Date,PSUBNKBEES
2013-11-20,262.22
2013-11-21,261.49
2013-11-22,257.71
2013-11-25,264.99
2013-11-26,259.93
2013-11-27,261.16
2013-11-28,263.27
2013-11-29,263.64
2013-12-02,271.42
2013-12-03,265.66
2013-12-04,265.72
2013-12-05,275.87
2013-12-06,278.81
2013-12-09,285.05
2013-12-10,283.16
2013-12-11,282.88
2013-12-12,271.47
2013-12-13,266.27
2013-12-16,271.0
2013-12-17,262.38
2013-12-18,268.24
2013-12-19,264.9
2013-12-20,269.98
2013-12-23,271.73
2013-12-24,272.0
2013-12-26,276.5
2013-12-27,273.0
2013-12-30,283.16
2013-12-31,271.73
2014-01-01,272.89
2014-01-02,282.95
2014-01-03,278.0
2014-01-06,273.1
2014-01-07,270.15
2014-01-08,270.36
2014-01-09,268.25
2014-01-10,264.39
2014-01-13,259.93
2014-01-14,257.5
2014-01-15,266.49
2014-01-16,262.23
2014-01-17,260.0
2014-01-20,258.5
2014-01-21,264.75
2014-01-22,265.0
2014-01-23,261.0
2014-01-24,256.26
2014-01-27,242.38
2014-01-28,244.34
2014-01-29,251.61
2014-01-30,234.24
2014-01-31,235.79
2014-02-03,232.74
2014-02-04,228.64
2014-02-05,231.5
2014-02-06,230.0
2014-02-07,232.78
2014-02-10,233.26
2014-02-11,230.34
2014-02-12,233.82
2014-02-13,229.95
2014-02-14,227.39
2014-02-17,232.9
2014-02-18,234.5
2014-02-19,230.06
2014-02-20,228.15
2014-02-21,228.69
2014-02-24,230.74
2014-02-25,229.0
2014-02-26,230.74
2014-02-28,234.9
2014-03-03,240.04
2014-03-04,239.01
2014-03-05,241.97
2014-03-06,241.55
2014-03-07,252.08
2014-03-10,257.57
2014-03-11,260.0
2014-03-12,255.73
2014-03-13,259.5
2014-03-14,259.0
2014-03-18,262.46
2014-03-19,268.0
2014-03-20,264.02
2014-03-21,269.58
2014-03-22,264.21
2014-03-24,267.81
2014-03-25,274.42
2014-03-26,273.82
2014-03-27,282.92
2014-03-28,290.56
2014-03-31,295.09
2014-04-01,290.29
2014-04-02,295.92
2014-04-03,293.72
2014-04-04,293.29
2014-04-07,295.62
2014-04-09,306.55
2014-04-10,313.1
2014-04-11,313.78
2014-04-15,299.54
2014-04-16,301.82
2014-04-17,299.53
2014-04-21,316.87
2014-04-22,320.05
2014-04-23,317.49
2014-04-25,319.76
2014-04-28,324.44
2014-04-29,324.5
2014-04-30,325.0
2014-05-02,319.17
2014-05-05,327.65
2014-05-06,329.16
2014-05-07,322.9
2014-05-08,328.74
2014-05-09,339.44
2014-05-12,339.54
2014-05-13,354.15
2014-05-14,367.58
2014-05-15,359.49
2014-05-16,371.67
2014-05-19,420.96
2014-05-20,418.66
2014-05-21,397.28
2014-05-22,395.67
2014-05-23,427.16
2014-05-26,416.54
2014-05-27,417.3
2014-05-28,411.03
2014-05-29,408.36
2014-05-30,400.49
2014-06-02,412.14
2014-06-03,408.11
2014-06-04,415.16
2014-06-05,410.66
2014-06-06,422.22
2014-06-09,418.29
2014-06-10,414.71
2014-06-11,412.06
2014-06-12,431.49
2014-06-13,418.5
2014-06-16,410.04
2014-06-17,411.59
2014-06-18,408.53
2014-06-19,414.62
2014-06-20,410.09
2014-06-23,412.63
2014-06-24,411.56
2014-06-25,425.69
2014-06-26,417.0
2014-06-27,410.26
2014-06-30,421.53
2014-07-01,419.66
2014-07-02,419.66
2014-07-03,421.49
2014-07-04,419.75
2014-07-07,423.0
2014-07-08,409.93
2014-07-09,411.5
2014-07-10,396.58
2014-07-11,378.31
2014-07-14,368.73
2014-07-15,395.24
2014-07-16,403.07
2014-07-17,398.98
2014-07-18,396.01
2014-07-21,386.67
2014-07-22,383.98
2014-07-23,385.21
2014-07-24,389.0
2014-07-25,377.43
2014-07-28,374.98
2014-07-30,379.57
2014-07-31,379.17
2014-08-01,377.35
2014-08-04,385.58
2014-08-05,388.27
2014-08-06,387.07
2014-08-07,383.1
2014-08-08,380.41
2014-08-11,379.17
2014-08-12,377.01
2014-08-13,375.6
2014-08-14,371.63
2014-08-18,373.32
2014-08-19,377.68
2014-08-20,373.48
2014-08-21,385.97
2014-08-22,391.0
2014-08-25,389.22
2014-08-26,386.82
2014-08-27,385.0
2014-08-28,382.85
2014-09-01,392.27
2014-09-02,390.84
2014-09-03,384.92
2014-09-04,385.91
2014-09-05,383.55
2014-09-08,389.29
2014-09-09,390.12
2014-09-10,389.91
2014-09-11,408.61
2014-09-12,415.08
2014-09-15,409.87
2014-09-16,397.04
2014-09-17,392.89
2014-09-18,401.7
2014-09-19,398.82
2014-09-22,400.07
2014-09-23,397.38
2014-09-24,387.08
2014-09-25,370.64
2014-09-26,374.74
2014-09-29,372.16
2014-09-30,376.69
2014-10-01,375.71
2014-10-07,360.81
2014-10-08,366.29
2014-10-09,380.96
2014-10-10,371.62
2014-10-13,380.86
2014-10-14,386.98
2014-10-16,379.14
2014-10-17,378.96
2014-10-20,384.68
2014-10-21,402.6
2014-10-22,399.48
2014-10-23,399.76
2014-10-27,409.59
2014-10-28,398.76
2014-10-29,392.7
2014-10-30,394.33
2014-10-31,396.79
2014-11-03,411.71
2014-11-05,417.34
2014-11-07,408.0
2014-11-10,416.78
2014-11-11,419.43
2014-11-12,421.82
2014-11-13,418.9
2014-11-14,421.24
2014-11-17,434.27
2014-11-18,439.34
2014-11-19,436.39
2014-11-20,436.66
2014-11-21,446.46
2014-11-24,448.34
2014-11-25,436.35
2014-11-26,440.1
2014-11-27,438.98
2014-11-28,465.29
2014-12-01,469.31
2014-12-02,466.69
2014-12-03,477.24
2014-12-04,475.7
2014-12-05,475.14
2014-12-08,468.66
2014-12-09,458.26
2014-12-10,470.05
2014-12-11,462.51
2014-12-12,463.25
2014-12-15,459.3
2014-12-16,440.55
2014-12-17,445.2
2014-12-18,460.66
2014-12-19,454.33
2014-12-22,468.94
2014-12-23,465.49
2014-12-24,456.02
2014-12-26,465.0
2014-12-29,464.95
2014-12-30,458.48
2014-12-31,465.67
2015-01-01,469.56
2015-01-02,475.46
2015-01-05,478.15
2015-01-06,449.36
2015-01-07,456.32
2015-01-08,456.44
2015-01-09,452.46
2015-01-12,456.13
2015-01-13,458.74
2015-01-14,460.37
2015-01-15,470.77
2015-01-16,467.97
2015-01-19,471.85
2015-01-20,473.01
2015-01-21,487.36
2015-01-22,480.46
2015-01-23,469.23
2015-01-27,470.52
2015-01-28,480.66
2015-01-29,471.97
2015-01-30,448.41
2015-02-02,443.45
2015-02-03,429.82
2015-02-04,426.38
2015-02-05,420.02
2015-02-06,405.34
2015-02-09,400.21
2015-02-10,405.81
2015-02-11,411.0
2015-02-12,411.7
2015-02-13,421.31
2015-02-16,421.23
2015-02-18,419.6
2015-02-19,416.82
2015-02-20,430.18
2015-02-23,420.54
2015-02-24,408.13
2015-02-25,407.02
2015-02-26,402.52
2015-02-27,413.19
2015-02-28,419.73
2015-03-02,413.67
2015-03-03,423.24
2015-03-04,419.5
2015-03-05,415.58
2015-03-09,409.58
2015-03-10,401.85
2015-03-11,400.89
2015-03-12,401.03
2015-03-13,400.17
2015-03-16,398.98
2015-03-17,400.52
2015-03-18,402.0
2015-03-19,403.68
2015-03-20,394.85
2015-03-23,390.96
2015-03-24,375.73
2015-03-25,378.45
2015-03-26,375.6
2015-03-27,373.12
2015-03-30,374.68
2015-03-31,373.5
2015-04-01,384.29
2015-04-06,380.36
2015-04-07,383.93
2015-04-08,381.92
2015-04-09,388.97
2015-04-10,398.02
2015-04-13,400.14
2015-04-15,407.5
2015-04-16,405.72
2015-04-17,411.51
2015-04-20,398.59
2015-04-21,401.41
2015-04-22,395.87
2015-04-23,390.24
2015-04-24,386.92
2015-04-27,379.04
2015-04-28,381.41
2015-04-29,380.03
2015-04-30,381.24
2015-05-04,390.83
2015-05-05,387.01
2015-05-06,374.66
2015-05-07,363.85
2015-05-08,364.26
2015-05-11,382.54
2015-05-12,369.35
2015-05-13,384.15
2015-05-14,387.26
2015-05-15,390.01
2015-05-18,394.0
2015-05-19,390.22
2015-05-20,396.23
2015-05-21,392.0
2015-05-22,387.44
2015-05-25,382.91
2015-05-26,382.11
2015-05-27,386.43
2015-05-28,385.2
2015-05-29,389.28
2015-06-01,393.48
2015-06-02,374.45
2015-06-03,366.04
2015-06-04,364.81
2015-06-05,360.16
2015-06-08,357.17
2015-06-09,356.45
2015-06-10,359.68
2015-06-11,354.05
2015-06-12,350.68
2015-06-15,349.49
2015-06-16,350.74
2015-06-17,351.88
2015-06-18,351.56
2015-06-19,356.0
2015-06-22,366.72
2015-06-23,368.65
2015-06-24,362.91
2015-06-25,364.0
2015-06-26,363.72
2015-06-29,356.92
2015-06-30,357.26
2015-07-01,368.25
2015-07-02,367.0
2015-07-03,367.44
2015-07-06,369.73
2015-07-07,372.24
2015-07-08,367.5
2015-07-09,371.93
2015-07-10,373.99
2015-07-13,374.35
2015-07-14,371.9
2015-07-15,372.5
2015-07-16,376.22
2015-07-17,372.4
2015-07-20,366.24
2015-07-21,363.37
2015-07-22,368.36
2015-07-23,370.0
2015-07-24,362.11
2015-07-27,357.04
2015-07-28,356.83
2015-07-29,350.8
2015-07-30,359.99
2015-07-31,379.81
2015-08-03,389.69
2015-08-04,403.84
2015-08-05,402.63
2015-08-06,403.22
2015-08-07,399.87
2015-08-10,399.24
2015-08-11,383.36
2015-08-12,369.67
2015-08-13,368.98
2015-08-14,387.21
2015-08-17,407.81
2015-08-18,411.82
2015-08-19,405.31
2015-08-20,391.13
2015-08-21,385.87
2015-08-24,355.32
2015-08-25,357.5
2015-08-26,351.45
2015-08-27,361.0
2015-08-28,357.23
2015-08-31,355.0
2015-09-01,341.84
2015-09-02,330.86
2015-09-03,333.84
2015-09-04,324.05
2015-09-07,320.09
2015-09-08,327.34
2015-09-09,334.91
2015-09-10,329.46
2015-09-11,334.32
2015-09-14,339.0
2015-09-15,336.97
2015-09-16,340.0
2015-09-18,350.67
2015-09-21,355.64
2015-09-22,346.03
2015-09-23,349.0
2015-09-24,348.22
2015-09-28,346.02
2015-09-29,348.86
2015-09-30,340.02
2015-10-01,338.74
2015-10-05,347.08
2015-10-06,350.9
2015-10-07,353.0
2015-10-08,354.98
2015-10-09,354.01
2015-10-12,350.05
2015-10-13,350.56
2015-10-14,351.34
2015-10-15,355.0
2015-10-16,359.88
2015-10-19,358.02
2015-10-20,360.35
2015-10-21,352.41
2015-10-23,355.81
2015-10-26,355.0
2015-10-27,352.53
2015-10-28,344.05
2015-10-29,337.33
2015-10-30,336.95
2015-11-02,335.31
2015-11-03,337.5
2015-11-04,339.47
2015-11-05,334.33
2015-11-06,341.38
2015-11-09,349.26
2015-11-10,344.42
2015-11-11,348.3
2015-11-13,342.75
2015-11-16,352.0
2015-11-17,350.33
2015-11-18,340.35
2015-11-19,343.48
2015-11-20,346.9
2015-11-23,345.49
2015-11-24,342.0
2015-11-26,345.0
2015-11-27,354.34
2015-11-30,359.77
2015-12-01,357.0
2015-12-02,350.0
2015-12-03,343.91
2015-12-04,341.85
2015-12-07,339.5
2015-12-08,334.3
2015-12-09,328.8
2015-12-10,328.13
2015-12-11,320.45
2015-12-14,320.64
2015-12-15,320.78
2015-12-16,321.7
2015-12-17,326.31
2015-12-18,323.59
2015-12-21,323.99
2015-12-22,322.97
2015-12-23,322.96
2015-12-24,321.12
2015-12-28,323.2
2015-12-29,321.29
2015-12-30,319.56
2015-12-31,318.28
2016-01-01,319.0
2016-01-04,312.21
2016-01-05,308.24
2016-01-06,306.8
2016-01-07,295.38
2016-01-08,294.86
2016-01-11,289.26
2016-01-12,281.46
2016-01-13,277.34
2016-01-14,271.28
2016-01-15,257.37
2016-01-18,253.44
2016-01-19,256.44
2016-01-20,244.42
2016-01-21,245.62
2016-01-22,260.47
2016-01-25,256.14
2016-01-27,260.35
2016-01-28,258.1
2016-01-29,254.63
2016-02-01,244.39
2016-02-02,242.47
2016-02-03,235.08
2016-02-04,235.45
2016-02-05,243.51
2016-02-08,249.45
2016-02-09,240.84
2016-02-10,228.43
2016-02-11,220.81
2016-02-12,217.56
2016-02-15,238.59
2016-02-16,225.26
2016-02-17,229.07
2016-02-18,235.27
2016-02-19,236.83
2016-02-22,235.01
2016-02-23,227.11
2016-02-24,226.34
2016-02-25,222.53
2016-02-26,225.0
2016-02-29,226.09
2016-03-01,232.81
2016-03-02,256.39
2016-03-03,254.86
2016-03-04,263.12
2016-03-08,257.21
2016-03-09,257.3
2016-03-10,253.92
2016-03-11,254.13
2016-03-14,254.5
2016-03-15,258.96
2016-03-16,261.13
2016-03-17,261.18
2016-03-18,265.79
2016-03-21,272.63
2016-03-22,272.22
2016-03-23,270.34
2016-03-28,266.22
2016-03-29,263.65
2016-03-30,272.45
2016-03-31,270.12
2016-04-01,275.75
2016-04-04,271.93
2016-04-05,261.87
2016-04-06,260.39
2016-04-07,258.12
2016-04-08,258.05
2016-04-11,265.4
2016-04-12,264.52
2016-04-13,271.94
2016-04-18,265.61
2016-04-20,268.75
2016-04-21,276.26
2016-04-22,282.27
2016-04-25,280.01
2016-04-26,283.42
2016-04-27,281.03
2016-04-28,273.34
2016-04-29,272.89
2016-05-02,268.08
2016-05-03,263.63
2016-05-04,257.26
2016-05-05,258.0
2016-05-06,259.33
2016-05-09,265.72
2016-05-10,268.0
2016-05-11,263.37
2016-05-12,265.2
2016-05-13,261.8
2016-05-16,248.58
2016-05-17,247.96
2016-05-18,252.65
2016-05-19,244.32
2016-05-20,242.8
2016-05-23,238.25
2016-05-24,237.15
2016-05-25,244.6
2016-05-26,252.45
2016-05-27,266.94
2016-05-30,265.57
2016-05-31,275.42
2016-06-01,266.08
2016-06-02,271.56
2016-06-03,267.7
2016-06-06,271.14
2016-06-07,280.49
2016-06-08,284.39
2016-06-09,285.99
2016-06-10,282.15
2016-06-13,276.02
2016-06-14,286.78
2016-06-15,291.83
2016-06-16,294.89
2016-06-17,294.5
2016-06-20,297.38
2016-06-21,295.52
2016-06-22,292.19
2016-06-23,297.38
2016-06-24,291.78
2016-06-27,299.67
2016-06-28,298.62
2016-06-29,300.39
2016-06-30,304.92
2016-07-01,305.8
2016-07-04,313.29
2016-07-05,314.96
2016-07-07,312.77
2016-07-08,307.52
2016-07-11,319.63
2016-07-12,320.7
2016-07-13,319.2
2016-07-14,328.3
2016-07-15,329.58
2016-07-18,323.61
2016-07-19,322.03
2016-07-20,322.98
2016-07-21,316.9
2016-07-22,313.0
2016-07-25,321.98
2016-07-26,320.63
2016-07-27,322.0
2016-07-28,323.0
2016-07-29,319.75
2016-08-01,313.46
2016-08-02,315.17
2016-08-03,314.92
2016-08-04,317.37
2016-08-05,323.86
2016-08-08,322.35
2016-08-09,325.52
2016-08-10,321.52
2016-08-11,312.07
2016-08-12,328.75
2016-08-16,332.83
2016-08-17,334.6
2016-08-18,337.29
2016-08-19,349.11
2016-08-22,344.19
2016-08-23,344.97
2016-08-24,346.3
2016-08-25,341.09
2016-08-26,336.61
2016-08-29,340.45
2016-08-30,343.96
2016-08-31,346.06
2016-09-01,343.1
2016-09-02,346.99
2016-09-06,353.92
2016-09-07,367.54
2016-09-08,368.84
2016-09-09,366.52
2016-09-12,350.53
2016-09-14,357.17
2016-09-15,352.42
2016-09-16,352.95
2016-09-19,352.83
2016-09-20,353.72
2016-09-21,348.24
2016-09-22,355.84
2016-09-23,356.59
2016-09-26,350.83
2016-09-27,346.34
2016-09-28,354.52
2016-09-29,340.23
2016-09-30,348.8
2016-10-03,356.89
2016-10-04,362.78
2016-10-05,362.41
2016-10-06,357.03
2016-10-07,356.8
2016-10-10,352.05
2016-10-13,342.37
2016-10-14,346.71
2016-10-17,343.27
2016-10-18,350.0
2016-10-19,349.0
2016-10-20,355.11
2016-10-21,356.62
2016-10-24,361.4
2016-10-25,355.92
2016-10-26,353.2
2016-10-27,351.02
2016-10-28,351.31
2016-10-30,359.0
2016-11-01,354.0
2016-11-02,342.98
2016-11-03,335.77
2016-11-04,329.82
2016-11-07,341.08
2016-11-08,339.53
2016-11-09,349.65
2016-11-10,379.13
2016-11-11,369.98
2016-11-15,377.9
2016-11-16,376.41
2016-11-17,374.25
2016-11-18,376.95
2016-11-21,350.07
2016-11-22,350.93
2016-11-23,350.5
2016-11-24,355.0
2016-11-25,357.19
2016-11-28,348.5
2016-11-29,347.38
2016-11-30,355.0
2016-12-01,348.78
2016-12-02,347.0
2016-12-05,349.37
2016-12-06,352.02
2016-12-07,348.24
2016-12-08,350.02
2016-12-09,358.93
2016-12-12,354.58
2016-12-13,354.72
2016-12-14,350.21
2016-12-15,352.21
2016-12-16,351.19
2016-12-19,349.69
2016-12-20,339.8
2016-12-21,341.0
2016-12-22,332.57
2016-12-23,332.04
2016-12-26,324.77
2016-12-27,327.09
2016-12-28,325.11
2016-12-29,328.45
2016-12-30,330.03
2017-01-02,326.41
2017-01-03,327.5
2017-01-04,324.84
2017-01-05,329.0
2017-01-06,330.16
2017-01-09,330.21
2017-01-10,331.77
2017-01-11,340.29
2017-01-12,341.0
2017-01-13,339.0
2017-01-16,343.28
2017-01-17,343.91
2017-01-18,347.94
2017-01-19,346.5
2017-01-20,338.73
2017-01-23,339.9
2017-01-24,343.9
2017-01-25,346.5
2017-01-27,359.14
2017-01-30,357.6
2017-01-31,353.3
2017-02-01,364.42
2017-02-02,370.21
2017-02-03,381.97
2017-02-06,379.71
2017-02-07,383.59
2017-02-08,381.38
2017-02-09,375.48
2017-02-10,380.28
2017-02-13,369.07
2017-02-14,367.21
2017-02-15,360.19
2017-02-16,366.31
2017-02-17,362.01
2017-02-20,367.35
2017-02-21,368.0
2017-02-22,367.01
2017-02-23,366.0
2017-02-27,360.82
2017-02-28,366.0
2017-03-01,368.33
2017-03-02,361.07
2017-03-03,358.0
2017-03-06,361.87
2017-03-07,359.5
2017-03-08,360.0
2017-03-09,363.5
2017-03-10,361.0
2017-03-14,367.04
2017-03-15,371.94
2017-03-16,372.97
2017-03-17,369.63
2017-03-20,368.86
2017-03-21,368.0
2017-03-22,360.65
2017-03-23,360.09
2017-03-24,373.8
2017-03-27,376.25
2017-03-28,381.99
2017-03-29,388.22
2017-03-30,388.05
2017-03-31,392.33
2017-04-03,389.98
2017-04-05,396.5
2017-04-06,393.3
2017-04-07,388.04
2017-04-10,389.76
2017-04-11,395.47
2017-04-12,391.45
2017-04-13,392.21
2017-04-17,390.28
2017-04-18,392.96
2017-04-19,384.9
2017-04-20,390.04
2017-04-21,385.0
2017-04-24,391.7
2017-04-25,394.95
2017-04-26,397.06
2017-04-27,393.47
2017-04-28,405.49
2017-05-02,407.14
2017-05-03,409.98
2017-05-04,424.48
2017-05-05,415.19
2017-05-08,421.09
2017-05-09,416.74
2017-05-10,412.19
2017-05-11,416.92
2017-05-12,411.27
2017-05-15,414.42
2017-05-16,423.5
2017-05-17,424.05
2017-05-18,414.96
2017-05-19,418.16
2017-05-22,399.5
2017-05-23,392.39
2017-05-24,383.18
2017-05-25,393.25
2017-05-26,394.5
2017-05-29,384.85
2017-05-30,392.0
2017-05-31,391.0
2017-06-01,391.14
2017-06-02,393.11
2017-06-05,392.0
2017-06-06,391.62
2017-06-07,396.7
2017-06-08,390.3
2017-06-09,391.75
2017-06-12,385.77
2017-06-13,384.11
2017-06-14,387.21
2017-06-15,385.5
2017-06-16,384.99
2017-06-19,388.99
2017-06-20,386.72
2017-06-21,390.93
2017-06-22,391.34
2017-06-23,384.84
2017-06-27,370.01
2017-06-28,368.5
2017-06-29,367.07
2017-06-30,369.0
2017-07-03,369.03
2017-07-04,367.25
2017-07-05,370.0
2017-07-06,378.15
2017-07-07,378.28
2017-07-10,386.4
2017-07-11,380.84
2017-07-12,386.29
2017-07-13,387.61
2017-07-14,393.59
2017-07-17,393.0
2017-07-18,393.32
2017-07-19,394.35
2017-07-20,389.93
2017-07-21,390.06
2017-07-24,396.03
2017-07-25,400.0
2017-07-26,397.4
2017-07-27,399.05
2017-07-28,398.98
2017-07-31,414.29
2017-08-01,412.14
2017-08-02,409.9
2017-08-03,395.19
2017-08-04,402.09
2017-08-07,405.63
2017-08-08,396.16
2017-08-09,391.47
2017-08-10,384.35
2017-08-11,367.1
2017-08-14,367.42
2017-08-16,374.5
2017-08-17,372.71
2017-08-18,369.68
2017-08-21,364.6
2017-08-22,359.0
2017-08-23,369.76
2017-08-24,370.51
2017-08-28,371.5
2017-08-29,366.61
2017-08-30,367.31
2017-08-31,365.12
2017-09-01,367.01
2017-09-04,366.59
2017-09-05,366.0
2017-09-06,363.93
2017-09-07,363.86
2017-09-08,360.32
2017-09-11,360.23
2017-09-12,364.42
2017-09-13,366.58
2017-09-14,368.49
2017-09-15,366.85
2017-09-18,364.2
2017-09-19,363.9
2017-09-20,364.56
2017-09-21,360.62
2017-09-22,353.07
2017-09-25,350.03
2017-09-26,347.97
2017-09-27,336.86
2017-09-28,340.05
2017-09-29,339.45
2017-10-03,339.27
2017-10-04,339.5
2017-10-05,337.8
2017-10-06,343.09
2017-10-09,343.04
2017-10-10,345.0
2017-10-11,338.86
2017-10-12,336.6
2017-10-13,340.0
2017-10-16,336.55
2017-10-17,342.5
2017-10-18,331.74
2017-10-19,331.11
2017-10-23,331.04
2017-10-24,343.09
2017-10-25,398.24
2017-10-26,413.32
2017-10-27,425.88
2017-10-30,432.92
2017-10-31,420.02
2017-11-01,435.23
2017-11-02,430.0
2017-11-03,443.47
2017-11-06,445.86
2017-11-07,431.13
2017-11-08,419.24
2017-11-09,426.06
2017-11-10,444.63
2017-11-13,442.43
2017-11-14,441.22
2017-11-15,436.15
2017-11-16,446.82
2017-11-17,454.68
2017-11-20,448.25
2017-11-21,445.15
2017-11-22,450.19
2017-11-23,448.7
2017-11-24,450.0
2017-11-27,448.51
2017-11-28,444.32
2017-11-29,439.0
2017-11-30,432.24
2017-12-01,421.0
2017-12-04,419.5
2017-12-05,426.12
2017-12-06,416.25
2017-12-07,422.99
2017-12-08,425.54
2017-12-11,425.0
2017-12-12,420.0
2017-12-13,416.06
2017-12-14,416.39
2017-12-15,417.35
2017-12-18,426.05
2017-12-19,428.26
2017-12-20,424.56
2017-12-21,421.45
2017-12-22,424.61
2017-12-26,421.72
2017-12-27,419.98
2017-12-28,413.07
2017-12-29,412.57
