Date,GOLDBEES
2013-09-23,2789.15
2013-09-24,2776.2
2013-09-25,2791.65
2013-09-26,2793.75
2013-09-27,2801.2
2013-09-30,2842.3
2013-10-01,2807.7
2013-10-03,2789.7
2013-10-04,2788.95
2013-10-07,2796.8
2013-10-08,2872.15
2013-10-09,2838.0
2013-10-10,2841.05
2013-10-11,2806.45
2013-10-14,2831.75
2013-10-15,2811.8
2013-10-17,2868.0
2013-10-18,2887.5
2013-10-21,2907.7
2013-10-22,2932.0
2013-10-23,2974.0
2013-10-24,2965.45
2013-10-25,2975.3
2013-10-28,2987.1
2013-10-29,2916.4
2013-10-30,2908.25
2013-10-31,2865.8
2013-11-01,2880.95
2013-11-03,2889.05
2013-11-05,2847.6
2013-11-06,2876.7
2013-11-07,2858.2
2013-11-08,2871.0
2013-11-11,2866.55
2013-11-12,2903.65
2013-11-13,2895.05
2013-11-14,2899.05
2013-11-18,2903.6
2013-11-19,2888.25
2013-11-20,2889.65
2013-11-21,2878.0
2013-11-22,2880.1
2013-11-25,2840.4
2013-11-26,2871.5
2013-11-27,2862.1
2013-11-28,2847.05
2013-11-29,2876.0
2013-12-02,2860.3
2013-12-03,2851.75
2013-12-04,2860.85
2013-12-05,2867.2
2013-12-06,2845.95
2013-12-09,2815.55
2013-12-10,2830.0
2013-12-11,2840.1
2013-12-12,2822.0
2013-12-13,2817.35
2013-12-16,2810.45
2013-12-17,2796.15
2013-12-18,2793.05
2013-12-19,2776.05
2013-12-20,2759.15
2013-12-23,2763.2
2013-12-24,2751.7
2013-12-26,2761.5
2013-12-27,2743.35
2013-12-30,2724.6
2013-12-31,2717.5
2014-01-01,2724.3
2014-01-02,2746.05
2014-01-03,2765.3
2014-01-06,2762.7
2014-01-07,2761.15
2014-01-08,2740.05
2014-01-09,2742.95
2014-01-10,2752.2
2014-01-13,2760.45
2014-01-14,2770.55
2014-01-15,2753.5
2014-01-16,2758.35
2014-01-17,2756.55
2014-01-20,2773.35
2014-01-21,2768.1
2014-01-22,2755.85
2014-01-23,2750.6
2014-01-24,2766.25
2014-01-27,2783.55
2014-01-28,2775.95
2014-01-29,2814.1
2014-01-30,2779.5
2014-01-31,2765.5
2014-02-03,2760.45
2014-02-04,2771.15
2014-02-05,2770.65
2014-02-06,2771.95
2014-02-07,2774.85
2014-02-10,2791.2
2014-02-11,2801.8
2014-02-12,2799.35
2014-02-13,2795.25
2014-02-14,2810.15
2014-02-17,2852.7
2014-02-18,2859.2
2014-02-19,2863.0
2014-02-20,2856.45
2014-02-21,2844.1
2014-02-24,2857.2
2014-02-25,2850.3
2014-02-26,2855.2
2014-02-28,2850.25
2014-03-03,2861.55
2014-03-04,2845.15
2014-03-05,2835.75
2014-03-06,2824.95
2014-03-07,2821.5
2014-03-10,2805.25
2014-03-11,2809.7
2014-03-12,2818.0
2014-03-13,2822.0
2014-03-14,2836.65
2014-03-18,2812.8
2014-03-19,2791.75
2014-03-20,2754.4
2014-03-21,2762.7
2014-03-22,2759.1
2014-03-24,2730.95
2014-03-25,2703.15
2014-03-26,2700.65
2014-03-27,2682.6
2014-03-28,2686.1
2014-03-31,2707.25
2014-04-01,2677.75
2014-04-02,2637.0
2014-04-03,2661.45
2014-04-04,2664.05
2014-04-07,2667.95
2014-04-09,2683.6
2014-04-10,2709.85
2014-04-11,2706.65
2014-04-15,2732.35
2014-04-16,2731.8
2014-04-17,2740.7
2014-04-21,2751.95
2014-04-22,2774.5
2014-04-23,2783.95
2014-04-25,2799.35
2014-04-28,2803.4
2014-04-29,2795.65
2014-04-30,2785.85
2014-05-02,2783.25
2014-05-05,2794.45
2014-05-06,2797.25
2014-05-07,2799.8
2014-05-08,2777.05
2014-05-09,2763.65
2014-05-12,2758.4
2014-05-13,2744.4
2014-05-14,2740.9
2014-05-15,2738.05
2014-05-16,2701.5
2014-05-19,2675.75
2014-05-20,2664.1
2014-05-21,2654.05
2014-05-22,2559.8
2014-05-23,2550.9
2014-05-26,2559.1
2014-05-27,2545.65
2014-05-28,2525.45
2014-05-29,2492.6
2014-05-30,2492.1
2014-06-02,2480.15
2014-06-03,2481.35
2014-06-04,2477.1
2014-06-05,2471.45
2014-06-06,2473.3
2014-06-09,2466.55
2014-06-10,2469.65
2014-06-11,2484.5
2014-06-12,2485.15
2014-06-13,2512.25
2014-06-16,2559.4
2014-06-17,2533.55
2014-06-18,2542.95
2014-06-19,2553.85
2014-06-20,2609.4
2014-06-23,2607.35
2014-06-24,2619.35
2014-06-25,2604.15
2014-06-26,2606.7
2014-06-27,2600.85
2014-06-30,2606.75
2014-07-01,2607.8
2014-07-02,2596.95
2014-07-03,2580.0
2014-07-04,2580.2
2014-07-07,2565.05
2014-07-08,2563.05
2014-07-09,2570.1
2014-07-10,2633.65
2014-07-11,2625.15
2014-07-14,2609.25
2014-07-15,2594.95
2014-07-16,2578.25
2014-07-17,2585.05
2014-07-18,2595.7
2014-07-21,2595.7
2014-07-22,2585.65
2014-07-23,2581.1
2014-07-24,2567.3
2014-07-25,2551.6
2014-07-28,2576.75
2014-07-30,2568.2
2014-07-31,2569.15
2014-08-01,2578.75
2014-08-04,2589.2
2014-08-05,2584.65
2014-08-06,2597.85
2014-08-07,2617.9
2014-08-08,2647.95
2014-08-11,2619.65
2014-08-12,2632.35
2014-08-13,2625.9
2014-08-14,2627.8
2014-08-18,2602.45
2014-08-19,2592.25
2014-08-20,2595.7
2014-08-21,2569.45
2014-08-22,2573.8
2014-08-25,2553.25
2014-08-26,2568.8
2014-08-27,2560.15
2014-08-28,2570.75
2014-09-01,2570.95
2014-09-02,2556.2
2014-09-03,2546.25
2014-09-04,2535.65
2014-09-05,2528.2
2014-09-08,2518.35
2014-09-09,2509.85
2014-09-10,2525.15
2014-09-11,2510.95
2014-09-12,2500.45
2014-09-15,2498.75
2014-09-16,2500.85
2014-09-17,2485.4
2014-09-18,2486.1
2014-09-19,2479.85
2014-09-22,2468.95
2014-09-23,2478.9
2014-09-24,2489.5
2014-09-25,2476.65
2014-09-26,2476.6
2014-09-29,2480.7
2014-09-30,2469.8
2014-10-01,2469.6
2014-10-07,2459.05
2014-10-08,2488.4
2014-10-09,2490.4
2014-10-10,2486.25
2014-10-13,2494.0
2014-10-14,2498.35
2014-10-16,2539.6
2014-10-17,2512.65
2014-10-20,2508.1
2014-10-21,2563.65
2014-10-22,2526.15
2014-10-23,2525.8
2014-10-27,2491.15
2014-10-28,2490.6
2014-10-29,2486.75
2014-10-30,2464.2
2014-10-31,2427.0
2014-11-03,2429.5
2014-11-05,2406.35
2014-11-07,2390.2
2014-11-10,2412.1
2014-11-11,2382.2
2014-11-12,2393.25
2014-11-13,2394.3
2014-11-14,2390.45
2014-11-17,2430.4
2014-11-18,2440.75
2014-11-19,2449.15
2014-11-20,2437.8
2014-11-21,2431.2
2014-11-24,2435.15
2014-11-25,2449.95
2014-11-26,2465.75
2014-11-27,2444.65
2014-11-28,2442.9
2014-12-01,2391.7
2014-12-02,2420.55
2014-12-03,2441.8
2014-12-04,2437.05
2014-12-05,2427.05
2014-12-08,2430.25
2014-12-09,2437.4
2014-12-10,2486.15
2014-12-11,2467.6
2014-12-12,2486.25
2014-12-15,2481.3
2014-12-16,2476.3
2014-12-17,2475.4
2014-12-18,2465.75
2014-12-19,2461.65
2014-12-22,2476.2
2014-12-23,2447.2
2014-12-24,2439.95
2014-12-26,2461.35
2014-12-29,2470.75
2014-12-30,2459.3
2014-12-31,2464.15
2015-01-01,2456.35
2015-01-02,2451.2
2015-01-05,2466.2
2015-01-06,2497.9
2015-01-07,2502.2
2015-01-08,2468.95
2015-01-09,2456.35
2015-01-12,2478.9
2015-01-13,2499.75
2015-01-14,2485.7
2015-01-15,2478.65
2015-01-16,2532.15
2015-01-19,2554.45
2015-01-20,2580.75
2015-01-21,2592.65
2015-01-22,2570.95
2015-01-23,2577.3
2015-01-27,2557.0
2015-01-28,2568.8
2015-01-29,2552.1
2015-01-30,2578.8
2015-02-02,2569.75
2015-02-03,2567.0
2015-02-04,2540.2
2015-02-05,2549.55
2015-02-06,2550.0
2015-02-09,2506.85
2015-02-10,2507.25
2015-02-11,2508.4
2015-02-12,2488.0
2015-02-13,2499.2
2015-02-16,2505.65
2015-02-18,2480.4
2015-02-19,2472.85
2015-02-20,2471.75
2015-02-23,2459.1
2015-02-24,2436.2
2015-02-25,2443.5
2015-02-26,2440.9
2015-02-27,2436.6
2015-02-28,2440.1
2015-03-02,2462.3
2015-03-03,2443.95
2015-03-04,2442.65
2015-03-05,2457.35
2015-03-09,2434.9
2015-03-10,2414.15
2015-03-11,2402.4
2015-03-12,2396.85
2015-03-13,2391.7
2015-03-16,2392.7
2015-03-17,2380.95
2015-03-18,2374.4
2015-03-19,2378.5
2015-03-20,2381.2
2015-03-23,2390.1
2015-03-24,2404.7
2015-03-25,2402.45
2015-03-26,2455.05
2015-03-27,2419.5
2015-03-30,2411.1
2015-03-31,2398.95
2015-04-01,2413.6
2015-04-06,2463.7
2015-04-07,2453.9
2015-04-08,2455.75
2015-04-09,2420.7
2015-04-10,2433.65
2015-04-13,2436.05
2015-04-15,2418.8
2015-04-16,2440.35
2015-04-17,2443.6
2015-04-20,2461.15
2015-04-21,2479.45
2015-04-22,2460.1
2015-04-23,2444.15
2015-04-24,2459.6
2015-04-27,2445.35
2015-04-28,2463.45
2015-04-29,2473.55
2015-04-30,2484.25
2015-05-04,2452.75
2015-05-05,2448.05
2015-05-06,2460.25
2015-05-07,2468.4
2015-05-08,2464.25
2015-05-11,2461.1
2015-05-12,2470.9
2015-05-13,2484.3
2015-05-14,2516.6
2015-05-15,2506.55
2015-05-18,2531.5
2015-05-19,2512.85
2015-05-20,2497.45
2015-05-21,2499.55
2015-05-22,2483.75
2015-05-25,2479.35
2015-05-26,2473.0
2015-05-27,2466.2
2015-05-28,2462.05
2015-05-29,2459.85
2015-06-01,2451.15
2015-06-02,2468.5
2015-06-03,2466.55
2015-06-04,2461.6
2015-06-05,2444.25
2015-06-08,2448.0
2015-06-09,2447.4
2015-06-10,2451.8
2015-06-11,2428.45
2015-06-12,2444.45
2015-06-15,2441.15
2015-06-16,2448.0
2015-06-17,2443.85
2015-06-18,2459.8
2015-06-19,2457.0
2015-06-22,2444.6
2015-06-23,2424.95
2015-06-24,2414.35
2015-06-25,2423.7
2015-06-26,2420.7
2015-06-29,2430.7
2015-06-30,2419.85
2015-07-01,2417.7
2015-07-02,2402.65
2015-07-03,2394.8
2015-07-06,2391.65
2015-07-07,2399.6
2015-07-08,2397.35
2015-07-09,2412.0
2015-07-10,2397.8
2015-07-13,2383.0
2015-07-14,2377.95
2015-07-15,2379.15
2015-07-16,2362.75
2015-07-17,2360.45
2015-07-20,2332.85
2015-07-21,2338.45
2015-07-22,2285.1
2015-07-23,2292.85
2015-07-24,2286.5
2015-07-27,2293.0
2015-07-28,2289.8
2015-07-29,2280.0
2015-07-30,2272.85
2015-07-31,2269.75
2015-08-03,2274.1
2015-08-04,2268.8
2015-08-05,2251.2
2015-08-06,2248.55
2015-08-07,2261.05
2015-08-10,2270.2
2015-08-11,2314.3
2015-08-12,2346.0
2015-08-13,2354.5
2015-08-14,2350.4
2015-08-17,2364.5
2015-08-18,2375.75
2015-08-19,2375.55
2015-08-20,2408.75
2015-08-21,2444.25
2015-08-24,2473.9
2015-08-25,2444.65
2015-08-26,2420.0
2015-08-27,2396.1
2015-08-28,2413.3
2015-08-31,2431.3
2015-09-01,2442.8
2015-09-02,2427.75
2015-09-03,2408.4
2015-09-04,2406.9
2015-09-07,2411.85
2015-09-08,2410.3
2015-09-09,2398.05
2015-09-10,2376.55
2015-09-11,2380.8
2015-09-14,2374.9
2015-09-15,2373.35
2015-09-16,2376.0
2015-09-18,2410.75
2015-09-21,2397.55
2015-09-22,2391.95
2015-09-23,2384.1
2015-09-24,2410.05
2015-09-28,2407.3
2015-09-29,2389.25
2015-09-30,2387.0
2015-10-01,2366.15
2015-10-05,2388.45
2015-10-06,2396.3
2015-10-07,2405.2
2015-10-08,2396.2
2015-10-09,2412.55
2015-10-12,2432.7
2015-10-13,2415.95
2015-10-14,2442.55
2015-10-15,2459.9
2015-10-16,2448.65
2015-10-19,2439.65
2015-10-20,2448.1
2015-10-21,2456.9
2015-10-23,2442.8
2015-10-26,2432.65
2015-10-27,2445.15
2015-10-28,2453.9
2015-10-29,2444.7
2015-10-30,2440.65
2015-11-02,2411.5
2015-11-03,2396.7
2015-11-04,2380.45
2015-11-05,2379.5
2015-11-06,2363.5
2015-11-09,2377.05
2015-11-10,2349.4
2015-11-11,2333.3
2015-11-13,2321.25
2015-11-16,2330.6
2015-11-17,2311.75
2015-11-18,2303.35
2015-11-19,2305.35
2015-11-20,2327.35
2015-11-23,2310.2
2015-11-24,2319.1
2015-11-26,2311.3
2015-11-27,2310.25
2015-11-30,2292.5
2015-12-01,2310.5
2015-12-02,2303.1
2015-12-03,2286.1
2015-12-04,2298.15
2015-12-07,2333.6
2015-12-08,2313.6
2015-12-09,2328.4
2015-12-10,2314.55
2015-12-11,2304.15
2015-12-14,2308.65
2015-12-15,2297.65
2015-12-16,2296.9
2015-12-17,2294.25
2015-12-18,2274.25
2015-12-21,2295.05
2015-12-22,2309.9
2015-12-23,2294.7
2015-12-24,2293.9
2015-12-28,2293.4
2015-12-29,2299.15
2015-12-30,2294.25
2015-12-31,2279.25
2016-01-01,2280.2
2016-01-04,2304.7
2016-01-05,2319.65
2016-01-06,2333.1
2016-01-07,2366.8
2016-01-08,2360.7
2016-01-11,2368.05
2016-01-12,2363.25
2016-01-13,2331.15
2016-01-14,2367.15
2016-01-15,2370.5
2016-01-18,2385.1
2016-01-19,2376.5
2016-01-20,2394.4
2016-01-21,2398.4
2016-01-22,2386.25
2016-01-25,2400.0
2016-01-27,2427.45
2016-01-28,2430.0
2016-01-29,2423.35
2016-02-01,2433.0
2016-02-02,2448.55
2016-02-03,2453.0
2016-02-04,2471.85
2016-02-05,2485.1
2016-02-08,2520.25
2016-02-09,2566.4
2016-02-10,2539.85
2016-02-11,2595.45
2016-02-12,2629.7
2016-02-15,2587.45
2016-02-16,2602.45
2016-02-17,2585.35
2016-02-18,2583.85
2016-02-19,2612.5
2016-02-22,2588.2
2016-02-23,2616.2
2016-02-24,2624.3
2016-02-25,2639.9
2016-02-26,2635.65
2016-02-29,2648.95
2016-03-01,2651.55
2016-03-02,2611.15
2016-03-03,2626.95
2016-03-04,2667.65
2016-03-08,2675.65
2016-03-09,2648.3
2016-03-10,2631.25
2016-03-11,2668.05
2016-03-14,2660.1
2016-03-15,2613.05
2016-03-16,2606.05
2016-03-17,2645.55
2016-03-18,2618.9
2016-03-21,2604.45
2016-03-22,2604.75
2016-03-23,2574.3
2016-03-28,2533.75
2016-03-29,2543.1
2016-03-30,2569.45
2016-03-31,2563.75
2016-04-01,2578.85
2016-04-04,2547.55
2016-04-05,2590.4
2016-04-06,2590.6
2016-04-07,2615.55
2016-04-08,2625.8
2016-04-11,2628.25
2016-04-12,2655.0
2016-04-13,2634.6
2016-04-18,2649.25
2016-04-20,2656.1
2016-04-21,2684.3
2016-04-22,2669.8
2016-04-25,2644.05
2016-04-26,2645.6
2016-04-27,2661.7
2016-04-28,2687.5
2016-04-29,2717.1
2016-05-02,2747.6
2016-05-03,2748.0
2016-05-04,2720.25
2016-05-05,2712.65
2016-05-06,2728.25
2016-05-09,2713.3
2016-05-10,2717.2
2016-05-11,2716.65
2016-05-12,2701.65
2016-05-13,2719.3
2016-05-16,2732.25
2016-05-17,2727.45
2016-05-18,2731.3
2016-05-19,2728.55
2016-05-20,2722.55
2016-05-23,2718.7
2016-05-24,2702.1
2016-05-25,2670.95
2016-05-26,2686.55
2016-05-27,2681.1
2016-05-30,2641.9
2016-05-31,2645.6
2016-06-01,2650.15
2016-06-02,2628.95
2016-06-03,2627.2
2016-06-06,2672.05
2016-06-07,2651.25
2016-06-08,2650.1
2016-06-09,2663.05
2016-06-10,2678.35
2016-06-13,2705.85
2016-06-14,2705.95
2016-06-15,2700.25
2016-06-16,2746.5
2016-06-17,2713.6
2016-06-20,2710.25
2016-06-21,2713.05
2016-06-22,2689.9
2016-06-23,2678.85
2016-06-24,2774.35
2016-06-27,2802.7
2016-06-28,2809.05
2016-06-29,2785.4
2016-06-30,2777.3
2016-07-01,2801.85
2016-07-04,2815.95
2016-07-05,2807.65
2016-07-07,2836.9
2016-07-08,2833.95
2016-07-11,2840.75
2016-07-12,2817.4
2016-07-13,2805.6
2016-07-14,2798.65
2016-07-15,2796.35
2016-07-18,2783.6
2016-07-19,2790.05
2016-07-20,2784.75
2016-07-21,2783.15
2016-07-22,2785.5
2016-07-25,2777.7
2016-07-26,2791.85
2016-07-27,2784.45
2016-07-28,2803.75
2016-07-29,2796.3
2016-08-01,2845.55
2016-08-02,2879.15
2016-08-03,2886.7
2016-08-04,2877.2
2016-08-05,2910.15
2016-08-08,2835.75
2016-08-09,2853.95
2016-08-10,2879.05
2016-08-11,2866.55
2016-08-12,2870.25
2016-08-16,2852.05
2016-08-17,2847.75
2016-08-18,2864.3
2016-08-19,2865.95
2016-08-22,2855.0
2016-08-23,2848.45
2016-08-24,2852.0
2016-08-25,2831.75
2016-08-26,2841.55
2016-08-29,2816.2
2016-08-30,2814.1
2016-08-31,2812.05
2016-09-01,2782.4
2016-09-02,2788.05
2016-09-06,2804.25
2016-09-07,2832.45
2016-09-08,2832.05
2016-09-09,2814.15
2016-09-12,2839.55
2016-09-14,2827.35
2016-09-15,2815.0
2016-09-16,2810.05
2016-09-19,2825.05
2016-09-20,2829.55
2016-09-21,2835.1
2016-09-22,2838.1
2016-09-23,2840.25
2016-09-26,2842.05
2016-09-27,2833.85
2016-09-28,2810.3
2016-09-29,2849.9
2016-09-30,2825.2
2016-10-03,2817.9
2016-10-04,2815.4
2016-10-05,2789.9
2016-10-06,2771.75
2016-10-07,2761.7
2016-10-10,2796.15
2016-10-13,2756.4
2016-10-14,2749.2
2016-10-17,2747.4
2016-10-18,2755.4
2016-10-19,2745.55
2016-10-20,2750.3
2016-10-21,2744.7
2016-10-24,2735.15
2016-10-25,2726.9
2016-10-26,2728.0
2016-10-27,2724.4
2016-10-28,2739.35
2016-10-30,2784.2
2016-11-01,2740.5
2016-11-02,2766.9
2016-11-03,2765.65
2016-11-04,2772.0
2016-11-07,2762.95
2016-11-08,2770.85
2016-11-09,2813.9
2016-11-10,2801.15
2016-11-11,2754.15
2016-11-15,2741.05
2016-11-16,2737.45
2016-11-17,2704.9
2016-11-18,2648.2
2016-11-21,2660.35
2016-11-22,2670.95
2016-11-23,2674.0
2016-11-24,2665.6
2016-11-25,2634.3
2016-11-28,2655.95
2016-11-29,2654.35
2016-11-30,2645.65
2016-12-01,2616.2
2016-12-02,2594.0
2016-12-05,2583.45
2016-12-06,2591.6
2016-12-07,2582.2
2016-12-08,2590.6
2016-12-09,2573.4
2016-12-12,2566.1
2016-12-13,2557.9
2016-12-14,2552.55
2016-12-15,2529.5
2016-12-16,2500.8
2016-12-19,2508.7
2016-12-20,2502.75
2016-12-21,2501.6
2016-12-22,2487.7
2016-12-23,2486.3
2016-12-26,2500.0
2016-12-27,2525.15
2016-12-28,2546.9
2016-12-29,2546.65
2016-12-30,2564.6
2017-01-02,2558.35
2017-01-03,2546.15
2017-01-04,2583.25
2017-01-05,2598.25
2017-01-06,2598.4
2017-01-09,2604.5
2017-01-10,2614.8
2017-01-11,2633.7
2017-01-12,2651.35
2017-01-13,2645.05
2017-01-16,2659.2
2017-01-17,2679.9
2017-01-18,2685.65
2017-01-19,2666.3
2017-01-20,2668.8
2017-01-23,2666.45
2017-01-24,2666.25
2017-01-25,2652.1
2017-01-27,2621.5
2017-01-30,2607.0
2017-01-31,2630.7
2017-02-01,2643.35
2017-02-02,2654.5
2017-02-03,2644.4
2017-02-06,2653.7
2017-02-07,2688.15
2017-02-08,2694.25
2017-02-09,2683.7
2017-02-10,2653.1
2017-02-13,2645.65
2017-02-14,2658.4
2017-02-15,2648.4
2017-02-16,2668.35
2017-02-17,2686.4
2017-02-20,2677.45
2017-02-21,2659.05
2017-02-22,2687.7
2017-02-23,2686.65
2017-02-27,2707.8
2017-02-28,2702.15
2017-03-01,2693.2
2017-03-02,2686.7
2017-03-03,2661.85
2017-03-06,2673.65
2017-03-07,2656.15
2017-03-08,2629.25
2017-03-09,2624.6
2017-03-10,2611.3
2017-03-14,2595.85
2017-03-15,2562.85
2017-03-16,2596.25
2017-03-17,2598.95
2017-03-20,2605.0
2017-03-21,2606.15
2017-03-22,2634.8
2017-03-23,2638.3
2017-03-24,2633.6
2017-03-27,2642.7
2017-03-28,2633.2
2017-03-29,2628.8
2017-03-30,2626.9
2017-03-31,2612.85
2017-04-03,2608.25
2017-04-05,2637.1
2017-04-06,2639.25
2017-04-07,2651.4
2017-04-10,2621.05
2017-04-11,2626.05
2017-04-12,2660.05
2017-04-13,2677.9
2017-04-17,2680.45
2017-04-18,2679.45
2017-04-19,2668.15
2017-04-20,2668.45
2017-04-21,2676.85
2017-04-24,2654.9
2017-04-25,2649.25
2017-04-26,2633.95
2017-04-27,2633.3
2017-04-28,2640.55
2017-05-02,2617.85
2017-05-03,2611.05
2017-05-04,2580.45
2017-05-05,2592.4
2017-05-08,2572.05
2017-05-09,2570.55
2017-05-10,2567.45
2017-05-11,2551.9
2017-05-12,2555.55
2017-05-15,2558.55
2017-05-16,2561.75
2017-05-17,2579.8
2017-05-18,2632.5
2017-05-19,2622.75
2017-05-22,2618.65
2017-05-23,2638.6
2017-05-24,2624.0
2017-05-25,2611.65
2017-05-26,2630.85
2017-05-29,2629.6
2017-05-30,2629.35
2017-05-31,2618.45
2017-06-01,2629.15
2017-06-02,2617.95
2017-06-05,2653.55
2017-06-06,2667.2
2017-06-07,2662.95
2017-06-08,2655.95
2017-06-09,2635.65
2017-06-12,2631.15
2017-06-13,2622.45
2017-06-14,2621.25
2017-06-15,2616.7
2017-06-16,2610.65
2017-06-19,2601.65
2017-06-20,2598.15
2017-06-21,2606.8
2017-06-22,2610.45
2017-06-23,2612.3
2017-06-27,2607.55
2017-06-28,2599.2
2017-06-29,2583.6
2017-06-30,2576.9
2017-07-03,2567.9
2017-07-04,2543.95
2017-07-05,2541.45
2017-07-06,2547.65
2017-07-07,2538.9
2017-07-10,2509.9
2017-07-11,2515.5
2017-07-12,2520.95
2017-07-13,2522.15
2017-07-14,2518.0
2017-07-17,2537.25
2017-07-18,2545.35
2017-07-19,2550.3
2017-07-20,2547.25
2017-07-21,2561.2
2017-07-24,2578.15
2017-07-25,2567.65
2017-07-26,2556.5
2017-07-27,2577.3
2017-07-28,2565.45
2017-07-31,2571.0
2017-08-01,2565.7
2017-08-02,2560.95
2017-08-03,2554.6
2017-08-04,2581.0
2017-08-07,2555.35
2017-08-08,2558.75
2017-08-09,2577.15
2017-08-10,2596.35
2017-08-11,2621.9
2017-08-14,2603.3
2017-08-16,2578.15
2017-08-17,2614.5
2017-08-18,2623.2
2017-08-21,2601.25
2017-08-22,2596.5
2017-08-23,2599.2
2017-08-24,2600.7
2017-08-28,2629.25
2017-08-29,2682.75
2017-08-30,2662.5
2017-08-31,2652.6
2017-09-01,2681.85
2017-09-04,2712.8
2017-09-05,2704.75
2017-09-06,2728.15
2017-09-07,2716.95
2017-09-08,2731.6
2017-09-11,2708.65
2017-09-12,2694.75
2017-09-13,2707.05
2017-09-14,2690.05
