Date,MMFL
2014-03-10,99.8
2014-03-11,99.9
2014-03-12,99.15
2014-03-13,98.15
2014-03-14,98.25
2014-03-18,102.9
2014-03-19,109.65
2014-03-20,105.7
2014-03-21,102.9
2014-03-22,104.7
2014-03-24,107.9
2014-03-25,107.95
2014-03-26,107.65
2014-03-27,106.9
2014-03-28,127.55
2014-03-31,118.9
2014-04-01,117.95
2014-04-02,118.95
2014-04-03,114.6
2014-04-04,118.9
2014-04-07,118.5
2014-04-09,124.95
2014-04-10,125.7
2014-04-11,124.3
2014-04-15,123.6
2014-04-16,121.55
2014-04-17,134.55
2014-04-21,139.3
2014-04-22,136.0
2014-04-23,138.9
2014-04-25,141.05
2014-04-28,145.25
2014-04-29,145.6
2014-04-30,136.65
2014-05-02,138.55
2014-05-05,136.1
2014-05-06,138.1
2014-05-07,140.0
2014-05-08,137.05
2014-05-09,140.3
2014-05-12,140.3
2014-05-13,144.8
2014-05-14,145.6
2014-05-15,140.8
2014-05-16,138.65
2014-05-19,144.8
2014-05-20,150.0
2014-05-21,158.75
2014-05-22,158.0
2014-05-23,154.25
2014-05-26,152.0
2014-05-27,151.0
2014-05-28,162.4
2014-05-29,167.35
2014-05-30,172.25
2014-06-02,174.35
2014-06-03,176.25
2014-06-04,180.85
2014-06-05,182.55
2014-06-06,176.7
2014-06-09,175.75
2014-06-10,172.7
2014-06-11,177.9
2014-06-12,178.25
2014-06-13,167.05
2014-06-16,162.3
2014-06-17,169.0
2014-06-18,167.65
2014-06-19,172.75
2014-06-20,174.55
2014-06-23,174.85
2014-06-24,178.0
2014-06-25,182.45
2014-06-26,180.4
2014-06-27,187.3
2014-06-30,224.75
2014-07-01,253.25
2014-07-02,238.65
2014-07-03,239.65
2014-07-04,237.3
2014-07-07,230.55
2014-07-08,236.3
2014-07-09,239.7
2014-07-10,243.95
2014-07-11,233.5
2014-07-14,234.8
2014-07-15,236.05
2014-07-16,240.8
2014-07-17,239.4
2014-07-18,237.2
2014-07-21,229.1
2014-07-22,229.3
2014-07-23,223.65
2014-07-24,226.6
2014-07-25,224.8
2014-07-28,225.65
2014-07-30,224.6
2014-07-31,224.65
2014-08-01,221.85
2014-08-04,229.65
2014-08-05,229.95
2014-08-06,236.4
2014-08-07,283.65
2014-08-08,322.6
2014-08-11,317.95
2014-08-12,315.7
2014-08-13,304.95
2014-08-14,304.2
2014-08-18,324.45
2014-08-19,328.1
2014-08-20,360.9
2014-08-21,377.75
2014-08-22,367.85
2014-08-25,370.0
2014-08-26,365.35
2014-08-27,365.15
2014-08-28,365.95
2014-09-01,373.05
2014-09-02,374.0
2014-09-03,372.6
2014-09-04,372.6
2014-09-05,447.1
2014-09-08,463.1
2014-09-09,478.35
2014-09-10,494.35
2014-09-11,491.85
2014-09-12,474.7
2014-09-15,486.3
2014-09-16,455.6
2014-09-17,451.65
2014-09-18,471.9
2014-09-19,477.4
2014-09-22,467.6
2014-09-23,455.6
2014-09-24,446.3
2014-09-25,436.2
2014-09-26,445.9
2014-09-29,454.7
2014-09-30,461.55
2014-10-01,461.5
2014-10-07,461.3
2014-10-08,459.6
2014-10-09,510.95
2014-10-10,504.5
2014-10-13,484.65
2014-10-14,494.55
2014-10-16,485.4
2014-10-17,475.7
2014-10-20,483.05
2014-10-21,484.25
2014-10-22,469.2
2014-10-23,488.0
2014-10-27,479.7
2014-10-28,475.7
2014-10-29,475.9
2014-10-30,489.85
2014-10-31,489.6
2014-11-03,491.1
2014-11-05,495.5
2014-11-07,490.95
2014-11-10,485.55
2014-11-11,505.55
2014-11-12,503.85
2014-11-13,509.05
2014-11-14,513.05
2014-11-17,549.6
2014-11-18,548.95
2014-11-19,551.6
2014-11-20,553.8
2014-11-21,556.8
2014-11-24,554.4
2014-11-25,515.85
2014-11-26,519.6
2014-11-27,530.8
2014-11-28,553.85
2014-12-01,546.85
2014-12-02,560.3
2014-12-03,547.2
2014-12-04,557.9
2014-12-05,541.95
2014-12-08,519.7
2014-12-09,517.35
2014-12-10,536.7
2014-12-11,521.25
2014-12-12,520.45
2014-12-15,515.05
2014-12-16,499.6
2014-12-17,486.5
2014-12-18,501.2
2014-12-19,507.55
2014-12-22,515.15
2014-12-23,504.85
2014-12-24,504.1
2014-12-26,500.25
2014-12-29,501.8
2014-12-30,504.85
2014-12-31,551.9
2015-01-01,546.95
2015-01-02,558.35
2015-01-05,577.2
2015-01-06,556.95
2015-01-07,554.35
2015-01-08,565.8
2015-01-09,556.1
2015-01-12,565.0
2015-01-13,559.05
2015-01-14,562.3
2015-01-15,558.6
2015-01-16,586.3
2015-01-19,582.7
2015-01-20,591.4
2015-01-21,588.9
2015-01-22,583.1
2015-01-23,571.65
2015-01-27,579.05
2015-01-28,573.75
2015-01-29,579.35
2015-01-30,572.1
2015-02-02,575.75
2015-02-03,584.45
2015-02-04,596.1
2015-02-05,594.55
2015-02-06,570.75
2015-02-09,559.3
2015-02-10,564.6
2015-02-11,592.15
2015-02-12,618.65
2015-02-13,643.95
2015-02-16,644.5
2015-02-18,674.6
2015-02-19,676.05
2015-02-20,670.45
2015-02-23,677.95
2015-02-24,668.3
2015-02-25,669.75
2015-02-26,693.05
2015-02-27,680.8
2015-02-28,670.8
2015-03-02,672.8
2015-03-03,691.1
2015-03-04,671.05
2015-03-05,693.45
2015-03-09,727.9
2015-03-10,710.25
2015-03-11,702.9
2015-03-12,698.0
2015-03-13,690.0
2015-03-16,669.65
2015-03-17,681.45
2015-03-18,678.9
2015-03-19,682.45
2015-03-20,673.5
2015-03-23,626.85
2015-03-24,630.7
2015-03-25,631.2
2015-03-26,626.65
2015-03-27,640.8
2015-03-30,658.5
2015-03-31,678.2
2015-04-01,680.95
2015-04-06,675.6
2015-04-07,672.3
2015-04-08,675.2
2015-04-09,711.75
2015-04-10,722.75
2015-04-13,712.25
2015-04-15,698.9
2015-04-16,716.4
2015-04-17,688.85
2015-04-20,659.65
2015-04-21,657.15
2015-04-22,660.7
2015-04-23,677.65
2015-04-24,670.65
2015-04-27,660.8
2015-04-28,659.7
2015-04-29,664.2
2015-04-30,670.65
2015-05-04,675.15
2015-05-05,689.95
2015-05-06,669.3
2015-05-07,649.25
2015-05-08,652.25
2015-05-11,674.2
2015-05-12,671.4
2015-05-13,683.3
2015-05-14,688.95
2015-05-15,686.4
2015-05-18,685.55
2015-05-19,673.2
2015-05-20,651.2
2015-05-21,657.9
2015-05-22,659.15
2015-05-25,656.75
2015-05-26,655.1
2015-05-27,655.15
2015-05-28,655.65
2015-05-29,653.6
2015-06-01,654.1
2015-06-02,642.35
2015-06-03,603.35
2015-06-04,576.2
2015-06-05,599.15
2015-06-08,596.15
2015-06-09,599.3
2015-06-10,604.7
2015-06-11,577.2
2015-06-12,580.15
2015-06-15,585.85
2015-06-16,588.0
2015-06-17,608.75
2015-06-18,604.6
2015-06-19,613.95
2015-06-22,602.9
2015-06-23,605.0
2015-06-24,607.6
2015-06-25,605.7
2015-06-26,602.55
2015-06-29,604.5
2015-06-30,602.9
2015-07-01,615.55
2015-07-02,622.6
2015-07-03,620.1
2015-07-06,622.5
2015-07-07,653.6
2015-07-08,633.5
2015-07-09,640.45
2015-07-10,676.65
2015-07-13,685.8
2015-07-14,685.25
2015-07-15,682.2
2015-07-16,675.2
2015-07-17,672.3
2015-07-20,680.7
2015-07-21,676.55
2015-07-22,676.15
2015-07-23,675.05
2015-07-24,668.65
2015-07-27,665.0
2015-07-28,670.7
2015-07-29,682.95
2015-07-30,677.35
2015-07-31,677.9
2015-08-03,710.15
2015-08-04,693.0
2015-08-05,661.0
2015-08-06,660.45
2015-08-07,660.1
2015-08-10,672.2
2015-08-11,669.3
2015-08-12,659.1
2015-08-13,661.15
2015-08-14,676.2
2015-08-17,668.6
2015-08-18,671.65
2015-08-19,671.35
2015-08-20,669.9
2015-08-21,658.4
2015-08-24,636.55
2015-08-25,614.85
2015-08-26,617.85
2015-08-27,623.8
2015-08-28,624.8
2015-08-31,614.1
2015-09-01,588.15
2015-09-02,568.6
2015-09-03,581.25
2015-09-04,568.95
2015-09-07,545.05
2015-09-08,562.7
2015-09-09,565.0
2015-09-10,546.6
2015-09-11,538.75
2015-09-14,545.7
2015-09-15,527.25
2015-09-16,526.3
2015-09-18,550.65
2015-09-21,555.4
2015-09-22,558.65
2015-09-23,546.75
2015-09-24,539.85
2015-09-28,544.25
2015-09-29,536.75
2015-09-30,545.15
2015-10-01,545.05
2015-10-05,546.45
2015-10-06,542.8
2015-10-07,538.7
2015-10-08,542.5
2015-10-09,539.85
2015-10-12,532.95
2015-10-13,542.45
2015-10-14,542.4
2015-10-15,547.65
2015-10-16,548.6
2015-10-19,543.3
2015-10-20,554.65
2015-10-21,546.65
2015-10-23,542.9
2015-10-26,541.2
2015-10-27,546.95
2015-10-28,540.65
2015-10-29,537.95
2015-10-30,532.5
2015-11-02,522.05
2015-11-03,524.9
2015-11-04,523.3
2015-11-05,520.05
2015-11-06,509.8
2015-11-09,521.6
2015-11-10,523.35
2015-11-11,523.65
2015-11-13,517.6
2015-11-16,518.15
2015-11-17,517.3
2015-11-18,514.4
2015-11-19,515.55
2015-11-20,511.15
2015-11-23,489.4
2015-11-24,502.7
2015-11-26,516.15
2015-11-27,517.95
2015-11-30,510.65
2015-12-01,516.3
2015-12-02,522.65
2015-12-03,523.9
2015-12-04,527.3
2015-12-07,529.0
2015-12-08,531.05
2015-12-09,523.85
2015-12-10,525.3
2015-12-11,523.65
2015-12-14,521.15
2015-12-15,518.65
2015-12-16,520.8
2015-12-17,522.55
2015-12-18,521.0
2015-12-21,516.5
2015-12-22,509.55
2015-12-23,503.1
2015-12-24,507.0
2015-12-28,513.4
2015-12-29,512.75
2015-12-30,509.75
2015-12-31,509.1
2016-01-01,513.85
2016-01-04,527.4
2016-01-05,531.6
2016-01-06,524.55
2016-01-07,535.55
2016-01-08,546.6
2016-01-11,547.35
2016-01-12,528.55
2016-01-13,518.15
2016-01-14,525.85
2016-01-15,517.1
2016-01-18,487.25
2016-01-19,484.95
2016-01-20,469.8
2016-01-21,467.8
2016-01-22,478.05
2016-01-25,483.85
2016-01-27,475.7
2016-01-28,467.0
2016-01-29,470.1
2016-02-01,460.9
2016-02-02,449.7
2016-02-03,441.25
2016-02-04,422.1
2016-02-05,404.9
2016-02-08,420.45
2016-02-09,421.0
2016-02-10,427.9
2016-02-11,407.3
2016-02-12,375.75
2016-02-15,416.2
2016-02-16,399.25
2016-02-17,381.65
2016-02-18,394.7
2016-02-19,427.35
2016-02-22,417.2
2016-02-23,410.4
2016-02-24,396.2
2016-02-25,389.85
2016-02-26,389.85
2016-02-29,392.05
2016-03-01,395.8
2016-03-02,422.1
2016-03-03,428.05
2016-03-04,436.15
2016-03-08,432.1
2016-03-09,426.15
2016-03-10,421.6
2016-03-11,429.65
2016-03-14,430.15
2016-03-15,425.45
2016-03-16,425.4
2016-03-17,425.6
2016-03-18,432.95
2016-03-21,442.3
2016-03-22,452.25
2016-03-23,446.55
2016-03-28,434.7
2016-03-29,435.25
2016-03-30,445.25
2016-03-31,444.65
2016-04-01,464.35
2016-04-04,463.15
2016-04-05,456.1
2016-04-06,455.5
2016-04-07,448.65
2016-04-08,449.15
2016-04-11,450.0
2016-04-12,455.0
2016-04-13,462.9
2016-04-18,457.5
2016-04-20,449.8
2016-04-21,455.5
2016-04-22,468.65
2016-04-25,474.45
2016-04-26,463.55
2016-04-27,463.15
2016-04-28,465.45
2016-04-29,466.95
2016-05-02,484.6
2016-05-03,488.1
2016-05-04,477.15
2016-05-05,476.45
2016-05-06,478.0
2016-05-09,480.1
2016-05-10,462.6
2016-05-11,463.2
2016-05-12,458.55
2016-05-13,454.0
2016-05-16,459.55
2016-05-17,454.7
2016-05-18,464.0
2016-05-19,462.4
2016-05-20,461.1
2016-05-23,456.8
2016-05-24,450.0
2016-05-25,446.0
2016-05-26,444.95
2016-05-27,457.55
2016-05-30,446.05
2016-05-31,448.85
2016-06-01,446.3
2016-06-02,449.05
2016-06-03,444.3
2016-06-06,424.7
2016-06-07,431.65
2016-06-08,443.9
2016-06-09,440.0
2016-06-10,440.2
2016-06-13,433.55
2016-06-14,441.95
2016-06-15,434.1
2016-06-16,440.4
2016-06-17,435.85
2016-06-20,434.35
2016-06-21,427.2
2016-06-22,423.85
2016-06-23,425.45
2016-06-24,437.3
2016-06-27,438.25
2016-06-28,432.05
2016-06-29,446.1
2016-06-30,442.0
2016-07-01,449.9
2016-07-04,453.8
2016-07-05,443.5
2016-07-07,430.7
2016-07-08,423.2
2016-07-11,423.3
2016-07-12,415.15
2016-07-13,407.35
2016-07-14,409.8
2016-07-15,408.2
2016-07-18,412.15
2016-07-19,410.1
2016-07-20,417.25
2016-07-21,419.7
2016-07-22,416.0
2016-07-25,419.5
2016-07-26,415.8
2016-07-27,419.05
2016-07-28,423.85
2016-07-29,425.75
2016-08-01,432.85
2016-08-02,434.75
2016-08-03,439.7
2016-08-04,436.25
2016-08-05,443.0
2016-08-08,442.45
2016-08-09,458.95
2016-08-10,449.85
2016-08-11,426.3
2016-08-12,424.7
2016-08-16,412.7
2016-08-17,412.95
2016-08-18,410.7
2016-08-19,422.95
2016-08-22,428.35
2016-08-23,426.35
2016-08-24,421.75
2016-08-25,420.85
2016-08-26,420.75
2016-08-29,413.55
2016-08-30,430.0
2016-08-31,430.65
2016-09-01,429.1
2016-09-02,429.15
2016-09-06,437.05
2016-09-07,433.35
2016-09-08,435.8
2016-09-09,424.15
2016-09-12,419.4
2016-09-14,422.0
2016-09-15,422.1
2016-09-16,420.7
2016-09-19,418.25
2016-09-20,421.65
2016-09-21,417.2
2016-09-22,424.6
2016-09-23,421.45
2016-09-26,423.25
2016-09-27,417.9
2016-09-28,419.05
2016-09-29,410.55
2016-09-30,419.55
2016-10-03,423.05
2016-10-04,425.1
2016-10-05,421.7
2016-10-06,445.55
2016-10-07,453.5
2016-10-10,455.9
2016-10-13,445.4
2016-10-14,440.95
2016-10-17,444.45
2016-10-18,457.7
2016-10-19,481.65
2016-10-20,475.65
2016-10-21,458.3
2016-10-24,447.75
2016-10-25,449.85
2016-10-26,449.1
2016-10-27,450.75
2016-10-28,456.95
2016-10-30,466.8
2016-11-01,466.0
2016-11-02,459.4
2016-11-03,449.3
2016-11-04,436.3
2016-11-07,443.8
2016-11-08,433.95
2016-11-09,423.5
2016-11-10,427.1
2016-11-11,428.75
2016-11-15,415.75
2016-11-16,425.1
2016-11-17,433.7
2016-11-18,427.35
2016-11-21,415.1
2016-11-22,419.5
2016-11-23,424.85
2016-11-24,422.65
2016-11-25,428.2
2016-11-28,432.2
2016-11-29,423.0
2016-11-30,423.1
2016-12-01,427.2
2016-12-02,422.9
2016-12-05,413.4
2016-12-06,431.05
2016-12-07,425.4
2016-12-08,425.55
2016-12-09,439.65
2016-12-12,440.9
2016-12-13,445.85
2016-12-14,444.5
2016-12-15,437.45
2016-12-16,447.85
2016-12-19,447.9
2016-12-20,445.85
2016-12-21,448.45
2016-12-22,434.1
2016-12-23,429.75
2016-12-26,416.5
2016-12-27,413.05
2016-12-28,436.3
2016-12-29,435.55
2016-12-30,440.5
2017-01-02,436.15
2017-01-03,439.7
2017-01-04,440.1
2017-01-05,443.1
2017-01-06,453.45
2017-01-09,452.0
2017-01-10,446.35
2017-01-11,445.35
2017-01-12,440.25
2017-01-13,446.8
2017-01-16,446.25
2017-01-17,445.95
2017-01-18,454.1
2017-01-19,474.8
2017-01-20,465.1
2017-01-23,458.95
2017-01-24,467.9
2017-01-25,471.25
2017-01-27,472.35
2017-01-30,491.1
2017-01-31,502.3
2017-02-01,492.9
2017-02-02,496.0
2017-02-03,494.55
2017-02-06,486.45
2017-02-07,486.3
2017-02-08,490.5
2017-02-09,490.85
2017-02-10,482.5
2017-02-13,475.9
2017-02-14,465.75
2017-02-15,453.75
2017-02-16,466.75
2017-02-17,459.95
2017-02-20,457.85
2017-02-21,465.4
2017-02-22,463.45
2017-02-23,466.65
2017-02-27,469.3
2017-02-28,464.65
2017-03-01,468.65
2017-03-02,467.4
2017-03-03,469.0
2017-03-06,477.4
2017-03-07,485.45
2017-03-08,479.15
2017-03-09,484.5
2017-03-10,487.25
2017-03-14,496.35
2017-03-15,560.45
2017-03-16,546.15
2017-03-17,547.1
2017-03-20,549.05
2017-03-21,543.0
2017-03-22,538.45
2017-03-23,540.45
2017-03-24,547.35
2017-03-27,539.4
2017-03-28,535.35
2017-03-29,522.5
2017-03-30,535.5
2017-03-31,540.2
2017-04-03,549.3
2017-04-05,555.05
2017-04-06,556.95
2017-04-07,560.15
2017-04-10,546.5
2017-04-11,565.0
2017-04-12,567.3
2017-04-13,572.95
2017-04-17,598.25
2017-04-18,600.7
2017-04-19,591.85
2017-04-20,619.05
2017-04-21,614.75
2017-04-24,611.0
2017-04-25,612.7
2017-04-26,612.8
2017-04-27,599.05
2017-04-28,597.6
2017-05-02,623.65
2017-05-03,630.2
2017-05-04,628.05
2017-05-05,607.7
2017-05-08,637.05
2017-05-09,624.0
2017-05-10,637.35
2017-05-11,634.8
2017-05-12,633.65
2017-05-15,638.05
2017-05-16,635.0
2017-05-17,641.05
2017-05-18,629.8
2017-05-19,597.6
2017-05-22,606.2
2017-05-23,613.4
2017-05-24,589.65
2017-05-25,601.05
2017-05-26,604.5
2017-05-29,621.3
2017-05-30,619.9
2017-05-31,620.6
2017-06-01,619.85
2017-06-02,620.0
2017-06-05,609.35
2017-06-06,601.55
2017-06-07,618.7
2017-06-08,621.8
2017-06-09,610.0
2017-06-12,613.15
2017-06-13,605.15
2017-06-14,610.15
2017-06-15,615.0
2017-06-16,623.75
2017-06-19,622.35
2017-06-20,630.1
2017-06-21,621.9
2017-06-22,630.1
2017-06-23,619.25
2017-06-27,629.9
2017-06-28,619.15
2017-06-29,614.45
2017-06-30,613.1
2017-07-03,628.95
2017-07-04,630.85
2017-07-05,633.8
2017-07-06,642.4
2017-07-07,677.2
2017-07-10,667.6
2017-07-11,653.2
2017-07-12,649.1
2017-07-13,671.4
2017-07-14,665.75
2017-07-17,657.3
2017-07-18,641.0
2017-07-19,657.85
2017-07-20,642.3
2017-07-21,635.15
2017-07-24,624.05
2017-07-25,608.0
2017-07-26,611.1
2017-07-27,611.25
2017-07-28,597.85
2017-07-31,606.15
2017-08-01,614.45
2017-08-02,608.45
2017-08-03,604.7
2017-08-04,611.65
2017-08-07,593.6
2017-08-08,596.1
2017-08-09,574.65
2017-08-10,582.2
2017-08-11,555.85
2017-08-14,570.0
2017-08-16,589.15
2017-08-17,612.2
2017-08-18,608.0
2017-08-21,608.65
2017-08-22,607.6
2017-08-23,592.7
2017-08-24,594.9
2017-08-28,598.45
2017-08-29,595.3
2017-08-30,586.5
2017-08-31,608.05
2017-09-01,599.9
2017-09-04,603.7
2017-09-05,603.45
2017-09-06,604.25
2017-09-07,622.05
2017-09-08,619.15
2017-09-11,620.8
2017-09-12,627.05
2017-09-13,628.35
2017-09-14,622.7
2017-09-15,626.4
2017-09-18,637.7
2017-09-19,650.25
2017-09-20,660.35
2017-09-21,671.45
2017-09-22,652.0
2017-09-25,636.0
2017-09-26,642.75
2017-09-27,624.55
2017-09-28,624.5
2017-09-29,646.8
2017-10-03,650.35
2017-10-04,653.5
2017-10-05,688.75
2017-10-06,734.35
2017-10-09,776.45
2017-10-10,786.3
2017-10-11,786.75
2017-10-12,855.5
2017-10-13,838.95
2017-10-16,834.85
2017-10-17,832.5
2017-10-18,831.25
2017-10-19,844.45
2017-10-23,869.85
2017-10-24,866.6
2017-10-25,857.5
2017-10-26,837.35
2017-10-27,839.5
2017-10-30,839.9
2017-10-31,850.15
2017-11-01,853.55
2017-11-02,850.7
2017-11-03,860.3
2017-11-06,855.5
2017-11-07,833.55
2017-11-08,835.75
2017-11-09,834.1
2017-11-10,827.2
2017-11-13,833.35
2017-11-14,863.6
2017-11-15,847.75
2017-11-16,857.35
2017-11-17,855.95
2017-11-20,878.95
2017-11-21,882.0
2017-11-22,896.85
2017-11-23,897.95
2017-11-24,899.25
2017-11-27,872.0
2017-11-28,873.1
2017-11-29,897.1
2017-11-30,927.25
2017-12-01,920.65
2017-12-04,923.35
2017-12-05,938.1
2017-12-06,933.15
2017-12-07,937.7
2017-12-08,939.5
2017-12-11,982.8
2017-12-12,1007.15
2017-12-13,1019.6
2017-12-14,1028.8
2017-12-15,1043.05
2017-12-18,1092.4
2017-12-19,1103.2
2017-12-20,1104.1
2017-12-21,1183.8
2017-12-22,1151.5
2017-12-26,1169.85
2017-12-27,1170.1
2017-12-28,1190.85
2017-12-29,1174.1
