Date,TEXMOPIPES
2014-07-30,16.1
2014-07-31,15.7
2014-08-01,14.9
2014-08-04,15.05
2014-08-05,16.9
2014-08-06,16.25
2014-08-07,16.25
2014-08-08,15.7
2014-08-11,16.2
2014-08-12,16.25
2014-08-13,15.45
2014-08-14,15.85
2014-08-18,15.95
2014-08-19,15.65
2014-08-20,15.8
2014-08-21,15.7
2014-08-22,16.4
2014-08-25,16.0
2014-08-26,15.75
2014-08-27,15.9
2014-08-28,15.5
2014-09-01,16.55
2014-09-02,16.0
2014-09-03,15.95
2014-09-04,15.9
2014-09-05,15.7
2014-09-08,16.05
2014-09-09,15.65
2014-09-10,16.05
2014-09-11,19.25
2014-09-12,19.0
2014-09-15,20.15
2014-09-16,19.25
2014-09-17,18.15
2014-09-18,18.7
2014-09-19,18.05
2014-09-22,18.3
2014-09-23,17.55
2014-09-24,18.0
2014-09-25,17.15
2014-09-26,16.95
2014-09-29,18.2
2014-09-30,17.65
2014-10-01,17.65
2014-10-07,17.4
2014-10-08,17.35
2014-10-09,17.45
2014-10-10,16.95
2014-10-13,16.95
2014-10-14,16.85
2014-10-16,16.2
2014-10-17,16.05
2014-10-20,16.25
2014-10-21,16.05
2014-10-22,16.0
2014-10-23,16.35
2014-10-27,15.65
2014-10-28,15.9
2014-10-29,16.25
2014-10-30,15.95
2014-10-31,17.25
2014-11-03,17.8
2014-11-05,18.45
2014-11-07,18.5
2014-11-10,16.5
2014-11-11,16.55
2014-11-12,16.55
2014-11-13,16.2
2014-11-14,15.85
2014-11-17,15.75
2014-11-18,18.9
2014-11-19,18.8
2014-11-20,17.95
2014-11-21,17.35
2014-11-24,17.55
2014-11-25,16.55
2014-11-26,16.8
2014-11-27,16.7
2014-11-28,16.95
2014-12-01,16.3
2014-12-02,16.7
2014-12-03,15.95
2014-12-04,16.25
2014-12-05,16.5
2014-12-08,16.2
2014-12-09,16.15
2014-12-10,16.1
2014-12-11,15.8
2014-12-12,15.6
2014-12-15,15.4
2014-12-16,14.3
2014-12-17,13.65
2014-12-18,14.6
2014-12-19,14.75
2014-12-22,15.15
2014-12-23,14.75
2014-12-24,14.8
2014-12-26,14.65
2014-12-29,14.8
2014-12-30,14.5
2014-12-31,14.85
2015-01-01,15.15
2015-01-02,15.2
2015-01-05,15.65
2015-01-06,15.15
2015-01-07,14.9
2015-01-08,15.0
2015-01-09,14.95
2015-01-12,15.15
2015-01-13,15.05
2015-01-14,14.95
2015-01-15,15.1
2015-01-16,14.8
2015-01-19,15.0
2015-01-20,15.1
2015-01-21,15.0
2015-01-22,14.65
2015-01-23,14.6
2015-01-27,14.65
2015-01-28,14.2
2015-01-29,14.15
2015-01-30,13.9
2015-02-02,13.9
2015-02-03,13.75
2015-02-04,15.45
2015-02-05,15.1
2015-02-06,14.35
2015-02-09,14.1
2015-02-10,13.95
2015-02-11,14.25
2015-02-12,14.4
2015-02-13,14.05
2015-02-16,13.35
2015-02-18,13.7
2015-02-19,13.55
2015-02-20,13.45
2015-02-23,13.15
2015-02-24,12.9
2015-02-25,13.05
2015-02-26,12.55
2015-02-27,12.8
2015-02-28,12.8
2015-03-02,12.6
2015-03-03,12.65
2015-03-04,12.25
2015-03-05,12.1
2015-03-09,12.3
2015-03-10,11.95
2015-03-11,11.4
2015-03-12,11.35
2015-03-13,11.15
2015-03-16,10.6
2015-03-17,10.1
2015-03-18,10.15
2015-03-19,9.9
2015-03-20,9.45
2015-03-23,8.65
2015-03-24,8.5
2015-03-25,7.6
2015-03-26,8.35
2015-03-27,9.15
2015-03-30,10.05
2015-03-31,10.55
2015-04-01,11.05
2015-04-06,11.3
2015-04-07,11.55
2015-04-08,11.05
2015-04-09,11.6
2015-04-10,12.1
2015-04-13,12.7
2015-04-15,12.65
2015-04-16,12.3
2015-04-17,12.3
2015-04-20,12.05
2015-04-21,12.2
2015-04-22,12.3
2015-04-23,12.05
2015-04-24,11.9
2015-04-27,11.4
2015-04-28,11.65
2015-04-29,11.85
2015-04-30,12.2
2015-05-04,12.3
2015-05-05,12.15
2015-05-06,12.05
2015-05-07,11.35
2015-05-08,11.9
2015-05-11,11.85
2015-05-12,11.25
2015-05-13,11.2
2015-05-14,11.6
2015-05-15,12.0
2015-05-18,11.8
2015-05-19,11.35
2015-05-20,11.3
2015-05-21,11.2
2015-05-22,11.2
2015-05-25,11.1
2015-05-26,12.15
2015-05-27,12.95
2015-05-28,13.55
2015-05-29,13.6
2015-06-01,13.25
2015-06-02,12.8
2015-06-03,11.7
2015-06-04,11.6
2015-06-05,12.1
2015-06-08,12.05
2015-06-09,11.7
2015-06-10,11.8
2015-06-11,11.3
2015-06-12,10.8
2015-06-15,11.7
2015-06-16,11.7
2015-06-17,11.6
2015-06-18,11.45
2015-06-19,11.55
2015-06-22,11.55
2015-06-23,11.5
2015-06-24,11.9
2015-06-25,11.8
2015-06-26,11.7
2015-06-29,11.25
2015-06-30,11.15
2015-07-01,11.4
2015-07-02,11.35
2015-07-03,11.7
2015-07-06,12.05
2015-07-07,13.95
2015-07-08,14.05
2015-07-09,14.0
2015-07-10,13.65
2015-07-13,13.35
2015-07-14,13.3
2015-07-15,13.2
2015-07-16,13.25
2015-07-17,13.25
2015-07-20,15.15
2015-07-21,14.15
2015-07-22,14.7
2015-07-23,14.55
2015-07-24,14.1
2015-07-27,13.85
2015-07-28,14.0
2015-07-29,13.55
2015-07-30,13.45
2015-07-31,13.8
2015-08-03,13.7
2015-08-04,14.9
2015-08-05,15.0
2015-08-06,14.7
2015-08-07,15.1
2015-08-10,15.3
2015-08-11,15.25
2015-08-12,13.8
2015-08-13,14.0
2015-08-14,15.25
2015-08-17,16.45
2015-08-18,15.9
2015-08-19,15.9
2015-08-20,15.1
2015-08-21,14.65
2015-08-24,13.0
2015-08-25,13.45
2015-08-26,13.45
2015-08-27,13.9
2015-08-28,13.95
2015-08-31,13.95
2015-09-01,13.55
2015-09-02,13.65
2015-09-03,13.75
2015-09-04,13.45
2015-09-07,13.3
2015-09-08,13.4
2015-09-09,13.95
2015-09-10,13.95
2015-09-11,14.05
2015-09-14,13.8
2015-09-15,14.2
2015-09-16,14.1
2015-09-18,14.25
2015-09-21,14.9
2015-09-22,14.55
2015-09-23,14.5
2015-09-24,14.05
2015-09-28,13.7
2015-09-29,13.95
2015-09-30,13.75
2015-10-01,13.8
2015-10-05,14.0
2015-10-06,13.8
2015-10-07,14.45
2015-10-08,14.9
2015-10-09,14.8
2015-10-12,14.55
2015-10-13,14.65
2015-10-14,14.65
2015-10-15,14.7
2015-10-16,14.65
2015-10-19,14.95
2015-10-20,14.95
2015-10-21,15.0
2015-10-23,15.5
2015-10-26,15.3
2015-10-27,15.15
2015-10-28,15.35
2015-10-29,15.85
2015-10-30,15.45
2015-11-02,16.05
2015-11-03,16.05
2015-11-04,15.75
2015-11-05,15.55
2015-11-06,15.5
2015-11-09,12.5
2015-11-10,11.65
2015-11-11,12.15
2015-11-13,11.75
2015-11-16,11.55
2015-11-17,11.4
2015-11-18,10.8
2015-11-19,10.2
2015-11-20,10.15
2015-11-23,11.2
2015-11-24,12.25
2015-11-26,12.45
2015-11-27,11.85
2015-11-30,13.15
2015-12-01,13.55
2015-12-02,13.35
2015-12-03,12.9
2015-12-04,12.8
2015-12-07,12.55
2015-12-08,12.6
2015-12-09,12.0
2015-12-10,12.15
2015-12-11,12.1
2015-12-14,12.35
2015-12-15,12.4
2015-12-16,13.2
2015-12-17,13.55
2015-12-18,13.45
2015-12-21,13.5
2015-12-22,13.6
2015-12-23,13.65
2015-12-24,13.5
2015-12-28,13.3
2015-12-29,13.35
2015-12-30,13.5
2015-12-31,13.7
2016-01-01,16.4
2016-01-04,19.65
2016-01-05,21.35
2016-01-06,23.45
2016-01-07,25.6
2016-01-08,26.85
2016-01-11,28.15
2016-01-12,29.55
2016-01-13,28.1
2016-01-14,26.7
2016-01-15,25.4
2016-01-18,24.15
2016-01-19,22.95
2016-01-20,23.0
2016-01-21,22.2
2016-01-22,23.3
2016-01-25,24.45
2016-01-27,25.6
2016-01-28,25.8
2016-01-29,25.6
2016-02-01,25.0
2016-02-02,23.75
2016-02-03,22.6
2016-02-04,21.5
2016-02-05,23.65
2016-02-08,24.45
2016-02-09,22.6
2016-02-10,21.7
2016-02-11,19.55
2016-02-12,19.0
2016-02-15,20.9
2016-02-16,20.95
2016-02-17,21.3
2016-02-18,20.45
2016-02-19,20.85
2016-02-22,22.3
2016-02-23,21.1
2016-02-24,21.0
2016-02-25,20.65
2016-02-26,20.4
2016-02-29,20.95
2016-03-01,23.0
2016-03-02,23.55
2016-03-03,23.55
2016-03-04,24.65
2016-03-08,24.5
2016-03-09,24.35
2016-03-10,23.95
2016-03-11,23.85
2016-03-14,24.35
2016-03-15,24.15
2016-03-16,24.1
2016-03-17,23.8
2016-03-18,23.05
2016-03-21,21.95
2016-03-22,20.75
2016-03-23,23.85
2016-03-28,23.35
2016-03-29,23.5
2016-03-30,22.8
2016-03-31,22.8
2016-04-01,22.55
2016-04-04,22.95
2016-04-05,22.65
2016-04-06,24.1
2016-04-07,23.0
2016-04-08,23.65
2016-04-11,23.45
2016-04-12,23.45
2016-04-13,23.65
2016-04-18,23.05
2016-04-20,23.05
2016-04-21,22.75
2016-04-22,23.8
2016-04-25,23.25
2016-04-26,27.9
2016-04-27,33.0
2016-04-28,34.1
2016-04-29,35.2
2016-05-02,34.1
2016-05-03,31.65
2016-05-04,32.1
2016-05-05,35.3
2016-05-06,37.7
2016-05-09,38.35
2016-05-10,36.15
2016-05-11,36.0
2016-05-12,36.3
2016-05-13,35.65
2016-05-16,36.75
2016-05-17,37.3
2016-05-18,36.35
2016-05-19,36.25
2016-05-20,33.55
2016-05-23,31.3
2016-05-24,29.6
2016-05-25,31.05
2016-05-26,32.6
2016-05-27,34.2
2016-05-30,32.5
2016-05-31,30.95
2016-06-01,32.45
2016-06-02,31.3
2016-06-03,30.7
2016-06-06,31.0
2016-06-07,31.0
2016-06-08,30.65
2016-06-09,29.65
2016-06-10,29.6
2016-06-13,28.7
2016-06-14,28.4
2016-06-15,29.8
2016-06-16,29.95
2016-06-17,29.25
2016-06-20,29.05
2016-06-21,29.1
2016-06-22,28.85
2016-06-23,28.9
2016-06-24,28.2
2016-06-27,29.05
2016-06-28,28.65
2016-06-29,29.2
2016-06-30,30.65
2016-07-01,32.8
2016-07-04,36.05
2016-07-05,34.65
2016-07-07,34.3
2016-07-08,33.6
2016-07-11,33.6
2016-07-12,32.4
2016-07-13,34.95
2016-07-14,34.6
2016-07-15,32.75
2016-07-18,33.2
2016-07-19,33.0
2016-07-20,33.2
2016-07-21,33.1
2016-07-22,32.65
2016-07-25,32.75
2016-07-26,32.45
2016-07-27,31.75
2016-07-28,31.85
2016-07-29,31.6
2016-08-01,28.85
2016-08-02,31.15
2016-08-03,30.25
2016-08-04,30.35
2016-08-05,33.35
2016-08-08,33.6
2016-08-09,32.2
2016-08-10,31.75
2016-08-11,30.8
2016-08-12,30.65
2016-08-16,30.75
2016-08-17,29.75
2016-08-18,29.85
2016-08-19,29.7
2016-08-22,29.85
2016-08-23,28.85
2016-08-24,28.95
2016-08-25,29.0
2016-08-26,29.25
2016-08-29,29.05
2016-08-30,30.55
2016-08-31,30.4
2016-09-01,29.95
2016-09-02,29.8
2016-09-06,29.7
2016-09-07,29.55
2016-09-08,28.95
2016-09-09,28.75
2016-09-12,28.1
2016-09-14,28.0
2016-09-15,27.95
2016-09-16,28.65
2016-09-19,31.4
2016-09-20,29.8
2016-09-21,30.35
2016-09-22,30.5
2016-09-23,30.0
2016-09-26,29.9
2016-09-27,28.7
2016-09-28,29.3
2016-09-29,25.75
2016-09-30,27.3
2016-10-03,28.0
2016-10-04,28.05
2016-10-05,28.95
2016-10-06,28.45
2016-10-07,28.05
2016-10-10,27.8
2016-10-13,28.3
2016-10-14,27.9
2016-10-17,27.15
2016-10-18,27.65
2016-10-19,28.0
2016-10-20,28.0
2016-10-21,27.65
2016-10-24,27.95
2016-10-25,27.85
2016-10-26,27.35
2016-10-27,27.6
2016-10-28,27.6
2016-10-30,28.1
2016-11-01,27.45
2016-11-02,27.0
2016-11-03,27.25
2016-11-04,25.35
2016-11-07,25.6
2016-11-08,25.7
2016-11-09,24.0
2016-11-10,25.55
2016-11-11,24.55
2016-11-15,20.2
2016-11-16,19.75
2016-11-17,18.7
2016-11-18,19.35
2016-11-21,18.55
2016-11-22,18.9
2016-11-23,19.4
2016-11-24,18.9
2016-11-25,19.5
2016-11-28,20.5
2016-11-29,20.8
2016-11-30,20.75
2016-12-01,20.35
2016-12-02,19.85
2016-12-05,19.65
2016-12-06,19.8
2016-12-07,20.85
2016-12-08,20.85
2016-12-09,20.45
2016-12-12,19.9
2016-12-13,20.75
2016-12-14,21.95
2016-12-15,21.8
2016-12-16,21.6
2016-12-19,20.95
2016-12-20,20.6
2016-12-21,20.05
2016-12-22,19.7
2016-12-23,19.55
2016-12-26,19.45
2016-12-27,19.55
2016-12-28,19.15
2016-12-29,19.15
2016-12-30,18.65
2017-01-02,19.1
2017-01-03,20.8
2017-01-04,21.65
2017-01-05,24.15
2017-01-06,23.1
2017-01-09,23.35
2017-01-10,22.4
2017-01-11,22.35
2017-01-12,22.2
2017-01-13,21.85
2017-01-16,21.95
2017-01-17,22.65
2017-01-18,22.35
2017-01-19,21.95
2017-01-20,22.05
2017-01-23,21.7
2017-01-24,21.75
2017-01-25,21.9
2017-01-27,23.65
2017-01-30,23.25
2017-01-31,22.65
2017-02-01,21.9
2017-02-02,21.5
2017-02-03,21.65
2017-02-06,22.55
2017-02-07,21.9
2017-02-08,23.0
2017-02-09,23.3
2017-02-10,23.65
2017-02-13,20.6
2017-02-14,20.05
2017-02-15,20.65
2017-02-16,20.15
2017-02-17,20.4
2017-02-20,20.9
2017-02-21,20.5
2017-02-22,20.3
2017-02-23,20.35
2017-02-27,20.45
2017-02-28,20.3
2017-03-01,20.45
2017-03-02,20.2
2017-03-03,19.5
2017-03-06,19.45
2017-03-07,18.9
2017-03-08,18.4
2017-03-09,18.35
2017-03-10,18.15
2017-03-14,18.0
2017-03-15,18.25
2017-03-16,18.5
2017-03-17,18.6
2017-03-20,18.25
2017-03-21,18.3
2017-03-22,18.1
2017-03-23,18.3
2017-03-24,18.05
2017-03-27,18.55
2017-03-28,21.1
2017-03-29,19.85
2017-03-30,20.75
2017-03-31,20.2
2017-04-03,20.7
2017-04-05,20.75
2017-04-06,21.65
2017-04-07,21.25
2017-04-10,20.9
2017-04-11,21.3
2017-04-12,20.95
2017-04-13,20.65
2017-04-17,24.75
2017-04-18,26.75
2017-04-19,26.25
2017-04-20,26.9
2017-04-21,27.4
2017-04-24,27.75
2017-04-25,26.55
2017-04-26,26.05
2017-05-30,20.3
2017-05-31,20.1
2017-06-01,20.45
2017-06-02,21.25
2017-06-05,21.25
2017-06-06,21.0
2017-06-07,21.6
2017-06-08,22.15
2017-06-09,22.5
2017-06-12,22.2
2017-06-13,21.45
2017-06-14,21.1
2017-06-15,20.75
2017-06-16,21.25
2017-06-19,21.2
2017-06-20,20.9
2017-06-21,21.8
2017-06-22,22.3
2017-06-23,21.75
2017-06-27,20.9
2017-06-28,21.65
2017-06-29,21.75
2017-06-30,21.2
2017-07-03,22.6
2017-07-04,22.5
2017-07-05,23.1
2017-07-06,22.55
2017-07-07,22.4
2017-07-10,22.0
2017-07-11,22.05
2017-07-12,22.0
2017-07-13,24.2
2017-07-14,23.4
2017-07-17,24.35
2017-07-18,24.0
2017-07-19,25.7
2017-07-20,25.6
2017-07-21,24.85
2017-07-24,24.05
2017-07-25,23.45
2017-07-26,23.3
2017-07-27,22.65
2017-07-28,22.6
2017-07-31,22.65
2017-08-01,23.05
2017-08-02,22.95
2017-08-03,22.65
2017-08-04,22.0
2017-08-07,22.35
2017-08-08,22.0
2017-08-09,21.05
2017-08-10,19.7
2017-08-11,19.75
2017-08-14,20.8
2017-08-16,20.95
2017-08-17,20.9
2017-08-18,20.35
2017-08-21,20.25
2017-08-22,20.25
2017-08-23,20.3
2017-08-24,20.9
2017-08-28,20.65
2017-08-29,20.75
2017-08-30,20.95
2017-08-31,20.8
2017-09-01,20.8
2017-09-04,20.8
2017-09-05,21.95
2017-09-06,22.1
2017-09-07,24.0
2017-09-08,23.7
2017-09-11,23.0
2017-09-12,24.25
2017-09-13,22.85
2017-09-14,22.95
2017-09-15,22.3
2017-09-18,22.4
2017-09-19,22.05
2017-09-20,22.7
2017-09-21,22.5
2017-09-22,21.65
2017-09-25,20.75
2017-09-26,21.15
2017-09-27,20.65
2017-09-28,21.15
2017-09-29,22.2
2017-10-03,22.15
2017-10-04,21.7
2017-10-05,21.55
2017-10-06,22.3
2017-10-09,22.1
2017-10-10,25.2
2017-10-11,23.6
2017-10-12,24.25
2017-10-13,24.0
2017-10-16,24.0
2017-10-17,23.9
2017-10-18,24.0
2017-10-19,24.1
2017-10-23,23.85
2017-10-24,23.75
2017-10-25,23.45
2017-10-26,23.3
2017-10-27,23.45
2017-10-30,24.7
2017-10-31,24.45
2017-11-01,25.15
2017-11-02,25.35
2017-11-03,25.4
2017-11-06,26.55
2017-11-07,26.8
2017-11-08,25.9
2017-11-09,27.05
2017-11-10,26.2
2017-11-13,25.9
2017-11-14,25.9
2017-11-15,26.45
2017-11-16,26.2
2017-11-17,26.15
2017-11-20,27.85
2017-11-21,29.5
2017-11-22,30.6
2017-11-23,31.0
2017-11-24,30.35
2017-11-27,33.1
2017-11-28,32.05
2017-11-29,31.35
2017-11-30,31.05
2017-12-01,32.25
2017-12-04,32.35
2017-12-05,30.95
2017-12-06,30.8
