Date,KKCL
2013-06-05,891.65
2013-06-06,876.05
2013-06-07,875.15
2013-06-10,890.15
2013-06-11,842.5
2013-06-12,816.8
2013-06-13,798.05
2013-06-14,807.85
2013-06-17,805.6
2013-06-18,796.75
2013-06-19,792.3
2013-06-20,792.05
2013-06-21,782.15
2013-06-24,775.85
2013-06-25,784.5
2013-06-26,764.95
2013-06-27,762.0
2013-06-28,770.95
2013-07-01,760.35
2013-07-02,754.0
2013-07-03,760.0
2013-07-04,753.4
2013-07-05,759.95
2013-07-08,750.4
2013-07-09,748.45
2013-07-10,742.25
2013-07-11,742.95
2013-07-12,739.35
2013-07-15,741.95
2013-07-16,743.05
2013-07-17,719.65
2013-07-18,735.45
2013-07-19,768.0
2013-07-22,779.4
2013-07-23,798.25
2013-07-24,817.1
2013-07-25,792.5
2013-07-26,761.45
2013-07-29,796.35
2013-07-30,722.2
2013-07-31,743.6
2013-08-01,730.05
2013-08-02,731.9
2013-08-05,729.05
2013-08-06,726.4
2013-08-07,731.05
2013-08-08,751.45
2013-08-12,749.35
2013-08-13,763.1
2013-08-14,767.1
2013-08-16,756.2
2013-08-19,730.3
2013-08-20,767.85
2013-08-21,778.55
2013-08-22,773.7
2013-08-23,733.65
2013-08-26,740.45
2013-08-27,726.1
2013-08-28,720.0
2013-08-29,720.2
2013-08-30,722.05
2013-09-02,727.7
2013-09-03,717.8
2013-09-04,735.3
2013-09-05,724.0
2013-09-06,730.0
2013-09-10,728.0
2013-09-11,727.55
2013-09-12,741.4
2013-09-13,747.65
2013-09-16,730.85
2013-09-17,733.1
2013-09-18,744.85
2013-09-19,735.0
2013-09-20,760.35
2013-09-23,720.6
2013-09-24,729.6
2013-09-25,721.95
2013-09-26,745.45
2013-09-27,787.5
2013-09-30,816.3
2013-10-01,808.1
2013-10-03,816.2
2013-10-04,806.5
2013-10-07,803.05
2013-10-08,829.3
2013-10-09,843.95
2013-10-10,829.4
2013-10-11,818.05
2013-10-14,842.05
2013-10-15,846.0
2013-10-17,856.3
2013-10-18,850.8
2013-10-21,965.3
2013-10-22,998.35
2013-10-23,976.4
2013-10-24,972.8
2013-10-25,966.0
2013-10-28,976.0
2013-10-29,970.65
2013-10-30,963.4
2013-10-31,955.1
2013-11-01,998.0
2013-11-03,1024.3
2013-11-05,995.85
2013-11-06,999.75
2013-11-07,998.7
2013-11-08,1000.5
2013-11-11,1003.95
2013-11-12,1000.35
2013-11-13,1008.15
2013-11-14,1047.6
2013-11-18,1118.9
2013-11-19,1121.25
2013-11-20,1113.0
2013-11-21,1100.2
2013-11-22,1116.0
2013-11-25,1110.75
2013-11-26,1108.6
2013-11-27,1107.2
2013-11-28,1150.3
2013-11-29,1128.05
2013-12-02,1111.35
2013-12-03,1121.8
2013-12-04,1120.6
2013-12-05,1120.25
2013-12-06,1110.0
2013-12-09,1109.1
2013-12-10,1093.2
2013-12-11,1084.6
2013-12-12,1073.9
2013-12-13,1076.2
2013-12-16,1070.9
2013-12-17,1088.7
2013-12-18,1090.1
2013-12-19,1096.25
2013-12-20,1103.0
2013-12-23,1125.05
2013-12-24,1131.9
2013-12-26,1130.1
2013-12-27,1135.9
2013-12-30,1164.25
2013-12-31,1151.05
2014-01-01,1151.05
2014-01-02,1151.55
2014-01-03,1161.9
2014-01-06,1198.15
2014-01-07,1200.0
2014-01-08,1204.6
2014-01-09,1168.35
2014-01-10,1182.1
2014-01-13,1179.55
2014-01-14,1164.85
2014-01-15,1180.0
2014-01-16,1197.5
2014-01-17,1154.4
2014-01-20,1118.45
2014-01-21,1153.8
2014-01-22,1150.7
2014-01-23,1166.15
2014-01-24,1143.35
2014-01-27,1117.45
2014-01-28,1088.9
2014-01-29,1071.35
2014-01-30,1034.05
2014-01-31,1061.05
2014-02-03,1079.9
2014-02-04,1072.55
2014-02-05,1077.05
2014-02-06,1058.45
2014-02-07,1047.55
2014-02-10,1065.55
2014-02-11,1060.2
2014-02-12,1032.25
2014-02-13,1030.3
2014-02-14,1018.95
2014-02-17,997.6
2014-02-18,988.25
2014-02-19,1003.5
2014-02-20,1001.95
2014-02-21,1024.0
2014-02-24,1015.0
2014-02-25,1013.35
2014-02-26,997.7
2014-02-28,1023.0
2014-03-03,1042.9
2014-03-04,1052.85
2014-03-05,1063.95
2014-03-06,1080.2
2014-03-07,1076.5
2014-03-10,1108.3
2014-03-11,1112.95
2014-03-12,1110.25
2014-03-13,1120.45
2014-03-14,1120.0
2014-03-18,1134.05
2014-03-19,1141.35
2014-03-20,1176.45
2014-03-21,1169.45
2014-03-22,1174.0
2014-03-24,1164.0
2014-03-25,1148.35
2014-03-26,1183.65
2014-03-27,1185.1
2014-03-28,1188.5
2014-03-31,1155.0
2014-04-01,1130.15
2014-04-02,1110.0
2014-04-03,1103.1
2014-04-04,1160.05
2014-04-07,1195.8
2014-04-09,1203.8
2014-04-10,1200.9
2014-04-11,1203.7
2014-04-15,1242.8
2014-04-16,1215.55
2014-04-17,1245.7
2014-04-21,1249.8
2014-04-22,1240.9
2014-04-23,1261.0
2014-04-25,1275.75
2014-04-28,1270.0
2014-04-29,1270.8
2014-04-30,1240.0
2014-05-02,1240.8
2014-05-05,1201.7
2014-05-06,1207.1
2014-05-07,1229.8
2014-05-08,1250.05
2014-05-09,1250.0
2014-05-12,1267.55
2014-05-13,1307.05
2014-05-14,1288.95
2014-05-15,1281.3
2014-05-16,1280.9
2014-05-19,1268.15
2014-05-20,1345.05
2014-05-21,1349.8
2014-05-22,1325.0
2014-05-23,1350.05
2014-05-26,1350.0
2014-05-27,1376.75
2014-05-28,1415.5
2014-05-29,1413.5
2014-05-30,1389.95
2014-06-02,1409.0
2014-06-03,1388.25
2014-06-04,1375.35
2014-06-05,1391.05
2014-06-06,1399.35
2014-06-09,1401.15
2014-06-10,1416.95
2014-06-11,1421.95
2014-06-12,1451.35
2014-06-13,1428.7
2014-06-16,1455.1
2014-06-17,1542.4
2014-06-18,1598.6
2014-06-19,1606.65
2014-06-20,1600.05
2014-06-23,1660.25
2014-06-24,1702.8
2014-06-25,1661.75
2014-06-26,1677.7
2014-06-27,1690.75
2014-06-30,1670.35
2014-07-01,1685.35
2014-07-02,1704.6
2014-07-03,1725.1
2014-07-04,1709.0
2014-07-07,1668.65
2014-07-08,1731.2
2014-07-09,1734.85
2014-07-10,1712.15
2014-07-11,1770.6
2014-07-14,1742.75
2014-07-15,1788.5
2014-07-16,1784.45
2014-07-17,1788.1
2014-07-18,1785.65
2014-07-21,1795.45
2014-07-22,1824.2
2014-07-23,1817.2
2014-07-24,1740.05
2014-07-25,1701.65
2014-07-28,1663.7
2014-07-30,1771.65
2014-07-31,1770.1
2014-08-01,1715.75
2014-08-04,1703.0
2014-08-05,1699.95
2014-08-06,1683.25
2014-08-07,1686.7
2014-08-08,1695.5
2014-08-11,1722.95
2014-08-12,1702.9
2014-08-13,1690.6
2014-08-14,1738.05
2014-08-18,1720.3
2014-08-19,1702.7
2014-08-20,1680.65
2014-08-21,1701.6
2014-08-22,1693.75
2014-08-25,1704.9
2014-08-26,1722.45
2014-08-27,1725.75
2014-08-28,1726.0
2014-09-01,1795.15
2014-09-02,1776.75
2014-09-03,1811.1
2014-09-04,1811.8
2014-09-05,1798.7
2014-09-08,1818.85
2014-09-09,1826.75
2014-09-10,1833.9
2014-09-11,1826.55
2014-09-12,1834.75
2014-09-15,1856.0
2014-09-16,1815.95
2014-09-17,1836.7
2014-09-18,1876.25
2014-09-19,1864.9
2014-09-22,1843.55
2014-09-23,1852.8
2014-09-24,1833.25
2014-09-25,1789.75
2014-09-26,1796.85
2014-09-29,1859.65
2014-09-30,1843.2
2014-10-01,1828.2
2014-10-07,1841.5
2014-10-08,1834.55
2014-10-09,1834.45
2014-10-10,1779.95
2014-10-13,1791.6
2014-10-14,1738.4
2014-10-16,1724.8
2014-10-17,1804.65
2014-10-20,1740.25
2014-10-21,1751.6
2014-10-22,1739.45
2014-10-23,1753.3
2014-10-27,1750.05
2014-10-28,1752.1
2014-10-29,1749.55
2014-10-30,1731.1
2014-10-31,1693.35
2014-11-03,1681.15
2014-11-05,1674.05
2014-11-07,1667.75
2014-11-10,1675.45
2014-11-11,1671.3
2014-11-12,1704.45
2014-11-13,1692.35
2014-11-14,1703.1
2014-11-17,1692.85
2014-11-18,1690.3
2014-11-19,1735.75
2014-11-20,1725.5
2014-11-21,1837.95
2014-11-24,1830.75
2014-11-25,1767.6
2014-11-26,1773.7
2014-11-27,1841.1
2014-11-28,1896.05
2014-12-01,1864.55
2014-12-02,1826.75
2014-12-03,1813.25
2014-12-04,1810.15
2014-12-05,1827.0
2014-12-08,1830.85
2014-12-09,1833.35
2014-12-10,1876.15
2014-12-11,1899.95
2014-12-12,1920.75
2014-12-15,1936.7
2014-12-16,1866.0
2014-12-17,1801.45
2014-12-18,1818.7
2014-12-19,1744.5
2014-12-22,1925.35
2014-12-23,1926.05
2014-12-24,1864.05
2014-12-26,1849.75
2014-12-29,1878.15
2014-12-30,1901.8
2014-12-31,1945.35
2015-01-01,1914.75
2015-01-02,1950.0
2015-01-05,1893.3
2015-01-06,1916.35
2015-01-07,1918.7
2015-01-08,1910.5
2015-01-09,1878.15
2015-01-12,1933.4
2015-01-13,1902.6
2015-01-14,1893.55
2015-01-15,1894.55
2015-01-16,1887.35
2015-01-19,1902.3
2015-01-20,1944.65
2015-01-21,1920.1
2015-01-22,1920.35
2015-01-23,1920.0
2015-01-27,1895.0
2015-01-28,1895.0
2015-01-29,1887.5
2015-01-30,1918.7
2015-02-02,1769.0
2015-02-03,1802.85
2015-02-04,1800.55
2015-02-05,1791.45
2015-02-06,1755.4
2015-02-09,1675.35
2015-02-10,1690.35
2015-02-11,1705.15
2015-02-12,1715.2
2015-02-13,1756.15
2015-02-16,1773.55
2015-02-18,1775.25
2015-02-19,1775.0
2015-02-20,1772.15
2015-02-23,1773.9
2015-02-24,1752.55
2015-02-25,1785.2
2015-02-26,1776.4
2015-02-27,1800.65
2015-02-28,1824.7
2015-03-02,1851.8
2015-03-03,1850.05
2015-03-04,1865.0
2015-03-05,1875.7
2015-03-09,1916.75
2015-03-10,1918.45
2015-03-11,1982.85
2015-03-12,2012.9
2015-03-13,2036.3
2015-03-16,1955.8
2015-03-17,1940.25
2015-03-18,2009.45
2015-03-19,2027.2
2015-03-20,2049.0
2015-03-23,2028.35
2015-03-24,2031.75
2015-03-25,2010.15
2015-03-26,2015.2
2015-03-27,1981.25
2015-03-30,2093.45
2015-03-31,2125.8
2015-04-01,2122.35
2015-04-06,2105.2
2015-04-07,2123.35
2015-04-08,2081.45
2015-04-09,2080.0
2015-04-10,2050.85
2015-04-13,2010.3
2015-04-15,2085.1
2015-04-16,2075.0
2015-04-17,2049.6
2015-04-20,2074.55
2015-04-21,2080.0
2015-04-22,2050.0
2015-04-23,2048.0
2015-04-24,2011.85
2015-04-27,1980.0
2015-04-28,1994.75
2015-04-29,1992.3
2015-04-30,2225.4
2015-05-04,2109.25
2015-05-05,2181.8
2015-05-06,2163.85
2015-05-07,2228.55
2015-05-08,2230.6
2015-05-11,2220.9
2015-05-12,2237.85
2015-05-13,2249.45
2015-05-14,2242.85
2015-05-15,2193.1
2015-05-18,2230.8
2015-05-19,2243.3
2015-05-20,2206.95
2015-05-21,2217.45
2015-05-22,2167.9
2015-05-25,2172.45
2015-05-26,2117.6
2015-05-27,2066.85
2015-05-28,2051.85
2015-05-29,1995.6
2015-06-01,2037.5
2015-06-02,2017.8
2015-06-03,1995.85
2015-06-04,2050.0
2015-06-05,2104.4
2015-06-08,2150.85
2015-06-09,2226.15
2015-06-10,2247.35
2015-06-11,2220.0
2015-06-12,2200.0
2015-06-15,2200.0
2015-06-16,2142.45
2015-06-17,2139.65
2015-06-18,2196.65
2015-06-19,2201.35
2015-06-22,2249.75
2015-06-23,2249.95
2015-06-24,2233.45
2015-06-25,2195.65
2015-06-26,2200.25
2015-06-29,2149.6
2015-06-30,2116.8
2015-07-01,2111.0
2015-07-02,2105.0
2015-07-03,2096.45
2015-07-06,2065.45
2015-07-07,2006.15
2015-07-08,1977.65
2015-07-09,1975.7
2015-07-10,2000.0
2015-07-13,2016.1
2015-07-14,2000.15
2015-07-15,2066.9
2015-07-16,2243.7
2015-07-17,2251.3
2015-07-20,2299.15
2015-07-21,2236.15
2015-07-22,2191.8
2015-07-23,2218.7
2015-07-24,2207.05
2015-07-27,2168.55
2015-07-28,2200.75
2015-07-29,2231.45
2015-07-30,2200.65
2015-07-31,2188.35
2015-08-03,2206.95
2015-08-04,2224.4
2015-08-05,2221.95
2015-08-06,2224.95
2015-08-07,2185.4
2015-08-10,2181.2
2015-08-11,2172.45
2015-08-12,2173.0
2015-08-13,2200.0
2015-08-14,2225.75
2015-08-17,2220.7
2015-08-18,2201.5
2015-08-19,2200.3
2015-08-20,2205.75
2015-08-21,2213.9
2015-08-24,2152.55
2015-08-25,2170.0
2015-08-26,2161.0
2015-08-27,2170.0
2015-08-28,2165.0
2015-08-31,2211.0
2015-09-01,2201.5
2015-09-02,2152.85
2015-09-03,2177.95
2015-09-04,2169.95
2015-09-07,2150.0
2015-09-08,2140.0
2015-09-09,2139.2
2015-09-10,2159.1
2015-09-11,2180.0
2015-09-14,2150.0
2015-09-15,2140.0
2015-09-16,2140.0
2015-09-18,2152.6
2015-09-21,2212.5
2015-09-22,2161.05
2015-09-23,2127.35
2015-09-24,2140.0
2015-09-28,2153.55
2015-09-29,2144.0
2015-09-30,2149.85
2015-10-01,2140.0
2015-10-05,2160.0
2015-10-06,2137.9
2015-10-07,2100.45
2015-10-08,2085.1
2015-10-09,2147.75
2015-10-12,2137.75
2015-10-13,2075.15
2015-10-14,2126.7
2015-10-15,2135.0
2015-10-16,2129.95
2015-10-19,2078.25
2015-10-20,2153.75
2015-10-21,2119.6
2015-10-23,2117.15
2015-10-26,2100.2
2015-10-27,2075.25
2015-10-28,2092.95
2015-10-29,2058.7
2015-10-30,2102.5
2015-11-02,2109.0
2015-11-03,2105.1
2015-11-04,2185.0
2015-11-05,2144.25
2015-11-06,2145.0
2015-11-09,2118.55
2015-11-10,2068.05
2015-11-11,2106.9
2015-11-13,2055.85
2015-11-16,2009.4
2015-11-17,2024.2
2015-11-18,2000.0
2015-11-19,2000.0
2015-11-20,1982.0
2015-11-23,1975.0
2015-11-24,1974.95
2015-11-26,1934.3
2015-11-27,1908.2
2015-11-30,1920.75
2015-12-01,1979.35
2015-12-02,1972.5
2015-12-03,1968.25
2015-12-04,1960.95
2015-12-07,1961.05
2015-12-08,1950.35
2015-12-09,1990.95
2015-12-10,1986.9
2015-12-11,1980.7
2015-12-14,1990.4
2015-12-15,2005.0
2015-12-16,2022.5
2015-12-17,2030.0
2015-12-18,2025.0
2015-12-21,2025.0
2015-12-22,2077.4
2015-12-23,2117.0
2015-12-24,2100.0
2015-12-28,2100.2
2015-12-29,2100.0
2015-12-30,2110.0
2015-12-31,2203.9
2016-01-01,2156.1
2016-01-04,2140.25
2016-01-05,2155.85
2016-01-06,2151.0
2016-01-07,2150.0
2016-01-08,2150.0
2016-01-11,2150.0
2016-01-12,2146.5
2016-01-13,2170.2
2016-01-14,2145.65
2016-01-15,2143.85
2016-01-18,2030.0
2016-01-19,2001.55
2016-01-20,2011.95
2016-01-21,1976.65
2016-01-22,2027.15
2016-01-25,2016.4
2016-01-27,2066.45
2016-01-28,2025.2
2016-01-29,2068.45
2016-02-01,2003.7
2016-02-02,1998.05
2016-02-03,1962.95
2016-02-04,1943.2
2016-02-05,2007.45
2016-02-08,1966.0
2016-02-09,1930.0
2016-02-10,1903.6
2016-02-11,1917.25
2016-02-12,1899.25
2016-02-15,1873.85
2016-02-16,1830.8
2016-02-17,1755.55
2016-02-18,1760.1
2016-02-19,1735.9
2016-02-22,1755.25
2016-02-23,1818.2
2016-02-24,1793.05
2016-02-26,1760.2
2016-02-29,1800.0
2016-03-01,1850.0
2016-03-02,1888.4
2016-03-03,1879.95
2016-03-04,1892.3
2016-03-08,1899.9
2016-03-09,1813.35
2016-03-10,1794.95
2016-03-11,1801.05
2016-03-14,1800.0
2016-03-15,1767.85
2016-03-16,1750.7
2016-03-17,1757.25
2016-03-18,1757.0
2016-03-21,1719.55
2016-03-22,1732.45
2016-03-23,1780.0
2016-03-28,1760.45
2016-03-29,1699.85
2016-03-30,1701.6
2016-03-31,1763.6
2016-04-01,1760.0
2016-04-04,1727.5
2016-04-05,1758.0
2016-04-06,1755.0
2016-04-07,1755.0
2016-04-08,1735.0
2016-04-11,1713.0
2016-04-12,1750.0
2016-04-13,1793.3
2016-04-18,1800.0
2016-04-20,1810.0
2016-04-21,1790.0
2016-04-22,1765.0
2016-04-25,1796.8
2016-04-26,1790.0
2016-04-27,1794.9
2016-04-28,1798.5
2016-04-29,1800.0
2016-05-02,1795.0
2016-05-03,1770.3
2016-05-04,1770.0
2016-05-05,1760.0
2016-05-06,1779.65
2016-05-09,1791.0
2016-05-10,1792.55
2016-05-11,1777.0
2016-05-12,1780.0
2016-05-13,1778.85
2016-05-16,1770.5
2016-05-17,1791.3
2016-05-18,1749.9
2016-05-19,1763.15
2016-05-20,1798.55
2016-05-23,1814.4
2016-05-24,1765.3
2016-05-25,1799.0
2016-05-26,1775.1
2016-05-27,1777.35
2016-05-30,1800.0
2016-05-31,1798.25
2016-06-01,1770.45
2016-06-02,1775.65
2016-06-03,1778.0
2016-06-06,1785.0
2016-06-07,1765.0
2016-06-08,1764.1
2016-06-09,1775.5
2016-06-10,1799.05
2016-06-13,1799.0
2016-06-14,1775.0
2016-06-15,1797.0
2016-06-16,1780.0
2016-06-17,1800.0
2016-06-20,1799.0
2016-06-21,1799.05
2016-06-22,1805.65
2016-06-23,1795.0
2016-06-24,1790.1
2016-06-27,1797.9
2016-06-28,1799.7
2016-06-29,1809.95
2016-06-30,1818.0
2016-07-01,1810.0
2016-07-04,1803.8
2016-07-05,1814.05
2016-07-07,1815.65
2016-07-08,1807.65
2016-07-11,1808.0
2016-07-12,1809.9
2016-07-13,1806.25
2016-07-14,1810.0
2016-07-15,1810.0
2016-07-18,1817.25
2016-07-19,1805.0
2016-07-20,1819.95
2016-07-21,1810.0
2016-07-22,1849.0
2016-07-25,1825.0
2016-07-26,1834.05
2016-07-27,1836.15
2016-07-28,1835.35
2016-07-29,1831.4
2016-08-01,1840.0
2016-08-02,1850.0
2016-08-03,1845.0
2016-08-04,1853.05
2016-08-05,1850.0
2016-08-08,1865.0
2016-08-09,1856.0
2016-08-10,1850.05
2016-08-11,1865.15
2016-08-12,1850.0
2016-08-16,1850.0
2016-08-17,1838.05
2016-08-18,1850.0
2016-08-19,1860.0
2016-08-22,1860.0
2016-08-23,1835.0
2016-08-24,1835.4
2016-08-25,1835.0
2016-08-26,1856.7
2016-08-29,1817.55
2016-08-30,1817.05
2016-08-31,1817.0
2016-09-01,1857.4
2016-09-02,1878.4
2016-09-06,1919.9
2016-09-07,1913.25
2016-09-08,1905.75
2016-09-09,1919.5
2016-09-12,1895.9
2016-09-14,1895.0
2016-09-15,1909.3
2016-09-16,1910.0
2016-09-19,1900.0
2016-09-20,1900.0
2016-09-21,1920.0
2016-09-22,1920.0
2016-09-23,1900.0
2016-09-26,1900.55
2016-09-27,1919.0
2016-09-28,1917.95
2016-09-29,1877.6
2016-09-30,1900.35
2016-10-03,1885.35
2016-10-04,1876.95
2016-10-05,1891.45
2016-10-06,1883.0
2016-10-07,1883.0
2016-10-10,1905.0
2016-10-13,1881.55
2016-10-14,1875.75
2016-10-17,1879.25
2016-10-18,1884.6
2016-10-19,1889.95
2016-10-20,1864.65
2016-10-21,1880.25
2016-10-24,1882.7
2016-10-25,1877.4
2016-10-26,1900.0
2016-10-27,1857.2
2016-10-28,1889.35
2016-10-30,1945.2
2016-11-01,1891.65
2016-11-02,1890.9
2016-11-03,1872.65
2016-11-04,1818.85
2016-11-07,1848.7
2016-11-08,1835.0
2016-11-09,1800.35
2016-11-10,1839.05
2016-11-11,1805.0
2016-11-15,1726.65
2016-11-16,1712.95
2016-11-17,1757.1
2016-11-18,1775.25
2016-11-21,1725.0
2016-11-22,1799.3
2016-11-23,1789.15
2016-11-24,1774.0
2016-11-25,1799.1
2016-11-28,1817.0
2016-11-29,1805.0
2016-11-30,1826.0
2016-12-01,1800.0
2016-12-02,1800.0
2016-12-05,1820.0
2016-12-06,1819.55
2016-12-07,1786.0
2016-12-08,1824.1
2016-12-09,1801.0
2016-12-12,1777.0
2016-12-13,1767.25
2016-12-14,1799.0
2016-12-15,1763.55
2016-12-16,1801.65
2016-12-19,1766.0
2016-12-20,1799.0
2016-12-21,1751.75
2016-12-22,1768.25
2016-12-23,1787.75
2016-12-26,1759.25
2016-12-27,1775.0
2016-12-28,1800.0
2016-12-29,1771.7
2016-12-30,1780.0
2017-01-02,1756.65
2017-01-03,1748.4
2017-01-04,1800.0
2017-01-05,1775.0
2017-01-06,1798.7
2017-01-09,1776.05
2017-01-10,1771.2
2017-01-11,1798.55
2017-01-12,1761.05
2017-01-13,1759.2
2017-01-16,1742.8
2017-01-17,1790.0
2017-01-18,1791.95
2017-01-19,1760.1
2017-01-20,1760.0
2017-01-23,1780.0
2017-01-24,1780.0
2017-01-25,1797.7
2017-01-27,1789.9
2017-01-30,1723.6
2017-01-31,1739.35
2017-02-01,1741.95
2017-02-02,1764.8
2017-02-03,1765.0
2017-02-06,1747.65
2017-02-07,1775.0
2017-02-08,1797.9
2017-02-09,1795.0
2017-02-10,1753.35
2017-02-13,1731.8
2017-02-14,1746.45
2017-02-15,1759.8
2017-02-16,1746.0
2017-02-17,1736.5
2017-02-20,1726.0
2017-02-21,1728.7
2017-02-22,1730.4
2017-02-23,1720.8
2017-02-27,1729.1
2017-02-28,1737.5
2017-03-01,1767.65
2017-03-02,1766.85
2017-03-03,1736.0
2017-03-06,1737.0
2017-03-07,1720.4
2017-03-08,1748.0
2017-03-09,1760.05
2017-03-10,1775.35
2017-03-14,1762.8
2017-03-15,1750.0
2017-03-16,1780.0
2017-03-17,1794.0
2017-03-20,1789.9
2017-03-21,1790.15
2017-03-22,1786.0
2017-03-23,1806.75
2017-03-24,1800.0
2017-03-27,1799.55
2017-03-28,1802.25
2017-03-29,1643.0
2017-03-30,1699.1
2017-03-31,1735.85
2017-04-03,1718.2
2017-04-05,1737.7
2017-04-06,1715.0
2017-04-07,1701.6
2017-04-10,1701.25
2017-04-11,1701.0
2017-04-12,1720.05
2017-04-13,1707.85
2017-04-17,1730.6
2017-04-18,1720.85
2017-04-19,1730.0
2017-04-20,1730.0
2017-04-21,1730.0
2017-04-24,1791.8
2017-04-25,1783.05
2017-04-26,1766.65
2017-04-27,1771.15
2017-04-28,1772.3
2017-05-02,1777.4
2017-05-03,1782.2
2017-05-04,1789.8
2017-05-05,1767.4
2017-05-08,1746.0
2017-05-09,1746.35
2017-05-10,1742.15
2017-05-11,1758.35
2017-05-12,1755.75
2017-05-15,1769.5
2017-05-16,1714.0
2017-05-17,1742.2
2017-05-18,1717.7
2017-05-19,1735.05
2017-05-22,1733.3
2017-05-23,1727.2
2017-05-24,1703.35
2017-05-25,1712.75
2017-05-26,1713.4
2017-05-29,1710.0
2017-05-30,1715.0
2017-05-31,1718.0
2017-06-01,1714.6
2017-06-02,1720.35
2017-06-05,1718.7
2017-06-06,1724.0
2017-06-07,1708.95
2017-06-08,1724.9
2017-06-09,1730.0
2017-06-12,1729.0
2017-06-13,1715.15
2017-06-14,1723.25
2017-06-15,1724.0
2017-06-16,1720.0
2017-06-19,1720.5
2017-06-20,1711.8
2017-06-21,1728.6
2017-06-22,1725.2
2017-06-23,1717.0
2017-06-27,1696.95
2017-06-28,1697.25
2017-06-29,1705.0
2017-06-30,1715.9
2017-07-03,1715.0
2017-07-04,1762.9
2017-07-05,1749.6
2017-07-06,1759.8
2017-07-07,1750.0
2017-07-10,1761.95
2017-07-11,1769.95
2017-07-12,1760.05
2017-07-13,1760.0
2017-07-14,1786.3
2017-07-17,1800.85
2017-07-18,1809.6
2017-07-19,1820.0
2017-07-20,1787.45
2017-07-21,1771.8
2017-07-24,1765.5
2017-07-25,1782.8
2017-07-26,1767.9
2017-07-27,1780.0
2017-07-28,1786.25
2017-07-31,1708.7
2017-08-01,1700.0
2017-08-02,1688.9
2017-08-03,1666.05
2017-08-04,1655.2
2017-08-07,1650.85
2017-08-08,1653.8
2017-08-09,1641.4
2017-08-10,1632.0
2017-08-11,1650.0
2017-08-14,1659.95
2017-08-16,1633.25
2017-08-17,1637.2
2017-08-18,1649.85
2017-08-21,1644.45
2017-08-22,1637.55
2017-08-23,1650.0
2017-08-24,1648.0
2017-08-28,1635.95
2017-08-29,1640.75
2017-08-30,1635.5
2017-08-31,1649.8
2017-09-01,1659.85
2017-09-04,1659.0
2017-09-05,1648.65
2017-09-06,1698.8
2017-09-07,1675.0
2017-09-08,1683.15
2017-09-11,1652.1
2017-09-12,1695.6
2017-09-13,1671.3
2017-09-14,1719.45
2017-09-15,1700.0
2017-09-18,1730.0
2017-09-19,1732.5
2017-09-20,1712.65
2017-09-21,1705.2
2017-09-22,1693.65
2017-09-25,1627.35
2017-09-26,1700.35
2017-09-27,1658.35
2017-09-28,1709.3
2017-09-29,1703.2
2017-10-03,1663.35
2017-10-04,1677.45
2017-10-05,1676.2
2017-10-06,1682.95
2017-10-09,1697.0
2017-10-10,1739.1
2017-10-11,1674.25
2017-10-12,1690.95
2017-10-13,1751.2
