Date,BASF
2013-12-19,659.55
2013-12-20,665.95
2013-12-23,664.75
2013-12-24,658.15
2013-12-26,663.9
2013-12-27,664.75
2013-12-30,653.1
2013-12-31,650.2
2014-01-01,646.8
2014-01-02,641.9
2014-01-03,638.85
2014-01-06,633.6
2014-01-07,635.0
2014-01-08,649.05
2014-01-09,654.4
2014-01-10,649.9
2014-01-13,646.95
2014-01-14,641.85
2014-01-15,636.5
2014-01-16,618.7
2014-01-17,592.9
2014-01-20,613.05
2014-01-21,617.3
2014-01-22,611.75
2014-01-23,616.35
2014-01-24,610.9
2014-01-27,602.4
2014-01-28,596.35
2014-01-29,595.45
2014-01-30,587.15
2014-01-31,587.95
2014-02-03,595.15
2014-02-04,610.1
2014-02-05,615.65
2014-02-06,614.75
2014-02-07,612.8
2014-02-10,616.45
2014-02-11,610.0
2014-02-12,610.0
2014-02-13,615.1
2014-02-14,610.75
2014-02-17,610.9
2014-02-18,617.2
2014-02-19,612.65
2014-02-20,611.15
2014-02-21,615.45
2014-02-24,628.6
2014-02-25,634.45
2014-02-26,652.6
2014-02-28,689.1
2014-03-03,707.15
2014-03-04,783.5
2014-03-05,766.9
2014-03-06,761.35
2014-03-07,753.4
2014-03-10,745.4
2014-03-11,725.35
2014-03-12,745.45
2014-03-13,748.5
2014-03-14,741.1
2014-03-18,735.9
2014-03-19,761.5
2014-03-20,764.55
2014-03-21,796.9
2014-03-22,801.6
2014-03-24,829.8
2014-03-25,838.25
2014-03-26,839.05
2014-03-27,837.15
2014-03-28,856.6
2014-03-31,858.9
2014-04-01,835.9
2014-04-02,841.75
2014-04-03,841.7
2014-04-04,825.55
2014-04-07,818.6
2014-04-09,816.65
2014-04-10,809.7
2014-04-11,797.3
2014-04-15,790.7
2014-04-16,795.65
2014-04-17,794.65
2014-04-21,791.25
2014-04-22,797.9
2014-04-23,790.9
2014-04-25,793.4
2014-04-28,781.0
2014-04-29,784.85
2014-04-30,748.45
2014-05-02,726.4
2014-05-05,739.6
2014-05-06,735.8
2014-05-07,725.5
2014-05-08,738.6
2014-05-09,728.0
2014-05-12,711.25
2014-05-13,720.7
2014-05-14,716.95
2014-05-15,707.7
2014-05-16,707.85
2014-05-19,709.7
2014-05-20,709.0
2014-05-21,708.95
2014-05-22,734.65
2014-05-23,790.2
2014-05-26,809.25
2014-05-27,783.9
2014-05-28,783.1
2014-05-29,789.8
2014-05-30,791.0
2014-06-02,835.2
2014-06-03,830.05
2014-06-04,832.7
2014-06-05,842.5
2014-06-06,843.65
2014-06-09,872.8
2014-06-10,851.35
2014-06-11,834.95
2014-06-12,882.85
2014-06-13,861.45
2014-06-16,848.9
2014-06-17,858.15
2014-06-18,852.25
2014-06-19,866.75
2014-06-20,885.2
2014-06-23,874.85
2014-06-24,866.95
2014-06-25,875.15
2014-06-26,867.25
2014-06-27,879.2
2014-06-30,871.5
2014-07-01,875.55
2014-07-02,889.9
2014-07-03,881.3
2014-07-04,892.1
2014-07-07,890.2
2014-07-08,863.05
2014-07-09,851.55
2014-07-10,858.0
2014-07-11,833.55
2014-07-14,827.9
2014-07-15,831.95
2014-07-16,842.7
2014-07-17,859.85
2014-07-18,853.8
2014-07-21,858.85
2014-07-22,868.9
2014-07-23,865.0
2014-07-24,861.1
2014-07-25,854.3
2014-07-28,861.85
2014-07-30,865.35
2014-07-31,835.3
2014-08-01,830.6
2014-08-04,836.15
2014-08-05,840.15
2014-08-06,842.9
2014-08-07,839.1
2014-08-08,824.1
2014-08-11,840.5
2014-08-12,863.65
2014-08-13,874.8
2014-08-14,925.25
2014-08-18,983.0
2014-08-19,976.6
2014-08-20,1045.4
2014-08-21,1109.8
2014-08-22,1262.1
2014-08-25,1202.95
2014-08-26,1177.75
2014-08-27,1133.0
2014-08-28,1190.75
2014-09-01,1221.55
2014-09-02,1227.1
2014-09-03,1255.4
2014-09-04,1247.1
2014-09-05,1263.2
2014-09-08,1250.35
2014-09-09,1218.3
2014-09-10,1203.2
2014-09-11,1209.6
2014-09-12,1214.45
2014-09-15,1209.4
2014-09-16,1170.85
2014-09-17,1163.9
2014-09-18,1208.1
2014-09-19,1234.3
2014-09-22,1233.7
2014-09-23,1227.85
2014-09-24,1232.8
2014-09-25,1220.2
2014-09-26,1216.3
2014-09-29,1329.0
2014-09-30,1321.7
2014-10-01,1311.25
2014-10-07,1318.9
2014-10-08,1297.45
2014-10-09,1289.3
2014-10-10,1284.1
2014-10-13,1278.3
2014-10-14,1300.75
2014-10-16,1244.5
2014-10-17,1236.15
2014-10-20,1243.2
2014-10-21,1244.05
2014-10-22,1205.2
2014-10-23,1235.7
2014-10-27,1203.4
2014-10-28,1193.6
2014-10-29,1177.7
2014-10-30,1199.8
2014-10-31,1217.1
2014-11-03,1223.45
2014-11-05,1207.7
2014-11-07,1198.15
2014-11-10,1188.1
2014-11-11,1198.9
2014-11-12,1266.7
2014-11-13,1305.35
2014-11-14,1324.35
2014-11-17,1293.9
2014-11-18,1309.65
2014-11-19,1267.6
2014-11-20,1252.65
2014-11-21,1291.45
2014-11-24,1271.4
2014-11-25,1265.6
2014-11-26,1265.25
2014-11-27,1261.55
2014-11-28,1267.95
2014-12-01,1272.1
2014-12-02,1280.05
2014-12-03,1289.6
2014-12-04,1334.2
2014-12-05,1309.35
2014-12-08,1281.1
2014-12-09,1272.6
2014-12-10,1300.1
2014-12-11,1277.6
2014-12-12,1253.8
2014-12-15,1253.7
2014-12-16,1182.0
2014-12-17,1149.3
2014-12-18,1155.05
2014-12-19,1159.55
2014-12-22,1168.95
2014-12-23,1189.1
2014-12-24,1204.85
2014-12-26,1200.65
2014-12-29,1213.35
2014-12-30,1250.8
2014-12-31,1287.5
2015-01-01,1289.95
2015-01-02,1272.85
2015-01-05,1298.35
2015-01-06,1262.55
2015-01-07,1268.85
2015-01-08,1270.85
2015-01-09,1267.4
2015-01-12,1274.05
2015-01-13,1263.7
2015-01-14,1286.65
2015-01-15,1295.45
2015-01-16,1322.35
2015-01-19,1441.85
2015-01-20,1365.25
2015-01-21,1293.1
2015-01-22,1306.75
2015-01-23,1306.55
2015-01-27,1236.1
2015-01-28,1241.4
2015-01-29,1233.8
2015-01-30,1233.8
2015-02-02,1232.0
2015-02-03,1233.65
2015-02-04,1224.2
2015-02-05,1212.35
2015-02-06,1214.15
2015-02-09,1202.7
2015-02-10,1204.2
2015-02-11,1207.4
2015-02-12,1219.45
2015-02-13,1193.0
2015-02-16,1204.85
2015-02-18,1186.75
2015-02-19,1168.7
2015-02-20,1158.8
2015-02-23,1159.35
2015-02-24,1145.0
2015-02-25,1148.15
2015-02-26,1136.15
2015-02-27,1148.05
2015-02-28,1138.65
2015-03-02,1122.9
2015-03-03,1173.1
2015-03-04,1146.4
2015-03-05,1167.0
2015-03-09,1146.9
2015-03-10,1141.35
2015-03-11,1158.65
2015-03-12,1170.0
2015-03-13,1174.1
2015-03-16,1174.3
2015-03-17,1179.1
2015-03-18,1157.35
2015-03-19,1131.05
2015-03-20,1120.4
2015-03-23,1070.0
2015-03-24,1054.2
2015-03-25,1014.95
2015-03-26,1018.8
2015-03-27,1044.95
2015-03-30,1088.05
2015-03-31,1120.75
2015-04-01,1124.65
2015-04-06,1126.6
2015-04-07,1100.85
2015-04-08,1081.25
2015-04-09,1140.35
2015-04-10,1165.35
2015-04-13,1203.3
2015-04-15,1272.05
2015-04-16,1288.55
2015-04-17,1250.85
2015-04-20,1195.05
2015-04-21,1189.5
2015-04-22,1190.45
2015-04-23,1215.25
2015-04-24,1122.3
2015-04-27,1043.45
2015-04-28,1085.3
2015-04-29,1099.0
2015-04-30,1113.1
2015-05-04,1147.6
2015-05-05,1139.9
2015-05-06,1110.55
2015-05-07,1051.25
2015-05-08,1009.6
2015-05-11,1036.0
2015-05-12,1024.0
2015-05-13,1031.95
2015-05-14,1050.85
2015-05-15,1060.6
2015-05-18,1057.65
2015-05-19,1075.7
2015-05-20,1054.9
2015-05-21,1123.4
2015-05-22,1102.65
2015-05-25,1074.95
2015-05-26,1076.45
2015-05-27,1076.3
2015-05-28,1066.0
2015-05-29,1081.55
2015-06-01,1082.05
2015-06-02,1069.7
2015-06-03,1050.1
2015-06-04,1099.9
2015-06-05,1098.75
2015-06-08,1079.4
2015-06-09,1040.9
2015-06-10,1053.15
2015-06-11,1041.25
2015-06-12,1045.75
2015-06-15,1065.15
2015-06-16,1070.25
2015-06-17,1091.95
2015-06-18,1086.0
2015-06-19,1121.0
2015-06-22,1123.05
2015-06-23,1155.35
2015-06-24,1175.7
2015-06-25,1192.65
2015-06-26,1186.75
2015-06-29,1204.55
2015-06-30,1201.45
2015-07-01,1195.9
2015-07-02,1172.65
2015-07-03,1178.7
2015-07-06,1194.1
2015-07-07,1184.3
2015-07-08,1168.65
2015-07-09,1160.2
2015-07-10,1146.85
2015-07-13,1167.0
2015-07-14,1157.4
2015-07-15,1135.7
2015-07-16,1145.6
2015-07-17,1147.25
2015-07-20,1155.75
2015-07-21,1141.55
2015-07-22,1152.45
2015-07-23,1187.25
2015-07-24,1203.5
2015-07-27,1173.9
2015-07-28,1158.2
2015-07-29,1158.0
2015-07-30,1195.35
2015-07-31,1191.6
2015-08-03,1201.15
2015-08-04,1235.7
2015-08-05,1281.3
2015-08-06,1341.75
2015-08-07,1360.85
2015-08-10,1333.5
2015-08-11,1329.6
2015-08-12,1292.05
2015-08-13,1263.3
2015-08-14,1247.05
2015-08-17,1272.25
2015-08-18,1313.75
2015-08-19,1334.6
2015-08-20,1288.65
2015-08-21,1333.2
2015-08-24,1185.9
2015-08-25,1130.2
2015-08-26,1136.8
2015-08-27,1244.3
2015-08-28,1203.8
2015-08-31,1196.05
2015-09-01,1147.3
2015-09-02,1100.8
2015-09-03,1119.9
2015-09-04,1083.95
2015-09-07,1054.75
2015-09-08,1059.8
2015-09-09,1088.4
2015-09-10,1086.45
2015-09-11,1085.55
2015-09-14,1084.65
2015-09-15,1073.0
2015-09-16,1082.6
2015-09-18,1082.95
2015-09-21,1086.3
2015-09-22,1071.05
2015-09-23,1068.15
2015-09-24,1076.25
2015-09-28,1063.75
2015-09-29,1069.75
2015-09-30,1083.55
2015-10-01,1040.3
2015-10-05,1087.15
2015-10-06,1108.35
2015-10-07,1099.25
2015-10-08,1090.35
2015-10-09,1087.35
2015-10-12,1073.95
2015-10-13,1056.0
2015-10-14,1049.5
2015-10-15,1045.7
2015-10-16,1048.45
2015-10-19,1043.75
2015-10-20,948.4
2015-10-21,946.65
2015-10-23,953.3
2015-10-26,946.75
2015-10-27,948.9
2015-10-28,939.2
2015-10-29,934.8
2015-10-30,900.55
2015-11-02,911.2
2015-11-03,910.4
2015-11-04,905.5
2015-11-05,897.85
2015-11-06,893.35
2015-11-09,887.65
2015-11-10,891.9
2015-11-11,896.05
2015-11-13,892.9
2015-11-16,901.05
2015-11-17,896.25
2015-11-18,894.15
2015-11-19,889.15
2015-11-20,892.45
2015-11-23,885.0
2015-11-24,872.1
2015-11-26,883.3
2015-11-27,888.75
2015-11-30,880.6
2015-12-01,880.0
2015-12-02,879.05
2015-12-03,926.3
2015-12-04,908.9
2015-12-07,911.45
2015-12-08,891.85
2015-12-09,877.7
2015-12-10,894.7
2015-12-11,892.4
2015-12-14,888.85
2015-12-15,888.65
2015-12-16,888.4
2015-12-17,897.6
2015-12-18,907.55
2015-12-21,928.7
2015-12-22,927.65
2015-12-23,930.15
2015-12-24,947.45
2015-12-28,933.0
2015-12-29,917.9
2015-12-30,946.25
2015-12-31,951.25
2016-01-01,925.7
2016-01-04,931.35
2016-01-05,931.9
2016-01-06,931.7
2016-01-07,912.5
2016-01-08,911.35
2016-01-11,913.05
2016-01-12,881.7
2016-01-13,887.8
2016-01-14,877.9
2016-01-15,868.25
2016-01-18,834.45
2016-01-19,842.45
2016-01-20,802.2
2016-01-21,777.45
2016-01-22,799.1
2016-01-25,793.7
2016-01-27,797.0
2016-01-28,788.3
2016-01-29,794.15
2016-02-01,794.35
2016-02-02,793.6
2016-02-03,745.6
2016-02-04,744.9
2016-02-05,740.45
2016-02-08,727.2
2016-02-09,758.35
2016-02-10,740.35
2016-02-11,734.9
2016-02-12,715.1
2016-02-15,744.85
2016-02-16,724.7
2016-02-17,751.75
2016-02-18,761.75
2016-02-19,791.95
2016-02-22,774.05
2016-02-23,751.2
2016-02-24,766.15
2016-02-25,777.35
2016-02-26,778.35
2016-02-29,786.0
2016-03-01,781.85
2016-03-02,797.9
2016-03-03,794.55
2016-03-04,791.0
2016-03-08,777.95
2016-03-09,781.4
2016-03-10,771.6
2016-03-11,774.65
2016-03-14,760.7
2016-03-15,769.5
2016-03-16,776.9
2016-03-17,772.5
2016-03-18,786.15
2016-03-21,799.05
2016-03-22,841.85
2016-03-23,869.2
2016-03-28,890.0
2016-03-29,894.35
2016-03-30,863.35
2016-03-31,877.5
2016-04-01,859.45
2016-04-04,841.6
2016-04-05,833.5
2016-04-06,831.55
2016-04-07,850.35
2016-04-08,839.7
2016-04-11,851.95
2016-04-12,884.4
2016-04-13,911.75
2016-04-18,903.3
2016-04-20,902.8
2016-04-21,903.75
2016-04-22,887.3
2016-04-25,889.95
2016-04-26,921.6
2016-04-27,923.45
2016-04-28,909.1
2016-04-29,906.4
2016-05-02,910.05
2016-05-03,926.4
2016-05-04,966.3
2016-05-05,943.65
2016-05-06,937.25
2016-05-09,933.85
2016-05-10,934.8
2016-05-11,954.6
2016-05-12,1017.7
2016-05-13,997.95
2016-05-16,1005.1
2016-05-17,1004.2
2016-05-18,992.95
2016-05-19,992.35
2016-05-20,960.6
2016-05-23,942.35
2016-05-24,921.3
2016-05-25,964.55
2016-05-26,958.45
2016-05-27,965.2
2016-05-30,959.2
2016-05-31,990.95
2016-06-01,998.7
2016-06-02,989.85
2016-06-03,974.3
2016-06-06,987.05
2016-06-07,987.75
2016-06-08,998.85
2016-06-09,989.35
2016-06-10,1009.35
2016-06-13,993.25
2016-06-14,984.85
2016-06-15,1023.0
2016-06-16,1027.95
2016-06-17,1030.2
2016-06-20,1018.2
2016-06-21,1016.65
2016-06-22,1029.1
2016-06-23,1015.75
2016-06-24,1021.8
2016-06-27,1028.4
2016-06-28,1060.45
2016-06-29,1092.15
2016-06-30,1132.45
2016-07-01,1136.15
2016-07-04,1114.5
2016-07-05,1114.0
2016-07-07,1144.0
2016-07-08,1135.7
2016-07-11,1168.0
2016-07-12,1157.85
2016-07-13,1137.85
2016-07-14,1138.55
2016-07-15,1127.5
2016-07-18,1121.55
2016-07-19,1098.05
2016-07-20,1108.15
2016-07-21,1100.5
2016-07-22,1098.3
2016-07-25,1096.45
2016-07-26,1083.7
2016-07-27,1060.45
2016-07-28,1081.8
2016-07-29,1061.05
2016-08-01,1046.1
2016-08-02,1031.5
2016-08-03,1028.4
2016-08-04,1106.4
2016-08-05,1108.2
2016-08-08,1101.85
2016-08-09,1107.75
2016-08-10,1117.55
2016-08-11,1104.35
2016-08-12,1088.5
2016-08-16,1079.2
2016-08-17,1073.5
2016-08-18,1074.1
2016-08-19,1072.5
2016-08-22,1096.45
2016-08-23,1106.4
2016-08-24,1114.7
2016-08-25,1121.0
2016-08-26,1121.7
2016-08-29,1119.25
2016-08-30,1138.15
2016-08-31,1136.3
2016-09-01,1120.45
2016-09-02,1127.2
2016-09-06,1139.3
2016-09-07,1112.15
2016-09-08,1109.5
2016-09-09,1129.0
2016-09-12,1107.15
2016-09-14,1157.15
2016-09-15,1173.15
2016-09-16,1166.35
2016-09-19,1147.55
2016-09-20,1141.95
2016-09-21,1126.65
2016-09-22,1163.45
2016-09-23,1161.4
2016-09-26,1167.55
2016-09-27,1185.3
2016-09-28,1234.35
2016-09-29,1196.3
2016-09-30,1209.45
2016-10-03,1243.95
2016-10-04,1227.55
2016-10-05,1218.05
2016-10-06,1211.45
2016-10-07,1224.4
2016-10-10,1205.4
2016-10-13,1184.75
2016-10-14,1210.05
2016-10-17,1203.75
2016-10-18,1205.25
2016-10-19,1176.3
2016-10-20,1212.85
2016-10-21,1259.85
2016-10-24,1252.45
2016-10-25,1240.0
2016-10-26,1230.2
2016-10-27,1209.8
2016-10-28,1204.25
2016-10-30,1238.5
2016-11-01,1243.05
2016-11-02,1233.65
2016-11-03,1239.55
2016-11-04,1223.4
2016-11-07,1231.1
2016-11-08,1208.6
2016-11-09,1177.45
2016-11-10,1195.85
2016-11-11,1131.6
2016-11-15,1072.65
2016-11-16,1071.4
2016-11-17,1023.15
2016-11-18,1028.4
2016-11-21,1034.7
2016-11-22,1033.8
2016-11-23,1030.85
2016-11-24,1043.5
2016-11-25,1038.8
2016-11-28,1055.15
2016-11-29,1038.5
2016-11-30,1049.55
2016-12-01,1052.65
2016-12-02,1024.85
2016-12-05,1025.1
2016-12-06,1027.65
2016-12-07,1025.8
2016-12-08,1095.25
2016-12-09,1114.95
2016-12-12,1068.9
2016-12-13,1062.1
2016-12-14,1102.3
2016-12-15,1140.3
2016-12-16,1122.55
2016-12-19,1084.35
2016-12-20,1068.3
2016-12-21,1111.1
2016-12-22,1085.3
2016-12-23,1082.0
2016-12-26,1076.5
2016-12-27,1075.15
2016-12-28,1089.95
2016-12-29,1124.5
2016-12-30,1159.5
2017-01-02,1155.7
2017-01-03,1156.2
2017-01-04,1148.7
2017-01-05,1145.55
2017-01-06,1123.6
2017-01-09,1145.7
2017-01-10,1145.3
2017-01-11,1165.95
2017-01-12,1155.25
2017-01-13,1139.65
2017-01-16,1136.25
2017-01-17,1146.05
2017-01-18,1135.45
2017-01-19,1135.25
2017-01-20,1152.1
2017-01-23,1155.8
2017-01-24,1185.2
2017-01-25,1255.2
2017-01-27,1290.7
2017-01-30,1331.45
2017-01-31,1306.0
2017-02-01,1290.6
2017-02-02,1248.45
2017-02-03,1211.65
2017-02-06,1189.9
2017-02-07,1171.9
2017-02-08,1142.35
2017-02-09,1151.7
2017-02-10,1153.75
2017-02-13,1172.25
2017-02-14,1144.5
2017-02-15,1188.5
2017-02-16,1203.9
2017-02-17,1184.7
2017-02-20,1175.8
2017-02-21,1176.65
2017-02-22,1164.5
2017-02-23,1162.85
2017-02-27,1142.95
2017-02-28,1170.2
2017-03-01,1177.9
2017-03-02,1182.1
2017-03-03,1222.2
2017-03-06,1238.0
2017-03-07,1221.6
2017-03-08,1221.5
2017-03-09,1209.5
2017-03-10,1202.3
2017-03-14,1209.55
2017-03-15,1216.3
2017-03-16,1222.4
2017-03-17,1205.9
2017-03-20,1195.6
2017-03-21,1212.9
2017-03-22,1215.6
2017-03-23,1221.6
2017-03-24,1231.85
2017-03-27,1230.85
2017-03-28,1247.85
2017-03-29,1293.95
2017-03-30,1328.65
2017-03-31,1370.85
2017-04-03,1351.5
2017-04-05,1340.05
2017-04-06,1303.55
2017-04-07,1280.2
2017-04-10,1320.2
2017-04-11,1347.25
2017-04-12,1314.9
2017-04-13,1345.25
2017-04-17,1318.95
2017-04-18,1301.05
2017-04-19,1302.3
2017-04-20,1314.5
2017-04-21,1292.2
2017-04-24,1305.2
2017-04-25,1298.65
2017-04-26,1332.7
2017-04-27,1304.9
2017-04-28,1312.7
2017-05-02,1304.95
2017-05-03,1326.85
2017-05-04,1375.35
2017-05-05,1373.6
2017-05-08,1328.4
2017-05-09,1338.95
2017-05-10,1346.25
2017-05-11,1336.95
2017-05-12,1322.5
2017-05-15,1327.15
2017-05-16,1368.9
2017-05-17,1369.95
2017-05-18,1368.1
2017-05-19,1346.5
2017-05-22,1330.8
2017-05-23,1309.85
2017-05-24,1301.15
2017-05-25,1326.45
2017-05-26,1310.25
2017-05-29,1312.45
2017-05-30,1300.3
2017-05-31,1375.6
2017-06-01,1382.55
2017-06-02,1366.75
2017-06-05,1355.45
2017-06-06,1360.55
2017-06-07,1361.55
2017-06-08,1375.35
2017-06-09,1439.1
2017-06-12,1454.5
2017-06-13,1460.05
2017-06-14,1453.6
2017-06-15,1528.85
2017-06-16,1637.0
2017-06-19,1705.55
2017-06-20,1635.1
2017-06-21,1684.45
2017-06-22,1631.6
2017-06-23,1609.65
2017-06-27,1563.45
2017-06-28,1600.65
2017-06-29,1651.55
2017-06-30,1783.2
2017-07-03,1762.3
2017-07-04,1742.05
2017-07-05,1731.8
2017-07-06,1705.5
2017-07-07,1696.25
2017-07-10,1699.7
2017-07-11,1697.7
2017-07-12,1686.15
2017-07-13,1640.9
2017-07-14,1599.85
2017-07-17,1603.95
2017-07-18,1640.05
2017-07-19,1670.95
2017-07-20,1625.5
2017-07-21,1617.1
2017-07-24,1593.1
2017-07-25,1574.35
2017-07-26,1543.25
2017-07-27,1541.0
2017-07-28,1509.5
2017-07-31,1480.5
2017-08-01,1430.55
2017-08-02,1415.05
2017-08-03,1451.05
2017-08-04,1432.85
2017-08-07,1462.35
2017-08-08,1432.45
2017-08-09,1427.95
2017-08-10,1404.95
2017-08-11,1393.3
2017-08-14,1422.5
2017-08-16,1410.2
2017-08-17,1443.45
2017-08-18,1458.0
2017-08-21,1436.7
2017-08-22,1424.35
2017-08-23,1435.45
2017-08-24,1430.2
2017-08-28,1485.7
2017-08-29,1488.85
2017-08-30,1495.4
2017-08-31,1512.9
2017-09-01,1524.35
2017-09-04,1494.55
2017-09-05,1485.45
2017-09-06,1477.1
2017-09-07,1446.05
2017-09-08,1451.95
2017-09-11,1450.7
2017-09-12,1452.1
2017-09-13,1445.4
2017-09-14,1465.05
2017-09-15,1496.7
2017-09-18,1537.2
2017-09-19,1564.7
2017-09-20,1543.65
2017-09-21,1555.8
2017-09-22,1471.95
2017-09-25,1437.45
2017-09-26,1429.0
2017-09-27,1410.3
2017-09-28,1482.85
2017-09-29,1501.25
2017-10-03,1506.65
2017-10-04,1509.7
2017-10-05,1469.35
2017-10-06,1763.2
2017-10-09,1734.15
2017-10-10,1763.8
2017-10-11,1706.55
2017-10-12,1687.9
2017-10-13,1706.2
2017-10-16,1724.3
2017-10-17,1738.3
2017-10-18,1746.5
2017-10-19,1734.95
2017-10-23,1688.0
2017-10-24,1684.85
2017-10-25,1679.1
2017-10-26,1662.75
2017-10-27,1709.8
2017-10-30,1710.0
2017-10-31,1739.3
2017-11-01,1730.05
2017-11-02,1751.85
2017-11-03,1750.3
2017-11-06,1740.35
2017-11-07,1714.05
2017-11-08,1691.8
2017-11-09,1694.6
2017-11-10,1727.4
2017-11-13,1734.7
2017-11-14,1836.45
2017-11-15,1923.2
2017-11-16,1953.5
2017-11-17,1946.05
2017-11-20,1972.95
2017-11-21,2022.35
2017-11-22,2005.0
2017-11-23,1961.55
