Date,GSKCONS
2013-06-26,4601.0
2013-06-27,4760.05
2013-06-28,5168.2
2013-07-01,5378.6
2013-07-02,5685.85
2013-07-03,5563.35
2013-07-04,5582.2
2013-07-05,5595.1
2013-07-08,5389.85
2013-07-09,5278.6
2013-07-10,5003.25
2013-07-11,4770.7
2013-07-12,4669.9
2013-07-15,4888.1
2013-07-16,4976.1
2013-07-17,5003.25
2013-07-18,5192.4
2013-07-19,5300.1
2013-07-22,5202.4
2013-07-23,5138.8
2013-07-24,5058.55
2013-07-25,5016.85
2013-07-26,5012.9
2013-07-29,4888.65
2013-07-30,4714.8
2013-07-31,4671.95
2013-08-01,4580.55
2013-08-02,4441.4
2013-08-05,4263.35
2013-08-06,4051.65
2013-08-07,3998.4
2013-08-08,3940.7
2013-08-12,3969.45
2013-08-13,4009.25
2013-08-14,4206.9
2013-08-16,4148.55
2013-08-19,4023.7
2013-08-20,4041.75
2013-08-21,4011.8
2013-08-22,3987.45
2013-08-23,4032.25
2013-08-26,4039.25
2013-08-27,3996.95
2013-08-28,3893.15
2013-08-29,3953.25
2013-08-30,4066.15
2013-09-02,4244.75
2013-09-03,4091.8
2013-09-04,4173.65
2013-09-05,4303.8
2013-09-06,4314.5
2013-09-10,4833.85
2013-09-11,4821.75
2013-09-12,4762.4
2013-09-13,4657.55
2013-09-16,4508.45
2013-09-17,4355.1
2013-09-18,4335.2
2013-09-19,4426.6
2013-09-20,4329.85
2013-09-23,4329.3
2013-09-24,4219.45
2013-09-25,4204.4
2013-09-26,4194.05
2013-09-27,4231.2
2013-09-30,4337.1
2013-10-01,4296.8
2013-10-03,4371.65
2013-10-04,4333.55
2013-10-07,4281.35
2013-10-08,4260.75
2013-10-09,4250.45
2013-10-10,4534.1
2013-10-11,4480.85
2013-10-14,4472.2
2013-10-15,4434.3
2013-10-17,4495.95
2013-10-18,4465.65
2013-10-21,4468.25
2013-10-22,4523.3
2013-10-23,4565.15
2013-10-24,4517.35
2013-10-25,4541.35
2013-10-28,4503.8
2013-10-29,4578.35
2013-10-30,4631.8
2013-10-31,4665.05
2013-11-01,4643.55
2013-11-03,4659.1
2013-11-05,4631.65
2013-11-06,4764.1
2013-11-07,4682.05
2013-11-08,4631.75
2013-11-11,4512.3
2013-11-12,4462.85
2013-11-13,4440.85
2013-11-14,4484.5
2013-11-18,4556.8
2013-11-19,4483.7
2013-11-20,4485.6
2013-11-21,4453.5
2013-11-22,4441.5
2013-11-25,4400.8
2013-11-26,4399.25
2013-11-27,4393.4
2013-11-28,4342.45
2013-11-29,4449.95
2013-12-02,4550.1
2013-12-03,4598.8
2013-12-04,4651.7
2013-12-05,4647.8
2013-12-06,4624.05
2013-12-09,4622.75
2013-12-10,4578.05
2013-12-11,4516.85
2013-12-12,4496.85
2013-12-13,4450.75
2013-12-16,4468.5
2013-12-17,4369.1
2013-12-18,4335.65
2013-12-19,4324.05
2013-12-20,4455.6
2013-12-23,4442.95
2013-12-24,4437.25
2013-12-26,4410.25
2013-12-27,4442.25
2013-12-30,4424.6
2013-12-31,4440.55
2014-01-01,4421.1
2014-01-02,4399.3
2014-01-03,4395.05
2014-01-06,4380.3
2014-01-07,4293.2
2014-01-08,4329.45
2014-01-09,4345.9
2014-01-10,4326.2
2014-01-13,4313.75
2014-01-14,4347.6
2014-01-15,4424.05
2014-01-16,4365.75
2014-01-17,4331.75
2014-01-20,4413.2
2014-01-21,4370.25
2014-01-22,4411.95
2014-01-23,4417.25
2014-01-24,4363.35
2014-01-27,4255.05
2014-01-28,4213.65
2014-01-29,4249.15
2014-01-30,4229.1
2014-01-31,4262.5
2014-02-03,4252.65
2014-02-04,4300.55
2014-02-05,4363.65
2014-02-06,4390.85
2014-02-07,4399.85
2014-02-10,4316.1
2014-02-11,4290.8
2014-02-12,4302.25
2014-02-13,4271.35
2014-02-14,4249.8
2014-02-17,4280.0
2014-02-18,4279.95
2014-02-19,4401.5
2014-02-20,4297.45
2014-02-21,4251.3
2014-02-24,4228.75
2014-02-25,4241.2
2014-02-26,4261.0
2014-02-28,4359.0
2014-03-03,4311.45
2014-03-04,4297.75
2014-03-05,4393.3
2014-03-06,4336.55
2014-03-07,4286.85
2014-03-10,4210.9
2014-03-11,4095.85
2014-03-12,4214.25
2014-03-13,4140.0
2014-03-14,4149.15
2014-03-18,4228.95
2014-03-19,4275.0
2014-03-20,4270.85
2014-03-21,4301.2
2014-03-22,4316.05
2014-03-24,4252.6
2014-03-25,4303.2
2014-03-26,4301.05
2014-03-27,4295.75
2014-03-28,4299.95
2014-03-31,4300.35
2014-04-01,4300.9
2014-04-02,4297.6
2014-04-03,4300.7
2014-04-04,4323.35
2014-04-07,4374.2
2014-04-09,4331.15
2014-04-10,4385.5
2014-04-11,4424.65
2014-04-15,4385.15
2014-04-16,4331.95
2014-04-17,4401.2
2014-04-21,4352.35
2014-04-22,4368.55
2014-04-23,4302.9
2014-04-25,4254.4
2014-04-28,4215.8
2014-04-29,4233.0
2014-04-30,4174.7
2014-05-02,4150.35
2014-05-05,4152.3
2014-05-06,4154.85
2014-05-07,4157.85
2014-05-08,4167.45
2014-05-09,4182.1
2014-05-12,4122.1
2014-05-13,4144.65
2014-05-14,4284.6
2014-05-15,4370.5
2014-05-16,4427.7
2014-05-19,4428.4
2014-05-20,4456.35
2014-05-21,4566.25
2014-05-22,4738.85
2014-05-23,4901.2
2014-05-26,4834.0
2014-05-27,4792.65
2014-05-28,4615.15
2014-05-29,4528.2
2014-05-30,4414.05
2014-06-02,4521.4
2014-06-03,4614.5
2014-06-04,4530.25
2014-06-05,4538.9
2014-06-06,4677.6
2014-06-09,4638.35
2014-06-10,4609.2
2014-06-11,4604.75
2014-06-12,4585.75
2014-06-13,4484.15
2014-06-16,4600.5
2014-06-17,4510.15
2014-06-18,4463.8
2014-06-19,4500.85
2014-06-20,4585.1
2014-06-23,4583.05
2014-06-24,4500.65
2014-06-25,4554.3
2014-06-26,4560.95
2014-06-27,4517.3
2014-06-30,4510.5
2014-07-01,4554.95
2014-07-02,4622.05
2014-07-03,4596.05
2014-07-04,4728.7
2014-07-07,4893.45
2014-07-08,4802.2
2014-07-09,4693.25
2014-07-10,4722.4
2014-07-11,4681.25
2014-07-14,4670.65
2014-07-15,4811.1
2014-07-16,4836.15
2014-07-17,4850.45
2014-07-18,4845.8
2014-07-21,4795.0
2014-07-22,4808.4
2014-07-23,4815.75
2014-07-24,4786.65
2014-07-25,4824.6
2014-07-28,4866.5
2014-07-30,4869.1
2014-07-31,4868.85
2014-08-01,4857.1
2014-08-04,4859.95
2014-08-05,4976.75
2014-08-06,4867.1
2014-08-07,4902.35
2014-08-08,4818.85
2014-08-11,4850.45
2014-08-12,4816.05
2014-08-13,4886.25
2014-08-14,4923.2
2014-08-18,4882.1
2014-08-19,4908.3
2014-08-20,4897.0
2014-08-21,4948.35
2014-08-22,4993.85
2014-08-25,5000.05
2014-08-26,5189.85
2014-08-27,5242.1
2014-08-28,5332.6
2014-09-01,5289.45
2014-09-02,5401.75
2014-09-03,5408.2
2014-09-04,5410.45
2014-09-05,5361.75
2014-09-08,5199.2
2014-09-09,5154.35
2014-09-10,5013.2
2014-09-11,5096.55
2014-09-12,5141.9
2014-09-15,5110.85
2014-09-16,5008.55
2014-09-17,5035.85
2014-09-18,5226.65
2014-09-19,5018.25
2014-09-22,5034.75
2014-09-23,5095.45
2014-09-24,5291.35
2014-09-25,5320.15
2014-09-26,5281.55
2014-09-29,5394.05
2014-09-30,5636.75
2014-10-01,5574.5
2014-10-07,5415.05
2014-10-08,5295.65
2014-10-09,5357.0
2014-10-10,5259.35
2014-10-13,5157.6
2014-10-14,5260.8
2014-10-16,5218.25
2014-10-17,5214.55
2014-10-20,5317.75
2014-10-21,5318.2
2014-10-22,5266.15
2014-10-23,5321.2
2014-10-27,5279.0
2014-10-28,5286.6
2014-10-29,5371.9
2014-10-30,5446.5
2014-10-31,5531.55
2014-11-03,5585.7
2014-11-05,5414.75
2014-11-07,5677.95
2014-11-10,5741.75
2014-11-11,5705.5
2014-11-12,5718.55
2014-11-13,5715.0
2014-11-14,5641.55
2014-11-17,5608.8
2014-11-18,5666.95
2014-11-19,5730.1
2014-11-20,5745.7
2014-11-21,5735.9
2014-11-24,5780.6
2014-11-25,5873.0
2014-11-26,5695.45
2014-11-27,5733.45
2014-11-28,5660.3
2014-12-01,5695.95
2014-12-02,5772.9
2014-12-03,5800.5
2014-12-04,5880.15
2014-12-05,5836.9
2014-12-08,5750.7
2014-12-09,5807.0
2014-12-10,5806.7
2014-12-11,5637.6
2014-12-12,5758.4
2014-12-15,5735.6
2014-12-16,5620.1
2014-12-17,5581.1
2014-12-18,5660.05
2014-12-19,5720.2
2014-12-22,5746.2
2014-12-23,5873.25
2014-12-24,5818.7
2014-12-26,5827.25
2014-12-29,5802.65
2014-12-30,5801.75
2014-12-31,5864.45
2015-01-01,5828.35
2015-01-02,5900.25
2015-01-05,5939.9
2015-01-06,5812.9
2015-01-07,5795.4
2015-01-08,5746.9
2015-01-09,5731.45
2015-01-12,5717.55
2015-01-13,5714.7
2015-01-14,5647.6
2015-01-15,5633.8
2015-01-16,5701.75
2015-01-19,5717.0
2015-01-20,5715.7
2015-01-21,5706.85
2015-01-22,5717.2
2015-01-23,5715.5
2015-01-27,5701.4
2015-01-28,5626.1
2015-01-29,5625.25
2015-01-30,5623.95
2015-02-02,5611.6
2015-02-03,5647.6
2015-02-04,5678.05
2015-02-05,5598.2
2015-02-06,5676.05
2015-02-09,5655.25
2015-02-10,5690.85
2015-02-11,5696.85
2015-02-12,5724.8
2015-02-13,5808.75
2015-02-16,5787.4
2015-02-18,5789.35
2015-02-19,5794.75
2015-02-20,5735.65
2015-02-23,5700.55
2015-02-24,5734.25
2015-02-25,5773.3
2015-02-26,5748.7
2015-02-27,5783.25
2015-02-28,5801.55
2015-03-02,5704.3
2015-03-03,5798.1
2015-03-04,5856.8
2015-03-05,5878.0
2015-03-09,5877.05
2015-03-10,5874.5
2015-03-11,5855.1
2015-03-12,5864.5
2015-03-13,6022.05
2015-03-16,5977.4
2015-03-17,5981.95
2015-03-18,6234.9
2015-03-19,6376.7
2015-03-20,6239.2
2015-03-23,6226.5
2015-03-24,6218.5
2015-03-25,6293.1
2015-03-26,6298.85
2015-03-27,6231.3
2015-03-30,6260.1
2015-03-31,6300.0
2015-04-01,6226.35
2015-04-06,6299.9
2015-04-07,6293.75
2015-04-08,6299.75
2015-04-09,6298.4
2015-04-10,6299.95
2015-04-13,6285.65
2015-04-15,6387.05
2015-04-16,6377.15
2015-04-17,6311.3
2015-04-20,6319.35
2015-04-21,6364.8
2015-04-22,6316.25
2015-04-23,6330.0
2015-04-24,6260.5
2015-04-27,6319.5
2015-04-28,6385.0
2015-04-29,6216.5
2015-04-30,6268.8
2015-05-04,6406.9
2015-05-05,6399.2
2015-05-06,6395.95
2015-05-07,6391.75
2015-05-08,6398.9
2015-05-11,6358.75
2015-05-12,6381.6
2015-05-13,6350.25
2015-05-14,6399.6
2015-05-15,6365.85
2015-05-18,6358.5
2015-05-19,6369.85
2015-05-20,6398.8
2015-05-21,6345.15
2015-05-22,6390.5
2015-05-25,6298.65
2015-05-26,6347.75
2015-05-27,6413.75
2015-05-28,6376.55
2015-05-29,6165.85
2015-06-01,6310.65
2015-06-02,6368.4
2015-06-03,6367.35
2015-06-04,6316.8
2015-06-05,6389.2
2015-06-08,6111.9
2015-06-09,6259.9
2015-06-10,6155.3
2015-06-11,6120.45
2015-06-12,6111.9
2015-06-15,6107.55
2015-06-16,6134.35
2015-06-17,6094.05
2015-06-18,6039.8
2015-06-19,6027.9
2015-06-22,6048.15
2015-06-23,6045.75
2015-06-24,6027.35
2015-06-25,6072.5
2015-06-26,6045.3
2015-06-29,6125.7
2015-06-30,6272.0
2015-07-01,6190.85
2015-07-02,6234.5
2015-07-03,6262.2
2015-07-06,6273.2
2015-07-07,6284.65
2015-07-08,6202.1
2015-07-09,6244.75
2015-07-10,6064.65
2015-07-13,6221.55
2015-07-14,6252.25
2015-07-15,6269.95
2015-07-16,6263.2
2015-07-17,6459.2
2015-07-20,6388.15
2015-07-21,6372.15
2015-07-22,6368.05
2015-07-23,6349.95
2015-07-24,6214.75
2015-07-27,6179.7
2015-07-28,6225.7
2015-07-29,6203.7
2015-07-30,6267.65
2015-07-31,6294.25
2015-08-03,6236.25
2015-08-04,6199.6
2015-08-05,6308.5
2015-08-06,6310.55
2015-08-07,6300.85
2015-08-10,6296.65
2015-08-11,6274.65
2015-08-12,6325.25
2015-08-13,6309.15
2015-08-14,6280.1
2015-08-17,6237.45
2015-08-18,6248.5
2015-08-19,6247.15
2015-08-20,6218.9
2015-08-21,6208.45
2015-08-24,5832.2
2015-08-25,6188.6
2015-08-26,6021.5
2015-08-27,6138.5
2015-08-28,6264.25
2015-08-31,6113.2
2015-09-01,6237.6
2015-09-02,6187.55
2015-09-03,6143.6
2015-09-04,6051.4
2015-09-07,6049.35
2015-09-08,5917.5
2015-09-09,5935.95
2015-09-10,6192.3
2015-09-11,6110.65
2015-09-14,6154.6
2015-09-15,6197.4
2015-09-16,6125.45
2015-09-18,6100.45
2015-09-21,6089.2
2015-09-22,5968.75
2015-09-23,5913.9
2015-09-24,6102.2
2015-09-28,6043.95
2015-09-29,5995.9
2015-09-30,6050.05
2015-10-01,6053.85
2015-10-05,6049.35
2015-10-06,6050.0
2015-10-07,6054.1
2015-10-08,6037.55
2015-10-09,6050.55
2015-10-12,6051.05
2015-10-13,6049.75
2015-10-14,6043.75
2015-10-15,6002.3
2015-10-16,6015.5
2015-10-19,6049.7
2015-10-20,6023.5
2015-10-21,5987.6
2015-10-23,6040.7
2015-10-26,6015.5
2015-10-27,6026.6
2015-10-28,6010.55
2015-10-29,6014.95
2015-10-30,6012.3
2015-11-02,6007.95
2015-11-03,5985.05
2015-11-04,6008.25
2015-11-05,5854.4
2015-11-06,5881.3
2015-11-09,5853.85
2015-11-10,5944.75
2015-11-11,5961.05
2015-11-13,5985.0
2015-11-16,5803.2
2015-11-17,5876.0
2015-11-18,5878.5
2015-11-19,5918.3
2015-11-20,5884.35
2015-11-23,5912.25
2015-11-24,5875.35
2015-11-26,5896.9
2015-11-27,5982.6
2015-11-30,5865.2
2015-12-01,5994.9
2015-12-02,6019.45
2015-12-03,6001.15
2015-12-04,5857.8
2015-12-07,6083.0
2015-12-08,6173.2
2015-12-09,6188.45
2015-12-10,6223.35
2015-12-11,6397.6
2015-12-14,6391.65
2015-12-15,6479.3
2015-12-16,6603.55
2015-12-17,6640.85
2015-12-18,6648.05
2015-12-21,6633.95
2015-12-22,6758.55
2015-12-23,6787.05
2015-12-24,6691.45
2015-12-28,6597.7
2015-12-29,6365.6
2015-12-30,6174.9
2015-12-31,6406.2
2016-01-01,6369.3
2016-01-04,6496.4
2016-01-05,6589.65
2016-01-06,6675.7
2016-01-07,6547.1
2016-01-08,6530.2
2016-01-11,6245.65
2016-01-12,6180.4
2016-01-13,6167.6
2016-01-14,5993.65
2016-01-15,5953.0
2016-01-18,5898.15
2016-01-19,5939.45
2016-01-20,5784.7
2016-01-21,5673.35
2016-01-22,5692.1
2016-01-25,5605.5
2016-01-27,5663.75
2016-01-28,5820.55
2016-01-29,5838.75
2016-02-01,5887.75
2016-02-02,5856.75
2016-02-03,5690.15
2016-02-04,5790.15
2016-02-05,5761.85
2016-02-08,5845.85
2016-02-09,5844.6
2016-02-10,5812.1
2016-02-11,5799.05
2016-02-12,5699.45
2016-02-15,5807.2
2016-02-16,5594.3
2016-02-17,5542.5
2016-02-18,5600.1
2016-02-19,5565.05
2016-02-22,5616.2
2016-02-23,5608.5
2016-02-24,5610.1
2016-02-25,5589.85
2016-02-26,5579.9
2016-02-29,5562.5
2016-03-01,5418.65
2016-03-02,5623.3
2016-03-03,5628.85
2016-03-04,5622.3
2016-03-08,5650.0
2016-03-09,5649.6
2016-03-10,5664.65
2016-03-11,5674.85
2016-03-14,5624.15
2016-03-15,5649.95
2016-03-16,5743.45
2016-03-17,5944.1
2016-03-18,5969.8
2016-03-21,5982.3
2016-03-22,5982.4
2016-03-23,5959.5
2016-03-28,5999.75
2016-03-29,6038.35
2016-03-30,6043.2
2016-03-31,6036.75
2016-04-01,6039.2
2016-04-04,6000.9
2016-04-05,6036.2
2016-04-06,5871.4
2016-04-07,5930.05
2016-04-08,6011.3
2016-04-11,6069.85
2016-04-12,6048.1
2016-04-13,6026.5
2016-04-18,6067.0
2016-04-20,6016.8
2016-04-21,6023.35
2016-04-22,6007.1
2016-04-25,6009.55
2016-04-26,5965.7
2016-04-27,6016.45
2016-04-28,5982.6
2016-04-29,5897.6
2016-05-02,5793.85
2016-05-03,5824.15
2016-05-04,5867.2
2016-05-05,5857.7
2016-05-06,5873.65
2016-05-09,5874.15
2016-05-10,5883.05
2016-05-11,5953.1
2016-05-12,6082.9
2016-05-13,6000.1
2016-05-16,6007.05
2016-05-17,6095.0
2016-05-18,5854.45
2016-05-19,5817.8
2016-05-20,5815.8
2016-05-23,5810.15
2016-05-24,5730.2
2016-05-25,5631.35
2016-05-26,5792.85
2016-05-27,5912.8
2016-05-30,5993.55
2016-05-31,5746.3
2016-06-01,5750.25
2016-06-02,5702.55
2016-06-03,5730.05
2016-06-06,5677.2
2016-06-07,5748.15
2016-06-08,5759.3
2016-06-09,5675.6
2016-06-10,5668.7
2016-06-13,5625.85
2016-06-14,5626.95
2016-06-15,5597.2
2016-06-16,5618.6
2016-06-17,5625.2
2016-06-20,5647.0
2016-06-21,5785.55
2016-06-22,5930.45
2016-06-23,6032.2
2016-06-24,5991.0
2016-06-27,5859.4
2016-06-28,5876.45
2016-06-29,5882.9
2016-06-30,5915.85
2016-07-01,6086.15
2016-07-04,6143.0
2016-07-05,6187.35
2016-07-07,6204.75
2016-07-08,6122.0
2016-07-11,6095.95
2016-07-12,6239.05
2016-07-13,6236.05
2016-07-14,6198.8
2016-07-15,6315.75
2016-07-18,6337.8
2016-07-19,6384.55
2016-07-20,6358.65
2016-07-21,6447.55
2016-07-22,6499.35
2016-07-25,6570.05
2016-07-26,6299.1
2016-07-27,6309.2
2016-07-28,6353.4
2016-07-29,6330.85
2016-08-01,6441.65
2016-08-02,6259.95
2016-08-03,6205.2
2016-08-04,6360.65
2016-08-05,6186.2
2016-08-08,6317.7
2016-08-09,6265.55
2016-08-10,6266.6
2016-08-11,6369.5
2016-08-12,6457.15
2016-08-16,6434.35
2016-08-17,6394.7
2016-08-18,6338.2
2016-08-19,6301.15
2016-08-22,6313.8
2016-08-23,6273.15
2016-08-24,6249.5
2016-08-25,6278.5
2016-08-26,6324.95
2016-08-29,6327.2
2016-08-30,6275.85
2016-08-31,6271.35
2016-09-01,6263.45
2016-09-02,6274.4
2016-09-06,6272.15
2016-09-07,6266.6
2016-09-08,6292.35
2016-09-09,6128.35
2016-09-12,6115.3
2016-09-14,6183.3
2016-09-15,6140.45
2016-09-16,6179.55
2016-09-19,6196.3
2016-09-20,6171.5
2016-09-21,6140.05
2016-09-22,6278.85
2016-09-23,6206.2
2016-09-26,6099.05
2016-09-27,6097.5
2016-09-28,6093.0
2016-09-29,6052.4
2016-09-30,6034.35
2016-10-03,6217.05
2016-10-04,6180.05
2016-10-05,6222.55
2016-10-06,6190.7
2016-10-07,6171.3
2016-10-10,6198.6
2016-10-13,6220.2
2016-10-14,6204.8
2016-10-17,6209.5
2016-10-18,6226.1
2016-10-19,6211.85
2016-10-20,6151.35
2016-10-21,6132.65
2016-10-24,6209.65
2016-10-25,6106.55
2016-10-26,5938.45
2016-10-27,6025.7
2016-10-28,6079.0
2016-10-30,6058.1
2016-11-01,6086.1
2016-11-02,5918.5
2016-11-03,5899.0
2016-11-04,5876.0
2016-11-07,5741.0
2016-11-08,5713.8
2016-11-09,5729.75
2016-11-10,5572.95
2016-11-11,5344.3
2016-11-15,5000.15
2016-11-16,4901.75
2016-11-17,4909.1
2016-11-18,4959.55
2016-11-21,5005.7
2016-11-22,5057.9
2016-11-23,5162.4
2016-11-24,5072.8
2016-11-25,5036.1
2016-11-28,5004.9
2016-11-29,5075.4
2016-11-30,5002.4
2016-12-01,5136.15
2016-12-02,5075.25
2016-12-05,4991.25
2016-12-06,4998.5
2016-12-07,5016.3
2016-12-08,5010.0
2016-12-09,5053.85
2016-12-12,4989.9
2016-12-13,5074.45
2016-12-14,5007.8
2016-12-15,5083.0
2016-12-16,5098.15
2016-12-19,5049.05
2016-12-20,5067.55
2016-12-21,5006.55
2016-12-22,4980.5
2016-12-23,4951.15
2016-12-26,4976.75
2016-12-27,4999.75
2016-12-28,5000.2
2016-12-29,5004.4
2016-12-30,5003.35
2017-01-02,5072.15
2017-01-03,5080.25
2017-01-04,5058.55
2017-01-05,5137.45
2017-01-06,5149.1
2017-01-09,5155.4
2017-01-10,5136.75
2017-01-11,5142.85
2017-01-12,5142.4
2017-01-13,5035.85
2017-01-16,5018.9
2017-01-17,5000.8
2017-01-18,5013.3
2017-01-19,5042.1
2017-01-20,5015.6
2017-01-23,5006.05
2017-01-24,5052.35
2017-01-25,5027.3
2017-01-27,5189.4
2017-01-30,5210.35
2017-01-31,5166.45
2017-02-01,5140.4
2017-02-02,5116.1
2017-02-03,5069.85
2017-02-06,5120.9
2017-02-07,5084.1
2017-02-08,5089.85
2017-02-09,5122.6
2017-02-10,5128.75
2017-02-13,5124.05
2017-02-14,5102.75
2017-02-15,5104.8
2017-02-16,5096.6
2017-02-17,5108.3
2017-02-20,5130.55
2017-02-21,5199.35
2017-02-22,5097.2
2017-02-23,5197.45
2017-02-27,5145.45
2017-02-28,5097.55
2017-03-01,5079.3
2017-03-02,5119.1
2017-03-03,5194.6
2017-03-06,5185.2
2017-03-07,5200.45
2017-03-08,5185.95
2017-03-09,5300.85
2017-03-10,5334.75
2017-03-14,5389.65
2017-03-15,5428.9
2017-03-16,5502.25
2017-03-17,5534.45
2017-03-20,5408.55
2017-03-21,5403.1
2017-03-22,5436.8
2017-03-23,5346.5
2017-03-24,5203.0
2017-03-27,5183.15
2017-03-28,5281.95
2017-03-29,5172.0
2017-03-30,5113.1
2017-03-31,5156.05
2017-04-03,5182.95
2017-04-05,5193.2
2017-04-06,5168.35
2017-04-07,5199.4
2017-04-10,5160.0
2017-04-11,5195.15
2017-04-12,5206.95
2017-04-13,5298.55
2017-04-17,5195.6
2017-04-18,5212.6
2017-04-19,5220.45
2017-04-20,5265.45
2017-04-21,5248.1
2017-04-24,5223.65
2017-04-25,5213.55
2017-04-26,5210.05
2017-04-27,5191.35
2017-04-28,5118.35
2017-05-02,5182.0
2017-05-03,5142.9
2017-05-04,5130.7
2017-05-05,5145.5
2017-05-08,5190.4
2017-05-09,5161.0
2017-05-10,5346.9
2017-05-11,5245.8
2017-05-12,5301.0
2017-05-15,5303.9
2017-05-16,5297.2
2017-05-17,5323.95
2017-05-18,5305.05
2017-05-19,5290.4
2017-05-22,5301.8
2017-05-23,5282.15
2017-05-24,5264.85
2017-05-25,5247.7
2017-05-26,5325.5
2017-05-29,5322.15
2017-05-30,5321.1
2017-05-31,5290.4
2017-06-01,5311.6
2017-06-02,5415.45
2017-06-05,5410.7
2017-06-06,5359.45
2017-06-07,5340.95
2017-06-08,5353.85
2017-06-09,5360.3
2017-06-12,5387.95
2017-06-13,5360.6
2017-06-14,5330.85
2017-06-15,5356.05
2017-06-16,5362.65
2017-06-19,5372.25
2017-06-20,5360.45
2017-06-21,5375.55
2017-06-22,5379.25
2017-06-23,5375.8
2017-06-27,5402.4
2017-06-28,5388.15
2017-06-29,5379.9
2017-06-30,5353.5
2017-07-03,5378.0
2017-07-04,5403.55
2017-07-05,5492.15
2017-07-06,5518.3
2017-07-07,5488.5
2017-07-10,5472.95
2017-07-11,5446.2
2017-07-12,5504.75
2017-07-13,5497.0
2017-07-14,5486.7
2017-07-17,5500.4
2017-07-18,5421.7
2017-07-19,5485.3
2017-07-20,5483.55
2017-07-21,5474.45
2017-07-24,5532.95
2017-07-25,5498.9
2017-07-26,5497.55
2017-07-27,5543.5
2017-07-28,5536.05
2017-07-31,5469.65
2017-08-01,5467.7
2017-08-02,5440.6
2017-08-03,5417.5
2017-08-04,5479.85
2017-08-07,5458.0
2017-08-08,5541.5
2017-08-09,5409.85
2017-08-10,5411.15
2017-08-11,5324.9
2017-08-14,5366.3
2017-08-16,5344.15
2017-08-17,5296.0
2017-08-18,5357.0
2017-08-21,5382.2
2017-08-22,5383.5
2017-08-23,5347.55
2017-08-24,5295.6
2017-08-28,5356.4
2017-08-29,5349.85
2017-08-30,5396.05
2017-08-31,5371.35
2017-09-01,5334.85
2017-09-04,5324.35
2017-09-05,5324.9
2017-09-06,5242.9
2017-09-07,5220.3
2017-09-08,5175.8
2017-09-11,5100.15
2017-09-12,5100.15
2017-09-13,5109.85
2017-09-14,5111.0
2017-09-15,5096.25
