Date,DELTACORP
2014-09-15,95.55
2014-09-16,87.1
2014-09-17,88.15
2014-09-18,90.65
2014-09-19,93.65
2014-09-22,102.3
2014-09-23,95.15
2014-09-24,94.45
2014-09-25,88.75
2014-09-26,88.95
2014-09-29,90.0
2014-09-30,89.0
2014-10-01,88.4
2014-10-07,88.95
2014-10-08,88.7
2014-10-09,90.3
2014-10-10,92.05
2014-10-13,93.8
2014-10-14,96.6
2014-10-16,90.9
2014-10-17,86.0
2014-10-20,88.1
2014-10-21,87.65
2014-10-22,90.5
2014-10-23,91.85
2014-10-27,89.0
2014-10-28,88.9
2014-10-29,88.8
2014-10-30,90.35
2014-10-31,89.35
2014-11-03,92.2
2014-11-05,92.8
2014-11-07,93.65
2014-11-10,92.05
2014-11-11,91.25
2014-11-12,94.75
2014-11-13,101.45
2014-11-14,99.15
2014-11-17,100.0
2014-11-18,102.9
2014-11-19,97.65
2014-11-20,96.05
2014-11-21,94.75
2014-11-24,97.75
2014-11-25,93.35
2014-11-26,93.95
2014-11-27,93.4
2014-11-28,93.45
2014-12-01,91.95
2014-12-02,92.4
2014-12-03,94.7
2014-12-04,95.85
2014-12-05,93.65
2014-12-08,94.25
2014-12-09,91.55
2014-12-10,92.8
2014-12-11,91.9
2014-12-12,88.65
2014-12-15,88.35
2014-12-16,85.65
2014-12-17,83.05
2014-12-18,85.8
2014-12-19,88.4
2014-12-22,89.55
2014-12-23,88.2
2014-12-24,87.45
2014-12-26,86.5
2014-12-29,89.15
2014-12-30,92.0
2014-12-31,90.8
2015-01-01,90.2
2015-01-02,92.45
2015-01-05,92.5
2015-01-06,88.7
2015-01-07,88.7
2015-01-08,95.1
2015-01-09,92.85
2015-01-12,97.05
2015-01-13,95.15
2015-01-14,95.35
2015-01-15,98.6
2015-01-16,98.85
2015-01-19,99.15
2015-01-20,100.95
2015-01-21,98.65
2015-01-22,97.5
2015-01-23,95.85
2015-01-27,93.35
2015-01-28,89.7
2015-01-29,89.65
2015-01-30,89.35
2015-02-02,98.6
2015-02-03,97.35
2015-02-04,99.1
2015-02-05,95.3
2015-02-06,95.4
2015-02-09,92.15
2015-02-10,89.9
2015-02-11,92.1
2015-02-12,92.95
2015-02-13,92.75
2015-02-16,92.4
2015-02-18,96.45
2015-02-19,94.3
2015-02-20,93.45
2015-02-23,91.75
2015-02-24,91.1
2015-02-25,92.4
2015-02-26,90.85
2015-02-27,91.25
2015-02-28,93.55
2015-03-02,95.75
2015-03-03,94.25
2015-03-04,92.35
2015-03-05,91.75
2015-03-09,91.0
2015-03-10,89.5
2015-03-11,89.15
2015-03-12,88.55
2015-03-13,86.6
2015-03-16,87.7
2015-03-17,86.2
2015-03-18,85.45
2015-03-19,85.25
2015-03-20,82.2
2015-03-23,80.35
2015-03-24,79.6
2015-03-25,78.55
2015-03-26,76.85
2015-03-27,75.5
2015-03-30,79.5
2015-03-31,80.4
2015-04-01,82.35
2015-04-06,82.65
2015-04-07,82.35
2015-04-08,83.85
2015-04-09,88.65
2015-04-10,86.5
2015-04-13,93.9
2015-04-15,94.25
2015-04-16,89.5
2015-04-17,87.4
2015-04-20,87.45
2015-04-21,86.2
2015-04-22,86.3
2015-04-23,84.9
2015-04-24,81.4
2015-04-27,77.2
2015-04-28,80.05
2015-04-29,80.5
2015-04-30,78.8
2015-05-04,80.4
2015-05-05,82.05
2015-05-06,77.6
2015-05-07,74.35
2015-05-08,76.3
2015-05-11,76.95
2015-05-12,73.45
2015-05-13,73.8
2015-05-14,73.1
2015-05-15,73.9
2015-05-18,81.5
2015-05-19,78.75
2015-05-20,77.6
2015-05-21,76.9
2015-05-22,77.3
2015-05-25,77.1
2015-05-26,75.9
2015-05-27,76.2
2015-05-28,77.0
2015-05-29,77.15
2015-06-01,78.15
2015-06-02,75.85
2015-06-03,72.3
2015-06-04,71.65
2015-06-05,72.6
2015-06-08,71.15
2015-06-09,70.75
2015-06-10,76.95
2015-06-11,71.95
2015-06-12,71.8
2015-06-15,71.7
2015-06-16,69.5
2015-06-17,71.5
2015-06-18,72.95
2015-06-19,72.1
2015-06-22,73.2
2015-06-23,73.8
2015-06-24,72.75
2015-06-25,72.35
2015-06-26,72.7
2015-06-29,70.6
2015-06-30,72.35
2015-07-01,73.9
2015-07-02,73.15
2015-07-03,73.5
2015-07-06,74.25
2015-07-07,75.3
2015-07-08,75.4
2015-07-09,75.15
2015-07-10,75.25
2015-07-13,78.6
2015-07-14,79.95
2015-07-15,78.75
2015-07-16,78.1
2015-07-17,81.75
2015-07-20,83.65
2015-07-21,81.6
2015-07-22,82.2
2015-07-23,81.85
2015-07-24,79.35
2015-07-27,75.4
2015-07-28,75.2
2015-07-29,74.4
2015-07-30,76.3
2015-07-31,75.75
2015-08-03,75.9
2015-08-04,75.55
2015-08-05,78.25
2015-08-06,75.9
2015-08-07,76.6
2015-08-10,75.5
2015-08-11,73.6
2015-08-12,68.45
2015-08-13,65.3
2015-08-14,68.5
2015-08-17,67.75
2015-08-18,67.95
2015-08-19,69.35
2015-08-20,75.3
2015-08-21,78.85
2015-08-24,70.25
2015-08-25,79.15
2015-08-26,79.55
2015-08-27,80.9
2015-08-28,83.75
2015-08-31,80.95
2015-09-01,77.0
2015-09-02,77.5
2015-09-03,78.4
2015-09-04,74.7
2015-09-07,70.45
2015-09-08,72.5
2015-09-09,73.35
2015-09-10,73.75
2015-09-11,73.05
2015-09-14,74.75
2015-09-15,78.65
2015-09-16,77.45
2015-09-18,78.65
2015-09-21,80.1
2015-09-22,78.75
2015-09-23,77.85
2015-09-24,77.2
2015-09-28,76.1
2015-09-29,76.95
2015-09-30,76.9
2015-10-01,79.8
2015-10-05,81.6
2015-10-06,81.85
2015-10-07,83.05
2015-10-08,81.85
2015-10-09,80.5
2015-10-12,79.3
2015-10-13,81.9
2015-10-14,86.1
2015-10-15,85.5
2015-10-16,84.65
2015-10-19,87.4
2015-10-20,88.2
2015-10-21,90.55
2015-10-23,88.05
2015-10-26,84.95
2015-10-27,87.05
2015-10-28,86.9
2015-10-29,87.1
2015-10-30,84.45
2015-11-02,83.7
2015-11-03,84.3
2015-11-04,82.75
2015-11-05,81.95
2015-11-06,81.45
2015-11-09,82.35
2015-11-10,80.15
2015-11-11,81.7
2015-11-13,84.75
2015-11-16,84.1
2015-11-17,83.65
2015-11-18,81.95
2015-11-19,83.45
2015-11-20,83.85
2015-11-23,81.55
2015-11-24,81.2
2015-11-26,82.35
2015-11-27,83.15
2015-11-30,89.6
2015-12-01,88.55
2015-12-02,86.8
2015-12-03,85.95
2015-12-04,84.35
2015-12-07,83.65
2015-12-08,80.7
2015-12-09,77.15
2015-12-10,79.35
2015-12-11,77.45
2015-12-14,76.95
2015-12-15,78.2
2015-12-16,77.05
2015-12-17,79.75
2015-12-18,78.95
2015-12-21,80.5
2015-12-22,79.05
2015-12-23,79.4
2015-12-24,81.15
2015-12-28,79.5
2015-12-29,78.1
2015-12-30,78.8
2015-12-31,80.25
2016-01-01,80.05
2016-01-04,83.0
2016-01-05,84.4
2016-01-06,82.55
2016-01-07,78.6
2016-01-08,79.75
2016-01-11,77.4
2016-01-12,77.95
2016-01-13,74.95
2016-01-14,74.15
2016-01-15,71.2
2016-01-18,68.4
2016-01-19,71.75
2016-01-20,68.5
2016-01-21,68.25
2016-01-22,69.85
2016-01-25,70.7
2016-01-27,70.45
2016-01-28,70.25
2016-01-29,74.4
2016-02-01,73.55
2016-02-02,71.75
2016-02-03,69.1
2016-02-04,68.1
2016-02-05,68.65
2016-02-08,67.75
2016-02-09,66.6
2016-02-10,65.45
2016-02-11,60.2
2016-02-12,55.5
2016-02-15,58.35
2016-02-16,57.6
2016-02-17,56.35
2016-02-18,56.5
2016-02-19,56.55
2016-02-22,56.35
2016-02-23,55.6
2016-02-24,54.8
2016-02-25,52.35
2016-02-26,51.55
2016-02-29,49.7
2016-03-01,52.9
2016-03-02,56.55
2016-03-03,63.9
2016-03-04,61.75
2016-03-08,61.95
2016-03-09,62.6
2016-03-10,61.4
2016-03-11,62.6
2016-03-14,63.5
2016-03-15,62.45
2016-03-16,62.4
2016-03-17,61.9
2016-03-18,61.9
2016-03-21,63.45
2016-03-22,62.75
2016-03-23,63.25
2016-03-28,67.7
2016-03-29,68.65
2016-03-30,66.2
2016-03-31,66.0
2016-04-01,68.35
2016-04-04,69.6
2016-04-05,69.8
2016-04-06,74.4
2016-04-07,79.85
2016-04-08,80.95
2016-04-11,82.7
2016-04-12,83.05
2016-04-13,82.85
2016-04-18,85.8
2016-04-20,86.55
2016-04-21,83.4
2016-04-22,86.15
2016-04-25,88.65
2016-04-26,85.1
2016-04-27,85.45
2016-04-28,84.0
2016-04-29,82.0
2016-05-02,80.2
2016-05-03,80.65
2016-05-04,78.45
2016-05-05,78.3
2016-05-06,77.95
2016-05-09,82.4
2016-05-10,82.1
2016-05-11,84.5
2016-05-12,84.7
2016-05-13,81.8
2016-05-16,81.4
2016-05-17,82.15
2016-05-18,83.75
2016-05-19,83.6
2016-05-20,81.45
2016-05-23,80.25
2016-05-24,79.3
2016-05-25,81.95
2016-05-26,83.15
2016-05-27,84.65
2016-05-30,84.25
2016-05-31,82.85
2016-06-01,85.65
2016-06-02,87.85
2016-06-03,84.9
2016-06-06,83.9
2016-06-07,84.25
2016-06-08,84.5
2016-06-09,83.8
2016-06-10,84.15
2016-06-13,81.95
2016-06-14,84.9
2016-06-15,85.4
2016-06-16,86.2
2016-06-17,86.0
2016-06-20,87.35
2016-06-21,91.5
2016-06-22,89.45
2016-06-23,88.9
2016-06-24,85.15
2016-06-27,89.35
2016-06-28,97.8
2016-06-29,96.2
2016-06-30,95.95
2016-07-01,94.2
2016-07-04,97.45
2016-07-05,97.75
2016-07-07,95.45
2016-07-08,94.1
2016-07-11,95.1
2016-07-12,94.35
2016-07-13,92.7
2016-07-14,93.75
2016-07-15,91.6
2016-07-18,90.4
2016-07-19,90.05
2016-07-20,92.2
2016-07-21,90.3
2016-07-22,90.1
2016-07-25,92.3
2016-07-26,90.65
2016-07-27,91.65
2016-07-28,92.55
2016-07-29,96.0
2016-08-01,97.65
2016-08-02,99.05
2016-08-03,108.35
2016-08-04,109.9
2016-08-05,118.65
2016-08-08,120.1
2016-08-09,126.7
2016-08-10,120.35
2016-08-11,128.05
2016-08-12,127.4
2016-08-16,126.0
2016-08-17,137.85
2016-08-18,142.4
2016-08-19,148.15
2016-08-22,145.55
2016-08-23,145.3
2016-08-24,146.3
2016-08-25,145.8
2016-08-26,145.6
2016-08-29,157.45
2016-08-30,163.0
2016-08-31,154.85
2016-09-01,150.85
2016-09-02,148.5
2016-09-06,152.05
2016-09-07,148.0
2016-09-08,148.75
2016-09-09,153.15
2016-09-12,156.3
2016-09-14,159.35
2016-09-15,157.0
2016-09-16,154.7
2016-09-19,157.15
2016-09-20,168.2
2016-09-21,168.3
2016-09-22,172.65
2016-09-23,167.7
2016-09-26,163.3
2016-09-27,164.1
2016-09-28,173.45
2016-09-29,156.15
2016-09-30,167.9
2016-10-03,172.5
2016-10-04,171.2
2016-10-05,177.1
2016-10-06,171.7
2016-10-07,175.6
2016-10-10,174.05
2016-10-13,168.8
2016-10-14,170.0
2016-10-17,167.45
2016-10-18,169.05
2016-10-19,171.7
2016-10-20,181.65
2016-10-21,179.4
2016-10-24,185.2
2016-10-25,183.1
2016-10-26,185.75
2016-10-27,184.75
2016-10-28,185.4
2016-10-30,183.85
2016-11-01,177.85
2016-11-02,168.75
2016-11-03,165.7
2016-11-04,159.65
2016-11-07,162.6
2016-11-08,162.65
2016-11-09,130.15
2016-11-10,121.2
2016-11-11,106.45
2016-11-15,106.4
2016-11-16,104.1
2016-11-17,112.5
2016-11-18,116.15
2016-11-21,107.5
2016-11-22,108.75
2016-11-23,112.1
2016-11-24,111.1
2016-11-25,112.5
2016-11-28,113.6
2016-11-29,113.85
2016-11-30,114.85
2016-12-01,113.2
2016-12-02,109.3
2016-12-05,107.6
2016-12-06,109.6
2016-12-07,110.7
2016-12-08,113.55
2016-12-09,114.1
2016-12-12,112.8
2016-12-13,112.7
2016-12-14,109.3
2016-12-15,109.1
2016-12-16,108.35
2016-12-19,107.45
2016-12-20,107.3
2016-12-21,105.65
2016-12-22,102.35
2016-12-23,98.0
2016-12-26,95.55
2016-12-27,96.15
2016-12-28,107.2
2016-12-29,110.95
2016-12-30,110.0
2017-01-02,116.15
2017-01-03,117.95
2017-01-04,117.3
2017-01-05,122.25
2017-01-06,122.7
2017-01-09,125.75
2017-01-10,129.5
2017-01-11,132.4
2017-01-12,129.1
2017-01-13,134.1
2017-01-16,134.9
2017-01-17,135.4
2017-01-18,132.75
2017-01-19,128.45
2017-01-20,125.0
2017-01-23,124.45
2017-01-24,121.85
2017-01-25,130.75
2017-01-27,130.5
2017-01-30,127.6
2017-01-31,124.8
2017-02-01,129.65
2017-02-02,129.4
2017-02-03,128.5
2017-02-06,132.15
2017-02-07,129.1
2017-02-08,128.05
2017-02-09,129.6
2017-02-10,127.75
2017-02-13,124.45
2017-02-14,123.75
2017-02-15,116.7
2017-02-16,114.6
2017-02-17,118.75
2017-02-20,128.25
2017-02-21,131.8
2017-02-22,137.0
2017-02-23,136.8
2017-02-27,145.55
2017-02-28,143.0
2017-03-01,153.3
2017-03-02,149.5
2017-03-03,153.3
2017-03-06,154.3
2017-03-07,171.15
2017-03-08,170.4
2017-03-09,170.4
2017-03-10,171.25
2017-03-14,174.35
2017-03-15,172.0
2017-03-16,172.9
2017-03-17,170.6
2017-03-20,160.75
2017-03-21,169.4
2017-03-22,177.5
2017-03-23,178.3
2017-03-24,177.3
2017-03-27,175.2
2017-03-28,176.95
2017-03-29,178.1
2017-03-30,180.45
2017-03-31,181.1
2017-04-03,214.0
2017-04-05,201.7
2017-04-06,185.2
2017-04-07,181.95
2017-04-10,178.8
2017-04-11,181.45
2017-04-12,168.95
2017-04-13,169.95
2017-04-17,172.85
2017-04-18,168.8
2017-04-19,171.3
2017-04-20,170.6
2017-04-21,170.4
2017-04-24,166.7
2017-04-25,177.3
2017-04-26,168.55
2017-04-27,165.8
2017-04-28,159.5
2017-05-02,161.35
2017-05-03,164.1
2017-05-04,161.4
2017-05-05,159.6
2017-05-08,161.6
2017-05-09,161.2
2017-05-10,166.2
2017-05-11,173.3
2017-05-12,168.65
2017-05-15,167.15
2017-05-16,165.85
2017-05-17,162.7
2017-05-18,155.95
2017-05-19,152.85
2017-05-22,146.8
2017-05-23,141.8
2017-05-24,144.9
2017-05-25,147.85
2017-05-26,154.25
2017-05-29,149.5
2017-05-30,150.7
2017-05-31,155.7
2017-06-01,157.5
2017-06-02,156.65
2017-06-05,155.3
2017-06-06,154.15
2017-06-07,151.55
2017-06-08,152.5
2017-06-09,157.05
2017-06-12,160.65
2017-06-13,162.8
2017-06-14,161.65
2017-06-15,166.85
2017-06-16,167.75
2017-06-19,165.1
2017-06-20,162.75
2017-06-21,165.4
2017-06-22,161.7
2017-06-23,151.95
2017-06-27,150.6
2017-06-28,154.7
2017-06-29,153.85
2017-06-30,155.25
2017-07-03,154.35
2017-07-04,154.9
2017-07-05,158.8
2017-07-06,164.7
2017-07-07,167.8
2017-07-10,167.75
2017-07-11,163.6
2017-07-12,164.65
2017-07-13,163.45
2017-07-14,162.4
2017-07-17,165.0
2017-07-18,165.25
2017-07-19,165.25
2017-07-20,162.85
2017-07-21,170.8
2017-07-24,173.8
2017-07-25,168.55
2017-07-26,170.45
2017-07-27,164.4
2017-07-28,172.75
2017-07-31,170.75
2017-08-01,168.55
2017-08-02,169.15
2017-08-03,167.3
2017-08-04,165.45
2017-08-07,175.6
2017-08-08,168.3
2017-08-09,168.85
2017-08-10,162.45
2017-08-11,164.1
2017-08-14,167.95
2017-08-16,169.75
2017-08-17,170.4
2017-08-18,169.9
2017-08-21,171.3
2017-08-22,173.2
2017-08-23,182.25
2017-08-24,182.15
2017-08-28,186.45
2017-08-29,185.05
2017-08-30,188.25
2017-08-31,194.3
2017-09-01,197.25
2017-09-04,189.4
2017-09-05,189.1
2017-09-06,186.6
2017-09-07,188.45
2017-09-08,188.5
2017-09-11,196.1
2017-09-12,198.4
2017-09-13,193.85
2017-09-14,192.3
2017-09-15,193.95
2017-09-18,197.1
2017-09-19,201.1
2017-09-20,197.4
2017-09-21,206.15
2017-09-22,196.8
2017-09-25,192.55
2017-09-26,199.3
2017-09-27,191.15
2017-09-28,194.25
2017-09-29,194.15
2017-10-03,195.4
2017-10-04,203.5
2017-10-05,208.7
2017-10-06,213.2
2017-10-09,219.35
2017-10-10,233.3
2017-10-11,222.85
2017-10-12,230.8
2017-10-13,228.3
2017-10-16,227.75
2017-10-17,223.2
2017-10-18,230.0
2017-10-19,227.6
2017-10-23,236.55
2017-10-24,247.0
2017-10-25,250.25
2017-10-26,254.85
2017-10-27,251.35
2017-10-30,258.35
2017-10-31,265.45
2017-11-01,279.65
2017-11-02,273.2
2017-11-03,276.2
2017-11-06,279.6
2017-11-07,280.8
2017-11-08,264.85
2017-11-09,264.6
2017-11-10,264.15
2017-11-13,265.45
2017-11-14,252.9
2017-11-15,243.55
2017-11-16,259.7
2017-11-17,257.85
2017-11-20,262.2
2017-11-21,263.2
2017-11-22,262.0
2017-11-23,252.95
2017-11-24,251.7
2017-11-27,261.0
2017-11-28,268.1
2017-11-29,267.05
2017-11-30,261.3
2017-12-01,262.65
2017-12-04,253.25
2017-12-05,244.1
2017-12-06,244.7
2017-12-07,253.7
2017-12-08,254.4
2017-12-11,257.85
2017-12-12,246.2
2017-12-13,246.9
2017-12-14,247.4
2017-12-15,260.85
2017-12-18,270.15
2017-12-19,304.45
2017-12-20,309.7
2017-12-21,303.7
2017-12-22,311.4
2017-12-26,320.15
2017-12-27,307.95
2017-12-28,304.75
2017-12-29,308.2
