Date,MCDHOLDING
2013-10-15,23.5
2013-10-17,23.2
2013-10-18,22.65
2013-10-21,23.6
2013-10-22,24.05
2013-10-23,23.7
2013-10-24,24.6
2013-10-25,27.05
2013-10-28,29.75
2013-10-29,29.8
2013-10-30,29.35
2013-10-31,28.5
2013-11-01,27.9
2013-11-03,28.25
2013-11-05,28.65
2013-11-06,30.05
2013-11-07,28.55
2013-11-08,27.15
2013-11-11,26.8
2013-11-12,26.35
2013-11-13,26.1
2013-11-14,25.6
2013-11-18,25.4
2013-11-19,24.85
2013-11-20,24.65
2013-11-21,23.85
2013-11-22,23.65
2013-11-25,23.95
2013-11-26,23.75
2013-11-27,23.6
2013-11-28,23.05
2013-11-29,23.5
2013-12-02,23.25
2013-12-03,23.15
2013-12-04,22.9
2013-12-05,22.8
2013-12-06,22.8
2013-12-09,23.0
2013-12-10,22.6
2013-12-11,22.75
2013-12-12,23.75
2013-12-13,23.35
2013-12-16,24.5
2013-12-17,25.7
2013-12-18,26.95
2013-12-19,28.25
2013-12-20,29.65
2013-12-23,31.1
2013-12-24,32.65
2013-12-26,34.25
2013-12-27,35.95
2013-12-30,37.7
2013-12-31,39.55
2014-01-01,41.5
2014-01-02,43.55
2014-01-03,41.4
2014-01-06,39.35
2014-01-07,37.4
2014-01-08,35.55
2014-01-09,33.8
2014-01-10,32.5
2014-01-13,34.1
2014-01-14,35.8
2014-01-15,34.25
2014-01-16,33.3
2014-01-17,32.45
2014-01-20,33.95
2014-01-21,35.6
2014-01-22,36.7
2014-01-23,35.25
2014-01-24,34.35
2014-01-27,33.0
2014-01-28,32.95
2014-01-29,34.45
2014-01-30,32.85
2014-01-31,34.05
2014-02-03,33.25
2014-02-04,33.0
2014-02-05,32.85
2014-02-06,33.1
2014-02-07,33.55
2014-02-10,33.5
2014-02-11,33.75
2014-02-12,35.1
2014-02-13,34.1
2014-02-14,33.05
2014-02-17,32.8
2014-02-18,33.5
2014-02-19,33.05
2014-02-20,32.7
2014-02-21,32.0
2014-02-24,31.2
2014-02-25,30.9
2014-02-26,30.0
2014-02-28,30.6
2014-03-03,30.0
2014-03-04,29.3
2014-03-05,30.75
2014-03-06,32.25
2014-03-07,33.65
2014-03-10,34.75
2014-03-11,35.15
2014-03-12,34.8
2014-03-13,33.25
2014-03-14,33.7
2014-03-18,32.5
2014-03-19,33.9
2014-03-20,34.2
2014-03-21,32.5
2014-03-22,33.7
2014-03-24,33.05
2014-03-25,31.8
2014-03-26,31.3
2014-03-27,31.75
2014-03-28,32.85
2014-03-31,31.55
2014-04-01,32.5
2014-04-02,31.6
2014-04-03,32.55
2014-04-04,32.85
2014-04-07,32.9
2014-04-09,31.55
2014-04-10,32.7
2014-04-11,32.95
2014-04-15,36.15
2014-04-16,37.6
2014-04-17,35.65
2014-04-21,36.2
2014-04-22,35.6
2014-04-23,36.0
2014-04-25,35.6
2014-04-28,37.2
2014-04-29,36.2
2014-04-30,35.25
2014-05-02,35.45
2014-05-05,35.8
2014-05-06,36.75
2014-05-07,35.5
2014-05-08,35.3
2014-05-09,34.7
2014-05-12,35.2
2014-05-13,35.45
2014-05-14,35.55
2014-05-15,34.9
2014-05-16,35.25
2014-05-19,35.55
2014-05-20,36.0
2014-05-21,40.2
2014-05-22,41.1
2014-05-23,41.65
2014-05-26,42.0
2014-05-27,42.0
2014-05-28,41.9
2014-05-29,40.9
2014-05-30,40.75
2014-06-02,39.7
2014-06-03,39.5
2014-06-04,40.55
2014-06-05,40.95
2014-06-06,40.95
2014-06-09,46.15
2014-06-10,48.15
2014-06-11,57.75
2014-06-12,60.85
2014-06-13,54.8
2014-06-16,49.35
2014-06-17,50.85
2014-06-18,49.05
2014-06-19,47.35
2014-06-20,45.15
2014-06-23,43.85
2014-06-24,46.0
2014-06-25,48.1
2014-06-26,46.4
2014-06-27,46.5
2014-06-30,46.4
2014-07-01,48.6
2014-07-02,51.0
2014-07-03,49.5
2014-07-04,50.45
2014-07-07,50.5
2014-07-08,48.2
2014-07-09,44.95
2014-07-10,45.35
2014-07-11,43.5
2014-07-14,42.3
2014-07-15,45.1
2014-07-16,46.15
2014-07-17,45.15
2014-07-18,45.2
2014-07-21,45.9
2014-07-22,45.45
2014-07-23,44.95
2014-07-24,46.0
2014-07-25,44.75
2014-07-28,44.75
2014-07-30,44.55
2014-07-31,44.3
2014-08-01,43.15
2014-08-04,44.6
2014-08-05,43.35
2014-08-06,43.55
2014-08-07,42.75
2014-08-08,40.15
2014-08-11,38.3
2014-08-12,39.9
2014-08-13,39.2
2014-08-14,38.3
2014-08-18,37.65
2014-08-19,38.15
2014-08-20,37.4
2014-08-21,37.25
2014-08-22,34.95
2014-08-25,32.75
2014-08-26,32.7
2014-08-27,32.75
2014-08-28,34.75
2014-09-01,34.05
2014-09-02,33.2
2014-09-03,32.7
2014-09-04,34.4
2014-09-05,32.55
2014-09-08,32.95
2014-09-09,32.9
2014-09-10,34.0
2014-09-11,34.55
2014-09-12,35.1
2014-09-15,36.1
2014-09-16,34.5
2014-09-17,36.1
2014-09-18,36.1
2014-09-19,36.65
2014-09-22,37.1
2014-09-23,35.75
2014-09-24,34.15
2014-09-25,31.25
2014-09-26,31.9
2014-09-29,32.4
2014-09-30,32.35
2014-10-01,32.5
2014-10-07,31.55
2014-10-08,31.0
2014-10-09,31.7
2014-10-10,31.95
2014-10-13,31.6
2014-10-14,31.1
2014-10-16,30.1
2014-10-17,30.1
2014-10-20,31.0
2014-10-21,31.1
2014-10-22,30.5
2014-10-23,31.2
2014-10-27,31.95
2014-10-28,32.45
2014-10-29,32.1
2014-10-30,32.15
2014-10-31,32.65
2014-11-03,32.9
2014-11-05,32.75
2014-11-07,33.25
2014-11-10,32.1
2014-11-11,31.8
2014-11-12,32.1
2014-11-13,32.4
2014-11-14,31.5
2014-11-17,29.8
2014-11-18,30.35
2014-11-19,29.6
2014-11-20,31.0
2014-11-21,29.9
2014-11-24,29.9
2014-11-25,29.95
2014-11-26,30.1
2014-11-27,29.65
2014-11-28,29.1
2014-12-01,29.1
2014-12-02,34.9
2014-12-03,34.55
2014-12-04,33.15
2014-12-05,32.3
2014-12-08,31.55
2014-12-09,30.35
2014-12-10,29.95
2014-12-11,29.25
2014-12-12,28.8
2014-12-15,28.45
2014-12-16,28.2
2014-12-17,27.95
2014-12-18,28.55
2014-12-19,29.0
2014-12-22,29.05
2014-12-23,28.5
2014-12-24,28.35
2014-12-26,28.4
2014-12-29,30.4
2014-12-30,30.05
2014-12-31,30.25
2015-01-01,30.2
2015-01-02,30.65
2015-01-05,31.3
2015-01-06,30.5
2015-01-07,33.3
2015-01-08,32.75
2015-01-09,31.95
2015-01-12,38.3
2015-01-13,34.8
2015-01-14,34.05
2015-01-15,32.8
2015-01-16,33.65
2015-01-19,34.55
2015-01-20,34.65
2015-01-21,39.2
2015-01-22,37.25
2015-01-23,37.05
2015-01-27,35.6
2015-01-28,35.1
2015-01-29,34.6
2015-01-30,34.55
2015-02-02,35.55
2015-02-03,35.2
2015-02-04,36.05
2015-02-05,37.0
2015-02-06,35.5
2015-02-09,34.05
2015-02-10,32.9
2015-02-11,33.5
2015-02-12,34.05
2015-02-13,34.85
2015-02-16,33.9
2015-02-18,33.65
2015-02-19,34.85
2015-02-20,34.25
2015-02-23,34.05
2015-02-24,32.65
2015-02-25,33.0
2015-02-26,32.75
2015-02-27,33.7
2015-02-28,33.1
2015-03-02,33.9
2015-03-03,33.3
2015-03-04,34.15
2015-03-05,34.65
2015-03-09,33.85
2015-03-10,33.15
2015-03-11,33.5
2015-03-12,33.1
2015-03-13,32.6
2015-03-16,30.7
2015-03-17,30.35
2015-03-18,30.65
2015-03-19,30.1
2015-03-20,29.25
2015-03-23,28.5
2015-03-24,28.15
2015-03-25,27.85
2015-03-26,27.1
2015-03-27,26.25
2015-03-30,27.75
2015-03-31,28.35
2015-04-01,29.5
2015-04-06,29.85
2015-04-07,32.65
2015-04-08,32.85
2015-04-09,32.8
2015-04-10,33.3
2015-04-13,33.5
2015-04-15,38.15
2015-04-16,41.8
2015-04-17,43.25
2015-04-20,40.0
2015-04-21,38.35
2015-04-22,37.85
2015-04-23,37.35
2015-04-24,36.15
2015-04-27,32.4
2015-04-28,32.1
2015-04-29,32.1
2015-04-30,32.1
2015-05-04,33.95
2015-05-05,33.0
2015-05-06,31.7
2015-05-07,30.85
2015-05-08,31.65
2015-05-11,31.45
2015-05-12,31.3
2015-05-13,32.15
2015-05-14,32.0
2015-05-15,31.55
2015-05-18,31.6
2015-05-19,31.95
2015-05-20,31.35
2015-05-21,31.85
2015-05-22,31.35
2015-05-25,31.55
2015-05-26,31.0
2015-05-27,31.35
2015-05-28,31.0
2015-05-29,30.75
2015-06-01,30.55
2015-06-02,30.25
2015-06-03,28.7
2015-06-04,28.3
2015-06-05,28.7
2015-06-08,29.0
2015-06-09,28.4
2015-06-10,28.2
2015-06-11,27.6
2015-06-12,26.1
2015-06-15,26.1
2015-06-16,26.65
2015-06-17,26.8
2015-06-18,26.4
2015-06-19,26.75
2015-06-22,27.1
2015-06-23,27.45
2015-06-24,28.2
2015-06-25,28.1
2015-06-26,27.85
2015-06-29,26.6
2015-06-30,27.8
2015-07-01,27.8
2015-07-02,27.85
2015-07-03,28.85
2015-07-06,30.5
2015-07-07,34.25
2015-07-08,33.65
2015-07-09,32.6
2015-07-10,32.0
2015-07-13,32.1
2015-07-14,31.2
2015-07-15,31.7
2015-07-16,31.25
2015-07-17,31.15
2015-07-20,31.4
2015-07-21,31.2
2015-07-22,31.4
2015-07-23,30.85
2015-07-24,30.8
2015-07-27,30.15
2015-07-28,30.55
2015-07-29,29.55
2015-07-30,29.8
2015-07-31,30.4
2015-08-03,31.1
2015-08-04,30.75
2015-08-05,30.55
2015-08-06,29.85
2015-08-07,29.25
2015-08-10,29.05
2015-08-11,29.6
2015-08-12,28.7
2015-08-13,27.95
2015-08-14,27.75
2015-08-17,27.5
2015-08-18,27.55
2015-08-19,27.75
2015-08-20,27.15
2015-08-21,26.45
2015-08-24,23.6
2015-08-25,22.45
2015-08-26,22.85
2015-08-27,23.9
2015-08-28,23.8
2015-08-31,24.5
2015-09-01,26.05
2015-09-02,25.45
2015-09-03,24.9
2015-09-04,23.5
2015-09-07,22.6
2015-09-08,22.95
2015-09-09,23.8
2015-09-10,25.0
2015-09-11,27.35
2015-09-14,26.85
2015-09-15,25.7
2015-09-16,24.6
2015-09-18,24.75
2015-09-21,25.4
2015-09-22,25.3
2015-09-23,24.95
2015-09-24,24.45
2015-09-28,24.5
2015-09-29,24.45
2015-09-30,25.3
2015-10-01,25.1
2015-10-05,25.2
2015-10-06,25.15
2015-10-07,28.55
2015-10-08,26.3
2015-10-09,25.85
2015-10-12,27.4
2015-10-13,28.0
2015-10-14,28.1
2015-10-15,30.1
2015-10-16,31.35
2015-10-19,30.3
2015-10-20,32.55
2015-10-21,31.4
2015-10-23,30.9
2015-10-26,31.0
2015-10-27,30.7
2015-10-28,30.7
2015-10-29,30.7
2015-10-30,30.15
2015-11-02,30.15
2015-11-03,31.6
2015-11-04,31.1
2015-11-05,30.65
2015-11-06,30.85
2015-11-09,31.9
2015-11-10,32.25
2015-11-11,32.1
2015-11-13,31.1
2015-11-16,30.45
2015-11-17,30.0
2015-11-18,29.6
2015-11-19,29.6
2015-11-20,29.6
2015-11-23,29.8
2015-11-24,29.65
2015-11-26,29.05
2015-11-27,28.9
2015-11-30,28.55
2015-12-01,31.85
2015-12-02,30.5
2015-12-03,31.1
2015-12-04,30.8
2015-12-07,30.4
2015-12-08,29.5
2015-12-09,28.6
2015-12-10,28.45
2015-12-11,27.95
2015-12-14,28.1
2015-12-15,28.45
2015-12-16,28.45
2015-12-17,28.5
2015-12-18,28.45
2015-12-21,28.5
2015-12-22,28.25
2015-12-23,28.45
2015-12-24,28.35
2015-12-28,30.5
2015-12-29,28.7
2015-12-30,30.5
2015-12-31,30.25
2016-01-01,30.25
2016-01-04,30.1
2016-01-05,30.2
2016-01-06,29.85
2016-01-07,29.25
2016-01-08,29.2
2016-01-11,29.35
2016-01-12,28.55
2016-01-13,28.0
2016-01-14,26.9
2016-01-15,25.9
2016-01-18,24.15
2016-01-19,24.85
2016-01-20,23.55
2016-01-21,24.1
2016-01-22,24.55
2016-01-25,25.05
2016-01-27,25.2
2016-01-28,24.9
2016-01-29,25.35
2016-02-01,26.05
2016-02-02,26.25
2016-02-03,25.35
2016-02-04,25.6
2016-02-05,25.5
2016-02-08,28.95
2016-02-09,27.7
2016-02-10,26.0
2016-02-11,23.7
2016-02-12,23.0
2016-02-15,25.45
2016-02-16,23.6
2016-02-17,22.9
2016-02-18,22.9
2016-02-19,22.7
2016-02-22,23.25
2016-02-23,23.1
2016-02-24,22.75
2016-02-25,22.45
2016-02-26,26.9
2016-02-29,24.7
2016-03-01,24.95
2016-03-02,25.45
2016-03-03,25.6
2016-03-04,25.3
2016-03-08,24.5
2016-03-09,23.75
2016-03-10,22.95
2016-03-11,24.05
2016-03-14,23.7
2016-03-15,23.55
2016-03-16,23.4
2016-03-17,23.5
2016-03-18,23.45
2016-03-21,23.5
2016-03-22,24.25
2016-03-23,24.1
2016-03-28,23.4
2016-03-29,22.95
2016-03-30,23.75
2016-03-31,23.95
2016-04-01,24.15
2016-04-04,24.75
2016-04-05,24.5
2016-04-06,24.75
2016-04-07,24.7
2016-04-08,25.2
2016-04-11,25.5
2016-04-12,24.75
2016-04-13,25.0
2016-04-18,24.8
2016-04-20,24.95
2016-04-21,24.9
2016-04-22,25.3
2016-04-25,25.0
2016-04-26,25.55
2016-04-27,25.0
2016-04-28,25.05
2016-04-29,25.65
2016-05-02,24.95
2016-05-03,25.5
2016-05-04,25.55
2016-05-05,26.15
2016-05-06,25.5
2016-05-09,25.65
2016-05-10,25.4
2016-05-11,25.2
2016-05-12,25.7
2016-05-13,25.25
2016-05-16,25.1
2016-05-17,25.1
2016-05-18,25.2
2016-05-19,24.9
2016-05-20,24.95
2016-05-23,25.25
2016-05-24,24.45
2016-05-25,24.9
2016-05-26,24.7
2016-05-27,24.85
2016-05-30,25.6
2016-05-31,24.25
2016-06-01,24.65
2016-06-02,24.25
2016-06-03,23.45
2016-06-06,25.25
2016-06-07,23.8
2016-06-08,24.4
2016-06-09,24.3
2016-06-10,23.85
2016-06-13,23.85
2016-06-14,23.95
2016-06-15,26.1
2016-06-16,25.5
2016-06-17,24.95
2016-06-20,25.05
2016-06-21,24.8
2016-06-22,25.15
2016-06-23,24.85
2016-06-24,23.95
2016-06-27,24.35
2016-06-28,24.6
2016-06-29,25.65
2016-06-30,25.75
2016-07-01,25.9
2016-07-04,25.55
2016-07-05,30.65
2016-07-07,34.05
2016-07-08,32.3
2016-07-11,32.75
2016-07-12,31.3
2016-07-13,30.35
2016-07-14,30.55
2016-07-15,29.55
2016-07-18,28.7
2016-07-19,28.35
2016-07-20,28.1
2016-07-21,28.15
2016-07-22,30.15
2016-07-25,30.5
2016-07-26,29.7
2016-07-27,29.4
2016-07-28,30.5
2016-07-29,30.75
2016-08-01,31.05
2016-08-02,30.8
2016-08-03,30.7
2016-08-04,29.95
2016-08-05,30.85
2016-08-08,30.1
2016-08-09,29.95
2016-08-10,29.1
2016-08-11,28.65
2016-08-12,28.55
2016-08-16,29.3
2016-08-17,28.75
2016-08-18,28.6
2016-08-19,28.1
2016-08-22,27.6
2016-08-23,27.1
2016-08-24,27.6
2016-08-25,27.5
2016-08-26,27.55
2016-08-29,27.45
2016-08-30,28.2
2016-08-31,28.05
2016-09-01,28.45
2016-09-02,28.35
2016-09-06,27.6
2016-09-07,27.9
2016-09-08,28.15
2016-09-09,28.35
2016-09-12,27.75
2016-09-14,27.85
2016-09-15,28.7
2016-09-16,33.9
2016-09-19,40.65
2016-09-20,38.1
2016-09-21,36.4
2016-09-22,35.8
2016-09-23,35.45
2016-09-26,35.4
2016-09-27,36.6
2016-09-28,36.85
2016-09-29,34.9
2016-09-30,36.4
2016-10-03,39.75
2016-10-04,39.9
2016-10-05,39.3
2016-10-06,39.0
2016-10-07,39.0
2016-10-10,46.8
2016-10-13,51.45
2016-10-14,56.05
2016-10-17,56.25
2016-10-18,54.2
2016-10-19,52.95
2016-10-20,50.2
2016-10-21,50.45
2016-10-24,52.05
2016-10-25,52.85
2016-10-26,53.7
2016-10-27,52.2
2016-10-28,52.15
2016-10-30,52.2
2016-11-01,49.6
2016-11-02,46.75
2016-11-03,47.15
2016-11-04,44.05
2016-11-07,44.1
2016-11-08,44.65
2016-11-09,39.95
2016-11-10,42.85
2016-11-11,41.45
2016-11-15,37.7
2016-11-16,37.6
2016-11-17,34.15
2016-11-18,34.25
2016-11-21,31.8
2016-11-22,32.5
2016-11-23,34.15
2016-11-24,40.9
2016-11-25,43.1
2016-11-28,51.7
2016-11-29,46.55
2016-11-30,46.65
2016-12-01,45.75
2016-12-02,44.75
2016-12-05,44.65
2016-12-06,44.7
2016-12-07,44.05
2016-12-08,43.95
2016-12-09,43.35
2016-12-12,43.9
2016-12-13,43.4
2016-12-14,46.15
2016-12-15,43.75
2016-12-16,42.95
2016-12-19,41.75
2016-12-20,40.2
2016-12-21,39.8
2016-12-22,39.05
2016-12-23,41.05
2016-12-26,39.25
2016-12-27,39.7
2016-12-28,40.35
2016-12-29,42.5
2016-12-30,43.95
2017-01-02,43.1
2017-01-03,42.45
2017-01-04,44.9
2017-01-05,44.35
2017-01-06,43.25
2017-01-09,42.35
2017-01-10,42.35
2017-01-11,44.35
2017-01-12,44.15
2017-01-13,43.4
2017-01-16,44.85
2017-01-17,45.55
2017-01-18,46.3
2017-01-19,45.55
2017-01-20,43.95
2017-01-23,44.2
2017-01-24,43.7
2017-01-25,43.9
2017-01-27,43.5
2017-01-30,43.0
2017-01-31,42.25
2017-02-01,42.75
2017-02-02,43.0
2017-02-03,42.5
2017-02-06,42.55
2017-02-07,44.45
2017-02-08,42.45
2017-02-09,42.4
2017-02-10,45.0
2017-02-13,45.4
2017-02-14,42.8
2017-02-15,41.75
2017-02-16,44.05
2017-02-17,43.65
2017-02-20,43.55
2017-02-21,43.6
2017-02-22,43.1
2017-02-23,42.85
2017-02-27,42.55
2017-02-28,42.6
2017-03-01,42.5
2017-03-02,43.3
2017-03-03,42.65
2017-03-06,42.5
2017-03-07,42.55
2017-03-08,41.85
2017-03-09,41.3
2017-03-10,42.0
2017-03-14,41.25
2017-03-15,41.4
2017-03-16,41.6
2017-03-17,41.15
2017-03-20,40.7
2017-03-21,40.5
2017-03-22,39.5
2017-03-23,39.6
2017-03-24,39.8
2017-03-27,41.0
2017-03-28,41.55
2017-03-29,40.35
2017-03-30,40.45
2017-03-31,39.9
2017-04-03,39.65
2017-04-05,39.65
2017-04-06,40.6
2017-04-07,40.15
2017-04-10,38.9
2017-04-11,37.75
2017-04-12,37.05
2017-04-13,37.3
2017-04-17,38.65
2017-04-18,37.7
2017-04-19,37.7
2017-04-20,37.8
2017-04-21,37.25
2017-04-24,36.9
2017-04-25,37.1
2017-04-26,36.55
2017-04-27,36.2
2017-04-28,36.3
2017-05-02,36.95
2017-05-03,44.3
2017-05-04,47.4
2017-05-05,45.65
2017-05-08,44.15
2017-05-09,42.85
2017-05-10,43.25
2017-05-11,47.35
2017-05-12,45.75
2017-05-15,44.6
2017-05-16,44.55
2017-05-17,44.15
2017-05-18,42.75
2017-05-19,40.85
2017-05-22,41.55
2017-05-23,40.15
2017-05-24,39.65
2017-05-25,39.05
2017-05-26,39.75
2017-05-29,39.15
2017-05-30,40.15
2017-05-31,43.5
2017-06-01,41.9
2017-06-02,42.1
2017-06-05,42.3
2017-06-06,41.15
2017-06-07,41.15
2017-06-08,41.65
2017-06-09,42.0
2017-06-12,41.15
2017-06-13,40.4
2017-06-14,40.2
2017-06-15,39.6
2017-06-16,39.75
2017-06-19,39.75
2017-06-20,39.4
2017-06-21,38.3
2017-06-22,38.65
2017-06-23,38.35
2017-06-27,37.45
2017-06-28,39.75
2017-06-29,39.15
2017-06-30,38.0
2017-07-03,38.95
2017-07-04,39.55
2017-07-05,41.2
2017-07-06,40.0
2017-07-07,39.9
2017-07-10,39.7
2017-07-11,41.35
2017-07-12,41.1
2017-07-13,40.4
2017-07-14,39.65
2017-07-17,40.45
2017-07-18,39.8
2017-07-19,40.3
2017-07-20,39.8
2017-07-21,39.6
2017-07-24,39.1
2017-07-25,38.8
2017-07-26,38.65
2017-07-27,38.6
2017-07-28,37.95
2017-07-31,39.8
2017-08-01,47.75
2017-08-02,44.15
2017-08-03,41.65
2017-08-04,42.25
2017-08-07,40.85
2017-08-08,39.75
2017-08-09,38.85
2017-08-10,38.15
2017-08-11,36.65
2017-08-14,37.7
2017-08-16,38.0
2017-08-17,40.1
2017-08-18,40.15
2017-08-21,40.85
2017-08-22,39.6
2017-08-23,39.15
2017-08-24,40.2
2017-08-28,40.05
2017-08-29,39.95
2017-08-30,39.85
2017-08-31,40.2
2017-09-01,40.1
2017-09-04,40.05
2017-09-05,39.95
2017-09-06,39.7
2017-09-07,39.95
2017-09-08,39.7
2017-09-11,39.2
2017-09-12,39.6
2017-09-13,38.9
2017-09-14,39.1
2017-09-15,38.65
2017-09-18,43.05
2017-09-19,41.7
2017-09-20,40.8
2017-09-21,39.8
2017-09-22,39.05
2017-09-25,38.55
2017-09-26,38.5
2017-09-27,37.85
2017-09-28,37.45
2017-09-29,37.9
2017-10-03,38.15
2017-10-04,38.05
2017-10-05,38.35
2017-10-06,38.45
2017-10-09,38.1
2017-10-10,38.75
2017-10-11,38.65
2017-10-12,39.75
2017-10-13,39.1
2017-10-16,38.25
2017-10-17,39.5
2017-10-18,38.3
2017-10-19,38.05
2017-10-23,38.1
2017-10-24,38.1
2017-10-25,38.3
2017-10-26,38.1
2017-10-27,41.4
2017-10-30,40.25
2017-10-31,39.95
2017-11-01,39.7
2017-11-02,40.45
2017-11-03,41.7
2017-11-06,45.65
2017-11-07,42.85
2017-11-08,51.4
2017-11-09,50.4
2017-11-10,48.45
2017-11-13,47.8
2017-11-14,48.1
2017-11-15,44.8
2017-11-16,48.05
2017-11-17,48.65
2017-11-20,48.2
2017-11-21,47.0
2017-11-22,48.5
2017-11-23,47.8
2017-11-24,47.25
2017-11-27,48.05
2017-11-28,48.3
2017-11-29,50.45
2017-11-30,51.1
2017-12-01,49.35
2017-12-04,48.6
2017-12-05,48.25
2017-12-06,47.5
2017-12-07,48.6
2017-12-08,48.65
2017-12-11,47.3
2017-12-12,47.25
2017-12-13,46.65
2017-12-14,45.05
2017-12-15,45.7
2017-12-18,44.45
2017-12-19,45.1
2017-12-20,45.25
2017-12-21,45.3
2017-12-22,46.05
2017-12-26,48.65
2017-12-27,46.8
2017-12-28,47.4
2017-12-29,46.65
