Date,MAITHANALL
2013-12-31,56.0
2014-01-01,56.0
2014-01-02,57.0
2014-01-06,58.0
2014-01-07,57.0
2014-01-10,58.05
2014-01-13,63.85
2014-01-14,66.55
2014-01-16,61.8
2014-01-17,60.0
2014-01-20,61.0
2014-01-21,60.05
2014-01-27,56.0
2014-01-28,54.5
2014-01-29,57.65
2014-01-30,55.0
2014-01-31,54.5
2014-02-04,55.1
2014-02-06,58.75
2014-02-07,60.15
2014-02-10,57.5
2014-02-11,57.5
2014-02-12,58.3
2014-02-17,56.0
2014-02-18,57.0
2014-02-19,55.35
2014-02-20,54.55
2014-02-21,54.6
2014-02-24,55.7
2014-02-26,53.0
2014-02-28,53.3
2014-03-03,52.9
2014-03-04,53.35
2014-03-05,50.05
2014-03-06,55.05
2014-03-07,55.5
2014-03-10,55.0
2014-03-11,55.1
2014-03-12,55.0
2014-03-13,55.0
2014-03-14,54.55
2014-03-18,55.75
2014-03-19,55.9
2014-03-20,56.4
2014-03-21,54.15
2014-03-22,54.4
2014-03-24,56.95
2014-03-25,56.8
2014-03-26,57.25
2014-03-27,59.9
2014-03-28,62.95
2014-03-31,64.45
2014-04-01,67.25
2014-04-02,68.4
2014-04-03,66.0
2014-04-04,65.0
2014-04-07,66.5
2014-04-09,68.35
2014-04-10,67.4
2014-04-11,67.55
2014-04-16,68.0
2014-04-21,70.0
2014-04-22,70.25
2014-04-23,72.0
2014-04-25,71.0
2014-04-28,74.25
2014-04-29,72.8
2014-04-30,71.7
2014-05-02,69.65
2014-05-06,67.5
2014-05-07,65.25
2014-05-08,65.2
2014-05-09,65.3
2014-05-12,66.6
2014-05-13,66.75
2014-05-14,68.0
2014-05-15,71.55
2014-05-16,69.0
2014-05-19,77.0
2014-05-20,82.0
2014-05-21,82.8
2014-05-22,86.1
2014-05-23,91.25
2014-05-26,87.0
2014-05-27,97.6
2014-05-28,96.65
2014-05-29,92.6
2014-05-30,91.9
2014-06-02,94.05
2014-06-03,95.25
2014-06-04,97.5
2014-06-05,100.2
2014-06-06,110.65
2014-06-09,114.4
2014-06-10,109.15
2014-06-11,108.3
2014-06-12,111.95
2014-06-13,104.25
2014-06-16,108.55
2014-06-17,111.2
2014-06-18,110.0
2014-06-19,107.4
2014-06-20,106.6
2014-06-23,106.45
2014-06-24,106.9
2014-06-25,107.65
2014-06-26,106.8
2014-06-27,106.5
2014-08-06,110.1
2014-08-07,107.3
2014-08-08,104.6
2014-08-11,108.85
2014-08-12,114.25
2014-08-13,119.95
2014-08-14,125.9
2014-08-18,132.15
2014-08-19,138.75
2014-08-20,138.55
2014-08-21,145.45
2014-08-22,148.15
2014-08-25,146.3
2014-08-26,150.65
2014-08-27,158.15
2014-08-28,165.15
2014-09-01,173.4
2014-09-02,175.0
2014-09-03,166.85
2014-09-04,163.55
2014-09-05,171.7
2014-09-08,180.25
2014-10-10,181.45
2014-10-13,173.5
2014-10-14,174.0
2014-10-16,166.05
2014-10-17,160.05
2014-10-20,166.25
2014-10-21,160.0
2014-10-22,167.1
2014-10-23,170.05
2014-10-27,164.0
2014-10-28,164.8
2014-10-29,173.0
2014-10-30,181.65
2014-10-31,187.35
2014-11-03,185.3
2014-11-05,193.55
2014-11-07,197.3
2014-11-10,207.15
2014-11-11,217.5
2014-11-12,216.45
2014-11-13,207.5
2014-11-14,209.25
2014-11-17,219.7
2014-11-18,230.65
2014-11-19,221.45
2014-11-20,226.05
2014-11-21,217.0
2014-11-24,219.6
2014-11-25,214.7
2014-11-26,211.7
2014-11-27,208.35
2014-11-28,202.5
2014-12-01,193.3
2014-12-02,202.95
2014-12-03,204.55
2014-12-04,197.25
2014-12-05,198.6
2014-12-08,193.0
2014-12-09,189.9
2014-12-10,190.1
2014-12-11,188.05
2014-12-12,181.35
2014-12-15,175.9
2014-12-16,166.55
2014-12-17,170.8
2014-12-18,179.8
2014-12-19,178.9
2014-12-22,176.6
2014-12-23,175.25
2014-12-24,177.75
2014-12-26,178.3
2014-12-29,179.05
2014-12-30,180.7
2014-12-31,182.0
2015-01-01,185.15
2015-01-02,184.95
2015-01-05,184.0
2015-01-06,179.45
2015-01-07,178.95
2015-01-08,198.65
2015-01-09,196.5
2015-01-12,201.05
2015-01-13,197.05
2015-01-14,200.05
2015-01-15,195.7
2015-01-16,194.05
2015-01-19,187.6
2015-01-20,188.4
2015-01-21,184.1
2015-01-22,185.05
2015-01-23,181.35
2015-01-27,181.5
2015-01-28,180.95
2015-01-29,184.5
2015-01-30,183.2
2015-02-02,188.0
2015-02-03,197.1
2015-02-04,196.35
2015-02-05,215.7
2015-02-06,202.95
2015-02-09,190.65
2015-02-10,190.2
2015-02-11,207.3
2015-02-12,210.55
2015-02-13,204.4
2015-02-16,196.2
2015-02-18,192.55
2015-02-19,190.6
2015-02-20,187.7
2015-02-23,183.25
2015-02-24,179.3
2015-02-25,175.85
2015-02-26,172.35
2015-02-27,172.3
2015-02-28,170.75
2015-03-02,167.3
2015-03-03,171.7
2015-03-04,174.3
2015-03-05,171.8
2015-03-09,198.35
2015-03-10,198.5
2015-03-11,198.5
2015-03-12,198.45
2015-03-13,191.0
2015-03-16,196.15
2015-03-17,197.8
2015-03-18,198.15
2015-03-19,196.45
2015-03-20,192.55
2015-03-23,191.15
2015-03-24,185.2
2015-03-25,183.4
2015-03-26,182.25
2015-03-27,173.35
2015-03-30,181.75
2015-03-31,201.7
2015-04-01,202.5
2015-04-06,206.7
2015-04-07,202.5
2015-04-08,200.65
2015-04-09,210.1
2015-04-10,215.55
2015-04-13,204.85
2015-04-15,209.7
2015-04-16,210.0
2015-04-17,203.15
2015-04-20,208.15
2015-04-21,206.05
2015-04-22,206.6
2015-04-23,205.1
2015-04-24,202.7
2015-04-27,199.75
2015-04-28,198.0
2015-04-29,199.65
2015-04-30,190.7
2015-05-04,194.0
2015-05-05,205.2
2015-05-06,203.15
2015-05-07,195.65
2015-05-08,198.55
2015-05-11,197.7
2015-05-12,195.15
2015-05-13,194.0
2015-05-14,195.4
2015-05-15,216.65
2015-05-18,222.8
2015-05-19,225.4
2015-05-20,226.35
2015-05-21,230.4
2015-05-22,231.95
2015-05-25,249.95
2015-05-26,240.55
2015-05-27,226.15
2015-05-28,228.9
2015-05-29,226.3
2015-06-01,230.45
2015-06-02,221.7
2015-06-03,209.15
2015-06-04,210.9
2015-06-05,210.05
2015-06-08,204.3
2015-06-09,211.15
2015-06-10,209.2
2015-06-11,209.6
2015-06-12,209.5
2015-06-15,208.0
2015-06-16,210.0
2015-06-17,206.5
2015-06-18,205.6
2015-06-19,207.55
2015-06-22,207.65
2015-06-23,212.45
2015-06-24,206.05
2015-06-25,211.0
2015-06-26,209.1
2015-06-29,210.25
2015-06-30,211.5
2015-07-01,220.25
2015-07-02,232.35
2015-07-03,233.1
2015-07-06,237.85
2015-07-07,253.2
2015-07-08,242.8
2015-07-09,236.15
2015-07-10,238.5
2015-07-13,237.5
2015-07-14,229.95
2015-07-15,114.45
2015-07-16,111.2
2015-07-17,110.25
2015-07-20,105.7
2015-07-21,105.1
2015-07-22,105.25
2015-07-23,100.1
2015-07-24,107.45
2015-07-27,110.5
2015-07-28,106.75
2015-07-29,104.95
2015-07-30,100.7
2015-07-31,103.85
2015-08-03,106.6
2015-08-04,109.7
2015-08-05,106.55
2015-08-06,104.6
2015-08-07,103.3
2015-08-10,103.1
2015-08-11,103.35
2015-08-12,104.5
2015-08-13,101.85
2015-08-14,100.05
2015-08-17,95.45
2015-08-18,99.7
2015-08-19,95.65
2015-08-20,94.4
2015-08-21,94.55
2015-08-24,88.2
2015-08-25,85.65
2015-08-26,90.45
2015-08-27,90.7
2015-08-28,87.8
2015-08-31,90.0
2015-09-01,82.05
2015-09-02,83.65
2015-09-03,86.65
2015-09-04,81.65
2015-09-07,75.0
2015-09-08,77.0
2015-09-09,80.0
2015-09-10,80.25
2015-09-11,80.7
2015-09-14,79.65
2015-09-15,80.5
2015-09-16,82.5
2015-09-18,83.3
2015-09-21,82.6
2015-09-22,79.25
2015-09-23,80.8
2015-09-24,82.0
2015-09-28,78.65
2015-09-29,79.35
2015-09-30,77.75
2015-10-01,78.05
2015-10-05,80.2
2015-10-06,79.2
2015-10-07,80.0
2015-10-08,80.9
2015-10-09,83.6
2015-10-12,83.85
2015-10-13,84.9
2015-10-14,87.05
2015-10-15,87.5
2015-10-16,89.4
2015-10-19,90.5
2015-10-20,91.45
2015-10-21,91.65
2015-10-23,91.15
2015-10-26,90.95
2015-10-27,90.0
2015-10-28,90.45
2015-10-29,89.0
2015-10-30,86.5
2015-11-02,88.0
2015-11-03,88.25
2015-11-04,85.9
2015-11-05,85.6
2015-11-06,84.0
2015-11-09,81.95
2015-11-10,81.05
2015-11-11,81.3
2015-11-13,81.65
2015-11-16,84.95
2015-11-17,84.4
2015-11-18,81.35
2015-11-19,84.0
2015-11-20,85.05
2015-11-23,85.25
2015-11-24,88.9
2015-11-26,92.45
2015-11-27,91.2
2015-11-30,96.4
2015-12-01,100.95
2015-12-02,103.65
2015-12-03,103.5
2015-12-04,105.55
2015-12-07,105.9
2015-12-08,104.0
2015-12-09,97.85
2015-12-10,100.6
2015-12-11,96.75
2015-12-14,94.85
2015-12-15,95.9
2015-12-16,97.75
2015-12-17,101.7
2015-12-18,101.35
2015-12-21,105.2
2015-12-22,103.15
2015-12-23,103.75
2015-12-24,100.55
2015-12-28,107.75
2015-12-29,106.1
2015-12-30,103.8
2015-12-31,107.55
2016-01-01,105.35
2016-01-04,102.75
2016-01-05,103.05
2016-01-06,101.45
2016-01-07,100.0
2016-01-08,107.1
2016-01-11,106.05
2016-01-12,101.2
2016-01-13,100.0
2016-01-14,96.45
2016-01-15,97.2
2016-01-18,89.55
2016-01-19,88.0
2016-01-20,86.75
2016-01-21,87.85
2016-01-22,90.05
2016-01-25,96.0
2016-01-27,95.0
2016-01-28,100.6
2016-01-29,99.35
2016-02-01,99.0
2016-02-02,100.05
2016-02-03,97.35
2016-02-04,100.2
2016-02-05,98.1
2016-02-08,100.25
2016-02-09,100.3
2016-02-10,95.0
2016-02-11,86.9
2016-02-12,94.8
2016-02-15,92.0
2016-02-16,90.6
2016-02-17,87.4
2016-02-18,89.95
2016-02-19,86.75
2016-02-22,99.15
2016-02-23,101.65
2016-02-24,102.7
2016-02-25,100.35
2016-02-26,103.35
2016-02-29,101.7
2016-03-01,100.6
2016-03-02,102.9
2016-03-03,103.0
2016-03-04,99.9
2016-03-08,105.2
2016-03-09,108.05
2016-03-10,105.9
2016-03-11,106.1
2016-03-14,107.15
2016-03-15,108.0
2016-03-16,108.45
2016-03-17,107.55
2016-03-18,114.65
2016-03-21,109.75
2016-03-22,111.05
2016-03-23,111.1
2016-03-28,110.0
2016-03-29,110.05
2016-03-30,114.0
2016-03-31,114.95
2016-04-01,115.0
2016-04-04,115.1
2016-04-05,118.6
2016-04-06,118.55
2016-04-07,119.9
2016-04-08,121.8
2016-04-11,129.9
2016-04-12,141.75
2016-04-13,152.35
2016-04-18,163.9
2016-04-20,187.85
2016-04-21,187.0
2016-04-22,176.65
2016-04-25,186.6
2016-04-26,187.85
2016-04-27,189.5
2016-04-28,200.15
2016-04-29,199.6
2016-05-02,202.3
2016-05-03,201.2
2016-05-04,196.75
2016-05-05,210.75
2016-05-06,209.15
2016-05-09,210.75
2016-05-10,212.1
2016-05-11,208.3
2016-05-12,213.9
2016-05-13,206.9
2016-05-16,248.25
2016-05-17,276.05
2016-05-18,281.7
2016-05-19,283.85
2016-05-20,271.45
2016-05-23,253.3
2016-05-24,250.75
2016-05-25,252.95
2016-05-26,245.0
2016-05-27,253.35
2016-05-30,266.4
2016-05-31,258.95
2016-06-01,256.25
2016-06-02,252.8
2016-06-03,249.35
2016-06-06,248.9
2016-06-07,253.25
2016-06-08,266.8
2016-06-09,264.1
2016-06-10,284.95
2016-06-13,279.4
2016-06-14,277.55
2016-06-15,276.1
2016-06-16,266.65
2016-06-17,265.25
2016-06-20,261.1
2016-06-21,261.7
2016-06-22,262.9
2016-06-23,262.6
2016-06-24,257.75
2016-06-27,258.9
2016-06-28,258.2
2016-06-29,262.35
2016-06-30,258.0
2016-07-01,269.6
2016-07-04,280.25
2016-07-05,278.8
2016-07-07,283.35
2016-07-08,283.4
2016-07-11,282.95
2016-07-12,301.55
2016-07-13,296.2
2016-07-14,303.5
2016-07-15,314.9
2016-07-18,314.65
2016-07-19,335.6
2016-07-20,371.75
2016-07-21,372.85
2016-07-22,414.1
2016-07-25,409.6
2016-07-26,393.65
2016-07-27,388.9
2016-07-28,388.2
2016-07-29,398.35
2016-08-01,405.4
2016-08-02,376.15
2016-08-03,377.2
2016-08-04,404.55
2016-08-05,406.45
2016-08-08,333.65
2016-08-09,347.2
2016-08-10,336.85
2016-08-11,320.8
2016-08-12,295.9
2016-08-16,275.7
2016-08-17,270.65
2016-08-18,289.8
2016-08-19,291.5
2016-08-22,293.95
2016-08-23,293.0
2016-08-24,292.9
2016-08-25,290.2
2016-08-26,285.9
2016-08-29,287.8
2016-08-30,281.05
2016-08-31,283.15
2016-09-01,282.1
2016-09-02,283.05
2016-09-06,279.5
2016-09-07,276.4
2016-09-08,286.2
2016-09-09,283.85
2016-09-12,271.4
2016-09-14,267.5
2016-09-15,267.3
2016-09-16,266.2
2016-09-19,262.4
2016-09-20,256.35
2016-09-21,255.45
2016-09-22,253.2
2016-09-23,255.1
2016-09-26,251.35
2016-09-27,238.35
2016-09-28,227.8
2016-09-29,221.5
2016-09-30,265.7
2016-10-03,272.5
2016-10-04,270.0
2016-10-05,263.45
2016-10-06,263.35
2016-10-07,258.3
2016-10-10,269.25
2016-10-13,260.4
2016-10-14,251.75
2016-10-17,254.85
2016-10-18,254.45
2016-10-19,262.9
2016-10-20,271.6
2016-10-21,266.15
2016-10-24,271.05
2016-10-25,266.55
2016-10-26,256.7
2016-10-27,273.55
2016-10-28,275.3
2016-10-30,283.9
2016-11-01,322.7
2016-11-02,281.2
2016-11-03,275.45
2016-11-04,263.75
2016-11-07,266.9
2016-11-08,263.3
2016-11-09,258.05
2016-11-10,258.05
2016-11-11,242.0
2016-11-15,228.4
2016-11-16,230.55
2016-11-17,229.35
2016-11-18,229.0
2016-11-21,212.6
2016-11-22,210.0
2016-11-23,214.85
2016-11-24,237.25
2016-11-25,245.65
2016-11-28,254.15
2016-11-29,249.1
2016-11-30,250.7
2016-12-01,244.75
2016-12-02,239.1
2016-12-05,242.7
2016-12-06,241.3
2016-12-07,243.75
2016-12-08,251.35
2016-12-09,248.2
2016-12-12,260.75
2016-12-13,263.4
2016-12-14,258.4
2016-12-15,260.1
2016-12-16,263.2
2016-12-19,270.45
2016-12-20,282.25
2016-12-21,300.65
2016-12-22,281.8
2016-12-23,289.0
2016-12-26,276.6
2016-12-27,274.05
2016-12-28,277.65
2016-12-29,282.3
2016-12-30,290.45
2017-01-02,304.2
2017-01-03,322.8
2017-01-04,316.5
2017-01-05,326.45
2017-01-06,327.0
2017-01-09,332.1
2017-01-10,353.35
2017-01-11,350.0
2017-01-12,349.05
2017-01-13,345.45
2017-01-16,348.45
2017-01-17,353.6
2017-01-18,363.55
2017-01-19,363.65
2017-01-20,352.75
2017-01-23,344.55
2017-01-24,352.5
2017-01-25,355.2
2017-01-27,374.35
2017-01-30,380.65
2017-01-31,375.8
2017-02-01,386.75
2017-02-02,381.1
2017-02-03,377.2
2017-02-06,389.3
2017-02-07,396.9
2017-02-08,399.6
2017-02-09,420.15
2017-02-10,435.75
2017-02-13,439.6
2017-02-14,438.75
2017-02-15,428.1
2017-02-16,420.65
2017-02-17,421.1
2017-02-20,434.9
2017-02-21,440.9
2017-02-22,438.75
2017-02-23,433.85
2017-02-27,432.5
2017-02-28,432.8
2017-03-01,454.95
2017-03-02,462.9
2017-03-03,408.95
2017-03-06,411.55
2017-03-07,399.2
2017-03-08,391.25
2017-03-09,401.0
2017-03-10,392.6
2017-03-14,400.05
2017-03-15,401.85
2017-03-16,402.65
2017-03-17,400.15
2017-03-20,402.7
2017-03-21,399.2
2017-03-22,386.95
2017-03-23,394.2
2017-03-24,387.9
2017-03-27,391.45
2017-03-28,387.45
2017-03-29,390.85
2017-03-30,427.9
2017-03-31,420.7
2017-04-03,428.95
2017-04-05,430.7
2017-04-06,435.3
2017-04-07,432.7
2017-04-10,432.75
2017-04-11,430.9
2017-04-12,427.85
2017-04-13,426.15
2017-04-17,461.9
2017-04-18,478.05
2017-04-19,470.65
2017-04-20,484.15
2017-04-21,478.75
2017-04-24,478.0
2017-04-25,473.7
2017-04-26,466.35
2017-04-27,458.75
2017-04-28,455.2
2017-05-02,479.4
2017-05-03,483.9
2017-05-04,518.65
2017-05-05,522.65
2017-05-08,519.5
2017-05-09,516.2
2017-05-10,484.85
2017-05-11,482.7
2017-05-12,467.35
2017-05-15,473.85
2017-05-16,467.95
2017-05-17,448.45
2017-05-18,431.35
2017-05-19,414.3
2017-05-22,404.2
2017-05-23,384.95
2017-05-24,420.1
2017-05-25,425.35
2017-05-26,427.35
2017-05-29,436.0
2017-05-30,432.45
2017-05-31,447.45
2017-06-01,448.65
2017-06-02,437.1
2017-06-05,445.1
2017-06-06,431.95
2017-06-07,433.35
2017-06-08,429.95
2017-06-09,422.55
2017-06-12,416.8
2017-06-13,407.9
2017-06-14,398.65
2017-06-15,399.65
2017-06-16,399.85
2017-06-19,400.15
2017-06-20,450.0
2017-06-21,463.35
2017-06-22,479.35
2017-06-23,467.55
2017-06-27,458.8
2017-06-28,460.45
2017-06-29,455.6
2017-06-30,454.25
2017-07-03,462.35
2017-07-04,466.65
2017-07-05,460.55
2017-07-06,470.55
2017-07-07,485.95
2017-07-10,479.9
2017-07-11,472.25
2017-07-12,484.65
2017-07-13,477.35
2017-07-14,481.15
2017-07-17,483.4
2017-07-18,471.4
2017-07-19,479.3
2017-07-20,477.2
2017-07-21,482.0
2017-07-24,477.6
2017-07-25,470.45
2017-07-26,472.5
2017-07-27,466.25
2017-07-28,462.65
2017-07-31,453.5
2017-08-01,446.2
2017-08-02,446.45
2017-08-03,457.6
2017-08-04,463.95
2017-08-07,478.1
2017-08-08,470.55
2017-08-09,462.6
2017-08-10,440.85
2017-08-11,445.2
2017-08-14,463.45
2017-08-16,502.05
2017-08-17,501.05
2017-08-18,489.35
2017-08-21,499.4
2017-08-22,484.25
2017-08-23,499.95
2017-08-24,497.4
2017-08-28,498.5
2017-08-29,497.0
2017-08-30,499.35
2017-08-31,525.9
2017-09-01,527.4
2017-09-04,525.45
2017-09-05,531.75
2017-09-06,534.5
2017-09-07,528.75
2017-09-08,519.15
2017-09-11,514.3
2017-09-12,526.45
2017-09-13,515.3
2017-09-14,506.65
2017-09-15,499.95
2017-09-18,520.7
2017-09-19,523.95
2017-09-20,524.8
2017-09-21,517.75
2017-09-22,494.6
2017-09-25,483.0
2017-09-26,485.05
2017-09-27,474.3
2017-09-28,458.85
2017-09-29,471.65
2017-10-03,487.95
2017-10-04,514.35
2017-10-05,528.4
2017-10-06,534.95
2017-10-09,571.4
2017-10-10,563.35
2017-10-11,585.85
2017-10-12,603.9
2017-10-13,593.75
2017-10-16,590.9
2017-10-17,585.9
2017-10-18,592.95
2017-10-19,595.85
2017-10-23,595.75
2017-10-24,597.65
2017-10-25,591.6
2017-10-26,602.7
2017-10-27,636.25
2017-10-30,649.65
2017-10-31,667.95
2017-11-01,656.85
2017-11-02,649.0
2017-11-03,645.8
2017-11-06,646.65
2017-11-07,623.2
2017-11-08,623.95
2017-11-09,662.15
2017-11-10,665.65
2017-11-13,649.25
2017-11-14,654.25
2017-11-15,629.75
2017-11-16,632.1
2017-11-17,639.55
2017-11-20,642.7
2017-11-21,662.4
2017-11-22,657.8
2017-11-23,650.0
2017-11-24,664.0
2017-11-27,723.6
2017-11-28,732.3
2017-11-29,735.3
2017-11-30,731.85
2017-12-01,718.5
2017-12-04,699.95
2017-12-05,704.8
2017-12-06,690.6
2017-12-07,690.6
2017-12-08,703.1
2017-12-11,796.85
2017-12-12,800.95
2017-12-13,777.45
2017-12-14,789.3
2017-12-15,793.25
2017-12-18,799.6
2017-12-19,804.25
2017-12-20,806.65
2017-12-21,805.0
2017-12-22,801.95
2017-12-26,801.4
2017-12-27,776.3
2017-12-28,801.05
2017-12-29,799.85
