Date,CONCOR
2013-05-16,1149.45
2013-05-17,1147.1
2013-05-20,1147.0
2013-05-21,1147.6
2013-05-22,1145.15
2013-05-23,1118.45
2013-05-24,1095.85
2013-05-27,1095.7
2013-05-28,1081.0
2013-05-29,1129.5
2013-05-30,1121.55
2013-05-31,1144.35
2013-06-03,1200.9
2013-06-04,1209.6
2013-06-05,1199.0
2013-06-06,1150.35
2013-06-07,1131.95
2013-06-10,1115.85
2013-06-11,1090.25
2013-06-12,1104.4
2013-06-13,1099.85
2013-06-14,1092.1
2013-06-17,1103.8
2013-06-18,1084.9
2013-06-19,1098.8
2013-06-20,1086.95
2013-06-21,1054.6
2013-06-24,1050.95
2013-06-25,1087.8
2013-06-26,1078.95
2013-06-27,1070.5
2013-06-28,1078.55
2013-07-01,1099.8
2013-07-02,1098.4
2013-07-03,1087.2
2013-07-04,1128.25
2013-07-05,1136.2
2013-07-08,1134.15
2013-07-09,1128.65
2013-07-10,1123.05
2013-07-11,1130.1
2013-07-12,1129.9
2013-07-15,1119.9
2013-07-16,1103.75
2013-07-17,1099.8
2013-07-18,1099.8
2013-07-19,1116.55
2013-07-22,1128.95
2013-07-23,1115.85
2013-07-24,1108.7
2013-07-25,1070.5
2013-07-26,1055.75
2013-07-29,1025.9
2013-07-30,997.3
2013-07-31,993.35
2013-08-01,989.7
2013-08-02,1043.1
2013-08-05,1037.5
2013-08-06,1005.45
2013-08-07,1054.4
2013-08-08,1074.15
2013-08-12,1073.7
2013-08-13,1075.25
2013-08-14,1079.75
2013-08-16,1070.8
2013-08-19,1071.2
2013-08-20,1062.3
2013-08-21,1052.65
2013-08-22,1062.35
2013-08-23,1049.45
2013-08-26,1040.5
2013-08-27,1024.3
2013-08-28,1010.25
2013-08-29,1026.8
2013-08-30,1041.85
2013-09-02,1048.75
2013-09-03,1036.8
2013-09-04,1044.5
2013-09-05,1057.05
2013-09-06,709.1
2013-09-10,699.65
2013-09-11,699.6
2013-09-12,688.1
2013-09-13,690.55
2013-09-16,696.25
2013-09-17,694.6
2013-09-18,703.15
2013-09-19,703.05
2013-09-20,731.65
2013-09-23,722.8
2013-09-24,734.3
2013-09-25,734.9
2013-09-26,733.9
2013-09-27,734.85
2013-09-30,717.15
2013-10-01,696.4
2013-10-03,708.7
2013-10-04,707.8
2013-10-07,700.5
2013-10-08,700.95
2013-10-09,705.1
2013-10-10,713.75
2013-10-11,717.85
2013-10-14,732.4
2013-10-15,720.65
2013-10-17,715.95
2013-10-18,748.95
2013-10-21,747.55
2013-10-22,749.5
2013-10-23,761.85
2013-10-24,767.35
2013-10-25,759.95
2013-10-28,751.0
2013-10-29,761.1
2013-10-30,756.1
2013-10-31,756.95
2013-11-01,761.1
2013-11-03,788.5
2013-11-05,776.55
2013-11-06,775.3
2013-11-07,758.95
2013-11-08,753.95
2013-11-11,741.7
2013-11-12,724.7
2013-11-13,720.5
2013-11-14,729.3
2013-11-18,728.55
2013-11-19,725.85
2013-11-20,725.15
2013-11-21,719.5
2013-11-22,724.1
2013-11-25,722.15
2013-11-26,723.5
2013-11-27,719.45
2013-11-28,713.55
2013-11-29,727.45
2013-12-02,722.95
2013-12-03,719.4
2013-12-04,717.7
2013-12-05,718.15
2013-12-06,721.25
2013-12-09,729.0
2013-12-10,727.9
2013-12-11,723.6
2013-12-12,720.45
2013-12-13,722.25
2013-12-16,721.65
2013-12-17,707.6
2013-12-18,706.35
2013-12-19,700.0
2013-12-20,700.15
2013-12-23,720.1
2013-12-24,710.4
2013-12-26,715.8
2013-12-27,710.1
2013-12-30,702.75
2013-12-31,729.95
2014-01-01,724.0
2014-01-02,727.65
2014-01-03,739.1
2014-01-06,739.4
2014-01-07,738.05
2014-01-08,755.1
2014-01-09,752.2
2014-01-10,744.3
2014-01-13,745.9
2014-01-14,737.95
2014-01-15,731.65
2014-01-16,736.2
2014-01-17,717.65
2014-01-20,725.65
2014-01-21,730.2
2014-01-22,722.85
2014-01-23,732.0
2014-01-24,731.35
2014-01-27,732.05
2014-01-28,731.4
2014-01-29,733.3
2014-01-30,729.0
2014-01-31,734.75
2014-02-03,726.6
2014-02-04,727.8
2014-02-05,725.6
2014-02-06,725.25
2014-02-07,727.4
2014-02-10,728.0
2014-02-11,723.2
2014-02-12,717.65
2014-02-13,709.1
2014-02-14,716.6
2014-02-17,718.7
2014-02-18,719.7
2014-02-19,724.8
2014-02-20,720.0
2014-02-21,746.85
2014-02-24,755.05
2014-02-25,755.3
2014-02-26,760.85
2014-02-28,763.9
2014-03-03,780.2
2014-03-04,794.0
2014-03-05,803.1
2014-03-06,846.4
2014-03-07,849.5
2014-03-10,850.1
2014-03-11,848.6
2014-03-12,832.3
2014-03-13,821.95
2014-03-14,815.25
2014-03-18,827.9
2014-03-19,819.7
2014-03-20,832.05
2014-03-21,833.75
2014-03-22,841.15
2014-03-24,876.75
2014-03-25,918.95
2014-03-26,953.4
2014-03-27,945.15
2014-03-28,970.1
2014-03-31,970.45
2014-04-01,944.0
2014-04-02,944.75
2014-04-03,931.65
2014-04-04,909.8
2014-04-07,903.05
2014-04-09,916.1
2014-04-10,934.95
2014-04-11,927.1
2014-04-15,911.5
2014-04-16,911.55
2014-04-17,926.9
2014-04-21,932.6
2014-04-22,939.45
2014-04-23,960.05
2014-04-25,1025.5
2014-04-28,991.65
2014-04-29,993.3
2014-04-30,961.75
2014-05-02,961.65
2014-05-05,971.85
2014-05-06,974.75
2014-05-07,977.75
2014-05-08,994.65
2014-05-09,1021.4
2014-05-12,1033.65
2014-05-13,1053.1
2014-05-14,1067.3
2014-05-15,1061.65
2014-05-16,1078.5
2014-05-19,1174.95
2014-05-20,1169.8
2014-05-21,1160.4
2014-05-22,1194.3
2014-05-23,1198.85
2014-05-26,1170.6
2014-05-27,1157.75
2014-05-28,1132.95
2014-05-29,1134.35
2014-05-30,1117.55
2014-06-02,1153.9
2014-06-03,1169.15
2014-06-04,1155.05
2014-06-05,1189.75
2014-06-06,1184.85
2014-06-09,1191.2
2014-06-10,1163.6
2014-06-11,1174.5
2014-06-12,1170.15
2014-06-13,1157.45
2014-06-16,1156.15
2014-06-17,1165.75
2014-06-18,1180.55
2014-06-19,1170.0
2014-06-20,1157.55
2014-06-23,1176.0
2014-06-24,1169.35
2014-06-25,1174.15
2014-06-26,1163.6
2014-06-27,1162.0
2014-06-30,1189.05
2014-07-01,1249.65
2014-07-02,1290.25
2014-07-03,1279.35
2014-07-04,1270.65
2014-07-07,1343.8
2014-07-08,1265.9
2014-07-09,1261.1
2014-07-10,1302.2
2014-07-11,1253.3
2014-07-14,1241.0
2014-07-15,1262.65
2014-07-16,1300.95
2014-07-17,1315.25
2014-07-18,1302.45
2014-07-21,1314.35
2014-07-22,1324.25
2014-07-23,1308.2
2014-07-24,1328.9
2014-07-25,1315.0
2014-07-28,1264.8
2014-07-30,1309.9
2014-07-31,1306.2
2014-08-01,1264.85
2014-08-04,1270.9
2014-08-05,1279.85
2014-08-06,1300.9
2014-08-07,1299.8
2014-08-08,1295.15
2014-08-11,1301.95
2014-08-12,1304.9
2014-08-13,1296.8
2014-08-14,1289.45
2014-08-18,1305.1
2014-08-19,1304.6
2014-08-20,1304.0
2014-08-21,1329.9
2014-08-22,1355.4
2014-08-25,1332.55
2014-08-26,1334.3
2014-08-27,1326.45
2014-08-28,1320.65
2014-09-01,1325.7
2014-09-02,1333.2
2014-09-03,1331.0
2014-09-04,1286.9
2014-09-05,1262.35
2014-09-08,1297.3
2014-09-09,1293.95
2014-09-10,1285.6
2014-09-11,1285.95
2014-09-12,1290.0
2014-09-15,1265.35
2014-09-16,1251.85
2014-09-17,1265.45
2014-09-18,1285.75
2014-09-19,1330.3
2014-09-22,1374.7
2014-09-23,1319.45
2014-09-24,1354.7
2014-09-25,1327.35
2014-09-26,1333.2
2014-09-29,1352.05
2014-09-30,1353.8
2014-10-01,1353.05
2014-10-07,1309.35
2014-10-08,1317.4
2014-10-09,1333.95
2014-10-10,1301.5
2014-10-13,1329.95
2014-10-14,1327.9
2014-10-16,1293.85
2014-10-17,1304.2
2014-10-20,1306.35
2014-10-21,1308.35
2014-10-22,1319.6
2014-10-23,1331.9
2014-10-27,1341.3
2014-10-28,1378.9
2014-10-29,1376.9
2014-10-30,1324.25
2014-10-31,1351.8
2014-11-03,1356.7
2014-11-05,1344.5
2014-11-07,1329.7
2014-11-10,1331.95
2014-11-11,1339.95
2014-11-12,1329.35
2014-11-13,1309.55
2014-11-14,1343.0
2014-11-17,1355.2
2014-11-18,1421.85
2014-11-19,1484.95
2014-11-20,1439.65
2014-11-21,1440.05
2014-11-24,1473.55
2014-11-25,1448.95
2014-11-26,1443.25
2014-11-27,1461.1
2014-11-28,1347.3
2014-12-01,1315.15
2014-12-02,1324.5
2014-12-03,1344.75
2014-12-04,1354.8
2014-12-05,1342.8
2014-12-08,1332.9
2014-12-09,1337.6
2014-12-10,1337.65
2014-12-11,1318.55
2014-12-12,1299.65
2014-12-15,1293.3
2014-12-16,1256.75
2014-12-17,1270.95
2014-12-18,1330.1
2014-12-19,1338.05
2014-12-22,1330.75
2014-12-23,1300.0
2014-12-24,1315.2
2014-12-26,1315.2
2014-12-29,1328.3
2014-12-30,1345.6
2014-12-31,1353.0
2015-01-01,1357.9
2015-01-02,1357.6
2015-01-05,1378.0
2015-01-06,1349.2
2015-01-07,1355.45
2015-01-08,1347.85
2015-01-09,1365.75
2015-01-12,1352.3
2015-01-13,1357.45
2015-01-14,1367.85
2015-01-15,1381.3
2015-01-16,1370.65
2015-01-19,1381.05
2015-01-20,1388.1
2015-01-21,1395.15
2015-01-22,1442.15
2015-01-23,1424.45
2015-01-27,1426.35
2015-01-28,1430.5
2015-01-29,1390.95
2015-01-30,1398.5
2015-02-02,1397.45
2015-02-03,1395.1
2015-02-04,1390.9
2015-02-05,1369.45
2015-02-06,1361.55
2015-02-09,1348.05
2015-02-10,1402.75
2015-02-11,1411.15
2015-02-12,1438.4
2015-02-13,1412.5
2015-02-16,1410.6
2015-02-18,1413.65
2015-02-19,1450.55
2015-02-20,1576.25
2015-02-23,1603.5
2015-02-24,1577.05
2015-02-25,1574.95
2015-02-26,1517.85
2015-02-27,1554.7
2015-02-28,1546.0
2015-03-02,1540.95
2015-03-03,1523.4
2015-03-04,1485.9
2015-03-05,1482.15
2015-03-09,1603.9
2015-03-10,1676.9
2015-03-11,1664.75
2015-03-12,1636.15
2015-03-13,1663.7
2015-03-16,1666.55
2015-03-17,1674.2
2015-03-18,1676.3
2015-03-19,1612.1
2015-03-20,1611.95
2015-03-23,1567.05
2015-03-24,1562.05
2015-03-25,1593.15
2015-03-26,1559.4
2015-03-27,1557.95
2015-03-30,1548.85
2015-03-31,1583.9
2015-04-01,1582.85
2015-04-06,1610.2
2015-04-07,1641.65
2015-04-08,1676.15
2015-04-09,1694.45
2015-04-10,1669.45
2015-04-13,1673.8
2015-04-15,1680.2
2015-04-16,1668.9
2015-04-17,1680.85
2015-04-20,1610.6
2015-04-21,1637.9
2015-04-22,1614.9
2015-04-23,1606.85
2015-04-24,1556.2
2015-04-27,1605.5
2015-04-28,1654.85
2015-04-29,1642.1
2015-04-30,1640.75
2015-05-04,1715.5
2015-05-05,1773.1
2015-05-06,1728.9
2015-05-07,1690.15
2015-05-08,1690.45
2015-05-11,1705.3
2015-05-12,1699.65
2015-05-13,1788.1
2015-05-14,1785.15
2015-05-15,1766.75
2015-05-18,1749.1
2015-05-19,1747.55
2015-05-20,1764.1
2015-05-21,1740.4
2015-05-22,1740.35
2015-05-25,1734.9
2015-05-26,1750.0
2015-05-27,1736.65
2015-05-28,1688.15
2015-05-29,1826.0
2015-06-01,1774.9
2015-06-02,1729.85
2015-06-03,1711.0
2015-06-04,1746.55
2015-06-05,1729.85
2015-06-08,1704.95
2015-06-09,1700.4
2015-06-10,1699.9
2015-06-11,1682.9
2015-06-12,1745.15
2015-06-15,1730.6
2015-06-16,1687.8
2015-06-17,1672.7
2015-06-18,1674.2
2015-06-19,1664.0
2015-06-22,1716.15
2015-06-23,1675.45
2015-06-24,1668.75
2015-06-25,1690.05
2015-06-26,1671.7
2015-06-29,1678.15
2015-06-30,1677.95
2015-07-01,1718.7
2015-07-02,1742.55
2015-07-03,1741.65
2015-07-06,1758.95
2015-07-07,1794.05
2015-07-08,1780.85
2015-07-09,1800.3
2015-07-10,1718.45
2015-07-13,1724.35
2015-07-14,1761.15
2015-07-15,1776.0
2015-07-16,1877.75
2015-07-17,1844.75
2015-07-20,1857.85
2015-07-21,1782.65
2015-07-22,1743.7
2015-07-23,1654.7
2015-07-24,1628.15
2015-07-27,1593.0
2015-07-28,1572.95
2015-07-29,1619.75
2015-07-30,1640.85
2015-07-31,1641.8
2015-08-03,1658.05
2015-08-04,1665.4
2015-08-05,1622.45
2015-08-06,1655.3
2015-08-07,1621.15
2015-08-10,1636.15
2015-08-11,1671.7
2015-08-12,1610.9
2015-08-13,1631.55
2015-08-14,1618.4
2015-08-17,1640.6
2015-08-18,1632.05
2015-08-19,1626.1
2015-08-20,1594.95
2015-08-21,1560.35
2015-08-24,1499.75
2015-08-25,1451.05
2015-08-26,1449.65
2015-08-27,1491.75
2015-08-28,1431.9
2015-08-31,1425.05
2015-09-01,1463.4
2015-09-02,1461.4
2015-09-03,1396.3
2015-09-04,1357.3
2015-09-07,1299.05
2015-09-08,1323.55
2015-09-09,1403.9
2015-09-10,1483.1
2015-09-11,1484.9
2015-09-14,1512.15
2015-09-15,1464.05
2015-09-16,1380.9
2015-09-18,1409.15
2015-09-21,1379.2
2015-09-22,1396.55
2015-09-23,1403.75
2015-09-24,1357.2
2015-09-28,1321.8
2015-09-29,1387.05
2015-09-30,1485.05
2015-10-01,1505.65
2015-10-05,1543.45
2015-10-06,1506.65
2015-10-07,1523.0
2015-10-08,1540.0
2015-10-09,1539.2
2015-10-12,1539.7
2015-10-13,1491.95
2015-10-14,1497.7
2015-10-15,1489.35
2015-10-16,1450.1
2015-10-19,1488.25
2015-10-20,1476.45
2015-10-21,1470.4
2015-10-23,1355.05
2015-10-26,1346.3
2015-10-27,1325.45
2015-10-28,1349.85
2015-10-29,1320.85
2015-10-30,1325.15
2015-11-02,1326.65
2015-11-03,1345.8
2015-11-04,1349.05
2015-11-05,1374.2
2015-11-06,1404.1
2015-11-09,1405.7
2015-11-10,1396.95
2015-11-11,1422.35
2015-11-13,1404.75
2015-11-16,1377.8
2015-11-17,1381.75
2015-11-18,1366.25
2015-11-19,1346.3
2015-11-20,1360.85
2015-11-23,1371.95
2015-11-24,1420.75
2015-11-26,1420.9
2015-11-27,1407.8
2015-11-30,1390.2
2015-12-01,1420.25
2015-12-02,1433.65
2015-12-03,1446.15
2015-12-04,1413.0
2015-12-07,1426.3
2015-12-08,1424.35
2015-12-09,1340.45
2015-12-10,1351.05
2015-12-11,1323.55
2015-12-14,1313.35
2015-12-15,1312.3
2015-12-16,1299.8
2015-12-17,1285.45
2015-12-18,1300.8
2015-12-21,1299.1
2015-12-22,1307.0
2015-12-23,1305.6
2015-12-24,1306.9
2015-12-28,1309.8
2015-12-29,1298.3
2015-12-30,1282.1
2015-12-31,1313.0
2016-01-01,1388.0
2016-01-04,1348.75
2016-01-05,1312.25
2016-01-06,1287.95
2016-01-07,1264.65
2016-01-08,1274.45
2016-01-11,1281.25
2016-01-12,1257.6
2016-01-13,1234.15
2016-01-14,1224.05
2016-01-15,1224.8
2016-01-18,1155.05
2016-01-19,1181.2
2016-01-20,1212.5
2016-01-21,1206.85
2016-01-22,1200.0
2016-01-25,1210.6
2016-01-27,1210.85
2016-01-28,1202.45
2016-01-29,1186.85
2016-02-01,1194.5
2016-02-02,1164.0
2016-02-03,1104.9
2016-02-04,1110.25
2016-02-05,1127.45
2016-02-08,1148.6
2016-02-09,1138.5
2016-02-10,1102.9
2016-02-11,1095.25
2016-02-12,1080.6
2016-02-15,1154.15
2016-02-16,1156.55
2016-02-17,1177.7
2016-02-18,1139.0
2016-02-19,1119.7
2016-02-22,1159.4
2016-02-23,1135.1
2016-02-24,1133.35
2016-02-25,1164.0
2016-02-26,1170.3
2016-02-29,1158.4
2016-03-01,1186.3
2016-03-02,1212.45
2016-03-03,1192.0
2016-03-04,1236.85
2016-03-08,1226.5
2016-03-09,1195.0
2016-03-10,1163.4
2016-03-11,1147.55
2016-03-14,1157.35
2016-03-15,1149.1
2016-03-16,1154.1
2016-03-17,1170.0
2016-03-18,1147.85
2016-03-21,1199.5
2016-03-22,1214.05
2016-03-23,1221.25
2016-03-28,1226.45
2016-03-29,1192.2
2016-03-30,1243.6
2016-03-31,1243.35
2016-04-01,1258.4
2016-04-04,1274.2
2016-04-05,1254.9
2016-04-06,1270.0
2016-04-07,1273.95
2016-04-08,1268.15
2016-04-11,1257.15
2016-04-12,1268.05
2016-04-13,1270.45
2016-04-18,1332.3
2016-04-20,1379.35
2016-04-21,1360.5
2016-04-22,1359.35
2016-04-25,1339.65
2016-04-26,1356.75
2016-04-27,1346.7
2016-04-28,1320.85
2016-04-29,1352.85
2016-05-02,1369.7
2016-05-03,1379.65
2016-05-04,1379.5
2016-05-05,1348.75
2016-05-06,1329.4
2016-05-09,1325.7
2016-05-10,1300.05
2016-05-11,1301.25
2016-05-12,1338.5
2016-05-13,1342.1
2016-05-16,1370.05
2016-05-17,1371.8
2016-05-18,1364.8
2016-05-19,1357.1
2016-05-20,1336.4
2016-05-23,1371.55
2016-05-24,1382.35
2016-05-25,1388.75
2016-05-26,1362.1
2016-05-27,1380.25
2016-05-30,1436.55
2016-05-31,1439.05
2016-06-01,1408.25
2016-06-02,1386.2
2016-06-03,1352.3
2016-06-06,1332.45
2016-06-07,1349.65
2016-06-08,1363.45
2016-06-09,1357.0
2016-06-10,1356.0
2016-06-13,1359.55
2016-06-14,1339.9
2016-06-15,1349.5
2016-06-16,1346.3
2016-06-17,1324.65
2016-06-20,1340.75
2016-06-21,1331.55
2016-06-22,1335.6
2016-06-23,1351.8
2016-06-24,1359.05
2016-06-27,1355.3
2016-06-28,1381.25
2016-06-29,1451.1
2016-06-30,1430.55
2016-07-01,1459.35
2016-07-04,1451.65
2016-07-05,1464.5
2016-07-07,1465.95
2016-07-08,1465.9
2016-07-11,1451.95
2016-07-12,1427.7
2016-07-13,1428.2
2016-07-14,1443.45
2016-07-15,1466.1
2016-07-18,1422.5
2016-07-19,1434.3
2016-07-20,1455.45
2016-07-21,1445.5
2016-07-22,1457.05
2016-07-25,1478.75
2016-07-26,1445.1
2016-07-27,1466.5
2016-07-28,1470.0
2016-07-29,1499.9
2016-08-01,1508.5
2016-08-02,1517.95
2016-08-03,1485.15
2016-08-04,1437.7
2016-08-05,1442.65
2016-08-08,1431.95
2016-08-09,1458.95
2016-08-10,1467.35
2016-08-11,1418.9
2016-08-12,1397.55
2016-08-16,1399.15
2016-08-17,1410.05
2016-08-18,1388.9
2016-08-19,1366.45
2016-08-22,1364.2
2016-08-23,1354.35
2016-08-24,1362.1
2016-08-25,1376.35
2016-08-26,1366.05
2016-08-29,1373.75
2016-08-30,1373.05
2016-08-31,1394.55
2016-09-01,1389.1
2016-09-02,1374.05
2016-09-06,1375.2
2016-09-07,1379.65
2016-09-08,1382.2
2016-09-09,1371.05
2016-09-12,1319.55
2016-09-14,1299.1
2016-09-15,1286.2
2016-09-16,1299.85
2016-09-19,1308.4
2016-09-20,1309.35
2016-09-21,1324.45
2016-09-22,1336.1
2016-09-23,1336.85
2016-09-26,1336.9
2016-09-27,1351.7
2016-09-28,1362.65
2016-09-29,1356.25
2016-09-30,1379.4
2016-10-03,1385.0
2016-10-04,1381.8
2016-10-05,1404.1
2016-10-06,1396.7
2016-10-07,1401.7
2016-10-10,1384.45
2016-10-13,1365.55
2016-10-14,1338.1
2016-10-17,1321.4
2016-10-18,1362.9
2016-10-19,1364.6
2016-10-20,1363.45
2016-10-21,1346.3
2016-10-24,1348.25
2016-10-25,1349.65
2016-10-26,1351.55
2016-10-27,1358.65
2016-10-28,1375.55
2016-10-30,1373.0
2016-11-01,1370.5
2016-11-02,1368.7
2016-11-03,1369.05
2016-11-04,1382.75
2016-11-07,1370.65
2016-11-08,1383.05
2016-11-09,1353.6
2016-11-10,1365.3
2016-11-11,1351.05
2016-11-15,1304.3
2016-11-16,1283.3
2016-11-17,1254.35
2016-11-18,1219.0
2016-11-21,1157.15
2016-11-22,1161.15
2016-11-23,1127.25
2016-11-24,1184.7
2016-11-25,1156.0
2016-11-28,1168.85
2016-11-29,1167.55
2016-11-30,1170.0
2016-12-01,1155.8
2016-12-02,1136.4
2016-12-05,1122.4
2016-12-06,1111.6
2016-12-07,1112.8
2016-12-08,1110.4
2016-12-09,1118.5
2016-12-12,1128.45
2016-12-13,1121.15
2016-12-14,1120.45
2016-12-15,1112.75
2016-12-16,1098.8
2016-12-19,1081.7
2016-12-20,1074.5
2016-12-21,1092.25
2016-12-22,1100.9
2016-12-23,1102.2
2016-12-26,1093.05
2016-12-27,1098.8
2016-12-28,1089.75
2016-12-29,1109.0
2016-12-30,1110.05
2017-01-02,1141.05
2017-01-03,1176.8
2017-01-04,1151.3
2017-01-05,1174.3
2017-01-06,1167.75
2017-01-09,1181.05
2017-01-10,1192.15
2017-01-11,1183.55
2017-01-12,1217.35
2017-01-13,1206.25
2017-01-16,1197.35
2017-01-17,1200.45
2017-01-18,1189.3
2017-01-19,1180.3
2017-01-20,1170.75
2017-01-23,1170.4
2017-01-24,1191.75
2017-01-25,1193.8
2017-01-27,1203.2
2017-01-30,1203.2
2017-01-31,1185.45
2017-02-01,1189.85
2017-02-02,1196.3
2017-02-03,1216.4
2017-02-06,1270.35
2017-02-07,1259.4
2017-02-08,1288.6
2017-02-09,1313.1
2017-02-10,1326.75
2017-02-13,1303.9
2017-02-14,1276.75
2017-02-15,1229.65
2017-02-16,1233.85
2017-02-17,1221.5
2017-02-20,1224.65
2017-02-21,1224.65
2017-02-22,1214.85
2017-02-23,1186.5
2017-02-27,1217.6
2017-02-28,1215.9
2017-03-01,1223.65
2017-03-02,1227.8
2017-03-03,1233.45
2017-03-06,1238.05
2017-03-07,1247.1
2017-03-08,1227.65
2017-03-09,1219.95
2017-03-10,1241.4
2017-03-14,1241.8
2017-03-15,1254.1
2017-03-16,1240.05
2017-03-17,1241.4
2017-03-20,1247.35
2017-03-21,1239.75
2017-03-22,1241.35
2017-03-23,1245.45
2017-03-24,1250.4
2017-03-27,1234.45
2017-03-28,1243.9
2017-03-29,1257.85
2017-03-30,1267.8
2017-03-31,1273.7
2017-04-03,1264.0
2017-04-05,1012.8
2017-04-06,1051.8
2017-04-07,1121.25
2017-04-10,1131.3
2017-04-11,1155.1
2017-04-12,1146.6
2017-04-13,1179.0
2017-04-17,1183.75
2017-04-18,1190.6
2017-04-19,1218.45
2017-04-20,1177.95
2017-04-21,1194.35
2017-04-24,1203.9
2017-04-25,1213.6
2017-04-26,1213.6
2017-04-27,1211.75
2017-04-28,1217.85
2017-05-02,1199.6
2017-05-03,1173.7
2017-05-04,1190.35
2017-05-05,1189.95
2017-05-08,1180.55
2017-05-09,1196.35
2017-05-10,1193.9
2017-05-11,1163.9
2017-05-12,1182.9
2017-05-15,1182.55
2017-05-16,1199.3
2017-05-17,1194.2
2017-05-18,1195.45
2017-05-19,1198.2
2017-05-22,1200.15
2017-05-23,1221.0
2017-05-24,1179.7
2017-05-25,1154.85
2017-05-26,1208.5
2017-05-29,1180.3
2017-05-30,1166.9
2017-05-31,1160.2
2017-06-01,1162.15
2017-06-02,1162.55
2017-06-05,1172.7
2017-06-06,1170.45
2017-06-07,1176.25
2017-06-08,1165.85
2017-06-09,1180.75
2017-06-12,1172.6
2017-06-13,1169.05
2017-06-14,1148.2
2017-06-15,1136.1
2017-06-16,1135.7
2017-06-19,1132.8
2017-06-20,1186.45
2017-06-21,1193.35
2017-06-22,1199.05
2017-06-23,1164.2
2017-06-27,1133.85
2017-06-28,1132.1
2017-06-29,1133.55
2017-06-30,1146.05
2017-07-03,1156.3
2017-07-04,1166.15
2017-07-05,1166.05
2017-07-06,1167.85
2017-07-07,1183.75
2017-07-10,1200.25
2017-07-11,1173.45
2017-07-12,1174.95
2017-07-13,1177.9
2017-07-14,1172.95
2017-07-17,1177.25
2017-07-18,1186.6
2017-07-19,1179.65
2017-07-20,1180.1
2017-07-21,1180.55
2017-07-24,1176.45
2017-07-25,1170.75
2017-07-26,1173.0
2017-07-27,1164.4
2017-07-28,1141.25
2017-07-31,1143.85
2017-08-01,1175.7
2017-08-02,1172.5
2017-08-03,1179.75
2017-08-04,1179.6
2017-08-07,1184.4
2017-08-08,1168.55
2017-08-09,1168.85
2017-08-10,1145.45
2017-08-11,1157.95
2017-08-14,1170.05
2017-08-16,1230.4
2017-08-17,1241.75
2017-08-18,1254.15
2017-08-21,1221.95
2017-08-22,1276.4
2017-08-23,1258.0
2017-08-24,1267.8
2017-08-28,1286.9
2017-08-29,1259.9
2017-08-30,1311.35
2017-08-31,1319.9
2017-09-01,1333.35
2017-09-04,1316.55
2017-09-05,1350.3
2017-09-06,1386.5
2017-09-07,1375.0
2017-09-08,1359.85
2017-09-11,1406.5
2017-09-12,1399.3
2017-09-13,1370.85
2017-09-14,1364.25
2017-09-15,1354.75
2017-09-18,1367.05
2017-09-19,1354.4
2017-09-20,1365.65
2017-09-21,1343.5
2017-09-22,1306.6
2017-09-25,1284.0
2017-09-26,1288.5
2017-09-27,1262.6
2017-09-28,1319.35
2017-09-29,1346.65
2017-10-03,1325.0
2017-10-04,1327.95
2017-10-05,1322.75
2017-10-06,1328.35
2017-10-09,1324.7
2017-10-10,1329.25
