Date,SANGHIIND
2013-01-01,22.65
2013-01-02,22.45
2013-01-03,22.35
2013-01-04,22.55
2013-01-07,23.2
2013-01-08,23.3
2013-01-09,22.3
2013-01-10,22.55
2013-01-11,22.05
2013-01-14,22.4
2013-01-15,21.9
2013-01-16,21.4
2013-01-17,21.3
2013-01-18,20.95
2013-01-21,21.2
2013-01-22,20.65
2013-01-23,20.35
2013-01-24,19.5
2013-01-25,19.95
2013-01-28,20.25
2013-01-29,19.9
2013-01-30,20.45
2013-01-31,21.7
2013-02-01,22.4
2013-02-04,21.65
2013-02-05,21.05
2013-02-06,20.8
2013-02-07,19.45
2013-02-08,19.6
2013-02-11,20.2
2013-02-12,20.3
2013-02-13,19.5
2013-02-14,20.4
2013-02-15,20.6
2013-02-18,20.05
2013-02-19,19.9
2013-02-20,19.55
2013-02-21,19.15
2013-02-22,19.1
2013-02-25,18.7
2013-02-26,18.05
2013-02-27,17.95
2013-02-28,17.5
2013-03-01,17.1
2013-03-04,16.5
2013-03-05,16.8
2013-03-06,17.55
2013-03-07,17.2
2013-03-08,17.85
2013-03-11,18.35
2013-03-12,18.1
2013-03-13,18.35
2013-03-14,17.55
2013-03-15,16.85
2013-03-18,16.65
2013-03-19,16.7
2013-03-20,16.5
2013-03-21,15.65
2013-03-22,15.35
2013-03-25,14.7
2013-03-26,14.1
2013-03-28,15.1
2013-04-01,16.0
2013-04-02,16.75
2013-04-03,16.45
2013-04-04,15.8
2013-04-05,16.3
2013-04-08,15.85
2013-04-09,15.55
2013-04-10,15.45
2013-04-11,15.65
2013-04-12,15.1
2013-04-15,15.2
2013-04-16,15.15
2013-04-17,15.4
2013-04-18,15.95
2013-04-22,15.75
2013-04-23,15.45
2013-04-25,15.4
2013-04-26,15.2
2013-04-29,17.0
2013-04-30,17.3
2013-05-02,17.4
2013-05-03,17.2
2013-05-06,17.35
2013-05-07,17.75
2013-05-08,17.2
2013-05-09,17.35
2013-05-10,17.3
2013-05-11,17.1
2013-05-13,18.75
2013-05-14,18.8
2013-05-15,18.15
2013-05-16,18.75
2013-05-17,18.4
2013-05-20,17.8
2013-05-21,17.4
2013-05-22,17.3
2013-05-23,16.85
2013-05-24,17.35
2013-05-27,17.45
2013-05-28,16.75
2013-05-29,17.55
2013-05-30,17.75
2013-05-31,17.65
2013-06-03,17.6
2013-06-04,17.35
2013-06-05,17.25
2013-06-06,17.4
2013-06-07,17.05
2013-06-10,17.55
2013-06-11,17.35
2013-06-12,17.35
2013-06-13,16.95
2013-06-14,17.5
2013-06-17,17.45
2013-06-18,16.9
2013-06-19,17.1
2013-06-20,16.65
2013-06-21,17.0
2013-06-24,16.35
2013-06-25,16.3
2013-06-26,17.0
2013-06-27,17.3
2013-06-28,17.4
2013-07-01,17.5
2013-07-02,17.5
2013-07-03,17.0
2013-07-04,17.4
2013-07-05,17.45
2013-07-08,17.0
2013-07-09,17.4
2013-07-10,16.95
2013-07-11,16.8
2013-07-12,17.15
2013-07-15,17.45
2013-07-16,16.85
2013-07-17,16.75
2013-07-18,17.35
2013-07-19,17.1
2013-07-22,16.6
2013-07-23,16.95
2013-07-24,17.0
2013-07-25,16.65
2013-07-26,17.0
2013-07-29,16.6
2013-07-30,16.3
2013-07-31,16.45
2013-08-01,15.6
2013-08-02,14.65
2013-08-05,14.7
2013-08-06,14.6
2013-08-07,14.4
2013-08-08,14.75
2013-08-12,14.65
2013-08-13,14.85
2013-08-14,14.8
2013-08-16,14.95
2013-08-19,14.65
2013-08-20,14.6
2013-08-21,14.45
2013-08-22,14.3
2013-08-23,14.75
2013-08-26,14.45
2013-08-27,14.25
2013-08-28,14.15
2013-08-29,13.9
2013-08-30,14.35
2013-09-02,13.55
2013-09-03,13.6
2013-09-04,13.8
2013-09-05,14.15
2013-09-06,14.3
2013-09-10,13.6
2013-09-11,13.7
2013-09-12,14.9
2013-09-13,14.65
2013-09-16,14.4
2013-09-17,14.25
2013-09-18,14.05
2013-09-19,14.6
2013-09-20,14.55
2013-09-23,14.45
2013-09-24,14.6
2013-09-25,14.5
2013-09-26,14.6
2013-09-27,14.6
2013-09-30,14.45
2013-10-01,14.25
2013-10-03,14.75
2013-10-04,14.15
2013-10-07,15.2
2013-10-08,14.9
2013-10-09,14.65
2013-10-10,14.55
2013-10-11,14.75
2013-10-14,14.9
2013-10-15,14.7
