Date,AIAENG
2013-11-21,412.95
2013-11-22,410.3
2013-11-25,411.9
2013-11-26,411.85
2013-11-27,409.9
2013-11-28,409.2
2013-11-29,419.4
2013-12-02,428.0
2013-12-03,429.1
2013-12-04,424.7
2013-12-05,424.5
2013-12-06,439.65
2013-12-09,448.0
2013-12-10,451.4
2013-12-11,456.8
2013-12-12,459.65
2013-12-13,450.6
2013-12-16,463.95
2013-12-17,463.75
2013-12-18,463.75
2013-12-19,475.4
2013-12-20,472.25
2013-12-23,481.85
2013-12-24,481.0
2013-12-26,477.2
2013-12-27,478.35
2013-12-30,480.85
2013-12-31,478.4
2014-01-01,477.2
2014-01-02,463.6
2014-01-03,460.75
2014-01-06,470.05
2014-01-07,465.4
2014-01-08,463.15
2014-01-09,469.55
2014-01-10,485.4
2014-01-13,484.8
2014-01-14,487.55
2014-01-15,508.1
2014-01-16,510.35
2014-01-17,508.45
2014-01-20,498.3
2014-01-21,519.95
2014-01-22,524.1
2014-01-23,521.4
2014-01-24,512.35
2014-01-27,510.7
2014-01-28,500.55
2014-01-29,501.7
2014-01-30,508.0
2014-01-31,511.5
2014-02-03,530.05
2014-02-04,571.7
2014-02-05,544.15
2014-02-06,524.1
2014-02-07,534.3
2014-02-10,529.8
2014-02-11,555.95
2014-02-12,555.9
2014-02-13,565.5
2014-02-14,565.75
2014-02-17,554.5
2014-02-18,569.1
2014-02-19,570.25
2014-02-20,562.55
2014-02-21,560.2
2014-02-24,567.95
2014-02-25,551.05
2014-02-26,555.2
2014-02-28,568.55
2014-03-03,554.35
2014-03-04,569.45
2014-03-05,569.1
2014-03-06,568.9
2014-03-07,567.85
2014-03-10,563.75
2014-03-11,566.6
2014-03-12,562.3
2014-03-13,559.9
2014-03-14,559.9
2014-03-18,569.5
2014-03-19,567.5
2014-03-20,558.95
2014-03-21,555.95
2014-03-22,555.6
2014-03-24,553.65
2014-03-25,546.1
2014-03-26,543.6
2014-03-27,545.1
2014-03-28,544.65
2014-03-31,558.85
2014-04-01,543.5
2014-04-02,548.0
2014-04-03,539.9
2014-04-04,549.7
2014-04-07,550.8
2014-04-09,555.3
2014-04-10,560.95
2014-04-11,569.95
2014-04-15,570.05
2014-04-16,570.1
2014-04-17,570.1
2014-04-21,593.25
2014-04-22,605.05
2014-04-23,606.25
2014-04-25,605.45
2014-04-28,614.2
2014-04-29,608.2
2014-04-30,603.55
2014-05-02,610.2
2014-05-05,611.6
2014-05-06,638.45
2014-05-07,645.6
2014-05-08,641.85
2014-05-09,633.2
2014-05-12,623.9
2014-05-13,620.0
2014-05-14,611.05
2014-05-15,609.3
2014-05-16,596.95
2014-05-19,587.45
2014-05-20,646.5
2014-05-21,673.3
2014-05-22,710.6
2014-05-23,725.85
2014-05-26,772.25
2014-05-27,794.45
2014-05-28,753.85
2014-05-29,735.35
2014-05-30,755.35
2014-06-02,779.65
2014-06-03,761.25
2014-06-04,761.1
2014-06-05,780.75
2014-06-06,787.8
2014-06-09,786.8
2014-06-10,789.6
2014-06-11,782.0
2014-06-12,785.7
2014-06-13,780.7
2014-06-16,780.95
2014-06-17,802.0
2014-06-18,820.5
2014-06-19,814.6
2014-06-20,806.45
2014-06-23,815.9
2014-06-24,807.5
2014-06-25,796.95
2014-06-26,800.35
2014-06-27,791.0
2014-06-30,776.4
2014-07-01,769.6
2014-07-02,784.75
2014-07-03,767.9
2014-07-04,777.75
2014-07-07,773.05
2014-07-08,773.35
2014-07-09,746.85
2014-07-10,728.55
2014-07-11,727.25
2014-07-14,728.95
2014-07-15,731.7
2014-07-16,728.0
2014-07-17,733.6
2014-07-18,726.15
2014-07-21,716.55
2014-07-22,720.25
2014-07-23,717.7
2014-07-24,749.4
2014-07-25,765.05
2014-07-28,760.05
2014-07-30,772.15
2014-07-31,779.7
2014-08-01,781.5
2014-08-04,769.6
2014-08-05,763.75
2014-08-06,785.35
2014-08-07,782.25
2014-08-08,771.1
2014-08-11,781.65
2014-08-12,779.5
2014-08-13,769.4
2014-08-14,787.4
2014-08-18,838.4
2014-08-19,836.25
2014-08-20,853.6
2014-08-21,876.2
2014-08-22,867.7
2014-08-25,840.85
2014-08-26,822.55
2014-08-27,839.6
2014-08-28,878.55
2014-09-01,885.3
2014-09-02,917.5
2014-09-03,950.65
2014-09-04,986.9
2014-09-05,946.55
2014-09-08,962.55
2014-09-09,962.95
2014-09-10,957.05
2014-09-11,973.95
2014-09-12,1003.65
2014-09-15,971.15
2014-09-16,952.25
2014-09-17,952.1
2014-09-18,938.9
2014-09-19,936.6
2014-09-22,934.5
2014-09-23,905.2
2014-09-24,938.4
2014-09-25,930.0
2014-09-26,948.85
2014-09-29,925.7
2014-09-30,940.3
2014-10-01,945.5
2014-10-07,924.2
2014-10-08,918.0
2014-10-09,930.35
2014-10-10,928.45
2014-10-13,917.45
2014-10-14,923.4
2014-10-16,896.6
2014-10-17,890.65
2014-10-20,889.8
2014-10-21,884.6
2014-10-22,895.5
2014-10-23,907.8
2014-10-27,892.9
2014-10-28,900.95
2014-10-29,946.3
2014-10-30,940.95
2014-10-31,939.65
2014-11-03,945.85
2014-11-05,978.4
2014-11-07,988.3
2014-11-10,972.1
2014-11-11,1002.15
2014-11-12,1082.2
2014-11-13,1075.25
2014-11-14,1076.6
2014-11-17,1108.0
2014-11-18,1123.45
2014-11-19,1176.95
2014-11-20,1167.3
2014-11-21,1138.4
2014-11-24,1149.55
2014-11-25,1187.45
2014-11-26,1147.05
2014-11-27,1185.95
2014-11-28,1208.75
2014-12-01,1151.85
2014-12-02,1178.25
2014-12-03,1190.3
2014-12-04,1132.3
2014-12-05,1112.65
2014-12-08,1076.25
2014-12-09,1053.2
2014-12-10,1047.45
2014-12-11,1071.65
2014-12-12,1089.25
2014-12-15,1054.0
2014-12-16,1029.45
2014-12-17,1049.5
2014-12-18,1062.0
2014-12-19,1068.0
2014-12-22,1068.0
2014-12-23,1026.55
2014-12-24,1036.35
2014-12-26,1034.35
2014-12-29,1061.2
2014-12-30,1070.05
2014-12-31,1082.45
2015-01-01,1088.2
2015-01-02,1107.0
2015-01-05,1111.45
2015-01-06,1069.5
2015-01-07,1052.6
2015-01-08,1029.75
2015-01-09,1016.35
2015-01-12,1008.25
2015-01-13,1012.65
2015-01-14,1052.2
2015-01-15,1085.0
2015-01-16,1055.9
2015-01-19,1047.2
2015-01-20,1060.95
2015-01-21,1107.3
2015-01-22,1172.05
2015-01-23,1138.6
2015-01-27,1136.0
2015-01-28,1159.75
2015-01-29,1138.0
2015-01-30,1137.5
2015-02-02,1119.35
2015-02-03,1147.25
2015-02-04,1140.1
2015-02-05,1091.5
2015-02-06,1069.15
2015-02-09,1045.4
2015-02-10,1030.95
2015-02-11,1040.4
2015-02-12,1031.75
2015-02-13,1045.35
2015-02-16,1033.1
2015-02-18,1052.65
2015-02-19,1051.0
2015-02-20,1082.05
2015-02-23,1087.15
2015-02-24,1088.45
2015-02-25,1093.8
2015-02-26,1113.05
2015-02-27,1149.7
2015-02-28,1134.8
2015-03-02,1149.45
2015-03-03,1145.05
2015-03-04,1175.05
2015-03-05,1194.15
2015-03-09,1206.65
2015-03-10,1230.55
2015-03-11,1256.65
2015-03-12,1269.4
2015-03-13,1262.55
2015-03-16,1288.3
2015-03-17,1281.75
2015-03-18,1295.6
2015-03-19,1244.75
2015-03-20,1264.4
2015-03-23,1238.95
2015-03-24,1184.1
2015-03-25,1167.45
2015-03-26,1222.45
2015-03-27,1245.2
2015-03-30,1241.0
2015-03-31,1252.55
2015-04-01,1214.1
2015-04-06,1240.1
2015-04-07,1215.7
2015-04-08,1234.95
2015-04-09,1247.45
2015-04-10,1255.85
2015-04-13,1225.6
2015-04-15,1230.2
2015-04-16,1215.8
2015-04-17,1197.45
2015-04-20,1209.5
2015-04-21,1180.65
2015-04-22,1173.3
2015-04-23,1136.8
2015-04-24,1066.3
2015-04-27,1005.35
2015-04-28,1050.1
2015-04-29,1148.35
2015-04-30,1150.6
2015-05-04,1209.25
2015-05-05,1178.65
2015-05-06,1093.45
2015-05-07,1082.95
2015-05-08,1113.9
2015-05-11,1155.15
2015-05-12,1112.85
2015-05-13,1151.5
2015-05-14,1156.75
2015-05-15,1182.5
2015-05-18,1190.45
2015-05-19,1187.1
2015-05-20,1138.8
2015-05-21,1066.0
2015-05-22,1040.8
2015-05-25,1047.95
2015-05-26,1036.9
2015-05-27,1013.15
2015-05-28,1007.8
2015-05-29,1017.4
2015-06-01,1002.8
2015-06-02,998.0
2015-06-03,966.95
2015-06-04,988.95
2015-06-05,975.8
2015-06-08,937.8
2015-06-09,963.55
2015-06-10,979.3
2015-06-11,978.55
2015-06-12,971.55
2015-06-15,989.55
2015-06-16,972.85
2015-06-17,968.0
2015-06-18,986.75
2015-06-19,1012.95
2015-06-22,1017.3
2015-06-23,1002.95
2015-06-24,998.7
2015-06-25,1000.75
2015-06-26,983.25
2015-06-29,973.15
2015-06-30,1007.3
2015-07-01,1008.0
2015-07-02,1014.45
2015-07-03,1035.25
2015-07-06,1019.7
2015-07-07,1015.75
2015-07-08,991.2
2015-07-09,1001.2
2015-07-10,1004.55
2015-07-13,1000.3
2015-07-14,1004.9
2015-07-15,1002.15
2015-07-16,1000.85
2015-07-17,1003.65
2015-07-20,993.7
2015-07-21,995.25
2015-07-22,982.6
2015-07-23,981.3
2015-07-24,999.95
2015-07-27,980.7
2015-07-28,975.4
2015-07-29,1002.3
2015-07-30,993.25
2015-07-31,994.55
2015-08-03,1020.15
2015-08-04,999.8
2015-08-05,978.5
2015-08-06,992.0
2015-08-07,995.35
2015-08-10,1009.0
2015-08-11,997.8
2015-08-12,980.4
2015-08-13,975.05
2015-08-14,981.45
2015-08-17,981.5
2015-08-18,978.3
2015-08-19,992.95
2015-08-20,984.9
2015-08-21,968.0
2015-08-24,941.85
2015-08-25,916.15
2015-08-26,910.3
2015-08-27,897.95
2015-08-28,910.8
2015-08-31,917.15
2015-09-01,910.95
2015-09-02,901.75
2015-09-03,920.05
2015-09-04,916.05
2015-09-07,911.2
2015-09-08,910.7
2015-09-09,916.25
2015-09-10,938.75
2015-09-11,961.8
2015-09-14,992.1
2015-09-15,969.15
2015-09-16,970.35
2015-09-18,949.25
2015-09-21,958.75
2015-09-22,950.7
2015-09-23,954.35
2015-09-24,975.5
2015-09-28,961.65
2015-09-29,947.35
2015-09-30,991.7
2015-10-01,970.2
2015-10-05,977.65
2015-10-06,970.6
2015-10-07,972.5
2015-10-08,999.45
2015-10-09,1012.35
2015-10-12,1003.3
2015-10-13,977.8
2015-10-14,999.45
2015-10-15,1017.15
2015-10-16,998.6
2015-10-19,1003.9
2015-10-20,1014.9
2015-10-21,1013.6
2015-10-23,998.6
2015-10-26,992.2
2015-10-27,982.2
2015-10-28,966.75
2015-10-29,958.5
2015-10-30,959.15
2015-11-02,945.15
2015-11-03,931.35
2015-11-04,916.95
2015-11-05,931.7
2015-11-06,928.7
2015-11-09,919.95
2015-11-10,933.8
2015-11-11,940.4
2015-11-13,927.8
2015-11-16,924.15
2015-11-17,919.8
2015-11-18,919.0
2015-11-19,919.85
2015-11-20,929.9
2015-11-23,936.75
2015-11-24,907.55
2015-11-26,901.8
2015-11-27,894.05
2015-11-30,883.85
2015-12-01,895.85
2015-12-02,908.45
2015-12-03,899.6
2015-12-04,900.2
2015-12-07,880.6
2015-12-08,875.6
2015-12-09,867.0
2015-12-10,863.85
2015-12-11,860.2
2015-12-14,844.7
2015-12-15,848.45
2015-12-16,849.35
2015-12-17,861.8
2015-12-18,871.0
2015-12-21,880.1
2015-12-22,878.0
2015-12-23,877.75
2015-12-24,889.5
2015-12-28,892.85
2015-12-29,886.3
2015-12-30,887.7
2015-12-31,892.65
2016-01-01,906.0
2016-01-04,885.8
2016-01-05,876.1
2016-01-06,862.25
2016-01-07,838.7
2016-01-08,842.3
2016-01-11,813.95
2016-01-12,801.7
2016-01-13,801.85
2016-01-14,805.8
2016-01-15,790.25
2016-01-18,800.1
2016-01-19,818.25
2016-01-20,819.9
2016-01-21,819.15
2016-01-22,800.5
2016-01-25,805.3
2016-01-27,807.25
2016-01-28,808.35
2016-01-29,821.9
2016-02-01,835.75
2016-02-02,839.2
2016-02-03,802.1
2016-02-04,815.8
2016-02-05,812.15
2016-02-08,807.85
2016-02-09,790.3
2016-02-10,797.5
2016-02-11,783.95
2016-02-12,767.15
2016-02-15,733.75
2016-02-16,735.65
2016-02-17,740.45
2016-02-18,735.15
2016-02-19,745.0
2016-02-22,746.1
2016-02-23,777.25
2016-02-24,779.9
2016-02-25,805.95
2016-02-26,770.45
2016-02-29,807.05
2016-03-01,799.65
2016-03-02,833.75
2016-03-03,827.45
2016-03-04,834.05
2016-03-08,830.4
2016-03-09,829.5
2016-03-10,826.3
2016-03-11,825.45
2016-03-14,860.1
2016-03-15,879.6
2016-03-16,901.1
2016-03-17,930.2
2016-03-18,925.25
2016-03-21,931.65
2016-03-22,952.05
2016-03-23,938.15
2016-03-28,994.2
2016-03-29,962.45
2016-03-30,949.05
2016-03-31,939.8
2016-04-01,960.45
2016-04-04,957.55
2016-04-05,951.15
2016-04-06,951.5
2016-04-07,950.1
2016-04-08,950.0
2016-04-11,955.85
2016-04-12,977.0
2016-04-13,988.7
2016-04-18,1031.4
2016-04-20,1022.0
2016-04-21,1009.75
2016-04-22,988.3
2016-04-25,987.3
2016-04-26,978.5
2016-04-27,992.9
2016-04-28,1023.8
2016-04-29,990.9
2016-05-02,1017.35
2016-05-03,1004.55
2016-05-04,995.25
2016-05-05,979.4
2016-05-06,966.1
2016-05-09,967.3
2016-05-10,976.2
2016-05-11,965.15
2016-05-12,972.8
2016-05-13,972.5
2016-05-16,952.95
2016-05-17,939.9
2016-05-18,937.6
2016-05-19,958.75
2016-05-20,932.9
2016-05-23,930.85
2016-05-24,928.8
2016-05-25,919.65
2016-05-26,937.15
2016-05-27,937.9
2016-05-30,939.25
2016-05-31,941.2
2016-06-01,958.4
2016-06-02,1001.55
2016-06-03,1003.65
2016-06-06,997.35
2016-06-07,1000.55
2016-06-08,1011.25
2016-06-09,1029.6
2016-06-10,1027.15
2016-06-13,1017.45
2016-06-14,1047.4
2016-06-15,1054.15
2016-06-16,1044.05
2016-06-17,1035.05
2016-06-20,1017.4
2016-06-21,1016.8
2016-06-22,1007.2
2016-06-23,997.3
2016-06-24,978.85
2016-06-27,977.1
2016-06-28,974.65
2016-06-29,980.15
2016-06-30,1028.75
2016-07-01,1040.7
2016-07-04,1038.55
2016-07-05,1028.6
2016-07-07,1023.35
2016-07-08,1018.4
2016-07-11,1011.1
2016-07-12,1003.85
2016-07-13,1011.9
2016-07-14,1006.45
2016-07-15,997.8
2016-07-18,1000.25
2016-07-19,1019.2
2016-07-20,1024.1
2016-07-21,1032.35
2016-07-22,1023.65
2016-07-25,1035.3
2016-07-26,1037.5
2016-07-27,1034.0
2016-07-28,1028.05
2016-07-29,1029.0
2016-08-01,1040.85
2016-08-02,1017.95
2016-08-03,1032.5
2016-08-04,1051.05
2016-08-05,1056.95
2016-08-08,1046.3
2016-08-09,1066.6
2016-08-10,1105.5
2016-08-11,1151.1
2016-08-12,1175.45
2016-08-16,1216.2
2016-08-17,1251.35
2016-08-18,1303.0
2016-08-19,1274.7
2016-08-22,1221.4
2016-08-23,1205.3
2016-08-24,1200.45
2016-08-25,1186.9
2016-08-26,1176.75
2016-08-29,1251.35
2016-08-30,1284.95
2016-08-31,1281.55
2016-09-01,1251.4
2016-09-02,1242.65
2016-09-06,1259.7
2016-09-07,1230.25
2016-09-08,1201.5
2016-09-09,1222.75
2016-09-12,1186.55
2016-09-14,1162.6
2016-09-15,1156.15
2016-09-16,1172.9
2016-09-19,1175.45
2016-09-20,1158.2
2016-09-21,1160.0
2016-09-22,1154.75
2016-09-23,1193.1
2016-09-26,1202.8
2016-09-27,1247.6
2016-09-28,1282.7
2016-09-29,1284.75
2016-09-30,1289.45
2016-10-03,1311.4
2016-10-04,1320.3
2016-10-05,1308.0
2016-10-06,1304.25
2016-10-07,1295.25
2016-10-10,1260.0
2016-10-13,1278.65
2016-10-14,1281.15
2016-10-17,1283.35
2016-10-18,1270.6
2016-10-19,1289.9
2016-10-20,1261.0
2016-10-21,1249.85
2016-10-24,1262.05
2016-10-25,1253.5
2016-10-26,1249.05
2016-10-27,1263.7
2016-10-28,1292.8
2016-10-30,1297.5
2016-11-01,1293.7
2016-11-02,1291.65
2016-11-03,1282.2
2016-11-04,1245.95
2016-11-07,1238.55
2016-11-08,1280.35
2016-11-09,1242.85
2016-11-10,1249.6
2016-11-11,1220.15
2016-11-15,1235.5
2016-11-16,1206.6
2016-11-17,1240.15
2016-11-18,1239.1
2016-11-21,1225.65
2016-11-22,1230.4
2016-11-23,1196.65
2016-11-24,1205.85
2016-11-25,1269.4
2016-11-28,1327.45
2016-11-29,1324.85
2016-11-30,1334.75
2016-12-01,1320.1
2016-12-02,1293.0
2016-12-05,1267.8
2016-12-06,1260.75
2016-12-07,1267.6
2016-12-08,1269.4
2016-12-09,1285.4
2016-12-12,1267.55
2016-12-13,1267.55
2016-12-14,1264.7
2016-12-15,1276.9
2016-12-16,1316.8
2016-12-19,1287.35
2016-12-20,1302.1
2016-12-21,1305.55
2016-12-22,1284.9
2016-12-23,1275.2
2016-12-26,1263.55
2016-12-27,1263.3
2016-12-28,1272.25
2016-12-29,1259.0
2016-12-30,1296.1
2017-01-02,1319.25
2017-01-03,1292.4
2017-01-04,1299.95
2017-01-05,1293.85
2017-01-06,1271.65
2017-01-09,1283.55
2017-01-10,1291.8
2017-01-11,1316.05
2017-01-12,1396.75
2017-01-13,1353.1
2017-01-16,1353.35
2017-01-17,1349.15
2017-01-18,1340.85
2017-01-19,1389.45
2017-01-20,1368.25
2017-01-23,1354.25
2017-01-24,1373.0
2017-01-25,1398.2
2017-01-27,1397.1
2017-01-30,1362.8
2017-01-31,1354.35
2017-02-01,1344.2
2017-02-02,1300.4
2017-02-03,1368.8
2017-02-06,1384.6
2017-02-07,1380.45
2017-02-08,1356.8
2017-02-09,1342.55
2017-02-10,1366.95
2017-02-13,1383.65
2017-02-14,1413.6
2017-02-15,1450.55
2017-02-16,1549.9
2017-02-17,1505.8
2017-02-20,1470.95
2017-02-21,1480.6
2017-02-22,1482.0
2017-02-23,1475.7
2017-02-27,1479.0
2017-02-28,1480.95
2017-03-01,1478.3
2017-03-02,1469.5
2017-03-03,1443.9
2017-03-06,1459.6
2017-03-07,1477.45
2017-03-08,1473.65
2017-03-09,1464.75
2017-03-10,1453.3
2017-03-14,1479.1
2017-03-15,1479.65
2017-03-16,1495.1
2017-03-17,1503.9
2017-03-20,1524.75
2017-03-21,1512.55
2017-03-22,1506.7
2017-03-23,1501.4
2017-03-24,1507.9
2017-03-27,1482.9
2017-03-28,1529.85
2017-03-29,1556.4
2017-03-30,1553.4
2017-03-31,1587.85
2017-04-03,1588.75
2017-04-05,1574.15
2017-04-06,1571.65
2017-04-07,1548.7
2017-04-10,1534.75
2017-04-11,1534.8
2017-04-12,1547.55
2017-04-13,1528.8
2017-04-17,1524.75
2017-04-18,1488.9
2017-04-19,1514.65
2017-04-20,1529.55
2017-04-21,1521.6
2017-04-24,1539.65
2017-04-25,1533.25
2017-04-26,1531.75
2017-04-27,1510.45
2017-04-28,1507.0
2017-05-02,1541.0
2017-05-03,1529.25
2017-05-04,1536.25
2017-05-05,1539.4
2017-05-08,1505.15
2017-05-09,1492.25
2017-05-10,1523.45
2017-05-11,1508.8
2017-05-12,1486.2
2017-05-15,1509.55
2017-05-16,1505.65
2017-05-17,1488.85
2017-05-18,1421.25
2017-05-19,1419.1
2017-05-22,1446.7
2017-05-23,1413.9
2017-05-24,1400.0
2017-05-25,1346.5
2017-05-26,1385.7
2017-05-29,1430.05
2017-05-30,1442.0
2017-05-31,1472.05
2017-06-01,1443.85
2017-06-02,1480.9
2017-06-05,1464.35
2017-06-06,1432.35
2017-06-07,1404.0
2017-06-08,1378.65
2017-06-09,1358.35
2017-06-12,1346.65
2017-06-13,1350.1
2017-06-14,1355.55
2017-06-15,1425.25
2017-06-16,1422.0
2017-06-19,1380.1
2017-06-20,1394.2
2017-06-21,1395.05
2017-06-22,1384.95
2017-06-23,1381.85
2017-06-27,1347.05
2017-06-28,1354.8
2017-06-29,1384.3
2017-06-30,1395.3
2017-07-03,1391.45
2017-07-04,1385.5
2017-07-05,1414.2
2017-07-06,1422.95
2017-07-07,1417.9
2017-07-10,1419.5
2017-07-11,1384.1
2017-07-12,1424.4
2017-07-13,1436.25
2017-07-14,1409.65
2017-07-17,1394.2
2017-07-18,1392.1
2017-07-19,1395.1
2017-07-20,1372.45
2017-07-21,1375.8
2017-07-24,1409.6
2017-07-25,1428.05
2017-07-26,1461.35
2017-07-27,1429.7
2017-07-28,1455.3
2017-07-31,1450.3
2017-08-01,1472.7
2017-08-02,1422.75
2017-08-03,1411.9
2017-08-04,1437.65
2017-08-07,1439.75
2017-08-08,1464.8
2017-08-09,1434.3
2017-08-10,1382.95
2017-08-11,1388.25
2017-08-14,1406.05
2017-08-16,1399.05
2017-08-17,1400.3
2017-08-18,1414.9
2017-08-21,1415.6
2017-08-22,1384.65
2017-08-23,1333.85
2017-08-24,1345.35
2017-08-28,1310.25
2017-08-29,1301.35
2017-08-30,1292.15
2017-08-31,1311.1
2017-09-01,1315.15
2017-09-04,1314.35
2017-09-05,1316.85
2017-09-06,1302.75
2017-09-07,1294.05
2017-09-08,1312.6
2017-09-11,1305.95
2017-09-12,1318.65
2017-09-13,1307.35
2017-09-14,1295.45
2017-09-15,1306.55
2017-09-18,1338.35
2017-09-19,1348.1
2017-09-20,1379.05
2017-09-21,1381.75
2017-09-22,1355.05
2017-09-25,1357.45
2017-09-26,1334.7
2017-09-27,1343.9
2017-09-28,1329.9
2017-09-29,1328.7
2017-10-03,1386.0
2017-10-04,1399.25
2017-10-05,1400.05
2017-10-06,1383.65
2017-10-09,1405.95
2017-10-10,1396.2
2017-10-11,1426.75
2017-10-12,1389.45
2017-10-13,1400.9
2017-10-16,1416.2
2017-10-17,1397.25
2017-10-18,1408.75
2017-10-19,1407.55
2017-10-23,1405.05
2017-10-24,1376.4
2017-10-25,1383.05
2017-10-26,1380.2
2017-10-27,1374.5
2017-10-30,1381.75
2017-10-31,1376.6
2017-11-01,1365.5
2017-11-02,1366.6
2017-11-03,1377.15
2017-11-06,1383.3
2017-11-07,1389.5
2017-11-08,1431.45
2017-11-09,1417.0
2017-11-10,1401.45
2017-11-13,1410.15
2017-11-14,1435.3
2017-11-15,1384.3
2017-11-16,1404.6
2017-11-17,1392.65
2017-11-20,1390.8
2017-11-21,1421.2
2017-11-22,1446.65
2017-11-23,1444.6
2017-11-24,1440.75
2017-11-27,1427.0
2017-11-28,1428.45
2017-11-29,1452.05
2017-11-30,1473.55
2017-12-01,1480.3
2017-12-04,1480.0
2017-12-05,1491.25
2017-12-06,1501.15
