Date,GRAVITA
2013-01-01,182.25
2013-01-02,182.05
2013-01-03,184.75
2013-01-04,183.1
2013-01-07,184.35
2013-01-08,184.4
2013-01-09,182.45
2013-01-10,181.05
2013-01-11,179.8
2013-01-14,176.75
2013-01-15,178.9
2013-01-16,176.85
2013-01-17,175.4
2013-01-18,172.0
2013-01-21,170.65
2013-01-22,170.5
2013-01-23,171.45
2013-01-24,167.1
2013-01-25,166.1
2013-01-28,166.65
2013-01-29,165.6
2013-01-30,166.25
2013-01-31,164.9
2013-02-01,165.15
2013-02-04,165.05
2013-02-05,163.05
2013-02-06,164.0
2013-02-07,163.25
2013-02-08,161.85
2013-02-11,162.15
2013-02-12,161.75
2013-02-13,160.25
2013-02-14,157.3
2013-02-15,154.7
2013-02-18,156.3
2013-02-19,157.35
2013-02-20,157.8
2013-02-21,155.55
2013-02-22,154.2
2013-02-25,152.65
2013-02-26,122.15
2013-02-27,97.75
2013-02-28,88.0
2013-03-01,79.2
2013-03-04,71.3
2013-03-05,67.75
2013-03-06,64.4
2013-03-07,61.2
2013-03-08,58.15
2013-03-11,55.25
2013-03-12,52.5
2013-03-13,49.9
2013-03-14,47.45
2013-03-15,45.1
2013-03-18,42.85
2013-03-19,40.75
2013-03-20,38.75
2013-03-21,36.85
2013-03-22,35.05
2013-03-25,33.3
2013-03-26,31.65
2013-03-28,30.1
2013-04-01,28.6
2013-04-02,27.2
2013-04-03,28.45
2013-04-04,29.85
2013-04-05,31.3
2013-04-08,32.85
2013-04-09,34.45
2013-04-10,36.15
2013-04-11,37.95
2013-04-12,39.8
2013-04-15,41.75
2013-04-16,43.8
2013-04-17,41.65
2013-04-18,39.6
2013-04-22,41.25
2013-04-23,39.55
2013-04-25,38.95
2013-04-26,37.05
2013-04-29,35.2
2013-04-30,35.7
2013-05-02,35.4
2013-05-03,33.65
2013-05-06,32.0
2013-05-07,30.4
2013-05-08,28.9
2013-05-09,30.3
2013-05-10,31.8
2013-05-11,32.35
2013-05-13,30.85
2013-05-14,31.0
2013-05-15,30.5
2013-05-16,30.1
2013-05-17,29.55
2013-05-20,29.95
2013-05-21,29.9
2013-05-22,29.9
2013-05-23,29.05
2013-05-24,28.75
2013-05-27,29.3
2013-05-28,29.25
2013-05-29,28.3
2013-05-30,26.9
2013-05-31,25.6
2013-06-03,24.35
2013-06-04,23.3
2013-06-05,24.35
2013-06-06,24.8
2013-06-07,25.35
2013-06-10,24.7
2013-06-11,23.55
2013-06-12,22.5
2013-06-13,22.45
2013-06-14,23.55
2013-06-17,24.7
2013-06-18,23.75
2013-06-19,23.5
2013-06-20,22.5
2013-06-21,21.6
2013-06-24,21.35
2013-06-25,22.35
2013-06-26,21.7
2013-06-27,21.85
2013-06-28,21.6
2013-07-01,22.4
2013-07-02,22.25
2013-07-03,21.9
2013-07-04,22.95
2013-07-05,25.2
2013-07-08,26.05
2013-07-09,28.1
2013-07-10,28.6
2013-07-11,28.65
2013-07-12,30.3
2013-07-15,32.0
2013-07-16,30.4
2013-07-17,27.65
2013-07-18,27.3
2013-07-19,26.45
2013-07-22,27.1
2013-07-23,27.5
2013-07-24,25.2
2013-07-25,24.95
2013-07-26,24.05
2013-07-29,23.2
2013-07-30,22.25
2013-07-31,23.3
2013-08-01,23.3
2013-08-02,23.55
2013-08-05,22.75
2013-08-06,22.2
2013-08-07,22.35
2013-08-08,22.45
2013-08-12,22.75
2013-08-13,22.35
2013-08-14,23.3
2013-08-16,22.9
2013-08-19,22.75
2013-08-20,23.85
2013-08-21,24.8
2013-08-22,23.35
2013-08-23,23.2
2013-08-26,23.5
2013-08-27,23.45
2013-08-28,22.3
2013-08-29,22.2
2013-08-30,24.4
2013-09-02,23.35
2013-09-03,22.85
2013-09-04,22.7
2013-09-05,22.9
2013-09-06,24.7
2013-09-10,25.2
2013-09-11,25.9
2013-09-12,25.6
2013-09-13,25.65
2013-09-16,30.75
2013-09-17,29.95
2013-09-18,30.05
2013-09-19,30.45
2013-09-20,29.9
2013-09-23,29.8
2013-09-24,28.2
2013-09-25,27.65
2013-09-26,28.0
2013-09-27,27.55
2013-09-30,27.05
2013-10-01,27.35
2013-10-03,28.1
2013-10-04,28.0
2013-10-07,27.85
2013-10-08,27.1
2013-10-09,27.6
2013-10-10,27.7
2013-10-11,27.0
2013-10-14,26.9
2013-10-15,26.7
2013-10-17,25.95
2013-10-18,26.6
2013-10-21,26.3
2013-10-22,25.55
2013-10-23,26.05
2013-10-24,26.05
2013-10-25,25.8
2013-10-28,25.75
2013-10-29,26.15
2013-10-30,26.65
2013-10-31,26.35
2013-11-01,31.25
2013-11-03,34.5
2013-11-05,32.45
2013-11-06,32.0
2013-11-07,29.9
2013-11-08,30.0
2013-11-11,29.5
2013-11-12,32.2
2013-11-13,32.05
2013-11-14,31.15
2013-11-18,32.9
2013-11-19,32.95
2013-11-20,32.7
2013-11-21,31.9
2013-11-22,32.15
2013-11-25,38.55
2013-11-26,36.2
2013-11-27,34.7
2013-11-28,36.8
2013-11-29,36.65
2013-12-02,38.35
2013-12-03,38.7
2013-12-04,38.6
2013-12-05,39.75
2013-12-06,38.55
2013-12-09,37.9
2013-12-10,36.9
2013-12-11,35.75
2013-12-12,36.1
2013-12-13,35.45
2013-12-16,36.9
2013-12-17,38.7
2013-12-18,38.15
2013-12-19,38.8
2013-12-20,38.05
2013-12-23,38.25
2013-12-24,37.75
2013-12-26,37.45
2013-12-27,37.1
2013-12-30,36.15
2013-12-31,36.25
2014-01-01,36.5
2014-01-02,37.4
2014-01-03,36.5
2014-01-06,38.35
2014-01-07,37.75
2014-01-08,45.3
2014-01-09,43.25
2014-01-10,44.4
2014-01-13,46.25
2014-01-14,45.45
2014-01-15,43.25
2014-01-16,42.05
2014-01-17,50.0
2014-01-20,51.25
2014-01-21,49.75
2014-01-22,48.0
2014-01-23,49.25
2014-01-24,48.15
2014-01-27,46.85
2014-01-28,46.35
2014-01-29,46.4
2014-01-30,45.25
2014-01-31,53.4
2014-02-03,51.9
2014-02-04,50.6
2014-02-05,49.0
2014-02-06,48.6
2014-02-07,48.5
2014-02-10,47.55
2014-02-11,47.5
2014-02-12,47.0
2014-02-13,45.15
2014-02-14,44.6
2014-02-17,44.9
2014-02-18,44.8
2014-02-19,44.35
2014-02-20,44.2
2014-02-21,44.85
2014-02-24,43.0
2014-02-25,42.65
2014-02-26,41.5
2014-02-28,42.7
2014-03-03,42.15
2014-03-04,42.0
2014-03-05,40.5
2014-03-06,39.5
2014-03-07,39.6
2014-03-10,39.75
2014-03-11,39.3
2014-03-12,38.7
2014-03-13,38.0
2014-03-14,38.05
2014-03-18,37.95
2014-03-19,37.25
2014-03-20,36.1
2014-03-21,35.8
2014-03-22,35.55
2014-03-24,35.8
2014-03-25,35.05
2014-03-26,34.75
2014-03-27,34.35
2014-03-28,34.4
2014-03-31,34.7
2014-04-01,34.8
2014-04-02,35.1
2014-04-03,35.7
2014-04-04,35.3
2014-04-07,34.35
2014-04-09,33.55
2014-04-10,37.25
2014-04-11,38.0
2014-04-15,37.15
2014-04-16,35.8
2014-04-17,35.95
2014-04-21,36.1
2014-04-22,35.9
2014-04-23,35.05
2014-04-25,35.3
2014-04-28,34.25
2014-04-29,33.9
2014-04-30,33.55
2014-05-02,33.4
2014-05-05,36.7
2014-05-06,35.4
2014-05-07,34.4
2014-05-08,34.05
2014-05-09,34.05
2014-05-12,34.35
2014-05-13,34.45
2014-05-14,35.15
2014-05-15,35.25
2014-05-16,35.4
2014-05-19,38.45
2014-05-20,40.1
2014-05-21,44.85
2014-05-22,46.3
2014-05-23,44.55
2014-05-26,42.9
2014-05-27,41.45
2014-05-28,42.25
2014-05-29,41.5
2014-05-30,41.45
2014-06-02,46.0
2014-06-03,50.05
2014-06-04,50.8
2014-06-05,50.0
2014-06-06,50.85
2014-06-09,51.65
2014-06-10,59.0
2014-06-11,58.0
2014-06-12,57.9
2014-06-13,55.45
2014-06-16,59.55
2014-06-17,61.4
2014-06-18,59.9
2014-06-19,61.35
2014-06-20,61.75
2014-06-23,62.45
2014-06-24,65.8
2014-06-25,67.8
2014-06-26,68.05
2014-06-27,67.05
2014-06-30,68.8
2014-07-01,69.0
2014-07-02,69.5
2014-07-03,68.45
2014-07-04,66.25
2014-07-07,79.05
2014-07-08,76.25
2014-07-09,74.1
2014-07-10,73.95
2014-07-11,71.7
2014-07-14,74.4
2014-07-15,74.7
2014-07-16,74.1
2014-07-17,75.15
2014-07-18,73.75
2014-07-21,73.85
2014-07-22,75.7
2014-07-23,75.65
2014-07-24,73.95
2014-07-25,73.5
2014-07-28,71.75
2014-07-30,73.5
2014-07-31,73.0
2014-08-01,71.15
2014-08-04,73.45
2014-08-05,72.0
2014-08-06,71.25
2014-08-07,68.85
2014-08-08,64.8
2014-08-11,65.35
2014-08-12,65.9
2014-08-13,65.2
2014-08-14,78.15
2014-08-18,79.2
2014-08-19,77.3
2014-08-20,81.9
2014-08-21,79.6
2014-08-22,78.15
2014-08-25,76.95
2014-08-26,75.1
2014-08-27,75.45
2014-08-28,75.2
2014-09-01,75.75
2014-09-02,79.4
2014-09-03,76.2
2014-09-04,79.45
2014-09-05,80.55
2014-09-08,80.4
2014-09-09,80.2
2014-09-10,78.8
2014-09-11,82.95
2014-09-12,89.6
2014-09-15,91.6
2014-09-16,85.35
2014-09-17,90.4
2014-09-18,89.75
2014-09-19,87.15
2014-09-22,87.45
2014-09-23,92.85
2014-09-24,89.8
2014-09-25,86.3
2014-09-26,88.5
2014-09-29,88.7
2014-09-30,86.9
2014-10-01,86.05
2014-10-07,85.45
2014-10-08,84.2
2014-10-09,83.3
2014-10-10,82.75
2014-10-13,81.8
2014-10-14,81.25
2014-10-16,80.0
2014-10-17,82.3
2014-10-20,82.65
2014-10-21,84.0
2014-10-22,88.8
2014-10-23,90.6
2014-10-27,87.45
2014-10-28,87.7
2014-10-29,92.75
2014-10-30,93.1
2014-10-31,90.8
2014-11-03,88.6
2014-11-05,83.9
2014-11-07,84.2
2014-11-10,83.6
2014-11-11,82.95
2014-11-12,82.1
2014-11-13,82.65
2014-11-14,80.9
2014-11-17,80.25
2014-11-18,78.3
2014-11-19,76.25
2014-11-20,75.05
2014-11-21,73.05
2014-11-24,73.9
2014-11-25,71.1
2014-11-26,70.15
2014-11-27,69.5
2014-11-28,67.8
2014-12-01,69.45
2014-12-02,76.85
2014-12-03,72.8
2014-12-04,71.15
2014-12-05,69.6
2014-12-08,68.75
2014-12-09,70.0
2014-12-10,69.75
2014-12-11,68.2
2014-12-12,65.85
2014-12-15,66.35
2014-12-16,62.45
2014-12-17,61.0
2014-12-18,63.85
2014-12-19,64.45
2014-12-22,65.55
2014-12-23,64.05
2014-12-24,62.9
2014-12-26,62.05
2014-12-29,60.7
2014-12-30,59.6
2014-12-31,58.65
2015-01-01,61.5
2015-01-02,62.0
2015-01-05,60.95
2015-01-06,58.75
2015-01-07,56.85
2015-01-08,64.2
2015-01-09,61.95
2015-01-12,61.55
2015-01-13,60.65
2015-01-14,60.1
2015-01-15,59.4
2015-01-16,59.35
2015-01-19,59.3
2015-01-20,59.65
2015-01-21,58.85
2015-01-22,58.45
2015-01-23,56.8
2015-01-27,56.5
2015-01-28,54.15
2015-01-29,56.4
2015-01-30,55.15
2015-02-02,55.45
2015-02-03,54.5
2015-02-04,55.05
2015-02-05,53.95
2015-02-06,51.7
2015-02-09,48.7
2015-02-10,49.95
2015-02-11,50.45
2015-02-12,49.75
2015-02-13,49.6
2015-02-16,49.75
2015-02-18,49.9
2015-02-19,49.7
2015-02-20,50.1
2015-02-23,49.0
2015-02-24,47.05
2015-02-25,45.45
2015-02-26,45.05
2015-02-27,44.65
2015-02-28,44.15
2015-03-02,44.5
2015-03-03,45.55
2015-03-04,44.85
2015-03-05,43.85
2015-03-09,42.2
2015-03-10,40.95
2015-03-11,39.75
2015-03-12,40.65
2015-03-13,39.9
2015-03-16,38.65
2015-03-17,40.3
2015-03-18,39.15
2015-03-19,38.65
2015-03-20,36.15
2015-03-23,34.55
2015-03-24,33.25
2015-03-25,33.45
2015-03-26,33.35
2015-03-27,32.0
2015-03-30,38.3
2015-03-31,36.3
2015-04-01,37.5
2015-04-06,45.0
2015-04-07,45.25
2015-04-08,42.0
2015-04-09,41.45
2015-04-10,42.9
2015-04-13,43.4
2015-04-15,42.85
2015-04-16,41.55
2015-04-17,41.45
2015-04-20,38.95
2015-04-21,39.5
2015-04-22,39.85
2015-04-23,39.95
2015-04-24,38.7
2015-04-27,37.55
2015-04-28,37.05
2015-04-29,36.7
2015-04-30,36.1
2015-05-04,37.25
2015-05-05,37.75
2015-05-06,36.0
2015-05-07,35.9
2015-05-08,36.0
2015-05-11,35.9
2015-05-12,34.9
2015-05-13,35.8
2015-05-14,35.65
2015-05-15,34.0
2015-05-18,33.9
2015-05-19,33.8
2015-05-20,34.0
2015-05-21,34.05
2015-05-22,34.6
2015-05-25,32.6
2015-05-26,33.1
2015-05-27,32.35
2015-05-28,32.3
2015-05-29,31.5
2015-06-01,31.3
2015-06-02,30.9
2015-06-03,29.35
2015-06-04,29.45
2015-06-05,29.05
2015-06-08,29.15
2015-06-09,28.6
2015-06-10,30.4
2015-06-11,30.25
2015-06-12,29.6
2015-06-15,29.6
2015-06-16,29.25
2015-06-17,29.4
2015-06-18,29.85
2015-06-19,30.0
2015-06-22,29.95
2015-06-23,33.45
2015-06-24,32.45
2015-06-25,31.6
2015-06-26,31.25
2015-06-29,30.15
2015-06-30,30.9
2015-07-01,31.4
2015-07-02,31.4
2015-07-03,30.9
2015-07-06,31.55
2015-07-07,30.35
2015-07-08,30.15
2015-07-09,32.2
2015-07-10,32.35
2015-07-13,32.0
2015-07-14,32.15
2015-07-15,31.85
2015-07-16,32.55
2015-07-17,32.1
2015-07-20,31.65
2015-07-21,31.4
2015-07-22,31.25
2015-07-23,31.15
2015-07-24,31.3
2015-07-27,29.8
2015-07-28,30.4
2015-07-29,30.4
2015-07-30,31.7
2015-07-31,34.9
2015-08-03,33.35
2015-08-04,32.8
2015-08-05,32.8
2015-08-06,35.8
2015-08-07,34.8
2015-08-10,33.7
2015-08-11,34.0
2015-08-12,32.7
2015-08-13,32.35
2015-08-14,32.85
2015-08-17,32.35
2015-08-18,31.7
2015-08-19,31.75
2015-08-20,30.05
2015-08-21,28.8
2015-08-24,24.75
2015-08-25,25.6
2015-08-26,26.65
2015-08-27,29.9
2015-08-28,28.85
2015-08-31,28.05
2015-09-01,27.95
2015-09-02,28.1
2015-09-03,27.8
2015-09-04,26.9
2015-09-07,25.7
2015-09-08,25.75
2015-09-09,26.55
2015-09-10,26.2
2015-09-11,26.65
2015-09-14,29.0
2015-09-15,29.75
2015-09-16,28.85
2015-09-18,28.9
2015-09-21,29.35
2015-09-22,28.75
2015-09-23,28.6
2015-09-24,28.55
2015-09-28,28.3
2015-09-29,28.5
2015-09-30,28.4
2015-10-01,28.3
2015-10-05,28.55
2015-10-06,28.4
2015-10-07,28.8
2015-10-08,28.55
2015-10-09,29.05
2015-10-12,30.9
2015-10-13,31.0
2015-10-14,31.0
2015-10-15,31.15
2015-10-16,30.75
2015-10-19,30.95
2015-10-20,30.3
2015-10-21,31.0
2015-10-23,30.75
2015-10-26,30.35
2015-10-27,29.65
2015-10-28,30.0
2015-10-29,29.9
2015-10-30,29.3
2015-11-02,28.95
2015-11-03,28.6
2015-11-04,28.0
2015-11-05,27.65
2015-11-06,27.9
2015-11-09,27.85
2015-11-10,26.75
2015-11-11,27.45
2015-11-13,27.4
2015-11-16,26.8
2015-11-17,26.7
2015-11-18,26.15
2015-11-19,26.8
2015-11-20,27.45
2015-11-23,27.3
2015-11-24,26.5
2015-11-26,26.65
2015-11-27,26.9
2015-11-30,27.2
2015-12-01,27.35
2015-12-02,32.8
2015-12-03,30.3
2015-12-04,29.5
2015-12-07,28.9
2015-12-08,28.3
2015-12-09,27.2
2015-12-10,27.8
2015-12-11,26.8
2015-12-14,26.65
2015-12-15,26.9
2015-12-16,27.45
2015-12-17,27.05
2015-12-18,27.45
2015-12-21,27.75
2015-12-22,28.6
2015-12-23,30.45
2015-12-24,29.75
2015-12-28,30.35
2015-12-29,30.1
2015-12-30,29.7
2015-12-31,29.7
2016-01-01,30.2
2016-01-04,30.45
2016-01-05,32.85
2016-01-06,30.95
2016-01-07,29.75
2016-01-08,29.75
2016-01-11,29.65
2016-01-12,28.95
2016-01-13,26.85
2016-01-14,26.1
2016-01-15,24.8
2016-01-18,23.05
2016-01-19,23.7
2016-01-20,22.0
2016-01-21,22.2
2016-01-22,23.05
2016-01-25,23.25
2016-01-27,25.7
2016-01-28,26.2
2016-01-29,26.1
2016-02-01,26.1
2016-02-02,24.6
2016-02-03,22.7
2016-02-04,21.8
2016-02-05,22.1
2016-02-08,22.1
2016-02-09,22.45
2016-02-10,25.15
2016-02-11,22.4
2016-02-12,21.9
2016-02-15,22.3
2016-02-16,21.6
2016-02-17,21.9
2016-02-18,22.5
2016-02-19,22.05
2016-02-22,22.0
2016-02-23,21.65
2016-02-24,21.05
2016-02-25,21.15
2016-02-26,20.45
2016-02-29,20.7
2016-03-01,21.2
2016-03-02,21.85
2016-03-03,22.3
2016-03-04,22.4
2016-03-08,23.4
2016-03-09,22.95
2016-03-10,22.6
2016-03-11,22.4
2016-03-14,22.5
2016-03-15,21.9
2016-03-16,21.65
2016-03-17,21.85
2016-03-18,21.6
2016-03-21,22.15
2016-03-22,26.55
2016-03-23,27.45
2016-03-28,23.75
2016-03-29,24.75
2016-03-30,24.8
2016-03-31,24.35
2016-04-01,24.6
2016-04-04,24.95
2016-04-05,24.0
2016-04-06,24.3
2016-04-07,24.35
2016-04-08,24.05
2016-04-11,23.7
2016-04-12,24.15
2016-04-13,24.2
2016-04-18,24.65
2016-04-20,25.7
2016-04-21,25.55
2016-04-22,25.1
2016-04-25,24.95
2016-04-26,25.25
2016-04-27,25.35
2016-04-28,24.85
2016-04-29,24.65
2016-05-02,24.5
2016-05-03,24.45
2016-05-04,24.45
2016-05-05,24.4
2016-05-06,24.2
2016-05-09,24.25
2016-05-10,24.35
2016-05-11,24.05
2016-05-12,24.1
2016-05-13,24.1
2016-05-16,26.0
2016-05-17,24.7
2016-05-18,24.45
2016-05-19,23.9
2016-05-20,23.45
2016-05-23,23.0
2016-05-24,22.7
2016-05-25,22.9
2016-05-26,21.75
2016-05-27,19.65
2016-05-30,18.0
2016-05-31,19.15
2016-06-01,17.0
2016-06-02,16.5
2016-06-03,16.5
2016-06-06,16.8
2016-06-07,17.7
2016-06-08,17.95
2016-06-09,17.85
2016-06-10,17.05
2016-06-13,16.8
2016-06-14,16.75
2016-06-15,17.65
2016-06-16,17.05
2016-06-17,17.3
2016-06-20,17.6
2016-06-21,17.8
2016-06-22,17.85
2016-06-23,16.9
2016-06-24,16.75
2016-06-27,17.4
2016-06-28,17.2
2016-06-29,18.05
2016-06-30,18.15
2016-07-01,17.85
2016-07-04,18.7
2016-07-05,21.5
2016-07-07,24.7
2016-07-08,29.3
2016-07-11,28.75
2016-07-12,27.55
2016-07-13,26.0
2016-07-14,26.75
2016-07-15,27.1
2016-07-18,26.2
2016-07-19,26.4
2016-07-20,26.95
2016-07-21,27.2
2016-07-22,26.6
2016-07-25,26.85
2016-07-26,26.7
2016-07-27,25.45
2016-07-28,25.2
2016-07-29,25.35
2016-08-01,26.25
2016-08-02,26.7
2016-08-03,26.6
2016-08-04,27.05
2016-08-05,27.5
2016-08-08,28.0
2016-08-09,30.9
2016-08-10,31.45
2016-08-11,32.7
2016-08-12,32.5
2016-08-16,32.1
2016-08-17,30.95
2016-08-18,30.0
2016-08-19,28.95
2016-08-22,28.15
2016-08-23,28.9
2016-08-24,30.75
2016-08-25,30.5
2016-08-26,29.9
2016-08-29,30.2
2016-08-30,31.3
2016-08-31,30.3
2016-09-01,29.9
2016-09-02,29.5
2016-09-06,29.95
2016-09-07,29.85
2016-09-08,30.15
2016-09-09,29.9
2016-09-12,29.0
2016-09-14,30.55
2016-09-15,30.65
2016-09-16,29.6
2016-09-19,31.2
2016-09-20,30.7
2016-09-21,31.05
2016-09-22,33.15
2016-09-23,36.85
2016-09-26,35.1
2016-09-27,35.25
2016-09-28,33.8
2016-09-29,30.8
2016-09-30,32.8
2016-10-03,33.4
2016-10-04,32.65
2016-10-05,32.8
2016-10-06,31.6
2016-10-07,31.95
2016-10-10,32.2
2016-10-13,32.85
2016-10-14,32.65
2016-10-17,33.35
2016-10-18,33.2
2016-10-19,31.7
2016-10-20,29.6
2016-10-21,31.0
2016-10-24,33.65
2016-10-25,36.7
2016-10-26,36.65
2016-10-27,36.85
2016-10-28,36.45
2016-10-30,36.7
2016-11-01,35.1
2016-11-02,35.55
2016-11-03,35.3
2016-11-04,34.35
2016-11-07,35.3
2016-11-08,36.3
2016-11-09,35.4
2016-11-10,38.5
2016-11-11,38.3
2016-11-15,37.75
2016-11-16,37.75
2016-11-17,36.25
2016-11-18,35.2
2016-11-21,33.65
2016-11-22,33.15
2016-11-23,33.0
2016-11-24,32.75
2016-11-25,34.1
2016-11-28,40.9
2016-11-29,43.4
2016-11-30,42.0
2016-12-01,42.2
2016-12-02,42.65
2016-12-05,42.4
2016-12-06,42.65
2016-12-07,41.65
2016-12-08,42.15
