Date,MAGNUM
2014-03-11,2.6
2014-03-12,2.6
2014-03-13,2.55
2014-03-14,2.6
2014-03-18,2.5
2014-03-19,2.5
2014-03-20,2.6
2014-03-25,2.5
2014-03-26,2.4
2014-03-27,2.3
2014-03-28,2.3
2014-03-31,2.3
2014-04-01,2.3
2014-04-02,2.25
2014-04-03,2.35
2014-04-04,2.35
2014-04-07,2.3
2014-04-09,2.25
2014-04-10,2.25
2014-04-11,2.25
2014-04-16,2.25
2014-04-17,2.25
2014-04-28,2.2
2014-04-29,2.2
2014-05-02,2.3
2014-05-05,2.4
2014-05-06,2.5
2014-05-07,2.4
2014-05-08,2.3
2014-05-09,2.2
2014-05-12,2.3
2014-05-14,2.3
2014-05-15,2.2
2014-05-16,2.1
2014-05-19,2.2
2014-05-20,2.15
2014-05-22,2.25
2014-05-23,2.35
2014-05-26,2.45
2014-05-27,2.35
2014-05-28,2.3
2014-05-29,2.4
2014-05-30,2.5
2014-06-02,2.4
2014-06-03,2.5
2014-06-04,2.5
2014-06-05,2.6
2014-06-06,2.7
2014-06-09,2.8
2014-06-10,2.9
2014-06-11,3.0
2014-06-12,3.15
2014-06-13,3.3
2014-06-17,3.25
2014-06-18,3.3
2014-06-19,3.2
2014-09-09,3.7
2014-09-10,3.85
2014-09-11,4.0
2014-09-12,4.2
2014-09-15,4.4
2014-09-16,4.4
2014-09-17,4.25
2014-09-18,4.3
2014-09-19,4.25
2014-09-22,4.4
2014-09-23,4.2
2014-09-24,4.2
2014-09-25,4.0
2014-09-26,4.05
2014-09-29,3.95
2014-09-30,3.9
2014-10-01,3.8
2014-10-07,3.8
2014-10-08,3.7
2014-10-09,3.85
2014-10-10,3.85
2014-10-13,3.5
2014-10-14,3.55
2014-10-16,3.65
2014-10-17,3.3
2014-10-20,3.6
2014-10-21,3.5
2014-10-22,3.75
2014-10-23,4.1
2014-10-27,4.5
2014-10-28,4.7
2014-10-29,4.6
2014-10-30,4.6
2014-10-31,4.7
2014-11-03,4.8
2014-11-05,4.8
2014-11-07,4.8
2014-11-10,4.85
2014-11-11,4.65
2014-11-12,4.45
2014-11-13,4.4
2014-11-14,4.2
2014-11-17,4.0
2014-11-18,3.8
2014-11-19,3.95
2014-11-20,3.8
2014-11-21,3.95
2014-11-24,3.8
2014-11-25,3.8
2014-11-26,3.65
2014-11-27,3.5
2014-11-28,3.35
2014-12-01,3.2
2014-12-02,3.2
2014-12-03,3.3
2014-12-04,3.45
2014-12-05,3.35
2014-12-08,3.2
2014-12-09,3.35
2014-12-10,3.3
2014-12-11,3.45
2014-12-12,3.3
2014-12-15,3.2
2014-12-18,3.05
2014-12-19,3.05
2014-12-22,3.0
2014-12-23,2.95
2014-12-24,2.95
2014-12-26,2.9
2014-12-30,3.0
2014-12-31,2.85
2015-01-01,2.85
2015-01-02,2.95
2015-01-05,3.05
2015-01-06,3.0
2015-01-07,3.15
2015-01-08,3.3
2015-01-09,3.4
2015-01-12,3.35
2015-01-13,3.3
2015-01-15,3.15
2015-01-16,3.1
2015-01-19,3.05
2015-01-20,2.9
2015-01-21,2.9
2015-01-22,2.85
2015-01-23,2.95
2015-01-27,3.05
2015-01-28,2.95
2015-01-29,3.05
2015-01-30,2.9
2015-02-02,2.85
2015-02-03,2.85
2015-02-04,2.9
2015-02-05,3.0
2015-02-06,2.8
2015-02-09,2.85
2015-02-10,2.75
2015-02-11,2.8
2015-02-12,3.05
2015-02-13,3.35
2015-02-16,3.1
2015-02-18,3.25
2015-02-19,3.5
2015-02-20,3.5
2015-02-23,3.4
2015-02-24,3.25
2015-02-25,3.35
2015-02-26,3.35
2015-02-27,3.1
2015-02-28,3.05
2015-03-02,3.25
2015-03-03,3.0
2015-03-04,2.9
2015-03-05,2.8
2015-03-09,2.85
2015-03-10,3.0
2015-03-11,2.8
2015-03-12,3.0
2015-03-13,3.0
2015-03-16,2.9
2015-03-17,2.75
2015-03-18,2.9
2015-03-19,2.85
2015-03-20,2.4
2015-03-23,2.7
2015-03-24,2.5
2015-03-25,2.35
2015-03-26,2.7
2015-03-27,3.1
2015-03-30,3.05
2015-03-31,3.35
2015-04-01,3.1
2015-04-06,3.1
2015-04-07,2.9
2015-04-08,3.2
2015-04-09,2.9
2015-04-10,3.05
2015-04-13,3.2
2015-04-15,3.2
2015-04-16,2.85
2015-04-17,3.3
2015-04-20,3.05
2015-04-21,2.9
2015-04-22,2.95
2015-04-23,3.0
2015-04-24,3.0
2015-04-27,2.7
2015-04-28,2.65
2015-04-29,2.95
2015-04-30,2.95
2015-05-05,2.7
2015-05-06,2.6
2015-05-07,2.6
2015-05-11,2.85
2015-05-12,2.9
2015-05-13,2.75
2015-05-15,2.65
2015-05-18,2.6
2015-05-20,2.8
2015-05-21,3.15
2015-05-22,3.0
2015-05-26,2.75
2015-05-27,2.75
2015-05-28,2.9
2015-05-29,2.85
2015-06-01,2.8
2015-06-02,2.8
2015-06-03,2.6
2015-06-05,2.4
2015-06-08,2.65
2015-06-09,2.5
2015-06-10,2.65
2015-06-11,2.7
2015-06-12,2.4
2015-06-15,2.6
2015-06-16,2.8
2015-06-17,2.35
2015-06-18,2.75
2015-06-19,2.65
2015-06-22,2.55
2015-06-23,2.65
2015-06-24,2.5
2015-06-25,2.45
2015-06-26,2.6
2015-06-29,2.65
2015-06-30,2.5
2015-07-01,2.5
2015-07-02,2.5
2015-07-03,2.95
2015-07-06,2.95
2015-07-07,2.9
2015-07-08,2.5
2015-07-09,2.8
2015-07-10,2.5
2015-07-13,2.6
2015-07-14,2.75
2015-07-15,2.6
2015-07-16,2.9
2015-07-17,2.6
2015-07-20,2.9
2015-07-21,2.9
2015-07-22,2.65
2015-07-23,2.7
2015-07-24,2.6
2015-07-27,2.6
2015-07-28,2.45
2015-07-29,2.45
2015-07-30,2.75
2015-07-31,2.9
2015-08-03,3.05
2015-08-04,3.3
2015-08-05,3.9
2015-08-06,3.7
2015-08-07,3.55
2015-08-10,3.35
2015-08-11,3.6
2015-08-12,3.5
2015-08-13,3.15
2015-08-14,3.0
2015-08-17,3.0
2015-08-18,3.05
2015-08-20,3.0
2015-08-21,3.0
2015-08-24,2.7
2015-08-25,2.6
2015-08-26,2.7
2015-08-27,2.8
2015-08-28,2.8
2015-08-31,2.9
2015-09-01,2.85
2015-09-02,2.95
2015-09-03,2.85
2015-09-07,2.8
2015-09-08,2.9
2015-09-09,2.9
2015-09-11,2.8
2015-09-14,2.9
2015-09-15,2.8
2015-09-16,2.7
2015-09-18,2.6
2015-09-21,2.7
2015-09-22,2.7
2015-09-30,2.7
2015-10-01,2.8
2015-10-05,3.0
2015-10-06,3.15
2015-10-07,3.4
2015-10-08,3.15
2015-10-09,3.45
2015-10-13,3.45
2015-10-14,3.4
2015-10-19,3.2
2015-10-20,3.35
2015-10-23,3.15
2015-10-26,3.0
2015-10-27,3.0
2015-10-28,2.9
2015-10-29,3.1
2015-10-30,3.0
2015-11-02,2.75
2015-11-03,2.65
2015-11-04,2.8
2015-11-05,2.6
2015-11-06,2.5
2015-11-09,2.4
2015-11-10,2.4
2015-11-11,2.3
2015-11-13,2.4
2015-11-16,2.5
2015-11-17,2.6
2015-11-18,2.7
2015-11-19,2.75
2015-11-20,2.85
2015-11-23,2.95
2015-11-24,2.85
2015-11-26,2.8
2015-11-27,2.9
2015-11-30,2.8
2015-12-01,2.75
2015-12-02,2.8
2015-12-03,2.9
2015-12-04,2.8
2015-12-07,2.9
2015-12-08,3.15
2015-12-09,3.0
2015-12-10,3.2
2015-12-11,3.25
2015-12-16,3.3
2015-12-17,3.05
2015-12-18,3.25
2015-12-21,3.05
2015-12-22,3.25
2015-12-23,3.55
2015-12-24,3.65
2015-12-28,3.8
2015-12-29,3.7
2015-12-30,4.05
2015-12-31,4.0
2016-01-01,3.8
2016-01-04,3.9
2016-01-05,4.0
2016-01-06,4.1
2016-01-07,4.0
2016-01-08,3.9
2016-01-11,3.75
2016-01-12,3.8
2016-01-13,3.7
2016-01-14,3.6
2016-01-15,3.45
2016-01-18,3.5
2016-01-19,3.35
2016-01-25,3.2
2016-01-27,3.3
2016-01-28,3.45
2016-01-29,3.6
2016-02-01,3.75
2016-02-02,3.7
2016-02-05,3.55
2016-02-08,3.6
2016-02-09,3.6
2016-02-12,3.45
2016-02-18,3.3
2016-02-19,3.3
2016-02-23,3.25
2016-02-25,3.1
2016-02-26,2.95
2016-02-29,3.0
2016-03-01,2.85
2016-03-02,2.75
2016-03-03,2.85
2016-03-10,2.95
2016-03-11,3.05
2016-03-14,3.05
2016-03-15,3.05
2016-03-16,3.05
2016-03-18,3.15
2016-03-21,3.0
2016-03-22,3.0
2016-03-23,2.85
2016-03-28,2.75
2016-03-29,2.75
2016-03-30,2.85
2016-03-31,2.95
2016-04-01,3.05
2016-04-04,3.1
2016-04-05,3.1
2016-04-06,3.0
2016-04-07,2.95
2016-04-08,3.0
2016-04-11,3.15
2016-04-12,3.0
2016-04-13,3.0
2016-04-18,2.9
2016-04-20,3.0
2016-04-21,3.0
2016-04-22,3.15
2016-04-25,3.15
2016-04-26,3.0
2016-04-27,3.05
2016-04-28,3.05
2016-04-29,3.15
2016-05-02,3.0
2016-05-03,3.0
2016-05-04,2.95
2016-05-09,2.85
2016-05-10,2.95
2016-05-11,2.85
2016-05-12,2.95
2016-05-13,2.85
2016-05-16,2.85
2016-05-17,2.9
2016-05-18,2.95
2016-05-19,3.0
2016-05-20,3.0
2016-05-23,3.0
2016-05-24,2.85
2016-05-25,2.75
2016-05-26,2.7
2016-05-27,2.65
2016-05-30,2.75
2016-05-31,2.65
2016-06-01,2.6
2016-06-02,2.5
2016-06-03,2.55
2016-06-06,2.65
2016-06-07,2.6
2016-06-08,2.65
2016-06-09,2.6
2016-06-10,2.6
2016-06-13,2.5
2016-06-14,2.5
2016-06-15,2.6
2016-06-16,2.7
2016-06-17,2.8
2016-06-20,2.9
2016-06-21,3.0
2016-06-22,2.95
2016-06-23,2.95
2016-06-24,3.0
2016-06-27,3.0
2016-06-28,3.0
2016-06-29,2.95
2016-06-30,3.0
2016-07-01,3.25
2016-07-04,3.05
2016-07-05,3.15
2016-07-07,3.15
2016-07-08,3.05
2016-07-11,2.9
2016-07-12,2.9
2016-07-13,3.0
2016-07-14,3.15
2016-07-15,3.45
2016-07-18,3.2
2016-07-19,3.1
2016-07-20,2.95
2016-07-21,2.85
2016-07-22,2.9
2016-07-25,2.9
2016-07-26,3.1
2016-07-27,2.95
2016-07-28,2.95
2016-07-29,3.0
2016-08-01,2.8
2016-08-02,2.8
2016-08-03,2.85
2016-08-04,2.85
2016-08-05,2.9
2016-08-08,2.75
2016-08-09,2.85
2016-08-10,2.75
2016-08-11,2.9
2016-08-12,2.85
2016-08-16,2.9
2016-08-17,2.6
2016-08-18,2.75
2016-08-19,2.85
2016-08-22,2.75
2016-08-23,2.8
2016-08-24,3.1
2016-08-25,3.1
2016-08-26,2.95
2016-08-29,3.0
2016-08-30,3.0
2016-08-31,3.0
2016-09-01,2.85
2016-09-02,2.85
2016-09-06,3.0
2016-09-07,3.0
2016-09-08,2.95
2016-09-09,3.1
2016-09-12,3.15
2016-09-14,2.9
2016-09-15,2.9
2016-09-16,2.95
2016-09-20,2.85
2016-09-21,2.85
2016-09-22,3.05
2016-09-23,2.9
2016-09-26,2.95
2016-09-27,3.0
2016-09-28,2.95
2016-09-29,3.0
2016-09-30,2.85
2016-10-03,3.05
2016-10-04,2.9
2016-10-05,2.75
2016-10-06,2.95
2016-10-07,2.9
2016-10-10,3.35
2016-10-13,3.35
2016-10-14,3.2
2016-10-17,3.8
2016-10-18,4.55
2016-10-19,5.0
2016-10-20,5.5
2016-10-21,5.5
2016-10-24,5.25
2016-10-25,5.0
2016-10-26,4.65
2016-10-27,4.25
2016-10-28,4.2
2016-10-30,4.05
2016-11-01,4.05
2016-11-02,4.25
2016-11-03,4.45
2016-11-04,4.4
2016-11-07,4.25
2016-11-08,4.45
2016-11-09,4.25
2016-11-10,4.25
2016-11-11,4.05
2016-11-15,4.0
2016-11-16,4.2
2016-11-17,4.0
2016-11-18,3.85
2016-11-21,3.75
2016-11-22,3.7
2016-11-23,3.6
2016-11-24,3.5
2016-11-25,3.5
2016-11-28,3.65
2016-11-29,3.65
2016-11-30,3.8
2016-12-01,3.9
2016-12-02,4.25
2016-12-05,4.3
2016-12-06,4.2
2016-12-07,4.05
2016-12-08,4.15
2016-12-09,4.3
2016-12-12,4.25
2016-12-13,3.85
2016-12-14,3.85
2016-12-15,4.0
2016-12-16,4.0
2016-12-19,4.15
2016-12-20,3.9
2016-12-21,3.85
2016-12-22,3.7
2016-12-23,4.0
2016-12-26,3.75
2016-12-27,3.9
2016-12-28,4.0
2016-12-29,3.85
2016-12-30,3.95
2017-01-02,3.8
2017-01-03,4.0
2017-01-04,4.05
2017-01-05,4.0
2017-01-06,4.1
2017-01-09,3.95
2017-01-10,3.95
2017-01-11,4.1
2017-01-12,3.95
2017-01-13,3.9
2017-01-16,3.8
2017-01-17,4.0
2017-01-18,3.85
2017-01-19,3.9
2017-01-20,3.85
2017-01-23,3.7
2017-01-24,3.8
2017-01-25,4.15
2017-01-27,4.55
2017-01-30,4.45
2017-01-31,4.25
2017-02-01,4.3
2017-02-02,4.2
2017-02-03,4.0
2017-02-06,4.0
2017-02-07,4.05
2017-02-08,4.05
2017-02-09,4.05
2017-02-10,4.45
2017-02-13,4.35
2017-02-14,4.05
2017-02-15,4.15
2017-02-16,4.05
2017-02-17,4.2
2017-02-20,4.25
2017-02-21,4.05
2017-02-22,4.05
2017-02-23,4.0
2017-02-27,4.2
2017-02-28,4.1
2017-03-01,4.15
2017-03-02,4.1
2017-03-03,4.0
2017-03-06,3.95
2017-03-07,3.95
2017-03-08,3.95
2017-03-09,4.1
2017-03-10,4.1
2017-03-14,3.85
2017-03-15,3.85
2017-03-16,3.9
2017-03-17,3.75
2017-03-20,3.8
2017-03-21,3.75
2017-03-22,3.55
2017-03-23,4.25
2017-03-24,4.2
2017-03-27,3.9
2017-03-28,3.9
2017-03-29,4.05
2017-03-30,3.95
2017-03-31,3.95
2017-04-03,3.95
2017-04-05,3.95
2017-04-06,4.05
2017-04-07,4.0
2017-04-10,4.0
2017-04-11,3.95
2017-04-12,4.0
2017-04-13,3.9
2017-04-17,3.9
2017-04-18,3.85
2017-04-19,3.85
2017-04-20,3.9
2017-04-21,3.9
2017-04-24,3.85
2017-04-25,3.9
2017-04-26,3.85
2017-04-27,3.8
2017-04-28,3.75
2017-05-02,3.9
2017-05-03,3.9
2017-05-04,3.75
2017-05-05,3.7
2017-05-08,3.8
2017-05-09,3.85
2017-05-10,3.85
2017-05-11,3.7
2017-05-12,3.65
2017-05-15,3.65
2017-05-16,3.75
2017-05-17,3.75
2017-05-18,3.65
2017-05-19,3.65
2017-05-22,3.6
2017-05-23,3.5
2017-05-24,3.35
2017-05-25,3.4
2017-05-26,3.4
2017-05-29,3.4
2017-05-30,4.05
2017-05-31,4.85
2017-06-01,5.3
2017-06-02,5.8
2017-06-05,6.3
2017-06-06,6.6
2017-06-07,6.75
2017-06-08,7.05
2017-06-09,7.4
2017-06-12,7.75
2017-06-13,8.1
2017-06-14,8.5
2017-06-15,8.9
2017-06-16,9.3
2017-06-19,9.75
2017-06-20,10.2
2017-06-21,10.7
2017-06-22,11.2
2017-06-23,11.75
2017-06-27,12.3
2017-06-28,12.9
2017-06-29,13.5
2017-06-30,14.15
2017-07-03,14.85
2017-07-04,15.55
2017-07-05,16.3
2017-07-06,17.1
2017-07-07,17.95
2017-07-10,18.8
2017-07-11,19.7
2017-07-12,20.65
2017-07-13,21.65
2017-07-14,20.6
2017-07-17,19.6
2017-07-18,18.65
2017-07-19,17.75
2017-07-20,16.9
2017-07-21,16.1
2017-07-24,15.3
2017-07-25,14.55
2017-07-26,13.85
2017-07-27,13.2
2017-07-28,12.55
2017-07-31,11.95
2017-08-01,11.4
2017-08-02,10.85
2017-08-03,10.35
2017-08-04,10.05
2017-08-07,10.55
2017-08-08,11.05
2017-08-09,11.6
2017-08-10,11.45
2017-08-11,10.9
2017-08-14,11.4
2017-08-16,11.95
2017-08-17,12.5
2017-08-18,13.1
2017-08-21,13.75
2017-08-22,13.1
2017-08-23,12.45
2017-08-24,11.85
2017-08-28,11.3
2017-08-29,11.85
2017-08-30,12.4
2017-08-31,12.9
2017-09-01,12.3
2017-09-04,11.8
2017-09-05,12.05
2017-09-06,12.65
2017-09-07,13.15
2017-09-08,13.1
2017-09-11,13.35
2017-09-12,12.75
2017-09-13,12.2
2017-09-14,12.25
2017-09-15,11.8
2017-09-18,11.75
2017-09-19,11.85
2017-09-20,11.6
2017-09-21,11.65
2017-09-22,11.1
2017-09-25,11.5
2017-09-26,11.45
2017-09-27,11.8
2017-09-28,11.8
2017-09-29,11.6
2017-10-03,11.2
2017-10-04,11.75
2017-10-05,11.95
2017-10-06,12.05
2017-10-09,12.0
2017-10-10,11.8
2017-10-11,11.8
2017-10-12,11.9
2017-10-13,11.8
2017-10-16,12.05
2017-10-17,12.2
2017-10-18,12.25
2017-10-19,12.4
2017-10-23,12.25
2017-10-24,12.85
2017-10-25,12.9
2017-10-26,12.45
2017-10-27,12.65
2017-10-30,13.9
2017-10-31,15.25
2017-11-01,16.75
2017-11-02,15.95
2017-11-03,16.2
2017-11-06,16.4
2017-11-07,15.75
2017-11-08,15.0
2017-11-09,14.3
2017-11-10,14.55
2017-11-13,13.85
2017-11-14,13.2
2017-11-15,12.85
2017-11-16,13.2
2017-11-17,13.35
2017-11-20,14.0
2017-11-21,13.7
2017-11-22,13.5
2017-11-23,13.55
2017-11-24,13.35
2017-11-27,13.45
2017-11-28,13.4
2017-11-29,13.0
2017-11-30,12.75
2017-12-01,12.95
2017-12-04,13.0
2017-12-05,12.95
2017-12-06,12.75
2017-12-07,13.65
2017-12-08,14.1
2017-12-11,15.05
2017-12-12,15.5
2017-12-13,14.6
2017-12-14,14.45
2017-12-15,14.05
2017-12-18,14.65
2017-12-19,15.2
2017-12-20,15.7
2017-12-21,15.25
2017-12-22,14.9
2017-12-26,15.25
2017-12-27,15.1
2017-12-28,15.15
2017-12-29,14.85
