Date,PSB
2013-01-01,80.1
2013-01-02,77.95
2013-01-03,79.5
2013-01-04,79.45
2013-01-07,79.4
2013-01-08,79.95
2013-01-09,79.1
2013-01-10,77.55
2013-01-11,75.95
2013-01-14,77.8
2013-01-15,77.3
2013-01-16,75.85
2013-01-17,75.85
2013-01-18,75.3
2013-01-21,74.95
2013-01-22,74.65
2013-01-23,73.3
2013-01-24,71.45
2013-01-25,73.35
2013-01-28,73.9
2013-01-29,72.6
2013-01-30,71.05
2013-01-31,71.9
2013-02-01,70.45
2013-02-04,69.45
2013-02-05,68.0
2013-02-06,67.95
2013-02-07,67.25
2013-02-08,66.35
2013-02-11,66.4
2013-02-12,66.6
2013-02-13,66.05
2013-02-14,64.7
2013-02-15,63.2
2013-02-18,64.2
2013-02-19,65.45
2013-02-20,65.65
2013-02-21,64.6
2013-02-22,64.4
2013-02-25,64.1
2013-02-26,63.1
2013-02-27,63.2
2013-02-28,61.9
2013-03-01,61.45
2013-03-04,61.2
2013-03-05,62.9
2013-03-06,64.95
2013-03-07,64.55
2013-03-08,64.7
2013-03-11,65.0
2013-03-12,64.8
2013-03-13,63.05
2013-03-14,63.4
2013-03-15,63.25
2013-03-18,62.45
2013-03-19,61.15
2013-03-20,60.15
2013-03-21,59.15
2013-03-22,58.65
2013-03-25,57.95
2013-03-26,57.55
2013-03-28,58.25
2013-04-01,59.6
2013-04-02,60.7
2013-04-03,60.4
2013-04-04,59.55
2013-04-05,59.8
2013-04-08,58.6
2013-04-09,58.1
2013-04-10,58.45
2013-04-11,58.2
2013-04-12,59.1
2013-04-15,59.45
2013-04-16,60.55
2013-04-17,60.4
2013-04-18,60.85
2013-04-22,61.3
2013-04-23,62.2
2013-04-25,62.25
2013-04-26,60.55
2013-04-29,61.0
2013-04-30,61.85
2013-05-02,62.35
2013-05-03,61.15
2013-05-06,60.9
2013-05-07,61.2
2013-05-08,60.75
2013-05-09,60.95
2013-05-10,61.2
2013-05-11,60.85
2013-05-13,60.0
2013-05-14,60.15
2013-05-15,61.5
2013-05-16,61.7
2013-05-17,61.75
2013-05-20,62.15
2013-05-21,61.3
2013-05-22,60.15
2013-05-23,59.0
2013-05-24,58.9
2013-05-27,59.05
2013-05-28,59.75
2013-05-29,59.5
2013-05-30,58.75
2013-05-31,57.5
2013-06-03,58.4
2013-06-04,59.4
2013-06-05,60.25
2013-06-06,58.25
2013-06-07,57.45
2013-06-10,57.2
2013-06-11,56.1
2013-06-12,55.8
2013-06-13,55.75
2013-06-14,56.1
2013-06-17,56.05
2013-06-18,55.95
2013-06-19,55.8
2013-06-20,55.25
2013-06-21,55.0
2013-06-24,53.65
2013-06-25,52.55
2013-06-26,52.45
2013-06-27,52.3
2013-06-28,53.3
2013-07-01,53.95
2013-07-02,53.8
2013-07-03,52.65
2013-07-04,52.4
2013-07-05,52.25
2013-07-08,52.05
2013-07-09,52.9
2013-07-10,53.05
2013-07-11,52.9
2013-07-12,52.5
2013-07-15,52.55
2013-07-16,51.85
2013-07-17,51.35
2013-07-18,51.7
2013-07-19,51.45
2013-07-22,51.45
2013-07-23,51.5
2013-07-24,50.3
2013-07-25,49.8
2013-07-26,49.15
2013-07-29,48.35
2013-07-30,47.55
2013-07-31,47.75
2013-08-01,46.35
2013-08-02,44.65
2013-08-05,43.0
2013-08-06,42.2
2013-08-07,42.9
2013-08-08,42.75
2013-08-12,43.95
2013-08-13,44.05
2013-08-14,45.15
2013-08-16,43.35
2013-08-19,41.6
2013-08-20,42.55
2013-08-21,42.35
2013-08-22,42.35
2013-08-23,42.4
2013-08-26,40.95
2013-08-27,39.95
2013-08-28,37.75
2013-08-29,37.0
2013-08-30,37.8
2013-09-02,37.9
2013-09-03,37.8
2013-09-04,38.1
2013-09-05,39.4
2013-09-06,39.05
2013-09-10,39.7
2013-09-11,40.6
2013-09-12,40.6
2013-09-13,41.2
2013-09-16,41.35
2013-09-17,41.4
2013-09-18,41.6
2013-09-19,44.0
2013-09-20,41.6
2013-09-23,41.1
2013-09-24,40.3
2013-09-25,40.15
2013-09-26,40.0
2013-09-27,39.95
2013-09-30,39.75
2013-10-01,39.95
2013-10-03,40.3
2013-10-04,40.3
2013-10-07,40.7
2013-10-08,40.9
2013-10-09,40.95
2013-10-10,41.5
2013-10-11,42.15
2013-10-14,43.3
2013-10-15,42.55
2013-10-17,41.75
2013-10-18,41.95
2013-10-21,42.45
2013-10-22,43.2
2013-10-23,43.4
2013-10-24,44.0
2013-10-25,43.1
2013-10-28,41.95
2013-10-29,42.7
2013-10-30,42.3
2013-10-31,44.4
2013-11-01,46.55
2013-11-03,48.0
2013-11-05,52.1
2013-11-06,52.25
2013-11-07,49.8
2013-11-08,48.45
2013-11-11,46.8
2013-11-12,44.6
2013-11-13,43.75
2013-11-14,44.4
2013-11-18,46.0
2013-11-19,46.65
2013-11-20,46.35
2013-11-21,45.15
2013-11-22,44.5
2013-11-25,45.15
2013-11-26,44.8
2013-11-27,44.15
2013-11-28,44.3
2013-11-29,44.75
2013-12-02,46.15
2013-12-03,45.65
2013-12-04,45.55
2013-12-05,45.6
2013-12-06,45.7
2013-12-09,46.45
2013-12-10,45.0
2013-12-11,44.8
2013-12-12,44.6
2013-12-13,44.15
2013-12-16,43.55
2013-12-17,43.65
2013-12-18,44.3
2013-12-19,43.7
2013-12-20,44.0
2013-12-23,44.85
2013-12-24,44.85
2013-12-26,43.35
2013-12-27,43.95
2013-12-30,43.85
2013-12-31,43.9
2014-01-01,44.35
2014-01-02,44.65
2014-01-03,44.6
2014-01-06,44.15
2014-01-07,43.75
2014-01-08,44.1
2014-01-09,43.75
2014-01-10,43.55
2014-01-13,43.35
2014-01-14,43.6
2014-01-15,43.95
2014-01-16,44.05
2014-01-17,44.15
2014-01-20,44.75
2014-01-21,45.9
2014-01-22,46.05
2014-01-23,46.35
2014-01-24,46.1
2014-01-27,43.6
2014-01-28,43.8
2014-01-29,44.6
2014-01-30,43.5
2014-01-31,44.25
2014-02-03,43.6
2014-02-04,43.05
2014-02-05,42.7
2014-02-06,43.0
2014-02-07,43.05
2014-02-10,43.0
2014-02-11,43.0
2014-02-12,42.5
2014-02-13,42.15
2014-02-14,42.2
2014-02-17,42.15
2014-02-18,42.55
2014-02-19,42.1
2014-02-20,42.0
2014-02-21,42.1
2014-02-24,41.95
2014-02-25,41.35
2014-02-26,40.95
2014-02-28,41.1
2014-03-03,40.55
2014-03-04,41.05
2014-03-05,41.05
2014-03-06,42.2
2014-03-07,42.25
2014-03-10,42.2
2014-03-11,42.0
2014-03-12,41.9
2014-03-13,41.3
2014-03-14,40.9
2014-03-18,41.5
2014-03-19,41.6
2014-03-20,40.95
2014-03-21,41.45
2014-03-22,41.5
2014-03-24,41.6
2014-03-25,41.35
2014-03-26,42.3
2014-03-27,42.3
2014-03-28,43.95
2014-03-31,45.2
2014-04-01,44.5
2014-04-02,45.05
2014-04-03,45.3
2014-04-04,45.0
2014-04-07,45.15
2014-04-09,45.3
2014-04-10,44.45
2014-04-11,48.35
2014-04-15,46.8
2014-04-16,46.3
2014-04-17,46.95
2014-04-21,48.15
2014-04-22,47.7
2014-04-23,47.55
2014-04-25,48.1
2014-04-28,48.4
2014-04-29,48.2
2014-04-30,47.9
2014-05-02,47.95
2014-05-05,47.9
2014-05-06,48.5
2014-05-07,47.6
2014-05-08,46.75
2014-05-09,47.8
2014-05-12,46.4
2014-05-13,46.65
2014-05-14,48.65
2014-05-15,48.45
2014-05-16,50.35
2014-05-19,54.9
2014-05-20,56.4
2014-05-21,57.45
2014-05-22,59.65
2014-05-23,62.7
2014-05-26,66.15
2014-05-27,64.6
2014-05-28,65.25
2014-05-29,65.5
2014-05-30,63.25
2014-06-02,66.25
2014-06-03,65.05
2014-06-04,71.0
2014-06-05,79.7
2014-06-06,78.85
2014-06-09,80.15
2014-06-10,78.15
2014-06-11,77.2
2014-06-12,75.55
2014-06-13,72.1
2014-06-16,70.3
2014-06-17,73.3
2014-06-18,71.95
2014-06-19,70.5
2014-06-20,69.25
2014-06-23,70.35
2014-06-24,71.3
2014-06-25,70.7
2014-06-26,70.65
2014-06-27,70.75
2014-06-30,72.6
2014-07-01,72.45
2014-07-02,72.5
2014-07-03,73.15
2014-07-04,75.9
2014-07-07,74.6
2014-07-08,70.45
2014-07-09,67.9
2014-07-10,69.4
2014-07-11,66.4
2014-07-14,65.8
2014-07-15,67.25
2014-07-16,67.25
2014-07-17,67.2
2014-07-18,67.0
2014-07-21,69.3
2014-07-22,69.25
2014-07-23,68.4
2014-07-24,68.0
2014-07-25,66.35
2014-07-28,66.0
2014-07-30,65.55
2014-07-31,64.7
2014-08-01,63.25
2014-08-04,63.1
2014-08-05,63.9
2014-08-06,63.45
2014-08-07,62.55
2014-08-08,60.35
2014-08-11,59.9
2014-08-12,60.65
2014-08-13,55.3
2014-08-14,56.75
2014-08-18,57.9
2014-08-19,57.7
2014-08-20,56.55
2014-08-21,57.9
2014-08-22,58.4
2014-08-25,55.8
2014-08-26,55.25
2014-08-27,55.3
2014-08-28,54.55
2014-09-01,55.7
2014-09-02,57.6
2014-09-03,55.85
2014-09-04,55.2
2014-09-05,54.95
2014-09-08,55.2
2014-09-09,54.6
2014-09-10,59.55
2014-09-11,63.9
2014-09-12,65.2
2014-09-15,63.9
2014-09-16,60.75
2014-09-17,59.95
2014-09-18,61.15
2014-09-19,60.45
2014-09-22,60.85
2014-09-23,58.85
2014-09-24,57.55
2014-09-25,54.05
2014-09-26,55.35
2014-09-29,55.65
2014-09-30,55.1
2014-10-01,55.85
2014-10-07,54.05
2014-10-08,53.9
2014-10-09,55.6
2014-10-10,54.0
2014-10-13,54.4
2014-10-14,54.55
2014-10-16,53.45
2014-10-17,54.1
2014-10-20,57.6
2014-10-21,58.25
2014-10-22,58.2
2014-10-23,58.6
2014-10-27,58.35
2014-10-28,57.7
2014-10-29,57.0
2014-10-30,58.15
2014-10-31,58.8
2014-11-03,60.0
2014-11-05,59.5
2014-11-07,58.85
2014-11-10,58.2
2014-11-11,65.8
2014-11-12,63.6
2014-11-13,62.15
2014-11-14,62.2
2014-11-17,62.95
2014-11-18,64.1
2014-11-19,65.7
2014-11-20,65.95
2014-11-21,64.6
2014-11-24,63.65
2014-11-25,61.4
2014-11-26,60.95
2014-11-27,60.9
2014-11-28,62.4
2014-12-01,62.05
2014-12-02,61.7
2014-12-03,62.65
2014-12-04,62.75
2014-12-05,62.95
2014-12-08,61.95
2014-12-09,60.3
2014-12-10,61.2
2014-12-11,61.45
2014-12-12,60.2
2014-12-15,59.65
2014-12-16,57.3
2014-12-17,56.85
2014-12-18,58.75
2014-12-19,59.5
2014-12-22,60.35
2014-12-23,59.4
2014-12-24,59.5
2014-12-26,60.95
2014-12-29,61.35
2014-12-30,62.55
2014-12-31,62.7
2015-01-01,63.35
2015-01-02,63.75
2015-01-05,62.95
2015-01-06,60.85
2015-01-07,60.8
2015-01-08,61.65
2015-01-09,60.65
2015-01-12,61.55
2015-01-13,61.15
2015-01-14,60.5
2015-01-15,62.5
2015-01-16,61.55
2015-01-19,64.7
2015-01-20,65.5
2015-01-21,64.65
2015-01-22,63.65
2015-01-23,62.7
2015-01-27,61.45
2015-01-28,60.9
2015-01-29,60.45
2015-01-30,60.15
2015-02-02,60.8
2015-02-03,59.4
2015-02-04,59.0
2015-02-05,58.4
2015-02-06,57.6
2015-02-09,55.85
2015-02-10,54.45
2015-02-11,53.85
2015-02-12,53.7
2015-02-13,55.5
2015-02-16,55.15
2015-02-18,54.85
2015-02-19,54.75
2015-02-20,55.75
2015-02-23,54.75
2015-02-24,54.3
2015-02-25,54.25
2015-02-26,53.65
2015-02-27,54.7
2015-02-28,54.9
2015-03-02,54.6
2015-03-03,55.25
2015-03-04,55.0
2015-03-05,53.95
2015-03-09,52.6
2015-03-10,52.5
2015-03-11,52.25
2015-03-12,52.45
2015-03-13,51.4
2015-03-16,51.05
2015-03-17,50.9
2015-03-18,50.3
2015-03-19,50.05
2015-03-20,48.85
2015-03-23,46.75
2015-03-24,45.3
2015-03-25,44.5
2015-03-26,45.25
2015-03-27,44.6
2015-03-30,45.55
2015-03-31,45.65
2015-04-01,47.15
2015-04-06,47.75
2015-04-07,47.35
2015-04-08,48.1
2015-04-09,49.1
2015-04-10,53.95
2015-04-13,55.05
2015-04-15,54.3
2015-04-16,52.9
2015-04-17,52.7
2015-04-20,51.0
2015-04-21,50.35
2015-04-22,50.55
2015-04-23,50.1
2015-04-24,49.15
2015-04-27,47.85
2015-04-28,48.2
2015-04-29,48.85
2015-04-30,49.1
2015-05-04,50.25
2015-05-05,49.95
2015-05-06,48.8
2015-05-07,47.7
2015-05-08,48.15
2015-05-11,49.55
2015-05-12,48.95
2015-05-13,47.15
2015-05-14,47.35
2015-05-15,47.7
2015-05-18,47.55
2015-05-19,47.2
2015-05-20,46.9
2015-05-21,46.65
2015-05-22,46.55
2015-05-25,45.65
2015-05-26,45.3
2015-05-27,45.8
2015-05-28,45.85
2015-05-29,46.1
2015-06-01,46.9
2015-06-02,45.45
2015-06-03,44.4
2015-06-04,43.6
2015-06-05,43.4
2015-06-08,42.75
2015-06-09,42.5
2015-06-10,43.0
2015-06-11,42.2
2015-06-12,41.75
2015-06-15,41.65
2015-06-16,41.7
2015-06-17,42.05
2015-06-18,42.3
2015-06-19,41.75
2015-06-22,42.6
2015-06-23,43.05
2015-06-24,42.3
2015-06-25,42.4
2015-06-26,42.0
2015-06-29,41.25
2015-06-30,41.4
2015-07-01,42.1
2015-07-02,42.4
2015-07-03,42.3
2015-07-06,42.6
2015-07-07,42.9
2015-07-08,41.75
2015-07-09,42.0
2015-07-10,42.1
2015-07-13,42.3
2015-07-14,42.3
2015-07-15,41.95
2015-07-16,42.2
2015-07-17,42.45
2015-07-20,42.25
2015-07-21,41.65
2015-07-22,41.95
2015-07-23,41.75
2015-07-24,41.4
2015-07-27,40.65
2015-07-28,40.35
2015-07-29,40.35
2015-07-30,41.45
2015-07-31,43.3
2015-08-03,43.75
2015-08-04,43.15
2015-08-05,43.45
2015-08-06,43.25
2015-08-07,42.7
2015-08-10,44.8
2015-08-11,44.75
2015-08-12,43.05
2015-08-13,42.1
2015-08-14,44.3
2015-08-17,46.15
2015-08-18,46.2
2015-08-19,44.6
2015-08-20,43.0
2015-08-21,42.2
2015-08-24,39.05
2015-08-25,38.7
2015-08-26,38.1
2015-08-27,38.5
2015-08-28,38.4
2015-08-31,38.4
2015-09-01,36.5
2015-09-02,35.4
2015-09-03,35.5
2015-09-04,35.15
2015-09-07,34.8
2015-09-08,35.1
2015-09-09,35.65
2015-09-10,35.05
2015-09-11,35.65
2015-09-14,35.85
2015-09-15,35.9
