Date,SUVEN
2013-11-28,70.15
2013-11-29,69.15
2013-12-02,69.6
2013-12-03,71.75
2013-12-04,71.0
2013-12-05,69.8
2013-12-06,69.55
2013-12-09,68.05
2013-12-10,67.15
2013-12-11,65.7
2013-12-12,66.1
2013-12-13,69.35
2013-12-16,73.35
2013-12-17,72.55
2013-12-18,75.65
2013-12-19,76.0
2013-12-20,78.6
2013-12-23,76.35
2013-12-24,76.8
2013-12-26,77.1
2013-12-27,75.75
2013-12-30,74.3
2013-12-31,71.85
2014-01-01,72.35
2014-01-02,71.45
2014-01-03,73.9
2014-01-06,76.05
2014-01-07,76.15
2014-01-08,75.15
2014-01-09,77.55
2014-01-10,75.6
2014-01-13,74.4
2014-01-14,75.25
2014-01-15,75.25
2014-01-16,74.5
2014-01-17,73.25
2014-01-20,73.25
2014-01-21,74.5
2014-01-22,78.3
2014-01-23,78.35
2014-01-24,74.6
2014-01-27,68.55
2014-01-28,72.35
2014-01-29,73.7
2014-01-30,74.05
2014-01-31,77.0
2014-02-03,78.7
2014-02-04,77.9
2014-02-05,76.55
2014-02-06,74.75
2014-02-07,74.65
2014-02-10,73.15
2014-02-11,72.2
2014-02-12,72.6
2014-02-13,71.3
2014-02-14,72.0
2014-02-17,71.5
2014-02-18,71.6
2014-02-19,71.4
2014-02-20,72.25
2014-02-21,72.2
2014-02-24,71.75
2014-02-25,71.7
2014-02-26,74.95
2014-02-28,75.3
2014-03-03,73.2
2014-03-04,74.4
2014-03-05,74.45
2014-03-06,74.7
2014-03-07,74.1
2014-03-10,73.4
2014-03-11,73.3
2014-03-12,72.85
2014-03-13,73.45
2014-03-14,72.95
2014-03-18,72.7
2014-03-19,72.4
2014-03-20,71.85
2014-03-21,71.35
2014-03-22,71.45
2014-03-24,70.7
2014-03-25,71.35
2014-03-26,70.75
2014-03-27,71.0
2014-03-28,70.95
2014-03-31,71.95
2014-04-01,73.75
2014-04-02,76.2
2014-04-03,74.55
2014-04-04,74.45
2014-04-07,74.35
2014-04-09,75.3
2014-04-10,77.15
2014-04-11,77.6
2014-04-15,76.75
2014-04-16,74.65
2014-04-17,75.15
2014-04-21,83.95
2014-04-22,85.85
2014-04-23,85.95
2014-04-25,84.05
2014-04-28,89.15
2014-04-29,91.65
2014-04-30,88.45
2014-05-02,89.4
2014-05-05,90.15
2014-05-06,91.45
2014-05-07,88.8
2014-05-08,90.5
2014-05-09,89.55
2014-05-12,86.4
2014-05-13,86.05
2014-05-14,87.65
2014-05-15,85.15
2014-05-16,83.4
2014-05-19,86.45
2014-05-20,91.65
2014-05-21,94.8
2014-05-22,93.9
2014-05-23,90.5
2014-05-26,84.95
2014-05-27,84.05
2014-05-28,87.45
2014-05-29,84.95
2014-05-30,85.45
2014-06-02,86.2
2014-06-03,85.55
2014-06-04,92.2
2014-06-05,89.9
2014-06-06,90.7
2014-06-09,90.6
2014-06-10,90.85
2014-06-11,90.55
2014-06-12,89.45
2014-06-13,87.05
2014-06-16,87.05
2014-06-17,89.9
2014-06-18,89.7
2014-06-19,89.7
2014-06-20,97.5
2014-06-23,97.1
2014-06-24,98.6
2014-06-25,99.05
2014-06-26,97.5
2014-06-27,95.65
2014-06-30,96.95
2014-07-01,98.3
2014-07-02,98.95
2014-07-03,109.55
2014-07-04,109.6
2014-07-07,114.2
2014-07-08,107.6
2014-07-09,104.1
2014-07-10,102.85
2014-07-11,102.55
2014-07-14,103.5
2014-07-15,105.6
2014-07-16,110.25
2014-07-17,111.45
2014-07-18,109.85
2014-07-21,114.15
2014-07-22,115.6
2014-07-23,114.6
2014-07-24,111.5
2014-07-25,108.0
2014-07-28,105.45
2014-07-30,112.25
2014-07-31,116.75
2014-08-01,116.15
2014-08-04,118.0
2014-08-05,121.45
2014-08-06,124.05
2014-08-07,123.4
2014-08-08,120.1
2014-08-11,123.65
2014-08-12,121.5
2014-08-13,116.75
2014-08-14,119.35
2014-08-18,122.2
2014-08-19,122.3
2014-08-20,129.85
2014-08-21,131.9
2014-08-22,131.65
2014-08-25,136.8
2014-08-26,144.85
2014-08-27,158.7
2014-08-28,164.1
2014-09-01,160.7
2014-09-02,161.65
2014-09-03,162.45
2014-09-04,174.3
2014-09-05,209.15
2014-09-08,217.9
2014-09-09,200.7
2014-09-10,204.4
2014-09-11,206.4
2014-09-12,202.45
2014-09-15,195.65
2014-09-16,182.4
2014-09-17,176.05
2014-09-18,193.65
2014-09-19,201.35
2014-09-22,205.05
2014-09-23,193.8
2014-09-24,188.25
2014-09-25,170.65
2014-09-26,185.7
2014-09-29,188.25
2014-09-30,184.85
2014-10-01,181.65
2014-10-07,179.4
2014-10-08,183.6
2014-10-09,187.85
2014-10-10,182.85
2014-10-13,190.35
2014-10-14,186.7
2014-10-16,180.4
2014-10-17,181.4
2014-10-20,182.95
2014-10-21,183.75
2014-10-22,186.4
2014-10-23,193.05
2014-10-27,208.45
2014-10-28,209.95
2014-10-29,210.65
2014-10-30,211.25
2014-10-31,212.85
2014-11-03,224.95
2014-11-05,222.9
2014-11-07,228.8
2014-11-10,231.95
2014-11-11,230.8
2014-11-12,227.15
2014-11-13,218.8
2014-11-14,211.5
2014-11-17,190.3
2014-11-18,203.95
2014-11-19,203.6
2014-11-20,205.35
2014-11-21,203.95
2014-11-24,203.55
2014-11-25,191.05
2014-11-26,205.0
2014-11-27,203.0
2014-11-28,209.5
2014-12-01,203.15
2014-12-02,209.0
2014-12-03,220.1
2014-12-04,227.9
2014-12-05,221.05
2014-12-08,218.2
2014-12-09,209.75
2014-12-10,209.5
2014-12-11,210.1
2014-12-12,218.75
2014-12-15,220.2
2014-12-16,221.1
2014-12-17,212.0
2014-12-18,217.8
2014-12-19,211.95
2014-12-22,215.45
2014-12-23,211.9
2014-12-24,212.6
2014-12-26,211.0
2014-12-29,207.5
2014-12-30,209.1
2014-12-31,210.65
2015-01-01,211.95
2015-01-02,212.8
2015-01-05,213.65
2015-01-06,210.85
2015-01-07,209.5
2015-01-08,211.1
2015-01-09,212.35
2015-01-12,210.25
2015-01-13,207.25
2015-01-14,201.55
2015-01-15,206.0
2015-01-16,206.05
2015-01-19,207.2
2015-01-20,220.55
2015-01-21,215.0
2015-01-22,219.1
2015-01-23,214.25
2015-01-27,216.1
2015-01-28,214.5
2015-01-29,216.2
2015-01-30,221.85
2015-02-02,263.1
2015-02-03,248.5
2015-02-04,245.95
2015-02-05,242.35
2015-02-06,238.6
2015-02-09,232.5
2015-02-10,225.35
2015-02-11,223.6
2015-02-12,234.7
2015-02-13,237.6
2015-02-16,242.35
2015-02-18,242.45
2015-02-19,238.0
2015-02-20,232.95
2015-02-23,229.15
2015-02-24,230.35
2015-02-25,225.8
2015-02-26,222.25
2015-02-27,224.7
2015-02-28,224.05
2015-03-02,231.1
2015-03-03,234.75
2015-03-04,229.85
2015-03-05,233.95
2015-03-09,233.85
2015-03-10,246.25
2015-03-11,243.7
2015-03-12,261.05
2015-03-13,248.35
2015-03-16,294.85
2015-03-17,301.75
2015-03-18,307.15
2015-03-19,300.0
2015-03-20,284.4
2015-03-23,278.95
2015-03-24,296.9
2015-03-25,297.15
2015-03-26,286.2
2015-03-27,285.5
2015-03-30,289.8
2015-03-31,287.05
2015-04-01,288.85
2015-04-06,301.15
2015-04-07,316.5
2015-04-08,325.6
2015-04-09,323.05
2015-04-10,318.55
2015-04-13,327.9
2015-04-15,329.3
2015-04-16,324.8
2015-04-17,318.55
2015-04-20,301.9
2015-04-21,297.95
2015-04-22,300.9
2015-04-23,300.2
2015-04-24,297.05
2015-04-27,277.25
2015-04-28,276.95
2015-04-29,281.3
2015-04-30,280.8
2015-05-04,291.2
2015-05-05,292.2
2015-05-06,281.5
2015-05-07,274.15
2015-05-08,282.5
2015-05-11,291.05
2015-05-12,283.3
2015-05-13,295.05
2015-05-14,302.55
2015-05-15,303.7
2015-05-18,308.55
2015-05-19,315.4
2015-05-20,314.7
2015-05-21,310.45
2015-05-22,312.1
2015-05-25,299.7
2015-05-26,286.2
2015-05-27,267.75
2015-05-28,275.3
2015-05-29,280.45
2015-06-01,274.55
2015-06-02,268.8
2015-06-03,255.0
2015-06-04,245.7
2015-06-05,247.8
2015-06-08,237.6
2015-06-09,236.9
2015-06-10,241.2
2015-06-11,232.15
2015-06-12,230.75
2015-06-15,243.15
2015-06-16,245.35
2015-06-17,249.35
2015-06-18,249.6
2015-06-19,250.3
2015-06-22,252.85
2015-06-23,245.85
2015-06-24,244.0
2015-06-25,240.1
2015-06-26,235.15
2015-06-29,226.35
2015-06-30,233.5
2015-07-01,237.55
2015-07-02,233.7
2015-07-03,235.05
2015-07-06,240.1
2015-07-07,240.4
2015-07-08,235.15
2015-07-09,234.25
2015-07-10,235.05
2015-07-13,252.6
2015-07-14,261.45
2015-07-15,263.75
2015-07-16,265.35
2015-07-17,268.05
2015-07-20,275.15
2015-07-21,264.3
2015-07-22,264.05
2015-07-23,261.95
2015-07-24,250.65
2015-07-27,243.7
2015-07-28,241.75
2015-07-29,255.3
2015-07-30,264.2
2015-07-31,260.5
2015-08-03,256.7
2015-08-04,254.8
2015-08-05,253.5
2015-08-06,256.15
2015-08-07,268.85
2015-08-10,265.55
2015-08-11,261.05
2015-08-12,256.5
2015-08-13,249.0
2015-08-14,255.2
2015-08-17,247.15
2015-08-18,249.3
2015-08-19,249.6
2015-08-20,244.4
2015-08-21,241.25
2015-08-24,218.85
2015-08-25,221.55
2015-08-26,214.85
2015-08-27,217.0
2015-08-28,219.25
2015-08-31,218.4
2015-09-01,213.15
2015-09-02,215.25
2015-09-03,217.9
2015-09-04,211.5
2015-09-07,203.35
2015-09-08,202.05
2015-09-09,207.05
2015-09-10,230.8
2015-09-11,232.1
2015-09-14,229.2
2015-09-15,232.8
2015-09-16,242.35
2015-09-18,248.35
2015-09-21,261.65
2015-09-22,257.15
2015-09-23,260.75
2015-09-24,257.6
2015-09-28,254.2
2015-09-29,254.65
2015-09-30,266.7
2015-10-01,286.1
2015-10-05,294.75
2015-10-06,294.9
2015-10-07,292.5
2015-10-08,281.85
2015-10-09,281.45
2015-10-12,279.25
2015-10-13,289.35
2015-10-14,288.0
2015-10-15,282.05
2015-10-16,284.15
2015-10-19,285.0
2015-10-20,282.35
2015-10-21,281.95
2015-10-23,287.4
2015-10-26,286.4
2015-10-27,285.2
2015-10-28,280.85
2015-10-29,278.05
2015-10-30,271.05
2015-11-02,270.2
2015-11-03,274.55
2015-11-04,274.95
2015-11-05,265.8
2015-11-06,262.0
2015-11-09,264.75
2015-11-10,269.0
2015-11-11,274.9
2015-11-13,267.2
2015-11-16,267.5
2015-11-17,265.4
2015-11-18,260.4
2015-11-19,259.25
2015-11-20,261.65
2015-11-23,262.6
2015-11-24,261.3
2015-11-26,269.65
2015-11-27,266.85
2015-11-30,264.45
2015-12-01,263.4
2015-12-02,265.75
2015-12-03,262.55
2015-12-04,261.15
2015-12-07,264.4
2015-12-08,259.0
2015-12-09,248.8
2015-12-10,250.45
2015-12-11,255.05
2015-12-14,252.95
2015-12-15,252.9
2015-12-16,251.8
2015-12-17,253.7
2015-12-18,255.75
2015-12-21,257.9
2015-12-22,255.75
2015-12-23,265.2
2015-12-24,267.5
2015-12-28,262.0
2015-12-29,268.8
2015-12-30,267.25
2015-12-31,265.75
2016-01-01,264.4
2016-01-04,260.45
2016-01-05,263.2
2016-01-06,261.35
2016-01-07,253.2
2016-01-08,254.8
2016-01-11,251.4
2016-01-12,249.7
2016-01-13,239.45
2016-01-14,233.45
2016-01-15,226.35
2016-01-18,206.45
2016-01-19,215.0
2016-01-20,217.5
2016-01-21,216.95
2016-01-22,221.3
2016-01-25,223.55
2016-01-27,221.9
2016-01-28,220.1
2016-01-29,220.7
2016-02-01,221.4
2016-02-02,215.45
2016-02-03,210.1
2016-02-04,204.35
2016-02-05,209.75
2016-02-08,212.75
2016-02-09,208.45
2016-02-10,200.35
2016-02-11,192.8
2016-02-12,175.65
2016-02-15,176.55
2016-02-16,165.35
2016-02-17,152.95
2016-02-18,154.3
2016-02-19,146.4
2016-02-22,150.55
2016-02-23,149.8
2016-02-24,146.75
2016-02-25,151.15
2016-02-26,150.05
2016-02-29,153.05
2016-03-01,182.5
2016-03-02,201.9
2016-03-03,202.7
2016-03-04,196.9
2016-03-08,199.45
2016-03-09,204.55
2016-03-10,202.55
2016-03-11,201.35
2016-03-14,204.85
2016-03-15,205.4
2016-03-16,204.3
2016-03-17,201.1
2016-03-18,198.25
2016-03-21,196.05
2016-03-22,197.05
2016-03-23,192.6
2016-03-28,195.1
2016-03-29,197.95
2016-03-30,195.0
2016-03-31,192.65
2016-04-01,192.75
2016-04-04,190.25
2016-04-05,187.0
2016-04-06,192.0
2016-04-07,191.95
2016-04-08,203.0
2016-04-11,204.85
2016-04-12,203.3
2016-04-13,209.75
2016-04-18,211.7
2016-04-20,211.85
2016-04-21,207.8
2016-04-22,208.65
2016-04-25,206.1
2016-04-26,210.8
2016-04-27,217.9
2016-04-28,214.95
2016-04-29,213.7
2016-05-02,211.2
2016-05-03,210.4
2016-05-04,208.55
2016-05-05,208.9
2016-05-06,210.45
2016-05-09,213.0
2016-05-10,213.3
2016-05-11,208.9
2016-05-12,211.95
2016-05-13,206.35
2016-05-16,209.5
2016-05-17,211.15
2016-05-18,208.0
2016-05-19,203.65
2016-05-20,207.3
2016-05-23,206.3
2016-05-24,205.4
2016-05-25,205.4
2016-05-26,209.2
2016-05-27,221.9
2016-05-30,218.75
2016-05-31,216.9
2016-06-01,216.5
2016-06-02,214.8
2016-06-03,213.6
2016-06-06,213.05
2016-06-07,213.95
2016-06-08,210.85
2016-06-09,210.15
2016-06-10,209.5
2016-06-13,207.75
2016-06-14,209.8
2016-06-15,208.3
2016-06-16,208.9
2016-06-17,206.8
2016-06-20,202.45
2016-06-21,200.6
2016-06-22,198.05
2016-06-23,194.8
2016-06-24,188.35
2016-06-27,203.15
2016-06-28,204.15
2016-06-29,207.0
2016-06-30,206.2
2016-07-01,205.9
2016-07-04,206.55
2016-07-05,204.45
2016-07-07,200.75
2016-07-08,202.5
2016-07-11,204.65
2016-07-12,206.35
2016-07-13,202.25
2016-07-14,202.05
2016-07-15,199.55
2016-07-18,197.2
2016-07-19,198.5
2016-07-20,204.25
2016-07-21,207.05
2016-07-22,209.4
2016-07-25,209.3
2016-07-26,204.3
2016-07-27,202.3
2016-07-28,204.65
2016-07-29,202.6
2016-08-01,200.5
2016-08-02,198.8
2016-08-03,200.75
2016-08-04,198.5
2016-08-05,199.15
2016-08-08,200.15
2016-08-09,204.15
2016-08-10,201.15
2016-08-11,205.3
2016-08-12,200.15
2016-08-16,198.65
2016-08-17,200.75
2016-08-18,199.65
2016-08-19,199.2
2016-08-22,198.45
2016-08-23,198.9
2016-08-24,198.35
2016-08-25,196.75
2016-08-26,194.3
2016-08-29,193.9
2016-08-30,193.9
2016-08-31,192.1
2016-09-01,189.3
2016-09-02,191.7
2016-09-06,189.5
2016-09-07,191.9
2016-09-08,196.05
2016-09-09,198.8
2016-09-12,193.5
2016-09-14,193.0
2016-09-15,193.4
2016-09-16,189.3
2016-09-19,189.75
2016-09-20,190.15
2016-09-21,188.8
2016-09-22,189.55
2016-09-23,189.0
2016-09-26,189.6
2016-09-27,190.25
2016-09-28,206.3
2016-09-29,191.05
2016-09-30,200.25
2016-10-03,203.2
2016-10-04,199.95
2016-10-05,207.15
2016-10-06,205.5
2016-10-07,202.15
2016-10-10,202.1
2016-10-13,196.05
2016-10-14,196.15
2016-10-17,194.25
2016-10-18,197.65
2016-10-19,202.7
2016-10-20,202.05
2016-10-21,199.35
2016-10-24,199.2
2016-10-25,197.7
2016-10-26,194.9
2016-10-27,190.0
2016-10-28,191.95
2016-10-30,191.95
2016-11-01,192.95
2016-11-02,188.1
2016-11-03,185.8
2016-11-04,174.6
2016-11-07,179.15
2016-11-08,176.3
2016-11-09,180.25
2016-11-10,185.55
2016-11-11,179.0
2016-11-15,171.2
2016-11-16,170.7
2016-11-17,168.6
2016-11-18,170.1
2016-11-21,166.5
2016-11-22,169.65
2016-11-23,176.05
2016-11-24,178.35
2016-11-25,175.25
2016-11-28,174.85
2016-11-29,180.9
2016-11-30,181.6
2016-12-01,182.45
2016-12-02,180.45
2016-12-05,179.95
2016-12-06,184.9
2016-12-07,181.6
2016-12-08,182.25
2016-12-09,179.35
2016-12-12,179.55
2016-12-13,177.65
2016-12-14,175.4
2016-12-15,174.15
2016-12-16,174.5
2016-12-19,173.0
2016-12-20,170.15
2016-12-21,169.3
2016-12-22,165.4
2016-12-23,163.45
2016-12-26,160.9
2016-12-27,163.55
2016-12-28,165.65
2016-12-29,166.35
2016-12-30,172.9
2017-01-02,172.9
2017-01-03,175.85
2017-01-04,174.75
2017-01-05,176.1
2017-01-06,174.0
2017-01-09,172.75
2017-01-10,177.95
2017-01-11,181.65
2017-01-12,177.9
2017-01-13,176.15
2017-01-16,173.05
2017-01-17,176.4
2017-01-18,175.95
2017-01-19,175.4
2017-01-20,171.05
2017-01-23,172.3
2017-01-24,173.0
2017-01-25,174.65
2017-01-27,176.85
2017-01-30,179.05
2017-01-31,175.2
2017-02-01,173.25
2017-02-02,174.25
2017-02-03,176.0
2017-02-06,183.25
2017-02-07,186.1
2017-02-08,182.55
2017-02-09,181.75
2017-02-10,180.85
2017-02-13,176.7
2017-02-14,174.4
2017-02-15,171.1
2017-02-16,174.3
2017-02-17,176.35
2017-02-20,175.9
2017-02-21,175.55
2017-02-22,174.15
2017-02-23,173.9
2017-02-27,173.25
2017-02-28,171.85
2017-03-01,171.8
2017-03-02,169.75
2017-03-03,169.35
2017-03-06,168.95
2017-03-07,169.2
2017-03-08,170.7
2017-03-09,169.1
2017-03-10,168.2
2017-03-14,168.05
2017-03-15,166.0
2017-03-16,167.8
2017-03-17,167.9
2017-03-20,167.25
2017-03-21,166.65
2017-03-22,164.5
2017-03-23,167.5
2017-03-24,169.05
2017-03-27,167.85
2017-03-28,168.6
2017-03-29,167.75
2017-03-30,166.0
2017-03-31,165.4
2017-04-03,179.65
2017-04-05,183.7
2017-04-06,181.95
2017-04-07,181.65
2017-04-10,180.65
2017-04-11,180.95
2017-04-12,177.15
2017-04-13,175.5
2017-04-17,176.05
2017-04-18,175.6
2017-04-19,186.65
2017-04-20,188.6
2017-04-21,191.35
2017-04-24,188.35
2017-04-25,185.0
2017-04-26,181.3
2017-04-27,182.7
2017-04-28,180.8
2017-05-02,179.35
2017-05-03,176.8
2017-05-04,184.5
2017-05-05,188.7
2017-05-08,188.3
2017-05-09,185.7
2017-05-10,187.65
2017-05-11,197.35
2017-05-12,195.35
2017-05-15,192.45
2017-05-16,188.25
2017-05-17,188.05
2017-05-18,186.15
2017-05-19,180.3
2017-05-22,180.0
2017-05-23,178.4
2017-05-24,174.1
2017-05-25,174.15
2017-05-26,176.15
2017-05-29,187.1
2017-05-30,186.8
2017-05-31,187.65
2017-06-01,191.25
2017-06-02,189.15
2017-06-05,187.1
2017-06-06,185.4
2017-06-07,186.6
2017-06-08,184.15
2017-06-09,184.85
2017-06-12,184.65
2017-06-13,186.45
2017-06-14,183.95
2017-06-15,184.8
2017-06-16,183.7
2017-06-19,180.9
2017-06-20,179.0
2017-06-21,180.5
2017-06-22,177.25
2017-06-23,174.85
2017-06-27,172.65
2017-06-28,173.7
2017-06-29,171.85
2017-06-30,171.75
2017-07-03,171.7
2017-07-04,170.3
2017-07-05,169.95
2017-07-06,174.0
2017-07-07,172.8
2017-07-10,173.65
2017-07-11,174.25
2017-07-12,171.15
2017-07-13,172.5
2017-07-14,172.7
2017-07-17,172.7
2017-07-18,171.3
2017-07-19,172.75
2017-07-20,170.75
2017-07-21,171.3
2017-07-24,168.1
2017-07-25,167.5
2017-07-26,168.85
2017-07-27,170.3
2017-07-28,168.5
2017-07-31,166.7
2017-08-01,170.6
2017-08-02,170.2
2017-08-03,170.45
2017-08-04,169.1
2017-08-07,168.35
2017-08-08,165.6
2017-08-09,164.65
2017-08-10,161.0
2017-08-11,156.2
2017-08-14,160.3
2017-08-16,157.25
2017-08-17,163.55
2017-08-18,160.65
2017-08-21,165.35
2017-08-22,161.95
2017-08-23,162.5
2017-08-24,167.95
2017-08-28,166.95
2017-08-29,163.45
2017-08-30,162.4
2017-08-31,163.6
2017-09-01,164.05
2017-09-04,163.9
2017-09-05,164.2
2017-09-06,162.4
2017-09-07,161.1
2017-09-08,158.45
2017-09-11,160.4
2017-09-12,164.0
2017-09-13,168.55
2017-09-14,171.8
2017-09-15,178.6
2017-09-18,173.15
2017-09-19,179.3
2017-09-20,183.5
2017-09-21,190.5
2017-09-22,184.15
2017-09-25,177.8
2017-09-26,181.55
2017-09-27,174.55
2017-09-28,175.25
2017-09-29,177.0
2017-10-03,180.35
2017-10-04,182.45
2017-10-05,182.15
2017-10-06,181.9
2017-10-09,180.9
2017-10-10,190.75
2017-10-11,194.55
2017-10-12,201.7
2017-10-13,198.0
2017-10-16,220.2
2017-10-17,221.15
2017-10-18,223.25
2017-10-19,220.6
2017-10-23,213.05
2017-10-24,218.4
2017-10-25,211.55
2017-10-26,212.6
2017-10-27,209.45
2017-10-30,210.35
2017-10-31,214.85
2017-11-01,216.45
2017-11-02,217.8
2017-11-03,215.9
2017-11-06,212.2
2017-11-07,209.65
2017-11-08,198.45
2017-11-09,200.4
2017-11-10,198.05
2017-11-13,197.7
2017-11-14,192.7
2017-11-15,190.85
2017-11-16,198.5
2017-11-17,196.7
2017-11-20,194.6
2017-11-21,200.9
2017-11-22,202.6
2017-11-23,202.15
2017-11-24,201.5
2017-11-27,203.65
2017-11-28,199.25
2017-11-29,198.0
2017-11-30,196.6
2017-12-01,193.5
2017-12-04,191.6
2017-12-05,190.45
2017-12-06,196.2
2017-12-07,195.45
2017-12-08,195.0
2017-12-11,187.75
2017-12-12,185.95
2017-12-13,185.5
2017-12-14,184.35
2017-12-15,184.75
2017-12-18,181.95
2017-12-19,183.65
2017-12-20,187.85
2017-12-21,187.5
2017-12-22,190.8
2017-12-26,195.8
2017-12-27,197.8
2017-12-28,201.95
2017-12-29,203.4
