Date,BALPHARMA
2013-01-01,24.85
2013-01-02,25.0
2013-01-03,25.5
2013-01-04,24.55
2013-01-07,24.6
2013-01-08,24.5
2013-01-09,24.4
2013-01-10,24.25
2013-01-11,24.5
2013-01-14,24.0
2013-01-15,24.2
2013-01-16,24.1
2013-01-17,24.9
2013-01-18,24.35
2013-01-21,23.9
2013-01-22,24.45
2013-01-23,23.6
2013-01-24,22.55
2013-01-25,22.85
2013-01-28,22.9
2013-01-29,22.55
2013-01-30,22.45
2013-01-31,22.9
2013-02-01,22.45
2013-02-04,22.3
2013-02-05,23.0
2013-02-06,21.95
2013-02-07,21.5
2013-02-08,21.8
2013-02-11,21.8
2013-02-12,21.5
2013-02-13,21.95
2013-02-14,21.15
2013-02-15,20.8
2013-02-18,19.7
2013-02-19,20.25
2013-02-20,20.0
2013-02-21,20.15
2013-02-22,20.1
2013-02-25,19.65
2013-02-26,19.1
2013-02-27,20.0
2013-02-28,20.0
2013-03-01,19.1
2013-03-05,20.0
2013-03-06,20.0
2013-03-07,20.0
2013-03-08,20.55
2013-03-11,20.25
2013-03-12,20.05
2013-03-13,18.85
2013-03-14,19.3
2013-03-15,19.5
2013-03-18,19.0
2013-03-19,18.75
2013-03-20,18.6
2013-03-21,19.05
2013-03-22,18.45
2013-03-25,17.45
2013-03-26,17.45
2013-03-28,17.25
2013-04-01,18.0
2013-04-02,19.2
2013-04-03,18.4
2013-04-04,18.4
2013-04-05,17.6
2013-04-08,15.1
2013-04-09,16.2
2013-04-10,15.2
2013-04-11,16.0
2013-04-12,16.0
2013-04-15,17.1
2013-04-18,16.0
2013-04-23,16.0
2013-05-02,16.45
2013-05-03,16.8
2013-05-06,17.0
2013-05-08,18.0
2013-05-14,18.35
2013-05-15,18.05
2013-05-16,18.05
2013-05-17,14.7
2013-05-20,17.6
2013-05-22,17.5
2013-05-23,17.05
2013-05-27,17.0
2013-05-29,17.5
2013-06-04,15.6
2013-06-07,16.5
2013-06-11,15.25
2013-06-21,13.0
2013-06-24,15.6
2013-06-26,16.0
2013-06-27,13.1
2013-07-01,15.55
2013-07-08,16.2
2013-07-09,15.75
2013-07-11,16.25
2013-07-15,16.0
2013-07-18,15.55
2013-07-19,16.3
2013-07-23,16.3
2013-07-24,16.9
2013-07-25,16.5
2013-07-26,16.35
2013-07-31,16.0
2013-08-02,16.0
2013-08-05,16.0
2013-08-06,15.2
2013-08-07,15.3
2013-08-21,15.5
2013-08-22,14.8
2013-08-23,15.0
2013-08-26,15.15
2013-08-27,15.9
2013-08-28,16.65
2013-08-29,15.85
2013-09-02,15.5
2013-09-03,14.85
2013-09-04,14.6
2013-09-05,15.3
2013-09-06,15.6
2013-09-10,15.55
2013-09-11,15.7
2013-09-13,16.4
2013-09-16,17.0
2013-09-17,16.5
2013-09-18,16.45
2013-09-19,16.15
2013-09-20,16.0
2013-09-23,15.3
2013-09-24,16.05
2013-09-25,15.25
2013-09-27,15.5
2013-10-03,15.5
2013-10-04,15.75
2013-10-07,16.0
2013-10-08,15.5
2013-10-09,16.25
2013-10-10,16.0
2013-10-11,16.8
2013-10-14,16.7
2013-10-15,16.5
2013-10-17,17.0
2013-10-18,17.0
2013-10-21,17.85
2013-10-22,18.0
2013-10-23,18.9
2013-10-24,19.0
2013-10-25,19.95
2013-10-28,20.9
2013-10-30,20.5
2013-10-31,20.0
2013-11-01,20.0
2013-11-05,20.5
2013-11-06,20.0
2013-11-07,19.05
2013-11-08,20.0
2013-11-11,21.0
2013-11-12,20.0
2013-11-13,20.8
2013-11-14,21.0
2013-11-18,22.05
2013-11-19,22.0
2013-11-20,22.0
2013-11-22,22.0
2013-11-26,22.45
2013-11-28,22.1
2013-11-29,22.6
2013-12-02,22.0
2013-12-03,22.5
2013-12-04,22.0
2013-12-05,22.0
2013-12-09,21.05
2013-12-10,20.0
2013-12-11,19.0
2013-12-12,19.95
