Date,NESCO
2013-01-01,745.3
2013-01-02,761.25
2013-01-03,765.15
2013-01-04,765.05
2013-01-07,794.7
2013-01-08,799.85
2013-01-09,812.7
2013-01-10,798.25
2013-01-11,792.5
2013-01-14,801.65
2013-01-15,794.05
2013-01-16,789.65
2013-01-17,790.55
2013-01-18,791.65
2013-01-21,792.85
2013-01-22,791.8
2013-01-23,793.4
2013-01-24,790.35
2013-01-25,791.2
2013-01-28,791.55
2013-01-29,791.75
2013-01-30,790.1
2013-01-31,791.25
2013-02-01,791.65
2013-02-04,790.05
2013-02-05,790.65
2013-02-06,795.1
2013-02-07,790.8
2013-02-08,793.2
2013-02-11,792.15
2013-02-12,789.85
2013-02-13,798.1
2013-02-14,784.65
2013-02-15,773.35
2013-02-18,772.65
2013-02-19,778.9
2013-02-20,776.9
2013-02-21,770.95
2013-02-22,771.6
2013-02-25,771.75
2013-02-26,770.0
2013-02-27,771.7
2013-02-28,770.4
2013-03-01,771.05
2013-03-04,771.15
2013-03-05,771.9
2013-03-06,773.8
2013-03-07,773.35
2013-03-08,776.85
2013-03-11,775.1
2013-03-12,775.15
2013-03-13,773.4
2013-03-14,773.6
2013-03-15,773.55
2013-03-18,778.25
2013-03-19,771.55
2013-03-20,770.65
2013-03-21,770.55
2013-03-22,771.1
2013-03-25,775.35
2013-03-26,773.4
2013-03-28,769.7
2013-04-01,771.05
2013-04-02,786.75
2013-04-03,809.85
2013-04-04,786.4
2013-04-05,776.05
2013-04-08,774.8
2013-04-09,770.1
2013-04-10,770.95
2013-04-11,771.7
2013-04-12,771.95
2013-04-15,771.25
2013-04-16,771.8
2013-04-17,773.5
2013-04-18,779.45
2013-04-22,771.0
2013-04-23,771.35
2013-04-25,770.7
2013-04-26,770.65
2013-04-29,774.4
2013-04-30,771.5
2013-05-02,773.05
2013-05-03,772.25
2013-05-06,777.05
2013-05-07,775.65
2013-05-08,775.5
2013-05-09,776.15
2013-05-10,778.4
2013-05-11,777.8
2013-05-13,774.85
2013-05-14,772.35
2013-05-15,783.05
2013-05-16,780.15
2013-05-17,780.55
2013-05-20,775.75
2013-05-21,775.0
2013-05-22,774.0
2013-05-23,770.15
2013-05-24,778.2
2013-05-27,767.4
2013-05-28,765.0
2013-05-29,771.1
2013-05-30,771.1
2013-05-31,770.7
2013-06-03,778.15
2013-06-04,780.0
2013-06-05,772.9
2013-06-06,775.7
2013-06-07,773.35
2013-06-10,770.85
2013-06-11,774.35
2013-06-12,782.8
2013-06-13,779.0
2013-06-14,772.9
2013-06-17,774.25
2013-06-18,771.85
2013-06-19,772.4
2013-06-20,770.25
2013-06-21,773.15
2013-06-24,750.8
2013-06-25,752.75
2013-06-26,747.65
2013-06-27,751.2
2013-06-28,747.7
2013-07-01,743.15
2013-07-02,735.4
2013-07-03,725.65
2013-07-04,723.15
2013-07-05,727.4
2013-07-08,726.55
2013-07-09,728.55
2013-07-10,725.8
2013-07-11,727.35
2013-07-12,727.0
2013-07-15,727.9
2013-07-16,724.4
2013-07-17,729.9
2013-07-18,725.0
2013-07-19,726.0
2013-07-22,727.45
2013-07-23,736.0
2013-07-24,725.9
2013-07-25,725.1
2013-07-26,725.45
2013-07-29,722.1
2013-07-30,724.6
2013-07-31,725.05
2013-08-01,688.8
2013-08-02,667.7
2013-08-05,664.75
2013-08-06,661.55
2013-08-07,662.6
2013-08-08,660.5
2013-08-12,662.35
2013-08-13,661.2
2013-08-14,660.95
2013-08-16,660.1
2013-08-19,646.0
2013-08-20,648.75
2013-08-21,647.4
2013-08-22,653.35
2013-08-23,645.05
2013-08-26,650.5
2013-08-27,641.9
2013-08-28,638.95
2013-08-29,637.55
2013-08-30,638.9
2013-09-02,640.3
2013-09-03,637.65
2013-09-04,641.45
2013-09-05,646.75
2013-09-06,643.65
2013-09-10,647.6
2013-09-11,653.85
2013-09-12,659.8
2013-09-13,650.75
2013-09-16,650.1
2013-09-17,654.1
2013-09-18,651.05
2013-09-19,660.4
2013-09-20,660.95
2013-09-23,659.15
2013-09-24,650.95
2013-09-25,659.3
2013-09-26,652.9
2013-09-27,650.5
2013-09-30,645.35
2013-10-01,639.6
2013-10-03,654.5
2013-10-04,655.15
2013-10-07,656.4
2013-10-08,657.55
2013-10-09,660.55
2013-10-10,664.0
2013-10-11,673.15
2013-10-14,675.55
2013-10-15,686.3
2013-10-17,722.75
2013-10-18,702.4
2013-10-21,694.6
2013-10-22,676.95
2013-10-23,677.1
2013-10-24,676.55
2013-10-25,690.45
2013-10-28,679.7
2013-10-29,690.95
2013-10-30,699.15
2013-10-31,704.2
2013-11-01,696.2
2013-11-03,693.25
2013-11-05,698.45
2013-11-06,719.7
2013-11-07,707.0
2013-11-08,713.95
2013-11-11,714.0
2013-11-12,720.1
2013-11-13,720.9
2013-11-14,728.3
2013-11-18,730.65
2013-11-19,729.8
2013-11-20,745.15
2013-11-21,757.8
2013-11-22,750.0
2013-11-25,752.65
2013-11-26,750.25
2013-11-27,749.95
2013-11-28,747.5
2013-11-29,751.3
2013-12-02,753.75
2013-12-03,749.95
2013-12-04,782.5
2013-12-05,784.35
2013-12-06,781.15
2013-12-09,770.25
2013-12-10,771.15
2013-12-11,782.9
2013-12-12,784.9
2013-12-13,775.1
2013-12-16,775.1
2013-12-17,775.05
2013-12-18,773.05
2013-12-19,775.55
2013-12-20,773.3
2013-12-23,785.35
2013-12-24,785.25
2013-12-26,790.6
2013-12-27,790.2
2013-12-30,780.6
2013-12-31,780.05
2014-01-01,783.3
2014-01-02,784.9
2014-01-03,785.85
2014-01-06,781.15
2014-01-07,790.0
2014-01-08,795.5
2014-01-09,800.0
2014-01-10,799.55
2014-01-13,791.55
2014-01-14,783.25
2014-01-15,775.2
2014-01-16,782.0
2014-01-17,776.25
2014-01-20,780.05
2014-01-21,780.15
2014-01-22,784.55
2014-01-23,785.65
2014-01-24,785.0
2014-01-27,778.85
2014-01-28,777.05
2014-01-29,786.15
2014-01-30,788.9
2014-01-31,786.7
2014-02-03,786.0
2014-02-04,788.7
2014-02-05,790.1
2014-02-06,790.0
2014-02-07,790.0
2014-02-10,791.0
2014-02-11,790.7
2014-02-12,791.0
2014-02-13,792.2
2014-02-14,790.0
2014-02-17,792.05
2014-02-18,796.2
2014-02-19,802.55
2014-02-20,803.2
2014-02-21,801.1
2014-02-24,794.85
2014-02-25,795.15
2014-02-26,795.1
2014-02-28,794.6
2014-03-03,795.9
2014-03-04,799.35
2014-03-05,795.05
2014-03-06,795.3
2014-03-07,795.7
2014-03-10,800.9
2014-03-11,802.0
2014-03-12,798.0
2014-03-13,798.55
2014-03-14,795.4
2014-03-18,797.85
2014-03-19,817.65
2014-03-20,804.9
2014-03-21,809.9
2014-03-22,801.35
2014-03-24,799.6
2014-03-25,795.05
2014-03-26,801.95
2014-03-27,804.6
2014-03-28,807.95
2014-03-31,811.35
2014-04-01,804.0
2014-04-02,806.2
2014-04-03,811.65
2014-04-04,810.15
2014-04-07,827.0
2014-04-09,864.05
2014-04-10,858.4
2014-04-11,838.4
2014-04-15,851.95
2014-04-16,855.0
2014-04-17,876.5
2014-04-21,898.15
2014-04-22,894.85
2014-04-23,934.75
2014-04-25,909.5
2014-04-28,881.05
