Date,MADHUCON
2013-05-13,24.1
2013-05-14,24.05
2013-05-15,27.4
2013-05-16,28.2
2013-05-17,27.3
2013-05-20,27.2
2013-05-21,25.95
2013-05-22,25.1
2013-05-23,23.7
2013-05-24,23.7
2013-05-27,24.2
2013-05-28,24.15
2013-05-29,24.0
2013-05-30,23.45
2013-05-31,24.2
2013-06-03,23.35
2013-06-04,23.15
2013-06-05,23.05
2013-06-06,23.15
2013-06-07,22.85
2013-06-10,21.8
2013-06-11,20.85
2013-06-12,20.75
2013-06-13,20.25
2013-06-14,21.4
2013-06-17,20.7
2013-06-18,21.05
2013-06-19,21.2
2013-06-20,20.2
2013-06-21,20.15
2013-06-24,19.2
2013-06-25,17.9
2013-06-26,18.45
2013-06-27,18.0
2013-06-28,18.9
2013-07-01,20.05
2013-07-02,20.35
2013-07-03,19.0
2013-07-04,18.85
2013-07-05,18.65
2013-07-08,18.35
2013-07-09,18.75
2013-07-10,18.7
2013-07-11,18.7
2013-07-12,17.9
2013-07-15,17.95
2013-07-16,17.3
2013-07-17,17.15
2013-07-18,17.2
2013-07-19,17.05
2013-07-22,16.95
2013-07-23,16.4
2013-07-24,14.9
2013-07-25,14.3
2013-07-26,14.0
2013-07-29,11.95
2013-07-30,10.8
2013-07-31,9.75
2013-08-01,8.8
2013-08-02,8.4
2013-08-05,8.0
2013-08-06,7.95
2013-08-07,8.3
2013-08-08,8.3
2013-08-12,8.1
2013-08-13,8.25
2013-08-14,8.55
2013-08-16,8.15
2013-08-19,7.75
2013-08-20,7.9
2013-08-21,7.8
2013-08-22,7.7
2013-08-23,8.0
2013-08-26,8.4
2013-08-27,8.35
2013-08-28,7.95
2013-08-29,7.95
2013-08-30,8.0
2013-09-02,8.0
2013-09-03,8.0
2013-09-04,8.05
2013-09-05,8.35
2013-09-06,8.4
2013-09-10,8.5
2013-09-11,9.05
2013-09-12,9.65
2013-09-13,10.05
2013-09-16,9.9
2013-09-17,9.6
2013-09-18,9.55
2013-09-19,9.55
2013-09-20,9.0
2013-09-23,8.65
2013-09-24,8.9
2013-09-25,9.15
2013-09-26,8.95
2013-09-27,8.95
2013-09-30,8.85
2013-10-01,9.0
2013-10-03,9.3
2013-10-04,9.25
2013-10-07,9.25
2013-10-08,9.5
2013-10-09,9.5
2013-10-10,9.5
2013-10-11,9.25
2013-10-14,9.45
2013-10-15,9.35
2013-10-17,9.25
2013-10-18,9.15
2013-10-21,9.25
2013-10-22,10.15
2013-10-23,10.1
2013-10-24,10.05
2013-10-25,10.1
2013-10-28,9.4
2013-10-29,9.5
2013-10-30,9.5
2013-10-31,9.4
2013-11-01,9.0
2013-11-03,9.65
2013-11-05,9.35
2013-11-06,9.3
2013-11-07,9.15
2013-11-08,9.2
2013-11-11,8.95
2013-11-12,8.8
2013-11-13,8.6
2013-11-14,8.6
2013-11-18,9.0
2013-11-19,8.9
2013-11-20,8.65
2013-11-21,8.55
2013-11-22,8.4
2013-11-25,8.55
2013-11-26,8.45
2013-11-27,8.4
2013-11-28,8.45
2013-11-29,9.2
2013-12-02,11.0
2013-12-03,12.15
2013-12-04,11.1
2013-12-05,11.65
2013-12-06,11.45
2013-12-09,11.8
2013-12-10,11.45
2013-12-11,10.8
2013-12-12,11.0
2013-12-13,11.05
2013-12-16,10.8
2013-12-17,11.0
2013-12-18,11.05
2013-12-19,10.8
2013-12-20,11.8
2013-12-23,12.95
2013-12-24,14.05
2013-12-26,13.65
2013-12-27,13.3
2013-12-30,13.95
2013-12-31,14.15
2014-01-01,14.15
2014-01-02,13.95
2014-01-03,14.1
2014-01-06,13.95
2014-01-07,13.45
2014-01-08,13.65
2014-01-09,13.9
2014-01-10,13.85
2014-01-13,13.55
2014-01-14,13.65
2014-01-15,13.75
2014-01-16,13.45
2014-01-17,12.8
2014-01-20,12.5
2014-01-21,12.65
2014-01-22,12.5
2014-01-23,12.4
2014-01-24,12.15
2014-01-27,11.55
2014-01-28,11.35
2014-01-29,11.5
2014-01-30,10.95
2014-01-31,10.95
2014-02-03,11.05
2014-02-04,11.25
2014-02-05,11.3
2014-02-06,11.5
2014-02-07,11.45
2014-02-10,11.3
2014-02-11,11.85
2014-02-12,11.95
2014-02-13,11.6
2014-02-14,11.7
2014-02-17,11.15
2014-02-18,10.85
2014-02-19,10.75
2014-02-20,10.8
2014-02-21,10.65
2014-02-24,10.65
2014-02-25,11.0
2014-02-26,11.55
2014-02-28,11.9
2014-03-03,11.7
2014-03-04,11.5
2014-03-05,11.6
2014-03-06,11.9
2014-03-07,13.0
2014-03-10,13.15
2014-03-11,12.95
2014-03-12,12.6
2014-03-13,12.85
2014-03-14,12.45
2014-03-18,12.75
2014-03-19,12.65
2014-03-20,12.7
2014-03-21,12.7
2014-03-22,12.8
2014-03-24,12.6
2014-03-25,12.45
2014-03-26,13.1
2014-03-27,12.9
2014-03-28,13.4
2014-03-31,13.8
2014-04-01,13.5
2014-04-02,13.5
2014-04-03,13.5
2014-04-04,13.5
2014-04-07,14.85
2014-04-09,16.3
2014-04-10,16.1
2014-04-11,16.05
2014-04-15,17.65
2014-04-16,17.85
2014-04-17,18.3
2014-04-21,19.2
2014-04-22,19.7
2014-04-23,19.05
2014-04-25,18.1
2014-04-28,17.45
2014-04-29,18.3
2014-04-30,17.4
2014-05-02,16.85
2014-05-05,16.9
2014-05-06,16.2
2014-05-07,16.0
2014-05-08,16.85
2014-05-09,17.95
2014-05-12,19.0
2014-05-13,19.45
2014-05-14,21.35
2014-05-15,22.4
2014-05-16,23.5
2014-05-19,24.65
2014-05-20,25.85
2014-05-21,27.1
2014-05-22,28.45
2014-05-23,29.85
2014-05-26,31.3
2014-05-27,32.85
2014-05-28,34.45
2014-05-29,33.85
2014-05-30,32.25
2014-06-02,33.85
2014-06-03,35.5
2014-06-04,37.25
2014-06-05,39.1
2014-06-06,41.05
2014-06-09,43.1
2014-06-10,45.25
2014-06-11,47.5
2014-06-12,49.85
2014-08-06,41.95
2014-08-07,40.15
2014-08-08,38.45
2014-08-11,40.35
2014-08-12,39.2
2014-08-13,37.4
2014-08-14,35.6
2014-08-18,37.35
2014-08-19,39.2
2014-08-20,40.05
2014-08-21,39.65
2014-08-22,39.45
2014-08-25,38.7
2014-08-26,36.85
2014-08-27,36.6
2014-08-28,36.6
2014-09-01,36.9
2014-09-02,37.5
2014-09-03,39.35
2014-09-04,37.5
2014-09-05,38.45
2014-09-08,39.25
2014-09-09,38.5
2014-09-10,42.35
2014-09-11,43.85
2014-09-12,48.2
2014-09-15,47.85
2014-09-16,43.8
2014-09-17,42.9
2014-09-18,45.4
2014-09-19,43.75
2014-09-22,42.05
2014-09-23,39.4
2014-09-24,38.75
2014-09-25,34.95
2014-09-26,36.5
2014-09-29,37.05
2014-09-30,37.2
2014-10-01,37.15
2014-10-07,35.45
2014-10-08,36.1
2014-10-09,37.8
2014-10-10,35.95
2014-10-13,35.35
2014-10-14,34.8
2014-10-16,33.55
2014-10-17,32.8
2014-10-20,34.35
2014-10-21,33.6
2014-10-22,34.4
2014-10-23,35.45
2014-10-27,35.55
2014-10-28,35.6
2014-10-29,37.35
2014-10-30,39.2
2014-10-31,41.15
2014-11-03,40.2
2014-11-05,39.55
2014-11-07,37.95
2014-11-10,37.3
2014-11-11,37.55
2014-11-12,37.3
2014-11-13,36.55
2014-11-14,37.75
2014-11-17,40.75
2014-11-18,44.05
2014-11-19,41.25
2014-11-20,40.7
2014-11-21,40.4
2014-11-24,39.15
2014-11-25,37.0
2014-11-26,38.9
2014-11-27,37.0
2014-11-28,36.95
2014-12-01,36.2
2014-12-02,35.6
2014-12-03,39.05
2014-12-04,37.4
2014-12-05,38.2
2014-12-08,37.15
2014-12-09,35.35
2014-12-10,36.0
2014-12-11,35.25
2014-12-12,34.05
2014-12-15,33.4
2014-12-16,32.2
2014-12-17,31.35
2014-12-18,33.35
2014-12-19,32.8
2014-12-22,32.9
2014-12-23,37.6
2014-12-24,34.55
2014-12-26,33.75
2014-12-29,33.65
2014-12-30,32.35
2014-12-31,33.15
2015-01-01,34.55
2015-01-02,35.85
2015-01-05,35.5
2015-01-06,33.7
2015-01-07,34.2
2015-01-08,33.9
2015-01-09,33.4
2015-01-12,33.1
2015-01-13,33.1
2015-01-14,33.4
2015-01-15,34.85
2015-01-16,34.7
2015-01-19,34.6
2015-01-20,34.7
2015-01-21,34.4
2015-01-22,35.3
2015-01-23,35.5
2015-01-27,35.15
2015-01-28,35.25
2015-01-29,36.75
2015-01-30,36.95
2015-02-02,38.6
2015-02-03,37.25
2015-02-04,37.2
2015-02-05,36.35
2015-02-06,35.1
2015-02-09,34.95
2015-02-10,35.1
2015-02-11,36.1
2015-02-12,37.45
2015-02-13,36.8
2015-02-16,42.25
2015-02-18,44.95
2015-02-19,45.65
2015-02-20,46.65
2015-02-23,53.7
2015-02-24,53.2
2015-02-25,50.8
2015-02-26,48.7
2015-02-27,50.5
2015-02-28,49.2
2015-03-02,54.1
2015-03-03,59.5
2015-03-04,58.85
2015-03-05,63.8
2015-03-09,60.65
2015-03-10,59.85
2015-03-11,60.7
2015-03-12,62.45
2015-03-13,59.65
2015-03-16,57.55
2015-03-17,55.2
2015-03-18,57.95
2015-03-19,58.05
2015-03-20,57.85
2015-03-23,55.5
2015-03-24,55.15
2015-03-25,52.8
2015-03-26,51.0
2015-03-27,51.25
2015-03-30,53.8
2015-03-31,55.0
2015-04-01,56.9
2015-04-06,59.7
2015-04-07,61.6
2015-04-08,61.4
2015-04-09,61.5
2015-04-10,59.8
2015-04-13,59.4
2015-04-15,65.0
2015-04-16,71.25
2015-04-17,69.65
2015-04-20,66.9
2015-04-21,68.7
2015-04-22,67.2
2015-04-23,66.0
2015-04-24,61.55
2015-04-27,57.5
2015-04-28,59.5
2015-04-29,60.8
2015-04-30,60.1
2015-05-04,61.85
2015-05-05,64.25
2015-05-06,59.7
2015-05-07,57.1
2015-05-08,58.0
2015-05-11,60.1
2015-05-12,57.05
2015-05-13,58.45
2015-05-14,57.9
2015-05-15,59.15
2015-05-18,61.2
2015-05-19,61.9
2015-05-20,60.1
2015-05-21,58.85
2015-05-22,59.6
2015-05-25,60.4
2015-05-26,62.75
2015-05-27,61.45
2015-05-28,63.25
2015-05-29,67.85
2015-06-01,63.15
2015-06-02,60.6
2015-06-03,57.3
2015-06-04,62.75
2015-06-05,64.05
2015-06-08,60.05
2015-06-09,60.25
2015-06-10,61.35
2015-06-11,57.5
2015-06-12,58.4
2015-06-15,58.4
2015-06-16,60.35
2015-06-17,59.45
2015-06-18,61.15
2015-06-19,59.95
2015-06-22,60.35
2015-06-23,60.25
2015-06-24,59.8
2015-06-25,59.55
2015-06-26,59.45
2015-06-29,58.65
2015-06-30,61.4
2015-07-01,62.1
2015-07-02,62.1
2015-07-03,65.3
2015-07-06,69.3
2015-07-07,67.65
2015-07-08,67.75
2015-07-09,69.8
2015-07-10,68.2
2015-07-13,70.4
2015-07-14,69.85
2015-07-15,68.1
2015-07-16,68.7
2015-07-17,68.15
2015-07-20,68.8
2015-07-21,66.85
2015-07-22,68.15
2015-07-23,68.65
2015-07-24,69.65
2015-07-27,68.1
2015-07-28,68.5
2015-07-29,67.95
2015-07-30,70.45
2015-07-31,70.5
2015-08-03,70.6
2015-08-04,78.5
2015-08-05,81.2
2015-08-06,83.45
2015-08-07,84.6
2015-08-10,83.2
2015-08-11,79.75
2015-08-12,78.55
2015-08-13,76.3
2015-08-14,79.65
2015-08-17,75.95
2015-08-18,76.45
2015-08-19,74.35
2015-08-20,71.75
2015-08-21,68.75
2015-08-24,57.15
2015-08-25,57.9
2015-08-26,59.3
2015-08-27,59.4
2015-08-28,60.05
2015-08-31,61.2
2015-09-01,58.2
2015-09-02,57.75
2015-09-03,57.85
2015-09-04,54.2
2015-09-07,51.4
2015-09-08,53.15
2015-09-09,55.45
2015-09-10,55.4
2015-09-11,56.7
2015-09-14,58.65
2015-09-15,57.6
2015-09-16,57.65
2015-09-18,62.9
2015-09-21,63.6
2015-09-22,62.75
2015-09-23,64.65
2015-09-24,65.25
2015-09-28,62.3
2015-09-29,62.9
2015-09-30,63.9
2015-10-01,62.65
2015-10-05,65.55
2015-10-06,65.45
2015-10-07,66.0
2015-10-08,65.8
2015-10-09,66.75
2015-10-12,65.45
2015-10-13,64.85
2015-10-14,67.4
2015-10-15,70.9
2015-10-16,70.45
2015-10-19,77.4
2015-10-20,78.8
2015-10-21,76.3
2015-10-23,76.5
2015-10-26,77.7
2015-10-27,77.7
2015-10-28,78.55
2015-10-29,76.0
2015-10-30,75.1
2015-11-02,76.6
2015-11-03,79.05
2015-11-04,77.2
2015-11-05,74.15
2015-11-06,73.25
2015-11-09,75.85
2015-11-10,74.95
2015-11-11,76.35
2015-11-13,74.6
2015-11-16,70.75
2015-11-17,73.15
2015-11-18,69.65
2015-11-19,70.95
2015-11-20,70.65
2015-11-23,71.3
2015-11-24,72.15
2015-11-26,72.35
2015-11-27,72.45
2015-11-30,77.35
2015-12-01,78.2
2015-12-02,76.75
2015-12-03,79.65
2015-12-04,79.45
2015-12-07,82.9
2015-12-08,81.6
2015-12-09,77.65
2015-12-10,80.15
2015-12-11,77.9
2015-12-14,77.35
2015-12-15,76.5
2015-12-16,76.5
2015-12-17,79.85
2015-12-18,78.45
2015-12-21,78.55
2015-12-22,77.25
2015-12-23,76.9
2015-12-24,77.0
2015-12-28,76.85
2015-12-29,77.25
2015-12-30,74.55
2015-12-31,74.75
2016-01-01,75.2
2016-01-04,74.15
2016-01-05,75.15
2016-01-06,74.9
2016-01-07,70.6
2016-01-08,71.25
2016-01-11,69.25
2016-01-12,68.6
2016-01-13,66.6
2016-01-14,63.85
2016-01-15,61.8
2016-01-18,57.05
2016-01-19,61.2
2016-01-20,58.0
2016-01-21,55.1
2016-01-22,57.55
2016-01-25,58.5
2016-01-27,58.85
2016-01-28,59.65
2016-01-29,60.15
2016-02-01,59.15
2016-02-02,58.0
2016-02-03,54.6
2016-02-04,54.15
2016-02-05,54.75
2016-02-08,56.2
2016-02-09,55.9
2016-02-10,53.25
2016-02-11,47.75
2016-02-12,45.1
2016-02-15,49.95
2016-02-16,46.7
2016-02-17,46.9
2016-02-18,46.45
2016-02-19,46.85
2016-02-22,45.5
2016-02-23,44.75
2016-02-24,44.8
2016-02-25,43.95
2016-02-26,41.3
2016-02-29,40.3
2016-03-01,48.0
2016-03-02,52.85
2016-03-03,50.95
2016-03-04,50.9
2016-03-08,50.65
2016-03-09,51.2
2016-03-10,51.85
2016-03-11,51.0
2016-03-14,51.3
2016-03-15,50.55
2016-03-16,50.35
2016-03-17,51.05
2016-03-18,50.9
2016-03-21,53.15
2016-03-22,53.3
2016-03-23,56.4
2016-03-28,53.9
2016-03-29,53.85
2016-03-30,55.0
2016-03-31,54.3
2016-04-01,55.0
2016-04-04,55.0
2016-04-05,53.45
2016-04-06,53.7
2016-04-07,51.8
2016-04-08,53.35
2016-04-11,53.75
2016-04-12,53.0
2016-04-13,55.8
2016-04-18,55.45
2016-04-20,55.45
2016-04-21,55.3
2016-04-22,54.95
2016-04-25,53.8
2016-04-26,52.75
2016-04-27,53.3
2016-04-28,52.25
2016-04-29,52.0
2016-05-02,50.95
2016-05-03,50.65
2016-05-04,50.2
2016-05-05,50.6
2016-05-06,50.55
2016-05-09,50.6
2016-05-10,50.25
2016-05-11,50.1
2016-05-12,50.9
2016-05-13,50.2
2016-05-16,49.7
2016-05-17,48.9
2016-05-18,48.9
2016-05-19,48.9
2016-05-20,48.3
2016-05-23,50.5
2016-05-24,49.75
2016-05-25,51.0
2016-05-26,50.7
2016-05-27,51.05
2016-05-30,53.5
2016-05-31,49.45
2016-06-01,49.1
2016-06-02,48.2
2016-06-03,47.7
2016-06-06,46.5
2016-06-07,43.25
2016-06-08,44.8
2016-06-09,45.4
2016-06-10,47.4
2016-06-13,46.1
2016-06-14,47.6
2016-06-15,47.3
2016-06-16,46.7
2016-06-17,47.1
2016-06-20,47.4
2016-06-21,48.6
2016-06-22,47.15
2016-06-23,46.35
2016-06-24,43.9
2016-06-27,47.4
2016-06-28,47.3
2016-06-29,48.4
2016-06-30,47.35
2016-07-01,47.25
2016-07-04,50.1
2016-07-05,49.25
2016-07-07,52.6
2016-07-08,51.05
2016-07-11,51.3
2016-07-12,54.6
2016-07-13,52.5
2016-07-14,51.8
2016-07-15,51.0
2016-07-18,51.15
2016-07-19,51.35
2016-07-20,50.95
2016-07-21,50.35
2016-07-22,51.6
2016-07-25,50.85
2016-07-26,50.3
2016-07-27,49.65
2016-07-28,50.1
2016-07-29,49.65
2016-08-01,49.4
2016-08-02,48.15
2016-08-03,47.35
2016-08-04,47.2
2016-08-05,47.45
2016-08-08,48.95
2016-08-09,52.4
2016-08-10,49.65
2016-08-11,49.2
2016-08-12,49.0
2016-08-16,48.3
2016-08-17,48.35
2016-08-18,48.4
2016-08-19,49.95
2016-08-22,49.35
2016-08-23,48.9
2016-08-24,48.9
2016-08-25,49.15
2016-08-26,48.7
2016-08-29,47.9
2016-08-30,47.5
2016-08-31,48.45
2016-09-01,47.25
2016-09-02,49.0
2016-09-06,48.55
2016-09-07,48.6
2016-09-08,48.25
2016-09-09,51.8
2016-09-12,48.15
2016-09-14,48.3
2016-09-15,48.2
2016-09-16,47.55
2016-09-19,47.7
2016-09-20,46.9
2016-09-21,47.15
2016-09-22,47.15
2016-09-23,47.3
2016-09-26,47.45
2016-09-27,45.35
2016-09-28,45.3
2016-09-29,42.1
2016-09-30,42.25
2016-10-03,44.95
2016-10-04,48.35
2016-10-05,47.0
2016-10-06,45.4
2016-10-07,45.35
2016-10-10,45.4
2016-10-13,44.4
2016-10-14,44.85
2016-10-17,44.25
2016-10-18,45.35
2016-10-19,45.45
2016-10-20,45.1
2016-10-21,45.55
2016-10-24,45.65
2016-10-25,45.5
2016-10-26,45.35
2016-10-27,45.25
2016-10-28,45.05
2016-10-30,45.75
2016-11-01,44.5
2016-11-02,43.35
2016-11-03,43.4
2016-11-04,41.7
2016-11-07,41.35
2016-11-08,41.2
2016-11-09,38.0
2016-11-10,40.05
2016-11-11,38.05
2016-11-15,36.25
2016-11-16,35.7
2016-11-17,34.9
2016-11-18,36.9
2016-11-21,35.0
2016-11-22,34.45
2016-11-23,33.9
2016-11-24,34.8
2016-11-25,35.95
2016-11-28,39.4
2016-11-29,40.45
2016-11-30,39.95
2016-12-01,39.35
2016-12-02,38.35
2016-12-05,42.45
2016-12-06,40.35
2016-12-07,40.15
2016-12-08,39.8
2016-12-09,39.55
2016-12-12,38.85
2016-12-13,39.3
2016-12-14,39.15
2016-12-15,38.2
2016-12-16,37.2
2016-12-19,38.2
2016-12-20,37.95
2016-12-21,37.0
2016-12-22,36.8
2016-12-23,36.1
2016-12-26,35.7
2016-12-27,37.9
2016-12-28,37.35
2016-12-29,38.5
2016-12-30,38.05
2017-01-02,38.4
2017-01-03,39.9
2017-01-04,40.4
2017-01-05,41.05
2017-01-06,41.15
2017-01-09,41.2
2017-01-10,43.85
2017-01-11,43.9
2017-01-12,42.75
2017-01-13,42.65
2017-01-16,42.95
2017-01-17,42.75
2017-01-18,43.55
2017-01-19,43.75
2017-01-20,43.45
2017-01-23,44.0
2017-01-24,43.85
2017-01-25,44.3
2017-01-27,45.25
2017-01-30,44.1
2017-01-31,42.65
2017-02-01,43.4
2017-02-02,45.2
2017-02-03,44.95
2017-02-06,44.75
2017-02-07,45.15
2017-02-08,43.75
2017-02-09,44.45
2017-02-10,43.7
2017-02-13,42.75
2017-02-14,42.05
2017-02-15,45.15
2017-02-16,44.55
2017-02-17,43.55
2017-02-20,45.05
2017-02-21,47.35
2017-02-22,45.55
2017-02-23,45.1
2017-02-27,48.65
2017-02-28,47.7
2017-03-01,46.85
2017-03-02,45.05
2017-03-03,45.7
2017-03-06,45.0
2017-03-07,44.4
2017-03-08,43.7
2017-03-09,43.55
2017-03-10,42.65
2017-03-14,43.45
2017-03-15,43.8
2017-03-16,44.0
2017-03-17,43.75
2017-03-20,44.1
2017-03-21,43.85
2017-03-22,43.45
2017-03-23,43.15
2017-03-24,42.7
2017-03-27,42.05
2017-03-28,42.3
2017-03-29,41.15
2017-03-30,40.95
2017-03-31,42.45
2017-04-03,44.75
2017-04-05,47.95
2017-04-06,47.45
2017-04-07,46.95
2017-04-10,53.2
2017-04-11,51.65
2017-04-12,49.95
2017-04-13,51.7
2017-04-17,62.0
2017-04-18,58.3
2017-04-19,56.0
2017-04-20,59.85
2017-04-21,62.55
2017-04-24,61.55
2017-04-25,60.3
2017-04-26,57.7
2017-04-27,55.8
2017-04-28,55.15
2017-05-02,54.5
2017-05-03,53.45
2017-05-04,57.6
2017-05-05,55.4
2017-05-08,55.8
2017-05-09,57.0
2017-05-10,59.2
2017-05-11,58.1
2017-05-12,56.4
2017-05-15,57.35
2017-05-16,61.2
2017-05-17,58.95
2017-05-18,57.35
2017-05-19,56.9
2017-05-22,54.9
2017-05-23,55.1
2017-05-24,52.15
2017-05-25,51.25
2017-05-26,51.8
2017-05-29,50.55
2017-05-30,50.2
2017-05-31,49.75
2017-06-01,49.5
2017-06-02,51.7
2017-06-05,41.65
2017-06-06,40.1
2017-06-07,40.75
2017-06-08,40.25
2017-06-09,39.1
2017-06-12,36.8
2017-06-13,41.7
2017-06-14,41.25
2017-06-15,40.95
2017-06-16,42.2
2017-06-19,41.65
2017-06-20,41.25
2017-06-21,40.5
2017-06-22,39.45
2017-06-23,38.0
2017-06-27,36.05
2017-06-28,38.15
2017-06-29,39.6
2017-06-30,37.95
2017-07-03,37.6
2017-07-04,37.6
2017-07-05,37.4
2017-07-06,36.25
2017-07-07,34.85
2017-07-10,34.65
2017-07-11,35.25
2017-07-12,35.2
2017-07-13,34.65
2017-07-14,33.6
2017-07-17,33.7
2017-07-18,33.0
2017-07-19,32.4
2017-07-20,33.05
2017-07-21,32.3
2017-07-24,32.6
2017-07-25,33.2
2017-07-26,34.25
2017-07-27,32.9
2017-07-28,32.85
2017-07-31,32.0
2017-08-01,31.7
2017-08-02,32.45
2017-08-03,32.15
2017-08-04,31.65
2017-08-07,31.9
2017-08-08,31.2
2017-08-09,29.85
2017-08-10,28.65
2017-08-11,28.6
2017-08-14,27.4
2017-08-16,28.85
2017-08-17,30.25
2017-08-18,29.45
2017-08-21,29.1
2017-08-22,28.85
2017-08-23,29.25
2017-08-24,28.5
2017-08-28,28.5
2017-08-29,28.1
2017-08-30,27.2
2017-08-31,27.35
2017-09-01,27.35
2017-09-04,27.25
2017-09-05,27.05
2017-09-06,24.95
2017-09-07,26.15
2017-09-08,26.25
2017-09-11,29.3
2017-09-12,28.55
2017-09-13,30.5
2017-09-14,32.05
2017-09-15,30.95
2017-09-18,31.7
2017-09-19,31.0
2017-09-20,29.65
2017-09-21,28.95
2017-09-22,27.7
2017-09-25,26.85
2017-09-26,28.5
2017-09-27,28.35
2017-09-28,28.2
2017-09-29,27.6
2017-10-03,27.65
2017-10-04,27.6
2017-10-05,27.25
2017-10-06,26.6
2017-10-09,27.9
2017-10-10,28.7
2017-10-11,27.85
2017-10-12,27.9
2017-10-13,27.7
2017-10-16,27.05
2017-10-17,27.05
2017-10-18,27.1
2017-10-19,27.3
2017-10-23,27.75
2017-10-24,27.0
2017-10-25,30.4
2017-10-26,33.15
2017-10-27,34.35
2017-10-30,33.6
2017-10-31,34.35
2017-11-01,33.2
2017-11-02,32.4
2017-11-03,31.75
2017-11-06,30.9
2017-11-07,31.9
2017-11-08,37.25
2017-11-09,35.55
2017-11-10,34.25
2017-11-13,34.3
2017-11-14,32.2
2017-11-15,29.85
2017-11-16,30.0
2017-11-17,30.15
2017-11-20,30.05
2017-11-21,30.8
2017-11-22,32.55
2017-11-23,32.05
2017-11-24,32.4
2017-11-27,32.25
2017-11-28,32.7
2017-11-29,33.3
2017-11-30,32.2
2017-12-01,32.6
2017-12-04,31.85
2017-12-05,33.95
2017-12-06,32.6
2017-12-07,32.95
2017-12-08,32.8
2017-12-11,31.75
2017-12-12,31.45
2017-12-13,30.6
2017-12-14,30.85
2017-12-15,30.95
2017-12-18,30.85
2017-12-19,31.15
2017-12-20,31.55
2017-12-21,35.45
2017-12-22,34.65
2017-12-26,33.5
2017-12-27,35.9
2017-12-28,35.15
2017-12-29,35.65
