Date,TCI
2013-01-01,80.9
2013-01-02,81.65
2013-01-03,82.35
2013-01-04,82.2
2013-01-07,81.3
2013-01-08,78.75
2013-01-09,78.65
2013-01-10,77.85
2013-01-11,76.05
2013-01-14,76.8
2013-01-15,75.75
2013-01-16,75.55
2013-01-17,74.05
2013-01-18,71.7
2013-01-21,71.2
2013-01-22,74.25
2013-01-23,75.25
2013-01-24,75.0
2013-01-25,75.4
2013-01-28,71.95
2013-01-29,70.4
2013-01-30,70.9
2013-01-31,71.85
2013-02-01,70.65
2013-02-04,69.3
2013-02-05,68.0
2013-02-06,68.65
2013-02-07,67.8
2013-02-08,70.05
2013-02-11,69.5
2013-02-12,69.9
2013-02-13,69.95
2013-02-14,66.0
2013-02-15,63.05
2013-02-18,65.5
2013-02-19,64.0
2013-02-20,65.75
2013-02-21,64.15
2013-02-22,66.5
2013-02-25,63.4
2013-02-26,59.45
2013-02-27,58.05
2013-02-28,56.05
2013-03-01,57.3
2013-03-04,56.35
2013-03-05,57.95
2013-03-06,59.9
2013-03-07,60.0
2013-03-08,60.55
2013-03-11,60.9
2013-03-12,61.05
2013-03-13,59.6
2013-03-14,57.1
2013-03-15,57.25
2013-03-18,58.9
2013-03-19,57.15
2013-03-20,57.2
2013-03-21,57.2
2013-03-22,56.3
2013-03-25,57.2
2013-03-26,54.2
2013-03-28,55.65
2013-04-01,56.45
2013-04-02,56.6
2013-04-03,56.55
2013-04-04,53.6
2013-04-05,53.85
2013-04-08,53.0
2013-04-09,53.15
2013-04-10,52.65
2013-04-11,52.9
2013-04-12,52.3
2013-04-15,52.15
2013-04-16,53.25
2013-04-17,53.5
2013-04-18,52.65
2013-04-22,53.45
2013-04-23,54.0
2013-04-25,53.6
2013-04-26,54.0
2013-04-29,53.95
2013-04-30,53.55
2013-05-02,52.75
2013-05-03,51.3
2013-05-06,52.05
2013-05-07,53.2
2013-05-08,53.4
2013-05-09,55.4
2013-05-10,55.0
2013-05-11,54.75
2013-05-13,54.3
2013-05-14,51.4
2013-05-15,52.7
2013-05-16,55.55
2013-05-17,59.65
2013-05-20,58.4
2013-05-21,56.7
2013-05-22,55.85
2013-05-23,55.45
2013-05-24,55.75
2013-05-27,55.95
2013-05-28,55.35
2013-05-29,56.5
2013-05-30,56.0
2013-05-31,57.2
2013-06-03,57.35
2013-06-04,57.35
2013-06-05,55.95
2013-06-06,55.15
2013-06-07,55.0
2013-06-10,55.25
2013-06-11,53.45
2013-06-12,56.3
2013-06-13,54.95
2013-06-14,54.75
2013-06-17,54.15
2013-06-18,54.15
2013-06-19,53.35
2013-06-20,52.9
2013-06-21,52.0
2013-06-24,51.7
2013-06-25,52.0
2013-06-26,52.15
2013-06-27,51.5
2013-06-28,52.1
2013-07-01,51.5
2013-07-02,51.5
2013-07-03,51.5
2013-07-04,51.9
2013-07-05,52.05
2013-07-08,53.0
2013-07-09,52.95
2013-07-10,52.9
2013-07-11,51.8
2013-07-12,51.5
2013-07-15,51.8
2013-07-16,52.45
2013-07-17,52.2
2013-07-18,51.75
2013-07-19,51.4
2013-07-22,52.05
2013-07-23,50.2
2013-07-24,50.25
2013-07-25,49.0
2013-07-26,50.05
2013-07-29,50.25
2013-07-30,50.95
2013-07-31,50.95
2013-08-01,49.1
2013-08-02,48.2
2013-08-05,48.55
2013-08-06,50.5
2013-08-07,50.0
2013-08-08,51.55
2013-08-12,53.75
2013-08-13,52.9
2013-08-14,52.2
2013-08-16,49.7
2013-08-19,47.4
2013-08-20,46.6
2013-08-21,46.35
2013-08-22,45.0
2013-08-23,46.05
2013-08-26,46.0
2013-08-27,45.0
2013-08-28,45.6
2013-08-29,46.0
2013-08-30,44.9
2013-09-02,45.55
2013-09-03,45.6
2013-09-04,46.9
2013-09-05,48.55
2013-09-06,48.35
2013-09-10,50.2
2013-09-11,50.65
2013-09-12,51.3
2013-09-13,51.1
2013-09-16,50.5
2013-09-17,51.2
2013-09-18,50.55
2013-09-19,51.1
2013-09-20,51.0
2013-09-23,48.05
2013-09-24,47.0
2013-09-25,46.6
2013-09-26,47.1
2013-09-27,49.2
2013-09-30,49.3
2013-10-01,50.1
2013-10-03,50.25
2013-10-04,50.05
2013-10-07,50.2
2013-10-08,49.7
2013-10-09,50.8
2013-10-10,50.0
2013-10-11,50.0
2013-10-14,50.0
2013-10-15,49.5
2013-10-17,49.35
2013-10-18,50.7
2013-10-21,50.4
2013-10-22,50.75
2013-10-23,49.5
2013-10-24,49.5
2013-10-25,49.5
2013-10-28,49.8
2013-10-29,49.25
2013-10-30,52.1
2013-10-31,51.8
2013-11-01,53.35
2013-11-03,63.4
2013-11-05,62.6
2013-11-06,60.8
2013-11-07,59.45
2013-11-08,59.4
2013-11-11,56.6
2013-11-12,57.0
2013-11-13,56.4
2013-11-14,57.35
2013-11-18,59.65
2013-11-19,59.05
2013-11-20,58.45
2013-11-21,57.3
2013-11-22,57.45
2013-11-25,59.5
2013-11-26,63.15
2013-11-27,62.3
2013-11-28,64.8
2013-11-29,63.8
2013-12-02,64.1
2013-12-03,62.85
2013-12-04,62.1
2013-12-05,61.75
2013-12-06,61.75
2013-12-09,61.9
2013-12-10,60.75
2013-12-11,60.35
2013-12-12,59.65
2013-12-13,58.1
2013-12-16,59.6
2013-12-17,59.6
2013-12-18,61.0
2013-12-19,61.55
2013-12-20,64.15
2013-12-23,64.5
2013-12-24,65.05
2013-12-26,67.4
2013-12-27,68.1
2013-12-30,74.95
2013-12-31,80.2
2014-01-01,91.25
2014-01-02,87.3
2014-01-03,95.8
2014-01-06,97.5
2014-01-07,97.35
2014-01-08,95.2
2014-01-09,94.35
2014-01-10,100.35
2014-01-13,109.45
2014-01-14,106.15
2014-01-15,102.1
2014-01-16,95.85
2014-01-17,92.85
2014-01-20,99.65
2014-01-21,96.6
2014-01-22,102.05
2014-01-23,100.15
2014-01-24,94.5
2014-01-27,92.55
2014-01-28,93.9
2014-01-29,93.15
2014-01-30,92.9
2014-01-31,95.95
2014-02-03,95.75
2014-02-04,98.45
2014-02-05,97.65
2014-02-06,93.9
2014-02-07,94.95
2014-02-10,94.0
2014-02-11,94.35
2014-02-12,93.05
2014-02-13,89.95
2014-02-14,93.65
2014-02-17,92.55
2014-02-18,92.9
2014-02-19,91.0
2014-02-20,88.45
2014-02-21,90.1
2014-02-24,90.45
2014-02-25,88.95
2014-02-26,90.45
2014-02-28,90.65
2014-03-03,89.35
2014-03-04,98.25
2014-03-05,99.85
2014-03-06,98.5
2014-03-07,94.65
2014-03-10,101.4
2014-03-11,97.1
2014-03-12,96.95
2014-03-13,94.95
2014-03-14,96.55
2014-03-18,96.9
2014-03-19,95.25
2014-03-20,95.05
2014-03-21,94.7
2014-03-22,95.35
2014-03-24,95.85
2014-03-25,94.9
2014-03-26,96.7
2014-03-27,98.2
2014-03-28,98.75
2014-03-31,111.15
2014-04-01,113.4
2014-04-02,109.05
2014-04-03,107.95
2014-04-04,108.75
2014-04-07,106.5
2014-04-09,112.9
2014-04-10,121.7
2014-04-11,126.1
2014-04-15,125.05
2014-04-16,119.5
2014-04-17,131.3
2014-04-21,130.45
2014-04-22,125.85
2014-04-23,127.6
2014-04-25,127.15
2014-04-28,127.25
2014-04-29,133.5
2014-04-30,128.65
2014-05-02,128.9
2014-05-05,126.1
2014-05-06,123.6
2014-05-07,121.3
2014-05-08,122.5
2014-05-09,122.35
2014-05-12,125.45
2014-05-13,124.7
2014-05-14,123.55
2014-05-15,119.85
2014-05-16,124.35
2014-05-19,134.95
2014-05-20,138.25
2014-05-21,137.65
2014-05-22,141.8
2014-05-23,146.45
2014-05-26,153.7
2014-05-27,165.0
2014-05-28,174.0
2014-05-29,167.15
2014-05-30,166.3
2014-06-02,164.3
2014-06-03,167.0
2014-06-04,179.5
2014-06-05,179.4
2014-06-06,174.15
2014-06-09,200.05
2014-06-10,194.75
2014-06-11,191.3
2014-06-12,189.6
2014-06-13,180.55
2014-06-16,192.1
2014-06-17,195.55
2014-06-18,193.4
2014-06-19,187.9
2014-06-20,184.65
2014-06-23,179.0
2014-06-24,182.35
2014-06-25,183.2
2014-06-26,181.35
2014-06-27,179.85
2014-06-30,184.95
2014-07-01,199.2
2014-07-02,216.7
2014-07-03,211.15
2014-07-04,228.65
2014-07-07,225.2
2014-07-08,206.8
2014-07-09,198.75
2014-07-10,216.25
2014-07-11,198.7
2014-07-14,191.75
2014-07-15,203.95
2014-07-16,205.55
2014-07-17,207.0
2014-07-18,204.95
2014-07-21,208.45
2014-07-22,211.75
2014-07-23,207.5
2014-07-24,210.15
2014-07-25,203.2
2014-07-28,199.5
2014-07-30,199.5
2014-07-31,201.9
2014-08-01,197.1
2014-08-04,200.55
2014-08-05,202.7
2014-08-06,205.6
2014-08-07,208.9
2014-08-08,204.95
2014-08-11,204.75
2014-08-12,203.95
2014-08-13,203.25
2014-08-14,202.85
2014-08-18,207.85
2014-08-19,207.3
2014-08-20,206.9
2014-08-21,208.0
2014-08-22,207.0
2014-08-25,205.65
2014-08-26,203.6
2014-08-27,206.5
2014-08-28,204.55
2014-09-01,206.1
2014-09-02,204.65
2014-09-03,205.15
2014-09-04,205.9
2014-09-05,216.8
2014-09-08,239.6
2014-09-09,231.45
2014-09-10,228.05
2014-09-11,234.9
2014-09-12,240.0
2014-09-15,230.35
2014-09-16,211.65
2014-09-17,206.15
2014-09-18,214.95
2014-09-19,219.15
2014-09-22,219.05
2014-09-23,220.95
2014-09-24,213.45
2014-09-25,202.9
2014-09-26,198.55
2014-09-29,202.0
2014-09-30,201.2
2014-10-01,203.45
2014-10-07,209.55
2014-10-08,210.55
2014-10-09,209.35
2014-10-10,203.15
2014-10-13,204.2
2014-10-14,205.0
2014-10-16,195.1
2014-10-17,190.15
2014-10-20,190.3
2014-10-21,189.9
2014-10-22,194.9
2014-10-23,199.1
2014-10-27,200.25
2014-10-28,215.1
2014-10-29,220.75
2014-10-30,229.55
2014-10-31,229.0
2014-11-03,239.65
2014-11-05,235.4
2014-11-07,245.5
2014-11-10,237.4
2014-11-11,246.8
2014-11-12,277.65
2014-11-13,264.5
2014-11-14,274.9
2014-11-17,290.55
2014-11-18,279.85
2014-11-19,269.0
2014-11-20,260.65
2014-11-21,253.2
2014-11-24,262.1
2014-11-25,269.8
2014-11-26,282.65
2014-11-27,283.9
2014-11-28,287.55
2014-12-01,274.3
2014-12-02,272.9
2014-12-03,279.15
2014-12-04,271.15
2014-12-05,266.3
2014-12-08,268.75
2014-12-09,261.95
2014-12-10,257.05
2014-12-11,266.25
2014-12-12,259.15
2014-12-15,258.35
2014-12-16,249.75
2014-12-17,244.3
2014-12-18,262.1
2014-12-19,256.0
2014-12-22,255.1
2014-12-23,245.45
2014-12-24,241.6
2014-12-26,237.6
2014-12-29,249.15
2014-12-30,250.65
2014-12-31,264.05
2015-01-01,268.35
2015-01-02,268.55
2015-01-05,275.4
2015-01-06,263.9
2015-01-07,256.7
2015-01-08,262.15
2015-01-09,263.55
2015-01-12,262.5
2015-01-13,264.25
2015-01-14,263.05
2015-01-15,265.35
2015-01-16,268.35
2015-01-19,268.6
2015-01-20,284.0
2015-01-21,281.35
2015-01-22,280.25
2015-01-23,271.85
2015-01-27,268.2
2015-01-28,264.8
2015-01-29,273.4
2015-01-30,259.8
2015-02-02,256.3
2015-02-03,258.8
2015-02-04,251.75
2015-02-05,245.8
2015-02-06,243.6
2015-02-09,241.9
2015-02-10,227.75
2015-02-11,234.9
2015-02-12,230.65
2015-02-13,242.15
2015-02-16,238.3
2015-02-18,245.65
2015-02-19,242.9
2015-02-20,249.95
2015-02-23,245.25
2015-02-24,248.25
2015-02-25,249.1
2015-02-26,244.4
2015-02-27,245.75
2015-02-28,241.85
2015-03-02,249.7
2015-03-03,261.85
2015-03-04,255.95
2015-03-05,268.25
2015-03-09,259.35
2015-03-10,252.8
2015-03-11,253.4
2015-03-12,259.7
2015-03-13,254.9
2015-03-16,251.8
2015-03-17,257.55
2015-03-18,272.4
2015-03-19,260.75
2015-03-20,252.75
2015-03-23,247.2
2015-03-24,251.05
2015-03-25,248.95
2015-03-26,242.9
2015-03-27,241.45
2015-03-30,250.65
2015-03-31,260.6
2015-04-01,264.4
2015-04-06,258.2
2015-04-07,269.5
2015-04-08,280.65
2015-04-09,273.7
2015-04-10,287.9
2015-04-13,285.95
2015-04-15,282.95
2015-04-16,269.95
2015-04-17,255.85
2015-04-20,263.15
2015-04-21,263.2
2015-04-22,266.6
2015-04-23,267.75
2015-04-24,261.25
2015-04-27,252.2
2015-04-28,253.05
2015-04-29,250.95
2015-04-30,253.25
2015-05-04,255.65
2015-05-05,261.55
2015-05-06,247.15
2015-05-07,244.35
2015-05-08,245.2
2015-05-11,250.1
2015-05-12,240.15
2015-05-13,241.5
2015-05-14,239.35
2015-05-15,241.0
2015-05-18,240.4
2015-05-19,240.85
2015-05-20,244.5
2015-05-21,242.55
2015-05-22,240.3
2015-05-25,242.4
2015-05-26,239.9
2015-05-27,231.0
2015-05-28,229.6
2015-05-29,225.95
2015-06-01,230.15
2015-06-02,225.05
2015-06-03,222.0
2015-06-04,211.35
2015-06-05,210.85
2015-06-08,201.5
2015-06-09,209.95
2015-06-10,212.7
2015-06-11,207.6
2015-06-12,215.15
2015-06-15,210.35
2015-06-16,218.05
2015-06-17,220.4
2015-06-18,229.8
2015-06-19,231.3
2015-06-22,236.0
2015-06-23,238.75
2015-06-24,237.05
2015-06-25,236.35
2015-06-26,241.4
2015-06-29,235.2
2015-06-30,244.35
2015-07-01,252.75
2015-07-02,253.3
2015-07-03,254.3
2015-07-06,251.15
2015-07-07,261.85
2015-07-08,262.1
2015-07-09,256.05
2015-07-10,263.35
2015-07-13,266.9
2015-07-14,269.4
2015-07-15,264.7
2015-07-16,263.1
2015-07-17,263.15
2015-07-20,275.8
2015-07-21,272.15
2015-07-22,268.65
2015-07-23,267.0
2015-07-24,262.85
2015-07-27,257.55
2015-07-28,258.05
2015-07-29,258.5
2015-07-30,268.3
2015-07-31,266.05
2015-08-03,264.85
2015-08-04,270.45
2015-08-05,274.65
2015-08-06,283.65
2015-08-07,286.0
2015-08-10,289.95
2015-08-11,287.3
2015-08-12,270.25
2015-08-13,266.75
2015-08-14,271.9
2015-08-17,283.45
2015-08-18,306.35
2015-08-19,306.25
2015-08-20,300.3
2015-08-21,287.2
2015-08-24,234.75
2015-08-25,230.35
2015-08-26,225.25
2015-08-27,253.4
2015-08-28,273.2
2015-08-31,263.6
2015-09-01,256.75
2015-09-02,243.55
2015-09-03,236.45
2015-09-04,228.75
2015-09-07,211.35
2015-09-08,223.9
2015-09-09,235.6
2015-09-10,235.8
2015-09-11,236.65
2015-09-14,239.25
2015-09-15,236.15
2015-09-16,235.35
2015-09-18,244.15
2015-09-21,243.25
2015-09-22,240.4
2015-09-23,242.25
2015-09-24,244.15
2015-09-28,238.5
2015-09-29,238.65
2015-09-30,241.9
2015-10-01,244.2
2015-10-05,246.0
2015-10-06,246.1
2015-10-07,250.0
2015-10-08,247.5
2015-10-09,296.45
2015-10-12,282.05
2015-10-13,286.3
2015-10-14,291.65
2015-10-15,303.55
2015-10-16,302.5
2015-10-19,307.1
2015-10-20,296.9
2015-10-21,305.3
2015-10-23,304.45
2015-10-26,300.45
2015-10-27,295.05
2015-10-28,290.65
2015-10-29,282.9
2015-10-30,280.55
2015-11-02,276.85
2015-11-03,279.25
2015-11-04,275.55
2015-11-05,274.35
2015-11-06,271.4
2015-11-09,271.85
2015-11-10,280.55
2015-11-11,285.65
2015-11-13,282.65
2015-11-16,296.55
2015-11-17,298.85
2015-11-18,294.05
