Date,ROSSELLIND
2013-09-23,29.0
2013-09-24,28.65
2013-09-25,30.0
2013-09-30,32.0
2013-10-01,30.0
2013-10-03,32.0
2013-10-08,35.45
2013-10-09,28.8
2013-10-10,32.9
2013-10-11,29.85
2013-10-17,29.85
2013-10-21,29.5
2013-10-23,28.85
2013-10-24,28.75
2013-10-25,28.1
2013-10-29,28.05
2013-10-30,28.0
2013-10-31,28.0
2013-11-01,28.0
2013-11-05,28.75
2013-11-07,29.7
2013-11-08,31.15
2013-11-11,32.7
2013-11-12,34.3
2013-11-13,35.9
2013-11-14,35.0
2013-11-18,33.35
2013-11-19,35.0
2013-11-20,36.75
2013-11-21,38.55
2013-11-22,40.45
2013-11-25,42.45
2013-11-26,44.55
2013-11-27,44.65
2013-11-28,45.2
2014-03-03,46.95
2014-03-04,46.1
2014-03-05,46.35
2014-03-06,46.95
2014-03-07,44.0
2014-03-10,44.9
2014-03-11,44.95
2014-03-12,46.05
2014-03-13,44.05
2014-03-14,45.45
2014-03-18,43.45
2014-03-19,44.95
2014-03-20,44.25
2014-03-21,45.5
2014-03-24,43.8
2014-03-25,43.75
2014-03-26,43.1
2014-03-27,44.0
2014-03-28,43.65
2014-03-31,44.95
2014-04-01,44.9
2014-04-02,45.5
2014-04-03,45.85
2014-04-04,46.3
2014-04-07,47.8
2014-04-09,49.9
2014-04-10,49.0
2014-04-11,49.0
2014-04-15,49.95
2014-04-16,48.05
2014-04-17,48.95
2014-04-21,49.5
2014-04-22,50.25
2014-04-23,50.05
2014-04-25,51.1
2014-04-28,51.4
2014-04-29,51.95
2014-04-30,50.55
2014-05-02,49.5
2014-05-05,50.2
2014-05-06,48.5
2014-05-07,48.9
2014-05-08,49.2
2014-05-09,49.4
2014-05-12,49.35
2014-05-13,49.75
2014-05-14,48.15
2014-05-15,50.0
2014-05-16,48.95
2014-05-19,48.7
2014-05-20,48.35
2014-05-21,50.4
2014-05-22,60.45
2014-05-23,64.65
2014-05-26,57.3
2014-05-27,56.25
2014-05-28,62.4
2014-05-29,64.75
2014-05-30,74.55
2014-06-02,74.2
2014-06-03,70.0
2014-06-04,72.95
2014-06-05,71.8
2014-06-06,70.35
2014-06-09,77.25
2014-06-10,77.65
2014-06-11,73.5
2014-06-12,74.3
2014-08-06,59.05
2014-08-07,56.5
2014-08-08,55.0
2014-08-11,57.5
2014-08-12,58.1
2014-08-13,58.0
2014-08-14,55.25
2014-08-18,56.4
2014-08-19,59.2
2014-08-20,62.0
2014-08-21,64.3
2014-08-22,66.4
2014-08-25,68.65
2014-08-26,65.35
2014-08-27,64.0
2014-08-28,61.5
2014-09-01,60.6
2014-09-02,63.0
2014-09-03,64.95
2014-09-04,68.15
2014-09-05,72.2
2014-09-08,71.5
2014-09-09,70.0
2014-09-10,69.0
2014-09-11,69.3
2014-09-12,67.95
2014-09-15,66.1
2014-09-16,63.0
2014-09-17,63.0
2014-09-18,67.1
2014-09-19,69.25
2014-09-22,69.5
2014-09-23,68.5
2014-09-24,65.8
2014-09-25,62.05
2014-09-26,63.25
2014-09-29,62.4
2014-09-30,64.0
2014-10-01,65.95
2014-10-07,63.15
2014-10-08,64.1
2014-10-09,64.95
2014-10-10,67.35
2014-10-13,69.75
2014-10-14,69.55
2014-10-16,68.35
2014-10-17,66.1
2014-10-20,69.95
2014-10-21,71.5
2014-10-22,70.25
2014-10-23,72.25
2014-10-27,70.0
2014-10-28,71.5
2014-10-29,70.95
2014-10-30,71.55
2014-10-31,71.5
2014-11-03,73.0
2014-11-05,73.55
2014-11-07,72.45
2014-11-10,72.05
2014-11-11,72.8
2014-11-12,72.5
2014-11-13,71.65
2014-11-14,70.4
2014-11-17,68.0
2014-11-18,68.8
2014-11-19,82.5
2014-11-20,90.25
2014-11-21,89.0
2014-11-24,98.9
2014-11-25,102.9
2014-11-26,99.25
2014-11-27,96.5
2014-11-28,94.95
2014-12-01,93.2
2014-12-02,94.1
2014-12-03,102.75
2014-12-04,99.55
2014-12-05,94.35
2014-12-08,94.55
2014-12-09,94.0
2014-12-10,90.8
2014-12-11,90.05
2014-12-12,85.95
2014-12-15,87.1
2014-12-16,79.55
2014-12-17,78.8
2014-12-18,83.5
2014-12-19,84.0
2014-12-22,80.6
2014-12-23,79.15
2014-12-24,78.15
2014-12-26,79.0
2014-12-29,85.25
2014-12-30,89.4
2014-12-31,92.3
2015-01-01,91.45
2015-01-02,95.75
2015-01-05,97.85
2015-01-06,91.4
2015-01-07,90.75
2015-01-08,94.8
2015-01-09,90.45
2015-01-12,96.55
2015-01-13,95.3
2015-01-14,92.75
2015-01-15,91.05
2015-01-16,93.35
2015-01-19,94.05
2015-01-20,92.0
2015-01-21,89.9
2015-01-22,90.4
2015-01-23,90.95
2015-01-27,89.55
2015-01-28,89.5
2015-01-29,88.75
2015-01-30,82.25
2015-02-02,86.75
2015-02-03,89.65
2015-02-04,89.25
2015-02-05,82.1
2015-02-06,80.8
2015-02-09,74.55
2015-02-10,75.55
2015-02-11,76.2
2015-02-12,76.6
2015-02-13,77.75
2015-02-16,78.2
2015-02-18,80.1
2015-02-19,76.55
2015-02-20,77.55
2015-02-23,76.05
2015-02-24,74.05
2015-02-25,77.0
2015-02-26,74.25
2015-02-27,74.8
2015-02-28,75.3
2015-03-02,79.75
2015-03-03,90.6
2015-03-04,101.2
2015-03-05,96.15
2015-03-09,89.05
2015-03-10,90.25
2015-03-11,88.3
2015-03-12,89.35
2015-03-13,84.95
2015-03-16,87.95
2015-03-17,88.5
2015-03-18,84.8
2015-03-19,87.35
2015-03-20,85.3
2015-03-23,85.25
2015-03-24,82.1
2015-03-25,79.15
2015-03-26,77.1
2015-03-27,74.6
2015-03-30,78.45
2015-03-31,79.6
2015-04-01,81.85
2015-04-06,82.6
2015-04-07,99.1
2015-04-08,118.9
2015-04-09,114.3
2015-04-10,125.7
2015-04-13,130.1
2015-04-15,143.1
2015-04-16,140.95
2015-04-17,146.35
2015-04-20,141.6
2015-04-21,135.85
2015-04-22,130.9
2015-04-23,126.05
2015-04-24,119.75
2015-04-27,113.8
2015-04-28,112.5
2015-04-29,118.1
2015-04-30,124.0
2015-05-04,130.2
2015-05-05,135.75
2015-05-06,138.05
2015-05-07,131.15
2015-05-08,125.05
2015-05-11,127.5
2015-05-12,121.15
2015-05-13,117.45
2015-05-14,117.85
2015-05-15,116.2
2015-05-18,118.7
2015-05-19,118.7
2015-05-20,117.5
2015-05-21,115.6
2015-05-22,117.45
2015-05-25,117.0
2015-05-26,117.6
2015-05-27,111.75
2015-05-28,106.2
2015-05-29,103.8
2015-06-01,98.65
2015-06-02,93.75
2015-06-03,89.1
2015-06-04,93.55
2015-06-05,92.45
2015-06-08,90.95
2015-06-09,89.75
2015-06-10,93.5
2015-06-11,90.3
2015-06-12,88.05
2015-06-15,90.3
2015-06-16,85.8
2015-06-17,81.55
2015-06-18,82.2
2015-06-19,86.3
2015-06-22,89.0
2015-06-23,87.35
2015-06-24,88.7
2015-06-25,90.75
2015-06-26,94.4
2015-06-29,91.15
2015-06-30,90.0
2015-07-01,88.65
2015-07-02,86.0
2015-07-03,89.75
2015-07-06,90.95
2015-07-07,100.0
2015-07-08,97.6
2015-07-09,100.5
2015-07-10,100.0
2015-07-13,99.5
2015-07-14,98.35
2015-07-15,93.6
2015-07-16,94.05
2015-07-17,93.95
2015-07-20,99.15
2015-07-21,94.5
2015-07-22,97.45
2015-07-23,96.7
2015-07-24,99.5
2015-07-27,95.8
2015-07-28,96.85
2015-07-29,99.85
2015-07-30,98.45
2015-07-31,97.2
2015-08-03,95.7
2015-08-04,96.95
2015-08-05,106.6
2015-08-06,117.25
2015-08-07,113.15
2015-08-10,109.8
2015-08-11,114.4
2015-08-12,117.45
2015-08-13,115.6
2015-08-14,115.6
2015-08-17,113.9
2015-08-18,116.0
2015-08-19,114.6
2015-08-20,110.95
2015-08-21,106.8
2015-08-24,90.0
2015-08-25,93.05
2015-08-26,97.2
2015-08-27,101.85
2015-08-28,99.05
2015-08-31,100.95
2015-09-01,95.85
2015-09-02,92.7
2015-09-03,111.15
2015-09-04,106.95
2015-09-07,96.65
2015-09-08,100.8
2015-09-09,101.15
2015-09-10,98.85
2015-09-11,100.6
2015-09-14,100.7
2015-09-15,100.55
2015-09-16,99.0
2015-09-18,100.5
2015-09-21,99.4
2015-09-22,98.5
2015-09-23,96.2
2015-09-24,97.15
2015-09-28,96.6
2015-09-29,93.6
2015-09-30,94.45
2015-10-01,94.6
2015-10-05,96.65
2015-10-06,102.55
2015-10-07,101.65
2015-10-08,101.05
2015-10-09,104.6
2015-10-12,104.05
2015-10-13,105.4
2015-10-14,115.85
2015-10-15,114.05
2015-10-16,111.25
2015-10-19,112.55
2015-10-20,113.1
2015-10-21,110.1
2015-10-23,108.1
2015-10-26,106.05
2015-10-27,108.5
2015-10-28,105.0
2015-10-29,111.45
2015-10-30,108.0
2015-11-02,107.15
2015-11-03,111.65
2015-11-04,117.3
2015-11-05,112.25
2015-11-06,110.75
2015-11-09,110.1
2015-11-10,105.5
2015-11-11,110.8
2015-11-13,107.75
2015-11-16,120.4
2015-11-17,130.55
2015-11-18,142.15
2015-11-19,147.95
2015-11-20,147.3
2015-11-23,139.85
2015-11-24,137.85
2015-11-26,139.45
2015-11-27,139.7
2015-11-30,150.05
2015-12-01,150.1
2015-12-02,159.1
2015-12-03,156.55
2015-12-04,153.85
2015-12-07,148.85
2015-12-08,151.85
2015-12-09,148.1
2015-12-10,151.15
2015-12-11,150.15
2015-12-14,147.65
2015-12-15,149.05
2015-12-16,153.7
2015-12-17,161.85
2015-12-18,161.9
2015-12-21,158.35
2015-12-22,155.15
2015-12-23,153.0
2015-12-24,153.15
2015-12-28,157.95
2015-12-29,151.05
2015-12-30,160.85
2015-12-31,155.5
2016-01-01,157.45
2016-01-04,151.85
2016-01-05,155.8
2016-01-06,154.6
2016-01-07,144.05
2016-01-08,146.85
2016-01-11,142.15
2016-01-12,137.6
2016-01-13,130.4
2016-01-14,129.7
2016-01-15,118.0
2016-01-18,107.5
2016-01-19,116.4
2016-01-20,110.4
2016-01-21,111.9
2016-01-22,117.7
2016-01-25,119.1
2016-01-27,117.3
2016-01-28,114.75
2016-01-29,116.15
2016-02-01,115.0
2016-02-02,113.5
2016-02-03,108.0
2016-02-04,110.7
2016-02-05,112.25
2016-02-08,113.4
2016-02-09,108.7
2016-02-10,105.65
2016-02-11,93.45
2016-02-12,96.35
2016-02-15,96.05
2016-02-16,87.5
2016-02-17,82.45
2016-02-18,88.65
2016-02-19,89.5
2016-02-22,90.4
2016-02-23,88.1
2016-02-24,84.55
2016-02-25,84.95
2016-02-26,85.15
2016-02-29,81.25
2016-03-01,85.2
2016-03-02,91.3
2016-03-03,95.9
2016-03-04,95.65
2016-03-08,95.8
2016-03-09,95.5
2016-03-10,95.75
2016-03-11,95.2
2016-03-14,95.55
2016-03-15,93.2
2016-03-16,94.05
2016-03-17,95.4
2016-03-18,95.8
2016-03-21,98.15
2016-03-22,103.55
2016-03-23,105.5
2016-03-28,104.1
2016-03-29,102.45
2016-03-30,105.95
2016-03-31,111.35
2016-04-01,117.75
2016-04-04,120.2
2016-04-05,116.8
2016-04-06,119.9
2016-04-07,120.2
2016-04-08,117.85
2016-04-11,121.55
2016-04-12,122.95
2016-04-13,124.4
2016-04-18,124.8
2016-04-20,125.3
2016-04-21,121.75
2016-04-22,121.2
2016-04-25,120.6
2016-04-26,120.6
2016-04-27,118.7
2016-04-28,118.0
2016-04-29,116.35
2016-05-02,114.65
2016-05-03,116.15
2016-05-04,114.3
2016-05-05,116.0
2016-05-06,113.85
2016-05-09,115.1
2016-05-10,115.55
2016-05-11,115.25
2016-05-12,115.0
2016-05-13,114.85
2016-05-16,114.95
2016-05-17,113.35
2016-05-18,110.0
2016-05-19,109.05
2016-05-20,104.45
2016-05-23,102.1
2016-05-24,100.15
2016-05-25,108.0
2016-05-26,101.95
2016-05-27,102.3
2016-05-30,107.35
2016-05-31,103.25
2016-06-01,103.1
2016-06-02,104.6
2016-06-03,101.9
2016-06-06,97.3
2016-06-07,100.45
2016-06-08,104.95
2016-06-09,111.7
2016-06-10,110.0
2016-06-13,123.0
2016-06-14,118.8
2016-06-15,116.55
2016-06-16,115.65
2016-06-17,112.7
2016-06-20,117.45
2016-06-21,117.65
2016-06-22,116.15
2016-06-23,115.0
2016-06-24,113.1
2016-06-27,113.55
2016-06-28,113.05
2016-06-29,122.65
2016-06-30,124.65
2016-07-01,129.25
2016-07-04,134.05
2016-07-05,130.4
2016-07-07,129.0
2016-07-08,126.85
2016-07-11,127.35
2016-07-12,128.9
2016-07-13,126.0
2016-07-14,126.15
2016-07-15,123.9
2016-07-18,121.35
2016-07-19,121.65
2016-07-20,123.5
2016-07-21,122.05
2016-07-22,119.85
2016-07-25,122.05
2016-07-26,123.2
2016-07-27,121.9
2016-07-28,123.55
2016-07-29,122.8
2016-08-01,120.05
2016-08-02,120.1
2016-08-03,110.85
2016-08-04,103.75
2016-08-05,106.0
2016-08-08,102.1
2016-08-09,105.05
2016-08-10,101.4
2016-08-11,101.9
2016-08-12,101.0
2016-08-16,101.75
2016-08-17,104.75
2016-08-18,103.7
2016-08-19,104.45
2016-08-22,102.9
2016-08-23,99.4
2016-08-24,99.85
2016-08-25,98.9
2016-08-26,100.95
2016-08-29,100.4
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,99.7
2016-09-02,100.25
2016-09-06,95.4
2016-09-07,97.9
2016-09-08,104.6
2016-09-09,102.0
2016-09-12,100.35
2016-09-14,100.25
2016-09-15,99.5
2016-09-16,99.5
2016-09-19,99.3
2016-09-20,97.7
2016-09-21,100.35
2016-09-22,100.6
2016-09-23,99.2
2016-09-26,97.8
2016-09-27,97.45
2016-09-28,116.9
2016-09-29,101.35
2016-09-30,104.55
2016-10-03,108.65
2016-10-04,106.25
2016-10-05,110.1
2016-10-06,107.8
2016-10-07,105.45
2016-10-10,107.55
2016-10-13,103.35
2016-10-14,104.65
2016-10-17,103.6
2016-10-18,104.65
2016-10-19,105.4
2016-10-20,104.2
2016-10-21,105.45
2016-10-24,104.65
2016-10-25,104.65
2016-10-26,103.85
2016-10-27,104.55
2016-10-28,105.95
2016-10-30,107.55
2016-11-01,107.05
2016-11-02,105.1
2016-11-03,105.05
2016-11-04,101.9
2016-11-07,103.35
2016-11-08,103.5
2016-11-09,98.55
2016-11-10,100.9
2016-11-11,98.85
2016-11-15,94.75
2016-11-16,93.15
2016-11-17,89.05
2016-11-18,91.0
2016-11-21,86.0
2016-11-22,86.15
2016-11-23,89.95
2016-11-24,91.0
2016-11-25,91.8
2016-11-28,90.75
2016-11-29,91.8
2016-11-30,91.9
2016-12-01,92.05
2016-12-02,92.0
2016-12-05,90.0
2016-12-06,93.55
2016-12-07,94.85
2016-12-08,94.0
2016-12-09,96.05
2016-12-12,94.85
2016-12-13,96.1
2016-12-14,93.8
2016-12-15,94.3
2016-12-16,92.1
2016-12-19,92.6
2016-12-20,92.1
2016-12-21,92.35
2016-12-22,90.5
2016-12-23,91.15
2016-12-26,88.4
2016-12-27,91.0
2016-12-28,90.7
2016-12-29,92.0
2016-12-30,92.75
2017-01-02,92.6
2017-01-03,93.5
2017-01-04,97.0
2017-01-05,100.7
2017-01-06,101.35
2017-01-09,112.0
2017-01-10,126.85
2017-01-11,121.8
2017-01-12,118.75
2017-01-13,126.05
2017-01-16,124.15
2017-01-17,120.6
2017-01-18,121.0
2017-03-07,118.9
2017-03-08,118.9
2017-03-09,115.05
2017-03-10,116.65
2017-03-14,116.0
2017-03-15,115.5
2017-03-16,116.1
2017-03-17,114.45
2017-03-20,118.75
2017-03-21,120.05
2017-03-22,126.05
2017-03-23,132.35
2017-03-24,138.95
2017-03-27,132.25
2017-03-28,132.05
2017-03-29,129.95
2017-03-30,131.45
2017-03-31,128.15
2017-04-03,128.1
2017-04-05,127.45
2017-04-06,126.7
2017-04-07,124.65
2017-04-10,125.3
2017-04-11,126.1
2017-04-12,124.0
2017-04-13,120.1
2017-04-17,119.35
2017-04-18,117.85
2017-04-19,124.45
2017-04-20,126.1
2017-04-21,122.95
2017-04-24,122.45
2017-04-25,125.0
2017-04-26,121.55
2017-04-27,121.5
2017-04-28,120.7
2017-05-02,119.05
2017-05-03,119.0
2017-05-04,118.75
2017-05-05,115.2
2017-05-08,115.0
2017-05-09,114.95
2017-05-10,116.35
2017-05-11,114.65
2017-05-12,112.65
2017-05-15,112.75
2017-05-16,114.0
2017-05-17,114.0
2017-05-18,112.0
2017-05-19,110.35
2017-05-22,109.4
2017-05-23,110.45
2017-05-24,104.0
2017-05-25,107.65
2017-05-26,105.25
2017-05-29,102.45
2017-05-30,100.75
2017-05-31,101.9
2017-06-01,99.8
2017-06-02,100.15
2017-06-05,99.7
2017-06-06,97.65
2017-06-07,99.85
2017-06-08,97.45
2017-06-09,98.2
2017-06-12,97.9
2017-06-13,97.45
2017-06-14,95.7
2017-06-15,95.95
2017-06-16,90.3
2017-06-19,91.6
2017-06-20,93.5
2017-06-21,94.2
2017-06-22,94.2
2017-06-23,93.5
2017-06-27,94.95
2017-06-28,99.3
2017-06-29,98.95
2017-06-30,99.7
2017-07-03,100.0
2017-07-04,100.05
2017-07-05,101.95
2017-07-06,100.3
2017-07-07,103.3
2017-07-10,108.95
2017-07-11,107.25
2017-07-12,103.45
2017-07-13,102.1
2017-07-14,102.15
2017-07-17,102.35
2017-07-18,100.25
2017-07-19,98.4
2017-07-20,99.45
2017-07-21,98.45
2017-07-24,98.55
2017-07-25,101.55
2017-07-26,105.2
2017-07-27,112.0
2017-07-28,104.1
2017-07-31,103.25
2017-08-01,100.2
2017-08-02,101.0
2017-08-03,99.85
2017-08-04,99.65
2017-08-07,102.35
2017-08-08,99.75
2017-08-09,99.0
2017-08-10,96.0
2017-08-11,94.0
2017-08-14,97.1
2017-08-16,100.15
2017-08-17,99.1
2017-08-18,98.6
2017-08-21,96.55
2017-08-22,98.15
2017-08-23,96.5
2017-08-24,97.65
2017-08-28,100.4
2017-08-29,100.45
2017-08-30,99.45
2017-08-31,99.7
2017-09-01,100.3
2017-09-04,100.0
2017-09-05,100.0
2017-09-06,106.7
2017-09-07,107.55
2017-09-08,108.1
2017-09-11,110.65
2017-09-12,112.15
2017-09-13,110.05
2017-09-14,107.05
2017-09-15,106.25
2017-09-18,105.2
2017-09-19,105.0
2017-09-20,107.85
2017-09-21,107.25
2017-09-22,104.0
2017-09-25,106.1
2017-09-26,107.0
2017-09-27,99.75
2017-09-28,101.15
2017-09-29,100.4
2017-10-03,103.45
2017-10-04,105.2
2017-10-05,103.95
2017-10-06,104.4
2017-10-09,125.25
2017-10-10,122.1
2017-10-11,118.95
2017-10-12,121.85
2017-10-13,118.75
2017-10-16,117.75
2017-10-17,115.9
2017-10-18,117.5
2017-10-19,116.75
2017-10-23,117.0
2017-10-24,116.35
2017-10-25,115.55
2017-10-26,114.9
2017-10-27,113.15
2017-10-30,132.95
2017-10-31,126.9
2017-11-01,124.5
2017-11-02,119.2
2017-11-03,120.15
2017-11-06,119.6
2017-11-07,120.4
2017-11-08,112.45
2017-11-09,113.75
2017-11-10,112.05
2017-11-13,112.35
2017-11-14,112.3
2017-11-15,110.05
2017-11-16,108.75
2017-11-17,110.35
2017-11-20,110.5
2017-11-21,118.85
2017-11-22,123.0
2017-11-23,124.85
2017-11-24,120.5
2017-11-27,127.8
2017-11-28,130.35
2017-11-29,128.55
2017-11-30,133.5
2017-12-01,128.25
2017-12-04,125.0
2017-12-05,121.35
2017-12-06,117.95
2017-12-07,119.5
2017-12-08,121.0
2017-12-11,121.55
2017-12-12,116.5
2017-12-13,119.1
2017-12-14,117.15
2017-12-15,117.5
2017-12-18,115.6
2017-12-19,120.5
2017-12-20,120.35
2017-12-21,121.8
2017-12-22,123.0
2017-12-26,124.2
2017-12-27,121.15
2017-12-28,121.2
2017-12-29,118.15
