Date,CHAMBLFERT
2013-01-01,67.65
2013-01-02,67.75
2013-01-03,68.65
2013-01-04,70.15
2013-01-07,71.25
2013-01-08,70.65
2013-01-09,70.95
2013-01-10,69.7
2013-01-11,68.2
2013-01-14,69.15
2013-01-15,68.45
2013-01-16,67.8
2013-01-17,67.65
2013-01-18,69.65
2013-01-21,70.8
2013-01-22,68.55
2013-01-23,67.25
2013-01-24,65.15
2013-01-25,66.35
2013-01-28,66.0
2013-01-29,65.2
2013-01-30,66.6
2013-01-31,66.65
2013-02-01,66.7
2013-02-04,65.4
2013-02-05,65.2
2013-02-06,65.4
2013-02-07,64.9
2013-02-08,64.55
2013-02-11,65.45
2013-02-12,65.1
2013-02-13,64.75
2013-02-14,63.8
2013-02-15,63.2
2013-02-18,64.1
2013-02-19,64.85
2013-02-20,64.5
2013-02-21,63.5
2013-02-22,63.4
2013-02-25,63.05
2013-02-26,61.7
2013-02-27,60.6
2013-02-28,55.65
2013-03-01,57.1
2013-03-04,53.4
2013-03-05,54.7
2013-03-06,56.1
2013-03-07,56.7
2013-03-08,56.85
2013-03-11,56.85
2013-03-12,56.3
2013-03-13,55.3
2013-03-14,55.0
2013-03-15,53.85
2013-03-18,53.1
2013-03-19,51.8
2013-03-20,48.75
2013-03-21,49.25
2013-03-22,50.0
2013-03-25,51.05
2013-03-26,49.6
2013-03-28,49.8
2013-04-01,51.25
2013-04-02,52.75
2013-04-03,52.05
2013-04-04,50.5
2013-04-05,51.5
2013-04-08,51.85
2013-04-09,51.2
2013-04-10,51.95
2013-04-11,51.55
2013-04-12,51.6
2013-04-15,51.5
2013-04-16,51.75
2013-04-17,51.85
2013-04-18,52.1
2013-04-22,53.2
2013-04-23,55.15
2013-04-25,55.5
2013-04-26,54.2
2013-04-29,55.4
2013-04-30,53.1
2013-05-02,49.55
2013-05-03,48.8
2013-05-06,47.95
2013-05-07,47.35
2013-05-08,46.95
2013-05-09,47.1
2013-05-10,47.6
2013-05-11,48.35
2013-05-13,47.1
2013-05-14,46.65
2013-05-15,47.6
2013-05-16,47.7
2013-05-17,48.45
2013-05-20,48.5
2013-05-21,47.9
2013-05-22,46.85
2013-05-23,45.7
2013-05-24,45.75
2013-05-27,46.5
2013-05-28,47.0
2013-05-29,46.15
2013-05-30,45.45
2013-05-31,43.05
2013-06-03,44.0
2013-06-04,44.55
2013-06-05,46.25
2013-06-06,45.4
2013-06-07,44.85
2013-06-10,44.35
2013-06-11,43.75
2013-06-12,43.1
2013-06-13,41.45
2013-06-14,41.8
2013-06-17,41.35
2013-06-18,41.55
2013-06-19,41.0
2013-06-20,39.5
2013-06-21,37.35
2013-06-24,35.55
2013-06-25,34.8
2013-06-26,33.5
2013-06-27,33.55
2013-06-28,36.2
2013-07-01,38.6
2013-07-02,36.85
2013-07-03,36.85
2013-07-04,36.75
2013-07-05,36.25
2013-07-08,37.3
2013-07-09,36.95
2013-07-10,37.05
2013-07-11,37.65
2013-07-12,37.5
2013-07-15,38.7
2013-07-16,38.4
2013-07-17,38.55
2013-07-18,38.8
2013-07-19,37.0
2013-07-22,37.1
2013-07-23,36.9
2013-07-24,35.4
2013-07-25,35.65
2013-07-26,35.35
2013-07-29,34.95
2013-07-30,34.0
2013-07-31,35.1
2013-08-01,33.55
2013-08-02,34.35
2013-08-05,35.7
2013-08-06,35.25
2013-08-07,36.75
2013-08-08,37.65
2013-08-12,37.75
2013-08-13,36.15
2013-08-14,36.75
2013-08-16,33.35
2013-08-19,33.1
2013-08-20,33.6
2013-08-21,32.35
2013-08-22,31.9
2013-08-23,33.25
2013-08-26,33.65
2013-08-27,32.4
2013-08-28,32.2
2013-08-29,31.7
2013-08-30,32.6
2013-09-02,33.9
2013-09-03,32.75
2013-09-04,33.2
2013-09-05,33.85
2013-09-06,34.45
2013-09-10,34.95
2013-09-11,35.0
2013-09-12,34.7
2013-09-13,35.6
2013-09-16,34.9
2013-09-17,34.7
2013-09-18,34.35
2013-09-19,35.1
2013-09-20,35.55
2013-09-23,35.2
2013-09-24,34.9
2013-09-25,34.65
2013-09-26,35.35
2013-09-27,35.5
2013-09-30,35.8
2013-10-01,35.75
2013-10-03,36.8
2013-10-04,36.5
2013-10-07,36.6
2013-10-08,36.45
2013-10-09,36.65
2013-10-10,37.1
2013-10-11,37.5
2013-10-14,38.15
2013-10-15,36.95
2013-10-17,37.2
2013-10-18,37.35
2013-10-21,37.3
2013-10-22,37.25
2013-10-23,37.45
2013-10-24,37.25
2013-10-25,36.55
2013-10-28,35.8
2013-10-29,35.65
2013-10-30,35.15
2013-10-31,34.55
2013-11-01,35.6
2013-11-03,36.25
2013-11-05,37.7
2013-11-06,38.85
2013-11-07,39.0
2013-11-08,38.0
2013-11-11,37.5
2013-11-12,37.5
2013-11-13,37.2
2013-11-14,36.7
2013-11-18,36.25
2013-11-19,36.05
2013-11-20,35.9
2013-11-21,35.95
2013-11-22,36.05
2013-11-25,36.4
2013-11-26,37.4
2013-11-27,38.25
2013-11-28,38.6
2013-11-29,39.0
2013-12-02,38.4
2013-12-03,38.55
2013-12-04,37.65
2013-12-05,38.2
2013-12-06,38.25
2013-12-09,38.55
2013-12-10,38.85
2013-12-11,39.7
2013-12-12,39.7
2013-12-13,38.7
2013-12-16,38.05
2013-12-17,37.8
2013-12-18,38.4
2013-12-19,38.25
2013-12-20,39.05
2013-12-23,39.15
2013-12-24,38.85
2013-12-26,39.7
2013-12-27,40.1
2013-12-30,39.95
2013-12-31,40.1
2014-01-01,40.75
2014-01-02,39.75
2014-01-03,39.9
2014-01-06,39.95
2014-01-07,39.95
2014-01-08,39.9
2014-01-09,39.45
2014-01-10,39.25
2014-01-13,38.95
2014-01-14,38.6
2014-01-15,38.8
2014-01-16,38.7
2014-01-17,38.55
2014-01-20,38.55
2014-01-21,39.2
2014-01-22,40.75
2014-01-23,39.75
2014-01-24,38.85
2014-01-27,38.2
2014-01-28,38.25
2014-01-29,38.45
2014-01-30,38.45
2014-01-31,38.8
2014-02-03,38.45
2014-02-04,37.8
2014-02-05,38.15
2014-02-06,37.45
2014-02-07,37.65
2014-02-10,37.75
2014-02-11,37.3
2014-02-12,37.3
2014-02-13,36.9
2014-02-14,36.7
2014-02-17,36.85
2014-02-18,36.8
2014-02-19,36.8
2014-02-20,36.55
2014-02-21,36.45
2014-02-24,36.4
2014-02-25,36.1
2014-02-26,38.05
2014-02-28,38.2
2014-03-03,37.8
2014-03-04,39.4
2014-03-05,39.25
2014-03-06,39.45
2014-03-07,39.1
2014-03-10,38.2
2014-03-11,38.45
2014-03-12,38.4
2014-03-13,39.15
2014-03-14,39.2
2014-03-18,39.85
2014-03-19,40.25
2014-03-20,39.4
2014-03-21,39.75
2014-03-22,39.65
2014-03-24,38.7
2014-03-25,40.1
2014-03-26,39.85
2014-03-27,40.0
2014-03-28,39.95
2014-03-31,39.95
2014-04-01,40.3
2014-04-02,42.45
2014-04-03,41.05
2014-04-04,41.25
2014-04-07,42.15
2014-04-09,43.6
2014-04-10,43.55
2014-04-11,44.15
2014-04-15,43.0
2014-04-16,41.0
2014-04-17,41.4
2014-04-21,42.0
2014-04-22,41.55
2014-04-23,42.05
2014-04-25,41.5
2014-04-28,41.45
2014-04-29,41.35
2014-04-30,40.5
2014-05-02,40.55
2014-05-05,40.9
2014-05-06,40.95
2014-05-07,40.5
2014-05-08,40.75
2014-05-09,41.2
2014-05-12,40.05
2014-05-13,41.0
2014-05-14,42.3
2014-05-15,42.25
2014-05-16,41.9
2014-05-19,46.0
2014-05-20,47.95
2014-05-21,50.65
2014-05-22,51.5
2014-05-23,52.5
2014-05-26,48.35
2014-05-27,48.45
2014-05-28,51.1
2014-05-29,49.65
2014-05-30,46.35
2014-06-02,48.05
2014-06-03,49.85
2014-06-04,52.95
2014-06-05,54.4
2014-06-06,55.1
2014-06-09,60.25
2014-06-10,57.6
2014-06-11,57.75
2014-06-12,57.1
2014-06-13,53.0
2014-06-16,54.35
2014-06-17,59.3
2014-06-18,60.1
2014-06-19,58.2
2014-06-20,57.05
2014-06-23,57.15
2014-06-24,57.2
2014-06-25,56.95
2014-06-26,57.45
2014-06-27,56.3
2014-06-30,57.5
2014-07-01,58.0
2014-07-02,58.45
2014-07-03,61.75
2014-07-04,64.0
2014-07-07,62.8
2014-07-08,58.95
2014-07-09,56.65
2014-07-10,58.65
2014-07-11,54.45
2014-07-14,53.1
2014-07-15,55.9
2014-07-16,56.3
2014-07-17,59.75
2014-07-18,58.7
2014-07-21,59.35
2014-07-22,58.5
2014-07-23,58.35
2014-07-24,57.5
2014-07-25,56.05
2014-07-28,56.05
2014-07-30,57.0
2014-07-31,57.15
2014-08-01,55.6
2014-08-04,55.85
2014-08-05,56.5
2014-08-06,55.8
2014-08-07,56.5
2014-08-08,56.0
2014-08-11,57.05
2014-08-12,56.85
2014-08-13,54.65
2014-08-14,55.75
2014-08-18,58.15
2014-08-19,59.0
2014-08-20,60.7
2014-08-21,59.85
2014-08-22,61.0
2014-08-25,59.5
2014-08-26,59.75
2014-08-27,59.4
2014-08-28,56.35
2014-09-01,55.45
2014-09-02,55.05
2014-09-03,55.5
2014-09-04,55.25
2014-09-05,56.7
2014-09-08,58.05
2014-09-09,59.5
2014-09-10,59.1
2014-09-11,61.8
2014-09-12,63.0
2014-09-15,65.35
2014-09-16,62.5
2014-09-17,63.15
2014-09-18,65.3
2014-09-19,64.2
2014-09-22,62.35
2014-09-23,58.75
2014-09-24,58.55
2014-09-25,57.2
2014-09-26,55.8
2014-09-29,58.2
2014-09-30,58.3
2014-10-01,58.5
2014-10-07,60.65
2014-10-08,61.35
2014-10-09,60.85
2014-10-10,61.4
2014-10-13,62.15
2014-10-14,62.15
2014-10-16,61.0
2014-10-17,59.85
2014-10-20,60.15
2014-10-21,61.6
2014-10-22,60.6
2014-10-23,61.05
2014-10-27,61.35
2014-10-28,62.2
2014-10-29,61.8
2014-10-30,61.35
2014-10-31,61.7
2014-11-03,63.05
2014-11-05,65.25
2014-11-07,64.95
2014-11-10,65.3
2014-11-11,68.35
2014-11-12,66.95
2014-11-13,66.5
2014-11-14,68.7
2014-11-17,70.6
2014-11-18,68.55
2014-11-19,66.05
2014-11-20,65.75
2014-11-21,64.8
2014-11-24,65.35
2014-11-25,62.05
2014-11-26,62.8
2014-11-27,65.1
2014-11-28,66.05
2014-12-01,66.15
2014-12-02,66.2
2014-12-03,66.4
2014-12-04,65.8
2014-12-05,64.8
2014-12-08,65.25
2014-12-09,64.2
2014-12-10,64.4
2014-12-11,64.3
2014-12-12,64.0
2014-12-15,63.2
2014-12-16,60.8
2014-12-17,59.75
2014-12-18,60.85
2014-12-19,60.55
2014-12-22,60.9
2014-12-23,60.0
2014-12-24,60.15
2014-12-26,59.95
2014-12-29,59.9
2014-12-30,60.5
2014-12-31,60.75
2015-01-01,61.2
2015-01-02,61.9
2015-01-05,61.45
2015-01-06,59.85
2015-01-07,60.3
2015-01-08,61.25
2015-01-09,62.4
2015-01-12,61.75
2015-01-13,60.8
2015-01-14,60.3
2015-01-15,60.7
2015-01-16,59.7
2015-01-19,61.45
2015-01-20,61.6
2015-01-21,61.05
2015-01-22,64.3
2015-01-23,65.2
2015-01-27,63.75
2015-01-28,63.6
2015-01-29,61.95
2015-01-30,60.5
2015-02-02,60.9
2015-02-03,61.0
2015-02-04,60.0
2015-02-05,59.7
2015-02-06,60.95
2015-02-09,60.95
2015-02-10,61.55
2015-02-11,62.15
2015-02-12,63.65
2015-02-13,65.25
2015-02-16,65.45
2015-02-18,69.6
2015-02-19,71.8
2015-02-20,68.4
2015-02-23,68.3
2015-02-24,66.2
2015-02-25,65.3
2015-02-26,67.2
2015-02-27,66.15
2015-02-28,62.55
2015-03-02,63.25
2015-03-03,64.0
2015-03-04,64.75
2015-03-05,63.45
2015-03-09,64.6
2015-03-10,66.35
2015-03-11,66.0
2015-03-12,66.15
2015-03-13,65.6
2015-03-16,65.9
2015-03-17,66.5
2015-03-18,67.65
2015-03-19,66.15
2015-03-20,65.8
2015-03-23,65.1
2015-03-24,66.0
2015-03-25,64.3
2015-03-26,65.65
2015-03-27,65.0
2015-03-30,64.65
2015-03-31,67.55
2015-04-01,72.65
2015-04-06,70.55
2015-04-07,75.0
2015-04-08,74.55
2015-04-09,72.55
2015-04-10,72.3
2015-04-13,71.9
2015-04-15,69.95
2015-04-16,73.25
2015-04-17,70.45
2015-04-20,69.6
2015-04-21,68.8
2015-04-22,68.85
2015-04-23,68.65
2015-04-24,66.2
2015-04-27,64.9
2015-04-28,65.95
2015-04-29,65.9
2015-04-30,64.55
2015-05-04,65.95
2015-05-05,64.7
2015-05-06,63.7
2015-05-07,62.3
2015-05-08,62.5
2015-05-11,63.05
2015-05-12,62.75
2015-05-13,63.75
2015-05-14,63.85
2015-05-15,63.1
2015-05-18,61.35
2015-05-19,62.15
2015-05-20,61.45
2015-05-21,61.7
2015-05-22,62.4
2015-05-25,63.3
2015-05-26,62.65
2015-05-27,63.6
2015-05-28,62.45
2015-05-29,61.75
2015-06-01,61.8
2015-06-02,60.9
