Date,ZICOM
2013-07-24,66.8
2013-07-25,65.8
2013-07-26,66.75
2013-07-29,62.8
2013-07-30,62.55
2013-07-31,61.35
2013-08-01,59.55
2013-08-02,57.35
2013-08-05,63.15
2013-08-06,59.55
2013-08-07,58.8
2013-08-08,58.05
2013-08-12,60.0
2013-08-13,59.0
2013-08-14,59.45
2013-08-16,56.85
2013-08-19,55.3
2013-08-20,55.9
2013-08-21,55.05
2013-08-22,56.0
2013-08-23,55.1
2013-08-26,56.45
2013-08-27,56.85
2013-08-28,53.8
2013-08-29,50.65
2013-08-30,53.6
2013-09-02,51.8
2013-09-03,49.5
2013-09-04,48.0
2013-09-05,48.7
2013-09-06,48.35
2013-09-10,49.0
2013-09-11,47.95
2013-09-12,47.65
2013-09-13,47.95
2013-09-16,47.0
2013-09-17,46.75
2013-09-18,45.6
2013-09-19,45.0
2013-09-20,44.95
2013-09-23,43.05
2013-09-24,43.8
2013-09-25,43.0
2013-09-26,42.85
2013-09-27,43.0
2013-09-30,43.5
2013-10-01,47.9
2013-10-03,54.35
2013-10-04,54.1
2013-10-07,54.65
2013-10-08,55.6
2013-10-09,56.7
2013-10-10,57.3
2013-10-11,59.25
2013-10-14,58.65
2013-10-15,57.7
2013-10-17,57.7
2013-10-18,62.0
2013-10-21,61.8
2013-10-22,65.35
2013-10-23,66.75
2013-10-24,72.2
2013-10-25,67.75
2013-10-28,66.85
2013-10-29,68.55
2013-10-30,67.4
2013-10-31,68.8
2013-11-01,68.05
2013-11-03,68.35
2013-11-05,66.8
2013-11-06,65.95
2013-11-07,65.7
2013-11-08,64.9
2013-11-11,64.2
2013-11-12,64.5
2013-11-13,67.05
2013-11-14,67.05
2013-11-18,66.05
2013-11-19,71.0
2013-11-20,69.9
2013-11-21,66.8
2013-11-22,64.65
2013-11-25,66.3
2013-11-26,65.2
2013-11-27,68.05
2013-11-28,67.4
2013-11-29,68.95
2013-12-02,66.85
2013-12-03,66.0
2013-12-04,66.25
2013-12-05,67.45
2013-12-06,67.65
2013-12-09,67.2
2013-12-10,65.65
2013-12-11,65.65
2013-12-12,65.7
2013-12-13,65.1
2013-12-16,64.65
2013-12-17,64.55
2013-12-18,64.5
2013-12-19,64.5
2013-12-20,65.25
2013-12-23,65.3
2013-12-24,64.85
2013-12-26,65.45
2013-12-27,68.55
2013-12-30,69.65
2013-12-31,75.65
2014-01-01,75.35
2014-01-02,73.3
2014-01-03,74.3
2014-01-06,72.75
2014-01-07,73.25
2014-01-08,72.6
2014-01-09,70.65
2014-01-10,69.2
2014-01-13,68.3
2014-01-14,67.8
2014-01-15,67.2
2014-01-16,66.4
2014-01-17,64.7
2014-01-20,69.2
2014-01-21,68.95
2014-01-22,69.8
2014-01-23,68.3
2014-01-24,65.05
2014-01-27,63.0
2014-01-28,64.15
2014-01-29,64.55
2014-01-30,62.05
2014-01-31,63.35
2014-02-03,64.9
2014-02-04,64.5
2014-02-05,64.2
2014-02-06,62.9
2014-02-07,63.55
2014-02-10,65.3
2014-02-11,64.1
2014-02-12,63.8
2014-02-13,65.25
2014-02-14,64.9
2014-02-17,64.2
2014-02-18,64.25
2014-02-19,62.6
2014-02-20,63.25
2014-02-21,63.0
2014-02-24,63.15
2014-02-25,63.5
2014-02-26,61.7
2014-02-28,62.25
2014-03-03,60.2
2014-03-04,58.1
2014-03-05,59.9
2014-03-06,60.3
2014-03-07,60.05
2014-03-10,59.5
2014-03-11,59.85
2014-03-12,59.2
2014-03-13,58.35
2014-03-14,57.75
2014-03-18,56.1
2014-03-19,57.25
2014-03-20,54.8
2014-03-21,65.45
2014-03-22,63.65
2014-03-24,65.35
2014-03-25,65.15
2014-03-26,64.85
2014-03-27,63.55
2014-03-28,63.25
2014-03-31,63.3
2014-04-01,63.2
2014-04-02,63.2
2014-04-03,62.85
2014-04-04,63.35
2014-04-07,67.0
2014-04-09,65.65
2014-04-10,66.55
2014-04-11,65.7
2014-04-15,64.5
2014-04-16,64.2
2014-04-17,64.55
2014-04-21,64.7
2014-04-22,69.7
2014-04-23,74.3
2014-04-25,69.85
2014-04-28,69.3
2014-04-29,68.35
2014-04-30,65.25
2014-05-02,65.2
2014-05-05,63.55
2014-05-06,64.05
2014-05-07,63.5
2014-05-08,64.55
2014-05-09,64.65
2014-05-12,63.4
2014-05-13,64.5
2014-05-14,64.8
2014-05-15,65.75
2014-05-16,65.05
2014-05-19,66.3
2014-05-20,68.05
2014-05-21,72.0
2014-05-22,72.8
2014-05-23,76.35
2014-05-26,77.85
2014-05-27,79.3
2014-05-28,80.15
2014-05-29,78.8
2014-05-30,82.05
2014-06-02,89.7
2014-06-03,88.6
2014-06-04,89.85
2014-06-05,97.65
2014-06-06,103.25
2014-06-09,101.35
2014-06-10,106.55
2014-06-11,105.25
2014-06-12,100.95
2014-06-13,97.05
2014-06-16,102.15
2014-06-17,100.9
2014-06-18,98.1
2014-06-19,97.3
2014-06-20,96.35
2014-06-23,94.8
2014-06-24,113.5
2014-06-25,120.4
2014-06-26,115.9
2014-06-27,114.85
2014-08-06,123.0
2014-08-07,120.3
2014-08-08,117.25
2014-08-11,116.1
2014-08-12,115.55
2014-08-13,109.8
2014-08-14,104.9
2014-08-18,99.7
2014-08-19,99.65
2014-08-20,101.05
2014-08-21,102.15
2014-08-22,100.4
2014-08-25,102.35
2014-08-26,102.15
2014-08-27,100.35
2014-08-28,100.95
2014-09-01,102.4
2014-09-02,102.25
2014-09-03,104.15
2014-09-04,99.9
2014-09-05,106.05
2014-09-08,111.45
2014-09-09,109.05
2014-09-10,113.3
2014-09-11,113.0
2014-09-12,119.45
2014-09-15,120.65
2014-09-16,116.75
2014-09-17,113.2
2014-09-18,115.0
2014-09-19,115.65
2014-09-22,110.9
2014-09-23,114.05
2014-09-24,110.75
2014-09-25,105.95
2014-09-26,105.65
2014-09-29,108.6
2014-09-30,107.4
2014-10-01,109.75
2014-10-07,107.45
2014-10-08,109.25
2014-10-09,115.95
2014-10-10,113.0
2014-10-13,111.05
2014-10-14,110.4
2014-10-16,106.5
2014-10-17,109.0
2014-10-20,110.8
2014-10-21,109.4
2014-10-22,109.75
2014-10-23,110.85
2014-10-27,111.7
2014-10-28,109.3
2014-10-29,110.3
2014-10-30,109.85
2014-10-31,113.45
2014-11-03,111.5
2014-11-05,115.9
2014-11-07,125.75
2014-11-10,134.9
2014-11-11,134.1
2014-11-12,135.35
2014-11-13,139.5
2014-11-14,140.05
2014-11-17,154.3
2014-11-18,158.1
2014-11-19,153.7
2014-11-20,156.55
2014-11-21,161.95
2014-11-24,162.15
2014-11-25,160.6
2014-11-26,159.65
2014-11-27,162.3
2014-11-28,161.1
2014-12-01,153.45
2014-12-02,150.45
2014-12-03,169.4
2014-12-04,166.1
2014-12-05,158.85
2014-12-08,157.9
2014-12-09,153.8
2014-12-10,153.3
2014-12-11,152.85
2014-12-12,151.7
2014-12-15,155.1
2014-12-16,147.0
2014-12-17,153.05
2014-12-18,161.0
2014-12-19,158.5
2014-12-22,164.3
2014-12-23,163.15
2014-12-24,161.7
2014-12-26,157.4
2014-12-29,170.35
2014-12-30,171.75
2014-12-31,178.65
2015-01-01,188.35
2015-01-02,187.45
2015-01-05,182.0
2015-01-06,174.15
2015-01-07,173.95
2015-01-08,182.65
2015-01-09,180.0
2015-01-12,179.55
2015-01-13,178.15
2015-01-14,173.65
2015-01-15,176.9
2015-01-16,176.05
2015-01-19,176.0
2015-01-20,181.65
2015-01-21,179.75
2015-01-22,188.65
2015-01-23,183.9
2015-01-27,184.7
2015-01-28,182.05
2015-01-29,181.4
2015-01-30,179.35
2015-02-02,177.45
2015-02-03,177.15
2015-02-04,175.2
2015-02-05,179.05
2015-02-06,178.75
2015-02-09,179.4
2015-02-10,166.95
2015-02-11,170.2
2015-02-12,172.75
2015-02-13,174.55
2015-02-16,172.35
2015-02-18,182.4
2015-02-19,183.5
2015-02-20,178.35
2015-02-23,173.45
2015-02-24,170.25
2015-02-25,170.45
2015-02-26,179.2
2015-02-27,181.45
2015-02-28,175.3
2015-03-02,173.3
2015-03-03,182.6
2015-03-04,174.3
2015-03-05,175.55
2015-03-09,170.95
2015-03-10,172.1
2015-03-11,169.85
2015-03-12,170.9
2015-03-13,167.5
2015-03-16,165.75
2015-03-17,167.85
2015-03-18,162.4
2015-03-19,161.65
2015-03-20,166.45
2015-03-23,162.35
2015-03-24,157.25
2015-03-25,156.5
2015-03-26,151.85
2015-03-27,149.75
2015-03-30,157.65
2015-03-31,158.2
2015-04-01,161.1
2015-04-06,162.95
2015-04-07,169.5
2015-04-08,171.4
2015-04-09,167.65
2015-04-10,167.65
2015-04-13,170.95
2015-04-15,167.15
2015-04-16,163.55
2015-04-17,159.05
2015-04-20,156.5
2015-04-21,153.2
2015-04-22,155.55
2015-04-23,154.1
2015-04-24,154.65
2015-04-27,146.0
2015-04-28,146.9
2015-04-29,147.85
2015-04-30,146.85
2015-05-04,148.85
2015-05-05,147.35
2015-05-06,142.1
2015-05-07,131.55
2015-05-08,137.45
2015-05-11,140.65
2015-05-12,137.0
2015-05-13,138.4
2015-05-14,139.0
2015-05-15,141.05
2015-05-18,143.9
2015-05-19,143.95
2015-05-20,142.75
2015-05-21,142.9
2015-05-22,145.3
2015-05-25,145.3
2015-05-26,151.2
2015-05-27,149.4
2015-05-28,156.9
2015-05-29,155.05
2015-06-01,156.85
2015-06-02,152.4
2015-06-03,144.7
2015-06-04,146.65
2015-06-05,146.8
2015-06-08,143.85
2015-06-09,140.8
2015-06-10,144.1
2015-06-11,138.45
2015-06-12,140.15
2015-06-15,143.65
2015-06-16,139.6
2015-06-17,142.15
2015-06-18,141.9
2015-06-19,139.55
2015-06-22,149.5
2015-06-23,154.55
2015-06-24,150.35
2015-06-25,150.75
2015-06-26,148.75
2015-06-29,148.15
2015-06-30,166.3
2015-07-01,167.4
2015-07-02,165.9
2015-07-03,161.15
2015-07-06,162.95
2015-07-07,158.9
2015-07-08,158.4
2015-07-09,156.25
2015-07-10,157.7
2015-07-13,162.85
2015-07-14,163.5
2015-07-15,165.2
2015-07-16,164.7
2015-07-17,162.25
2015-07-20,162.35
2015-07-21,159.65
2015-07-22,160.65
2015-07-23,159.9
2015-07-24,171.6
2015-07-27,174.9
2015-07-28,173.05
2015-07-29,176.5
2015-07-30,178.45
2015-07-31,176.4
2015-08-03,172.8
2015-08-04,177.15
2015-08-05,174.9
2015-08-06,168.8
2015-08-07,167.75
2015-08-10,168.8
2015-08-11,163.2
2015-08-12,149.8
2015-08-13,151.25
2015-08-14,150.35
2015-08-17,152.65
2015-08-18,155.0
2015-08-19,157.1
2015-08-20,159.9
2015-08-21,152.55
2015-08-24,130.2
2015-08-25,125.65
2015-08-26,126.65
2015-08-27,136.1
2015-08-28,133.8
2015-08-31,138.5
2015-09-01,132.2
2015-09-02,130.6
2015-09-03,138.15
2015-09-04,130.4
2015-09-07,124.05
2015-09-08,123.65
2015-09-09,125.9
2015-09-10,123.75
2015-09-11,122.8
2015-09-14,123.6
2015-09-15,121.3
2015-09-16,118.7
2015-09-18,122.35
2015-09-21,123.1
2015-09-22,123.6
2015-09-23,122.5
2015-09-24,122.25
2015-09-28,122.05
2015-09-29,122.05
2015-09-30,123.55
2015-10-01,120.45
2015-10-05,123.2
2015-10-06,122.55
2015-10-07,129.0
2015-10-08,129.7
2015-10-09,132.45
2015-10-12,133.05
2015-10-13,136.1
2015-10-14,137.95
2015-10-15,136.8
2015-10-16,136.35
2015-10-19,134.15
2015-10-20,136.0
2015-10-21,134.15
2015-10-23,132.85
2015-10-26,133.45
2015-10-27,133.25
2015-10-28,128.6
2015-10-29,127.3
2015-10-30,129.3
2015-11-02,127.5
2015-11-03,128.35
2015-11-04,125.45
2015-11-05,126.6
2015-11-06,133.65
2015-11-09,131.95
2015-11-10,131.95
2015-11-11,133.95
2015-11-13,132.7
2015-11-16,129.0
2015-11-17,130.25
2015-11-18,128.3
2015-11-19,125.6
2015-11-20,128.2
2015-11-23,129.7
2015-11-24,129.4
2015-11-26,129.65
2015-11-27,128.15
2015-11-30,131.2
2015-12-01,131.15
2015-12-02,129.15
2015-12-03,128.95
2015-12-04,127.1
2015-12-07,133.35
2015-12-08,133.6
2015-12-09,127.85
2015-12-10,129.05
2015-12-11,128.55
2015-12-14,129.25
2015-12-15,129.25
2015-12-16,131.4
2015-12-17,134.25
2015-12-18,132.1
2015-12-21,139.1
2015-12-22,136.0
2015-12-23,135.35
2015-12-24,132.6
2015-12-28,130.9
2015-12-29,128.9
2015-12-30,130.25
2015-12-31,132.6
2016-01-01,134.1
2016-01-04,130.25
2016-01-05,131.3
2016-01-06,129.55
2016-01-07,123.4
2016-01-08,125.1
2016-01-11,123.2
2016-01-12,121.45
2016-01-13,116.85
2016-01-14,114.5
2016-01-15,107.7
2016-01-18,95.35
2016-01-19,98.4
2016-01-20,92.2
2016-01-21,88.5
2016-01-22,91.25
2016-01-25,94.15
2016-01-27,92.1
2016-01-28,91.85
2016-01-29,98.35
2016-02-01,101.55
2016-02-02,98.4
2016-02-03,95.45
2016-02-04,95.25
2016-02-05,96.0
2016-02-08,82.95
2016-02-09,77.65
2016-02-10,71.75
2016-02-11,66.5
2016-02-12,70.15
2016-02-15,71.8
2016-02-16,67.9
2016-02-17,66.75
2016-02-18,69.35
2016-02-19,75.8
2016-02-22,71.9
2016-02-23,69.75
2016-02-24,69.75
2016-02-25,73.25
2016-02-26,71.6
2016-02-29,67.8
2016-03-01,70.45
2016-03-02,75.8
2016-03-03,76.65
2016-03-04,81.3
2016-03-08,80.2
2016-03-09,80.6
2016-03-10,79.55
2016-03-11,78.65
2016-03-14,78.7
2016-03-15,77.9
2016-03-16,75.0
2016-03-17,74.25
2016-03-18,72.9
2016-03-21,75.0
2016-03-22,77.75
2016-03-23,78.35
2016-03-28,82.75
2016-03-29,79.8
2016-03-30,79.55
2016-03-31,79.95
2016-04-01,79.7
2016-04-04,80.15
2016-04-05,78.2
2016-04-06,78.85
2016-04-07,78.5
2016-04-08,79.25
2016-04-11,79.45
2016-04-12,79.65
2016-04-13,79.75
2016-04-18,80.5
2016-04-20,79.85
2016-04-21,79.65
2016-04-22,78.9
2016-04-25,77.85
2016-04-26,79.45
2016-04-27,78.95
2016-04-28,77.95
2016-04-29,76.8
2016-05-02,75.45
2016-05-03,74.3
2016-05-04,70.95
2016-05-05,68.35
2016-05-06,67.25
2016-05-09,68.9
2016-05-10,67.35
2016-05-11,62.65
2016-05-12,57.85
2016-05-13,60.55
2016-05-16,60.85
2016-05-17,59.0
2016-05-18,59.0
2016-05-19,58.35
2016-05-20,58.1
2016-05-23,59.6
2016-05-24,59.1
2016-05-25,57.25
2016-05-26,57.95
2016-05-27,58.1
2016-05-30,49.9
2016-05-31,46.9
2016-06-01,44.2
2016-06-02,39.0
2016-06-03,38.8
2016-06-06,37.75
2016-06-07,40.15
2016-06-08,41.05
2016-06-09,42.95
2016-06-10,47.2
2016-06-13,49.2
2016-06-14,49.35
2016-06-15,47.5
2016-06-16,46.4
2016-06-17,46.35
2016-06-20,45.2
2016-06-21,45.05
2016-06-22,44.45
2016-06-23,44.65
2016-06-24,42.6
2016-06-27,43.8
2016-06-28,45.85
2016-06-29,48.1
2016-06-30,47.4
2016-07-01,46.7
2016-07-04,48.05
2016-07-05,47.8
2016-07-07,48.0
2016-07-08,47.3
2016-07-11,47.3
2016-07-12,46.55
2016-07-13,46.5
2016-07-14,45.9
2016-07-15,45.1
2016-07-18,46.95
2016-07-19,46.45
2016-07-20,45.6
2016-07-21,45.3
2016-07-22,45.55
2016-07-25,45.9
2016-07-26,45.25
2016-07-27,44.85
2016-07-28,44.9
2016-07-29,44.75
2016-08-01,43.5
2016-08-02,42.4
2016-08-03,43.25
2016-08-04,42.95
2016-08-05,44.55
2016-08-08,43.75
2016-08-09,43.75
2016-08-10,42.55
2016-08-11,42.35
2016-08-12,41.45
2016-08-16,40.25
2016-08-17,41.1
2016-08-18,40.95
2016-08-19,40.15
2016-08-22,39.85
2016-08-23,39.6
2016-08-24,41.3
2016-08-25,41.0
2016-08-26,40.25
2016-08-29,39.95
2016-08-30,47.9
2016-08-31,46.9
2016-09-01,43.95
2016-09-02,43.35
2016-09-06,49.85
2016-09-07,48.3
2016-09-08,48.95
2016-09-09,48.0
2016-09-12,46.15
2016-09-14,47.9
2016-09-15,47.05
2016-09-16,45.3
2016-09-19,45.2
2016-09-20,45.3
2016-09-21,45.55
2016-09-22,43.7
2016-09-23,43.8
2016-09-26,44.55
2016-09-27,44.15
2016-09-28,43.8
2016-09-29,39.85
2016-09-30,41.15
2016-10-03,42.0
2016-10-04,43.85
2016-10-05,44.0
2016-10-06,43.2
2016-10-07,42.85
2016-10-10,43.8
2016-10-13,47.4
2016-10-14,45.95
2016-10-17,44.6
2016-10-18,44.55
2016-10-19,45.85
2016-10-20,45.3
2016-10-21,45.4
2016-10-24,45.25
2016-10-25,45.45
2016-10-26,46.0
2016-10-27,45.05
2016-10-28,44.95
2016-10-30,45.7
2016-11-01,44.55
2016-11-02,44.8
2016-11-03,44.55
2016-11-04,42.7
2016-11-07,43.05
2016-11-08,42.75
2016-11-09,41.05
2016-11-10,43.0
2016-11-11,41.15
2016-11-15,38.95
2016-11-16,38.25
2016-11-17,38.35
2016-11-18,38.3
2016-11-21,36.6
2016-11-22,37.4
2016-11-23,37.8
2016-11-24,37.45
2016-11-25,38.25
2016-11-28,40.0
2016-11-29,40.6
2016-11-30,41.45
2016-12-01,41.25
2016-12-02,40.2
2016-12-05,39.95
2016-12-06,40.35
2016-12-07,40.1
2016-12-08,40.85
2016-12-09,41.0
2016-12-12,44.05
2016-12-13,44.1
2016-12-14,41.85
2016-12-15,41.4
2016-12-16,40.4
2016-12-19,40.4
2016-12-20,40.45
2016-12-21,44.05
2016-12-22,42.55
2016-12-23,42.85
2016-12-26,41.05
2016-12-27,41.65
2016-12-28,41.6
2016-12-29,41.65
2016-12-30,41.35
2017-01-02,41.85
2017-01-03,42.75
2017-01-04,42.8
2017-01-05,44.45
2017-01-06,45.35
2017-01-09,47.4
2017-01-10,46.15
2017-01-11,45.35
2017-01-12,44.75
2017-01-13,44.8
2017-01-16,46.1
2017-01-17,45.2
2017-01-18,44.85
2017-01-19,45.1
2017-01-20,44.35
2017-01-23,44.3
2017-01-24,44.6
2017-01-25,44.4
2017-01-27,44.65
2017-01-30,44.55
2017-01-31,44.15
2017-02-01,44.1
2017-02-02,44.45
2017-02-03,44.4
2017-02-06,44.8
2017-02-07,44.8
2017-02-08,44.7
2017-02-09,44.75
2017-02-10,45.0
2017-02-13,46.8
2017-02-14,45.35
2017-02-15,40.65
2017-02-16,40.05
2017-02-17,40.4
2017-02-20,41.2
2017-02-21,41.65
2017-02-22,41.1
2017-02-23,40.75
2017-02-27,40.7
2017-02-28,40.75
2017-03-01,40.8
2017-03-02,40.1
2017-03-03,39.95
2017-03-06,40.0
2017-03-07,39.85
2017-03-08,39.6
2017-03-09,39.65
2017-03-10,39.05
2017-03-14,39.05
2017-03-15,39.4
2017-03-16,39.15
2017-03-17,40.9
2017-03-20,40.2
2017-03-21,39.85
2017-03-22,39.2
2017-03-23,39.2
2017-03-24,39.75
2017-03-27,39.4
2017-03-28,40.7
2017-03-29,39.65
2017-03-30,39.85
2017-03-31,39.45
2017-04-03,39.95
2017-04-05,39.5
2017-04-06,39.65
2017-04-07,40.05
2017-04-10,39.95
2017-04-11,40.15
2017-04-12,39.7
2017-04-13,39.45
2017-04-17,39.5
2017-04-18,39.5
2017-04-19,39.0
2017-04-20,39.35
2017-04-21,39.2
2017-04-24,38.95
2017-04-25,38.85
2017-04-26,38.75
2017-04-27,38.45
2017-04-28,38.65
2017-05-02,38.3
2017-05-03,38.45
2017-05-04,38.05
2017-05-05,37.2
2017-05-08,36.9
2017-05-09,37.3
2017-05-10,37.3
2017-05-11,37.2
2017-05-12,37.25
2017-05-15,37.35
2017-05-16,37.45
2017-05-17,36.95
2017-05-18,36.4
2017-05-19,36.25
2017-05-22,35.9
2017-05-23,35.15
2017-05-24,32.5
2017-05-25,33.25
2017-05-26,33.6
2017-05-29,29.6
2017-05-30,25.95
2017-05-31,23.7
2017-06-01,28.4
2017-06-02,33.25
2017-06-05,31.35
2017-06-06,30.8
2017-06-07,29.35
2017-06-08,28.4
2017-06-09,27.3
2017-06-12,32.75
2017-06-13,35.85
2017-06-14,34.15
2017-06-15,33.05
2017-06-16,32.8
2017-06-19,32.4
2017-06-20,31.1
2017-06-21,33.4
2017-06-22,32.05
2017-06-23,31.25
2017-06-27,30.55
2017-06-28,30.35
2017-06-29,30.9
2017-06-30,30.95
2017-07-03,30.8
2017-07-04,30.7
2017-07-05,30.95
2017-07-06,30.75
2017-07-07,30.6
2017-07-10,30.4
2017-07-11,29.5
2017-07-12,29.1
2017-07-13,29.25
2017-07-14,28.35
2017-07-17,28.5
2017-07-18,28.3
2017-07-19,27.85
2017-07-20,29.9
2017-07-21,29.3
2017-07-24,28.85
2017-07-25,28.55
2017-07-26,28.15
2017-07-27,27.45
2017-07-28,27.15
2017-07-31,26.75
2017-08-01,26.75
2017-08-02,26.15
2017-08-03,26.1
2017-08-04,25.55
2017-08-07,24.95
2017-08-08,23.95
2017-08-09,23.55
2017-08-10,22.7
2017-08-11,22.0
2017-08-14,21.45
2017-08-16,20.8
2017-08-17,21.0
2017-08-18,20.9
2017-08-21,20.35
2017-08-22,20.15
2017-08-23,20.5
2017-08-24,20.15
2017-08-28,19.95
2017-08-29,19.9
2017-08-30,20.15
2017-08-31,19.85
2017-09-01,19.95
2017-09-04,19.95
2017-09-05,19.8
2017-09-06,19.9
2017-09-07,19.9
2017-09-08,19.85
2017-09-11,19.9
2017-09-12,23.85
2017-09-13,25.6
2017-09-14,24.05
2017-09-15,22.6
2017-09-18,22.85
2017-09-19,24.35
2017-09-20,23.85
2017-09-21,23.05
2017-09-22,22.4
2017-09-25,21.35
2017-09-26,21.85
2017-09-27,21.2
2017-09-28,21.4
2017-09-29,21.5
2017-10-03,21.85
2017-10-04,22.0
2017-10-05,21.75
2017-10-06,21.95
2017-10-09,21.7
2017-10-10,21.75
2017-10-11,21.55
2017-10-12,22.5
2017-10-13,22.1
2017-10-16,21.9
2017-10-17,21.5
2017-10-18,21.15
2017-10-19,21.15
2017-10-23,21.0
2017-10-24,20.95
2017-10-25,20.95
2017-10-26,21.0
2017-10-27,20.8
2017-10-30,21.25
2017-10-31,21.15
2017-11-01,21.15
2017-11-02,21.1
2017-11-03,21.35
2017-11-06,22.05
2017-11-07,21.6
2017-11-08,20.85
2017-11-09,21.1
2017-11-10,20.75
2017-11-13,20.65
2017-11-14,20.3
2017-11-15,20.0
2017-11-16,19.75
2017-11-17,20.0
2017-11-20,20.2
2017-11-21,20.05
2017-11-22,20.15
2017-11-23,20.35
2017-11-24,20.2
2017-11-27,20.25
2017-11-28,23.7
2017-11-29,22.9
2017-11-30,23.75
2017-12-01,22.85
2017-12-04,22.55
2017-12-05,21.7
2017-12-06,21.75
2017-12-07,21.75
2017-12-08,21.55
2017-12-11,21.25
2017-12-12,21.2
2017-12-13,20.55
2017-12-14,21.1
2017-12-15,20.95
2017-12-18,20.95
2017-12-19,21.25
2017-12-20,21.5
2017-12-21,21.75
2017-12-22,23.8
2017-12-26,25.6
2017-12-27,24.15
2017-12-28,24.4
2017-12-29,25.05
