Date,PNC
2014-03-12,10.95
2014-03-13,11.15
2014-03-14,10.75
2014-03-18,10.8
2014-03-19,10.9
2014-03-20,10.25
2014-03-21,10.3
2014-03-22,11.05
2014-03-24,10.15
2014-03-25,9.8
2014-03-26,9.4
2014-03-27,9.25
2014-03-28,9.5
2014-03-31,10.15
2014-04-01,10.15
2014-04-02,10.3
2014-04-03,10.7
2014-04-04,10.2
2014-04-07,10.65
2014-04-09,10.4
2014-04-10,9.9
2014-04-11,10.5
2014-04-15,10.15
2014-04-17,10.0
2014-04-21,10.25
2014-04-22,10.4
2014-04-23,10.1
2014-04-25,10.1
2014-04-28,10.0
2014-04-29,9.6
2014-04-30,9.95
2014-05-02,9.35
2014-05-05,9.65
2014-05-06,9.95
2014-05-07,10.0
2014-05-08,10.2
2014-05-09,9.55
2014-05-12,9.5
2014-05-13,9.9
2014-05-14,9.7
2014-05-15,9.6
2014-05-16,9.25
2014-05-19,10.0
2014-05-20,11.0
2014-05-21,11.4
2014-05-22,12.5
2014-05-23,13.1
2014-05-26,12.5
2014-05-27,12.9
2014-05-28,13.5
2014-05-29,14.15
2014-05-30,14.85
2014-06-02,15.55
2014-06-03,16.3
2014-06-04,16.8
2014-06-05,17.05
2014-06-06,16.7
2014-06-09,17.5
2014-06-10,18.35
2014-06-11,17.55
2014-06-12,17.0
2014-08-06,15.0
2014-08-07,14.75
2014-08-08,14.65
2014-08-11,14.9
2014-08-12,14.9
2014-08-13,14.4
2014-08-14,13.95
2014-08-18,13.7
2014-08-19,14.15
2014-08-20,14.55
2014-08-21,14.45
2014-08-22,13.75
2014-08-25,13.35
2014-08-26,12.9
2014-08-27,13.15
2014-08-28,12.5
2014-09-01,12.85
2014-09-02,12.6
2014-09-03,13.2
2014-09-04,13.85
2014-09-05,15.2
2014-09-08,16.7
2014-09-09,18.35
2014-09-10,19.25
2014-09-11,20.2
2014-09-12,21.2
2014-09-15,22.25
2014-09-16,21.65
2014-09-17,20.65
2014-09-18,21.65
2014-09-19,21.2
2014-09-22,20.15
2014-09-23,19.15
2014-09-24,18.25
2014-09-25,18.7
2014-09-26,18.8
2014-09-29,19.7
2014-09-30,20.2
2014-10-01,20.15
2014-10-07,19.4
2014-10-08,20.0
2014-10-09,19.25
2014-10-10,19.5
2014-10-13,18.75
2014-10-14,19.0
2014-10-16,18.0
2014-10-17,18.55
2014-10-20,17.9
2014-10-21,18.5
2014-10-22,17.75
2014-10-23,19.05
2014-10-27,18.35
2014-10-28,18.1
2014-10-29,18.6
2014-10-30,18.1
2014-10-31,18.15
2014-11-03,19.2
2014-11-05,18.2
2014-11-07,19.0
2014-11-10,18.25
2014-11-11,17.95
2014-11-12,16.5
2014-11-13,17.4
2014-11-14,18.25
2014-11-17,17.1
2014-11-18,17.4
2014-11-19,17.65
2014-11-20,18.3
2014-11-21,16.5
2014-11-24,17.1
2014-11-25,16.8
2014-11-26,16.65
2014-11-27,16.35
2014-11-28,16.25
2014-12-01,16.25
2014-12-02,16.5
2014-12-03,16.05
2014-12-04,16.5
2014-12-05,16.4
2014-12-08,17.1
2014-12-09,16.7
2014-12-10,16.7
2014-12-11,17.05
2014-12-12,16.45
2014-12-15,16.0
2014-12-16,15.05
2014-12-17,15.15
2014-12-18,16.9
2014-12-19,15.6
2014-12-22,14.55
2014-12-23,15.0
2014-12-24,14.9
2014-12-26,14.85
2014-12-29,15.8
2014-12-30,14.2
2014-12-31,14.15
2015-01-01,14.05
2015-01-02,13.75
2015-01-05,14.9
2015-01-06,13.45
2015-01-07,14.5
2015-01-08,15.6
2015-01-09,16.0
2015-01-12,14.4
2015-01-13,14.95
2015-01-14,14.85
2015-01-15,15.1
2015-01-16,15.0
2015-01-19,15.15
2015-01-20,14.95
2015-01-21,15.15
2015-01-22,14.8
2015-01-23,14.55
2015-01-27,14.05
2015-01-28,14.35
2015-01-29,14.05
2015-01-30,13.7
2015-02-02,14.85
2015-02-03,14.95
2015-02-04,14.65
2015-02-05,14.05
2015-02-06,13.95
2015-02-09,13.65
2015-02-10,14.0
2015-02-11,13.4
2015-02-12,13.25
2015-02-13,13.5
2015-02-16,13.45
2015-02-18,13.6
2015-02-19,13.65
2015-02-20,13.5
2015-02-23,13.35
2015-02-24,12.95
2015-02-25,13.35
2015-02-26,13.2
2015-02-27,14.0
2015-02-28,13.65
2015-03-02,14.0
2015-03-03,13.5
2015-03-04,13.25
2015-03-05,13.75
2015-03-09,13.8
2015-03-10,13.9
2015-03-11,13.75
2015-03-12,14.55
2015-03-13,14.35
2015-03-16,13.6
2015-03-17,13.4
2015-03-18,13.4
2015-03-19,12.7
2015-03-20,12.3
2015-03-23,12.3
2015-03-24,12.9
2015-03-25,12.65
2015-03-26,13.3
2015-03-27,12.35
2015-03-30,12.15
2015-03-31,12.5
2015-04-01,12.6
2015-04-06,12.9
2015-04-07,12.9
2015-04-08,13.2
2015-04-09,13.85
2015-04-10,13.75
2015-04-13,13.7
2015-04-15,13.65
2015-04-16,13.65
2015-04-17,14.0
2015-04-20,13.9
2015-04-21,13.8
2015-04-22,13.5
2015-04-23,14.2
2015-04-24,14.0
2015-04-27,13.35
2015-04-28,13.45
2015-04-29,13.0
2015-04-30,12.85
2015-05-04,13.05
2015-05-05,13.5
2015-05-06,13.4
2015-05-07,11.75
2015-05-08,11.8
2015-05-11,12.6
2015-05-12,12.6
2015-05-13,12.0
2015-05-14,12.0
2015-05-15,11.9
2015-05-18,12.35
2015-05-19,12.5
2015-05-20,12.6
2015-05-21,12.5
2015-05-22,12.85
2015-05-25,12.7
2015-05-26,12.95
2015-05-27,12.15
2015-05-28,12.1
2015-05-29,12.25
2015-06-01,12.2
2015-06-02,12.55
2015-06-03,11.6
2015-06-04,11.9
2015-06-05,11.85
2015-06-08,11.5
2015-06-09,11.7
2015-06-10,11.2
2015-06-11,11.0
2015-06-12,10.65
2015-06-15,11.8
2015-06-16,11.95
2015-06-17,12.25
2015-06-18,12.15
2015-06-19,11.4
2015-06-22,11.6
2015-06-23,11.85
2015-06-24,11.8
2015-06-25,10.95
2015-06-26,10.7
2015-06-29,10.5
2015-06-30,10.55
2015-07-01,12.5
2015-07-02,13.95
2015-07-03,14.35
2015-07-06,14.75
2015-07-07,14.6
2015-07-08,13.95
2015-07-09,14.25
2015-07-10,13.4
2015-07-13,13.55
2015-07-14,14.0
2015-07-15,14.65
2015-07-16,14.95
2015-07-17,14.2
2015-07-21,14.1
2015-07-22,14.0
2015-07-23,13.2
2015-07-24,13.85
2015-07-27,14.55
2015-07-28,14.5
2015-07-29,15.95
2015-07-30,17.5
2015-07-31,18.35
2015-08-03,17.7
2015-08-04,17.95
2015-08-05,17.4
2015-08-06,17.55
2015-08-07,17.55
2015-08-10,17.2
2015-08-13,16.45
2015-08-14,17.0
2015-08-17,16.5
2015-08-18,17.1
2015-08-19,16.65
2015-08-20,16.55
2015-08-21,16.1
2015-08-24,15.3
2015-08-25,15.4
2015-08-26,15.95
2015-08-27,15.4
2015-08-31,15.45
2015-09-02,15.75
2015-09-03,15.05
2015-09-04,14.2
2015-09-07,13.25
2015-09-08,14.1
2015-09-09,13.65
2015-09-10,14.0
2015-09-14,14.25
2015-09-15,15.4
2015-09-16,14.95
2015-09-18,14.55
2015-09-21,14.75
2015-09-22,14.35
2015-09-24,14.5
2015-09-28,14.45
2015-09-29,14.05
2015-09-30,14.1
2015-10-01,14.55
2015-10-05,15.2
2015-10-06,17.3
2015-10-07,16.3
2015-10-08,16.0
2015-10-09,16.0
2015-10-12,15.65
2015-10-13,15.05
2015-10-14,15.4
2015-10-15,15.95
2015-10-16,15.95
2015-10-19,15.35
2015-10-20,16.15
2015-10-21,15.35
2015-10-23,15.9
2015-10-26,16.0
2015-10-27,15.95
2015-10-28,14.95
2015-10-29,15.0
2015-10-30,15.4
2015-11-02,14.8
2015-11-03,14.65
2015-11-04,14.5
2015-11-05,14.9
2015-11-06,15.75
2015-11-09,15.5
2015-11-10,14.25
2015-11-13,14.9
2015-11-16,15.75
2015-11-17,14.4
2015-11-18,13.65
2015-11-19,14.5
2015-11-20,15.65
2015-11-23,15.95
2015-11-24,15.1
2015-11-26,14.7
2015-11-27,14.8
2015-11-30,14.65
2015-12-01,15.5
2015-12-02,16.4
2015-12-03,16.8
2015-12-04,16.6
2015-12-07,17.75
2015-12-08,16.35
2015-12-09,15.6
2015-12-10,16.6
2015-12-11,16.45
2015-12-14,16.9
2015-12-15,17.1
2015-12-16,16.85
2015-12-17,20.2
2015-12-18,21.9
2015-12-21,20.75
2015-12-22,20.15
2015-12-23,19.95
2015-12-24,21.0
2015-12-28,25.2
2015-12-29,28.0
2015-12-30,26.55
2015-12-31,24.9
2016-01-01,25.45
2016-01-04,24.65
2016-01-05,26.2
2016-01-06,27.35
2016-01-07,25.25
2016-01-08,27.75
2016-01-11,28.4
2016-01-12,28.8
2016-01-13,26.3
2016-01-14,25.35
2016-01-15,23.95
2016-01-18,21.75
2016-01-19,20.7
2016-01-20,21.6
2016-01-21,21.7
2016-01-22,22.6
2016-01-25,21.55
2016-01-27,21.95
2016-01-28,22.4
2016-01-29,21.55
2016-02-01,20.5
2016-02-02,19.5
2016-02-03,18.55
2016-02-04,17.65
2016-02-05,17.65
2016-02-08,17.45
2016-02-09,17.4
2016-02-10,16.5
2016-02-11,15.8
2016-02-12,14.4
2016-02-15,15.0
2016-02-16,15.55
2016-02-17,14.5
2016-02-18,13.7
2016-02-19,13.55
2016-02-22,14.15
2016-02-23,14.1
2016-02-24,13.3
2016-02-25,13.45
2016-02-26,13.75
2016-02-29,13.8
2016-03-01,14.4
2016-03-02,15.8
2016-03-03,15.9
2016-03-04,15.7
2016-03-08,15.9
2016-03-09,16.6
2016-03-10,16.45
2016-03-11,15.5
2016-03-14,15.15
2016-03-15,15.2
2016-03-16,15.1
2016-03-17,14.75
2016-03-18,14.7
2016-03-21,14.75
2016-03-22,14.4
2016-03-23,14.3
2016-03-28,14.5
2016-03-29,14.6
2016-03-30,13.95
2016-03-31,14.05
2016-04-01,14.35
2016-04-04,15.25
2016-04-05,14.6
2016-04-06,15.15
2016-04-07,14.9
2016-04-08,15.2
2016-04-11,16.15
2016-04-12,15.45
2016-04-13,15.35
2016-04-18,14.35
2016-04-20,15.25
2016-04-21,14.85
2016-04-22,15.65
2016-04-25,15.3
2016-04-26,14.75
2016-04-27,14.4
2016-04-28,14.65
2016-04-29,14.4
2016-05-02,15.25
2016-05-03,14.9
2016-05-04,14.3
2016-05-05,13.85
2016-05-06,13.65
2016-05-09,14.0
2016-05-10,13.9
2016-05-11,13.75
2016-05-12,13.9
2016-05-13,13.75
2016-05-16,14.7
2016-05-17,13.65
2016-05-18,14.05
2016-05-19,14.55
2016-05-20,14.1
2016-05-23,14.0
2016-05-24,13.5
2016-05-25,14.2
2016-05-26,13.8
2016-05-27,14.8
2016-05-30,14.45
2016-05-31,15.85
2016-06-01,15.7
2016-06-02,15.9
2016-06-03,15.75
2016-06-06,15.35
2016-06-07,15.75
2016-06-08,15.45
2016-06-09,15.05
2016-06-10,15.35
2016-06-13,14.75
2016-06-14,14.9
2016-06-15,15.5
2016-06-16,15.05
2016-06-17,14.9
2016-06-20,14.9
2016-06-21,15.0
2016-06-22,15.0
2016-06-23,15.0
2016-06-24,14.5
2016-06-27,14.8
2016-06-28,15.45
2016-06-29,15.6
2016-06-30,15.5
2016-07-01,15.25
2016-07-04,15.5
2016-07-05,15.35
2016-07-07,15.4
2016-07-08,15.85
2016-07-11,17.0
2016-07-12,20.05
2016-07-13,17.65
2016-07-14,17.7
2016-07-15,17.4
2016-07-18,17.35
2016-07-19,17.35
2016-07-20,17.1
2016-07-21,16.8
2016-07-22,17.55
2016-07-25,17.35
2016-07-26,17.15
2016-07-27,16.6
2016-07-28,16.6
2016-07-29,16.1
2016-08-01,15.8
2016-08-02,16.4
2016-08-03,15.2
2016-08-04,15.1
2016-08-05,15.95
2016-08-08,16.0
2016-08-09,15.75
2016-08-10,14.95
2016-08-11,15.0
2016-08-12,15.0
2016-08-16,14.95
2016-08-17,14.55
2016-08-18,14.8
2016-08-19,14.8
2016-08-22,14.35
2016-08-23,15.05
2016-08-24,15.1
2016-08-25,15.15
2016-08-26,15.1
2016-08-29,15.05
2016-08-30,14.7
2016-08-31,14.6
2016-09-01,14.55
2016-09-02,14.4
2016-09-06,14.25
2016-09-07,14.35
2016-09-08,14.9
2016-09-09,14.9
2016-09-12,14.6
2016-09-14,14.25
2016-09-15,17.1
2016-09-16,17.7
2016-09-19,17.15
2016-09-20,16.35
2016-09-21,17.7
2016-09-22,18.25
2016-09-23,18.05
2016-09-26,17.4
2016-09-27,18.7
2016-09-28,19.5
2016-09-29,18.1
2016-09-30,18.7
2016-10-03,19.15
2016-10-04,19.55
2016-10-05,19.8
2016-10-06,21.8
2016-10-07,22.5
2016-10-10,27.0
2016-10-13,24.5
2016-10-14,25.3
2016-10-17,23.95
2016-10-18,22.85
2016-10-19,23.55
2016-10-20,22.5
2016-10-21,22.0
2016-10-24,21.7
2016-10-25,21.0
2016-10-26,22.4
2016-10-27,22.75
2016-10-28,22.4
2016-10-30,23.15
2016-11-01,22.95
2016-11-02,22.15
2016-11-03,21.15
2016-11-04,22.0
2016-11-07,22.35
2016-11-08,22.0
2016-11-09,21.25
2016-11-10,21.5
2016-11-11,19.55
2016-11-15,18.7
2016-11-16,17.9
2016-11-17,17.8
2016-11-18,17.1
2016-11-21,16.1
2016-11-22,16.3
2016-11-23,19.1
2016-11-24,18.05
2016-11-25,18.65
2016-11-28,21.6
2016-11-29,20.6
2016-11-30,20.3
2016-12-01,19.7
2016-12-02,19.0
2016-12-05,18.9
2016-12-06,19.7
2016-12-07,19.15
2016-12-08,19.65
2016-12-09,18.95
2016-12-12,18.55
2016-12-13,19.45
2016-12-14,19.1
2016-12-15,19.65
2016-12-16,19.3
2016-12-19,23.15
2016-12-20,20.95
2016-12-21,24.6
2016-12-22,25.25
2016-12-23,24.65
2016-12-26,24.45
2016-12-27,26.9
2016-12-28,25.55
2016-12-29,26.5
2016-12-30,26.0
2017-01-02,26.05
2017-01-03,24.35
2017-01-04,24.35
2017-03-07,22.2
2017-03-08,22.6
2017-03-09,21.95
2017-03-10,21.1
2017-03-14,21.1
2017-03-15,21.25
2017-03-16,22.3
2017-03-17,22.5
2017-03-20,21.5
2017-03-21,21.1
2017-03-22,20.95
2017-03-23,21.2
2017-03-24,21.2
2017-03-27,20.7
2017-03-28,20.1
2017-03-29,20.55
2017-03-30,20.65
2017-03-31,21.65
2017-04-03,22.7
2017-04-05,23.1
2017-04-06,22.6
2017-04-07,22.55
2017-04-10,22.45
2017-04-11,24.65
2017-04-12,23.65
2017-04-13,23.55
2017-04-17,23.05
2017-04-18,22.9
2017-04-19,22.8
2017-04-20,24.2
2017-04-21,23.5
2017-04-24,24.6
2017-04-25,27.05
2017-04-26,25.6
2017-04-27,27.0
2017-04-28,28.2
2017-05-02,27.7
2017-05-03,28.15
2017-05-04,28.45
2017-05-05,28.75
2017-05-08,29.35
2017-05-09,28.9
2017-05-10,28.15
2017-08-23,19.5
2017-08-24,19.95
2017-08-28,20.0
2017-08-29,19.05
2017-08-30,19.85
2017-08-31,19.45
2017-09-01,20.4
2017-09-04,20.3
2017-09-05,20.3
2017-09-06,19.6
2017-09-07,19.0
2017-09-08,19.3
2017-09-11,19.0
2017-09-12,19.0
2017-09-13,18.7
2017-09-14,19.6
2017-09-15,19.1
2017-09-18,19.45
2017-09-19,20.15
2017-09-20,19.55
2017-09-21,19.75
2017-09-22,19.0
2017-09-25,18.6
2017-09-26,18.4
2017-09-27,17.95
2017-09-28,18.5
2017-09-29,18.1
2017-10-03,18.35
2017-10-04,17.95
2017-10-05,17.7
2017-10-06,17.5
2017-10-09,18.45
2017-10-10,18.45
2017-10-11,18.5
2017-10-12,19.3
2017-10-13,19.45
2017-10-16,20.4
2017-10-17,19.7
2017-10-18,19.45
2017-10-19,19.25
2017-10-23,19.9
2017-10-24,18.7
2017-10-25,19.75
2017-10-26,19.2
2017-10-27,19.05
2017-10-30,19.15
2017-10-31,18.95
2017-11-01,19.35
2017-11-02,18.8
2017-11-03,18.55
2017-11-06,19.05
2017-11-07,19.05
2017-11-08,19.0
2017-11-09,19.3
2017-11-10,19.2
2017-11-13,19.7
2017-11-14,21.65
2017-11-15,20.45
2017-11-16,22.3
2017-11-17,21.8
2017-11-20,21.25
2017-11-21,21.05
2017-11-22,20.35
2017-11-23,20.5
2017-11-24,21.6
2017-11-27,21.25
2017-11-28,21.45
2017-11-29,21.0
2017-11-30,20.85
2017-12-01,21.0
2017-12-04,21.0
2017-12-05,20.55
2017-12-06,20.35
2017-12-07,24.4
2017-12-08,27.85
2017-12-11,26.0
2017-12-12,24.65
2017-12-13,26.85
2017-12-14,28.65
2017-12-15,28.25
2017-12-18,27.9
2017-12-19,27.25
2017-12-20,28.25
