Date,BEARDSELL
2015-10-08,56.0
2015-10-12,53.5
2015-10-15,51.25
2015-10-16,53.5
2015-10-20,51.0
2015-10-26,53.55
2015-10-27,53.0
2015-10-28,50.5
2015-10-29,48.0
2015-10-30,45.6
2015-11-03,47.8
2015-11-04,50.15
2015-11-05,52.65
2015-11-06,52.6
2015-11-09,55.2
2015-11-13,54.05
2015-11-17,56.75
2015-11-18,59.55
2015-11-20,62.5
2015-11-24,65.6
2015-11-26,68.85
2015-11-27,72.25
2015-11-30,75.85
2015-12-01,79.6
2015-12-02,83.55
2015-12-03,87.7
2015-12-04,92.05
2015-12-07,96.65
2016-02-09,114.0
2016-02-10,108.3
2016-02-12,102.9
2016-02-15,97.8
2016-02-16,93.05
2016-02-17,97.7
2016-02-22,102.55
2016-02-23,99.8
2016-02-24,104.75
2016-02-25,106.5
2016-02-26,108.0
2016-02-29,107.8
2016-03-01,112.5
2016-03-03,108.1
2016-03-08,110.0
2016-03-11,115.0
2016-03-14,120.75
2016-03-15,126.7
2016-03-16,132.95
2016-03-17,126.35
2016-03-18,120.05
2016-03-22,113.0
2016-03-23,107.35
2016-03-28,102.0
2016-03-31,100.0
2016-04-01,102.0
2016-04-05,97.25
2016-04-06,92.55
2016-04-07,89.0
2016-04-08,84.6
2016-04-12,80.4
2016-04-13,77.0
2016-04-18,75.0
2016-04-21,72.55
2016-04-25,73.05
2016-04-26,76.2
2016-04-27,80.0
2016-04-28,84.0
2016-04-29,88.0
2016-05-02,88.7
2016-05-04,92.4
2016-05-05,96.5
2016-05-06,101.0
2016-05-10,96.0
2016-05-17,99.6
2016-05-19,95.85
2016-05-24,95.0
2016-05-25,91.15
2016-05-26,95.7
2016-05-27,100.45
2016-05-30,101.05
2016-05-31,100.0
2016-06-01,100.0
2016-06-06,95.5
2016-06-07,91.0
2016-06-09,95.55
2016-06-13,100.3
2016-06-14,105.3
2016-06-15,110.55
2016-06-16,106.0
2016-06-17,106.0
2016-06-20,110.8
2016-06-29,116.0
2016-06-30,115.0
2016-07-01,120.0
2016-07-04,126.0
2016-07-05,129.0
2016-07-07,125.0
2016-07-08,120.0
2016-07-11,120.0
2016-07-12,123.0
2016-07-13,117.0
2016-07-14,111.15
2016-07-15,116.7
2016-07-18,117.55
2016-07-19,120.0
2016-07-20,126.0
2016-07-21,126.1
2016-07-22,121.65
2016-07-25,120.35
2016-07-26,115.5
2016-07-27,113.8
2016-07-28,111.5
2016-07-29,112.3
2016-08-02,113.25
2016-08-03,111.6
2016-08-04,115.3
2016-08-05,109.9
2016-08-09,107.1
2016-08-10,104.4
2016-08-11,109.6
2016-08-12,115.05
2016-08-16,120.8
2016-08-17,119.0
2016-08-18,119.1
2016-08-19,125.05
2016-08-22,131.3
2016-08-23,137.85
2016-08-24,144.7
2016-08-25,151.9
2016-08-26,159.45
2016-08-29,167.4
2016-08-30,175.75
2016-08-31,184.5
2016-09-01,193.7
2016-09-02,203.35
2016-09-06,196.95
2016-09-07,201.55
2016-09-08,196.4
2016-09-09,193.0
2016-09-12,196.0
2016-09-14,198.95
2016-09-16,190.0
2016-09-19,196.9
2016-09-20,198.1
2016-09-21,192.5
2016-09-22,199.95
2016-09-23,199.8
2016-09-26,200.5
2016-09-27,201.9
2016-09-28,211.95
2016-09-29,212.3
2016-09-30,215.0
2016-10-03,225.75
2016-10-04,237.0
2016-10-05,248.85
2016-10-06,261.25
2016-10-07,274.3
2016-10-10,288.0
2016-12-06,440.2
2016-12-07,433.25
2016-12-08,422.35
2016-12-09,408.5
2016-12-12,428.0
2016-12-13,421.5
2016-12-14,406.05
2016-12-15,406.3
2016-12-16,396.2
2016-12-19,383.0
2016-12-20,382.0
2016-12-21,391.75
2016-12-22,411.3
2016-12-23,406.3
2016-12-26,406.0
2016-12-27,403.05
2016-12-28,389.5
2016-12-29,400.0
2016-12-30,398.95
2017-01-02,384.05
2017-01-03,400.0
2017-01-04,391.0
2017-01-05,392.05
2017-01-06,398.75
2017-01-09,396.7
2017-01-10,407.55
2017-01-11,395.3
2017-01-12,383.3
2017-01-13,376.4
2017-01-16,388.0
2017-01-17,376.1
2017-01-18,384.95
2017-01-19,373.5
2017-01-20,365.45
2017-01-23,363.45
2017-01-24,345.65
2017-01-25,328.55
2017-01-27,344.95
2017-01-30,338.95
2017-01-31,328.7
2017-02-01,319.0
2017-02-02,324.1
2017-02-03,340.3
2017-02-06,357.2
2017-02-07,350.25
2017-02-08,351.1
2017-02-09,368.1
2017-02-10,380.0
2017-02-13,386.6
2017-02-14,378.95
2017-02-15,360.05
2017-02-16,342.05
2017-02-17,333.8
2017-02-20,335.55
2017-02-21,352.3
2017-02-22,367.1
2017-02-23,349.15
2017-02-27,356.35
2017-02-28,374.15
2017-03-01,392.85
2017-03-02,412.45
2017-03-03,433.05
2017-03-06,419.15
2017-03-07,398.2
2017-03-08,386.2
2017-03-09,389.7
2017-03-10,394.25
2017-03-14,397.0
2017-03-15,416.85
2017-03-16,437.65
2017-03-17,459.5
2017-03-20,482.45
2017-03-21,506.55
2017-03-22,530.3
2017-03-23,556.8
2017-03-24,529.0
2017-03-27,502.55
2017-03-28,477.45
2017-03-29,466.25
2017-05-30,64.0
2017-05-31,60.8
2017-06-01,57.8
2017-06-02,60.4
2017-06-05,57.95
2017-06-06,57.45
2017-06-07,60.15
2017-06-08,60.45
2017-06-09,61.6
2017-06-12,58.55
2017-06-13,56.8
2017-06-14,56.0
2017-06-15,58.8
2017-06-16,58.95
2017-06-19,56.05
2017-06-20,55.15
2017-06-21,55.15
2017-06-22,55.3
2017-06-23,55.4
2017-06-27,53.05
2017-06-28,54.5
2017-06-29,53.4
2017-06-30,53.35
2017-07-03,52.75
2017-07-04,52.0
2017-07-05,53.35
2017-07-06,56.0
2017-07-07,55.4
2017-07-10,56.15
2017-07-11,57.4
2017-07-12,56.65
2017-07-13,58.3
2017-07-14,58.9
2017-07-17,57.95
2017-07-18,57.7
2017-07-19,57.75
2017-07-20,58.5
2017-07-21,56.05
2017-07-24,55.0
2017-07-25,56.75
2017-07-26,55.0
2017-07-27,53.25
2017-07-28,51.25
2017-07-31,50.85
2017-08-01,52.0
2017-08-02,50.3
2017-08-03,52.7
2017-08-04,52.85
2017-08-07,54.95
2017-08-08,54.7
2017-08-09,53.9
2017-08-10,51.25
2017-08-11,50.5
2017-08-14,52.35
2017-08-16,53.65
2017-08-17,53.4
2017-08-18,52.85
2017-08-21,53.25
2017-08-22,52.25
2017-08-23,53.0
2017-08-24,52.95
2017-08-28,53.4
2017-08-29,52.05
2017-08-30,52.2
2017-08-31,53.0
2017-09-01,52.1
2017-09-04,55.9
2017-09-05,55.85
2017-09-06,55.0
2017-09-07,59.65
2017-09-08,65.6
2017-09-11,67.2
2017-09-12,66.95
2017-09-13,63.9
2017-09-14,60.75
2017-09-15,58.0
2017-09-18,60.9
2017-09-19,63.9
2017-09-20,67.05
2017-09-21,70.4
2017-09-22,73.5
2017-09-25,76.05
2017-09-26,74.25
2017-09-27,73.2
2017-09-28,70.8
2017-09-29,70.3
2017-10-03,68.55
2017-10-04,70.35
2017-10-05,70.35
2017-10-06,69.75
2017-10-09,72.15
2017-10-10,72.0
2017-10-11,70.2
2017-10-12,72.05
2017-10-13,71.75
2017-10-16,68.0
2017-10-17,63.45
2017-10-18,66.9
2017-10-19,67.75
2017-10-23,66.8
2017-10-24,67.55
2017-10-25,67.3
2017-10-26,70.35
2017-10-27,71.2
2017-10-30,69.25
2017-10-31,68.4
2017-11-01,69.7
2017-11-02,68.65
2017-11-03,68.45
2017-11-06,69.3
2017-11-07,68.4
2017-11-08,68.3
2017-11-09,66.0
2017-11-10,61.75
2017-11-13,61.6
2017-11-14,61.65
2017-11-15,59.35
2017-11-16,59.25
2017-11-17,65.15
2017-11-20,68.1
2017-11-21,67.4
2017-11-22,68.0
2017-11-23,66.95
2017-11-24,66.4
2017-11-27,65.9
2017-11-28,66.95
2017-11-29,66.85
2017-11-30,65.6
2017-12-01,65.15
2017-12-04,65.1
2017-12-05,64.2
2017-12-06,63.5
2017-12-07,64.8
2017-12-08,64.05
2017-12-11,63.6
2017-12-12,62.3
2017-12-13,64.05
2017-12-14,65.4
2017-12-15,62.55
2017-12-18,62.1
2017-12-19,62.65
2017-12-20,63.1
2017-12-21,64.55
2017-12-22,64.95
2017-12-26,66.45
2017-12-27,65.75
2017-12-28,66.15
2017-12-29,66.85
