Date,GAMMNINFRA
2013-09-03,6.75
2013-09-04,6.6
2013-09-05,6.5
2013-09-06,6.6
2013-09-10,6.95
2013-09-11,7.1
2013-09-12,7.0
2013-09-13,7.3
2013-09-16,7.1
2013-09-17,7.15
2013-09-18,6.9
2013-09-19,7.0
2013-09-20,6.8
2013-09-23,6.4
2013-09-24,6.6
2013-09-25,6.5
2013-09-26,6.6
2013-09-27,6.75
2013-09-30,6.8
2013-10-01,6.75
2013-10-03,6.75
2013-10-04,6.8
2013-10-07,6.9
2013-10-08,8.25
2013-10-09,8.65
2013-10-10,8.45
2013-10-11,8.15
2013-10-14,8.15
2013-10-15,7.75
2013-10-17,7.65
2013-10-18,7.75
2013-10-21,7.85
2013-10-22,7.8
2013-10-23,7.65
2013-10-24,7.55
2013-10-25,7.55
2013-10-28,7.45
2013-10-29,7.45
2013-10-30,7.5
2013-10-31,7.65
2013-11-01,7.65
2013-11-03,7.95
2013-11-05,7.95
2013-11-06,8.05
2013-11-07,7.85
2013-11-08,7.8
2013-11-11,7.7
2013-11-12,7.55
2013-11-13,7.4
2013-11-14,7.5
2013-11-18,7.7
2013-11-19,7.8
2013-11-20,7.6
2013-11-21,7.4
2013-11-22,7.35
2013-11-25,7.4
2013-11-26,7.3
2013-11-27,7.15
2013-11-28,7.4
2013-11-29,7.2
2013-12-02,7.3
2013-12-03,7.3
2013-12-04,7.4
2013-12-05,8.55
2013-12-06,8.4
2013-12-09,8.3
2013-12-10,8.15
2013-12-11,8.05
2013-12-12,8.05
2013-12-13,7.8
2013-12-16,7.65
2013-12-17,7.5
2013-12-18,7.75
2013-12-19,7.7
2013-12-20,7.55
2013-12-23,8.2
2013-12-24,8.15
2013-12-26,8.4
2013-12-27,8.25
2013-12-30,8.15
2013-12-31,8.05
2014-01-01,8.8
2014-01-02,8.45
2014-01-03,8.5
2014-01-06,8.7
2014-01-07,8.55
2014-01-08,8.5
2014-01-09,8.35
2014-01-10,8.1
2014-01-13,8.05
2014-01-14,8.25
2014-01-15,8.1
2014-01-16,8.05
2014-01-17,7.9
2014-01-20,7.95
2014-01-21,7.95
2014-01-22,7.85
2014-01-23,7.95
2014-01-24,7.8
2014-01-27,7.35
2014-01-28,7.3
2014-01-29,7.15
2014-01-30,7.05
2014-01-31,7.0
2014-02-03,7.1
2014-02-04,7.1
2014-02-05,7.15
2014-02-06,7.05
2014-02-07,7.0
2014-02-10,6.95
2014-02-11,7.1
2014-02-12,7.0
2014-02-13,7.05
2014-02-14,7.15
2014-02-17,6.95
2014-02-18,6.95
2014-02-19,6.9
2014-02-20,6.95
2014-02-21,7.05
2014-02-24,7.0
2014-02-25,7.05
2014-02-26,7.05
2014-02-28,6.95
2014-03-03,6.8
2014-03-04,7.0
2014-03-05,7.45
2014-03-06,7.45
2014-03-07,7.5
2014-03-10,7.35
2014-03-11,7.9
2014-03-12,7.55
2014-03-13,7.25
2014-03-14,7.25
2014-03-18,7.05
2014-03-19,7.1
2014-03-20,7.05
2014-03-21,6.95
2014-03-22,7.05
2014-03-24,7.0
2014-03-25,7.05
2014-03-26,6.9
2014-03-27,7.05
2014-03-28,7.05
2014-03-31,7.55
2014-04-01,7.6
2014-04-02,7.8
2014-04-03,7.85
2014-04-04,7.95
2014-04-07,7.85
2014-04-09,8.6
2014-04-10,8.85
2014-04-11,8.95
2014-04-15,8.75
2014-04-16,8.3
2014-04-17,8.45
2014-04-21,8.75
2014-04-22,9.0
2014-04-23,8.75
2014-04-25,8.5
2014-04-28,8.25
2014-04-29,8.4
2014-04-30,8.2
2014-05-02,8.2
2014-05-05,8.6
2014-05-06,8.35
2014-05-07,8.2
2014-05-08,8.2
2014-05-09,8.3
2014-05-12,8.35
2014-05-13,8.75
2014-05-14,10.5
2014-05-15,11.9
2014-05-16,11.95
2014-05-19,12.5
2014-05-20,13.7
2014-05-21,14.2
2014-05-22,15.0
2014-05-23,14.95
2014-05-26,14.45
2014-05-27,13.05
2014-05-28,13.4
2014-05-29,13.15
2014-05-30,12.65
2014-06-02,13.7
2014-06-03,14.15
2014-06-04,14.3
2014-06-05,15.0
2014-06-06,15.1
2014-06-09,16.0
2014-06-10,15.65
2014-06-11,15.05
2014-06-12,14.9
2014-06-30,15.7
2014-07-01,15.7
2014-07-02,15.4
2014-07-03,14.65
2014-07-04,14.6
2014-07-07,14.85
2014-07-08,15.25
2014-07-09,14.6
2014-07-10,15.0
2014-07-11,14.5
2014-07-14,14.6
2014-07-15,14.5
2014-07-16,15.2
2014-07-17,14.75
2014-07-18,14.15
2014-07-21,14.1
2014-07-22,14.15
2014-07-23,13.5
2014-07-24,13.95
2014-07-25,13.55
2014-07-28,12.9
2014-07-30,12.3
2014-07-31,12.45
2014-08-01,12.35
2014-08-04,12.85
2014-08-05,12.65
2014-08-06,12.5
2014-08-07,12.4
2014-08-08,11.8
2014-08-11,12.35
2014-08-12,12.95
2014-08-13,12.35
2014-08-14,11.95
2014-08-18,12.5
2014-08-19,13.1
2014-08-20,13.3
2014-08-21,13.45
2014-08-22,14.1
2014-08-25,13.7
2014-08-26,13.1
2014-08-27,13.35
2014-08-28,13.05
2014-09-01,13.5
2014-09-02,13.9
2014-09-03,14.55
2014-09-04,14.1
2014-09-05,14.8
2014-09-08,14.3
2014-09-09,14.9
2014-09-10,14.65
2014-09-11,15.4
2014-09-12,15.9
2014-09-15,15.35
2014-09-16,14.05
2014-09-17,13.9
2014-09-18,14.35
2014-09-19,14.55
2014-09-22,14.85
2014-09-23,13.95
2014-09-24,13.4
2014-09-25,12.5
2014-09-26,13.15
2014-09-29,12.95
2014-09-30,14.2
2014-10-01,15.45
2014-10-07,14.7
2014-10-08,14.65
2014-10-09,14.8
2014-10-10,14.05
2014-10-13,14.0
2014-10-14,13.65
2014-10-16,12.85
2014-10-17,13.05
2014-10-20,13.4
2014-10-21,13.75
2014-10-22,13.6
2014-10-23,13.85
2014-10-27,13.35
2014-10-28,13.25
2014-10-29,13.65
2014-10-30,13.5
2014-10-31,14.6
2014-11-03,17.5
2014-11-05,18.95
2014-11-07,19.05
2014-11-10,18.1
2014-11-11,17.3
2014-11-12,16.95
2014-11-13,15.95
2014-11-14,16.9
2014-11-17,17.75
2014-11-18,17.95
2014-11-19,19.7
2014-11-20,18.9
2014-11-21,18.0
2014-11-24,17.7
2014-11-25,16.05
2014-11-26,16.85
2014-11-27,16.45
2014-11-28,15.65
2014-12-01,15.05
2014-12-02,14.7
2014-12-03,15.45
2014-12-04,15.6
2014-12-05,15.5
2014-12-08,14.9
2014-12-09,14.7
2014-12-10,15.05
2014-12-11,14.85
2014-12-12,14.5
2014-12-15,14.15
2014-12-16,14.25
2014-12-17,14.0
2014-12-18,14.6
2014-12-19,14.6
2014-12-22,14.55
2014-12-23,14.45
2014-12-24,14.25
2014-12-26,14.2
2014-12-29,14.25
2014-12-30,14.35
2014-12-31,16.05
2015-01-01,16.2
2015-01-02,16.1
2015-01-05,15.5
2015-01-06,14.85
2015-01-07,14.75
2015-01-08,14.9
2015-01-09,14.9
2015-01-12,14.65
2015-01-13,14.65
2015-01-14,14.5
2015-01-15,15.2
2015-01-16,15.15
2015-01-19,14.9
2015-01-20,14.85
2015-01-21,15.15
2015-01-22,15.55
2015-01-23,15.2
2015-01-27,15.25
2015-01-28,15.4
2015-01-29,15.55
2015-01-30,16.3
2015-02-02,16.15
2015-02-03,15.6
2015-02-04,15.5
2015-02-05,15.0
2015-02-06,14.55
2015-02-09,14.25
2015-02-10,14.3
2015-02-11,14.85
2015-02-12,15.15
2015-02-13,14.95
2015-02-16,16.1
2015-02-18,16.4
2015-02-19,16.15
2015-02-20,16.2
2015-02-23,16.6
2015-02-24,16.55
2015-02-25,15.9
2015-02-26,16.5
2015-02-27,16.8
2015-02-28,16.35
2015-03-02,16.65
2015-03-03,16.35
2015-03-04,15.85
2015-03-05,15.7
2015-03-09,14.95
2015-03-10,14.85
2015-03-11,14.5
2015-03-12,14.7
2015-03-13,14.35
2015-03-16,13.95
2015-03-17,13.85
2015-03-18,14.0
2015-03-19,14.0
2015-03-20,13.65
2015-03-23,13.35
2015-03-24,13.0
2015-03-25,13.05
2015-03-26,13.3
2015-03-27,13.25
2015-03-30,13.6
2015-03-31,13.55
2015-04-01,13.75
2015-04-06,13.75
2015-04-07,13.65
2015-04-08,14.05
2015-04-09,13.65
2015-04-10,14.1
2015-04-13,14.35
2015-04-15,15.05
2015-04-16,15.25
2015-04-17,14.65
2015-04-20,13.8
2015-04-21,13.85
2015-04-22,13.8
2015-04-23,14.0
2015-04-24,13.55
2015-04-27,13.0
2015-04-28,13.05
2015-04-29,12.95
2015-04-30,12.95
2015-05-04,12.6
2015-05-05,12.85
2015-05-06,12.45
2015-05-07,12.05
2015-05-08,12.0
2015-05-11,12.05
2015-05-12,11.35
2015-05-13,11.15
2015-05-14,10.8
2015-05-15,11.1
2015-05-18,12.65
2015-05-19,11.7
2015-05-20,11.65
2015-05-21,11.4
2015-05-22,11.35
2015-05-25,11.2
2015-05-26,11.4
2015-05-27,11.15
2015-05-28,12.65
2015-05-29,12.15
2015-06-01,11.9
2015-06-02,11.45
2015-06-03,10.7
2015-06-04,10.55
2015-06-05,10.45
2015-06-08,10.15
2015-06-09,10.0
2015-06-10,10.05
2015-06-11,9.4
2015-06-12,9.3
2015-06-15,9.6
2015-06-16,9.85
2015-06-17,9.95
2015-06-18,10.25
2015-06-19,11.0
2015-06-22,11.25
2015-06-23,11.3
2015-06-24,11.05
2015-06-25,11.3
2015-06-26,11.05
2015-06-29,10.7
2015-06-30,12.8
2015-07-01,12.8
2015-07-02,12.4
2015-07-03,12.15
2015-07-06,12.4
2015-07-07,12.45
2015-07-08,11.9
2015-07-09,11.65
2015-07-10,11.7
2015-07-13,12.4
2015-07-14,12.2
2015-07-15,11.95
2015-07-16,11.75
2015-07-17,11.75
2015-07-20,12.0
2015-07-21,12.05
2015-07-22,12.1
2015-07-23,11.65
2015-07-24,11.6
2015-07-27,11.2
2015-07-28,11.05
2015-07-29,12.1
2015-07-30,11.85
2015-07-31,11.65
2015-08-03,11.85
2015-08-04,12.0
2015-08-05,12.6
2015-08-06,13.3
2015-08-07,13.0
2015-08-10,12.75
2015-08-11,12.2
2015-08-12,11.9
2015-08-13,11.8
2015-08-14,12.35
2015-08-17,11.85
2015-08-18,12.1
2015-08-19,11.8
2015-08-20,11.4
2015-08-21,10.75
2015-08-24,9.85
2015-08-25,10.05
2015-08-26,10.4
2015-08-27,11.4
2015-08-28,11.3
2015-08-31,11.05
2015-09-01,10.45
2015-09-02,10.1
2015-09-03,10.1
2015-09-04,9.65
2015-09-07,9.2
2015-09-08,9.05
2015-09-09,8.9
2015-09-10,8.9
2015-09-11,9.05
2015-09-14,9.05
2015-09-15,8.75
2015-09-16,8.8
2015-09-18,8.9
2015-09-21,8.7
2015-09-22,8.4
2015-09-23,8.3
2015-09-24,8.55
2015-09-28,8.4
2015-09-29,8.35
2015-09-30,8.25
2015-10-01,8.1
2015-10-05,8.1
2015-10-06,8.0
2015-10-07,8.15
2015-10-08,8.2
2015-10-09,8.2
2015-10-12,8.1
2015-10-13,8.05
2015-10-14,8.0
2015-10-15,7.95
2015-10-16,8.0
2015-10-19,8.0
2015-10-20,7.95
2015-10-21,8.0
2015-10-23,7.95
2015-10-26,7.7
2015-10-27,7.6
2015-10-28,7.5
2015-10-29,7.5
2015-10-30,7.45
2015-11-02,7.4
2015-11-03,7.25
2015-11-04,7.15
2015-11-05,6.95
2015-11-06,6.85
2015-11-09,7.0
2015-11-10,7.15
2015-11-11,7.45
2015-11-13,7.3
2015-11-16,7.3
2015-11-17,7.35
2015-11-18,7.4
2015-11-19,7.6
2015-11-20,7.35
2015-11-23,7.1
2015-11-24,7.3
2015-11-26,7.3
2015-11-27,7.15
2015-11-30,7.3
2015-12-01,7.3
2015-12-02,7.15
2015-12-03,7.1
2015-12-04,7.1
2015-12-07,7.1
2015-12-08,7.0
2015-12-09,6.65
2015-12-10,6.85
2015-12-11,6.7
2015-12-14,6.6
2015-12-15,6.6
2015-12-16,6.6
2015-12-17,6.65
2015-12-18,6.65
2015-12-21,6.9
2015-12-22,6.65
2015-12-23,6.9
2015-12-24,7.0
2015-12-28,6.9
2015-12-29,6.65
2015-12-30,6.6
2015-12-31,6.7
2016-01-01,7.1
2016-01-04,6.85
2016-01-05,6.9
2016-01-06,6.85
2016-01-07,6.6
2016-01-08,6.6
2016-01-11,6.5
2016-01-12,6.5
2016-01-13,6.3
2016-01-14,6.1
2016-01-15,5.95
2016-01-18,5.55
2016-01-19,5.6
2016-01-20,5.45
2016-01-21,5.35
2016-01-22,5.5
2016-01-25,5.5
2016-01-27,5.45
2016-01-28,5.4
2016-01-29,5.4
2016-02-01,5.4
2016-02-02,5.25
2016-02-03,4.75
2016-02-04,4.7
2016-02-05,4.7
2016-02-08,4.65
2016-02-09,4.7
2016-02-10,4.6
2016-02-11,4.3
2016-02-12,4.05
2016-02-15,4.45
2016-02-16,4.25
2016-02-17,4.6
2016-02-18,4.6
2016-02-19,4.7
2016-02-22,5.0
2016-02-23,4.85
2016-02-24,4.75
2016-02-25,4.85
2016-02-26,4.9
2016-02-29,4.75
2016-03-01,4.9
2016-03-02,4.95
2016-03-03,4.95
2016-03-04,5.15
2016-03-08,5.2
2016-03-09,5.3
2016-03-10,5.15
2016-03-11,5.0
2016-03-14,5.0
2016-03-15,4.9
2016-03-16,4.9
2016-03-17,4.9
2016-03-18,4.75
2016-03-21,4.8
2016-03-22,4.8
2016-03-23,4.95
2016-03-28,4.85
2016-03-29,4.75
2016-03-30,4.9
2016-03-31,4.85
2016-04-01,5.05
2016-04-04,5.25
2016-04-05,5.0
2016-04-06,4.95
2016-04-07,5.0
2016-04-08,4.9
2016-04-11,4.9
2016-04-12,4.85
2016-04-13,4.85
2016-04-18,4.9
2016-04-20,4.9
2016-04-21,4.85
2016-04-22,4.85
2016-04-25,4.85
2016-04-26,4.8
2016-04-27,4.75
2016-04-28,4.8
2016-04-29,4.8
2016-05-02,4.75
2016-05-03,4.65
2016-05-04,4.6
2016-05-05,4.65
2016-05-06,4.55
2016-05-09,4.6
2016-05-10,4.45
2016-05-11,4.35
2016-05-12,4.3
2016-05-13,4.15
2016-05-16,4.15
2016-05-17,4.2
2016-05-18,4.1
2016-05-19,4.1
2016-05-20,4.1
2016-05-23,4.1
2016-05-24,4.0
2016-05-25,4.0
2016-05-26,4.1
2016-05-27,4.15
2016-05-30,4.2
2016-05-31,4.0
2016-06-01,3.85
2016-06-02,4.05
2016-06-03,4.05
2016-06-06,3.95
2016-06-07,4.1
2016-06-08,4.5
2016-06-09,4.45
2016-06-10,4.4
2016-06-13,4.7
2016-06-14,5.1
2016-06-15,5.2
2016-06-16,5.0
2016-06-17,5.15
2016-06-20,5.45
2016-06-21,5.85
2016-06-22,5.45
2016-06-23,5.45
2016-06-24,5.45
2016-06-27,5.95
2016-06-28,6.0
2016-06-29,5.75
2016-06-30,5.75
2016-07-01,5.65
2016-07-04,5.6
2016-07-05,5.85
2016-07-07,6.05
2016-07-08,5.9
2016-07-11,5.95
2016-07-12,5.95
2016-07-13,5.8
2016-07-14,5.85
2016-07-15,5.8
2016-07-18,5.7
2016-07-19,5.7
2016-07-20,5.75
2016-07-21,5.65
2016-07-22,5.55
2016-07-25,5.6
2016-07-26,5.45
2016-07-27,5.5
2016-07-28,5.45
2016-07-29,5.35
2016-08-01,5.25
2016-08-02,5.1
2016-08-03,5.1
2016-08-04,5.1
2016-08-05,5.2
2016-08-08,5.1
2016-08-09,5.15
2016-08-10,5.0
2016-08-11,4.95
2016-08-12,4.9
2016-08-16,4.75
2016-08-17,4.7
2016-08-18,4.85
2016-08-19,4.7
2016-08-22,5.05
2016-08-23,5.3
2016-08-24,5.4
2016-08-25,5.3
2016-08-26,5.1
2016-08-29,4.95
2016-08-30,4.9
2016-08-31,5.25
2016-09-01,4.95
2016-09-02,5.15
2016-09-06,5.1
2016-09-07,4.85
2016-09-08,5.0
2016-09-09,5.1
2016-09-12,4.9
2016-09-14,5.0
2016-09-15,5.0
2016-09-16,4.9
2016-09-19,4.9
2016-09-20,4.95
2016-09-21,4.95
2016-09-22,4.95
2016-09-23,4.85
2016-09-26,4.9
2016-09-27,4.85
2016-09-28,4.85
2016-09-29,4.65
2016-09-30,4.65
2016-10-03,4.75
2016-10-04,4.65
2016-10-05,4.7
2016-10-06,4.75
2016-10-07,4.75
2016-10-10,4.8
2016-10-13,4.7
2016-10-14,4.8
2016-10-17,4.9
2016-10-18,5.0
2016-10-19,4.95
2016-10-20,5.0
2016-10-21,5.0
2016-10-24,5.0
2016-10-25,4.95
2016-10-26,5.0
2016-10-27,4.8
2016-10-28,4.95
2016-10-30,5.05
2016-11-01,4.95
2016-11-02,5.0
2016-11-03,4.9
2016-11-04,4.7
2016-11-07,4.75
2016-11-08,4.75
2016-11-09,4.5
2016-11-10,4.65
2016-11-11,4.55
2016-11-15,4.3
2016-11-16,4.2
2016-11-17,4.25
2016-11-18,4.25
2016-11-21,4.0
2016-11-22,4.0
2016-11-23,4.0
2016-11-24,3.95
2016-11-25,4.0
2016-11-28,4.0
2016-11-29,4.0
2016-11-30,4.0
2016-12-01,3.95
2016-12-02,4.0
2016-12-05,3.95
2016-12-06,3.95
2016-12-07,3.95
2016-12-08,3.95
2016-12-09,3.95
2016-12-12,3.95
2016-12-13,3.95
2016-12-14,3.9
2016-12-15,3.85
2016-12-16,3.8
2016-12-19,3.8
2016-12-20,3.75
2016-12-21,3.7
2016-12-22,3.7
2016-12-23,3.65
2016-12-26,3.55
2016-12-27,3.6
2016-12-28,3.6
2016-12-29,3.6
2016-12-30,3.7
2017-01-02,3.75
2017-01-03,3.8
2017-01-04,3.75
2017-01-05,3.8
2017-01-06,3.7
2017-01-09,3.6
2017-01-10,3.65
2017-01-11,3.6
2017-01-12,3.65
2017-01-13,3.6
2017-01-16,3.6
2017-01-17,3.55
2017-01-18,3.55
2017-01-19,3.55
2017-01-20,3.5
2017-01-23,3.5
2017-01-24,3.5
2017-01-25,3.5
2017-01-27,3.45
2017-01-30,3.45
2017-01-31,3.5
2017-02-01,3.65
2017-02-02,3.6
2017-02-03,3.8
2017-02-06,4.0
2017-02-07,4.05
2017-02-08,4.0
2017-02-09,4.0
2017-02-10,3.9
2017-02-13,3.95
2017-02-14,3.8
2017-02-15,3.65
2017-02-16,3.7
2017-02-17,3.75
2017-02-20,3.9
2017-02-21,3.95
2017-02-22,3.95
2017-02-23,3.95
2017-02-27,3.9
2017-02-28,4.05
2017-03-01,4.05
2017-03-02,4.1
2017-03-03,4.05
2017-03-06,4.05
2017-03-07,4.0
2017-03-08,3.95
2017-03-09,3.9
2017-03-10,3.9
2017-03-14,3.95
2017-03-15,3.9
2017-03-16,3.8
2017-03-17,3.8
2017-03-20,3.75
2017-03-21,3.75
2017-03-22,3.65
2017-03-23,3.65
2017-03-24,3.65
2017-03-27,3.9
2017-03-28,4.05
2017-03-29,4.1
2017-03-30,4.15
2017-03-31,4.05
2017-04-03,4.1
2017-04-05,4.4
2017-04-06,4.3
2017-04-07,4.9
2017-04-10,5.0
2017-04-11,4.8
2017-04-12,4.55
2017-04-13,4.55
2017-04-17,4.85
2017-04-18,4.9
2017-04-19,4.95
2017-04-20,4.8
2017-04-21,4.75
2017-04-24,4.8
2017-04-25,4.7
2017-04-26,4.65
2017-04-27,4.7
2017-04-28,4.75
2017-05-02,4.7
2017-05-03,4.5
2017-05-04,4.35
2017-05-05,4.35
2017-05-08,4.4
2017-05-09,4.4
2017-05-10,4.35
2017-05-11,4.35
2017-05-12,4.25
2017-05-15,4.2
2017-05-16,4.3
2017-05-17,4.25
2017-05-18,4.15
2017-05-19,4.15
2017-05-22,4.15
2017-05-23,4.05
2017-05-24,3.9
2017-05-25,3.9
2017-05-26,3.9
2017-05-29,3.8
2017-05-30,3.7
2017-05-31,3.45
2017-06-01,3.6
2017-06-02,4.1
2017-06-05,4.05
2017-06-06,4.0
2017-06-07,4.0
2017-06-08,4.1
2017-06-09,4.1
2017-06-12,4.15
2017-06-13,4.2
2017-06-14,4.25
2017-06-15,4.35
2017-06-16,4.25
2017-06-19,4.15
2017-06-20,4.0
2017-06-21,3.95
2017-06-22,4.05
2017-06-23,4.05
2017-06-27,4.0
2017-06-28,3.95
2017-06-29,3.9
2017-06-30,4.4
2017-07-03,4.3
2017-07-04,4.2
2017-07-05,4.2
2017-07-06,4.15
2017-07-07,4.45
2017-07-10,4.4
2017-07-11,4.25
2017-07-12,4.25
2017-07-13,4.2
2017-07-14,4.25
2017-07-17,4.3
2017-07-18,4.15
2017-07-19,4.15
2017-07-20,4.25
2017-07-21,4.3
2017-07-24,4.8
2017-07-25,4.7
2017-07-26,4.95
2017-07-27,5.05
2017-07-28,4.85
2017-07-31,4.7
2017-08-01,4.55
2017-08-02,4.55
2017-08-03,4.4
2017-08-04,4.4
2017-08-07,4.95
2017-08-08,5.0
2017-08-09,4.0
2017-08-10,3.7
2017-08-11,3.8
2017-08-14,3.95
2017-08-16,3.95
2017-08-17,4.2
2017-08-18,4.0
2017-08-21,3.95
2017-08-22,3.9
2017-08-23,3.8
2017-08-24,3.9
2017-08-28,3.85
2017-08-29,3.8
2017-08-30,3.85
2017-08-31,3.85
2017-09-01,3.85
2017-09-04,3.75
2017-09-05,3.85
2017-09-06,3.8
2017-09-07,3.8
2017-09-08,3.55
2017-09-11,3.1
2017-09-12,3.7
2017-09-13,3.15
2017-09-14,3.05
2017-09-15,3.1
2017-09-18,3.15
2017-09-19,3.1
2017-09-20,3.15
2017-09-21,3.1
2017-09-22,3.05
2017-09-25,2.95
2017-09-26,3.05
2017-09-27,2.95
2017-09-28,2.95
2017-09-29,2.95
2017-10-03,2.95
2017-10-04,3.0
2017-10-05,2.9
2017-10-06,2.8
2017-10-09,2.8
2017-10-10,2.85
2017-10-11,2.75
2017-10-12,2.7
2017-10-13,2.8
2017-10-16,2.85
2017-10-17,2.85
2017-10-18,2.8
2017-10-19,2.9
2017-10-23,2.85
2017-10-24,2.8
2017-10-25,2.9
2017-10-26,3.15
2017-10-27,2.85
2017-10-30,3.3
2017-10-31,3.35
2017-11-01,3.25
2017-11-02,3.2
2017-11-03,3.15
2017-11-06,3.15
2017-11-07,3.1
2017-11-08,3.1
2017-11-09,3.1
2017-11-10,3.05
2017-11-13,3.0
2017-11-14,3.05
2017-11-15,2.95
2017-11-16,2.85
2017-11-17,3.0
2017-11-20,3.0
2017-11-21,3.1
2017-11-22,3.15
2017-11-23,3.1
2017-11-24,2.95
2017-11-27,3.1
2017-11-28,3.05
2017-11-29,3.1
2017-11-30,3.05
2017-12-01,3.0
2017-12-04,2.95
2017-12-05,3.0
2017-12-06,2.95
2017-12-07,3.0
2017-12-08,3.0
2017-12-11,3.0
2017-12-12,2.95
2017-12-13,2.9
2017-12-14,2.95
2017-12-15,2.9
2017-12-18,2.9
2017-12-19,2.9
2017-12-20,2.9
2017-12-21,2.9
2017-12-22,2.9
2017-12-26,2.95
2017-12-27,2.9
2017-12-28,3.45
2017-12-29,3.85
