Date,ECEIND
2014-01-14,80.65
2014-01-15,80.2
2014-01-16,82.0
2014-01-17,84.45
2014-01-20,83.8
2014-01-21,80.6
2014-01-22,80.1
2014-01-23,80.85
2014-01-24,83.85
2014-01-27,81.45
2014-01-28,79.55
2014-01-29,79.0
2014-01-30,78.35
2014-01-31,81.7
2014-02-03,78.75
2014-02-04,86.05
2014-02-05,97.3
2014-02-06,91.5
2014-02-07,87.6
2014-02-10,85.15
2014-02-11,81.9
2014-02-12,81.85
2014-02-13,80.1
2014-02-14,80.5
2014-02-17,79.35
2014-02-18,93.65
2014-02-19,100.2
2014-02-20,107.2
2014-02-21,103.4
2014-02-24,99.45
2014-02-25,96.4
2014-02-26,95.15
2014-02-28,91.05
2014-03-03,91.6
2014-03-04,90.35
2014-03-05,92.05
2014-03-06,88.4
2014-03-07,87.0
2014-03-10,87.5
2014-03-11,85.15
2014-03-12,86.7
2014-03-13,88.85
2014-03-14,86.55
2014-03-18,88.05
2014-03-19,86.75
2014-03-20,86.2
2014-03-21,100.1
2014-03-22,98.7
2014-03-24,104.95
2014-03-25,96.6
2014-03-26,104.6
2014-03-27,103.75
2014-03-28,101.85
2014-03-31,96.35
2014-04-01,96.15
2014-04-02,97.35
2014-04-03,95.85
2014-04-04,104.45
2014-04-07,106.3
2014-04-09,101.5
2014-04-10,99.55
2014-04-11,99.25
2014-04-15,108.85
2014-04-16,103.7
2014-04-17,101.95
2014-04-21,100.4
2014-04-22,99.35
2014-04-23,99.6
2014-04-25,96.4
2014-04-28,97.15
2014-04-29,94.55
2014-04-30,94.0
2014-05-02,94.3
2014-05-05,93.0
2014-05-06,93.05
2014-05-07,91.5
2014-05-08,89.4
2014-05-09,90.2
2014-05-12,88.35
2014-05-13,89.85
2014-05-14,97.8
2014-05-15,96.45
2014-05-16,96.45
2014-05-19,98.0
2014-05-20,100.9
2014-05-21,107.85
2014-05-22,127.75
2014-05-23,145.5
2014-05-26,130.95
2014-05-27,122.1
2014-05-28,117.9
2014-05-29,116.4
2014-05-30,116.05
2014-06-02,115.15
2014-06-03,118.8
2014-06-04,116.3
2014-06-05,116.0
2014-06-30,110.65
2014-07-01,115.6
2014-07-02,118.4
2014-07-03,122.3
2014-07-04,119.1
2014-07-07,117.3
2014-07-08,115.0
2014-07-09,111.15
2014-07-10,111.2
2014-07-11,107.05
2014-07-14,104.15
2014-07-15,106.05
2014-07-16,107.05
2014-07-17,108.05
2014-07-18,112.9
2014-07-22,110.25
2014-07-23,108.0
2014-07-24,110.0
2014-07-25,108.0
2014-07-28,108.55
2014-07-30,109.8
2014-07-31,110.8
2014-08-04,110.75
2014-08-05,111.0
2014-08-06,108.35
2014-08-07,105.15
2014-08-08,100.8
2014-08-11,108.7
2014-08-12,101.6
2014-08-13,98.85
2014-08-14,103.8
2014-08-18,108.45
2014-08-19,107.55
2014-08-20,111.6
2014-08-21,111.3
2014-08-22,114.25
2014-08-25,109.55
2014-08-26,113.2
2014-08-27,110.3
2014-08-28,114.15
2014-09-01,111.55
2014-09-02,115.4
2014-09-03,118.1
2014-09-04,114.0
2014-09-05,116.4
2014-09-08,121.4
2014-09-09,116.15
2014-09-10,112.45
2014-09-11,115.05
2014-09-12,115.0
2014-09-15,119.85
2014-09-16,114.4
2014-09-17,115.8
2014-09-18,116.9
2014-09-19,116.65
2014-09-22,123.2
2014-09-23,118.5
2014-09-24,115.8
2014-09-25,112.7
2014-09-26,115.6
2014-09-29,112.4
2014-09-30,112.4
2014-10-07,115.45
2014-10-08,123.15
2014-10-09,122.1
2014-10-10,120.0
2014-10-13,121.9
2014-10-14,121.35
2014-10-16,115.65
2014-10-17,115.35
2014-10-20,113.55
2014-10-21,112.85
2014-10-23,112.15
2014-10-27,109.85
2014-10-28,109.35
2014-10-29,112.05
2014-10-30,110.5
2014-10-31,115.2
2014-11-03,120.7
2014-11-05,118.55
2014-11-07,118.85
2014-11-10,118.75
2014-11-11,120.85
2014-11-12,145.0
2014-11-13,148.15
2014-11-14,136.1
2014-11-17,153.7
2014-11-18,184.4
2014-11-19,166.0
2014-11-20,154.6
2014-11-21,148.6
2014-11-24,137.65
2014-11-25,130.8
2014-11-26,127.65
2014-11-27,129.85
2014-11-28,126.5
2014-12-01,122.85
2014-12-02,124.1
2014-12-03,128.95
2014-12-04,127.4
2014-12-05,125.9
2014-12-08,123.2
2014-12-09,122.3
2014-12-10,123.15
2014-12-11,125.5
2014-12-12,128.0
2014-12-15,123.35
2014-12-16,121.4
2014-12-17,120.65
2014-12-18,125.0
2014-12-19,124.1
2014-12-22,130.15
2014-12-23,130.85
2014-12-24,130.85
2014-12-26,127.7
2014-12-29,129.35
2014-12-30,130.75
2014-12-31,133.2
2015-01-01,134.8
2015-01-02,136.65
2015-01-05,131.9
2015-01-06,129.95
2015-01-07,130.25
2015-01-08,135.85
2015-01-09,144.9
2015-01-12,148.65
2015-01-13,137.2
2015-01-14,136.05
2015-01-15,132.25
2015-01-16,131.85
2015-01-19,133.25
2015-01-20,132.95
2015-01-21,130.65
2015-01-22,136.95
2015-01-23,134.35
2015-01-27,134.3
2015-01-28,132.25
2015-01-29,133.6
2015-01-30,129.25
2015-02-02,128.45
2015-02-03,129.7
2015-02-04,128.2
2015-02-05,126.3
2015-02-06,121.65
2015-02-09,118.8
2015-02-10,124.05
2015-02-11,121.15
2015-02-12,122.6
2015-02-13,121.45
2015-02-16,119.45
2015-02-18,118.6
2015-02-19,123.95
2015-02-20,120.4
2015-02-23,120.6
2015-02-24,120.05
2015-02-25,119.05
2015-02-26,118.9
2015-02-27,124.0
2015-02-28,121.55
2015-03-02,122.1
2015-03-03,120.35
2015-03-04,117.95
2015-03-05,117.45
2015-03-09,116.9
2015-03-10,118.8
2015-03-11,115.2
2015-03-12,116.45
2015-03-13,113.6
2015-03-16,110.95
2015-03-17,111.05
2015-03-18,113.95
2015-03-19,111.0
2015-03-20,112.55
2015-03-23,105.4
2015-03-24,106.85
2015-03-25,107.75
2015-03-26,103.75
2015-03-27,102.1
2015-03-30,103.95
2015-03-31,124.7
2015-04-01,133.85
2015-04-06,130.55
2015-04-07,128.0
2015-04-08,128.45
2015-04-09,124.3
2015-04-10,122.5
2015-04-13,128.85
2015-04-15,141.9
2015-04-16,159.45
2015-04-17,154.7
2015-04-20,148.15
2015-04-21,145.25
2015-04-22,141.85
2015-04-23,137.2
2015-04-24,139.15
2015-04-27,134.55
2015-04-28,134.3
2015-04-29,129.8
2015-04-30,129.6
2015-05-04,140.9
2015-05-05,141.9
2015-05-06,138.35
2015-05-07,137.6
2015-05-08,135.1
2015-05-11,131.85
2015-05-12,127.55
2015-05-13,129.5
2015-05-14,127.65
2015-05-15,127.3
2015-05-18,131.75
2015-05-19,134.0
2015-05-20,133.0
2015-05-21,133.6
2015-05-22,134.85
2015-05-25,130.5
2015-05-26,131.0
2015-05-27,135.05
2015-05-28,133.3
2015-05-29,131.7
2015-06-01,130.75
2015-06-02,135.0
2015-06-03,134.25
2015-06-04,130.05
2015-06-05,130.7
2015-06-08,128.5
2015-06-09,130.05
2015-06-10,133.6
2015-06-11,128.7
2015-06-12,126.75
2015-06-15,130.25
2015-06-16,130.1
2015-06-17,130.4
2015-06-18,131.05
2015-06-19,130.45
2015-06-22,130.4
2015-06-23,131.2
2015-06-24,129.55
2015-06-25,129.05
2015-06-26,125.05
2015-06-29,125.5
2015-06-30,125.0
2015-07-01,124.7
2015-07-02,130.0
2015-07-03,131.9
2015-07-06,134.75
2015-07-07,139.15
2015-07-08,133.1
2015-07-09,132.35
2015-07-10,130.2
2015-07-13,134.65
2015-07-14,133.8
2015-07-15,136.8
2015-07-16,138.65
2015-07-17,137.9
2015-07-20,133.4
2015-07-21,133.3
2015-07-22,133.85
2015-07-23,138.3
2015-07-24,134.25
2015-07-27,136.75
2015-07-28,138.2
2015-07-29,139.4
2015-07-30,138.0
2015-07-31,135.9
2015-08-03,142.5
2015-08-04,152.15
2015-08-05,143.8
2015-08-06,140.35
2015-08-07,139.0
2015-08-10,145.95
2015-08-11,134.9
2015-08-12,136.7
2015-08-13,139.25
2015-08-14,141.2
2015-08-17,136.45
2015-08-18,131.35
2015-08-19,140.75
2015-08-20,143.75
2015-08-21,148.2
2015-08-24,128.95
2015-08-25,154.2
2015-08-26,144.4
2015-08-27,151.0
2015-08-28,149.55
2015-08-31,142.3
2015-09-01,144.1
2015-09-02,139.8
2015-09-03,138.9
2015-09-04,140.85
2015-09-07,137.25
2015-09-08,137.2
2015-09-09,137.65
2015-09-10,136.75
2015-09-11,137.6
2015-09-14,137.45
2015-09-15,136.15
2015-09-16,135.75
2015-09-18,136.35
2015-09-21,136.5
2015-09-22,135.85
2015-09-23,136.35
2015-09-24,135.15
2015-09-28,133.45
2015-09-29,132.05
2015-09-30,132.9
2015-10-01,133.05
2015-10-05,138.05
2015-10-06,139.05
2015-10-07,139.4
2015-10-08,138.55
2015-10-09,135.0
2015-10-12,137.9
2015-10-13,136.5
2015-10-14,135.95
2015-10-15,139.6
2015-10-16,138.5
2015-10-19,140.25
2015-10-20,137.85
2015-10-21,137.1
2015-10-23,137.4
2015-10-26,139.4
2015-10-27,140.0
2015-10-28,139.25
2015-10-29,139.0
2015-10-30,141.15
2015-11-02,135.5
2015-11-03,138.9
2015-11-04,142.15
2015-11-05,136.5
2015-11-06,136.0
2015-11-09,135.0
2015-11-10,134.75
2015-11-11,137.2
2015-11-13,136.5
2015-11-16,135.3
2015-11-17,134.15
2015-11-18,128.5
2015-11-19,133.55
2015-11-20,132.85
2015-11-23,134.8
2015-11-24,137.8
2015-11-26,137.95
2015-11-27,136.8
2015-11-30,135.95
2015-12-01,136.05
2015-12-02,138.2
2015-12-03,138.1
2015-12-04,136.25
2015-12-07,138.9
2015-12-08,137.0
2015-12-09,134.8
2015-12-10,134.25
2015-12-11,134.95
2015-12-14,137.1
2015-12-15,138.85
2015-12-16,139.65
2015-12-17,140.4
2015-12-18,142.6
2015-12-21,141.75
2015-12-22,141.45
2015-12-23,141.2
2015-12-24,141.85
2015-12-28,143.95
2015-12-29,142.5
2015-12-30,143.45
2015-12-31,147.45
2016-01-01,146.9
2016-01-04,149.2
2016-01-05,152.55
2016-01-06,169.9
2016-01-07,181.1
2016-01-08,182.6
2016-01-11,170.2
2016-01-12,167.25
2016-01-13,156.65
2016-01-14,147.55
2016-01-15,142.2
2016-01-18,135.05
2016-01-19,137.55
2016-01-20,134.55
2016-01-21,135.8
2016-01-22,137.75
2016-01-25,159.95
2016-01-27,154.1
2016-01-28,151.5
2016-01-29,147.25
2016-02-01,147.2
2016-02-02,150.55
2016-02-03,148.1
2016-02-04,148.3
2016-02-05,148.0
2016-02-08,146.6
2016-02-09,141.45
2016-02-10,139.8
2016-02-11,134.75
2016-02-12,136.15
2016-02-15,135.7
2016-02-16,139.3
2016-02-17,138.2
2016-02-18,138.05
2016-02-19,142.05
2016-02-22,140.2
2016-02-23,142.2
2016-02-24,140.1
2016-02-25,144.4
2016-02-26,138.0
2016-02-29,143.25
2016-03-01,159.95
2016-03-02,159.0
2016-03-03,158.85
2016-03-04,154.7
2016-03-08,152.15
2016-03-09,160.3
2016-03-10,159.25
2016-03-11,156.1
2016-03-14,161.15
2016-03-15,156.25
2016-03-16,156.25
2016-03-17,154.0
2016-03-18,154.05
2016-03-21,155.05
2016-03-22,157.0
2016-03-23,159.65
2016-03-28,163.3
2016-03-29,164.35
2016-03-30,163.2
2016-03-31,163.85
2016-04-01,164.55
2016-04-04,163.05
2016-04-05,165.8
2016-04-06,163.3
2016-04-07,162.1
2016-04-08,162.8
2016-04-11,161.6
2016-04-12,161.05
2016-04-13,162.1
2016-04-18,167.3
2016-04-20,172.55
2016-04-21,170.0
2016-04-22,167.55
2016-04-25,169.95
2016-04-26,170.0
2016-04-27,168.95
2016-04-28,168.05
2016-04-29,170.0
2016-05-02,172.15
2016-05-03,170.15
2016-05-04,170.15
2016-05-05,173.2
2016-05-06,169.6
2016-05-09,170.2
2016-05-10,170.4
2016-05-11,170.0
2016-05-12,171.25
2016-05-13,170.0
2016-05-16,170.1
2016-05-17,170.0
2016-05-18,172.5
2016-05-19,173.0
2016-05-20,173.9
2016-05-23,166.85
2016-05-24,170.3
2016-05-25,170.0
2016-05-26,170.2
2016-05-27,179.65
2016-05-30,211.05
2016-05-31,196.6
2016-06-01,200.9
2016-06-02,209.3
2016-06-03,196.95
2016-06-06,193.75
2016-06-07,185.9
2016-06-08,182.55
2016-06-09,179.6
2016-06-10,180.0
2016-06-13,178.0
2016-06-14,176.8
2016-06-15,183.5
2016-06-16,185.0
2016-06-17,179.9
2016-06-20,180.2
2016-06-21,180.75
2016-06-22,180.6
2016-06-23,181.0
2016-06-24,182.45
2016-06-27,184.85
2016-06-28,201.1
2016-06-29,222.0
2016-06-30,208.9
2016-07-01,205.7
2016-07-04,208.35
2016-07-05,250.0
2016-07-07,300.0
2016-07-08,330.0
2016-07-11,316.7
2016-07-12,305.55
2016-07-13,333.5
2016-07-14,319.05
2016-07-15,311.4
2016-07-18,315.55
2016-07-19,314.05
2016-07-20,318.05
2016-07-21,313.95
2016-07-22,315.6
2016-07-25,320.55
2016-07-26,319.95
2016-07-27,325.15
2016-07-28,303.4
2016-07-29,289.45
2016-08-01,278.0
2016-08-02,269.95
2016-08-03,279.1
2016-08-04,273.1
2016-08-05,283.7
2016-08-08,283.0
2016-08-09,279.0
2016-08-10,275.5
2016-08-11,330.6
2016-08-12,335.0
2016-08-16,314.25
2016-08-17,317.5
2016-08-18,317.15
2016-08-19,316.5
2016-08-22,315.0
2016-08-23,316.2
2016-08-24,315.2
2016-08-25,312.8
2016-08-26,317.1
2016-08-29,318.4
2016-08-30,318.65
2016-08-31,322.6
2016-09-01,320.75
2016-09-02,318.8
2016-09-06,320.0
2016-09-07,319.35
2016-09-08,321.15
2016-09-09,316.8
2016-09-12,319.0
2016-09-14,323.4
2016-09-15,335.85
2016-09-16,330.1
2016-09-19,322.55
2016-09-20,312.2
2016-09-21,317.0
2016-09-22,319.3
2016-09-23,314.75
2016-09-26,317.95
2016-09-27,308.1
2016-09-28,315.8
2016-09-29,302.0
2016-09-30,310.0
2016-10-03,318.9
2016-10-04,312.15
2016-10-05,310.2
2016-10-06,315.75
2016-10-07,312.15
2016-10-10,317.5
2016-10-13,317.9
2016-10-14,316.5
2016-10-17,316.35
2016-10-18,315.25
2016-10-19,355.0
2016-10-20,347.8
2016-10-21,346.25
2016-10-24,350.5
2016-10-25,342.05
2016-10-26,340.55
2016-10-27,347.5
2016-10-28,336.6
2016-10-30,337.4
2016-11-01,341.5
2016-11-02,332.3
2016-11-03,331.7
2016-11-04,333.2
2016-11-07,331.0
2016-11-08,332.05
2016-11-09,321.15
2016-11-10,330.0
2016-11-11,314.95
2016-11-15,305.0
2016-11-16,298.75
2016-11-17,285.05
2016-11-18,299.9
2016-11-21,290.1
2016-11-22,285.1
2016-11-23,294.75
2016-11-24,294.75
2016-11-25,293.0
2016-11-28,307.45
2016-11-29,310.45
2016-11-30,310.0
2016-12-01,310.0
2016-12-02,310.1
2016-12-05,310.0
2016-12-06,310.0
2016-12-07,310.0
2016-12-08,310.1
2016-12-09,305.25
2016-12-12,310.85
2016-12-13,305.05
2016-12-14,313.9
2016-12-15,307.0
2016-12-16,321.05
2016-12-19,325.55
2016-12-20,326.35
2016-12-21,323.25
2016-12-22,305.8
2016-12-23,289.4
2016-12-26,270.9
2016-12-27,253.45
2016-12-28,229.8
2016-12-29,233.25
2016-12-30,218.75
2017-01-02,217.2
2017-01-03,220.05
2017-01-04,220.45
2017-01-05,225.9
2017-01-06,229.75
2017-01-09,230.5
2017-01-10,230.1
2017-01-11,230.05
2017-01-12,230.5
2017-01-13,232.4
2017-01-16,231.95
2017-01-17,231.9
2017-01-18,230.05
2017-01-19,228.15
2017-01-20,229.0
2017-01-23,226.0
2017-01-24,228.1
2017-01-25,229.25
2017-01-27,227.45
2017-01-30,230.5
2017-01-31,229.0
2017-02-01,237.5
2017-02-02,233.25
2017-02-03,230.3
2017-02-06,232.7
2017-02-07,232.8
2017-02-08,232.0
2017-02-09,228.85
2017-02-10,228.65
2017-02-13,241.45
2017-02-14,248.15
2017-02-15,237.7
2017-02-16,239.75
2017-02-17,236.2
2017-02-20,233.5
2017-02-21,242.35
2017-02-22,233.25
2017-02-23,238.1
2017-02-27,238.8
2017-02-28,233.45
2017-03-01,235.05
2017-03-02,235.0
2017-03-03,235.7
2017-03-06,237.0
2017-03-07,238.85
2017-03-08,234.65
2017-03-09,235.1
2017-03-10,230.8
2017-03-14,228.8
2017-03-15,232.55
2017-03-16,235.0
2017-03-17,236.0
2017-03-20,235.85
2017-03-21,234.7
2017-03-22,234.8
2017-03-23,239.95
2017-03-24,238.7
2017-03-27,235.0
2017-03-28,236.8
2017-03-29,240.0
2017-03-30,236.2
2017-03-31,231.45
2017-04-03,235.0
2017-04-05,232.1
2017-04-06,232.6
2017-04-07,245.3
2017-04-10,242.9
2017-04-11,235.15
2017-04-12,240.05
2017-04-13,240.5
2017-04-17,244.95
2017-04-18,236.5
2017-04-19,235.7
2017-04-20,233.65
2017-04-21,236.2
2017-04-24,235.75
2017-04-25,242.7
2017-04-26,243.8
2017-04-27,239.5
2017-04-28,238.55
2017-05-02,238.45
2017-05-03,235.75
2017-05-04,235.0
2017-05-05,234.0
2017-05-08,243.75
2017-05-09,236.3
2017-05-10,233.3
2017-05-11,238.45
2017-05-12,235.6
2017-05-16,237.25
2017-05-17,236.8
2017-05-18,235.0
2017-05-19,235.15
2017-05-22,239.65
2017-05-23,237.75
2017-05-24,236.7
2017-05-25,234.25
2017-05-26,235.45
2017-05-29,232.0
2017-05-30,239.4
2017-05-31,238.1
2017-06-01,241.25
2017-06-02,235.35
2017-06-05,241.55
2017-06-06,238.2
2017-06-07,239.9
2017-06-08,238.0
2017-06-09,243.6
2017-06-12,238.85
2017-06-13,235.0
2017-06-14,238.25
2017-06-15,237.15
2017-06-16,238.15
2017-06-19,235.45
2017-06-20,235.25
2017-06-22,240.05
2017-06-23,239.2
2017-06-27,230.1
2017-06-28,234.55
2017-06-29,236.2
2017-06-30,236.05
2017-07-03,232.9
2017-07-04,239.1
2017-07-05,235.1
2017-07-06,233.0
2017-07-07,230.55
2017-07-10,231.0
2017-07-11,233.0
2017-07-13,227.2
2017-07-14,217.7
2017-07-17,216.4
2017-07-18,218.2
2017-07-19,218.0
2017-07-20,227.95
2017-07-21,221.0
2017-07-24,220.0
2017-07-25,221.7
2017-07-26,214.95
2017-07-27,214.3
2017-07-28,210.0
2017-07-31,209.95
2017-08-01,213.25
2017-08-02,202.4
2017-08-03,204.5
2017-08-04,206.55
2017-08-07,208.0
2017-08-08,205.0
2017-08-09,203.2
2017-08-10,196.2
2017-08-11,205.65
2017-08-14,213.85
2017-08-16,203.1
2017-08-17,215.0
2017-08-18,206.5
2017-08-21,205.15
2017-08-22,198.35
2017-08-23,198.7
2017-08-24,197.05
2017-08-28,200.0
2017-08-29,204.55
2017-08-30,208.2
2017-08-31,207.85
2017-09-01,205.1
2017-09-05,200.05
2017-09-06,199.3
2017-09-07,199.65
2017-09-08,198.95
2017-09-11,197.45
2017-09-12,200.05
2017-09-13,195.4
2017-09-14,195.0
2017-09-15,202.4
2017-09-18,201.05
2017-09-19,212.75
2017-09-20,210.35
2017-09-21,212.55
2017-09-22,203.95
2017-09-25,202.2
2017-09-26,205.0
2017-09-27,205.25
2017-09-28,197.05
2017-09-29,205.95
2017-10-03,210.7
2017-10-04,202.5
2017-10-05,200.85
2017-10-06,201.1
2017-10-09,209.95
2017-10-10,207.6
2017-10-11,207.0
2017-10-12,208.95
2017-10-13,205.35
2017-10-16,206.6
2017-10-17,211.55
2017-10-18,213.5
2017-10-19,204.05
2017-10-23,214.7
2017-10-24,233.75
2017-10-25,225.9
2017-10-26,224.4
2017-10-27,218.05
2017-10-30,219.05
2017-10-31,232.55
2017-11-01,223.2
2017-11-02,219.1
2017-11-03,230.9
2017-11-06,215.05
2017-11-07,219.65
2017-11-08,222.25
2017-11-09,221.95
2017-11-10,221.95
2017-11-13,222.0
2017-11-14,210.7
2017-11-15,220.0
2017-11-16,221.65
2017-11-17,216.0
2017-11-20,219.05
2017-11-21,217.2
2017-11-22,214.6
2017-11-23,224.7
2017-11-24,222.0
2017-11-27,217.0
2017-11-28,214.55
2017-11-29,214.55
2017-11-30,214.0
2017-12-01,210.35
2017-12-04,208.9
2017-12-05,210.3
2017-12-06,212.8
2017-12-07,209.1
2017-12-08,227.7
2017-12-11,237.4
2017-12-12,237.75
2017-12-13,232.1
2017-12-14,236.15
2017-12-15,239.0
2017-12-18,238.2
2017-12-19,242.8
2017-12-20,250.45
2017-12-21,262.4
2017-12-22,314.85
2017-12-26,377.8
2017-12-27,409.65
2017-12-28,414.45
2017-12-29,414.75
