Date,ONWARDTEC
2013-07-24,39.55
2013-07-25,40.0
2013-07-26,39.65
2013-07-29,40.95
2013-07-30,40.45
2013-07-31,40.0
2013-08-01,40.9
2013-08-02,39.7
2013-08-05,40.5
2013-08-06,40.4
2013-08-07,41.85
2013-08-08,41.8
2013-08-12,40.6
2013-08-13,41.0
2013-08-14,41.05
2013-08-16,40.95
2013-08-19,40.0
2013-08-20,40.4
2013-08-21,39.7
2013-08-22,39.7
2013-08-23,40.0
2013-08-26,41.25
2013-08-27,40.85
2013-08-28,41.7
2013-08-29,42.0
2013-08-30,41.25
2013-09-02,42.2
2013-09-03,42.9
2013-09-04,42.45
2013-09-05,42.95
2013-09-06,43.0
2013-09-10,43.35
2013-09-11,44.65
2013-09-12,44.05
2013-09-13,44.45
2013-09-16,43.4
2013-09-17,43.15
2013-09-18,44.75
2013-09-19,43.95
2013-09-20,45.2
2013-09-23,43.8
2013-09-24,43.6
2013-09-25,43.85
2013-09-26,44.5
2013-09-27,44.65
2013-09-30,45.95
2013-10-01,46.1
2013-10-03,45.05
2013-10-04,44.5
2013-10-07,43.8
2013-10-08,42.25
2013-10-09,42.7
2013-10-10,41.65
2013-10-11,43.0
2013-10-14,43.5
2013-10-15,43.7
2013-10-17,45.9
2013-10-18,49.0
2013-10-21,49.25
2013-10-22,48.35
2013-10-23,47.5
2013-10-24,46.4
2013-10-25,46.3
2013-10-28,48.05
2013-10-29,45.7
2013-10-30,45.65
2013-10-31,45.55
2013-11-01,45.5
2013-11-03,45.5
2013-11-05,45.0
2013-11-06,45.95
2013-11-07,47.65
2013-11-08,47.8
2013-11-11,47.35
2013-11-12,47.55
2013-11-13,49.8
2013-11-14,59.75
2013-11-18,60.35
2013-11-19,59.25
2013-11-20,56.0
2013-11-21,56.1
2013-11-22,56.95
2013-11-25,58.55
2013-11-26,57.4
2013-11-27,56.5
2013-11-28,56.25
2014-03-04,48.0
2014-03-05,46.3
2014-03-06,48.45
2014-03-07,50.05
2014-03-10,49.15
2014-03-11,48.5
2014-03-12,48.3
2014-03-13,46.0
2014-03-14,47.65
2014-03-18,48.5
2014-03-19,48.15
2014-03-20,48.15
2014-03-21,47.1
2014-03-22,47.15
2014-03-24,45.25
2014-03-25,45.75
2014-03-26,47.0
2014-03-27,47.0
2014-03-28,46.8
2014-03-31,46.5
2014-04-01,46.1
2014-04-02,45.6
2014-04-03,47.0
2014-04-04,47.5
2014-04-07,46.7
2014-04-09,47.75
2014-04-10,48.7
2014-04-11,48.0
2014-04-15,47.95
2014-04-16,47.25
2014-04-17,47.4
2014-04-21,49.15
2014-04-22,51.1
2014-04-23,51.95
2014-04-25,52.15
2014-04-28,51.7
2014-04-29,50.15
2014-04-30,48.45
2014-05-02,47.0
2014-05-05,47.2
2014-05-06,47.95
2014-05-07,48.35
2014-05-08,48.35
2014-05-09,48.05
2014-05-12,47.25
2014-05-13,47.0
2014-05-14,46.1
2014-05-15,46.0
2014-05-16,43.8
2014-05-19,43.0
2014-05-20,44.45
2014-05-21,46.85
2014-05-22,46.35
2014-05-23,48.0
2014-05-26,47.6
2014-05-27,47.0
2014-05-28,46.5
2014-05-29,45.3
2014-05-30,45.1
2014-06-02,45.25
2014-06-03,44.5
2014-06-04,45.85
2014-06-05,45.7
2014-06-06,46.7
2014-06-09,55.05
2014-06-10,58.85
2014-06-11,64.1
2014-06-12,69.55
2014-06-13,68.15
2014-06-16,66.3
2014-06-17,68.85
2014-06-18,67.45
2014-06-19,69.85
2014-06-20,71.85
2014-06-23,68.95
2014-06-24,68.35
2014-06-25,68.35
2014-06-26,66.9
2014-06-27,65.95
2014-08-06,56.0
2014-08-07,53.85
2014-08-08,52.1
2014-08-11,54.7
2014-08-12,55.8
2014-08-13,54.95
2014-08-14,52.6
2014-08-18,52.25
2014-08-19,51.15
2014-08-20,53.55
2014-08-21,56.2
2014-08-22,58.05
2014-08-25,55.5
2014-08-26,56.15
2014-08-27,54.8
2014-08-28,54.25
2014-09-01,53.9
2014-09-02,53.45
2014-09-03,51.05
2014-09-04,50.35
2014-09-05,51.15
2014-09-08,52.0
2014-09-09,54.35
2014-09-10,54.4
2014-09-11,56.35
2014-09-12,54.2
2014-09-15,55.05
2014-09-16,53.5
2014-09-17,53.15
2014-09-18,54.1
2014-09-19,52.85
2014-09-22,54.05
2014-09-23,52.25
2014-09-25,52.95
2014-09-26,50.0
2014-09-29,50.3
2014-09-30,51.0
2014-10-01,50.85
2014-10-07,47.8
2014-10-08,48.5
2014-10-09,51.0
2014-10-10,50.4
2014-10-13,49.0
2014-10-14,51.0
2014-10-16,50.25
2014-10-17,50.1
2014-10-20,53.9
2014-10-21,50.15
2014-10-22,51.6
2014-10-23,52.4
2014-10-27,50.45
2014-10-28,51.2
2014-10-29,50.0
2014-10-30,50.8
2014-10-31,49.85
2014-11-03,49.5
2014-11-05,50.0
2014-11-07,51.9
2014-11-10,48.9
2014-11-11,51.1
2014-11-12,52.65
2014-11-13,56.5
2014-11-14,56.1
2014-11-17,57.9
2014-11-18,58.2
2014-11-19,57.25
2014-11-20,57.4
2014-11-21,62.2
2014-11-24,62.65
2014-11-25,57.45
2014-11-26,56.85
2014-11-27,58.35
2014-11-28,60.05
2014-12-01,64.95
2014-12-02,63.7
2014-12-03,63.4
2014-12-04,64.65
2014-12-05,63.9
2014-12-08,60.1
2014-12-09,56.95
2014-12-10,56.8
2014-12-11,54.5
2014-12-12,53.55
2014-12-15,56.7
2014-12-16,54.4
2014-12-17,52.6
2014-12-18,56.05
2014-12-19,53.4
2014-12-22,54.45
2014-12-23,52.45
2014-12-24,53.55
2014-12-26,54.5
2014-12-29,53.4
2014-12-30,54.5
2014-12-31,56.5
2015-01-01,55.5
2015-01-02,56.4
2015-01-05,55.0
2015-01-06,52.05
2015-01-07,52.1
2015-01-08,54.55
2015-01-09,54.0
2015-01-12,56.2
2015-01-13,56.0
2015-01-14,54.1
2015-01-15,54.5
2015-01-16,54.2
2015-01-19,54.3
2015-01-20,54.5
2015-01-21,54.35
2015-01-22,54.25
2015-01-23,53.25
2015-01-27,52.55
2015-01-28,53.0
2015-01-29,52.95
2015-01-30,51.85
2015-02-02,52.6
2015-02-03,50.15
2015-02-04,50.0
2015-02-05,50.95
2015-02-06,50.5
2015-02-09,49.35
2015-02-10,49.2
2015-02-11,48.0
2015-02-13,50.6
2015-02-16,49.2
2015-02-18,51.4
2015-02-19,50.0
2015-02-20,48.4
2015-02-23,46.75
2015-02-24,49.45
2015-02-25,48.65
2015-02-26,46.3
2015-02-27,46.75
2015-02-28,46.2
2015-03-02,46.0
2015-03-03,46.8
2015-03-04,48.0
2015-03-05,46.75
2015-03-09,49.7
2015-03-10,49.55
2015-03-11,47.35
2015-03-12,46.1
2015-03-13,46.95
2015-03-16,50.0
2015-03-17,50.05
2015-03-18,49.05
2015-03-19,48.35
2015-03-20,46.1
2015-03-23,47.0
2015-03-24,45.6
2015-03-25,44.4
2015-03-26,44.35
2015-03-27,48.65
2015-03-30,50.05
2015-03-31,48.8
2015-04-01,49.1
2015-04-06,49.6
2015-04-07,48.25
2015-04-08,50.7
2015-04-09,48.15
2015-04-10,49.0
2015-04-13,48.1
2015-04-15,47.15
2015-04-16,49.25
2015-04-17,51.1
2015-04-20,51.0
2015-04-21,51.4
2015-04-22,52.2
2015-04-23,53.15
2015-04-24,53.2
2015-04-27,49.45
2015-04-28,50.8
2015-04-29,49.9
2015-04-30,51.2
2015-05-04,50.65
2015-05-05,50.25
2015-05-06,48.6
2015-05-07,50.4
2015-05-08,49.5
2015-05-11,50.0
2015-05-12,49.0
2015-05-13,48.25
2015-05-14,49.0
2015-05-15,48.5
2015-05-18,49.0
2015-05-19,47.25
2015-05-20,49.75
2015-05-21,50.1
2015-05-22,48.5
2015-05-25,49.35
2015-05-26,47.65
2015-05-27,49.0
2015-05-28,46.2
2015-05-29,46.75
2015-06-01,49.25
2015-06-02,45.85
2015-06-03,47.4
2015-06-05,48.85
2015-06-08,46.55
2015-06-09,46.6
2015-06-10,46.2
2015-06-11,45.1
2015-06-12,46.0
2015-06-15,45.9
2015-06-17,45.25
2015-06-18,46.7
2015-06-19,47.15
2015-06-22,45.55
2015-06-23,46.4
2015-06-24,48.45
2015-06-25,51.95
2015-06-26,54.65
2015-06-29,51.35
2015-06-30,49.2
2015-07-01,50.9
2015-07-02,49.65
2015-07-03,55.4
2015-07-06,54.7
2015-07-07,58.8
2015-07-08,60.3
2015-07-09,62.75
2015-07-10,64.2
2015-07-13,65.45
2015-07-14,64.1
2015-07-15,64.7
2015-07-16,62.9
2015-07-17,63.95
2015-07-20,64.35
2015-07-21,64.8
2015-07-22,64.5
2015-07-23,64.75
2015-07-24,63.2
2015-07-27,62.0
2015-07-28,63.9
2015-07-29,64.0
2015-07-30,62.75
2015-07-31,75.3
2015-08-03,84.05
2015-08-04,78.8
2015-08-05,79.15
2015-08-06,77.3
2015-08-07,73.75
2015-08-10,73.05
2015-08-11,71.5
2015-08-12,73.1
2015-08-13,70.25
2015-08-14,72.4
2015-08-17,72.05
2015-08-18,72.55
2015-08-19,72.75
2015-08-20,72.4
2015-08-21,68.25
2015-08-24,63.1
2015-08-25,63.7
2015-08-26,60.15
2015-08-27,62.35
2015-08-28,63.2
2015-08-31,61.6
2015-09-01,60.6
2015-09-02,64.0
2015-09-03,64.6
2015-09-04,61.9
2015-09-07,63.0
2015-09-08,64.95
2015-09-09,65.15
2015-09-10,65.4
2015-09-11,64.1
2015-09-14,70.0
2015-09-15,70.05
2015-09-16,68.1
2015-09-18,69.5
2015-09-21,73.9
2015-09-22,72.25
2015-09-23,71.5
2015-09-24,74.05
2015-09-28,72.4
2015-09-29,71.65
2015-09-30,74.1
2015-10-01,76.05
2015-10-05,75.7
2015-10-06,78.0
2015-10-07,79.5
2015-10-08,79.65
2015-10-09,79.15
2015-10-12,78.2
2015-10-13,77.7
2015-10-14,78.45
2015-10-15,78.1
2015-10-16,80.1
2015-10-19,79.25
2015-10-20,80.85
2015-10-21,81.3
2015-10-23,79.3
2015-10-26,80.8
2015-10-27,78.25
2015-10-28,75.45
2015-10-29,74.75
2015-10-30,79.65
2015-11-02,79.0
2015-11-03,78.9
2015-11-04,75.3
2015-11-05,71.55
2015-11-06,69.65
2015-11-09,72.95
2015-11-10,71.6
2015-11-11,72.75
2015-11-13,69.85
2015-11-16,69.5
2015-11-17,82.6
2015-11-18,74.8
2015-11-19,76.35
2015-11-20,74.15
2015-11-23,75.25
2015-11-24,75.1
2015-11-26,76.4
2015-11-27,82.25
2015-11-30,98.7
2015-12-01,100.15
2015-12-02,96.15
2015-12-03,106.85
2015-12-04,104.15
2015-12-07,106.2
2015-12-08,101.05
2015-12-09,94.0
2015-12-10,98.8
2015-12-11,100.45
2015-12-14,102.1
2015-12-15,101.1
2015-12-16,97.35
2015-12-17,102.2
2015-12-18,103.25
2015-12-21,104.5
2015-12-22,103.45
2015-12-23,105.8
2015-12-24,115.85
2015-12-28,113.35
2015-12-29,108.15
2015-12-30,107.85
2015-12-31,103.8
2016-01-01,105.95
2016-01-04,102.85
2016-01-05,117.45
2016-01-06,107.9
2016-01-07,100.5
2016-01-08,104.0
2016-01-11,102.3
2016-01-12,100.8
2016-01-13,94.8
2016-01-14,94.6
2016-01-15,87.55
2016-01-18,80.0
2016-01-19,81.1
2016-01-20,75.05
2016-01-21,79.05
2016-01-22,80.8
2016-01-25,80.95
2016-01-27,80.75
2016-01-28,85.05
2016-01-29,85.05
2016-02-01,82.45
2016-02-02,76.6
2016-02-03,73.0
2016-02-04,70.85
2016-02-05,71.0
2016-02-08,71.75
2016-02-09,71.9
2016-02-10,68.9
2016-02-11,63.55
2016-02-12,64.85
2016-02-15,74.95
2016-02-16,68.1
2016-02-17,69.95
2016-02-18,69.4
2016-02-19,66.7
2016-02-22,65.85
2016-02-23,65.55
2016-02-24,63.95
2016-02-25,63.45
2016-02-26,62.35
2016-02-29,61.85
2016-03-01,65.25
2016-03-02,69.6
2016-03-03,70.25
2016-03-04,71.55
2016-03-08,72.1
2016-03-09,71.15
2016-03-10,70.3
2016-03-11,69.5
2016-03-14,70.4
2016-03-15,67.8
2016-03-16,69.55
2016-03-17,70.95
2016-03-18,69.5
2016-03-21,66.45
2016-03-22,67.4
2016-03-23,66.65
2016-03-28,65.45
2016-03-29,63.55
2016-03-30,65.45
2016-03-31,68.45
2016-04-01,69.0
2016-04-04,70.1
2016-04-05,68.4
2016-04-06,69.0
2016-04-07,75.4
2016-04-08,80.8
2016-04-11,74.7
2016-04-12,74.4
2016-04-13,75.35
2016-04-18,74.05
2016-04-20,76.0
2016-04-21,74.05
2016-04-22,74.05
2016-04-25,73.6
2016-04-26,72.35
2016-04-27,72.65
2016-04-28,72.15
2016-04-29,71.2
2016-05-02,71.45
2016-05-03,70.55
2016-05-04,69.25
2016-05-05,69.65
2016-05-06,70.6
2016-05-09,72.75
2016-05-10,74.05
2016-05-11,74.0
2016-05-12,73.3
2016-05-13,75.35
2016-05-16,74.95
2016-05-17,73.6
2016-05-18,71.2
2016-05-19,72.3
2016-05-20,70.8
2016-05-23,68.0
2016-05-24,69.65
2016-05-25,71.55
2016-05-26,70.8
2016-05-27,69.7
2016-05-30,68.85
2016-05-31,67.8
2016-06-01,68.3
2016-06-02,68.85
2016-06-03,67.35
2016-06-06,67.5
2016-06-07,62.9
2016-06-08,75.45
2016-06-09,70.9
2016-06-10,71.35
2016-06-13,70.7
2016-06-14,71.1
2016-06-15,71.1
2016-06-16,69.95
2016-06-17,68.8
2016-06-20,71.0
2016-06-21,69.25
2016-06-22,69.25
2016-06-23,68.2
2016-06-24,67.45
2016-06-27,69.0
2016-06-28,70.0
2016-06-29,70.6
2016-06-30,69.1
2016-07-01,70.35
2016-07-04,70.0
2016-07-05,76.4
2016-07-07,73.55
2016-07-08,74.55
2016-07-11,73.55
2016-07-12,72.4
2016-07-13,71.3
2016-07-14,72.85
2016-07-15,71.85
2016-07-18,75.05
2016-07-19,74.45
2016-07-20,71.65
2016-07-21,71.05
2016-07-22,71.9
2016-07-25,70.8
2016-07-26,69.55
2016-07-27,70.7
2016-07-28,70.15
2016-07-29,70.75
2016-08-01,70.1
2016-08-02,70.2
2016-08-03,69.0
2016-08-04,69.15
2016-08-05,69.95
2016-08-08,68.8
2016-08-09,69.0
2016-08-10,68.55
2016-08-11,69.25
2016-08-12,68.05
2016-08-16,67.3
2016-08-17,68.05
2016-08-18,68.3
2016-08-19,68.0
2016-08-22,69.55
2016-08-23,70.0
2016-08-24,69.2
2016-08-25,76.0
2016-08-26,72.35
2016-08-29,72.65
2016-08-30,70.9
2016-08-31,70.6
2016-09-01,68.7
2016-09-02,68.0
2016-09-06,69.7
2016-09-07,69.1
2016-09-08,69.35
2016-09-09,68.8
2016-09-12,66.2
2016-09-14,67.0
2016-09-15,67.15
2016-09-16,67.85
2016-09-19,67.65
2016-09-20,67.7
2016-09-21,67.35
2016-09-22,67.4
2016-09-23,68.15
2016-09-26,67.2
2016-09-27,67.3
2016-09-28,67.4
2016-09-29,63.25
2016-09-30,66.4
2016-10-03,66.2
2016-10-04,66.55
2016-10-05,67.05
2016-10-06,73.15
2016-10-07,71.05
2016-10-10,71.55
2016-10-13,68.5
2016-10-14,68.0
2016-10-17,67.65
2016-10-18,73.75
2016-10-19,70.6
2016-10-20,71.3
2016-10-21,71.2
2016-10-24,71.1
2016-10-25,72.55
2016-10-26,69.85
2016-10-27,68.2
2016-10-28,66.95
2016-10-30,68.3
2016-11-01,67.95
2016-11-02,66.0
2016-11-03,65.4
2016-11-04,63.6
2016-11-07,64.5
2016-11-08,64.95
2016-11-09,62.4
2016-11-10,64.6
2016-11-11,63.45
2016-11-15,60.45
2016-11-16,63.0
2016-11-17,59.7
2016-11-18,61.2
2016-11-21,59.9
2016-11-22,61.65
2016-11-23,61.9
2016-11-24,62.1
2016-11-25,64.5
2016-11-28,60.5
2016-11-29,58.85
2016-11-30,60.55
2016-12-01,58.85
2016-12-02,59.35
2016-12-05,60.45
2016-12-06,60.85
2016-12-07,61.15
2016-12-08,61.6
2016-12-09,65.3
2016-12-12,61.65
2016-12-13,64.4
2016-12-14,64.0
2016-12-15,62.85
2016-12-16,62.05
2016-12-19,62.95
2016-12-20,61.65
2016-12-21,63.05
2016-12-22,63.6
2016-12-23,62.55
2016-12-26,60.25
2016-12-27,61.1
2016-12-28,61.05
2016-12-29,61.85
2016-12-30,64.35
2017-01-02,66.8
2017-01-03,66.85
2017-01-04,69.65
2017-01-05,70.95
2017-01-06,69.55
2017-01-09,71.7
2017-01-10,70.5
2017-01-11,69.9
2017-01-12,69.25
2017-01-13,68.1
2017-01-16,68.55
2017-01-17,72.05
2017-01-18,73.3
2017-01-19,73.55
2017-01-20,70.45
2017-01-23,70.45
2017-01-24,74.3
2017-01-25,72.85
2017-01-27,71.35
2017-01-30,68.8
2017-01-31,66.7
2017-02-01,68.35
2017-02-02,68.4
2017-02-03,68.7
2017-02-06,68.0
2017-02-07,67.0
2017-02-08,67.6
2017-02-09,67.7
2017-02-10,67.0
2017-02-13,66.55
2017-02-14,66.7
2017-02-15,65.05
2017-02-16,66.8
2017-02-17,67.25
2017-02-20,70.9
2017-02-21,70.35
2017-02-22,69.1
2017-02-23,67.5
2017-02-27,67.95
2017-02-28,67.75
2017-03-01,67.45
2017-03-02,67.2
2017-03-03,67.5
2017-03-06,71.1
2017-03-07,74.0
2017-03-08,72.55
2017-03-09,72.55
2017-03-10,71.35
2017-03-14,71.65
2017-03-15,71.9
2017-03-16,72.05
2017-03-17,71.3
2017-03-20,69.95
2017-03-21,70.65
2017-03-22,68.95
2017-03-23,70.65
2017-03-24,74.95
2017-03-27,76.4
2017-03-28,83.65
2017-03-29,79.05
2017-03-30,80.15
2017-03-31,80.0
2017-04-03,76.95
2017-04-05,77.15
2017-04-06,75.15
2017-04-07,75.8
2017-04-10,75.7
2017-04-11,75.0
2017-04-12,80.3
2017-04-13,96.35
2017-04-17,91.1
2017-04-18,90.3
2017-04-19,92.05
2017-04-20,92.75
2017-04-21,95.5
2017-04-24,94.55
2017-04-25,86.55
2017-04-26,82.55
2017-05-30,83.6
2017-05-31,81.55
2017-06-01,80.1
2017-06-02,80.5
2017-06-05,81.95
2017-06-06,79.6
2017-06-07,87.5
2017-06-08,87.15
2017-06-09,86.2
2017-06-12,83.85
2017-06-13,85.9
2017-06-14,83.45
2017-06-15,82.8
2017-06-16,85.6
2017-06-19,85.0
2017-06-20,84.7
2017-06-21,84.0
2017-06-22,83.4
2017-06-23,82.35
2017-06-27,79.85
2017-06-28,80.75
2017-06-29,82.75
2017-06-30,81.9
2017-07-03,82.25
2017-07-04,90.45
2017-07-05,89.35
2017-07-06,93.85
2017-07-07,92.35
2017-07-10,93.05
2017-07-11,95.8
2017-07-12,96.8
2017-07-13,98.05
2017-07-14,99.2
2017-07-17,98.15
2017-07-18,94.85
2017-07-19,97.7
2017-07-20,95.9
2017-07-21,101.7
2017-07-24,103.7
2017-07-25,102.6
2017-07-26,102.1
2017-07-27,98.5
2017-07-28,99.95
2017-07-31,101.6
2017-08-01,97.55
2017-08-02,98.75
2017-08-03,98.35
2017-08-04,101.1
2017-08-07,104.0
2017-08-08,99.2
2017-08-09,96.8
2017-08-10,85.75
2017-08-11,91.7
2017-08-14,96.35
2017-08-16,95.7
2017-08-17,94.05
2017-08-18,91.75
2017-08-21,90.6
2017-08-22,90.35
2017-08-23,91.15
2017-08-24,103.95
2017-08-28,124.7
2017-08-29,124.75
2017-08-30,122.4
2017-08-31,117.1
2017-09-01,119.5
2017-09-04,118.7
2017-09-05,114.9
2017-09-06,113.15
2017-09-07,116.9
2017-09-08,124.6
2017-09-11,125.15
2017-09-12,130.9
2017-09-13,133.5
2017-09-14,124.8
2017-09-15,125.15
2017-09-18,121.65
2017-09-19,115.0
2017-09-20,116.2
2017-09-21,119.65
2017-09-22,115.9
2017-09-25,112.75
2017-09-26,118.2
2017-09-27,112.9
2017-09-28,118.15
2017-09-29,130.25
2017-10-03,125.9
2017-10-04,124.0
2017-10-05,127.1
2017-10-06,125.5
2017-10-09,150.55
2017-10-10,152.45
2017-10-11,158.55
2017-10-12,160.95
2017-10-13,159.1
2017-10-16,155.8
2017-10-17,154.4
2017-10-18,142.75
2017-10-19,141.3
2017-10-23,138.05
2017-10-24,139.2
2017-10-25,135.6
2017-10-26,133.55
2017-10-27,136.85
2017-10-30,132.5
2017-10-31,130.0
2017-11-01,129.15
2017-11-02,127.2
2017-11-03,131.25
2017-11-06,130.05
2017-11-07,132.0
2017-11-08,133.55
2017-11-09,132.5
2017-11-10,131.15
2017-11-13,128.7
2017-11-14,128.7
2017-11-15,126.2
2017-11-16,127.45
2017-11-17,128.0
2017-11-20,124.75
2017-11-21,124.75
2017-11-22,125.5
2017-11-23,129.0
2017-11-24,136.45
2017-11-27,133.1
2017-11-28,131.15
2017-11-29,137.9
2017-11-30,137.95
2017-12-01,140.15
2017-12-04,143.55
2017-12-05,143.9
2017-12-06,141.45
2017-12-07,141.3
2017-12-08,140.35
2017-12-11,137.75
2017-12-12,141.3
2017-12-13,139.35
2017-12-14,135.95
2017-12-15,136.55
2017-12-18,136.15
2017-12-19,134.3
2017-12-20,134.35
2017-12-21,130.65
2017-12-22,133.85
2017-12-26,133.55
2017-12-27,135.0
2017-12-28,134.5
2017-12-29,138.05
