Date,NCC
2014-10-28,49.7
2014-10-29,53.2
2014-10-30,52.65
2014-10-31,59.65
2014-11-03,57.0
2014-11-05,57.15
2014-11-07,55.8
2014-11-10,56.85
2014-11-11,56.4
2014-11-12,56.5
2014-11-13,57.25
2014-11-14,61.35
2014-11-17,67.0
2014-11-18,69.0
2014-11-19,67.2
2014-11-20,64.85
2014-11-21,63.5
2014-11-24,63.25
2014-11-25,63.5
2014-11-26,66.45
2014-11-27,66.25
2014-11-28,67.15
2014-12-01,63.95
2014-12-02,64.1
2014-12-03,67.9
2014-12-04,70.95
2014-12-05,79.95
2014-12-08,76.5
2014-12-09,79.35
2014-12-10,83.0
2014-12-11,79.9
2014-12-12,77.5
2014-12-15,77.75
2014-12-16,73.0
2014-12-17,70.65
2014-12-18,75.35
2014-12-19,83.65
2014-12-22,84.65
2014-12-23,81.85
2014-12-24,81.4
2014-12-26,79.05
2014-12-29,79.2
2014-12-30,83.0
2014-12-31,81.6
2015-01-01,82.6
2015-01-02,81.95
2015-01-05,80.8
2015-01-06,77.0
2015-01-07,76.1
2015-01-08,79.3
2015-01-09,79.2
2015-01-12,78.55
2015-01-13,77.35
2015-01-14,75.75
2015-01-15,77.25
2015-01-16,76.4
2015-01-19,75.25
2015-01-20,74.95
2015-01-21,72.5
2015-01-22,73.95
2015-01-23,72.05
2015-01-27,71.95
2015-01-28,75.9
2015-01-29,75.15
2015-01-30,75.85
2015-02-02,75.05
2015-02-03,72.65
2015-02-04,74.9
2015-02-05,71.2
2015-02-06,70.65
2015-02-09,63.55
2015-02-10,63.2
2015-02-11,75.8
2015-02-12,84.2
2015-02-13,82.15
2015-02-16,80.55
2015-02-18,78.5
2015-02-19,78.8
2015-02-20,78.2
2015-02-23,76.85
2015-02-24,77.1
2015-02-25,77.9
2015-02-26,76.3
2015-02-27,76.35
2015-02-28,79.0
2015-03-02,92.45
2015-03-03,94.7
2015-03-04,88.05
2015-03-05,93.65
2015-03-09,91.0
2015-03-10,89.0
2015-03-11,91.05
2015-03-12,99.35
2015-03-13,100.2
2015-03-16,98.8
2015-03-17,99.4
2015-03-18,100.5
2015-03-19,99.2
2015-03-20,95.95
2015-03-23,97.05
2015-03-24,96.85
2015-03-25,96.8
2015-03-26,94.6
2015-03-27,95.45
2015-03-30,104.7
2015-03-31,112.05
2015-04-01,110.55
2015-04-06,115.45
2015-04-07,113.95
2015-04-08,113.75
2015-04-09,110.55
2015-04-10,108.95
2015-04-13,106.7
2015-04-15,105.45
2015-04-16,99.45
2015-04-17,99.25
2015-04-20,96.9
2015-04-21,99.8
2015-04-22,97.8
2015-04-23,98.45
2015-04-24,93.8
2015-04-27,89.9
2015-04-28,93.45
2015-04-29,91.7
2015-04-30,90.9
2015-05-04,94.55
2015-05-05,101.9
2015-05-06,96.05
2015-05-07,91.4
2015-05-08,93.4
2015-05-11,97.55
2015-05-12,93.3
2015-05-13,95.85
2015-05-14,101.85
2015-05-15,96.25
2015-05-18,87.7
2015-05-19,89.6
2015-05-20,86.95
2015-05-21,84.15
2015-05-22,84.95
2015-05-25,83.4
2015-05-26,85.7
2015-05-27,84.55
2015-05-28,81.1
2015-05-29,82.35
2015-06-01,82.5
2015-06-02,80.1
2015-06-03,75.3
2015-06-04,74.35
2015-06-05,72.55
2015-06-08,68.6
2015-06-09,67.6
2015-06-10,73.45
2015-06-11,72.1
2015-06-12,70.25
2015-06-15,72.0
2015-06-16,75.75
2015-06-17,79.95
2015-06-18,80.35
2015-06-19,76.9
2015-06-22,79.8
2015-06-23,78.85
2015-06-24,78.7
2015-06-25,80.6
2015-06-26,81.55
2015-06-29,77.0
2015-06-30,78.65
2015-07-01,80.4
2015-07-02,79.95
2015-07-03,79.45
2015-07-06,79.55
2015-07-07,80.05
2015-07-08,78.5
2015-07-09,78.5
2015-07-10,80.05
2015-07-13,80.55
2015-07-14,83.45
2015-07-15,83.85
2015-07-16,83.35
2015-07-17,82.15
2015-07-20,85.15
2015-07-21,82.55
2015-07-22,83.7
2015-07-23,86.55
2015-07-24,87.3
2015-07-27,82.35
2015-07-28,82.3
2015-07-29,82.25
2015-07-30,83.35
2015-07-31,82.5
2015-08-03,81.3
2015-08-04,82.2
2015-08-05,83.15
2015-08-06,82.4
2015-08-07,82.2
2015-08-10,80.95
2015-08-11,76.5
2015-08-12,73.05
2015-08-13,75.0
2015-08-14,78.45
2015-08-17,77.9
2015-08-18,78.75
2015-08-19,77.75
2015-08-20,78.8
2015-08-21,78.0
2015-08-24,69.75
2015-08-25,69.5
2015-08-26,71.6
2015-08-27,73.95
2015-08-28,74.0
2015-08-31,71.7
2015-09-01,69.45
2015-09-02,67.0
2015-09-03,66.05
2015-09-04,58.1
2015-09-07,55.15
2015-09-08,59.0
2015-09-09,63.1
2015-09-10,61.55
2015-09-11,63.0
2015-09-14,62.9
2015-09-15,62.75
2015-09-16,63.95
2015-09-18,66.4
2015-09-21,68.05
2015-09-22,70.45
2015-09-23,68.8
2015-09-24,71.4
2015-09-28,69.45
2015-09-29,73.05
2015-09-30,74.8
2015-10-01,74.6
2015-10-05,76.1
2015-10-06,75.25
2015-10-07,75.5
2015-10-08,75.3
2015-10-09,75.1
2015-10-12,75.6
2015-10-13,81.1
2015-10-14,81.0
2015-10-15,81.0
2015-10-16,81.45
2015-10-19,82.55
2015-10-20,82.3
2015-10-21,81.3
2015-10-23,81.3
2015-10-26,79.5
2015-10-27,78.75
2015-10-28,82.9
2015-10-29,83.05
2015-10-30,80.35
2015-11-02,78.4
2015-11-03,77.85
2015-11-04,78.8
2015-11-05,75.55
2015-11-06,73.9
2015-11-09,76.8
2015-11-10,75.4
2015-11-11,77.25
2015-11-13,78.65
2015-11-16,78.25
2015-11-17,78.8
2015-11-18,78.1
2015-11-19,79.35
2015-11-20,79.4
2015-11-23,78.25
2015-11-24,77.95
2015-11-26,78.15
2015-11-27,78.05
2015-11-30,77.55
2015-12-01,77.3
2015-12-02,77.1
2015-12-03,77.75
2015-12-04,77.45
2015-12-07,78.1
2015-12-08,77.15
2015-12-09,71.85
2015-12-10,74.95
2015-12-11,72.4
2015-12-14,73.2
2015-12-15,73.0
2015-12-16,74.3
2015-12-17,76.55
2015-12-18,76.35
2015-12-21,76.9
2015-12-22,75.25
2015-12-23,75.7
2015-12-24,77.85
2015-12-28,77.5
2015-12-29,78.2
2015-12-30,77.1
2015-12-31,75.8
2016-01-01,77.15
2016-01-04,75.9
2016-01-05,77.4
2016-01-06,78.6
2016-01-07,72.6
2016-01-08,74.45
2016-01-11,73.85
2016-01-12,73.0
2016-01-13,71.35
2016-01-14,68.4
2016-01-15,63.95
2016-01-18,60.35
2016-01-19,62.45
2016-01-20,64.05
2016-01-21,63.6
2016-01-22,66.15
2016-01-25,63.8
2016-01-27,63.65
2016-01-28,62.05
2016-01-29,64.4
2016-02-01,65.7
2016-02-02,63.0
2016-02-03,61.9
2016-02-04,61.65
2016-02-05,62.9
2016-02-08,63.8
2016-02-09,63.15
2016-02-10,60.8
2016-02-11,56.95
2016-02-12,59.3
2016-02-15,64.35
2016-02-16,64.1
2016-02-17,64.95
2016-02-18,65.8
2016-02-19,65.0
2016-02-22,66.45
2016-02-23,65.2
2016-02-24,63.95
2016-02-25,61.65
2016-02-26,61.15
2016-02-29,61.35
2016-03-01,63.0
2016-03-02,69.45
2016-03-03,71.75
2016-03-04,71.0
2016-03-08,69.25
2016-03-09,69.75
2016-03-10,68.7
2016-03-11,67.8
2016-03-14,67.45
2016-03-15,69.4
2016-03-16,71.55
2016-03-17,73.05
2016-03-18,71.5
2016-03-21,72.9
2016-03-22,74.6
2016-03-23,77.7
2016-03-28,73.3
2016-03-29,72.9
2016-03-30,75.8
2016-03-31,75.8
2016-04-01,75.8
2016-04-04,74.9
2016-04-05,72.7
2016-04-06,74.3
2016-04-07,73.1
2016-04-08,72.75
2016-04-11,73.35
2016-04-12,72.9
2016-04-13,74.4
2016-04-18,73.85
2016-04-20,75.25
2016-04-21,73.95
2016-04-22,73.85
2016-04-25,74.7
2016-04-26,77.7
2016-04-27,82.0
2016-04-28,79.15
2016-04-29,78.1
2016-05-02,80.15
2016-05-03,78.4
2016-05-04,75.9
2016-05-05,76.4
2016-05-06,76.55
2016-05-09,78.25
2016-05-10,78.75
2016-05-11,77.15
2016-05-12,77.65
2016-05-13,75.7
2016-05-16,75.3
2016-05-17,75.3
2016-05-18,74.95
2016-05-19,74.65
2016-05-20,73.95
2016-05-23,72.6
2016-05-24,71.25
2016-05-25,71.25
2016-05-26,71.0
2016-05-27,72.1
2016-05-30,73.75
2016-05-31,73.6
2016-06-01,72.25
2016-06-02,71.85
2016-06-03,70.5
2016-06-06,72.2
2016-06-07,73.3
2016-06-08,75.05
2016-06-09,76.0
2016-06-10,74.95
2016-06-13,73.0
2016-06-14,73.7
2016-06-15,75.3
2016-06-16,75.0
2016-06-17,75.35
2016-06-20,76.1
2016-06-21,75.3
2016-06-22,74.4
2016-06-23,74.0
2016-06-24,70.8
2016-06-27,71.75
2016-06-28,72.55
2016-06-29,74.25
2016-06-30,74.25
2016-07-01,76.1
2016-07-04,77.5
2016-07-05,77.95
2016-07-07,76.3
2016-07-08,74.65
2016-07-11,76.15
2016-07-12,81.0
2016-07-13,79.45
2016-07-14,81.1
2016-07-15,79.95
2016-07-18,78.05
2016-07-19,78.7
2016-07-20,79.25
2016-07-21,79.2
2016-07-22,80.4
2016-07-25,82.35
2016-07-26,81.0
2016-07-27,80.5
2016-07-28,82.05
2016-07-29,81.75
2016-08-01,80.1
2016-08-02,78.05
2016-08-03,76.05
2016-08-04,76.95
2016-08-05,78.65
2016-08-08,78.75
2016-08-09,80.0
2016-08-10,78.65
2016-08-11,77.3
2016-08-12,77.45
2016-08-16,82.3
2016-08-17,82.65
2016-08-18,85.95
2016-08-19,84.95
2016-08-22,85.95
2016-08-23,86.15
2016-08-24,85.85
2016-08-25,84.0
2016-08-26,83.25
2016-08-29,82.1
2016-08-30,82.35
2016-08-31,84.9
2016-09-01,85.75
2016-09-02,86.7
2016-09-06,88.35
2016-09-07,87.4
2016-09-08,88.65
2016-09-09,88.0
2016-09-12,83.6
2016-09-14,86.0
2016-09-15,86.4
2016-09-16,87.6
2016-09-19,88.0
2016-09-20,87.45
2016-09-21,86.75
2016-09-22,87.05
2016-09-23,86.75
2016-09-26,85.0
2016-09-27,85.25
2016-09-28,85.95
2016-09-29,79.4
2016-09-30,82.1
2016-10-03,85.25
2016-10-04,84.2
2016-10-05,84.9
2016-10-06,86.0
2016-10-07,86.55
2016-10-10,85.95
2016-10-13,82.95
2016-10-14,82.65
2016-10-17,80.0
2016-10-18,81.75
2016-10-19,81.1
2016-10-20,82.45
2016-10-21,92.35
2016-10-24,92.5
2016-10-25,94.65
2016-10-26,91.95
2016-10-27,90.8
2016-10-28,93.5
2016-10-30,92.85
2016-11-01,93.6
2016-11-02,88.9
2016-11-03,85.9
2016-11-04,83.45
2016-11-07,86.35
2016-11-08,85.95
2016-11-09,79.0
2016-11-10,81.25
2016-11-11,79.2
2016-11-15,75.4
2016-11-16,75.35
2016-11-17,76.65
2016-11-18,78.95
2016-11-21,75.1
2016-11-22,75.1
2016-11-23,74.95
2016-11-24,72.85
2016-11-25,76.8
2016-11-28,78.55
2016-11-29,81.0
2016-11-30,80.0
2016-12-01,78.25
2016-12-02,77.05
2016-12-05,79.05
2016-12-06,80.2
2016-12-07,79.55
2016-12-08,80.6
2016-12-09,81.15
2016-12-12,81.75
2016-12-13,83.1
2016-12-14,83.0
2016-12-15,83.2
2016-12-16,82.6
2016-12-19,81.5
2016-12-20,81.0
2016-12-21,80.9
2016-12-22,78.75
2016-12-23,78.0
2016-12-26,75.8
2016-12-27,76.75
2016-12-28,78.2
2016-12-29,80.05
2016-12-30,80.6
2017-01-02,83.55
2017-01-03,84.0
2017-01-04,85.7
2017-01-05,86.25
2017-01-06,83.2
2017-01-09,82.2
2017-01-10,82.75
2017-01-11,82.9
2017-01-12,82.9
2017-01-13,83.8
2017-01-16,83.8
2017-01-17,82.7
2017-01-18,82.6
2017-01-19,82.05
2017-01-20,79.65
2017-01-23,78.75
2017-01-24,79.9
2017-01-25,81.4
2017-01-27,84.05
2017-01-30,84.8
2017-01-31,83.05
2017-02-01,84.55
2017-02-02,84.0
2017-02-03,85.1
2017-02-06,87.65
2017-02-07,86.45
2017-02-08,87.0
2017-02-09,87.4
2017-02-10,87.25
2017-02-13,85.4
2017-02-14,84.3
2017-02-15,80.6
2017-02-16,82.1
2017-02-17,82.35
2017-02-20,83.75
2017-02-21,83.8
2017-02-22,82.95
2017-02-23,81.6
2017-02-27,81.2
2017-02-28,83.8
2017-03-01,83.0
2017-03-02,80.9
2017-03-03,79.65
2017-03-06,80.25
2017-03-07,79.8
2017-03-08,78.3
2017-03-09,79.2
2017-03-10,78.75
2017-03-14,79.45
2017-03-15,81.05
2017-03-16,82.65
2017-03-17,82.4
2017-03-20,84.0
2017-03-21,82.4
2017-03-22,81.55
2017-03-23,82.65
2017-03-24,82.15
2017-03-27,81.15
2017-03-28,81.25
2017-03-29,81.65
2017-03-30,80.8
2017-03-31,81.95
2017-04-03,83.55
2017-04-05,87.15
2017-04-06,87.1
2017-04-07,84.6
2017-04-10,86.05
2017-04-11,89.35
2017-04-12,88.55
2017-04-13,91.3
2017-04-17,94.0
2017-04-18,92.0
2017-04-19,96.3
2017-04-20,96.25
2017-04-21,96.8
2017-04-24,98.9
2017-04-25,99.75
2017-04-26,96.6
2017-04-27,94.75
2017-04-28,95.45
2017-05-02,98.85
2017-05-03,98.1
2017-05-04,97.7
2017-05-05,94.55
2017-05-08,95.4
2017-05-09,95.7
2017-05-10,95.4
2017-05-11,96.6
2017-05-12,93.8
2017-05-15,97.35
2017-05-16,100.4
2017-05-17,101.45
2017-05-18,97.0
2017-05-19,95.45
2017-05-22,95.25
2017-05-23,90.95
2017-05-24,83.25
2017-05-25,85.85
2017-05-26,87.6
2017-05-29,85.1
2017-05-30,84.3
2017-05-31,87.9
2017-06-01,86.85
2017-06-02,88.0
2017-06-05,87.1
2017-06-06,85.0
2017-06-07,87.55
2017-06-08,86.15
2017-06-09,90.5
2017-06-12,91.2
2017-06-13,90.65
2017-06-14,90.6
2017-06-15,90.5
2017-06-16,90.3
2017-06-19,91.25
2017-06-20,91.0
2017-06-21,91.0
2017-06-22,91.6
2017-06-23,89.85
2017-06-27,88.6
2017-06-28,89.45
2017-06-29,89.1
2017-06-30,87.3
2017-07-03,89.65
2017-07-04,89.1
2017-07-05,90.55
2017-07-06,91.25
2017-07-07,89.3
2017-07-10,90.4
2017-07-11,88.85
2017-07-12,94.45
2017-07-13,95.1
2017-07-14,94.25
2017-07-17,93.9
2017-07-18,91.55
2017-07-19,91.85
2017-07-20,91.45
2017-07-21,90.9
2017-07-24,91.5
2017-07-25,90.55
2017-07-26,90.2
2017-07-27,89.3
2017-07-28,89.85
2017-07-31,88.9
2017-08-01,88.9
2017-08-02,90.35
2017-08-03,88.6
2017-08-04,86.95
2017-08-07,90.15
2017-08-08,89.2
2017-08-09,89.6
2017-08-10,83.25
2017-08-11,83.05
2017-08-14,86.25
2017-08-16,87.55
2017-08-17,87.8
2017-08-18,87.15
2017-08-21,85.05
2017-08-22,84.15
2017-08-23,86.2
2017-08-24,86.1
2017-08-28,86.5
2017-08-29,84.35
2017-08-30,85.05
2017-08-31,84.4
2017-09-01,87.35
2017-09-04,85.55
2017-09-05,86.65
2017-09-06,86.15
2017-09-07,85.5
2017-09-08,85.55
2017-09-11,85.55
2017-09-12,90.15
2017-09-13,88.8
2017-09-14,91.15
2017-09-15,90.5
2017-09-18,90.7
2017-09-19,89.85
2017-09-20,88.5
2017-09-21,88.7
2017-09-22,84.9
2017-09-25,83.5
2017-09-26,83.55
2017-09-27,81.8
2017-09-28,81.75
2017-09-29,82.95
2017-10-03,83.15
2017-10-04,82.6
2017-10-05,82.85
2017-10-06,85.85
2017-10-09,85.7
2017-10-10,88.95
2017-10-11,86.3
2017-10-12,89.5
2017-10-13,90.5
2017-10-16,89.2
2017-10-17,90.0
2017-10-18,94.3
2017-10-19,93.25
2017-10-23,94.65
2017-10-24,101.5
2017-10-25,107.9
2017-10-26,108.9
2017-10-27,107.35
2017-10-30,107.7
2017-10-31,108.85
2017-11-01,112.5
2017-11-02,109.75
2017-11-03,108.8
2017-11-06,107.75
2017-11-07,104.1
2017-11-08,103.85
2017-11-09,102.45
2017-11-10,102.95
2017-11-13,103.7
2017-11-14,95.9
2017-11-15,100.3
2017-11-16,102.75
2017-11-17,104.3
2017-11-20,105.25
2017-11-21,107.8
2017-11-22,108.75
2017-11-23,108.9
2017-11-24,110.85
2017-11-27,111.15
2017-11-28,119.6
2017-11-29,120.5
2017-11-30,123.05
2017-12-01,120.9
2017-12-04,119.5
2017-12-05,118.35
2017-12-06,120.2
2017-12-07,122.75
2017-12-08,125.05
2017-12-11,122.95
2017-12-12,120.65
2017-12-13,118.8
2017-12-14,119.05
2017-12-15,119.5
2017-12-18,120.3
2017-12-19,124.15
2017-12-20,129.1
2017-12-21,133.65
2017-12-22,132.45
2017-12-26,134.65
2017-12-27,132.05
2017-12-28,133.7
2017-12-29,133.75
