Date,SMSPHARMA
2013-12-09,165.0
2013-12-10,165.0
2013-12-11,165.05
2013-12-16,157.1
2013-12-17,170.0
2013-12-19,168.0
2013-12-20,172.0
2013-12-23,180.0
2013-12-24,180.0
2013-12-26,181.0
2013-12-27,181.0
2013-12-30,182.0
2013-12-31,196.0
2014-01-01,199.95
2014-01-02,201.0
2014-01-03,199.95
2014-01-06,199.0
2014-01-07,199.0
2014-01-08,199.0
2014-01-09,190.0
2014-01-13,182.6
2014-01-14,190.05
2014-01-15,190.05
2014-01-16,190.0
2014-01-17,190.0
2014-01-20,190.0
2014-01-21,190.05
2014-01-22,190.1
2014-01-23,190.0
2014-01-24,189.85
2014-01-27,198.9
2014-01-28,191.1
2014-01-29,191.0
2014-01-30,190.0
2014-01-31,189.8
2014-02-03,190.0
2014-02-04,195.5
2014-02-05,193.15
2014-02-06,198.7
2014-02-07,195.1
2014-02-10,192.05
2014-02-11,199.0
2014-02-12,205.35
2014-02-13,214.8
2014-02-14,205.1
2014-02-17,205.0
2014-02-18,215.25
2014-02-19,226.0
2014-02-20,237.3
2014-02-21,237.05
2014-02-25,238.45
2014-02-26,243.25
2014-02-28,240.0
2014-03-03,252.0
2014-03-04,264.6
2014-03-05,273.25
2014-03-06,261.45
2014-03-07,251.0
2014-03-10,251.7
2014-03-11,244.4
2014-03-12,243.85
2014-03-13,243.9
2014-03-14,238.4
2014-03-18,240.1
2014-03-19,239.7
2014-03-20,239.1
2014-03-21,240.95
2014-03-22,244.95
2014-03-24,238.25
2014-03-25,235.0
2014-03-26,236.25
2014-03-27,236.0
2014-03-28,236.2
2014-03-31,237.7
2014-04-01,241.75
2014-04-02,238.3
2014-04-03,235.7
2014-04-04,238.5
2014-04-07,239.65
2014-04-09,244.0
2014-04-10,240.45
2014-04-11,249.15
2014-04-15,250.0
2014-04-16,248.35
2014-04-17,247.1
2014-04-21,254.0
2014-04-22,260.9
2014-04-23,254.75
2014-04-25,267.45
2014-04-28,280.8
2014-04-29,287.7
2014-04-30,277.0
2014-05-02,276.65
2014-05-05,281.0
2014-05-06,290.9
2014-05-07,286.05
2014-05-08,290.25
2014-05-09,289.25
2014-05-12,288.05
2014-05-13,283.35
2014-05-14,271.4
2014-05-15,261.25
2014-05-16,263.5
2014-05-19,258.25
2014-05-20,265.45
2014-05-21,277.75
2014-05-22,275.1
2014-05-23,271.1
2014-05-26,273.0
2014-05-27,273.85
2014-05-28,280.0
2014-05-29,283.45
2014-05-30,279.0
2014-06-02,280.55
2014-06-03,277.95
2014-06-04,282.5
2014-06-05,284.3
2014-06-06,289.75
2014-06-09,291.55
2014-06-10,291.15
2014-06-11,289.95
2014-06-12,291.0
2014-06-13,281.2
2014-06-16,281.0
2014-06-17,289.4
2014-06-18,288.25
2014-06-19,291.25
2014-06-20,288.15
2014-06-23,281.7
2014-06-24,282.1
2014-06-25,279.45
2014-06-26,277.5
2014-06-27,305.25
2014-06-30,328.55
2014-07-01,322.85
2014-07-02,331.25
2014-07-03,325.5
2014-07-04,339.5
2014-07-07,361.35
2014-07-08,361.8
2014-07-09,349.95
2014-07-10,360.7
2014-07-11,341.95
2014-07-14,337.55
2014-07-15,339.1
2014-07-16,361.25
2014-07-17,359.8
2014-07-18,372.35
2014-07-21,374.8
2014-07-22,373.7
2014-07-23,395.6
2014-07-24,390.7
2014-07-25,386.15
2014-07-28,371.1
2014-07-30,364.5
2014-07-31,372.05
2014-08-01,365.0
2014-08-04,374.05
2014-08-05,377.4
2014-08-06,377.8
2014-08-07,380.35
2014-08-08,373.15
2014-08-11,365.6
2014-08-12,368.7
2014-08-13,360.4
2014-08-14,365.85
2014-08-18,368.4
2014-08-19,370.95
2014-08-20,364.85
2014-08-21,364.6
2014-08-22,365.05
2014-08-25,361.55
2014-08-26,361.0
2014-08-27,369.0
2014-08-28,391.45
2014-09-01,412.2
2014-09-02,410.85
2014-09-03,400.2
2014-09-04,392.65
2014-09-05,409.55
2014-09-08,455.2
2014-09-09,455.45
2014-09-10,467.65
2014-09-11,479.6
2014-09-12,476.2
2014-09-15,512.25
2014-09-16,461.45
2014-09-17,464.65
2014-09-18,481.1
2014-09-19,485.45
2014-09-22,559.9
2014-09-23,556.35
2014-09-24,569.5
2014-09-25,530.1
2014-09-26,531.1
2014-09-29,543.55
2014-09-30,547.65
2014-10-01,546.55
2014-10-07,545.05
2014-10-08,538.7
2014-10-09,519.75
2014-10-10,505.35
2014-10-13,509.5
2014-10-14,511.8
2014-10-16,493.35
2014-10-17,491.95
2014-10-20,482.15
2014-10-21,482.95
2014-10-22,503.5
2014-10-23,509.95
2014-10-27,506.2
2014-10-28,503.6
2014-10-29,519.25
2014-10-30,521.5
2014-10-31,518.75
2014-11-03,514.45
2014-11-05,509.0
2014-11-07,501.6
2014-11-10,500.7
2014-11-11,504.9
2014-11-12,454.2
2014-11-13,438.2
2014-11-14,454.85
2014-11-17,455.0
2014-11-18,444.8
2014-11-19,442.7
2014-11-20,443.65
2014-11-21,431.3
2014-11-24,432.55
2014-11-25,430.0
2014-11-26,420.45
2014-11-27,436.6
2014-11-28,430.75
2014-12-01,432.45
2014-12-02,431.3
2014-12-03,444.2
2014-12-04,454.05
2014-12-05,452.45
2014-12-08,444.1
2014-12-09,435.1
2014-12-10,438.8
2014-12-11,430.1
2014-12-12,420.9
2014-12-15,421.05
2014-12-16,415.45
2014-12-17,403.1
2014-12-18,417.35
2014-12-19,413.35
2014-12-22,419.35
2014-12-23,412.25
2014-12-24,410.05
2014-12-26,405.8
2014-12-29,409.0
2014-12-30,404.45
2014-12-31,403.0
2015-01-01,405.25
2015-01-02,402.25
2015-01-05,408.7
2015-01-06,403.15
2015-01-07,389.75
2015-01-08,394.7
2015-01-09,407.0
2015-01-12,417.2
2015-01-13,431.45
2015-01-14,455.7
2015-01-15,494.35
2015-01-16,490.2
2015-01-19,476.2
2015-01-20,470.25
2015-01-21,461.65
2015-01-22,458.3
2015-01-23,458.3
2015-01-27,467.5
2015-01-28,473.05
2015-01-29,471.9
2015-01-30,475.95
2015-02-02,474.25
2015-02-03,492.95
2015-02-04,511.8
2015-02-05,490.9
2015-02-06,472.85
2015-02-09,457.05
2015-02-10,459.1
2015-02-11,461.85
2015-02-12,459.7
2015-02-13,475.25
2015-02-16,481.6
2015-02-18,466.95
2015-02-19,468.4
2015-02-20,464.15
2015-02-23,471.6
2015-02-24,476.45
2015-02-25,464.25
2015-02-26,454.2
2015-02-27,457.4
2015-02-28,456.15
2015-03-02,459.8
2015-03-03,469.65
2015-03-04,460.75
2015-03-05,461.15
2015-03-09,463.05
2015-03-10,469.8
2015-03-11,475.3
2015-03-12,513.0
2015-03-13,501.9
2015-03-16,513.45
2015-03-17,506.9
2015-03-18,502.85
2015-03-19,499.45
2015-03-20,495.3
2015-03-23,486.55
2015-03-24,482.8
2015-03-25,479.75
2015-03-26,482.55
2015-03-27,477.95
2015-03-30,503.9
2015-03-31,505.1
2015-04-01,543.95
2015-04-06,635.9
2015-04-07,638.15
2015-04-08,639.45
2015-04-09,618.6
2015-04-10,619.5
2015-04-13,625.5
2015-04-15,611.0
2015-04-16,594.8
2015-04-17,575.2
2015-04-20,566.85
2015-04-21,557.5
2015-04-22,557.7
2015-04-23,560.95
2015-04-24,538.25
2015-04-27,521.8
2015-04-28,530.35
2015-04-29,552.0
2015-04-30,551.85
2015-05-04,570.3
2015-05-05,560.2
2015-05-06,525.0
2015-05-07,512.7
2015-05-08,534.4
2015-05-11,560.7
2015-05-12,550.95
2015-05-13,552.35
2015-05-14,551.05
2015-05-15,571.1
2015-05-18,598.3
2015-05-19,599.4
2015-05-20,585.8
2015-05-21,587.55
2015-05-22,596.8
2015-05-25,580.1
2015-05-26,576.6
2015-05-27,566.25
2015-05-28,577.3
2015-05-29,581.2
2015-06-01,561.7
2015-06-02,560.25
2015-06-03,549.85
2015-06-04,558.6
2015-06-05,555.05
2015-06-08,558.7
2015-06-09,550.05
2015-06-10,552.45
2015-06-11,563.8
2015-06-12,554.5
2015-06-15,553.4
2015-06-16,554.8
2015-06-17,557.45
2015-06-18,574.7
2015-06-19,591.5
2015-06-22,637.05
2015-06-23,642.2
2015-06-24,621.5
2015-06-25,601.9
2015-06-26,594.2
2015-06-29,591.6
2015-06-30,591.15
2015-07-01,601.1
2015-07-02,602.4
2015-07-03,593.45
2015-07-06,608.85
2015-07-07,615.35
2015-07-08,609.85
2015-07-09,608.8
2015-07-10,593.95
2015-07-13,634.8
2015-07-14,632.45
2015-07-15,623.3
2015-07-16,620.3
2015-07-17,612.95
2015-07-20,625.15
2015-07-21,609.65
2015-07-22,616.1
2015-07-23,611.1
2015-07-24,622.15
2015-07-27,630.6
2015-07-28,637.3
2015-07-29,711.4
2015-07-30,722.3
2015-07-31,734.6
2015-08-03,735.9
2015-08-04,717.6
2015-08-05,750.15
2015-08-06,788.75
2015-08-07,771.3
2015-08-10,674.25
2015-08-11,631.4
2015-08-12,661.95
2015-08-13,658.9
2015-08-14,644.05
2015-08-17,638.1
2015-08-18,639.55
2015-08-19,639.2
2015-08-20,627.5
2015-08-21,624.0
2015-08-24,554.25
2015-08-25,545.65
2015-08-26,552.8
2015-08-27,588.65
2015-08-28,572.05
2015-08-31,571.55
2015-09-01,545.25
2015-09-02,552.1
2015-09-03,581.65
2015-09-04,548.4
2015-09-07,528.0
2015-09-08,545.05
2015-09-09,568.1
2015-09-10,575.5
2015-09-11,576.05
2015-09-14,574.3
2015-09-15,561.4
2015-09-16,560.85
2015-09-18,562.95
2015-09-21,559.45
2015-09-22,560.2
2015-09-23,558.6
2015-09-24,588.55
2015-09-28,637.1
2015-09-29,634.65
2015-09-30,652.75
2015-10-01,671.05
2015-10-05,754.2
2015-10-06,762.95
2015-10-07,723.0
2015-10-08,726.7
2015-10-09,762.3
2015-10-12,742.8
2015-10-13,738.2
2015-10-14,738.1
2015-10-15,733.9
2015-10-16,740.5
2015-10-19,786.35
2015-10-20,835.0
2015-10-21,825.0
2015-10-23,810.5
2015-10-26,785.2
2015-10-27,795.55
2015-10-28,780.2
2015-10-29,779.5
2015-10-30,773.7
2015-11-02,791.7
2015-11-03,791.5
2015-11-04,795.1
2015-11-05,782.2
2015-11-06,764.8
2015-11-09,810.6
2015-11-10,808.2
2015-11-11,839.45
2015-11-13,819.3
2015-11-16,836.55
2015-11-17,838.65
2015-11-18,835.0
2015-11-19,834.7
2015-11-20,842.2
2015-11-23,861.7
2015-11-24,874.75
2015-11-26,912.5
2015-11-27,911.45
2015-11-30,906.55
2015-12-01,884.45
2015-12-02,916.95
2015-12-03,967.65
2015-12-04,1000.35
2015-12-07,984.7
2015-12-08,974.5
2015-12-09,928.75
2015-12-10,924.3
2015-12-11,957.2
2015-12-14,978.3
2015-12-15,986.5
2015-12-16,973.95
2015-12-17,103.25
2015-12-18,121.95
2015-12-21,125.15
2015-12-22,119.2
2015-12-23,124.5
2015-12-24,124.55
2015-12-28,131.8
2015-12-29,128.55
2015-12-30,124.55
2015-12-31,125.2
2016-01-01,124.55
2016-01-04,121.05
2016-01-05,121.95
2016-01-06,119.75
2016-01-07,112.3
2016-01-08,113.65
2016-01-11,113.5
2016-01-12,111.35
2016-01-13,105.25
2016-01-14,105.8
2016-01-15,98.8
2016-01-18,91.05
2016-01-19,103.0
2016-01-20,98.45
2016-01-21,100.2
2016-01-22,102.75
2016-01-25,103.8
2016-01-27,103.75
2016-01-28,102.35
2016-01-29,102.5
2016-02-01,103.05
2016-02-02,102.05
2016-02-03,98.55
2016-02-04,92.75
2016-02-05,94.2
2016-02-08,95.15
2016-02-09,91.45
2016-02-10,88.65
2016-02-11,78.95
2016-02-12,83.5
2016-02-15,84.55
2016-02-16,77.55
2016-02-17,80.65
2016-02-18,80.6
2016-02-19,79.4
2016-02-22,79.8
2016-02-23,79.4
2016-02-24,78.7
2016-02-25,76.65
2016-02-26,77.7
2016-02-29,77.55
2016-03-01,81.05
2016-03-02,88.6
2016-03-03,87.3
2016-03-04,89.8
2016-03-08,89.9
2016-03-09,89.6
2016-03-10,90.1
2016-03-11,89.35
2016-03-14,89.45
2016-03-15,88.1
2016-03-16,86.5
2016-03-17,85.5
2016-03-18,85.85
2016-03-21,85.3
2016-03-22,85.3
2016-03-23,84.25
2016-03-28,80.9
2016-03-29,83.95
2016-03-30,87.1
2016-03-31,83.2
2016-04-01,84.75
2016-04-04,83.0
2016-04-05,81.3
2016-04-06,81.2
2016-04-07,81.55
2016-04-08,82.9
2016-04-11,82.65
2016-04-12,83.9
2016-04-13,85.2
2016-04-18,85.6
2016-04-20,87.9
2016-04-21,88.85
2016-04-22,88.8
2016-04-25,87.9
2016-04-26,88.8
2016-04-27,88.6
2016-04-28,93.1
2016-04-29,94.55
2016-05-02,93.7
2016-05-03,93.3
2016-05-04,92.3
2016-05-05,90.4
2016-05-06,89.8
2016-05-09,90.9
2016-05-10,92.1
2016-05-11,92.45
2016-05-12,95.0
2016-05-13,97.85
2016-05-16,92.2
2016-05-17,93.05
2016-05-18,95.0
2016-05-19,92.0
2016-05-20,90.1
2016-05-23,90.95
2016-05-24,87.45
2016-05-25,88.85
2016-05-26,89.55
2016-05-27,90.3
2016-05-30,89.65
2016-05-31,91.6
2016-06-01,90.7
2016-06-02,90.05
2016-06-03,93.6
2016-06-06,92.65
2016-06-07,91.75
2016-06-08,93.8
2016-06-09,93.95
2016-06-10,93.7
2016-06-13,95.0
2016-06-14,93.95
2016-06-15,92.95
2016-06-16,92.5
2016-06-17,91.85
2016-06-20,91.35
2016-06-21,91.3
2016-06-22,92.4
2016-06-23,91.15
2016-06-24,89.75
2016-06-27,90.05
2016-06-28,89.4
2016-06-29,90.1
2016-06-30,91.8
2016-07-01,90.75
2016-07-04,94.05
2016-07-05,90.5
2016-07-07,92.95
2016-07-08,92.65
2016-07-11,93.05
2016-07-12,92.65
2016-07-13,91.35
2016-07-14,91.6
2016-07-15,91.65
2016-07-18,90.75
2016-07-19,91.85
2016-07-20,92.7
2016-07-21,92.55
2016-07-22,92.65
2016-07-25,93.6
2016-07-26,94.25
2016-07-27,93.45
2016-07-28,94.8
2016-07-29,95.7
2016-08-01,93.95
2016-08-02,89.85
2016-08-03,89.9
2016-08-04,92.25
2016-08-05,90.95
2016-08-08,89.25
2016-08-09,89.3
2016-08-10,88.55
2016-08-11,88.15
2016-08-12,88.6
2016-08-16,86.75
2016-08-17,88.5
2016-08-18,88.3
2016-08-19,92.7
2016-08-22,91.4
2016-08-23,91.85
2016-08-24,90.8
2016-08-25,91.0
2016-08-26,90.65
2016-08-29,91.85
2016-08-30,89.6
2016-08-31,90.6
2016-09-01,88.75
2016-09-02,87.5
2016-09-06,87.45
2016-09-07,88.4
2016-09-08,88.45
2016-09-09,88.8
2016-09-12,92.0
2016-09-14,91.6
2016-09-15,90.7
2016-09-16,91.35
2016-09-19,98.65
2016-09-20,103.2
2016-09-21,105.5
2016-09-22,105.15
2016-09-23,101.1
2016-09-26,98.6
2016-09-27,105.65
2016-09-28,106.25
2016-09-29,95.5
2016-09-30,101.35
2016-10-03,108.45
2016-10-04,104.95
2016-10-05,113.85
2016-10-06,108.65
2016-10-07,107.95
2016-10-10,107.55
2016-10-13,102.6
2016-10-14,103.5
2016-10-17,101.95
2016-10-18,103.15
2016-10-19,103.5
2016-10-20,102.7
2016-10-21,107.5
2016-10-24,108.65
2016-10-25,110.65
2016-10-26,110.2
2016-10-27,110.1
2016-10-28,109.35
2016-10-30,109.75
2016-11-01,108.2
2016-11-02,105.8
2016-11-03,104.9
2016-11-04,99.4
2016-11-07,101.75
2016-11-08,101.2
2016-11-09,98.2
2016-11-10,100.75
2016-11-11,96.05
2016-11-15,89.45
2016-11-16,90.25
2016-11-17,89.6
2016-11-18,89.85
2016-11-21,84.4
2016-11-22,86.8
2016-11-23,89.85
2016-11-24,88.5
2016-11-25,91.6
2016-11-28,95.15
2016-11-29,95.05
2016-11-30,94.45
2016-12-01,93.2
2016-12-02,92.3
2016-12-05,92.5
2016-12-06,92.95
2016-12-07,93.15
2016-12-08,93.2
2016-12-09,93.05
2016-12-12,92.9
2016-12-13,92.15
2016-12-14,91.25
2016-12-15,91.8
2016-12-16,92.6
2016-12-19,92.7
2016-12-20,91.4
2016-12-21,89.9
2016-12-22,88.15
2016-12-23,86.7
2016-12-26,83.45
2016-12-27,86.3
2016-12-28,89.05
2016-12-29,87.15
2016-12-30,88.3
2017-01-02,88.25
2017-01-03,89.45
2017-01-04,89.4
2017-01-05,90.7
2017-01-06,94.55
2017-01-09,91.15
2017-01-10,90.65
2017-01-11,92.45
2017-01-12,90.35
2017-01-13,89.6
2017-01-16,89.95
2017-01-17,89.6
2017-01-18,88.9
2017-01-19,89.45
2017-01-20,88.4
2017-01-23,89.75
2017-01-24,90.25
2017-01-25,90.4
2017-01-27,89.5
2017-01-30,89.6
2017-01-31,86.95
2017-02-01,86.8
2017-02-02,86.9
2017-02-03,86.95
2017-02-06,92.05
2017-02-07,92.95
2017-02-08,91.75
2017-02-09,94.05
2017-02-10,96.2
2017-02-13,93.45
2017-02-14,92.15
2017-02-15,90.25
2017-02-16,89.85
2017-02-17,90.85
2017-02-20,91.8
2017-02-21,90.45
2017-02-22,89.5
2017-02-23,89.65
2017-02-27,88.55
2017-02-28,89.2
2017-03-01,90.25
2017-03-02,88.3
2017-03-03,87.95
2017-03-06,88.7
2017-03-07,87.4
2017-03-08,86.15
2017-03-09,86.3
2017-03-10,87.5
2017-03-14,87.1
2017-03-15,87.7
2017-03-16,87.65
2017-03-17,87.65
2017-03-20,87.4
2017-03-21,87.2
2017-03-22,85.95
2017-03-23,85.65
2017-03-24,86.0
2017-03-27,86.05
2017-03-28,86.6
2017-03-29,85.65
2017-03-30,86.05
2017-03-31,85.65
2017-04-03,87.25
2017-04-05,88.0
2017-04-06,87.65
2017-04-07,91.55
2017-04-10,91.55
2017-04-11,90.2
2017-04-12,88.9
2017-04-13,89.25
2017-04-17,89.9
2017-04-18,88.4
2017-04-19,87.45
2017-04-20,88.05
2017-04-21,87.55
2017-04-24,87.5
2017-04-25,88.55
2017-04-26,88.9
2017-04-27,88.5
2017-04-28,91.45
2017-05-02,92.15
2017-05-03,92.45
2017-05-04,90.95
2017-05-05,89.55
2017-05-08,88.75
2017-05-09,89.85
2017-05-10,90.95
2017-05-11,89.1
2017-05-12,88.35
2017-05-15,89.2
2017-05-16,90.45
2017-05-17,91.7
2017-05-18,89.45
2017-05-19,88.65
2017-05-22,87.4
2017-05-23,85.9
2017-05-24,83.35
2017-05-25,81.45
2017-05-26,82.0
2017-05-29,81.2
2017-05-30,83.25
2017-05-31,81.65
2017-06-01,80.55
2017-06-02,81.4
2017-06-05,81.2
2017-06-06,81.45
2017-06-07,82.2
2017-06-08,81.6
2017-06-09,81.75
2017-06-12,82.1
2017-06-13,84.35
2017-06-14,87.5
2017-06-15,84.55
2017-06-16,81.75
2017-06-19,83.1
2017-06-20,83.8
2017-06-21,88.6
2017-07-07,84.1
2017-07-10,85.0
2017-07-11,83.85
2017-07-12,84.05
2017-07-13,84.7
2017-07-14,83.2
2017-07-17,83.15
2017-07-18,81.85
2017-07-19,83.1
2017-07-20,83.45
2017-07-21,83.3
2017-07-24,82.2
2017-07-25,82.05
2017-07-26,81.25
2017-07-27,80.05
2017-07-28,78.2
2017-07-31,78.6
2017-08-01,77.6
2017-08-02,77.0
2017-08-03,76.3
2017-08-04,76.6
2017-08-07,75.2
2017-08-08,75.0
2017-08-09,74.1
2017-08-10,69.6
2017-08-11,69.1
2017-08-14,72.05
2017-08-16,73.15
2017-08-17,75.15
2017-08-18,74.35
2017-08-21,70.9
2017-08-22,72.3
2017-08-23,82.75
2017-08-24,79.95
2017-08-28,79.5
2017-08-29,76.6
2017-08-30,76.8
2017-08-31,77.0
2017-09-01,76.75
2017-09-04,76.3
2017-09-05,77.15
2017-09-06,84.4
2017-09-07,86.5
2017-09-08,84.8
2017-09-11,84.75
2017-09-12,88.85
2017-09-13,85.35
2017-09-14,90.6
2017-09-15,91.1
2017-09-18,90.3
2017-09-19,89.3
2017-09-20,91.9
2017-09-21,110.25
2017-09-22,110.7
2017-09-25,105.4
2017-09-26,112.45
2017-09-27,106.9
2017-09-28,106.1
2017-09-29,105.65
2017-10-03,101.95
2017-10-04,102.75
2017-10-05,105.1
2017-10-06,105.5
2017-10-09,101.8
2017-10-10,102.0
2017-10-11,101.4
2017-10-12,104.15
2017-10-13,105.1
2017-10-16,104.25
2017-10-17,105.9
2017-10-18,104.05
2017-10-19,104.75
2017-10-23,103.7
2017-10-24,102.3
2017-10-25,101.85
2017-10-26,103.0
2017-10-27,101.45
2017-10-30,98.15
2017-10-31,98.2
2017-11-01,97.55
2017-11-02,100.15
2017-11-03,99.3
2017-11-06,99.2
2017-11-07,96.55
2017-11-08,97.2
2017-11-09,97.35
2017-11-10,95.85
2017-11-13,95.55
2017-11-14,97.1
2017-11-15,97.0
2017-11-16,99.75
2017-11-17,100.25
2017-11-20,107.65
2017-11-21,104.6
2017-11-22,103.65
2017-11-23,103.5
2017-11-24,102.25
2017-11-27,102.25
2017-11-28,102.15
2017-11-29,101.9
2017-11-30,101.8
2017-12-01,106.5
2017-12-04,107.95
2017-12-05,110.15
2017-12-06,111.2
2017-12-07,109.15
2017-12-08,105.35
2017-12-11,104.8
2017-12-12,104.55
2017-12-13,105.8
2017-12-14,102.3
2017-12-15,101.35
2017-12-18,100.8
2017-12-19,101.4
2017-12-20,101.85
2017-12-21,101.7
2017-12-22,100.75
2017-12-26,105.45
2017-12-27,104.0
2017-12-28,103.0
2017-12-29,103.4
