Date,NAHARCAP
2013-01-01,45.75
2013-01-02,46.15
2013-01-03,47.1
2013-01-04,46.1
2013-01-07,47.4
2013-01-08,48.05
2013-01-09,47.85
2013-01-10,51.0
2013-01-11,50.5
2013-01-14,51.0
2013-01-15,50.35
2013-01-16,50.25
2013-01-17,49.6
2013-01-18,48.45
2013-01-21,49.7
2013-01-22,48.05
2013-01-23,46.8
2013-01-24,46.95
2013-01-25,46.1
2013-01-28,45.8
2013-01-29,45.6
2013-01-30,45.5
2013-01-31,44.7
2013-02-01,44.75
2013-02-04,45.55
2013-02-05,45.0
2013-02-06,44.7
2013-02-07,45.0
2013-02-08,44.6
2013-02-11,44.5
2013-02-12,44.0
2013-02-13,43.75
2013-02-14,43.35
2013-02-15,43.15
2013-02-18,43.0
2013-02-19,42.75
2013-02-20,42.65
2013-02-21,42.6
2013-02-22,41.6
2013-02-25,42.0
2013-02-26,40.85
2013-02-27,40.8
2013-02-28,40.6
2013-03-01,40.5
2013-03-04,39.55
2013-03-05,40.6
2013-03-06,41.25
2013-03-07,41.8
2013-03-08,41.5
2013-03-11,42.9
2013-03-12,41.85
2013-03-13,41.1
2013-03-14,40.45
2013-03-15,40.8
2013-03-18,40.4
2013-03-19,40.45
2013-03-20,40.1
2013-03-21,40.0
2013-03-22,38.6
2013-03-25,37.85
2013-03-26,38.05
2013-03-28,38.75
2013-04-01,39.65
2013-04-02,41.0
2013-04-03,41.7
2013-04-04,39.5
2013-04-05,39.55
2013-04-10,39.75
2013-04-22,39.0
2013-04-23,39.05
2013-05-02,38.6
2013-05-08,39.4
2013-05-09,39.15
2013-05-10,39.0
2013-05-11,38.25
2013-05-13,38.05
2013-05-17,38.3
2013-05-20,39.0
2013-05-21,38.1
2013-05-22,39.45
2013-05-23,38.5
2013-05-24,38.1
2013-05-27,39.0
2013-05-28,39.5
2013-05-29,40.1
2013-05-30,41.0
2013-05-31,41.85
2013-06-04,41.0
2013-06-07,41.5
2013-06-10,41.0
2013-06-11,41.5
2013-06-12,41.0
2013-06-13,36.05
2013-06-21,38.8
2013-06-24,39.0
2013-06-28,37.1
2013-07-03,38.25
2013-07-05,37.15
2013-07-09,37.1
2013-07-10,36.95
2013-07-11,36.5
2013-07-15,36.5
2013-07-16,36.25
2013-07-17,36.0
2013-07-19,37.8
2013-07-23,36.55
2013-07-26,36.75
2013-07-29,35.0
2013-07-30,34.0
2013-07-31,35.5
2013-08-01,35.0
2013-08-02,36.4
2013-08-05,35.35
2013-08-06,34.0
2013-08-07,34.0
2013-08-12,35.6
2013-08-14,35.0
2013-08-23,33.5
2013-08-27,33.2
2013-08-30,32.1
2013-09-04,33.0
2013-09-05,34.65
2013-09-06,36.0
2013-09-10,37.8
2013-09-11,37.45
2013-09-12,38.0
2013-09-13,39.9
2013-09-16,38.2
2013-09-17,40.0
2013-09-18,40.0
2013-09-19,38.4
2013-09-20,38.05
2013-09-23,39.4
2013-09-24,39.4
2013-09-25,38.25
2013-09-27,39.35
2013-09-30,38.65
2013-10-03,38.6
2013-10-04,37.15
2013-10-07,39.0
2013-10-09,40.0
2013-10-11,39.25
2013-10-14,41.2
2013-10-15,43.0
2013-10-18,43.0
2013-10-21,44.85
2013-10-22,43.0
2013-10-23,41.1
2013-10-24,43.15
2013-10-25,43.2
2013-10-28,44.8
2013-10-31,46.65
2013-11-01,45.5
2013-11-03,46.95
2013-11-05,46.0
2013-11-06,46.0
2013-11-07,46.5
2013-11-13,44.25
2013-11-14,45.5
2013-11-18,45.45
2013-11-19,44.75
2013-11-20,44.95
2013-11-21,42.8
2013-11-22,43.0
2013-11-25,43.5
2013-11-26,45.0
2013-11-28,45.0
2013-12-02,45.95
2013-12-03,44.5
2013-12-04,44.4
2013-12-05,45.0
2013-12-09,43.8
2013-12-10,43.75
2013-12-11,44.05
2013-12-12,43.2
2013-12-13,44.95
2013-12-18,43.15
2013-12-19,42.05
2013-12-23,43.8
2013-12-24,44.9
2013-12-26,45.0
2013-12-27,47.0
2013-12-30,49.2
2013-12-31,49.7
2014-01-01,47.55
2014-01-02,47.5
2014-01-03,46.55
2014-01-06,45.65
2014-01-07,46.5
2014-01-08,48.2
2014-01-09,48.9
2014-01-10,48.8
2014-01-13,48.95
2014-01-14,47.5
2014-01-15,49.0
2014-01-16,48.55
2014-01-17,48.85
2014-01-20,48.95
2014-01-21,47.55
2014-01-22,48.0
2014-01-23,47.55
2014-01-24,47.05
2014-01-28,46.1
2014-01-29,45.8
2014-01-30,45.5
2014-01-31,46.45
2014-02-03,47.6
2014-02-04,45.5
2014-02-05,45.0
2014-02-06,45.5
2014-02-07,44.55
2014-02-10,45.15
2014-02-11,45.55
2014-02-12,45.2
2014-02-13,44.55
2014-02-14,43.8
2014-02-17,45.0
2014-02-18,44.15
2014-02-19,43.8
2014-02-20,44.75
2014-02-21,43.45
2014-02-24,42.8
2014-02-25,44.9
2014-02-26,43.75
2014-02-28,43.55
2014-03-04,44.05
2014-03-05,43.0
2014-03-06,43.25
2014-03-07,43.25
2014-03-10,43.25
2014-03-11,43.1
2014-03-12,43.85
2014-03-13,43.6
2014-03-14,42.4
2014-03-18,44.0
2014-03-19,43.5
2014-03-20,43.35
2014-03-21,43.7
2014-03-24,43.0
2014-03-25,43.25
2014-03-26,44.1
2014-03-27,42.95
2014-03-31,45.0
2014-04-01,45.8
2014-04-02,46.65
2014-04-03,46.1
2014-04-04,47.25
2014-04-07,45.5
2014-04-09,45.85
2014-04-10,47.65
2014-04-11,47.0
2014-04-15,48.95
2014-04-16,48.9
2014-04-17,48.8
2014-04-21,48.55
2014-04-22,47.7
2014-04-23,49.05
2014-04-25,47.85
2014-04-28,49.15
2014-04-29,48.55
2014-04-30,48.6
2014-05-02,49.8
2014-05-05,48.5
2014-05-06,47.15
2014-05-07,48.55
2014-05-08,48.0
2014-05-09,49.5
2014-05-12,51.0
2014-05-13,50.5
2014-05-14,50.35
2014-05-15,49.65
2014-05-16,51.55
2014-05-19,55.55
2014-05-20,59.65
2014-05-21,60.4
2014-05-22,64.95
2014-05-23,66.9
2014-05-26,60.55
2014-05-27,59.75
2014-05-28,60.8
2014-05-29,64.0
2014-05-30,60.4
2014-06-02,61.0
2014-06-03,62.05
2014-06-04,68.25
2014-06-05,70.85
2014-06-06,71.45
2014-06-09,71.3
2014-06-10,70.0
2014-06-11,71.9
2014-06-12,72.55
2014-06-13,69.85
2014-06-16,69.5
2014-06-17,69.8
2014-06-18,70.05
2014-06-19,72.15
2014-06-20,71.65
2014-06-23,72.9
2014-06-24,72.15
2014-06-25,82.5
2014-06-26,82.35
2014-06-27,78.2
2014-06-30,82.7
2014-07-01,81.15
2014-07-02,81.85
2014-07-03,82.25
2014-07-04,81.75
2014-07-07,81.7
2014-07-08,78.95
2014-07-09,76.0
2014-07-10,77.6
2014-07-11,74.85
2014-07-14,73.9
2014-07-15,73.9
2014-07-16,75.45
2014-07-17,77.9
2014-07-18,77.5
2014-07-21,79.85
2014-07-22,79.05
2014-07-23,78.9
2014-07-24,79.4
2014-07-25,78.85
2014-07-28,78.9
2014-07-30,78.45
2014-07-31,77.95
2014-08-01,78.1
2014-08-04,80.2
2014-08-05,79.0
2014-08-06,79.0
2014-08-07,78.3
2014-08-08,75.4
2014-08-11,76.5
2014-08-12,71.0
2014-08-13,67.0
2014-08-14,68.35
2014-08-18,69.2
2014-08-19,69.35
2014-08-20,70.25
2014-08-21,71.75
2014-08-22,69.4
2014-08-25,71.2
2014-08-26,69.55
2014-08-27,68.75
2014-08-28,70.05
2014-09-01,70.2
2014-09-02,71.0
2014-09-03,70.7
2014-09-04,69.95
2014-09-05,69.4
2014-09-08,70.1
2014-09-09,72.35
2014-09-10,75.0
2014-09-11,78.25
2014-09-12,77.65
2014-09-15,76.6
2014-09-16,73.35
2014-09-17,71.5
2014-09-18,73.6
2014-09-19,74.9
2014-09-22,75.95
2014-09-23,75.05
2014-09-24,75.4
2014-09-25,72.25
2014-09-26,73.0
2014-09-29,74.95
2014-09-30,73.6
2014-10-01,75.1
2014-10-07,74.35
2014-10-08,75.1
2014-10-09,90.1
2014-10-10,88.25
2014-10-13,84.9
2014-10-14,83.6
2014-10-16,80.6
2014-10-17,81.6
2014-10-20,78.4
2014-10-21,78.0
2014-10-22,78.6
2014-10-23,80.1
2014-10-27,79.75
2014-10-28,84.3
2014-10-29,84.4
2014-10-30,83.2
2014-10-31,85.1
2014-11-03,87.0
2014-11-05,87.1
2014-11-07,85.85
2014-11-10,88.0
2014-11-11,88.1
2014-11-12,88.7
2014-11-13,89.4
2014-11-14,88.0
2014-11-17,86.55
2014-11-18,88.85
2014-11-19,87.95
2014-11-20,87.55
2014-11-21,88.0
2014-11-24,88.1
2014-11-25,86.25
2014-11-26,90.75
2014-11-27,98.8
2014-11-28,108.7
2014-12-01,108.15
2014-12-02,103.2
2014-12-03,105.45
2014-12-04,104.7
2014-12-05,100.6
2014-12-08,95.55
2014-12-09,93.15
2014-12-10,92.15
2014-12-11,91.0
2014-12-12,93.25
2014-12-15,93.7
2014-12-16,86.3
2014-12-17,85.0
2014-12-18,91.95
2014-12-19,87.0
2014-12-22,87.15
2014-12-23,85.1
2014-12-24,84.35
2014-12-26,86.55
2014-12-29,85.15
2014-12-30,84.0
2014-12-31,85.45
2015-01-01,86.3
2015-01-02,87.9
2015-01-05,87.25
2015-01-06,85.25
2015-01-07,83.9
2015-01-08,85.8
2015-01-09,85.85
2015-01-12,85.0
2015-01-13,84.8
2015-01-14,84.5
2015-01-15,84.45
2015-01-16,78.5
2015-01-19,78.35
2015-01-20,80.4
2015-01-21,78.2
2015-01-22,76.75
2015-01-23,77.5
2015-01-27,77.15
2015-01-28,78.75
2015-01-29,74.4
2015-01-30,74.8
2015-02-02,74.5
2015-02-03,75.7
2015-02-04,74.55
2015-02-05,73.7
2015-02-06,71.0
2015-02-09,70.55
2015-02-10,71.85
2015-02-11,69.65
2015-02-12,69.9
2015-02-13,69.4
2015-02-16,70.5
2015-02-18,72.05
2015-02-19,72.7
2015-02-20,72.6
2015-02-23,73.05
2015-02-24,72.05
2015-02-25,71.85
2015-02-26,70.45
2015-02-27,71.85
2015-02-28,71.45
2015-03-02,71.05
2015-03-03,71.5
2015-03-04,72.15
2015-03-05,72.0
2015-03-09,70.5
2015-03-10,70.3
2015-03-11,70.0
2015-03-12,71.4
2015-03-13,70.0
2015-03-16,67.0
2015-03-17,67.1
2015-03-18,67.95
2015-03-19,66.55
2015-03-20,65.15
2015-03-23,64.95
2015-03-24,63.25
2015-03-25,64.0
2015-03-26,61.55
2015-03-27,62.95
2015-03-30,66.05
2015-03-31,65.0
2015-04-01,65.05
2015-04-06,68.5
2015-04-07,67.15
2015-04-08,70.0
2015-04-09,70.4
2015-04-10,70.8
2015-04-13,73.3
2015-04-15,73.7
2015-04-16,72.0
2015-04-17,72.55
2015-04-20,73.0
2015-04-21,72.1
2015-04-22,73.15
2015-04-23,73.0
2015-04-24,69.55
2015-04-27,68.05
2015-04-28,68.0
2015-04-29,68.55
2015-04-30,69.55
2015-05-04,70.1
2015-05-05,69.3
2015-05-06,68.75
2015-05-07,69.8
2015-05-08,70.0
2015-05-11,70.0
2015-05-12,68.75
2015-05-13,71.0
2015-05-14,69.05
2015-05-15,68.25
2015-05-18,69.95
2015-05-19,71.65
2015-05-20,71.35
2015-05-21,72.5
2015-05-22,69.15
2015-05-25,69.0
2015-05-26,68.25
2015-05-27,68.5
2015-05-28,68.9
2015-05-29,68.9
2015-06-01,67.3
2015-06-02,67.15
2015-06-03,65.7
2015-06-04,66.5
2015-06-05,65.9
2015-06-08,65.4
2015-06-09,65.1
2015-06-10,66.55
2015-06-11,65.0
2015-06-12,65.0
2015-06-15,67.0
2015-06-16,64.55
2015-06-17,66.0
2015-06-18,67.65
2015-06-19,65.25
2015-06-22,66.05
2015-06-23,70.55
2015-06-24,69.4
2015-06-25,68.5
2015-06-26,70.0
2015-06-29,67.0
2015-06-30,68.85
2015-07-01,71.65
2015-07-02,70.4
2015-07-03,70.1
2015-07-06,72.5
2015-07-07,72.35
2015-07-08,73.3
2015-07-09,72.1
2015-07-10,72.1
