Date,PSL
2014-07-30,20.55
2014-07-31,19.85
2014-08-01,19.3
2014-08-04,19.7
2014-08-05,20.65
2014-08-06,21.1
2014-08-07,20.45
2014-08-08,19.8
2014-08-11,19.75
2014-08-12,19.65
2014-08-13,20.0
2014-08-14,21.0
2014-08-18,22.05
2014-08-19,21.8
2014-08-20,21.3
2014-08-21,21.45
2014-08-22,20.8
2014-08-25,19.8
2014-08-26,19.0
2014-08-27,18.5
2014-08-28,17.9
2014-09-01,17.8
2014-09-02,17.95
2014-09-03,18.15
2014-09-04,17.3
2014-09-05,16.95
2014-09-08,18.25
2014-09-09,17.65
2014-09-10,19.4
2014-09-11,18.95
2014-09-12,20.05
2014-09-15,22.05
2014-09-16,20.3
2014-09-17,20.65
2014-09-18,21.05
2014-09-19,21.0
2014-09-22,20.65
2014-09-23,19.6
2014-09-24,18.6
2014-09-25,17.65
2014-09-26,17.75
2014-09-29,18.45
2014-09-30,18.85
2014-10-01,18.55
2014-10-07,18.2
2014-10-08,17.9
2014-10-09,18.3
2014-10-10,18.0
2014-10-13,18.2
2014-10-14,17.9
2014-10-16,17.6
2014-10-17,18.0
2014-10-20,17.85
2014-10-21,17.9
2014-10-22,18.15
2014-10-23,18.35
2014-10-27,17.95
2014-10-28,18.1
2014-10-29,17.9
2014-10-30,17.95
2014-10-31,18.15
2014-11-03,18.55
2014-11-05,18.75
2014-11-07,18.9
2014-11-10,18.45
2014-11-11,18.6
2014-11-12,18.05
2014-11-13,17.85
2014-11-14,17.7
2014-11-17,17.55
2014-11-18,17.9
2014-11-19,17.4
2014-11-20,16.7
2014-11-21,16.6
2014-11-24,16.25
2014-11-25,15.55
2014-11-26,15.15
2014-11-27,15.7
2014-11-28,15.5
2014-12-01,15.0
2014-12-02,15.15
2014-12-03,14.95
2014-12-04,15.65
2014-12-05,15.25
2014-12-08,15.0
2014-12-09,14.8
2014-12-10,14.8
2014-12-11,14.8
2014-12-12,16.25
2014-12-15,15.7
2014-12-16,14.65
2014-12-17,14.4
2014-12-18,15.1
2014-12-19,15.05
2014-12-22,14.65
2014-12-23,14.45
2014-12-24,14.4
2014-12-26,14.45
2014-12-29,14.7
2014-12-30,14.7
2014-12-31,14.6
2015-01-01,15.3
2015-01-02,15.55
2015-01-05,16.15
2015-01-06,15.15
2015-01-07,15.35
2015-01-08,15.55
2015-01-09,15.25
2015-01-12,15.2
2015-01-13,14.9
2015-01-14,14.85
2015-01-15,14.85
2015-01-16,14.9
2015-01-19,14.8
2015-01-20,16.85
2015-01-21,17.8
2015-01-22,17.2
2015-01-23,16.6
2015-01-27,16.2
2015-01-28,16.0
2015-01-29,15.9
2015-01-30,15.75
2015-02-02,15.6
2015-02-03,15.6
2015-02-04,15.85
2015-02-05,15.35
2015-02-06,15.1
2015-02-09,14.65
2015-02-10,14.7
2015-02-11,14.8
2015-02-12,14.75
2015-02-13,14.8
2015-02-16,14.65
2015-02-18,15.1
2015-02-19,15.0
2015-02-20,15.15
2015-05-25,10.0
2015-05-26,10.05
2015-05-27,9.95
2015-05-28,10.1
2015-05-29,9.9
2015-06-01,9.95
2015-06-02,9.6
2015-06-03,9.65
2015-06-04,9.2
2015-06-05,8.8
2015-06-08,8.75
2015-06-09,8.5
2015-06-10,8.25
2015-06-11,7.9
2015-06-12,7.95
2015-06-15,7.85
2015-06-16,7.7
2015-06-17,7.85
2015-06-18,8.0
2015-06-19,7.95
2015-06-22,8.2
2015-06-23,8.5
2015-06-24,8.35
2015-06-25,8.15
2015-06-26,8.2
2015-06-29,7.85
2015-06-30,8.15
2015-07-01,8.55
2015-07-02,8.95
2015-07-03,9.8
2015-07-06,10.75
2015-07-07,11.35
2015-07-08,11.25
2015-07-09,10.75
2015-07-10,10.3
2015-07-13,10.0
2015-07-14,10.4
2015-07-15,10.9
2015-07-16,11.35
2015-07-17,10.9
2015-07-20,10.75
2015-07-21,10.65
2015-07-22,10.4
2015-07-23,10.1
2015-07-24,10.2
2015-07-27,10.2
2015-07-28,9.85
2015-07-29,9.7
2015-07-30,9.65
2015-07-31,9.5
2015-08-03,9.35
2015-08-04,9.8
2015-08-05,10.25
2015-08-06,10.75
2015-08-07,11.3
2015-08-10,10.65
2015-08-11,9.9
2015-08-12,9.9
2015-08-13,9.45
2015-08-14,9.35
2015-08-17,9.4
2015-08-18,9.25
2015-08-19,9.3
2015-08-20,9.1
2015-08-21,9.0
2015-08-24,8.1
2015-08-25,7.5
2015-08-26,8.1
2015-08-27,8.1
2015-08-28,7.95
2015-08-31,7.75
2015-09-01,7.95
2015-09-02,7.7
2015-09-03,8.05
2015-09-04,7.8
2015-09-07,7.75
2015-09-08,7.9
2015-09-09,8.45
2015-09-10,7.95
2015-09-11,7.95
2015-09-14,8.0
2015-09-15,7.95
2015-09-16,7.95
2015-09-18,8.1
2015-09-21,8.15
2015-09-22,8.0
2015-09-23,7.95
2015-09-24,8.1
2015-09-28,7.9
2015-09-29,7.75
2015-09-30,7.85
2015-10-01,7.8
2015-10-05,8.0
2015-10-06,8.15
2015-10-07,8.25
2015-10-08,8.3
2015-10-09,8.3
2015-10-12,8.25
2015-10-13,8.35
2015-10-14,8.45
2015-10-15,8.7
2015-10-16,8.6
2015-10-19,8.75
2015-10-20,8.85
2015-10-21,8.75
2015-10-23,8.7
2015-10-26,8.6
2015-10-27,8.6
2015-10-28,8.7
2015-10-29,8.5
2015-10-30,8.35
2015-11-02,8.55
2015-11-03,8.25
2015-11-04,8.15
2015-11-05,8.1
2015-11-06,8.1
2015-11-09,8.0
2015-11-10,8.05
2015-11-11,8.1
2015-11-13,7.9
2015-11-16,7.9
2015-11-17,8.0
2015-11-18,7.95
2015-11-19,8.1
2015-11-20,7.95
2015-11-23,8.0
2015-11-24,7.95
2015-11-26,8.1
2015-11-27,8.2
2015-11-30,8.25
2015-12-01,8.25
2015-12-02,9.9
2015-12-03,11.25
2015-12-04,11.4
2015-12-07,11.1
2015-12-08,12.2
2015-12-09,11.0
2015-12-10,10.8
2015-12-11,10.4
2015-12-14,10.4
2015-12-15,10.5
2015-12-16,10.6
2015-12-17,10.65
2015-12-18,10.4
2015-12-21,11.4
2015-12-22,11.25
2015-12-23,10.75
2015-12-24,10.7
2015-12-28,10.8
2015-12-29,11.7
2015-12-30,11.55
2015-12-31,11.75
2016-01-01,12.1
2016-01-04,11.7
2016-01-05,12.35
2016-01-06,12.25
2016-01-07,11.55
2016-01-08,11.65
2016-01-11,11.65
2016-01-12,11.15
2016-01-13,10.5
2016-01-14,10.15
2016-01-15,9.8
2016-01-18,9.4
2016-01-19,9.85
2016-01-20,9.3
2016-01-21,9.2
2016-01-22,9.5
2016-01-25,9.65
2016-01-27,9.75
2016-01-28,9.4
2016-01-29,9.45
2016-02-01,9.5
2016-02-02,9.75
2016-02-03,10.05
2016-02-04,9.6
2016-02-05,9.65
2016-02-08,9.5
2016-02-09,9.35
2016-02-10,9.15
2016-02-11,8.15
2016-02-12,8.0
2016-02-15,8.6
2016-02-16,8.6
2016-02-17,8.65
2016-02-18,8.7
2016-02-19,8.95
2016-02-22,8.7
2016-02-23,8.4
2016-02-24,8.45
2016-02-25,8.4
2016-02-26,8.2
2016-02-29,7.7
2016-03-01,8.0
2016-03-02,8.25
2016-03-03,8.35
2016-03-04,8.7
2016-03-08,8.6
2016-03-09,8.35
2016-03-10,8.4
2016-03-11,8.15
2016-03-14,8.15
2016-03-15,8.05
2016-03-16,7.95
2016-03-17,7.85
2016-03-18,7.8
2016-03-21,7.85
2016-03-22,7.9
2016-03-23,7.75
2016-03-28,7.45
2016-03-29,7.35
2016-03-30,7.5
2016-03-31,7.5
2016-04-01,7.75
2016-04-04,7.55
2016-04-05,7.6
2016-04-06,7.6
2016-04-07,7.65
2016-04-08,7.9
2016-04-11,7.85
2016-04-12,7.65
2016-04-13,7.6
2016-04-18,7.5
2016-04-20,7.5
2016-04-21,7.55
2016-04-22,7.5
2016-04-25,7.4
2016-04-26,7.45
2016-04-27,7.45
2016-04-28,7.3
2016-04-29,7.3
2016-05-02,7.3
2016-05-03,7.4
2016-05-04,7.2
2016-05-05,7.05
2016-05-06,6.95
2016-05-09,6.9
2016-05-10,7.0
2016-05-11,6.75
2016-05-12,6.7
2016-05-13,6.7
2016-05-16,6.55
2016-05-17,6.55
2016-05-18,6.7
2016-05-19,6.65
2016-05-20,6.5
2016-05-23,6.55
2016-05-24,6.45
2016-05-25,6.3
2016-05-26,6.15
2016-05-27,6.3
2016-05-30,6.2
2016-05-31,6.15
2016-06-01,6.25
2016-06-02,6.15
2016-06-03,5.95
2016-06-06,6.3
2016-06-07,6.25
2016-06-08,6.25
2016-06-09,6.0
2016-06-10,6.0
2016-06-13,6.0
2016-06-14,6.5
2016-06-15,6.5
2016-06-16,6.4
2016-06-17,6.2
2016-06-20,6.4
2016-06-21,6.95
2016-06-22,6.55
2016-06-23,6.7
2016-06-24,6.4
2016-06-27,6.35
2016-06-28,6.55
2016-06-29,7.1
2016-06-30,7.0
2016-07-01,7.0
2016-07-04,7.0
2016-07-05,7.2
2016-07-07,7.25
2016-07-08,7.1
2016-07-11,7.0
2016-07-12,7.0
2016-07-13,6.95
2016-07-14,6.7
2016-07-15,6.5
2016-07-18,6.15
2016-07-19,6.25
2016-07-20,6.3
2016-07-21,6.25
2016-07-22,6.85
2016-07-25,6.95
2016-07-26,6.75
2016-07-27,6.65
2016-07-28,6.6
2016-07-29,6.55
2016-08-01,6.55
2016-08-02,6.45
2016-08-03,6.25
2016-08-04,6.4
2016-08-05,6.4
2016-08-08,6.45
2016-08-09,6.35
2016-08-10,6.25
2016-08-11,6.15
2016-08-12,6.45
2016-08-16,6.2
2016-08-17,6.3
2016-08-18,6.45
2016-08-19,6.15
2016-08-22,6.25
2016-08-23,6.4
2016-08-24,6.25
2016-08-25,6.25
2016-08-26,6.2
2016-08-29,6.15
2016-08-30,6.2
2016-08-31,6.1
2016-09-01,6.0
2016-09-02,6.05
2016-09-06,6.1
2016-09-07,6.15
2016-09-08,6.2
2016-09-09,6.25
2016-09-12,6.25
2016-09-14,6.25
2016-09-15,6.2
2016-09-16,6.35
2016-09-19,6.3
2016-09-20,6.4
2016-09-21,6.45
2016-09-22,6.35
2016-09-23,6.6
2016-09-26,6.4
2016-09-27,6.35
2016-09-28,6.35
2016-09-29,6.0
2016-09-30,6.2
2016-10-03,6.2
2016-10-04,6.25
2016-10-05,6.2
2016-10-06,6.25
2016-10-07,6.4
2016-10-10,7.65
2016-10-13,7.9
2016-10-14,7.65
2016-10-17,7.0
2016-10-18,7.15
2016-10-19,7.15
2016-10-20,6.85
2016-10-21,6.8
2016-10-24,6.9
2016-10-25,6.9
2016-10-26,6.75
2016-10-27,6.75
2016-10-28,6.55
2016-10-30,6.95
2016-11-01,6.8
2016-11-02,6.85
2016-11-03,6.55
2016-11-04,6.4
2016-11-07,6.35
2016-11-08,6.3
2016-11-09,5.9
2016-11-10,6.15
2016-11-11,6.2
2016-11-15,5.8
2016-11-16,5.6
2016-11-17,5.45
2016-11-18,5.3
2016-11-21,5.1
2016-11-22,5.3
2016-11-23,5.2
2016-11-24,5.3
2016-11-25,5.55
2016-11-28,5.6
2016-11-29,5.6
2016-11-30,5.65
2016-12-01,5.55
2016-12-02,5.55
2016-12-05,5.45
2016-12-06,5.45
2016-12-07,5.3
2016-12-08,5.45
2016-12-09,5.5
2016-12-12,5.5
2016-12-13,5.4
2016-12-14,5.25
2016-12-15,5.25
2016-12-16,5.25
2016-12-19,5.35
2016-12-20,5.25
2016-12-21,5.2
2016-12-22,5.3
2016-12-23,5.25
2016-12-26,5.15
2016-12-27,5.15
2016-12-28,5.15
2016-12-29,5.2
2016-12-30,5.35
2017-01-02,5.4
2017-01-03,5.25
2017-01-04,5.3
2017-01-05,5.45
2017-01-06,5.35
2017-01-09,6.0
2017-01-10,5.95
2017-01-11,5.75
2017-01-12,5.95
2017-01-13,5.9
2017-01-16,5.95
2017-01-17,5.8
2017-01-18,5.85
2017-01-19,5.9
2017-01-20,5.85
2017-01-23,5.85
2017-01-24,5.9
2017-01-25,5.9
2017-01-27,5.8
2017-01-30,5.65
2017-01-31,5.7
2017-02-01,5.8
2017-02-02,5.9
2017-02-03,6.0
2017-02-06,6.2
2017-02-07,6.1
2017-02-08,6.2
2017-02-09,6.15
2017-02-10,6.0
2017-02-13,5.85
2017-02-14,5.9
2017-02-15,5.65
2017-02-16,5.65
2017-02-17,5.7
2017-02-20,5.95
2017-02-21,6.25
2017-02-22,6.95
2017-02-23,6.75
2017-02-27,6.45
2017-02-28,7.0
2017-03-01,6.85
2017-03-02,6.85
2017-03-03,7.0
2017-03-06,6.8
2017-03-07,6.85
2017-03-08,6.65
2017-03-09,6.8
2017-03-10,6.6
2017-03-14,6.6
2017-03-15,6.55
2017-03-16,6.5
2017-03-17,6.4
2017-03-20,6.2
2017-03-21,5.9
2017-03-22,5.7
2017-03-23,5.7
2017-03-24,5.6
2017-03-27,5.45
2017-03-28,5.55
2017-03-29,5.3
2017-03-30,5.25
2017-03-31,5.4
2017-04-03,5.6
2017-04-05,5.75
2017-04-06,5.8
2017-04-07,6.0
2017-04-10,6.2
2017-04-11,6.05
2017-04-12,5.85
2017-04-13,6.0
2017-04-17,5.9
2017-04-18,5.9
2017-04-19,5.9
2017-04-20,5.9
2017-04-21,5.85
2017-04-24,5.85
2017-04-25,5.9
2017-04-26,5.9
2017-04-27,5.85
2017-04-28,5.75
2017-05-02,5.85
2017-05-03,5.75
2017-05-04,5.9
2017-05-05,5.75
2017-05-08,5.75
2017-05-09,5.9
2017-05-10,5.8
2017-05-11,5.7
2017-05-12,5.65
2017-05-15,5.55
2017-05-16,5.45
2017-05-17,5.4
2017-05-18,5.3
2017-05-19,5.25
2017-05-22,5.2
2017-05-23,4.55
2017-05-24,4.45
2017-05-25,4.75
2017-05-26,4.95
2017-05-29,4.75
2017-05-30,4.7
2017-05-31,4.55
2017-06-01,4.35
2017-06-02,4.65
2017-06-05,4.5
2017-06-06,4.5
2017-06-07,4.6
2017-06-08,4.4
2017-06-09,5.25
2017-06-12,5.85
2017-06-13,5.5
2017-06-14,5.7
2017-06-15,5.3
2017-06-16,5.05
2017-06-19,4.75
2017-06-20,4.85
2017-06-21,4.95
2017-06-22,5.1
2017-06-23,5.0
2017-06-27,5.0
2017-06-28,4.85
2017-06-29,4.95
2017-06-30,5.0
2017-07-03,5.0
2017-07-04,5.0
2017-07-05,5.05
2017-07-06,4.95
2017-07-07,5.45
2017-07-10,5.2
2017-07-11,5.15
2017-07-12,5.05
2017-07-13,5.05
2017-07-14,5.0
2017-07-17,5.05
2017-07-18,4.95
2017-07-19,4.95
2017-07-20,4.9
2017-07-21,4.95
2017-07-24,5.1
2017-07-25,5.25
2017-07-26,5.25
2017-07-27,5.15
2017-07-28,5.15
2017-07-31,5.15
2017-08-01,5.0
2017-08-02,5.0
2017-08-03,4.9
2017-08-04,4.75
2017-08-07,4.85
2017-08-08,4.6
2017-08-09,4.5
2017-08-10,4.45
2017-08-11,4.15
2017-08-14,4.35
2017-08-16,4.25
2017-08-17,4.0
2017-08-18,3.9
2017-08-21,3.65
2017-08-22,3.6
2017-08-23,3.65
2017-08-24,3.65
2017-08-28,3.55
2017-08-29,3.45
2017-08-30,3.35
2017-08-31,3.4
2017-09-01,3.1
2017-09-04,3.0
2017-09-05,3.2
2017-09-06,3.05
2017-09-07,3.05
2017-09-08,2.95
2017-09-11,2.8
2017-09-12,2.75
2017-09-13,3.3
2017-09-14,3.95
2017-09-15,4.7
2017-09-18,5.15
2017-09-19,5.25
2017-09-20,5.05
2017-09-21,4.65
2017-09-22,4.25
2017-09-25,4.05
2017-09-26,3.85
2017-09-27,3.7
2017-11-14,3.65
2017-11-15,3.5
2017-11-16,3.65
2017-11-17,3.8
2017-11-20,3.85
2017-11-21,3.7
2017-11-22,3.65
2017-11-23,3.7
2017-11-24,3.6
2017-11-27,3.65
2017-11-28,3.65
2017-11-29,3.65
2017-11-30,3.6
2017-12-01,3.6
2017-12-04,3.65
2017-12-05,3.55
2017-12-06,3.55
2017-12-07,3.6
2017-12-08,3.6
2017-12-11,3.55
2017-12-12,3.55
2017-12-13,3.6
2017-12-14,3.55
2017-12-15,3.6
2017-12-18,3.6
2017-12-19,3.6
2017-12-20,3.5
2017-12-21,3.85
2017-12-22,4.05
2017-12-26,4.05
2017-12-27,4.15
2017-12-28,4.55
2017-12-29,4.55
