Date,STERTOOLS
2013-01-01,94.35
2013-01-02,94.3
2013-01-03,96.2
2013-01-04,97.4
2013-01-07,98.65
2013-01-08,95.05
2013-01-09,95.1
2013-01-10,94.85
2013-01-11,95.0
2013-01-14,96.0
2013-01-15,96.0
2013-01-16,95.0
2013-01-17,96.9
2013-01-18,97.2
2013-01-21,97.25
2013-01-22,98.45
2013-01-23,97.0
2013-01-24,98.1
2013-01-25,97.0
2013-01-28,97.0
2013-01-29,97.65
2013-01-30,97.0
2013-01-31,99.35
2013-02-01,97.4
2013-02-04,99.15
2013-02-05,99.8
2013-02-06,100.9
2013-02-07,100.0
2013-02-08,101.3
2013-02-11,103.25
2013-02-12,104.95
2013-02-13,99.75
2013-02-14,98.0
2013-02-15,102.4
2013-02-18,105.15
2013-02-19,105.35
2013-02-20,107.65
2013-02-21,101.0
2013-02-22,101.35
2013-02-25,103.0
2013-02-26,103.9
2013-02-27,102.1
2013-02-28,103.1
2013-03-01,103.65
2013-03-04,103.3
2013-03-05,104.85
2013-03-06,103.0
2013-03-07,95.35
2013-03-08,95.35
2013-03-11,96.3
2013-03-12,95.15
2013-03-13,94.2
2013-03-14,94.3
2013-03-15,93.0
2013-03-18,93.2
2013-03-19,93.3
2013-03-20,94.5
2013-03-21,93.0
2013-03-22,91.3
2013-03-25,93.15
2013-03-26,93.0
2013-03-28,93.0
2013-04-01,92.35
2013-04-02,93.0
2013-04-03,95.4
2013-04-04,92.15
2013-04-05,96.8
2013-04-09,95.85
2013-04-12,91.0
2013-04-30,94.0
2013-05-07,94.0
2013-05-09,93.9
2013-05-20,92.1
2013-05-22,90.2
2013-05-30,91.0
2013-06-04,97.05
2013-06-07,95.15
2013-06-14,95.05
2013-06-24,95.2
2013-06-25,102.0
2013-06-26,97.5
2013-07-02,98.0
2013-07-08,95.0
2013-07-09,95.0
2013-07-11,97.0
2013-07-15,93.0
2013-07-17,93.55
2013-07-26,94.75
2013-07-29,95.0
2013-08-01,94.3
2013-08-12,91.8
2013-08-13,95.05
2013-08-14,98.0
2013-08-16,98.0
2013-08-19,96.0
2013-08-20,99.0
2013-08-21,98.5
2013-08-22,100.0
2013-08-23,99.0
2013-08-26,99.9
2013-08-27,100.0
2013-08-29,100.0
2013-09-10,95.0
2013-09-13,99.7
2013-09-16,99.7
2013-09-18,100.0
2013-09-19,100.0
2013-09-23,100.0
2013-09-26,100.0
2013-09-27,100.0
2013-10-09,100.0
2013-10-14,100.0
2013-10-15,98.05
2013-10-17,98.8
2013-10-21,99.4
2013-10-22,96.5
2013-10-29,92.0
2013-10-31,96.6
2013-11-05,101.4
2013-11-07,99.2
2013-11-08,104.15
2013-11-13,103.0
2013-11-19,105.0
2013-11-21,105.5
2013-11-25,106.0
2013-11-26,104.0
2013-11-27,104.0
2013-11-28,106.0
2013-12-03,106.0
2013-12-04,102.3
2013-12-09,105.0
2013-12-18,110.0
2013-12-19,105.0
2013-12-23,110.0
2013-12-24,109.6
2013-12-26,109.9
2013-12-27,110.0
2013-12-30,105.0
2014-01-07,110.0
2014-01-08,109.0
2014-01-09,114.45
2014-01-10,112.0
2014-01-13,115.9
2014-01-14,114.8
2014-01-15,115.5
2014-01-16,115.95
2014-01-17,114.8
2014-01-20,113.0
2014-01-21,108.65
2014-01-22,112.2
2014-01-23,117.8
2014-01-24,121.2
2014-01-27,115.5
2014-01-28,112.95
2014-01-29,113.0
2014-01-31,114.0
2014-02-03,119.65
2014-02-04,115.0
2014-02-05,119.0
2014-02-06,114.0
2014-02-10,110.45
2014-02-11,110.0
2014-02-12,115.0
2014-02-13,115.25
2014-02-14,111.0
2014-02-17,111.6
2014-02-18,107.3
2014-02-19,109.95
2014-02-20,109.95
2014-02-24,107.25
2014-02-25,108.8
2014-02-26,112.0
2014-02-28,109.05
2014-03-03,114.45
2014-03-04,112.55
2014-03-05,116.0
2014-03-06,119.5
2014-03-07,111.65
2014-03-10,119.0
2014-03-11,113.0
2014-03-12,112.95
2014-03-13,111.0
2014-03-14,112.0
2014-03-19,111.2
2014-03-20,113.95
2014-03-21,114.45
2014-03-22,114.0
2014-03-24,113.0
2014-03-25,113.9
2014-03-26,111.0
2014-03-27,110.0
2014-03-28,114.95
2014-03-31,116.8
2014-04-01,116.3
2014-04-02,120.0
2014-04-03,119.8
2014-04-04,122.45
2014-04-07,124.0
2014-04-09,127.75
2014-04-10,140.5
2014-04-11,150.75
2014-04-15,147.45
2014-04-16,146.95
2014-04-17,147.1
2014-04-21,150.0
2014-04-22,153.0
2014-04-23,145.8
2014-04-25,152.4
2014-04-28,160.0
2014-04-29,160.3
2014-04-30,154.9
2014-05-02,160.05
2014-05-05,165.75
2014-05-06,164.35
2014-05-07,163.9
2014-05-08,161.05
2014-05-09,163.6
2014-05-12,164.95
2014-05-13,164.6
2014-05-14,162.4
2014-05-15,161.45
2014-05-16,164.8
2014-05-19,170.65
2014-05-20,173.0
2014-05-21,184.2
2014-05-22,180.35
2014-05-23,180.15
2014-05-26,179.0
2014-05-27,175.0
2014-05-28,177.85
2014-05-29,181.2
2014-05-30,183.4
2014-06-02,175.3
2014-06-03,180.0
2014-06-04,189.0
2014-06-05,182.4
2014-06-06,200.0
2014-06-09,201.2
2014-06-10,194.0
2014-06-11,199.9
2014-06-12,202.2
2014-06-13,186.2
2014-06-16,192.2
2014-06-17,197.2
2014-06-18,190.2
2014-06-19,193.8
2014-06-20,199.95
2014-06-23,219.9
2014-06-24,215.0
2014-06-25,211.85
2014-06-26,217.05
2014-06-27,206.0
2014-06-30,220.0
2014-07-01,224.15
2014-07-02,223.85
2014-07-03,246.1
2014-07-04,250.95
2014-07-07,252.85
2014-07-08,242.1
2014-07-09,245.0
2014-07-10,236.75
2014-07-11,220.35
2014-07-14,213.9
2014-07-15,228.95
2014-07-16,232.0
2014-07-17,238.55
2014-07-18,234.6
2014-07-21,239.45
2014-07-22,236.9
2014-07-23,236.95
2014-07-24,254.0
2014-07-25,231.7
2014-07-28,234.0
2014-07-30,234.95
2014-07-31,237.4
2014-08-01,238.35
2014-08-04,258.35
2014-08-05,268.2
2014-08-06,264.3
2014-08-07,259.15
2014-08-08,259.95
2014-08-11,270.0
2014-08-12,305.6
2014-08-13,286.95
2014-08-14,290.2
2014-08-18,286.85
2014-08-19,280.15
2014-08-20,295.95
2014-08-21,318.3
2014-08-22,321.85
2014-08-25,316.7
2014-08-26,316.8
2014-08-27,316.8
2014-08-28,315.65
2014-09-01,307.0
2014-09-02,314.6
2014-09-03,302.6
2014-09-04,300.4
2014-09-05,312.2
2014-09-08,306.75
2014-09-09,324.6
2014-09-10,332.9
2014-09-11,335.3
2014-09-12,360.3
2014-09-15,399.6
2014-09-16,382.35
2014-09-17,379.55
2014-09-18,408.05
2014-09-19,395.15
2014-09-22,413.8
2014-09-23,404.45
2014-09-24,377.85
2014-09-25,368.35
2014-09-26,368.2
2014-09-29,369.6
2014-09-30,366.4
2014-10-01,368.7
2014-10-07,366.65
2014-10-08,360.5
2014-10-09,371.05
2014-10-10,365.0
2014-10-13,366.5
2014-10-14,359.95
2014-10-16,346.4
2014-10-17,350.25
2014-10-20,350.35
2014-10-21,341.7
2014-10-22,344.5
2014-10-23,349.35
2014-10-27,348.15
2014-10-28,342.4
2014-10-29,349.05
2014-10-30,350.2
2014-10-31,363.95
2014-11-03,436.7
2014-11-05,415.9
2014-11-07,375.9
2014-11-10,358.2
2014-11-11,365.5
2014-11-12,361.5
2014-11-13,353.8
2014-11-14,350.15
2014-11-17,365.2
2014-11-18,381.9
2014-11-19,375.45
2014-11-20,362.6
2014-11-21,362.6
2014-11-24,356.9
2014-11-25,349.6
2014-11-26,360.15
2014-11-27,351.9
2014-11-28,353.0
2014-12-01,345.9
2014-12-02,339.15
2014-12-03,335.5
2014-12-04,342.3
2014-12-05,352.45
2014-12-08,345.25
2014-12-09,341.5
2014-12-10,341.85
2014-12-11,335.0
2014-12-12,334.1
2014-12-15,326.6
2014-12-16,309.1
2014-12-17,307.1
2014-12-18,316.4
2014-12-19,313.8
2014-12-22,314.9
2014-12-23,310.5
2014-12-24,320.2
2014-12-26,326.0
2014-12-29,336.75
2014-12-30,332.8
2014-12-31,318.95
2015-01-01,329.75
2015-01-02,337.1
2015-01-05,340.7
2015-01-06,323.1
2015-01-07,329.4
2015-01-08,337.1
2015-01-09,334.6
2015-01-12,366.95
2015-01-13,352.8
2015-01-14,330.1
2015-01-15,331.5
2015-01-16,338.95
2015-01-19,336.25
2015-01-20,333.65
2015-01-21,338.15
2015-01-22,331.15
2015-01-23,323.7
2015-01-27,319.85
2015-01-28,308.3
2015-01-29,315.75
2015-01-30,330.3
2015-02-02,321.6
2015-02-03,316.4
2015-02-04,317.05
2015-02-05,316.2
2015-02-06,308.85
2015-02-09,324.35
2015-02-10,327.45
2015-02-11,320.35
2015-02-12,320.25
2015-02-13,319.0
2015-02-16,311.75
2015-02-18,310.2
2015-02-19,308.05
2015-02-20,308.35
2015-02-23,310.05
2015-02-24,302.9
2015-02-25,299.3
2015-02-26,294.7
2015-02-27,295.7
2015-02-28,297.05
2015-03-02,297.75
2015-03-03,298.0
2015-03-04,293.75
2015-03-05,292.65
2015-03-09,290.85
2015-03-10,281.8
2015-03-11,285.2
2015-03-12,294.0
2015-03-13,288.75
2015-03-16,279.4
2015-03-17,280.4
2015-03-18,271.95
2015-03-19,279.35
2015-03-20,267.05
2015-03-23,267.45
2015-03-24,258.65
2015-03-25,254.75
2015-03-26,242.35
2015-03-27,243.1
2015-03-30,258.0
2015-03-31,276.8
2015-04-01,275.6
2015-04-06,281.0
2015-04-07,277.3
2015-04-08,272.4
2015-04-09,276.65
2015-04-10,282.3
2015-04-13,294.35
2015-04-15,297.55
2015-04-16,297.5
2015-04-17,288.0
2015-04-20,277.95
2015-04-21,277.5
2015-04-22,280.15
2015-04-23,275.9
2015-04-24,267.45
2015-04-27,264.65
2015-04-28,261.85
2015-04-29,267.55
2015-04-30,271.55
2015-05-04,272.0
2015-05-05,272.75
2015-05-06,264.8
2015-05-07,259.0
2015-05-08,264.9
2015-05-11,271.15
2015-05-12,259.95
2015-05-13,264.85
2015-05-14,262.7
2015-05-15,274.9
2015-05-18,275.1
2015-05-19,273.2
2015-05-20,284.45
2015-05-21,282.4
2015-05-22,280.6
2015-05-25,294.4
2015-05-26,305.85
2015-05-27,305.85
2015-05-28,304.8
2015-05-29,301.9
2015-06-01,298.95
2015-06-02,291.4
2015-06-03,265.45
2015-06-04,280.9
2015-06-05,284.3
2015-06-08,285.25
2015-06-09,290.05
2015-06-10,292.05
2015-06-11,285.9
2015-06-12,284.5
2015-06-15,280.75
2015-06-16,283.95
2015-06-17,280.85
2015-06-18,292.95
2015-06-19,288.1
2015-06-22,292.15
2015-06-23,296.2
2015-06-24,292.35
2015-06-25,290.0
2015-06-26,295.9
2015-06-29,308.1
2015-06-30,324.5
2015-07-01,329.4
2015-07-02,325.85
2015-07-03,321.8
2015-07-06,340.75
2015-07-07,337.35
2015-07-08,328.55
2015-07-09,330.7
2015-07-10,333.7
2015-07-13,348.05
2015-07-14,350.85
2015-07-15,357.0
2015-07-16,355.3
2015-07-17,374.5
2015-07-20,368.25
2015-07-21,367.35
2015-07-22,363.75
2015-07-23,366.75
2015-07-24,364.1
2015-07-27,363.9
2015-07-28,361.85
2015-07-29,373.75
2015-07-30,368.25
2015-07-31,368.65
2015-08-03,374.6
2015-08-04,375.55
2015-08-05,399.75
2015-08-06,401.55
2015-08-07,396.1
2015-08-10,385.8
2015-08-11,382.95
2015-08-12,364.55
2015-08-13,372.1
2015-08-14,373.65
2015-08-17,384.85
2015-08-18,376.55
2015-08-19,376.85
2015-08-20,375.25
2015-08-21,362.6
2015-08-24,336.15
2015-08-25,334.6
2015-08-26,333.2
2015-08-27,339.75
2015-08-28,343.05
2015-08-31,336.4
2015-09-01,323.15
2015-09-02,330.8
2015-09-03,344.25
2015-09-04,333.65
2015-09-07,331.7
2015-09-08,335.8
2015-09-09,333.95
2015-09-10,337.0
2015-09-11,333.25
2015-09-14,329.05
2015-09-15,316.35
2015-09-16,330.0
2015-09-18,327.35
2015-09-21,337.75
2015-09-22,332.0
2015-09-23,325.3
2015-09-24,322.3
2015-09-28,324.5
2015-09-29,325.1
2015-09-30,330.0
2015-10-01,332.5
2015-10-05,345.65
2015-10-06,341.3
2015-10-07,341.4
2015-10-08,333.35
2015-10-09,344.8
2015-10-12,340.95
2015-10-13,344.9
2015-10-14,342.65
2015-10-15,347.5
2015-10-16,346.0
2015-10-19,346.45
2015-10-20,338.2
2015-10-21,346.8
2015-10-23,355.25
2015-10-26,354.2
2015-10-27,361.8
2015-10-28,367.35
2015-10-29,359.0
2015-10-30,350.25
2015-11-02,372.0
2015-11-03,374.7
2015-11-04,374.3
2015-11-05,449.15
2015-11-06,433.95
2015-11-09,434.9
2015-11-10,435.25
2015-11-11,436.75
2015-11-13,435.85
2015-11-16,433.1
2015-11-17,424.65
2015-11-18,423.65
2015-11-19,453.15
2015-11-20,461.7
2015-11-23,477.0
