Date,CYIENT
2013-09-26,190.9
2013-09-27,201.55
2013-09-30,212.8
2013-10-01,217.85
2013-10-03,212.8
2013-10-04,207.8
2013-10-07,212.6
2013-10-08,216.45
2013-10-09,214.05
2013-10-10,217.5
2013-10-11,217.65
2013-10-14,223.85
2013-10-15,225.1
2013-10-17,240.95
2013-10-18,233.55
2013-10-21,222.7
2013-10-22,226.65
2013-10-23,222.05
2013-10-24,229.65
2013-10-25,229.4
2013-10-28,233.9
2013-10-29,240.05
2013-10-30,253.2
2013-10-31,252.3
2013-11-01,248.4
2013-11-03,250.15
2013-11-05,251.9
2013-11-06,248.6
2013-11-07,251.15
2013-11-08,245.85
2013-11-11,250.0
2013-11-12,244.9
2013-11-13,250.0
2013-11-14,269.4
2013-11-18,274.7
2013-11-19,270.25
2013-11-20,267.8
2013-11-21,279.15
2013-11-22,284.25
2013-11-25,281.0
2013-11-26,282.15
2013-11-27,274.5
2013-11-28,271.65
2013-11-29,272.1
2013-12-02,264.65
2013-12-03,275.05
2013-12-04,289.05
2013-12-05,276.75
2013-12-06,285.4
2013-12-09,291.05
2013-12-10,298.35
2013-12-11,308.1
2013-12-12,306.65
2013-12-13,296.95
2013-12-16,302.0
2013-12-17,313.55
2013-12-18,315.5
2013-12-19,313.35
2013-12-20,324.6
2013-12-23,334.65
2013-12-24,329.85
2013-12-26,341.25
2013-12-27,339.6
2013-12-30,336.95
2013-12-31,341.35
2014-01-01,339.75
2014-01-02,338.65
2014-01-03,341.6
2014-01-06,341.55
2014-01-07,341.9
2014-01-08,349.25
2014-01-09,349.2
2014-01-10,349.4
2014-01-13,355.8
2014-01-14,359.55
2014-01-15,330.1
2014-01-16,346.75
2014-01-17,347.65
2014-01-20,356.9
2014-01-21,382.1
2014-01-22,378.5
2014-01-23,361.8
2014-01-24,363.1
2014-01-27,355.4
2014-01-28,361.35
2014-01-29,354.7
2014-01-30,347.35
2014-01-31,356.45
2014-02-03,352.2
2014-02-04,355.35
2014-02-05,347.7
2014-02-06,337.65
2014-02-07,338.3
2014-02-10,325.05
2014-02-11,330.25
2014-02-12,351.25
2014-02-13,353.4
2014-02-14,348.4
2014-02-17,343.9
2014-02-18,349.35
2014-02-19,349.25
2014-02-20,367.8
2014-02-21,373.8
2014-02-24,375.05
2014-02-25,383.95
2014-02-26,372.75
2014-02-28,367.15
2014-03-03,368.3
2014-03-04,371.55
2014-03-05,371.45
2014-03-06,374.45
2014-03-07,341.5
2014-03-10,331.8
2014-03-11,334.6
2014-03-12,334.85
2014-03-13,319.4
2014-03-14,323.75
2014-03-18,331.65
2014-03-19,330.9
2014-03-20,334.15
2014-03-21,325.0
2014-03-22,327.0
2014-03-24,319.7
2014-03-25,321.8
2014-03-26,319.95
2014-03-27,320.45
2014-03-28,320.95
2014-03-31,325.8
2014-04-01,337.25
2014-04-02,343.9
2014-04-03,333.65
2014-04-04,337.9
2014-04-07,331.85
2014-04-09,326.3
2014-04-10,327.95
2014-04-11,320.85
2014-04-15,320.65
2014-04-16,322.55
2014-04-17,334.15
2014-04-21,335.7
2014-04-22,329.0
2014-04-23,325.5
2014-04-25,319.05
2014-04-28,321.35
2014-04-29,321.15
2014-04-30,313.9
2014-05-02,302.1
2014-05-05,310.35
2014-05-06,310.7
2014-05-07,312.9
2014-05-08,320.0
2014-05-09,318.55
2014-05-12,311.4
2014-05-13,310.45
2014-05-14,315.1
2014-05-15,312.45
2014-05-16,314.2
2014-05-19,299.7
2014-05-20,296.15
2014-05-21,289.35
2014-05-22,286.05
2014-05-23,279.35
2014-05-26,268.0
2014-05-27,277.45
2014-05-28,293.9
2014-05-29,298.15
2014-05-30,307.3
2014-06-02,301.25
2014-06-03,300.0
2014-06-04,306.7
2014-06-05,309.75
2014-06-06,313.9
2014-06-09,323.2
2014-06-10,320.35
2014-06-11,327.15
2014-06-12,325.05
2014-06-13,325.1
2014-06-16,325.15
2014-06-17,329.9
2014-06-18,330.4
2014-06-19,352.25
2014-06-20,348.8
2014-06-23,339.9
2014-06-24,340.7
2014-06-25,348.1
2014-06-26,346.25
2014-06-27,355.8
2014-06-30,353.15
2014-07-01,359.55
2014-07-02,354.85
2014-07-03,352.65
2014-07-04,351.25
2014-07-07,347.9
2014-07-08,333.9
2014-07-09,330.05
2014-07-10,333.95
2014-07-11,329.35
2014-07-14,325.7
2014-07-15,336.25
2014-07-16,340.55
2014-07-17,335.75
2014-07-18,355.55
2014-07-21,355.3
2014-07-22,361.85
2014-07-23,354.4
2014-07-24,360.75
2014-07-25,368.5
2014-07-28,371.35
2014-07-30,379.2
2014-07-31,382.65
2014-08-01,393.15
2014-08-04,392.15
2014-08-05,391.7
2014-08-06,394.6
2014-08-07,392.35
2014-08-08,394.1
2014-08-11,395.35
2014-08-12,399.45
2014-08-13,397.0
2014-08-14,396.4
2014-08-18,411.45
2014-08-19,418.75
2014-08-20,436.75
2014-08-21,424.3
2014-08-22,402.6
2014-08-25,410.15
2014-08-26,412.8
2014-08-27,420.1
2014-08-28,422.6
2014-09-01,432.2
2014-09-02,446.2
2014-09-03,446.85
2014-09-04,441.8
2014-09-05,462.25
2014-09-08,460.85
2014-09-09,460.1
2014-09-10,453.55
2014-09-11,454.1
2014-09-12,451.1
2014-09-15,450.0
2014-09-16,445.8
2014-09-17,464.9
2014-09-18,477.3
2014-09-19,475.0
2014-09-22,474.4
2014-09-23,454.1
2014-09-24,447.9
2014-09-25,448.7
2014-09-26,445.9
2014-09-29,433.25
2014-09-30,449.1
2014-10-01,470.7
2014-10-07,440.6
2014-10-08,433.2
2014-10-09,447.45
2014-10-10,446.95
2014-10-13,449.75
2014-10-14,446.8
2014-10-16,460.15
2014-10-17,460.7
2014-10-20,461.2
2014-10-21,449.1
2014-10-22,449.85
2014-10-23,451.8
2014-10-27,450.45
2014-10-28,452.7
2014-10-29,460.45
2014-10-30,481.5
2014-10-31,480.15
2014-11-03,475.05
2014-11-05,480.25
2014-11-07,491.7
2014-11-10,495.05
2014-11-11,497.9
2014-11-12,504.15
2014-11-13,515.15
2014-11-14,520.25
2014-11-17,518.6
2014-11-18,500.8
2014-11-19,519.1
2014-11-20,520.2
2014-11-21,519.2
2014-11-24,519.75
2014-11-25,511.2
2014-11-26,514.9
2014-11-27,513.05
2014-11-28,515.5
2014-12-01,536.65
2014-12-02,547.15
2014-12-03,555.3
2014-12-04,566.35
2014-12-05,551.5
2014-12-08,547.45
2014-12-09,540.35
2014-12-10,558.4
2014-12-11,565.95
2014-12-12,545.65
2014-12-15,535.1
2014-12-16,526.05
2014-12-17,513.4
2014-12-18,529.4
2014-12-19,532.8
2014-12-22,531.35
2014-12-23,512.05
2014-12-24,517.35
2014-12-26,517.05
2014-12-29,517.35
2014-12-30,516.55
2014-12-31,516.9
2015-01-01,512.45
2015-01-02,512.1
2015-01-05,519.55
2015-01-06,519.35
2015-01-07,518.0
2015-01-08,519.3
2015-01-09,527.6
2015-01-12,534.55
2015-01-13,539.5
2015-01-14,539.85
2015-01-15,574.9
2015-01-16,575.55
2015-01-19,564.5
2015-01-20,545.8
2015-01-21,547.45
2015-01-22,561.45
2015-01-23,551.2
2015-01-27,552.45
2015-01-28,547.6
2015-01-29,537.25
2015-01-30,532.5
2015-02-02,537.75
2015-02-03,540.8
2015-02-04,533.2
2015-02-05,531.95
2015-02-06,533.7
2015-02-09,529.8
2015-02-10,531.35
2015-02-11,533.05
2015-02-12,534.85
2015-02-13,539.2
2015-02-16,541.3
2015-02-18,548.35
2015-02-19,542.6
2015-02-20,548.6
2015-02-23,551.3
2015-02-24,554.8
2015-02-25,546.1
2015-02-26,546.7
2015-02-27,549.95
2015-02-28,550.55
2015-03-02,549.1
2015-03-03,563.45
2015-03-04,562.0
2015-03-05,552.65
2015-03-09,550.25
2015-03-10,545.45
2015-03-11,546.2
2015-03-12,543.2
2015-03-13,545.0
2015-03-16,532.25
2015-03-17,548.55
2015-03-18,547.15
2015-03-19,544.85
2015-03-20,536.35
2015-03-23,532.95
2015-03-24,533.3
2015-03-25,531.0
2015-03-26,518.6
2015-03-27,494.4
2015-03-30,503.7
2015-03-31,501.9
2015-04-01,514.1
2015-04-06,510.75
2015-04-07,506.25
2015-04-08,515.1
2015-04-09,509.5
2015-04-10,514.45
2015-04-13,508.9
2015-04-15,505.6
2015-04-16,510.1
2015-04-17,496.95
2015-04-20,484.75
2015-04-21,496.9
2015-04-22,478.4
2015-04-23,491.55
2015-04-24,497.7
2015-04-27,487.9
2015-04-28,485.3
2015-04-29,494.2
2015-04-30,481.2
2015-05-04,480.4
2015-05-05,477.45
2015-05-06,463.65
2015-05-07,475.2
2015-05-08,490.35
2015-05-11,508.05
2015-05-12,511.2
2015-05-13,503.75
2015-05-14,514.1
2015-05-15,511.55
2015-05-18,521.75
2015-05-19,519.65
2015-05-20,535.55
2015-05-21,550.1
2015-05-22,549.3
2015-05-25,549.45
2015-05-26,550.15
2015-05-27,556.2
2015-05-28,549.6
2015-05-29,558.45
2015-06-01,552.8
2015-06-02,533.95
2015-06-03,536.4
2015-06-04,531.4
2015-06-05,531.5
2015-06-08,526.55
2015-06-09,526.2
2015-06-10,527.7
2015-06-11,529.0
2015-06-12,537.0
2015-06-15,536.85
2015-06-16,536.2
2015-06-17,549.75
2015-06-18,576.1
2015-06-19,577.25
2015-06-22,590.65
2015-06-23,604.85
2015-06-24,599.9
2015-06-25,579.95
2015-06-26,595.25
2015-06-29,579.85
2015-06-30,578.1
2015-07-01,557.95
2015-07-02,556.45
2015-07-03,553.95
2015-07-06,559.15
2015-07-07,552.85
2015-07-08,548.25
2015-07-09,554.7
2015-07-10,561.1
2015-07-13,564.15
2015-07-14,562.3
2015-07-15,558.4
2015-07-16,531.95
2015-07-17,533.15
2015-07-20,534.85
2015-07-21,540.4
2015-07-22,531.7
2015-07-23,523.25
2015-07-24,527.35
2015-07-27,524.85
2015-07-28,515.1
2015-07-29,541.6
2015-07-30,535.2
2015-07-31,545.1
2015-08-03,545.5
2015-08-04,541.8
2015-08-05,545.05
2015-08-06,542.4
2015-08-07,541.3
2015-08-10,547.05
2015-08-11,549.85
2015-08-12,528.95
2015-08-13,539.05
2015-08-14,532.2
2015-08-17,536.55
2015-08-18,538.65
2015-08-19,561.2
2015-08-20,567.85
2015-08-21,563.15
2015-08-24,559.45
2015-08-25,556.1
2015-08-26,565.2
2015-08-27,560.7
2015-08-28,553.1
2015-08-31,581.95
2015-09-01,581.7
2015-09-02,594.85
2015-09-03,598.95
2015-09-04,588.55
2015-09-07,594.05
2015-09-08,593.0
2015-09-09,591.05
2015-09-10,594.6
2015-09-11,588.15
2015-09-14,593.95
2015-09-15,583.35
2015-09-16,584.15
2015-09-18,588.95
2015-09-21,571.95
2015-09-22,558.1
2015-09-23,565.35
2015-09-24,580.85
2015-09-28,570.8
2015-09-29,565.9
2015-09-30,558.65
2015-10-01,548.25
2015-10-05,548.7
2015-10-06,554.25
2015-10-07,559.65
2015-10-08,569.85
2015-10-09,592.55
2015-10-12,591.65
2015-10-13,588.9
2015-10-14,584.95
2015-10-15,625.65
2015-10-16,552.75
2015-10-19,548.5
2015-10-20,550.0
2015-10-21,545.55
2015-10-23,543.0
2015-10-26,537.1
2015-10-27,543.05
2015-10-28,536.6
2015-10-29,529.0
2015-10-30,536.95
2015-11-02,528.1
2015-11-03,524.45
2015-11-04,518.4
2015-11-05,517.25
2015-11-06,524.9
2015-11-09,516.85
2015-11-10,508.65
2015-11-11,513.1
2015-11-13,505.25
2015-11-16,508.1
2015-11-17,503.75
2015-11-18,489.8
2015-11-19,493.45
2015-11-20,493.55
2015-11-23,491.45
2015-11-24,498.75
2015-11-26,492.55
2015-11-27,491.45
2015-11-30,484.0
2015-12-01,492.55
2015-12-02,498.75
2015-12-03,488.25
2015-12-04,481.9
2015-12-07,470.55
2015-12-08,467.3
2015-12-09,479.45
2015-12-10,493.9
2015-12-11,484.85
2015-12-14,489.45
2015-12-15,485.85
2015-12-16,477.55
2015-12-17,477.4
2015-12-18,474.7
2015-12-21,475.75
2015-12-22,469.0
2015-12-23,469.6
2015-12-24,469.3
2015-12-28,467.8
2015-12-29,467.35
2015-12-30,472.25
2015-12-31,479.75
2016-01-01,493.55
2016-01-04,494.25
2016-01-05,487.8
2016-01-06,496.4
2016-01-07,481.35
2016-01-08,515.95
2016-01-11,510.15
2016-01-12,497.3
2016-01-13,486.05
2016-01-14,468.35
2016-01-15,441.1
2016-01-18,433.85
2016-01-19,430.75
2016-01-20,417.0
2016-01-21,433.05
2016-01-22,425.4
2016-01-25,427.25
2016-01-27,430.05
2016-01-28,431.75
2016-01-29,438.2
2016-02-01,440.4
2016-02-02,432.4
2016-02-03,412.2
2016-02-04,394.9
2016-02-05,401.2
2016-02-08,394.4
2016-02-09,395.8
2016-02-10,392.95
2016-02-11,388.1
2016-02-12,375.7
2016-02-15,399.8
2016-02-16,402.05
2016-02-17,423.85
2016-02-18,420.6
2016-02-19,421.85
2016-02-22,408.8
2016-02-23,414.0
2016-02-24,416.35
2016-02-25,411.8
2016-02-26,411.15
2016-02-29,422.15
2016-03-01,428.8
2016-03-02,419.7
2016-03-03,427.45
2016-03-04,417.85
2016-03-08,412.45
2016-03-09,408.65
2016-03-10,417.9
2016-03-11,404.6
2016-03-14,415.4
2016-03-15,406.65
2016-03-16,414.9
2016-03-17,421.05
2016-03-18,425.6
2016-03-21,436.4
2016-03-22,433.55
2016-03-23,429.1
2016-03-28,417.0
2016-03-29,432.65
2016-03-30,436.65
2016-03-31,426.7
2016-04-01,455.2
2016-04-04,463.55
2016-04-05,455.05
2016-04-06,463.15
2016-04-07,453.4
2016-04-08,457.0
2016-04-11,455.45
2016-04-12,462.5
2016-04-13,455.5
2016-04-18,483.6
2016-04-20,503.55
2016-04-21,483.2
2016-04-22,454.5
2016-04-25,459.8
2016-04-26,456.85
2016-04-27,459.55
2016-04-28,461.95
2016-04-29,459.5
2016-05-02,457.75
2016-05-03,463.8
2016-05-04,465.75
2016-05-05,468.35
2016-05-06,472.05
2016-05-09,477.1
2016-05-10,475.1
2016-05-11,480.9
2016-05-12,478.45
2016-05-13,477.4
2016-05-16,484.05
2016-05-17,480.6
2016-05-18,476.35
2016-05-19,469.75
2016-05-20,455.75
2016-05-23,456.35
2016-05-24,466.55
2016-05-25,469.3
2016-05-26,465.1
2016-05-27,464.65
2016-05-30,465.2
2016-05-31,482.95
2016-06-01,478.15
2016-06-02,483.0
2016-06-03,478.95
2016-06-06,473.15
2016-06-07,486.85
2016-06-08,495.5
2016-06-09,500.0
2016-06-10,497.9
2016-06-13,485.0
2016-06-14,480.1
2016-06-15,494.15
2016-06-16,488.3
2016-06-17,494.25
2016-06-20,491.4
2016-06-21,502.55
2016-06-22,498.95
2016-06-23,492.8
2016-06-24,485.0
2016-06-27,483.55
2016-06-28,480.85
2016-06-29,491.15
2016-06-30,490.1
2016-07-01,485.95
2016-07-04,487.7
2016-07-05,500.2
2016-07-07,503.5
2016-07-08,505.45
2016-07-11,502.0
2016-07-12,499.15
2016-07-13,502.55
2016-07-14,492.75
2016-07-15,473.3
2016-07-18,489.4
2016-07-19,483.4
2016-07-20,487.0
2016-07-21,488.65
2016-07-22,486.05
2016-07-25,489.95
2016-07-26,486.35
2016-07-27,486.65
2016-07-28,484.1
2016-07-29,493.7
2016-08-01,505.1
2016-08-02,513.0
2016-08-03,517.1
2016-08-04,520.5
2016-08-05,522.4
2016-08-08,513.4
2016-08-09,514.75
2016-08-10,508.25
2016-08-11,499.95
2016-08-12,496.8
2016-08-16,494.35
2016-08-17,493.75
2016-08-18,503.0
2016-08-19,509.9
2016-08-22,509.85
2016-08-23,512.5
2016-08-24,522.45
2016-08-25,526.4
2016-08-26,523.15
2016-08-29,511.75
2016-08-30,506.0
2016-08-31,498.4
2016-09-01,487.75
2016-09-02,481.55
2016-09-06,482.1
2016-09-07,479.95
2016-09-08,467.4
2016-09-09,460.25
2016-09-12,489.2
2016-09-14,475.4
2016-09-15,475.95
2016-09-16,463.1
2016-09-19,469.9
2016-09-20,470.35
2016-09-21,473.8
2016-09-22,474.75
2016-09-23,482.2
2016-09-26,477.7
2016-09-27,479.85
2016-09-28,471.85
2016-09-29,467.75
2016-09-30,470.6
2016-10-03,484.9
2016-10-04,484.0
2016-10-05,484.9
2016-10-06,484.9
2016-10-07,482.65
2016-10-10,484.7
2016-10-13,537.9
2016-10-14,502.5
2016-10-17,502.6
2016-10-18,511.0
2016-10-19,512.1
2016-10-20,515.3
2016-10-21,506.55
2016-10-24,503.3
2016-10-25,503.0
2016-10-26,496.95
2016-10-27,492.3
2016-10-28,489.55
2016-10-30,496.5
2016-11-01,485.15
2016-11-02,479.25
2016-11-03,461.65
2016-11-04,465.75
2016-11-07,459.55
2016-11-08,458.4
2016-11-09,453.25
2016-11-10,456.6
2016-11-11,458.15
2016-11-15,460.95
2016-11-16,471.15
2016-11-17,469.8
2016-11-18,480.65
2016-11-21,480.25
2016-11-22,499.05
2016-11-23,486.7
2016-11-24,487.75
2016-11-25,490.05
2016-11-28,493.6
2016-11-29,489.8
2016-11-30,496.55
2016-12-01,492.5
2016-12-02,493.2
2016-12-05,497.6
2016-12-06,496.3
2016-12-07,503.3
2016-12-08,512.65
2016-12-09,504.45
2016-12-12,506.65
2016-12-13,502.55
2016-12-14,511.3
2016-12-15,510.7
2016-12-16,512.05
2016-12-19,506.95
2016-12-20,494.35
2016-12-21,491.25
2016-12-22,484.05
2016-12-23,483.15
2016-12-26,479.2
2016-12-27,475.75
2016-12-28,488.75
2016-12-29,490.7
2016-12-30,504.9
2017-01-02,492.25
2017-01-03,491.95
2017-01-04,491.9
2017-01-05,491.4
2017-01-06,486.95
2017-01-09,485.55
2017-01-10,487.05
2017-01-11,492.2
2017-01-12,496.65
2017-01-13,502.25
2017-01-16,496.15
2017-01-17,489.2
2017-01-18,479.3
2017-01-19,477.55
2017-01-20,465.0
2017-01-23,466.6
2017-01-24,471.75
2017-01-25,472.1
2017-01-27,467.2
2017-01-30,468.35
2017-01-31,460.95
2017-02-01,448.4
2017-02-02,454.3
2017-02-03,456.9
2017-02-06,464.6
2017-02-07,464.6
2017-02-08,463.6
2017-02-09,466.75
2017-02-10,468.85
2017-02-13,468.1
2017-02-14,468.0
2017-02-15,465.25
2017-02-16,470.1
2017-02-17,470.85
2017-02-20,470.15
2017-02-21,473.6
2017-02-22,475.05
2017-02-23,471.75
2017-02-27,476.3
2017-02-28,482.75
2017-03-01,478.25
2017-03-02,475.4
2017-03-03,470.9
2017-03-06,470.05
2017-03-07,471.85
2017-03-08,465.85
2017-03-09,468.25
2017-03-10,466.65
2017-03-14,468.0
2017-03-15,465.45
2017-03-16,465.2
2017-03-17,464.6
2017-03-20,482.4
2017-03-21,472.1
2017-03-22,471.6
2017-03-23,471.95
2017-03-24,474.5
2017-03-27,475.3
2017-03-28,473.4
2017-03-29,474.8
2017-03-30,474.8
2017-03-31,467.5
2017-04-03,465.35
2017-04-05,484.45
2017-04-06,486.4
2017-04-07,476.4
2017-04-10,473.1
2017-04-11,472.15
2017-04-12,477.7
2017-04-13,479.25
2017-04-17,483.5
2017-04-18,487.4
2017-04-19,493.6
2017-04-20,502.65
2017-04-21,520.75
2017-04-24,540.25
2017-04-25,535.6
2017-04-26,533.05
2017-04-27,537.85
2017-04-28,547.65
2017-05-02,557.1
2017-05-03,547.15
2017-05-04,527.7
2017-05-05,513.95
2017-05-08,532.7
2017-05-09,533.3
2017-05-10,535.1
2017-05-11,531.0
2017-05-12,529.0
2017-05-15,531.75
2017-05-16,539.05
2017-05-17,527.3
2017-05-18,516.55
2017-05-19,513.5
2017-05-22,505.1
2017-05-23,506.75
2017-05-24,503.15
2017-05-25,503.3
2017-05-26,503.45
2017-05-29,503.15
2017-05-30,501.15
2017-05-31,478.0
2017-06-01,494.85
2017-06-02,504.25
2017-06-05,507.3
2017-06-06,526.8
2017-06-07,524.85
2017-06-08,526.9
2017-06-09,524.0
2017-06-12,525.1
2017-06-13,524.95
2017-06-14,522.6
2017-06-15,505.5
2017-06-16,507.7
2017-06-19,509.5
2017-06-20,507.5
2017-06-21,506.7
2017-06-22,514.15
2017-06-23,514.35
2017-06-27,509.3
2017-06-28,510.2
2017-06-29,510.2
2017-06-30,507.7
2017-07-03,510.55
2017-07-04,520.15
2017-07-05,526.2
2017-07-06,527.65
2017-07-07,520.05
2017-07-10,523.65
2017-07-11,528.2
2017-07-12,524.5
2017-07-13,512.85
2017-07-14,510.6
2017-07-17,515.6
2017-07-18,517.25
2017-07-19,523.7
2017-07-20,521.1
2017-07-21,532.05
2017-07-24,544.25
2017-07-25,538.15
2017-07-26,534.25
2017-07-27,525.75
2017-07-28,525.6
2017-07-31,524.85
2017-08-01,525.6
2017-08-02,525.55
2017-08-03,528.35
2017-08-04,527.55
2017-08-07,523.7
2017-08-08,527.65
2017-08-09,524.3
2017-08-10,507.6
2017-08-11,492.95
2017-08-14,490.9
2017-08-16,499.9
2017-08-17,507.05
2017-08-18,510.0
2017-08-21,505.85
2017-08-22,515.25
2017-08-23,520.95
2017-08-24,530.6
2017-08-28,536.55
2017-08-29,528.4
2017-08-30,530.15
2017-08-31,531.0
2017-09-01,534.8
2017-09-04,532.35
2017-09-05,529.25
2017-09-06,530.05
2017-09-07,530.4
2017-09-08,530.25
2017-09-11,529.2
2017-09-12,529.35
2017-09-13,524.25
2017-09-14,509.55
2017-09-15,501.35
2017-09-18,505.65
2017-09-19,499.9
2017-09-20,493.5
2017-09-21,501.3
2017-09-22,511.85
2017-09-25,510.2
2017-09-26,525.7
2017-09-27,485.95
2017-09-28,515.7
2017-09-29,510.85
2017-10-03,507.5
2017-10-04,515.1
2017-10-05,508.0
2017-10-06,509.7
2017-10-09,520.55
2017-10-10,518.05
2017-10-11,518.9
2017-10-12,516.75
2017-10-13,539.05
2017-10-16,553.6
2017-10-17,552.95
2017-10-18,545.45
2017-10-19,550.05
2017-10-23,541.1
2017-10-24,559.8
2017-10-25,560.95
2017-10-26,569.75
2017-10-27,554.25
2017-10-30,557.7
2017-10-31,540.55
2017-11-01,542.15
2017-11-02,543.8
2017-11-03,530.55
2017-11-06,529.85
2017-11-07,525.55
2017-11-08,529.55
2017-11-09,539.1
2017-11-10,539.5
2017-11-13,540.35
2017-11-14,540.55
2017-11-15,537.5
2017-11-16,549.7
2017-11-17,544.55
2017-11-20,554.25
2017-11-21,557.4
2017-11-22,558.2
2017-11-23,581.65
2017-11-24,567.05
2017-11-27,571.5
2017-11-28,562.5
2017-11-29,557.9
2017-11-30,575.75
2017-12-01,562.0
2017-12-04,579.15
2017-12-05,581.45
2017-12-06,585.5
2017-12-07,590.15
2017-12-08,584.85
2017-12-11,578.7
2017-12-12,568.2
2017-12-13,558.4
2017-12-14,552.95
2017-12-15,554.25
2017-12-18,557.1
2017-12-19,558.55
2017-12-20,558.7
2017-12-21,570.95
2017-12-22,573.55
2017-12-26,564.75
2017-12-27,569.6
2017-12-28,580.6
2017-12-29,583.25
