Date,RSWM
2014-09-22,202.55
2014-09-23,197.4
2014-09-24,195.45
2014-09-25,190.45
2014-09-26,191.4
2014-09-29,192.2
2014-09-30,190.3
2014-10-01,187.9
2014-10-07,185.1
2014-10-08,184.9
2014-10-09,187.3
2014-10-10,187.45
2014-10-13,187.15
2014-10-14,192.05
2014-10-16,181.85
2014-10-17,181.15
2014-10-20,181.05
2014-10-21,179.85
2014-10-22,181.75
2014-10-23,183.15
2014-10-27,180.05
2014-10-28,181.75
2014-10-29,181.8
2014-10-30,183.4
2014-10-31,184.9
2014-11-03,184.8
2014-11-05,186.0
2014-11-07,186.45
2014-11-10,184.55
2014-11-11,186.2
2014-11-12,193.7
2014-11-13,191.65
2014-11-14,193.5
2014-11-17,191.95
2014-11-18,193.35
2014-11-19,190.15
2014-11-20,194.85
2014-11-21,197.35
2014-11-24,194.65
2014-11-25,187.65
2014-11-26,189.1
2014-11-27,190.45
2014-11-28,190.3
2014-12-01,191.35
2014-12-02,193.2
2014-12-03,198.85
2014-12-04,195.25
2014-12-05,194.65
2014-12-08,192.2
2014-12-09,191.9
2014-12-10,192.2
2014-12-11,191.85
2014-12-12,190.3
2014-12-15,190.1
2014-12-16,185.1
2014-12-17,186.75
2014-12-18,190.05
2014-12-19,191.8
2014-12-22,191.05
2014-12-23,192.3
2014-12-24,191.3
2014-12-26,190.2
2014-12-29,191.65
2014-12-30,200.55
2014-12-31,202.85
2015-01-01,207.75
2015-01-02,201.15
2015-01-05,202.55
2015-01-06,195.75
2015-01-07,194.45
2015-01-08,197.05
2015-01-09,196.0
2015-01-12,196.4
2015-01-13,195.45
2015-01-14,195.35
2015-01-15,201.0
2015-01-16,203.5
2015-01-19,204.95
2015-01-20,207.05
2015-01-21,204.25
2015-01-22,205.3
2015-01-23,199.95
2015-01-27,198.6
2015-01-28,200.05
2015-01-29,203.85
2015-01-30,202.55
2015-02-02,201.35
2015-02-03,201.35
2015-02-04,204.0
2015-02-05,206.85
2015-02-06,202.6
2015-02-09,200.0
2015-02-10,200.4
2015-02-11,217.9
2015-02-12,216.9
2015-02-13,216.2
2015-02-16,221.0
2015-02-18,225.15
2015-02-19,223.95
2015-02-20,225.35
2015-02-23,218.85
2015-02-24,216.05
2015-02-25,215.6
2015-02-26,215.55
2015-02-27,217.6
2015-02-28,215.5
2015-03-02,218.35
2015-03-03,225.45
2015-03-04,220.85
2015-03-05,222.65
2015-03-09,220.1
2015-03-10,218.0
2015-03-11,218.45
2015-03-12,227.65
2015-03-13,222.1
2015-03-16,218.35
2015-03-17,216.2
2015-03-18,215.45
2015-03-19,215.6
2015-03-20,210.55
2015-03-23,210.9
2015-03-24,209.85
2015-03-25,209.5
2015-03-26,209.35
2015-03-27,208.2
2015-03-30,215.35
2015-03-31,214.35
2015-04-01,225.95
2015-04-06,228.0
2015-04-07,226.85
2015-04-08,235.1
2015-04-09,240.45
2015-04-10,264.3
2015-04-13,277.25
2015-04-15,275.05
2015-04-16,272.3
2015-04-17,274.5
2015-04-20,260.15
2015-04-21,259.8
2015-04-22,260.35
2015-04-23,264.35
2015-04-24,252.8
2015-04-27,242.35
2015-04-28,249.1
2015-04-29,252.05
2015-04-30,261.8
2015-05-04,271.0
2015-05-05,267.1
2015-05-06,254.95
2015-05-07,249.35
2015-05-08,261.7
2015-05-11,252.9
2015-05-12,242.85
2015-05-13,240.85
2015-05-14,239.55
2015-05-15,241.95
2015-05-18,244.9
2015-05-19,243.7
2015-05-20,249.15
2015-05-21,244.95
2015-05-22,241.8
2015-05-25,243.05
2015-05-26,242.95
2015-05-27,241.9
2015-05-28,236.6
2015-05-29,232.25
2015-06-01,239.85
2015-06-02,235.4
2015-06-03,227.7
2015-06-04,226.35
2015-06-05,228.4
2015-06-08,227.2
2015-06-09,225.15
2015-06-10,224.9
2015-06-11,222.4
2015-06-12,221.95
2015-06-15,222.25
2015-06-16,219.0
2015-06-17,220.65
2015-06-18,227.35
2015-06-19,225.1
2015-06-22,231.1
2015-06-23,246.05
2015-06-24,263.25
2015-06-25,262.5
2015-06-26,258.3
2015-06-29,251.55
2015-06-30,272.5
2015-07-01,282.4
2015-07-02,274.0
2015-07-03,295.95
2015-07-06,318.6
2015-07-07,307.95
2015-07-08,315.65
2015-07-09,315.45
2015-07-10,327.1
2015-07-13,325.4
2015-07-14,315.15
2015-07-15,325.95
2015-07-16,323.95
2015-07-17,328.9
2015-07-20,333.65
2015-07-21,323.45
2015-07-22,324.4
2015-07-23,330.25
2015-07-24,330.4
2015-07-27,325.7
2015-07-28,336.05
2015-07-29,347.85
2015-07-30,363.95
2015-07-31,351.7
2015-08-03,383.6
2015-08-04,394.7
2015-08-05,393.05
2015-08-06,381.4
2015-08-07,383.8
2015-08-10,381.95
2015-08-11,362.75
2015-08-12,344.05
2015-08-13,326.05
2015-08-14,339.5
2015-08-17,338.95
2015-08-18,349.3
2015-08-19,359.55
2015-08-20,344.2
2015-08-21,329.55
2015-08-24,292.55
2015-08-25,287.95
2015-08-26,295.05
2015-08-27,298.2
2015-08-28,289.0
2015-08-31,292.3
2015-09-01,284.2
2015-09-02,284.6
2015-09-03,283.15
2015-09-04,281.9
2015-09-07,273.8
2015-09-08,271.1
2015-09-09,269.75
2015-09-10,268.45
2015-09-11,269.0
2015-09-14,291.0
2015-09-15,289.1
2015-09-16,280.7
2015-09-18,280.55
2015-09-21,278.15
2015-09-22,272.2
2015-09-23,278.4
2015-09-24,279.25
2015-09-28,276.2
2015-09-29,272.4
2015-09-30,278.25
2015-10-01,283.1
2015-10-05,307.5
2015-10-06,302.55
2015-10-07,310.15
2015-10-08,307.9
2015-10-09,296.8
2015-10-12,284.75
2015-10-13,295.35
2015-10-14,304.65
2015-10-15,305.0
2015-10-16,306.7
2015-10-19,302.3
2015-10-20,295.8
2015-10-21,293.1
2015-10-23,296.5
2015-10-26,293.9
2015-10-27,288.55
2015-10-28,287.7
2015-10-29,281.65
2015-10-30,280.75
2015-11-02,277.3
2015-11-03,284.0
2015-11-04,292.05
2015-11-05,284.6
2015-11-06,279.05
2015-11-09,278.3
2015-11-10,275.95
2015-11-11,276.5
2015-11-13,274.4
2015-11-16,283.75
2015-11-17,275.6
2015-11-18,285.35
2015-11-19,299.85
2015-11-20,301.9
2015-11-23,305.3
2015-11-24,309.75
2015-11-26,310.35
2015-11-27,316.55
2015-11-30,314.8
2015-12-01,323.5
2015-12-02,321.95
2015-12-03,315.95
2015-12-04,311.35
2015-12-07,313.65
2015-12-08,311.15
2015-12-09,296.35
2015-12-10,302.4
2015-12-11,296.7
2015-12-14,298.9
2015-12-15,300.25
2015-12-16,309.3
2015-12-17,316.25
2015-12-18,311.65
2015-12-21,320.85
2015-12-22,317.2
2015-12-23,324.3
2015-12-24,341.05
2015-12-28,365.9
2015-12-29,359.5
2015-12-30,367.2
2015-12-31,363.15
2016-01-01,360.8
2016-01-04,357.95
2016-01-05,376.75
2016-01-06,369.1
2016-01-07,347.05
2016-01-08,349.05
2016-01-11,352.7
2016-01-12,349.7
2016-01-13,331.55
2016-01-14,324.65
2016-01-15,311.65
2016-01-18,290.2
2016-01-19,297.0
2016-01-20,289.4
2016-01-21,290.5
2016-01-22,300.55
2016-01-25,303.3
2016-01-27,306.35
2016-01-28,317.65
2016-01-29,327.5
2016-02-01,326.75
2016-02-02,302.05
2016-02-03,294.9
2016-02-04,293.55
2016-02-05,292.15
2016-02-08,288.7
2016-02-09,290.9
2016-02-10,287.55
2016-02-11,266.85
2016-02-12,264.95
2016-02-15,290.5
2016-02-16,283.3
2016-02-17,292.7
2016-02-18,295.35
2016-02-19,289.05
2016-02-22,287.1
2016-02-23,281.1
2016-02-24,279.95
2016-02-25,273.35
2016-02-26,274.5
2016-02-29,270.95
2016-03-01,274.35
2016-03-02,273.95
2016-03-03,275.2
2016-03-04,282.15
2016-03-08,287.5
2016-03-09,297.15
2016-03-10,292.2
2016-03-11,289.15
2016-03-14,288.85
2016-03-15,285.95
2016-03-16,287.65
2016-03-17,288.0
2016-03-18,288.35
2016-03-21,292.2
2016-03-22,288.25
2016-03-23,291.55
2016-03-28,293.35
2016-03-29,295.2
2016-03-30,301.95
2016-03-31,299.15
2016-04-01,304.85
2016-04-04,310.7
2016-04-05,315.5
2016-04-06,318.0
2016-04-07,330.35
2016-04-08,316.05
2016-04-11,313.25
2016-04-12,316.65
2016-04-13,319.85
2016-04-18,334.05
2016-04-20,324.35
2016-04-21,317.8
2016-04-22,318.3
2016-04-25,326.55
2016-04-26,328.4
2016-04-27,326.8
2016-04-28,327.1
2016-04-29,331.1
2016-05-02,338.55
2016-05-03,344.4
2016-05-04,338.1
2016-05-05,341.7
2016-05-06,331.9
2016-05-09,337.05
2016-05-10,345.8
2016-05-11,341.05
2016-05-12,386.65
2016-05-13,368.75
2016-05-16,385.3
2016-05-17,385.8
2016-05-18,406.5
2016-05-19,397.0
2016-05-20,392.7
2016-05-23,400.0
2016-05-24,395.8
2016-05-25,397.7
2016-05-26,390.55
2016-05-27,387.85
2016-05-30,390.55
2016-05-31,387.05
2016-06-01,385.85
2016-06-02,382.65
2016-06-03,385.5
2016-06-06,389.2
2016-06-07,387.4
2016-06-08,388.1
2016-06-09,383.75
2016-06-10,381.9
2016-06-13,381.7
2016-06-14,382.8
2016-06-15,388.05
2016-06-16,391.05
2016-06-17,392.55
2016-06-20,392.45
2016-06-21,432.4
2016-06-22,407.8
2016-06-23,401.4
2016-06-24,395.7
2016-06-27,415.45
2016-06-28,410.65
2016-06-29,425.6
2016-06-30,427.25
2016-07-01,415.8
2016-07-04,432.9
2016-07-05,427.15
2016-07-07,435.25
2016-07-08,446.4
2016-07-11,447.6
2016-07-12,447.4
2016-07-13,441.35
2016-07-14,450.45
2016-07-15,456.9
2016-07-18,458.7
2016-07-19,463.2
2016-07-20,465.1
2016-07-21,457.5
2016-07-22,456.3
2016-07-25,465.0
2016-07-26,461.7
2016-07-27,466.0
2016-07-28,465.15
2016-07-29,463.65
2016-08-01,450.8
2016-08-02,449.85
2016-08-03,450.3
2016-08-04,454.45
2016-08-05,465.8
2016-08-08,468.4
2016-08-09,481.55
2016-08-10,450.75
2016-08-11,443.85
2016-08-12,429.65
2016-08-16,432.4
2016-08-17,454.6
2016-08-18,457.8
2016-08-19,453.8
2016-08-22,461.45
2016-08-23,451.2
2016-08-24,444.6
2016-08-25,451.95
2016-08-26,458.1
2016-08-29,448.2
2016-08-30,455.45
2016-08-31,461.4
2016-09-01,454.15
2016-09-02,450.8
2016-09-06,452.35
2016-09-07,449.45
2016-09-08,453.2
2016-09-09,460.05
2016-09-12,450.6
2016-09-14,459.45
2016-09-15,460.0
2016-09-16,466.95
2016-09-19,446.75
2016-09-20,443.8
2016-09-21,448.3
2016-09-22,451.35
2016-09-23,446.5
2016-09-26,443.05
2016-09-27,454.35
2016-09-28,451.4
2016-09-29,424.4
2016-09-30,439.9
2016-10-03,442.75
2016-10-04,455.45
2016-10-05,460.95
2016-10-06,459.8
2016-10-07,457.75
2016-10-10,463.25
2016-10-13,449.45
2016-10-14,466.15
2016-10-17,459.95
2016-10-18,459.1
2016-10-19,463.1
2016-10-20,456.8
2016-10-21,463.75
2016-10-24,464.8
2016-10-25,457.8
2016-10-26,454.3
2016-10-27,457.75
2016-10-28,461.9
2016-10-30,463.75
2016-11-01,462.25
2016-11-02,460.8
2016-11-03,475.8
2016-11-04,467.7
2016-11-07,473.5
2016-11-08,467.7
2016-11-09,457.8
2016-11-10,467.5
2016-11-11,438.25
2016-11-15,425.95
2016-11-16,414.8
2016-11-17,431.95
2016-11-18,436.6
2016-11-21,424.9
2016-11-22,422.0
2016-11-23,437.1
2016-11-24,420.85
2016-11-25,437.85
2016-11-28,446.05
2016-11-29,454.1
2016-11-30,459.1
2016-12-01,460.5
2016-12-02,454.6
2016-12-05,448.7
2016-12-06,446.25
2016-12-07,457.3
2016-12-08,460.3
2016-12-09,455.5
2016-12-12,460.75
2016-12-13,460.8
2016-12-14,453.25
2016-12-15,448.4
2016-12-16,447.4
2016-12-19,438.5
2016-12-20,436.55
2016-12-21,444.95
2016-12-22,439.15
2016-12-23,435.65
2016-12-26,425.65
2016-12-27,435.35
2016-12-28,435.4
2016-12-29,444.8
2016-12-30,445.2
2017-01-02,440.0
2017-01-03,440.25
2017-01-04,441.4
2017-01-05,440.5
2017-01-06,440.25
2017-01-09,461.5
2017-01-10,457.95
2017-01-11,473.1
2017-01-12,472.3
2017-01-13,464.05
2017-01-16,455.65
2017-01-17,456.6
2017-01-18,455.05
2017-01-19,454.95
2017-01-20,451.85
2017-01-23,450.1
2017-01-24,454.3
2017-01-25,455.65
2017-01-27,460.1
2017-01-30,454.2
2017-01-31,449.75
2017-02-01,461.2
2017-02-02,456.55
2017-02-03,466.45
2017-02-06,495.05
2017-02-07,497.85
2017-02-08,495.1
2017-02-09,490.05
2017-02-10,485.9
2017-02-13,449.15
2017-02-14,443.55
2017-02-15,426.2
2017-02-16,408.25
2017-02-17,410.0
2017-02-20,406.1
2017-02-21,399.15
2017-02-22,395.15
2017-02-23,394.65
2017-02-27,385.1
2017-02-28,391.7
2017-03-01,405.05
2017-03-02,404.0
2017-03-03,398.0
2017-03-06,403.2
2017-03-07,404.5
2017-03-08,403.45
2017-03-09,391.0
2017-03-10,400.1
2017-03-14,398.4
2017-03-15,398.65
2017-03-16,436.15
2017-03-17,437.55
2017-03-20,443.9
2017-03-21,443.05
2017-03-22,440.15
2017-03-23,440.0
2017-03-24,440.85
2017-03-27,437.3
2017-03-28,445.2
2017-03-29,450.0
2017-03-30,440.0
2017-03-31,434.7
2017-04-03,432.6
2017-04-05,442.75
2017-04-06,440.75
2017-04-07,439.35
2017-04-10,430.4
2017-04-11,422.75
2017-04-12,419.2
2017-04-13,423.5
2017-04-17,426.1
2017-04-18,424.8
2017-04-19,427.45
2017-04-20,435.55
2017-04-21,431.85
2017-04-24,441.5
2017-04-25,434.6
2017-04-26,426.8
2017-04-27,427.0
2017-04-28,444.1
2017-05-02,442.95
2017-05-03,450.45
2017-05-04,437.1
2017-05-05,432.45
2017-05-08,435.2
2017-05-09,435.1
2017-05-10,427.55
2017-05-11,425.5
2017-05-12,425.45
2017-05-15,424.0
2017-05-16,419.6
2017-05-17,417.2
2017-05-18,411.1
2017-05-19,414.15
2017-05-22,409.95
2017-05-23,409.4
2017-05-24,402.1
2017-05-25,402.3
2017-05-26,407.05
2017-05-29,403.85
2017-05-30,407.65
2017-05-31,414.95
2017-06-01,410.85
2017-06-02,412.5
2017-06-05,420.35
2017-06-06,414.15
2017-06-07,423.85
2017-06-08,420.6
2017-06-09,415.9
2017-06-12,415.25
2017-06-13,417.5
2017-06-14,412.05
2017-06-15,418.4
2017-06-16,408.55
2017-06-19,423.35
2017-06-20,419.7
2017-06-21,412.15
2017-06-22,420.75
2017-06-23,414.25
2017-06-27,410.0
2017-06-28,412.0
2017-06-29,405.65
2017-06-30,408.45
2017-07-03,410.9
2017-07-04,406.55
2017-07-05,413.35
2017-07-06,409.25
2017-07-07,407.55
2017-07-10,408.9
2017-07-11,407.9
2017-07-12,402.2
2017-07-13,397.9
2017-07-14,399.2
2017-07-17,401.8
2017-07-18,400.3
2017-07-19,401.25
2017-07-20,388.5
2017-07-21,386.8
2017-07-24,393.4
2017-07-25,387.55
2017-07-26,383.35
2017-07-27,399.2
2017-07-28,392.1
2017-07-31,393.75
2017-08-01,396.7
2017-08-02,395.5
2017-08-03,390.6
2017-08-04,386.95
2017-08-07,386.85
2017-08-08,381.15
2017-08-09,341.7
2017-08-10,330.0
2017-08-11,332.85
2017-08-14,336.4
2017-08-16,348.15
2017-08-17,340.65
2017-08-18,333.35
2017-08-21,323.65
2017-08-22,315.5
2017-08-23,317.35
2017-08-24,319.9
2017-08-28,326.45
2017-08-29,327.9
2017-08-30,329.65
2017-08-31,336.4
2017-09-01,346.55
2017-09-04,346.4
2017-09-05,355.85
2017-09-06,357.35
2017-09-07,357.65
2017-09-08,358.1
2017-09-11,357.6
2017-09-12,358.95
2017-09-13,360.0
2017-09-14,358.65
2017-09-15,359.1
2017-09-18,363.1
2017-09-19,343.8
2017-09-20,333.75
2017-09-21,326.75
2017-09-22,319.1
2017-09-25,308.75
2017-09-26,308.65
2017-09-27,308.55
2017-09-28,304.95
2017-09-29,308.0
2017-10-03,307.05
2017-10-04,306.5
2017-10-05,309.3
2017-10-06,329.15
2017-10-09,351.5
2017-10-10,355.25
2017-10-11,343.65
2017-10-12,343.55
2017-10-13,343.95
2017-10-16,343.15
2017-10-17,346.3
2017-10-18,344.5
2017-10-19,345.4
2017-10-23,352.05
2017-10-24,348.35
2017-10-25,341.4
2017-10-26,347.15
2017-10-27,349.7
2017-10-30,366.45
2017-10-31,384.55
2017-11-01,380.2
2017-11-02,377.95
2017-11-03,382.5
2017-11-06,375.0
2017-11-07,371.85
2017-11-08,350.6
2017-11-09,345.85
2017-11-10,342.75
2017-11-13,329.95
2017-11-14,337.45
2017-11-15,337.4
2017-11-16,340.4
2017-11-17,342.25
2017-11-20,342.5
2017-11-21,341.2
2017-11-22,342.2
2017-11-23,342.35
2017-11-24,346.0
2017-11-27,352.9
2017-11-28,350.1
2017-11-29,350.3
2017-11-30,350.25
2017-12-01,348.5
2017-12-04,342.85
2017-12-05,340.7
2017-12-06,340.05
2017-12-07,341.9
2017-12-08,345.85
2017-12-11,345.05
2017-12-12,345.05
2017-12-13,338.3
2017-12-14,326.05
2017-12-15,340.4
2017-12-18,345.4
2017-12-19,357.2
2017-12-20,359.4
2017-12-21,371.4
2017-12-22,365.15
2017-12-26,362.7
2017-12-27,379.8
2017-12-28,380.0
2017-12-29,383.15
