Date,SETFNIFBK
2015-03-25,181.17
2015-03-26,183.6
2015-03-27,177.25
2015-03-30,181.25
2015-03-31,183.0
2015-04-06,186.0
2015-04-07,185.32
2015-04-08,185.0
2015-04-09,185.33
2015-04-10,184.5
2015-04-13,187.25
2015-04-15,188.35
2015-04-16,187.95
2015-04-17,187.15
2015-04-20,184.25
2015-04-21,181.25
2015-04-22,181.35
2015-04-23,183.03
2015-04-24,182.0
2015-04-27,180.57
2015-04-28,179.15
2015-04-29,179.15
2015-04-30,182.0
2015-05-04,183.5
2015-05-07,182.0
2015-05-08,186.0
2015-05-11,174.74
2015-05-12,205.0
2015-05-13,199.9
2015-05-14,199.0
2015-05-15,188.0
2015-05-18,184.0
2015-05-19,172.5
2015-05-20,189.21
2015-05-21,184.61
2015-05-22,184.55
2015-05-25,183.09
2015-05-26,185.52
2015-05-27,182.5
2015-05-28,186.78
2015-05-29,183.72
2015-06-01,182.01
2015-06-02,182.11
2015-06-03,184.0
2015-06-04,189.0
2015-06-05,184.5
2015-06-08,175.6
2015-06-09,175.1
2015-06-10,175.37
2015-06-11,175.5
2015-06-12,183.75
2015-06-15,183.5
2015-06-16,182.0
2015-06-17,176.12
2015-06-18,180.85
2015-06-19,181.0
2015-06-23,193.15
2015-06-24,193.99
2015-06-25,188.76
2015-06-29,182.2
2015-06-30,180.41
2015-07-01,186.3
2015-07-02,185.95
2015-07-03,185.85
2015-07-06,188.3
2015-07-07,188.95
2015-07-08,185.7
2015-07-09,187.2
2015-07-10,187.99
2015-07-13,189.0
2015-07-14,186.95
2015-07-16,191.75
2015-07-20,191.45
2015-07-21,190.01
2015-07-22,190.15
2015-07-23,191.0
2015-07-24,190.0
2015-07-27,184.91
2015-07-28,186.5
2015-07-29,185.65
2015-07-31,190.25
2015-08-03,190.0
2015-08-04,192.05
2015-08-05,192.8
2015-08-06,191.2
2015-08-07,191.65
2015-08-10,190.88
2015-08-11,186.95
2015-08-12,181.9
2015-08-13,185.0
2015-08-14,187.9
2015-08-17,188.9
2015-08-18,189.4
2015-08-19,189.45
2015-08-20,186.2
2015-08-21,182.0
2015-08-24,172.0
2015-08-25,174.67
2015-08-26,172.0
2015-08-27,172.1
2015-08-28,170.6
2015-08-31,173.25
2015-09-01,168.44
2015-09-02,165.95
2015-09-03,167.0
2015-09-04,163.95
2015-09-07,160.33
2015-09-08,163.6
2015-09-09,167.1
2015-09-10,164.45
2015-09-11,167.85
2015-09-14,169.6
2015-09-15,169.6
2015-09-16,170.25
2015-09-18,176.4
2015-09-21,175.4
2015-09-22,177.1
2015-09-23,175.15
2015-09-24,174.45
2015-09-28,173.9
2015-09-30,173.0
2015-10-01,175.2
2015-10-05,176.4
2015-10-06,177.0
2015-10-08,176.75
2015-10-12,176.75
2015-10-14,176.1
2015-10-15,177.8
2015-10-16,179.85
2015-10-19,180.8
2015-10-20,179.95
2015-10-21,181.2
2015-10-23,181.6
2015-10-26,179.35
2015-10-27,180.3
2015-11-02,175.0
2015-11-03,175.35
2015-11-05,171.5
2015-11-06,171.55
2015-11-09,169.75
2015-11-10,169.65
2015-11-11,194.82
2015-11-13,170.05
2015-11-16,172.45
2015-11-17,172.33
2015-11-18,169.1
2015-11-20,173.0
2015-11-23,172.65
2015-11-24,171.75
2015-11-26,171.7
2015-11-27,175.85
2015-11-30,175.9
2015-12-02,173.75
2015-12-03,173.7
2015-12-04,171.1
2015-12-08,169.3
2015-12-09,167.75
2015-12-10,168.0
2015-12-11,164.5
2015-12-15,165.75
2015-12-16,166.85
2015-12-17,169.1
2015-12-18,167.0
2015-12-21,168.95
2015-12-22,168.65
2015-12-23,169.1
2015-12-24,168.5
2015-12-28,171.0
2015-12-29,170.4
2015-12-30,171.95
2016-01-01,172.4
2016-01-04,168.49
2016-01-05,166.05
2016-01-06,165.9
2016-01-07,162.55
2016-01-08,163.75
2016-01-11,161.5
2016-01-12,159.85
2016-01-13,159.0
2016-01-14,157.5
2016-01-15,153.95
2016-01-18,152.34
2016-01-19,153.6
2016-01-20,150.05
2016-01-21,150.05
2016-01-22,157.1
2016-01-25,158.05
2016-01-27,156.9
2016-01-28,155.65
2016-01-29,155.6
2016-02-01,155.9
2016-02-02,151.16
2016-02-03,150.3
2016-02-04,150.15
2016-02-05,153.8
2016-02-08,155.25
2016-02-09,150.35
2016-02-10,147.07
2016-02-11,142.12
2016-02-12,141.65
2016-02-15,144.85
2016-02-16,141.28
2016-02-17,143.1
2016-02-18,144.65
2016-02-19,144.3
2016-02-22,145.95
2016-02-23,145.39
2016-02-24,141.4
2016-02-25,137.45
2016-02-26,139.35
2016-02-29,139.95
2016-03-01,145.0
2016-03-02,151.55
2016-03-03,152.8
2016-03-04,154.57
2016-03-08,152.03
2016-03-09,154.45
2016-03-10,152.95
2016-03-11,153.65
2016-03-14,154.65
2016-03-15,155.2
2016-03-16,156.64
2016-03-17,155.8
2016-03-18,157.18
2016-03-21,160.5
2016-03-22,160.5
2016-03-23,161.15
2016-03-28,157.95
2016-03-29,158.7
2016-03-30,161.8
2016-03-31,163.6
2016-04-01,162.79
2016-04-04,163.35
2016-04-05,166.48
2016-04-06,158.3
2016-04-07,157.25
2016-04-08,156.4
2016-04-11,157.4
2016-04-12,159.37
2016-04-13,163.55
2016-04-18,162.8
2016-04-20,165.0
2016-04-21,169.0
2016-04-22,168.7
2016-04-25,168.95
2016-04-26,170.5
2016-04-27,170.86
2016-04-28,169.08
2016-04-29,168.65
2016-05-02,166.8
2016-05-03,166.05
2016-05-04,164.93
2016-05-05,164.45
2016-05-06,164.4
2016-05-09,167.3
2016-05-10,168.15
2016-05-11,169.2
2016-05-12,171.0
2016-05-13,169.45
2016-05-16,164.65
2016-05-17,169.2
2016-05-18,168.0
2016-05-19,167.4
2016-05-20,166.96
2016-05-23,165.86
2016-05-24,167.24
2016-05-25,170.25
2016-05-26,173.99
2016-05-27,176.1
2016-05-30,175.33
2016-05-31,176.45
2016-06-01,177.45
2016-06-02,175.85
2016-06-03,176.97
2016-06-06,177.55
2016-06-07,179.84
2016-06-08,179.7
2016-06-09,180.5
2016-06-10,180.35
2016-06-13,177.36
2016-06-14,176.65
2016-06-15,179.1
2016-06-16,177.0
2016-06-17,178.45
2016-06-20,178.45
2016-06-21,179.15
2016-06-22,178.95
2016-06-23,180.5
2016-06-24,177.5
2016-06-27,176.15
2016-06-28,176.7
2016-06-29,177.55
2016-06-30,180.46
2016-07-01,181.55
2016-07-04,184.34
2016-07-05,182.55
2016-07-07,184.2
2016-07-08,182.25
2016-07-11,187.0
2016-07-12,189.0
2016-07-13,188.23
2016-07-14,189.85
2016-07-15,180.79
2016-07-18,192.74
2016-07-19,192.32
2016-07-20,193.9
2016-07-21,189.8
2016-07-22,190.6
2016-07-25,193.5
2016-07-26,192.05
2016-07-27,193.44
2016-07-28,193.49
2016-07-29,192.15
2016-08-01,190.25
2016-08-02,189.87
2016-08-03,190.0
2016-08-04,188.99
2016-08-05,191.65
2016-08-08,192.5
2016-08-09,192.1
2016-08-10,190.0
2016-08-11,188.55
2016-08-12,191.99
2016-08-16,192.4
2016-08-17,193.06
2016-08-18,195.8
2016-08-19,196.4
2016-08-22,196.34
2016-08-23,196.0
2016-08-24,196.0
2016-08-25,196.98
2016-08-26,195.0
2016-08-29,195.09
2016-08-30,197.81
2016-08-31,200.1
2016-09-01,201.69
2016-09-02,200.99
2016-09-06,206.24
2016-09-07,208.0
2016-09-08,207.0
2016-09-09,205.85
2016-09-12,201.04
2016-09-14,201.76
2016-09-15,200.5
2016-09-16,201.2
2016-09-19,201.85
2016-09-20,201.15
2016-09-21,200.7
2016-09-22,203.72
2016-09-23,202.5
2016-09-26,198.7
2016-09-27,197.35
2016-09-28,199.0
2016-09-29,197.43
2016-09-30,195.93
2016-10-03,197.86
2016-10-04,199.39
2016-10-05,198.5
2016-10-06,196.55
2016-10-07,196.89
2016-10-10,196.6
2016-10-13,192.57
2016-10-14,192.97
2016-10-17,193.0
2016-10-18,197.52
2016-10-19,197.0
2016-10-20,199.16
2016-10-21,200.1
2016-10-24,200.99
2016-10-25,201.51
2016-10-26,197.51
2016-10-27,198.05
2016-10-28,198.29
2016-10-30,198.13
2016-11-01,197.8
2016-11-02,195.88
2016-11-03,195.26
2016-11-04,193.58
2016-11-07,196.2
2016-11-08,196.75
2016-11-09,201.81
2016-11-10,207.81
2016-11-11,202.09
2016-11-15,195.81
2016-11-16,194.87
2016-11-17,194.26
2016-11-18,193.29
2016-11-21,187.94
2016-11-22,188.92
2016-11-23,188.05
2016-11-24,186.08
2016-11-25,188.05
2016-11-28,186.74
2016-11-29,185.95
2016-11-30,189.3
2016-12-01,187.8
2016-12-02,185.55
2016-12-05,186.25
2016-12-06,187.35
2016-12-07,185.5
2016-12-08,188.0
2016-12-09,190.03
2016-12-12,186.95
2016-12-13,187.58
2016-12-14,186.2
2016-12-15,186.8
2016-12-16,186.16
2016-12-19,185.65
2016-12-20,183.53
2016-12-21,183.92
2016-12-22,182.19
2016-12-23,181.96
2016-12-26,179.56
2016-12-27,181.11
2016-12-28,182.02
2016-12-29,182.0
2016-12-30,184.94
2017-01-02,182.89
2017-01-03,183.58
2017-01-04,181.9
2017-01-05,183.93
2017-01-06,185.65
2017-01-09,186.03
2017-01-10,186.4
2017-01-11,191.05
2017-01-12,191.46
2017-01-13,192.38
2017-01-16,194.22
2017-01-17,193.59
2017-01-18,194.48
2017-01-19,194.27
2017-01-20,191.6
2017-01-23,191.18
2017-01-24,193.24
2017-01-25,197.42
2017-01-27,200.88
2017-01-30,199.2
2017-01-31,198.5
2017-02-01,203.31
2017-02-02,203.78
2017-02-03,205.41
2017-02-06,206.97
2017-02-07,206.06
2017-02-08,206.3
2017-02-09,204.45
2017-02-10,205.44
2017-02-13,205.1
2017-02-14,205.0
2017-02-15,204.64
2017-02-16,205.53
2017-02-17,208.99
2017-02-20,209.55
2017-02-21,210.55
2017-02-22,212.18
2017-02-23,212.11
2017-02-27,210.0
2017-02-28,209.35
2017-03-01,211.18
2017-03-02,210.68
2017-03-03,208.44
2017-03-06,209.95
2017-03-07,209.9
2017-03-08,209.75
2017-03-09,210.0
2017-03-10,210.2
2017-03-14,214.39
2017-03-15,214.9
2017-03-16,215.38
2017-03-17,214.89
2017-03-20,214.4
2017-03-21,213.22
2017-03-22,211.21
2017-03-23,210.95
2017-03-24,214.16
2017-03-27,213.69
2017-03-28,214.84
2017-03-29,216.9
2017-03-30,218.72
2017-03-31,217.6
2017-04-03,217.98
2017-04-05,219.71
2017-04-06,218.55
2017-04-07,217.87
2017-04-10,218.4
2017-04-11,220.35
2017-04-12,220.9
2017-04-13,220.93
2017-04-17,219.93
2017-04-18,220.29
2017-04-19,218.99
2017-04-20,218.84
2017-04-21,218.0
2017-04-24,221.74
2017-04-25,222.54
2017-04-26,226.1
2017-04-27,226.52
2017-04-28,227.0
2017-05-02,227.51
2017-05-03,226.8
2017-05-04,230.17
2017-05-05,230.0
2017-05-08,231.0
2017-05-09,230.95
2017-05-10,232.0
2017-05-11,239.65
2017-05-12,230.2
2017-05-15,231.65
2017-05-16,233.23
2017-05-17,233.0
2017-05-18,230.89
2017-05-19,231.47
2017-05-22,230.5
2017-05-23,229.0
2017-05-24,228.96
2017-05-25,234.34
2017-05-26,236.06
2017-05-29,236.6
2017-05-30,236.36
2017-05-31,237.5
2017-06-01,237.0
2017-06-02,237.5
2017-06-05,238.81
2017-06-06,238.43
2017-06-07,239.4
2017-06-08,239.89
2017-06-09,240.54
2017-06-12,238.62
2017-06-13,239.46
2017-06-14,238.5
2017-06-15,237.57
2017-06-16,238.0
2017-06-19,240.92
2017-06-20,240.63
2017-06-21,241.7
2017-06-22,241.7
2017-06-23,240.0
2017-06-27,235.27
2017-06-28,235.69
2017-06-29,236.18
2017-06-30,235.15
2017-07-03,237.65
2017-07-04,237.29
2017-07-05,237.9
2017-07-06,239.63
2017-07-07,239.7
2017-07-10,242.02
2017-07-11,241.06
2017-07-12,241.4
2017-07-13,244.0
2017-07-14,244.0
2017-07-17,245.16
2017-07-18,246.0
2017-07-19,247.38
2017-07-20,247.5
2017-07-21,247.95
2017-07-24,249.71
2017-07-25,251.02
2017-07-26,252.92
2017-07-27,255.01
2017-07-28,253.51
2017-07-31,256.7
2017-08-01,256.02
2017-08-02,256.66
2017-08-03,253.04
2017-08-04,253.79
2017-08-07,254.67
2017-08-08,251.42
2017-08-09,249.26
2017-08-10,248.55
2017-08-11,245.88
2017-08-14,246.5
2017-08-16,249.81
2017-08-17,248.5
2017-08-18,245.3
2017-08-21,245.25
2017-08-22,245.31
2017-08-23,247.55
2017-08-24,248.5
2017-08-28,248.23
2017-08-29,246.0
2017-08-30,247.72
2017-08-31,248.41
2017-09-01,250.02
2017-09-04,247.81
2017-09-05,248.04
2017-09-06,248.13
2017-09-07,248.12
2017-09-08,249.56
2017-09-11,252.7
2017-09-12,253.39
2017-09-13,253.5
2017-09-14,254.91
2017-09-15,253.42
2017-09-18,256.0
2017-09-19,255.36
2017-09-20,254.98
2017-09-21,253.63
2017-09-22,249.5
2017-09-25,247.26
2017-09-26,247.58
2017-09-27,243.82
2017-09-28,244.45
2017-09-29,247.24
2017-10-03,245.91
2017-10-04,246.84
2017-10-05,246.01
2017-10-06,247.0
2017-10-09,247.6
2017-10-10,248.6
2017-10-11,246.25
2017-10-12,247.97
2017-10-13,251.59
2017-10-16,251.91
2017-10-17,251.0
2017-10-18,248.2
2017-10-19,245.46
2017-10-23,246.25
2017-10-24,247.24
2017-10-25,255.16
2017-10-26,254.8
2017-10-27,253.1
2017-10-30,254.56
2017-10-31,254.0
2017-11-01,259.4
2017-11-02,258.61
2017-11-03,259.88
2017-11-06,257.32
2017-11-07,254.15
2017-11-08,253.0
2017-11-09,253.6
2017-11-10,255.5
2017-11-13,255.0
2017-11-14,253.99
2017-11-15,253.64
2017-11-16,255.43
2017-11-17,258.8
2017-11-20,258.65
2017-11-21,258.4
2017-11-22,259.0
2017-11-23,259.33
2017-11-24,258.93
2017-11-27,260.22
2017-11-28,260.5
2017-11-29,258.83
2017-11-30,256.2
2017-12-01,254.22
2017-12-04,252.03
2017-12-05,252.91
2017-12-06,250.37
2017-12-07,251.6
2017-12-08,253.78
2017-12-11,254.9
2017-12-12,253.0
2017-12-13,252.18
2017-12-14,253.67
2017-12-15,255.5
2017-12-18,257.0
2017-12-19,258.43
2017-12-20,257.12
2017-12-21,257.6
2017-12-22,257.5
2017-12-26,257.61
2017-12-27,256.8
2017-12-28,255.66
2017-12-29,256.0
