Date,JMCPROJECT
2013-06-19,73.95
2013-06-20,74.0
2013-06-21,74.0
2013-06-24,72.0
2013-06-25,72.0
2013-06-26,71.0
2013-06-27,71.0
2013-06-28,73.95
2013-07-01,72.3
2013-07-02,74.05
2013-07-03,71.75
2013-07-04,71.25
2013-07-05,71.5
2013-07-08,71.45
2013-07-09,71.5
2013-07-10,71.5
2013-07-11,71.5
2013-07-12,72.5
2013-07-15,71.5
2013-07-16,71.5
2013-07-17,71.0
2013-07-18,71.15
2013-07-19,70.5
2013-07-22,71.1
2013-07-23,70.1
2013-07-24,70.0
2013-07-25,70.0
2013-07-26,69.85
2013-07-29,70.25
2013-07-30,67.45
2013-07-31,70.0
2013-08-01,69.1
2013-08-02,62.9
2013-08-05,63.85
2013-08-06,59.95
2013-08-07,61.1
2013-08-08,66.0
2013-08-12,63.85
2013-08-13,65.35
2013-08-14,66.8
2013-08-16,64.15
2013-08-19,63.65
2013-08-20,64.0
2013-08-21,62.55
2013-08-22,63.0
2013-08-23,66.65
2013-08-26,64.5
2013-08-27,63.2
2013-08-28,63.45
2013-08-29,65.9
2013-08-30,66.9
2013-09-02,65.5
2013-09-03,61.2
2013-09-04,60.0
2013-09-05,58.7
2013-09-06,61.35
2013-09-10,60.75
2013-09-11,59.95
2013-09-12,59.15
2013-09-13,62.05
2013-09-16,58.2
2013-09-17,57.7
2013-09-18,58.0
2013-09-19,59.6
2013-09-20,56.15
2013-09-23,56.75
2013-09-24,57.5
2013-09-25,58.55
2013-09-26,58.8
2013-09-27,59.9
2013-09-30,64.25
2013-10-01,62.7
2013-10-03,64.4
2013-10-04,64.45
2013-10-07,65.45
2013-10-08,65.1
2013-10-09,66.15
2013-10-10,68.5
2013-10-11,69.9
2013-10-14,69.1
2013-10-15,68.55
2013-10-17,68.5
2013-10-18,68.5
2013-10-21,68.7
2013-10-22,69.25
2013-10-23,70.0
2013-10-24,68.85
2013-10-25,68.5
2013-10-28,65.1
2013-10-29,72.55
2013-10-30,72.85
2013-10-31,69.8
2013-11-01,67.6
2013-11-03,67.6
2013-11-05,70.35
2013-11-06,69.55
2013-11-07,68.75
2013-11-08,68.1
2013-11-11,66.15
2013-11-12,67.1
2013-11-13,67.2
2013-11-14,65.3
2013-11-18,66.8
2013-11-19,67.1
2013-11-20,69.4
2013-11-21,68.7
2013-11-22,70.0
2013-11-25,70.0
2013-11-26,71.65
2013-11-27,71.95
2013-11-28,71.5
2013-11-29,72.8
2013-12-02,71.7
2013-12-03,83.5
2013-12-04,79.55
2013-12-05,87.05
2013-12-06,83.75
2013-12-09,78.85
2013-12-10,81.7
2013-12-11,81.8
2013-12-12,80.85
2013-12-13,80.05
2013-12-16,78.1
2013-12-17,80.05
2013-12-18,82.25
2013-12-19,79.95
2013-12-20,80.7
2013-12-23,79.5
2013-12-24,80.55
2013-12-26,85.85
2013-12-27,81.15
2013-12-30,78.85
2013-12-31,81.5
2014-01-01,84.15
2014-01-02,81.15
2014-01-03,80.65
2014-01-06,81.3
2014-01-07,82.35
2014-01-08,81.1
2014-01-09,94.25
2014-01-10,86.55
2014-01-13,86.7
2014-01-14,85.4
2014-01-15,83.3
2014-01-16,81.75
2014-01-17,79.35
2014-01-20,79.5
2014-01-21,79.7
2014-01-22,81.35
2014-01-23,81.05
2014-01-24,80.2
2014-01-27,78.65
2014-01-28,79.65
2014-01-29,77.6
2014-01-30,78.1
2014-01-31,80.7
2014-02-03,78.0
2014-02-04,79.0
2014-02-05,81.4
2014-02-06,80.1
2014-02-07,80.0
2014-02-10,79.1
2014-02-11,79.45
2014-02-12,79.5
2014-02-13,80.0
2014-02-14,80.0
2014-02-17,80.2
2014-02-18,80.15
2014-02-19,82.7
2014-02-20,81.0
2014-02-21,80.8
2014-02-24,80.2
2014-02-25,80.1
2014-02-26,82.0
2014-02-28,80.1
2014-03-03,80.0
2014-03-04,80.05
2014-03-05,80.35
2014-03-06,83.85
2014-03-07,84.35
2014-03-10,84.2
2014-03-11,83.05
2014-03-12,82.05
2014-03-13,81.65
2014-03-14,80.1
2014-03-18,84.35
2014-03-19,84.4
2014-03-20,85.0
2014-03-21,90.15
2014-03-22,92.8
2014-03-24,88.0
2014-03-25,87.3
2014-03-26,87.85
2014-03-27,88.3
2014-03-28,89.95
2014-03-31,89.3
2014-04-01,92.0
2014-04-02,89.2
2014-04-03,90.55
2014-04-04,90.45
2014-04-07,96.5
2014-04-09,97.1
2014-04-10,99.2
2014-04-11,97.25
2014-04-15,95.2
2014-04-16,90.4
2014-04-17,92.25
2014-04-21,93.4
2014-04-22,93.95
2014-04-23,95.65
2014-04-25,93.15
2014-04-28,91.9
2014-04-29,92.25
2014-04-30,88.1
2014-05-02,87.95
2014-05-05,86.45
2014-05-06,87.05
2014-05-07,86.4
2014-05-08,88.5
2014-05-09,87.9
2014-05-12,91.0
2014-05-13,93.3
2014-05-14,101.8
2014-05-15,99.2
2014-05-16,102.3
2014-05-19,122.75
2014-05-20,142.85
2014-05-21,149.55
2014-05-22,162.35
2014-05-23,153.65
2014-05-26,149.7
2014-05-27,143.3
2014-05-28,142.4
2014-05-29,142.35
2014-05-30,137.45
2014-06-02,151.15
2014-06-03,154.65
2014-06-04,155.7
2014-06-05,159.45
2014-06-06,155.9
2014-06-09,159.25
2014-06-10,158.25
2014-06-11,151.75
2014-06-12,153.25
2014-06-30,162.55
2014-07-01,161.7
2014-07-02,167.1
2014-07-03,160.75
2014-07-04,160.75
2014-07-07,153.95
2014-07-08,146.3
2014-07-09,139.8
2014-07-10,143.2
2014-07-11,136.9
2014-07-14,141.9
2014-07-15,145.5
2014-07-16,149.8
2014-07-17,147.5
2014-07-18,145.0
2014-07-21,148.15
2014-07-22,150.3
2014-07-23,152.2
2014-07-24,156.25
2014-07-25,152.85
2014-07-28,145.45
2014-07-30,146.25
2014-07-31,145.75
2014-08-01,145.1
2014-08-04,141.05
2014-08-05,147.95
2014-08-06,150.0
2014-08-07,145.5
2014-08-08,140.5
2014-08-11,142.7
2014-08-12,145.25
2014-08-13,145.65
2014-08-14,144.55
2014-08-18,144.9
2014-08-19,142.05
2014-08-20,142.3
2014-08-21,142.05
2014-08-22,141.4
2014-08-25,138.15
2014-08-26,136.0
2014-08-27,134.9
2014-08-28,132.1
2014-09-01,138.15
2014-09-02,140.15
2014-09-03,140.0
2014-09-04,140.15
2014-09-05,143.65
2014-09-08,144.9
2014-09-09,143.85
2014-09-10,143.65
2014-09-11,170.0
2014-09-12,164.9
2014-09-15,165.95
2014-09-16,154.2
2014-09-17,154.6
2014-09-18,161.95
2014-09-19,156.9
2014-09-22,158.9
2014-09-23,150.05
2014-09-24,143.95
2014-09-25,136.7
2014-09-26,135.2
2014-09-29,143.15
2014-09-30,137.7
2014-10-01,137.15
2014-10-07,133.35
2014-10-08,133.25
2014-10-09,139.65
2014-10-10,133.4
2014-10-13,135.0
2014-10-14,134.5
2014-10-16,131.45
2014-10-17,130.05
2014-10-20,132.8
2014-10-21,132.6
2014-10-22,135.35
2014-10-23,139.0
2014-10-27,143.45
2014-10-28,138.5
2014-10-29,139.65
2014-10-30,138.05
2014-10-31,143.85
2014-11-03,146.7
2014-11-05,149.65
2014-11-07,153.3
2014-11-10,163.2
2014-11-11,163.05
2014-11-12,165.65
2014-11-13,155.15
2014-11-14,156.95
2014-11-17,158.25
2014-11-18,150.2
2014-11-19,157.65
2014-11-20,169.45
2014-11-21,171.75
2014-11-24,169.0
2014-11-25,161.85
2014-11-26,161.55
2014-11-27,167.35
2014-11-28,166.85
2014-12-01,160.3
2014-12-02,160.35
2014-12-03,166.35
2014-12-04,162.7
2014-12-05,161.15
2014-12-08,168.8
2014-12-09,167.65
2014-12-10,165.2
2014-12-11,175.9
2014-12-12,180.9
2014-12-15,174.2
2014-12-16,164.15
2014-12-17,159.75
2014-12-18,169.15
2014-12-19,172.1
2014-12-22,171.5
2014-12-23,167.95
2014-12-24,169.65
2014-12-26,172.6
2014-12-29,174.6
2014-12-30,181.5
2014-12-31,183.1
2015-01-01,186.25
2015-01-02,197.15
2015-01-05,192.1
2015-01-06,185.15
2015-01-07,178.65
2015-01-08,177.95
2015-01-09,175.6
2015-01-12,176.9
2015-01-13,177.6
2015-01-14,178.9
2015-01-15,184.85
2015-01-16,181.95
2015-01-19,180.5
2015-01-20,182.0
2015-01-21,178.25
2015-01-22,174.9
2015-01-23,171.0
2015-01-27,170.3
2015-01-28,165.95
2015-01-29,172.6
2015-01-30,167.1
2015-02-02,170.25
2015-02-03,170.4
2015-02-04,172.4
2015-02-05,171.35
2015-02-06,163.0
2015-02-09,162.8
2015-02-10,163.05
2015-02-11,177.4
2015-02-12,174.45
2015-02-13,170.15
2015-02-16,169.9
2015-02-18,166.4
2015-02-19,167.15
2015-02-20,165.8
2015-02-23,164.6
2015-02-24,165.1
2015-02-25,161.65
2015-02-26,161.05
2015-02-27,165.75
2015-02-28,163.9
2015-03-02,175.55
2015-03-03,184.1
2015-03-04,182.4
2015-03-05,187.45
2015-03-09,188.2
2015-03-10,191.55
2015-03-11,189.0
2015-03-12,185.9
2015-03-13,179.4
2015-03-16,171.8
2015-03-17,175.55
2015-03-18,201.85
2015-03-19,195.9
2015-03-20,182.15
2015-03-23,180.8
2015-03-24,176.4
2015-03-25,178.65
2015-03-26,174.85
2015-03-27,175.85
2015-03-30,187.15
2015-03-31,183.65
2015-04-01,187.95
2015-04-06,192.35
2015-04-07,204.25
2015-04-08,214.65
2015-04-09,216.7
2015-04-10,221.0
2015-04-13,215.1
2015-04-15,215.4
2015-04-16,213.15
2015-04-17,212.05
2015-04-20,198.3
2015-04-21,197.5
2015-04-22,199.2
2015-04-23,200.65
2015-04-24,191.0
2015-04-27,192.2
2015-04-28,189.6
2015-04-29,191.4
2015-04-30,190.95
2015-05-04,189.85
2015-05-05,188.95
2015-05-06,179.3
2015-05-07,172.45
2015-05-08,179.2
2015-05-11,179.6
2015-05-12,174.0
2015-05-13,176.3
2015-05-14,182.0
2015-05-15,180.9
2015-05-18,182.75
2015-05-19,185.5
2015-05-20,186.25
2015-05-21,188.7
2015-05-22,186.1
2015-05-25,185.45
2015-05-26,187.35
2015-05-27,184.55
2015-05-28,185.35
2015-05-29,185.0
2015-06-01,189.15
2015-06-02,195.05
2015-06-03,190.25
2015-06-04,190.05
2015-06-05,190.0
2015-06-08,193.0
2015-06-09,191.8
2015-06-10,192.8
2015-06-11,190.0
2015-06-12,190.0
2015-06-15,195.55
2015-06-16,192.25
2015-06-17,196.9
2015-06-18,199.4
2015-06-19,199.25
2015-06-22,206.2
2015-06-23,215.6
2015-06-24,207.65
2015-06-25,213.0
2015-06-26,216.5
2015-06-29,214.05
2015-06-30,226.25
2015-07-01,224.3
2015-07-02,220.4
2015-07-03,223.5
2015-07-06,223.9
2015-07-07,226.55
2015-07-08,226.65
2015-07-09,246.9
2015-07-10,248.7
2015-07-13,264.95
2015-07-14,254.3
2015-07-15,251.6
2015-07-16,257.65
2015-07-17,256.9
2015-07-20,256.8
2015-07-21,247.55
2015-07-22,261.45
2015-07-23,261.3
2015-07-24,275.45
2015-07-27,266.25
2015-07-28,257.45
2015-07-29,265.6
2015-07-30,265.8
2015-07-31,267.6
2015-08-03,266.25
2015-08-04,268.25
2015-08-05,279.65
2015-08-06,271.9
2015-08-07,266.25
2015-08-10,265.25
2015-08-11,265.4
2015-08-12,258.2
2015-08-13,250.45
2015-08-14,251.1
2015-08-17,254.35
2015-08-18,250.0
2015-08-19,248.25
2015-08-20,248.25
2015-08-21,247.0
2015-08-24,207.6
2015-08-25,200.35
2015-08-26,199.6
2015-08-27,214.6
2015-08-28,213.1
2015-08-31,214.95
2015-09-01,202.2
2015-09-02,199.3
2015-09-03,206.3
2015-09-04,195.05
2015-09-07,178.5
2015-09-08,185.6
2015-09-09,194.95
2015-09-10,199.5
2015-09-11,205.45
2015-09-14,205.85
2015-09-15,199.0
2015-09-16,227.6
2015-09-18,215.95
2015-09-21,226.3
2015-09-22,219.2
2015-09-23,218.55
2015-09-24,215.8
2015-09-28,208.25
2015-09-29,216.2
2015-09-30,210.0
2015-10-01,214.55
2015-10-05,221.15
2015-10-06,220.85
2015-10-07,222.5
2015-10-08,221.05
2015-10-09,216.65
2015-10-12,214.15
2015-10-13,218.6
2015-10-14,223.35
2015-10-15,226.35
2015-10-16,231.0
2015-10-19,238.95
2015-10-20,234.35
2015-10-21,234.6
2015-10-23,233.6
2015-10-26,238.7
2015-10-27,239.05
2015-10-28,242.45
2015-10-29,237.9
2015-10-30,231.45
2015-11-02,239.5
2015-11-03,237.1
2015-11-04,235.85
2015-11-05,230.15
2015-11-06,229.45
2015-11-09,228.05
2015-11-10,221.25
2015-11-11,230.0
2015-11-13,230.65
2015-11-16,226.5
2015-11-17,223.4
2015-11-18,220.25
2015-11-19,227.4
2015-11-20,240.5
2015-11-23,240.55
2015-11-24,254.05
2015-11-26,258.6
2015-11-27,257.7
2015-11-30,253.9
2015-12-01,259.55
2015-12-02,256.8
2015-12-03,251.95
2015-12-04,252.95
2015-12-07,250.0
2015-12-08,245.7
2015-12-09,236.05
2015-12-10,243.3
2015-12-11,234.0
2015-12-14,234.95
2015-12-15,236.35
2015-12-16,236.55
2015-12-17,240.65
2015-12-18,240.35
2015-12-21,242.4
2015-12-22,241.55
2015-12-23,242.3
2015-12-24,242.1
2015-12-28,250.5
2015-12-29,251.05
2015-12-30,248.45
2015-12-31,250.1
2016-01-01,255.05
2016-01-04,257.55
2016-01-05,261.65
2016-01-06,259.6
2016-01-07,248.6
2016-01-08,248.75
2016-01-11,237.65
2016-01-12,233.3
2016-01-13,228.75
2016-01-14,229.6
2016-01-15,220.25
2016-01-18,211.1
2016-01-19,211.95
2016-01-20,208.85
2016-01-21,212.15
2016-01-22,211.45
2016-01-25,211.1
2016-01-27,212.55
2016-01-28,214.35
2016-01-29,211.4
2016-02-01,213.7
2016-02-02,211.55
2016-02-03,211.75
2016-02-04,208.8
2016-02-05,207.2
2016-02-08,207.6
2016-02-09,204.8
2016-02-10,205.65
2016-02-11,196.65
2016-02-12,198.45
2016-02-15,206.15
2016-02-16,193.25
2016-02-17,189.75
2016-02-18,195.95
2016-02-19,199.25
2016-02-22,195.05
2016-02-23,195.65
2016-02-24,192.35
2016-02-25,190.35
2016-02-26,187.6
2016-02-29,184.8
2016-03-01,193.6
2016-03-02,201.45
2016-03-03,207.0
2016-03-04,200.65
2016-03-08,198.15
2016-03-09,197.5
2016-03-10,196.75
2016-03-11,198.9
2016-03-14,202.15
2016-03-15,200.05
2016-03-16,199.75
2016-03-17,200.3
2016-03-18,201.25
2016-03-21,202.55
2016-03-22,216.95
2016-03-23,215.35
2016-03-28,211.55
2016-03-29,209.25
2016-03-30,227.4
2016-03-31,218.75
2016-04-01,220.05
2016-04-04,221.8
2016-04-05,219.85
2016-04-06,224.0
2016-04-07,219.75
2016-04-08,221.95
2016-04-11,220.55
2016-04-12,219.65
2016-04-13,225.6
2016-04-18,225.75
2016-04-20,230.15
2016-04-21,225.85
2016-04-22,225.25
2016-04-25,224.35
2016-04-26,228.0
2016-04-27,226.0
2016-04-28,225.9
2016-04-29,225.8
2016-05-02,226.35
2016-05-03,230.05
2016-05-04,225.05
2016-05-05,228.95
2016-05-06,224.4
2016-05-09,231.75
2016-05-10,233.9
2016-05-11,262.8
2016-05-12,276.85
2016-05-13,274.6
2016-05-16,277.45
2016-05-17,284.25
2016-05-18,281.9
2016-05-19,272.95
2016-05-20,271.4
2016-05-23,272.25
2016-05-24,261.6
2016-05-25,262.15
2016-05-26,272.6
2016-05-27,270.5
2016-05-30,269.9
2016-05-31,276.75
2016-06-01,277.4
2016-06-02,276.05
2016-06-03,280.35
2016-06-06,270.05
2016-06-07,271.2
2016-06-08,265.2
2016-06-09,268.45
2016-06-10,262.45
2016-06-13,251.6
2016-06-14,249.7
2016-06-15,246.65
2016-06-16,240.45
2016-06-17,248.15
2016-06-20,248.55
2016-06-21,246.9
2016-06-22,243.35
2016-06-23,239.45
2016-06-24,226.55
2016-06-27,228.8
2016-06-28,233.65
2016-06-29,256.55
2016-06-30,263.2
2016-07-01,257.85
2016-07-04,250.15
2016-07-05,242.15
2016-07-07,240.6
2016-07-08,240.55
2016-07-11,252.15
2016-07-12,245.75
2016-07-13,241.15
2016-07-14,246.05
2016-07-15,246.1
2016-07-18,247.85
2016-07-19,239.7
2016-07-20,249.8
2016-07-21,243.4
2016-07-22,247.15
2016-07-25,274.35
2016-07-26,265.5
2016-07-27,259.0
2016-07-28,259.55
2016-07-29,255.25
2016-08-01,262.75
2016-08-02,261.15
2016-08-03,255.7
2016-08-04,252.8
2016-08-05,252.45
2016-08-08,269.05
2016-08-09,263.45
2016-08-10,257.7
2016-08-11,251.3
2016-08-12,239.35
2016-08-16,237.75
2016-08-17,233.9
2016-08-18,234.9
2016-08-19,233.55
2016-08-22,234.8
2016-08-23,233.65
2016-08-24,235.8
2016-08-25,239.15
2016-08-26,237.15
2016-08-29,237.35
2016-08-30,242.25
2016-08-31,240.35
2016-09-01,240.45
2016-09-02,246.8
2016-09-06,247.8
2016-09-07,247.75
2016-09-08,257.45
2016-09-09,261.9
2016-09-12,254.15
2016-09-14,253.6
2016-09-15,256.75
2016-09-16,249.5
2016-09-19,249.2
2016-09-20,245.8
2016-09-21,245.0
2016-09-22,247.6
2016-09-23,244.05
2016-09-26,242.95
2016-09-27,241.4
2016-09-28,241.75
2016-09-29,236.5
2016-09-30,241.15
2016-10-03,243.4
2016-10-04,238.9
2016-10-05,246.8
2016-10-06,241.5
2016-10-07,251.5
2016-10-10,254.1
2016-10-13,241.1
2016-10-14,242.1
2016-10-17,238.25
2016-10-18,241.55
2016-10-19,247.1
2016-10-20,258.5
2016-10-21,258.75
2016-10-24,257.8
2016-10-25,255.75
2016-10-26,253.1
2016-10-27,244.7
2016-10-28,246.0
2016-10-30,253.0
2016-11-01,250.15
2016-11-02,241.2
2016-11-03,243.2
2016-11-04,238.75
2016-11-07,245.75
2016-11-08,243.15
2016-11-09,231.55
2016-11-10,241.1
2016-11-11,237.15
2016-11-15,210.6
2016-11-16,209.85
2016-11-17,209.25
2016-11-18,212.7
2016-11-21,184.2
2016-11-22,189.5
2016-11-23,194.6
2016-11-24,196.5
2016-11-25,205.75
2016-11-28,209.4
2016-11-29,208.05
2016-11-30,208.7
2016-12-01,202.95
2016-12-02,203.1
2016-12-05,201.8
2016-12-06,201.2
2016-12-07,199.95
2016-12-08,201.05
2016-12-09,220.5
2016-12-12,220.05
2016-12-13,217.05
2016-12-14,216.35
2016-12-15,219.7
2016-12-16,218.5
2016-12-19,217.05
2016-12-20,217.1
2016-12-21,215.15
2016-12-22,212.75
2016-12-23,210.9
2016-12-26,205.5
2016-12-27,207.6
2016-12-28,209.75
2016-12-29,224.5
2016-12-30,222.05
2017-01-02,219.4
2017-01-03,220.25
2017-01-04,220.85
2017-01-05,221.75
2017-01-06,221.35
2017-01-09,220.75
2017-01-10,218.9
2017-01-11,218.8
2017-01-12,223.1
2017-01-13,222.15
2017-01-16,222.1
2017-01-17,218.9
2017-01-18,220.15
2017-01-19,218.55
2017-01-20,216.2
2017-01-23,217.4
2017-01-24,219.25
2017-01-25,223.75
2017-01-27,222.4
2017-01-30,222.5
2017-01-31,215.7
2017-02-01,221.4
2017-02-02,221.35
2017-02-03,229.0
2017-02-06,233.75
2017-02-07,234.3
2017-02-08,229.7
2017-02-09,228.4
2017-02-10,230.95
2017-02-13,227.35
2017-02-14,233.2
2017-02-15,233.15
2017-02-16,231.95
2017-02-17,229.5
2017-02-20,230.8
2017-02-21,231.15
2017-02-22,225.25
2017-02-23,220.75
2017-02-27,218.8
2017-02-28,220.25
2017-03-01,224.4
2017-03-02,231.9
2017-03-03,227.2
2017-03-06,223.35
2017-03-07,227.1
2017-03-08,222.7
2017-03-09,221.1
2017-03-10,216.9
2017-03-14,218.55
2017-03-15,217.0
2017-03-16,233.45
2017-03-17,231.95
2017-03-20,230.7
2017-03-21,235.45
2017-03-22,238.3
2017-03-23,243.2
2017-03-24,249.3
2017-03-27,245.05
2017-03-28,252.1
2017-03-29,254.55
2017-03-30,260.85
2017-03-31,265.55
2017-04-03,264.55
2017-04-05,274.4
2017-04-06,276.65
2017-04-07,277.75
2017-04-10,280.2
2017-04-11,289.1
2017-04-12,289.75
2017-04-13,285.5
2017-04-17,294.1
2017-04-18,293.0
2017-04-19,301.4
2017-04-20,305.95
2017-04-21,300.0
2017-04-24,287.15
2017-04-25,285.0
2017-04-26,271.3
2017-04-27,266.6
2017-04-28,270.75
2017-05-02,275.4
2017-05-03,272.7
2017-05-04,274.65
2017-05-05,275.05
2017-05-08,279.2
2017-05-09,282.8
2017-05-10,278.9
2017-05-11,280.85
2017-05-12,279.2
2017-05-15,277.25
2017-05-16,285.85
2017-05-17,288.95
2017-05-18,275.45
2017-05-19,272.05
2017-05-22,265.2
2017-05-23,262.9
2017-05-24,265.95
2017-05-25,265.5
2017-05-26,273.45
2017-05-29,268.4
2017-05-30,269.9
2017-05-31,271.1
2017-06-01,279.5
2017-06-02,277.3
2017-06-05,281.95
2017-06-06,273.3
2017-06-07,278.15
2017-06-08,276.0
2017-06-09,274.25
2017-06-12,267.4
2017-06-13,275.25
2017-06-14,275.1
2017-06-15,278.85
2017-06-16,287.2
2017-06-19,278.6
2017-06-20,277.3
2017-06-21,283.55
2017-06-22,279.95
2017-06-23,275.85
2017-06-27,274.55
2017-06-28,271.7
2017-06-29,274.85
2017-06-30,269.6
2017-07-03,281.85
2017-07-04,298.8
2017-07-05,299.75
2017-07-06,297.2
2017-07-07,297.5
2017-07-10,298.35
2017-07-11,291.85
2017-07-12,301.85
2017-07-13,335.85
2017-07-14,329.3
2017-07-17,343.85
2017-07-18,329.4
2017-07-19,340.0
2017-07-20,336.35
2017-07-21,331.15
2017-07-24,326.6
2017-07-25,341.55
2017-07-26,351.95
2017-07-27,346.9
2017-07-28,349.3
2017-07-31,353.9
2017-08-01,351.55
2017-08-02,351.75
2017-08-03,349.8
2017-08-04,351.4
2017-08-07,353.7
2017-08-08,352.7
2017-08-09,349.2
2017-08-10,340.0
2017-08-11,336.65
2017-08-14,346.7
2017-08-16,349.15
2017-08-17,346.2
2017-08-18,346.05
2017-08-21,350.7
2017-08-22,366.15
2017-08-23,371.55
2017-08-24,366.3
2017-08-28,366.15
2017-08-29,365.0
2017-08-30,370.15
2017-08-31,387.6
2017-09-01,380.65
2017-09-04,384.3
2017-09-05,380.1
2017-09-06,388.0
2017-09-07,392.7
2017-09-08,391.0
2017-09-11,410.85
2017-09-12,416.5
2017-09-13,411.7
2017-09-14,406.1
2017-09-15,422.2
2017-09-18,440.45
2017-09-19,437.4
2017-09-20,429.35
2017-09-21,419.95
2017-09-22,414.15
2017-09-25,393.45
2017-09-26,386.9
2017-09-27,384.35
2017-09-28,383.2
2017-09-29,377.9
2017-10-03,370.15
2017-10-04,384.25
2017-10-05,384.95
2017-10-06,385.7
2017-10-09,400.1
2017-10-10,455.15
2017-10-11,441.95
2017-10-12,458.4
2017-10-13,441.85
2017-10-16,432.45
2017-10-17,420.65
2017-10-18,417.05
2017-10-19,422.05
2017-10-23,414.05
2017-10-24,424.25
2017-10-25,429.75
2017-10-26,450.2
2017-10-27,450.0
2017-10-30,452.25
2017-10-31,441.1
2017-11-01,451.2
2017-11-02,437.55
2017-11-03,445.35
2017-11-06,478.75
2017-11-07,462.55
2017-11-08,452.7
2017-11-09,463.45
2017-11-10,464.15
2017-11-13,472.9
2017-11-14,475.95
2017-11-15,470.7
2017-11-16,491.65
2017-11-17,500.95
2017-11-20,507.6
2017-11-21,515.7
2017-11-22,545.7
2017-11-23,561.7
2017-11-24,549.85
2017-11-27,570.55
2017-11-28,547.95
2017-11-29,553.95
2017-11-30,571.3
2017-12-01,566.4
2017-12-04,590.75
2017-12-05,590.35
2017-12-06,570.5
2017-12-07,579.65
2017-12-08,580.3
2017-12-11,593.75
2017-12-12,619.25
2017-12-13,597.0
2017-12-14,576.9
2017-12-15,576.4
2017-12-18,598.5
2017-12-19,602.2
2017-12-20,618.0
2017-12-21,620.8
2017-12-22,634.6
2017-12-26,631.85
2017-12-27,635.1
2017-12-28,635.1
2017-12-29,626.8
