Date,ASIANHOTNR
2013-10-08,104.0
2013-10-09,102.0
2013-10-10,97.05
2013-10-11,100.0
2013-10-15,101.0
2013-10-17,104.0
2013-10-18,104.0
2013-10-21,104.0
2013-10-22,104.0
2013-10-23,105.0
2013-10-24,104.0
2013-10-25,104.25
2013-10-28,101.0
2013-10-29,100.1
2013-10-30,105.0
2013-10-31,110.0
2013-11-01,105.0
2013-11-05,110.0
2013-11-06,105.0
2013-11-07,103.0
2013-11-08,107.5
2013-11-11,107.5
2013-11-12,103.5
2013-11-13,103.0
2013-11-14,102.8
2013-11-18,99.1
2013-11-19,95.15
2013-11-20,95.15
2013-11-21,95.0
2013-11-22,99.75
2013-11-25,104.0
2013-11-26,100.05
2013-11-27,97.15
2013-11-28,100.0
2013-11-29,98.2
2013-12-02,99.0
2013-12-04,100.6
2013-12-05,100.05
2013-12-06,101.0
2013-12-09,101.0
2013-12-10,100.05
2013-12-13,100.0
2013-12-16,97.0
2013-12-17,101.0
2013-12-18,101.0
2013-12-20,96.75
2013-12-23,100.0
2013-12-24,104.9
2013-12-26,106.0
2013-12-27,105.0
2013-12-31,100.05
2014-01-01,105.0
2014-01-02,102.0
2014-01-03,104.95
2014-01-06,104.0
2014-01-07,102.0
2014-01-08,102.25
2014-01-09,104.95
2014-01-10,109.45
2014-01-13,104.55
2014-01-14,102.3
2014-01-15,106.05
2014-01-16,102.05
2014-01-17,104.1
2014-01-20,107.7
2014-01-21,103.15
2014-01-22,106.0
2014-01-23,103.35
2014-01-24,103.0
2014-01-27,100.05
2014-01-28,103.2
2014-01-29,99.1
2014-01-30,97.9
2014-01-31,95.75
2014-02-03,100.5
2014-02-04,102.3
2014-02-05,98.65
2014-02-06,99.9
2014-02-07,103.85
2014-02-10,100.0
2014-02-11,103.4
2014-02-12,100.0
2014-02-13,101.15
2014-02-14,97.4
2014-02-17,102.2
2014-02-18,98.0
2014-02-19,96.6
2014-02-20,99.35
2014-02-21,97.45
2014-02-24,98.5
2014-02-25,96.0
2014-02-26,97.0
2014-02-28,97.1
2014-03-03,96.0
2014-03-04,99.7
2014-03-05,100.0
2014-03-06,100.0
2014-03-07,102.65
2014-03-10,99.5
2014-03-11,96.9
2014-03-12,98.25
2014-03-13,100.0
2014-03-14,100.95
2014-03-18,100.0
2014-03-19,98.0
2014-03-20,97.3
2014-03-21,99.0
2014-03-22,102.05
2014-03-24,98.0
2014-03-25,101.85
2014-03-26,100.0
2014-03-27,103.85
2014-03-28,101.6
2014-03-31,100.35
2014-04-01,102.75
2014-04-02,104.85
2014-04-03,105.05
2014-04-04,105.15
2014-04-07,110.75
2014-04-09,113.8
2014-04-10,113.45
2014-04-11,116.3
2014-04-15,117.7
2014-04-16,113.85
2014-04-17,114.9
2014-04-21,120.55
2014-04-22,127.55
2014-04-23,127.85
2014-04-25,119.85
2014-04-28,119.75
2014-04-29,118.05
2014-04-30,114.35
2014-05-02,112.35
2014-05-05,112.0
2014-05-06,111.1
2014-05-07,109.05
2014-05-08,107.1
2014-05-09,108.0
2014-05-12,109.1
2014-05-13,108.0
2014-05-14,108.0
2014-05-15,111.75
2014-05-16,107.9
2014-05-19,111.7
2014-05-20,115.2
2014-05-21,117.3
2014-05-22,119.1
2014-05-23,119.55
2014-05-26,118.25
2014-05-27,113.2
2014-05-28,114.7
2014-05-29,118.75
2014-05-30,117.45
2014-06-02,119.25
2014-06-03,121.0
2014-06-04,123.4
2014-06-05,128.7
2014-06-06,135.5
2014-06-09,140.15
2014-06-10,139.65
2014-06-11,148.75
2014-06-12,147.5
2014-06-13,144.05
2014-06-16,138.25
2014-06-17,140.25
2014-06-18,142.8
2014-06-19,139.9
2014-06-20,139.9
2014-06-23,137.0
2014-06-24,143.35
2014-06-25,140.0
2014-06-26,140.4
2014-06-27,139.05
2014-06-30,140.25
2014-07-01,138.05
2014-07-02,140.15
2014-07-03,138.05
2014-07-04,141.0
2014-07-07,142.0
2014-07-08,143.05
2014-07-09,143.45
2014-07-10,156.35
2014-07-11,150.65
2014-07-14,153.15
2014-07-15,155.05
2014-07-16,164.4
2014-07-17,160.4
2014-07-18,164.95
2014-07-21,165.8
2014-07-22,165.85
2014-07-23,164.05
2014-07-24,162.65
2014-07-25,160.0
2014-07-28,150.4
2014-07-30,150.05
2014-07-31,151.25
2014-08-01,152.95
2014-08-04,151.15
2014-08-05,152.25
2014-08-06,149.85
2014-08-07,146.75
2014-08-08,145.0
2014-08-11,137.5
2014-08-12,137.8
2014-08-13,137.8
2014-08-14,138.05
2014-08-18,139.4
2014-08-19,141.05
2014-08-20,140.45
2014-08-21,140.2
2014-08-22,138.3
2014-08-25,141.35
2014-08-26,140.1
2014-08-27,140.45
2014-08-28,140.45
2014-09-01,138.95
2014-09-02,142.0
2014-09-03,142.0
2014-09-04,140.55
2014-09-05,147.65
2014-09-08,149.15
2014-09-09,148.6
2014-09-10,147.05
2014-09-11,146.95
2014-09-12,142.2
2014-09-15,141.5
2014-09-16,138.25
2014-09-17,136.85
2014-09-18,142.0
2014-09-19,140.25
2014-09-22,141.8
2014-09-23,141.75
2014-09-24,141.0
2014-09-25,141.0
2014-09-26,137.0
2014-09-29,130.15
2014-09-30,134.75
2014-10-01,130.2
2014-10-07,130.0
2014-10-08,128.7
2014-10-09,131.85
2014-10-10,130.5
2014-10-13,129.55
2014-10-14,128.3
2014-10-16,126.1
2014-10-17,129.65
2014-10-20,125.95
2014-10-21,129.2
2014-10-22,130.0
2014-10-23,129.0
2014-10-27,127.05
2014-10-28,127.3
2014-10-29,127.0
2014-10-30,126.85
2014-10-31,126.9
2014-11-03,129.85
2014-11-05,124.7
2014-11-07,124.0
2014-11-10,117.2
2014-11-11,118.25
2014-11-12,118.95
2014-11-13,121.2
2014-11-14,125.75
2014-11-17,123.15
2014-11-18,120.7
2014-11-19,121.2
2014-11-20,117.9
2014-11-21,123.1
2014-11-24,118.4
2014-11-25,116.15
2014-11-26,116.1
2014-11-27,117.0
2014-11-28,117.8
2014-12-01,118.7
2014-12-02,125.55
2014-12-03,135.0
2014-12-04,136.85
2014-12-05,133.3
2014-12-08,133.9
2014-12-09,133.8
2014-12-10,129.9
2014-12-11,127.6
2014-12-12,125.25
2014-12-15,119.4
2014-12-16,116.3
2014-12-17,114.65
2014-12-18,119.1
2014-12-19,120.65
2014-12-22,120.3
2014-12-23,117.4
2014-12-24,118.2
2014-12-26,118.15
2014-12-29,116.65
2014-12-30,121.5
2014-12-31,125.65
2015-01-01,127.4
2015-01-02,132.3
2015-01-05,133.05
2015-01-06,129.0
2015-01-07,129.0
2015-01-08,130.1
2015-01-09,131.7
2015-01-12,129.5
2015-01-13,128.05
2015-01-14,128.85
2015-01-15,130.0
2015-01-16,127.2
2015-01-19,125.8
2015-01-20,127.4
2015-01-21,129.6
2015-01-22,125.75
2015-01-23,127.45
2015-01-27,128.1
2015-01-28,125.7
2015-01-29,123.0
2015-01-30,122.9
2015-02-02,126.2
2015-02-03,125.3
2015-02-04,124.05
2015-02-05,123.25
2015-02-06,122.3
2015-02-09,120.45
2015-02-10,122.5
2015-02-11,115.65
2015-02-12,114.5
2015-02-13,112.45
2015-02-16,110.0
2015-02-18,110.0
2015-02-19,110.95
2015-02-20,109.7
2015-02-23,108.9
2015-02-24,110.0
2015-02-25,108.05
2015-02-26,110.1
2015-02-27,111.5
2015-02-28,110.0
2015-03-02,110.35
2015-03-03,109.15
2015-03-04,108.0
2015-03-05,105.9
2015-03-09,106.0
2015-03-10,107.95
2015-03-11,104.65
2015-03-12,105.0
2015-03-13,104.85
2015-03-16,102.8
2015-03-17,102.05
2015-03-18,101.5
2015-03-19,102.05
2015-03-20,102.65
2015-03-23,105.35
2015-03-24,103.0
2015-03-25,103.4
2015-03-26,101.2
2015-03-27,100.0
2015-03-30,100.0
2015-03-31,100.65
2015-04-01,105.15
2015-04-06,102.8
2015-04-07,102.3
2015-04-08,105.9
2015-04-09,108.7
2015-04-10,109.0
2015-04-13,109.2
2015-04-15,111.1
2015-04-16,107.1
2015-04-17,104.95
2015-04-20,105.65
2015-04-22,102.5
2015-04-23,101.65
2015-04-24,101.7
2015-04-27,99.6
2015-04-28,99.2
2015-04-29,100.6
2015-04-30,98.45
2015-05-04,101.75
2015-05-05,101.1
2015-05-06,98.1
2015-05-07,97.25
2015-05-08,96.25
2015-05-11,110.35
2015-05-12,105.0
2015-05-13,112.8
2015-05-14,110.0
2015-05-15,110.1
2015-05-18,105.75
2015-05-19,104.15
2015-05-20,102.1
2015-05-21,102.9
2015-05-22,102.6
2015-05-25,99.7
2015-05-26,101.95
2015-05-27,100.5
2015-05-28,99.9
2015-05-29,98.6
2015-06-01,99.0
2015-06-02,98.1
2015-06-03,99.5
2015-06-04,98.0
2015-06-05,100.0
2015-06-08,99.45
2015-06-09,101.25
2015-06-10,101.5
2015-06-11,102.55
2015-06-12,100.05
2015-06-15,100.0
2015-06-16,100.0
2015-06-17,98.55
2015-06-18,100.0
2015-06-19,100.05
2015-06-22,99.05
2015-06-23,100.1
2015-06-24,102.5
2015-06-25,103.0
2015-06-26,100.0
2015-06-29,102.35
2015-06-30,100.0
2015-07-01,100.0
2015-07-02,103.0
2015-07-03,102.7
2015-07-06,108.95
2015-07-07,112.3
2015-07-08,110.0
2015-07-09,110.0
2015-07-10,106.6
2015-07-13,107.0
2015-07-14,101.75
2015-07-15,100.85
2015-07-16,100.25
2015-07-17,101.4
2015-07-20,100.35
2015-07-21,100.95
2015-07-22,101.1
2015-07-23,101.0
2015-07-24,97.95
2015-07-27,100.9
2015-07-28,102.35
2015-07-29,102.25
2015-07-30,105.15
2015-07-31,107.0
2015-08-03,106.95
2015-08-04,105.1
2015-08-05,109.3
2015-08-06,109.1
2015-08-07,122.05
2015-08-10,123.15
2015-08-11,120.35
2015-08-12,119.1
2015-08-13,117.75
2015-08-14,119.65
2015-08-17,117.1
2015-08-18,119.0
2015-08-19,120.9
2015-08-20,119.45
2015-08-21,115.1
2015-08-24,108.9
2015-08-25,118.15
2015-08-26,112.5
2015-08-27,112.85
2015-08-28,113.75
2015-08-31,117.1
2015-09-01,114.2
2015-09-02,113.05
2015-09-03,115.95
2015-09-04,113.6
2015-09-07,111.45
2015-09-08,110.0
2015-09-09,110.65
2015-09-10,114.9
2015-09-11,114.15
2015-09-14,111.0
2015-09-15,110.55
2015-09-16,111.3
2015-09-18,113.1
2015-09-21,110.75
2015-09-22,114.75
2015-09-23,117.25
2015-09-24,117.85
2015-09-28,116.05
2015-09-29,121.0
2015-09-30,121.05
2015-10-01,121.3
2015-10-05,126.35
2015-10-06,119.8
2015-10-07,123.35
2015-10-08,120.05
2015-10-09,123.95
2015-10-12,124.2
2015-10-13,124.4
2015-10-14,122.0
2015-10-15,124.8
2015-10-16,125.0
2015-10-19,127.0
2015-10-20,125.0
2015-10-21,128.05
2015-10-23,125.15
2015-10-26,128.0
2015-10-27,127.0
2015-10-28,126.7
2015-10-29,128.0
2015-10-30,129.6
2015-11-02,134.7
2015-11-03,131.2
2015-11-04,128.3
2015-11-05,132.9
2015-11-06,131.65
2015-11-09,132.55
2015-11-10,132.0
2015-11-11,137.0
2015-11-13,131.0
2015-11-16,131.05
2015-11-17,128.5
2015-11-18,130.0
2015-11-19,130.05
2015-11-20,130.85
2015-11-23,133.1
2015-11-24,130.0
2015-11-26,131.5
2015-11-27,128.3
2015-11-30,127.85
2015-12-01,125.45
2015-12-02,133.85
2015-12-03,136.35
2015-12-04,132.65
2015-12-07,132.2
2015-12-08,132.0
2015-12-09,129.5
2015-12-10,131.65
2015-12-11,129.75
2015-12-14,126.2
2015-12-15,132.65
2015-12-16,129.4
2015-12-17,135.75
2015-12-18,139.05
2015-12-21,136.1
2015-12-22,138.45
2015-12-23,136.5
2015-12-24,132.15
2015-12-28,135.65
2015-12-29,132.3
2015-12-30,138.3
2015-12-31,136.3
2016-01-01,135.95
2016-01-04,131.0
2016-01-05,135.6
2016-01-06,136.0
2016-01-07,135.45
2016-01-08,134.0
2016-01-11,130.2
2016-01-12,130.85
2016-01-13,123.8
2016-01-14,120.15
2016-01-15,116.3
2016-01-18,114.05
2016-01-19,116.85
2016-01-20,114.0
2016-01-21,121.9
2016-01-22,117.05
2016-01-25,116.3
2016-01-27,120.7
2016-01-28,115.5
2016-01-29,119.95
2016-02-01,117.7
2016-02-02,115.35
2016-02-03,114.0
2016-02-04,108.05
2016-02-05,110.35
2016-02-08,116.9
2016-02-09,111.0
2016-02-10,109.1
2016-02-11,105.0
2016-02-12,100.0
2016-02-15,101.95
2016-02-16,102.0
2016-02-17,103.0
2016-02-18,103.0
2016-02-19,104.3
2016-02-22,106.0
2016-02-23,104.9
2016-02-24,103.2
2016-02-25,103.0
2016-02-26,100.15
2016-02-29,107.95
2016-03-02,106.3
2016-03-03,110.0
2016-03-04,109.0
2016-03-08,110.0
2016-03-09,110.0
2016-03-10,117.15
2016-03-11,115.35
2016-03-14,113.3
2016-03-15,110.65
2016-03-16,110.1
2016-03-17,108.4
2016-03-18,109.8
2016-03-21,105.75
2016-03-22,106.0
2016-03-23,107.5
2016-03-28,109.85
2016-03-29,110.35
2016-03-30,109.9
2016-03-31,111.5
2016-04-01,110.5
2016-04-04,119.85
2016-04-05,112.55
2016-04-06,117.0
2016-04-07,113.1
2016-04-08,111.6
2016-04-11,109.35
2016-04-12,109.7
2016-04-13,109.65
2016-04-18,107.0
2016-04-20,108.2
2016-04-21,109.1
2016-04-22,110.1
2016-04-25,108.8
2016-04-26,110.0
2016-04-27,109.05
2016-04-28,112.1
2016-04-29,109.35
2016-05-02,113.8
2016-05-03,110.3
2016-05-04,111.1
2016-05-05,109.45
2016-05-06,108.25
2016-05-09,111.85
2016-05-10,108.75
2016-05-11,109.4
2016-05-12,107.1
2016-05-13,107.2
2016-05-16,106.4
2016-05-17,108.3
2016-05-18,108.5
2016-05-19,105.9
2016-05-20,105.6
2016-05-23,103.0
2016-05-24,101.3
2016-05-25,110.35
2016-05-26,108.2
2016-05-27,113.25
2016-05-30,108.0
2016-05-31,109.3
2016-06-01,107.75
2016-06-02,108.15
2016-06-03,108.5
2016-06-06,107.8
2016-06-07,106.15
2016-06-08,107.0
2016-06-09,108.45
2016-06-10,107.0
2016-06-13,105.1
2016-06-14,111.85
2016-06-15,107.6
2016-06-16,106.8
2016-06-17,105.7
2016-06-20,105.25
2016-06-21,108.95
2016-06-22,105.4
2016-06-23,122.3
2016-06-24,111.45
2016-06-27,112.6
2016-06-28,113.6
2016-06-29,110.7
2016-06-30,110.5
2016-07-01,109.6
2016-07-04,109.1
2016-07-05,109.25
2016-07-07,110.25
2016-07-08,113.0
2016-07-11,115.55
2016-07-12,112.95
2016-07-13,112.05
2016-07-14,112.0
2016-07-15,111.7
2016-07-18,110.35
2016-07-19,111.95
2016-07-20,112.3
2016-07-21,110.65
2016-07-22,112.1
2016-07-25,109.85
2016-07-26,109.55
2016-07-27,110.0
2016-07-28,111.8
2016-07-29,110.9
2016-08-01,110.1
2016-08-02,110.0
2016-08-03,109.0
2016-08-04,109.5
2016-08-05,110.4
2016-08-08,110.05
2016-08-09,108.15
2016-08-10,106.8
2016-08-11,103.4
2016-08-12,102.05
2016-08-16,103.0
2016-08-17,103.65
2016-08-18,99.8
2016-08-19,100.0
2016-08-22,100.3
2016-08-23,101.0
2016-08-24,100.9
2016-08-25,99.1
2016-08-26,100.65
2016-08-29,99.95
2016-08-30,102.1
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,99.2
2016-09-06,99.4
2016-09-07,100.55
2016-09-08,99.75
2016-09-09,101.2
2016-09-12,101.0
2016-09-14,100.0
2016-09-15,99.05
2016-09-16,99.3
2016-09-19,98.55
2016-09-20,97.65
2016-09-21,97.15
2016-09-22,97.3
2016-09-23,97.5
2016-09-26,98.55
2016-09-27,98.75
2016-09-28,99.95
2016-09-29,99.05
2016-09-30,100.0
2016-10-03,100.05
2016-10-04,103.0
2016-10-05,100.3
2016-10-06,99.9
2016-10-07,100.0
2016-10-10,103.0
2016-10-13,98.45
2016-10-14,99.55
2016-10-17,99.95
2016-10-18,100.45
2016-10-19,100.3
2016-10-20,111.0
2016-10-21,113.9
2016-10-24,114.0
2016-10-25,110.05
2016-10-26,110.7
2016-10-27,111.15
2016-10-28,112.4
2016-10-30,112.95
2016-11-01,112.35
2016-11-02,110.0
2016-11-03,109.1
2016-11-04,107.7
2016-11-07,107.25
2016-11-08,110.0
2016-11-09,105.85
2016-11-10,108.0
2016-11-11,108.6
2016-11-15,105.1
2016-11-16,105.0
2016-11-17,104.95
2016-11-18,101.3
2016-11-21,100.25
2016-11-22,100.0
2016-11-23,104.3
2016-11-24,102.5
2016-11-25,102.95
2016-11-28,105.05
2016-11-29,101.85
2016-11-30,102.05
2016-12-01,98.9
2016-12-02,98.7
2016-12-05,100.5
2016-12-06,100.05
2016-12-07,100.8
2016-12-08,104.0
2016-12-09,102.2
2016-12-12,104.3
2016-12-13,102.55
2016-12-14,103.45
2016-12-15,103.9
2016-12-16,104.65
2016-12-19,106.25
2016-12-20,107.05
2016-12-21,106.15
2016-12-22,104.75
2016-12-23,104.0
2016-12-26,104.55
2016-12-27,103.9
2016-12-28,104.25
2016-12-29,101.4
2016-12-30,102.35
2017-01-02,103.3
2017-01-03,102.05
2017-01-04,102.35
2017-01-05,103.2
2017-01-06,104.55
2017-01-10,102.45
2017-01-11,105.6
2017-01-12,103.1
2017-01-13,103.45
2017-01-16,104.0
2017-01-17,102.7
2017-01-18,104.4
2017-01-19,104.7
2017-01-20,105.0
2017-01-23,103.65
2017-01-24,105.2
2017-01-25,106.45
2017-01-27,106.6
2017-01-30,104.25
2017-01-31,102.8
2017-02-01,105.95
2017-02-02,103.4
2017-02-03,103.75
2017-02-06,106.3
2017-02-07,106.1
2017-02-08,105.05
2017-02-09,104.15
2017-02-10,103.85
2017-02-13,104.2
2017-02-14,105.9
2017-02-15,104.0
2017-02-16,103.3
2017-02-17,104.7
2017-02-20,103.05
2017-02-21,103.6
2017-02-22,103.5
2017-02-23,102.95
2017-02-27,103.0
2017-02-28,105.8
2017-03-01,104.15
2017-03-02,104.8
2017-03-03,103.8
2017-03-06,103.5
2017-03-07,103.25
2017-03-08,104.0
2017-03-09,104.9
2017-03-10,103.15
2017-03-14,103.1
2017-03-15,103.0
2017-03-16,103.25
2017-03-17,103.5
2017-03-20,102.65
2017-03-21,103.2
2017-03-22,103.05
2017-03-23,104.55
2017-03-24,103.3
2017-03-27,103.6
2017-03-28,105.55
2017-03-29,103.55
2017-03-30,105.0
2017-03-31,113.1
2017-04-03,111.85
2017-04-05,110.3
2017-04-06,110.5
2017-04-07,127.05
2017-04-10,135.35
2017-04-11,135.75
2017-04-12,132.9
2017-04-13,128.5
2017-04-17,132.1
2017-04-18,133.25
2017-04-19,130.0
2017-04-20,133.85
2017-04-21,136.9
2017-04-24,139.35
2017-04-25,139.5
2017-04-26,138.55
2017-04-27,137.1
2017-04-28,135.55
2017-05-02,136.1
2017-05-03,140.05
2017-05-04,140.8
2017-05-05,144.05
2017-05-08,142.95
2017-05-09,142.0
2017-05-10,141.9
2017-05-11,142.0
2017-05-12,142.85
2017-05-15,141.1
2017-05-16,142.75
2017-05-17,149.85
2017-05-18,147.3
2017-05-19,145.75
2017-05-22,143.0
2017-05-23,138.8
2017-05-24,138.05
2017-05-25,138.6
2017-05-26,144.0
2017-05-29,138.35
2017-05-30,136.55
2017-05-31,138.4
2017-06-01,136.2
2017-06-02,136.0
2017-06-05,138.35
2017-06-06,135.05
2017-06-07,136.0
2017-06-08,137.75
2017-06-09,136.75
2017-06-12,136.1
2017-06-13,131.85
2017-06-14,135.15
2017-06-15,132.15
2017-06-16,131.5
2017-06-19,132.45
2017-06-20,132.0
2017-06-21,132.7
2017-06-22,131.25
2017-06-23,130.05
2017-06-27,129.0
2017-06-28,130.25
2017-06-29,130.0
2017-06-30,128.3
2017-07-03,129.8
2017-07-04,129.0
2017-07-05,131.0
2017-07-06,130.1
2017-07-07,131.0
2017-07-10,137.0
2017-07-11,132.45
2017-07-12,131.55
2017-07-13,133.35
2017-07-14,131.05
2017-07-17,130.8
2017-07-18,129.9
2017-07-19,130.4
2017-07-20,130.0
2017-07-21,131.95
2017-07-24,133.2
2017-07-25,132.05
2017-07-26,131.65
2017-07-27,132.55
2017-07-28,132.05
2017-07-31,131.2
2017-08-01,131.05
2017-08-02,135.4
2017-08-03,130.55
2017-08-04,131.35
2017-08-07,130.55
2017-08-08,130.0
2017-08-09,131.0
2017-08-10,128.95
2017-08-11,127.15
2017-08-14,128.15
2017-08-16,128.6
2017-08-17,130.0
2017-08-18,133.6
2017-08-21,132.15
2017-08-22,129.55
2017-08-23,127.95
2017-08-24,126.1
2017-08-28,124.7
2017-08-29,127.6
2017-08-30,123.0
2017-08-31,126.9
2017-09-01,124.15
2017-09-04,121.25
2017-09-05,118.45
2017-09-06,118.05
2017-09-07,119.3
2017-09-08,122.95
2017-09-11,121.05
2017-09-12,121.9
2017-09-13,118.7
2017-09-14,119.65
2017-09-15,118.9
2017-09-18,120.85
2017-09-19,118.6
2017-09-20,120.0
2017-09-21,121.25
2017-09-22,119.55
2017-09-25,119.35
2017-09-26,117.1
2017-09-27,115.0
2017-09-28,114.65
2017-09-29,113.85
2017-10-03,111.45
2017-10-04,112.2
2017-10-05,116.0
2017-10-06,115.3
2017-10-09,118.0
2017-10-10,120.45
2017-10-11,121.8
2017-10-12,119.9
2017-10-13,118.35
2017-10-16,119.75
2017-10-17,117.8
2017-10-18,118.95
2017-10-19,118.0
2017-10-23,117.0
2017-10-24,121.8
2017-10-25,119.6
2017-10-26,122.05
2017-10-27,120.05
2017-10-30,122.8
2017-10-31,121.85
2017-11-01,121.8
2017-11-02,122.0
2017-11-03,121.2
2017-11-06,122.0
2017-11-07,121.95
2017-11-08,121.0
2017-11-09,120.95
2017-11-10,134.0
2017-11-13,133.55
2017-11-14,130.65
2017-11-15,133.05
2017-11-16,132.0
2017-11-17,131.95
2017-11-20,132.55
2017-11-21,131.0
2017-11-22,131.2
2017-11-23,131.7
2017-11-24,133.45
2017-11-27,133.15
2017-11-28,133.95
2017-11-29,134.0
2017-11-30,134.7
2017-12-01,137.8
2017-12-04,140.25
2017-12-05,140.8
2017-12-06,142.75
2017-12-07,142.05
2017-12-08,147.65
2017-12-11,148.0
2017-12-12,145.75
2017-12-13,142.1
2017-12-14,151.15
2017-12-15,158.55
2017-12-18,163.95
2017-12-19,166.95
2017-12-20,168.25
2017-12-21,170.2
2017-12-22,175.9
2017-12-26,187.55
2017-12-27,176.25
2017-12-28,172.0
2017-12-29,176.5
