Date,UNIVCABLES
2013-10-24,23.75
2013-10-25,22.6
2013-10-28,22.0
2013-10-29,22.0
2013-10-30,23.0
2013-10-31,24.15
2013-11-01,25.35
2013-11-03,26.6
2013-11-06,26.6
2013-11-07,27.0
2013-11-08,27.0
2013-11-18,26.6
2013-11-19,26.85
2013-11-22,26.95
2013-11-25,26.0
2013-11-26,26.0
2013-11-27,26.5
2013-11-28,26.0
2013-11-29,26.5
2013-12-02,26.5
2013-12-03,26.5
2013-12-04,26.5
2013-12-05,26.5
2013-12-06,27.0
2013-12-09,26.75
2013-12-10,27.8
2013-12-11,26.55
2013-12-12,27.0
2013-12-13,26.4
2013-12-18,26.0
2013-12-19,26.75
2013-12-20,26.75
2013-12-24,26.75
2013-12-30,27.0
2013-12-31,26.15
2014-01-02,26.5
2014-01-06,26.5
2014-01-07,27.8
2014-01-08,26.6
2014-01-10,27.9
2016-02-22,71.0
2016-02-23,70.9
2016-02-24,69.55
2016-02-25,67.2
2016-02-26,67.15
2016-02-29,67.5
2016-03-01,70.85
2016-03-02,72.0
2016-03-03,74.55
2016-03-04,71.45
2016-03-08,73.45
2016-03-09,70.45
2016-03-10,69.5
2016-03-11,74.9
2016-03-14,77.05
2016-03-15,78.35
2016-03-16,78.25
2016-03-17,77.95
2016-03-18,76.2
2016-03-21,75.85
2016-03-22,74.35
2016-03-23,73.3
2016-03-28,72.15
2016-03-29,72.55
2016-03-30,74.0
2016-03-31,72.4
2016-04-01,73.7
2016-04-04,73.8
2016-04-05,71.35
2016-04-06,75.05
2016-04-07,73.7
2016-04-08,74.25
2016-04-11,73.75
2016-04-12,78.0
2016-04-13,81.55
2016-04-18,80.9
2016-04-20,78.45
2016-04-21,79.0
2016-04-22,81.0
2016-04-25,84.2
2016-04-26,84.0
2016-04-27,82.25
2016-04-28,82.0
2016-04-29,79.75
2016-05-02,78.1
2016-05-03,79.05
2016-05-04,79.15
2016-05-05,79.5
2016-05-06,79.5
2016-05-09,79.95
2016-05-10,77.0
2016-05-11,77.05
2016-05-12,78.0
2016-05-13,80.0
2016-05-16,81.5
2016-05-17,82.0
2016-05-18,86.25
2016-05-19,93.65
2016-05-20,85.65
2016-05-23,82.25
2016-05-24,81.95
2016-05-25,82.05
2016-05-26,81.7
2016-05-27,84.15
2016-05-30,81.45
2016-05-31,84.45
2016-06-01,83.5
2016-06-02,82.9
2016-06-03,82.65
2016-06-06,81.65
2016-06-07,81.1
2016-06-08,81.95
2016-06-09,83.8
2016-06-10,82.95
2016-06-13,81.3
2016-06-14,83.35
2016-06-15,83.55
2016-06-16,82.65
2016-06-17,81.95
2016-06-20,81.85
2016-06-21,81.7
2016-06-22,81.35
2016-06-23,80.25
2016-06-24,78.7
2016-06-27,80.95
2016-06-28,82.5
2016-06-29,84.9
2016-06-30,85.15
2016-07-01,84.3
2016-07-04,82.9
2016-07-05,81.9
2016-07-07,81.7
2016-07-08,81.05
2016-07-11,81.7
2016-07-12,82.8
2016-07-13,81.85
2016-07-14,82.95
2016-07-15,81.05
2016-07-18,82.15
2016-07-19,80.9
2016-07-20,81.5
2016-07-21,81.15
2016-07-22,88.9
2016-07-25,91.45
2016-07-26,87.95
2016-07-27,87.85
2016-07-28,88.3
2016-07-29,88.7
2016-08-01,90.2
2016-08-02,91.3
2016-08-03,87.9
2016-08-04,86.65
2016-08-05,87.3
2016-08-08,88.8
2016-08-09,87.7
2016-08-10,87.35
2016-08-11,90.25
2016-08-12,82.25
2016-08-16,81.7
2016-08-17,81.0
2016-08-18,81.8
2016-08-19,82.3
2016-08-22,86.65
2016-08-23,92.5
2016-08-24,95.85
2016-08-25,93.95
2016-08-26,92.5
2016-08-29,95.05
2016-08-30,94.15
2016-08-31,92.2
2016-09-01,88.25
2016-09-02,92.85
2016-09-06,88.95
2016-09-07,89.1
2016-09-08,86.9
2016-09-09,85.75
2016-09-12,85.05
2016-09-14,85.0
2016-09-15,85.0
2016-09-16,84.8
2016-09-19,84.35
2016-09-20,85.45
2016-09-21,85.75
2016-09-22,83.85
2016-09-23,84.9
2016-09-26,83.75
2016-09-27,83.15
2016-09-28,83.05
2016-09-29,79.55
2016-09-30,82.75
2016-10-03,81.95
2016-10-04,82.05
2016-10-05,85.8
2016-10-06,84.3
2016-10-07,83.45
2016-10-10,84.1
2016-10-13,82.2
2016-10-14,83.55
2016-10-17,83.6
2016-10-18,86.1
2016-10-19,85.5
2016-10-20,85.1
2016-10-21,85.5
2016-10-24,85.9
2016-10-25,85.85
2016-10-26,84.8
2016-10-27,84.7
2016-10-28,84.7
2016-10-30,86.4
2016-11-01,84.0
2016-11-02,84.0
2016-11-03,82.4
2016-11-04,80.85
2016-11-07,83.05
2016-11-08,81.95
2016-11-09,77.05
2016-11-10,81.2
2016-11-11,75.35
2016-11-15,71.55
2016-11-16,71.1
2016-11-17,70.15
2016-11-18,69.15
2016-11-21,66.15
2016-11-22,67.7
2016-11-23,70.35
2016-11-24,70.0
2016-11-25,72.6
2016-11-28,72.5
2016-11-29,72.65
2016-11-30,72.5
2016-12-01,73.4
2016-12-02,70.95
2016-12-05,71.3
2016-12-06,73.2
2016-12-07,74.1
2016-12-08,74.65
2016-12-09,74.7
2016-12-12,73.85
2016-12-13,74.1
2016-12-14,73.75
2016-12-15,74.0
2016-12-16,73.45
2016-12-19,72.05
2016-12-20,70.6
2016-12-21,70.45
2016-12-22,68.6
2016-12-23,69.1
2016-12-26,67.65
2016-12-27,69.3
2016-12-28,68.9
2016-12-29,68.95
2016-12-30,68.9
2017-01-02,71.45
2017-01-03,71.45
2017-01-04,72.7
2017-01-05,73.7
2017-01-06,74.85
2017-01-09,75.05
2017-01-10,77.9
2017-01-11,81.0
2017-01-12,81.05
2017-01-13,81.6
2017-01-16,97.8
2017-01-17,101.15
2017-01-18,103.15
2017-01-19,101.9
2017-01-20,98.25
2017-01-23,104.45
2017-01-24,115.6
2017-01-25,120.25
2017-01-27,116.75
2017-01-30,114.9
2017-01-31,111.3
2017-02-01,108.35
2017-02-02,112.7
2017-02-03,110.95
2017-02-06,109.35
2017-02-07,108.4
2017-02-08,115.65
2017-02-09,108.35
2017-02-10,98.45
2017-02-13,97.75
2017-02-14,98.1
2017-02-15,96.65
2017-02-16,98.9
2017-02-17,95.7
2017-02-20,95.2
2017-02-21,93.2
2017-02-22,91.8
2017-02-23,90.0
2017-02-27,90.9
2017-02-28,92.7
2017-03-01,92.75
2017-03-02,92.7
2017-03-03,90.75
2017-03-06,89.15
2017-03-07,89.95
2017-03-08,88.45
2017-03-09,88.4
2017-03-10,87.65
2017-03-14,88.0
2017-03-15,86.95
2017-03-16,95.6
2017-03-17,93.65
2017-03-20,94.85
2017-03-21,93.05
2017-03-22,90.3
2017-03-23,90.55
2017-03-24,90.7
2017-03-27,88.8
2017-03-28,92.2
2017-03-29,92.2
2017-03-30,96.45
2017-03-31,100.95
2017-04-03,104.55
2017-04-05,103.9
2017-04-06,103.2
2017-04-07,101.7
2017-04-10,105.25
2017-04-11,109.8
2017-04-12,105.75
2017-04-13,107.35
2017-04-17,107.5
2017-04-18,103.75
2017-04-19,104.6
2017-04-20,104.65
2017-04-21,103.55
2017-04-24,103.9
2017-04-25,107.6
2017-04-26,105.5
2017-04-27,104.45
2017-04-28,105.3
2017-05-02,104.0
2017-05-03,103.9
2017-05-04,108.7
2017-05-05,93.0
2017-05-08,92.6
2017-05-09,93.7
2017-05-10,94.35
2017-05-11,93.9
2017-05-12,91.35
2017-05-15,92.9
2017-05-16,102.0
2017-05-17,101.05
2017-05-18,96.55
2017-05-19,96.35
2017-05-22,93.65
2017-05-23,92.6
2017-05-24,89.05
2017-05-25,92.0
2017-05-26,93.35
2017-05-29,91.45
2017-05-30,91.7
2017-05-31,92.5
2017-06-01,94.05
2017-06-02,92.05
2017-06-05,95.95
2017-06-06,94.7
2017-06-07,94.0
2017-06-08,94.3
2017-06-09,93.95
2017-06-12,93.9
2017-06-13,93.15
2017-06-14,93.2
2017-06-15,94.2
2017-06-16,93.8
2017-06-19,94.0
2017-06-20,94.8
2017-06-21,97.6
2017-06-22,96.0
2017-06-23,93.95
2017-06-27,92.75
2017-06-28,92.3
2017-06-29,93.75
2017-06-30,93.6
2017-07-03,102.05
2017-07-04,103.85
2017-07-05,105.75
2017-07-06,103.05
2017-07-07,107.65
2017-07-10,106.05
2017-07-11,105.75
2017-07-12,107.55
2017-07-13,112.4
2017-07-14,108.4
2017-07-17,105.65
2017-07-18,105.95
2017-07-19,106.0
2017-07-20,114.55
2017-07-21,112.35
2017-07-24,113.25
2017-07-25,111.75
2017-07-26,123.35
2017-07-27,117.55
2017-07-28,121.5
2017-07-31,118.95
2017-08-01,116.3
2017-08-02,114.05
2017-08-03,112.0
2017-08-04,111.0
2017-08-07,111.0
2017-08-08,107.25
2017-08-09,109.2
2017-08-10,102.35
2017-08-11,101.15
2017-08-14,105.65
2017-08-16,108.1
2017-08-17,107.05
2017-08-18,105.95
2017-08-21,102.4
2017-08-22,103.05
2017-08-23,108.35
2017-08-24,108.95
2017-08-28,108.3
2017-08-29,105.05
2017-08-30,109.2
2017-08-31,107.5
2017-09-01,109.1
2017-09-04,109.75
2017-09-05,111.45
2017-09-06,120.35
2017-09-07,121.8
2017-09-08,131.55
2017-09-11,142.9
2017-09-12,141.8
2017-09-13,136.2
2017-09-14,141.2
2017-09-15,136.45
2017-09-18,139.1
2017-09-19,141.7
2017-09-20,151.5
2017-09-21,154.7
2017-09-22,144.0
2017-09-25,136.85
2017-09-26,141.35
2017-09-27,134.05
2017-09-28,136.75
2017-09-29,137.75
2017-10-03,146.05
2017-10-04,146.7
2017-10-05,147.95
2017-10-06,148.3
2017-10-09,144.85
2017-10-10,141.55
2017-10-11,140.0
2017-10-12,152.35
2017-10-13,158.6
2017-10-16,159.45
2017-10-17,158.9
2017-10-18,162.05
2017-10-19,160.6
2017-10-23,160.4
2017-10-24,161.2
2017-10-25,161.7
2017-10-26,157.7
2017-10-27,153.85
2017-10-30,174.2
2017-10-31,172.6
2017-11-01,169.8
2017-11-02,172.45
2017-11-03,168.3
2017-11-06,165.6
2017-11-07,175.75
2017-11-08,178.95
2017-11-09,178.35
2017-11-10,178.2
2017-11-13,195.85
2017-11-14,190.4
2017-11-15,176.7
2017-11-16,177.65
2017-11-17,179.45
2017-11-20,189.85
2017-11-21,186.4
2017-11-22,186.15
2017-11-23,187.5
2017-11-24,189.3
2017-11-27,190.5
2017-11-28,185.65
2017-11-29,183.15
2017-11-30,178.3
2017-12-01,186.05
2017-12-04,187.35
2017-12-05,182.75
2017-12-06,177.9
2017-12-07,181.15
2017-12-08,178.9
2017-12-11,180.35
2017-12-12,174.75
2017-12-13,175.25
2017-12-14,171.35
2017-12-15,173.2
2017-12-18,184.05
2017-12-19,189.45
2017-12-20,186.7
2017-12-21,187.7
2017-12-22,185.7
2017-12-26,187.55
2017-12-27,184.5
2017-12-28,180.3
2017-12-29,178.85
