Date,UBL
2014-01-14,786.25
2014-01-15,786.05
2014-01-16,773.25
2014-01-17,778.4
2014-01-20,792.35
2014-01-21,793.7
2014-01-22,799.0
2014-01-23,823.0
2014-01-24,802.8
2014-01-27,789.4
2014-01-28,801.8
2014-01-29,818.4
2014-01-30,791.9
2014-01-31,834.25
2014-02-03,824.05
2014-02-04,823.0
2014-02-05,825.1
2014-02-06,822.8
2014-02-07,821.0
2014-02-10,814.75
2014-02-11,814.25
2014-02-12,788.35
2014-02-13,803.7
2014-02-14,799.55
2014-02-17,791.55
2014-02-18,787.5
2014-02-19,785.95
2014-02-20,779.8
2014-02-21,779.65
2014-02-24,780.1
2014-02-25,774.05
2014-02-26,781.8
2014-02-28,802.5
2014-03-03,797.55
2014-03-04,797.05
2014-03-05,806.85
2014-03-06,813.1
2014-03-07,813.55
2014-03-10,813.1
2014-03-11,808.5
2014-03-12,804.4
2014-03-13,800.0
2014-03-14,780.7
2014-03-18,788.65
2014-03-19,802.35
2014-03-20,798.7
2014-03-21,820.5
2014-03-22,829.3
2014-03-24,821.0
2014-03-25,825.45
2014-03-26,825.0
2014-03-27,807.7
2014-03-28,823.3
2014-03-31,824.0
2014-04-01,824.95
2014-04-02,823.1
2014-04-03,810.45
2014-04-04,803.5
2014-04-07,808.2
2014-04-09,814.5
2014-04-10,820.25
2014-04-11,820.5
2014-04-15,824.4
2014-04-16,811.55
2014-04-17,816.95
2014-04-21,812.15
2014-04-22,808.75
2014-04-23,800.0
2014-04-25,803.95
2014-04-28,802.8
2014-04-29,803.35
2014-04-30,789.7
2014-05-02,782.15
2014-05-05,771.75
2014-05-06,772.6
2014-05-07,773.5
2014-05-08,764.65
2014-05-09,772.9
2014-05-12,790.45
2014-05-13,798.0
2014-05-14,799.9
2014-05-15,792.45
2014-05-16,795.95
2014-05-19,799.55
2014-05-20,796.5
2014-05-21,795.35
2014-05-22,799.05
2014-05-23,800.75
2014-05-26,781.05
2014-05-27,773.2
2014-05-28,780.45
2014-05-29,763.6
2014-05-30,754.75
2014-06-02,749.1
2014-06-03,759.65
2014-06-04,756.75
2014-06-05,752.45
2014-06-06,758.4
2014-06-09,743.0
2014-06-10,746.25
2014-06-11,740.6
2014-06-12,733.1
2014-06-13,720.95
2014-06-16,714.65
2014-06-17,714.8
2014-06-18,710.9
2014-06-19,717.9
2014-06-20,684.25
2014-06-23,675.7
2014-06-24,696.25
2014-06-25,697.35
2014-06-26,695.0
2014-06-27,700.1
2014-06-30,698.45
2014-07-01,700.75
2014-07-02,711.85
2014-07-03,711.85
2014-07-04,713.45
2014-07-07,723.85
2014-07-08,705.2
2014-07-09,696.6
2014-07-10,700.55
2014-07-11,701.8
2014-07-14,712.9
2014-07-15,725.5
2014-07-16,719.95
2014-07-17,722.0
2014-07-18,723.55
2014-07-21,720.35
2014-07-22,723.2
2014-07-23,718.35
2014-07-24,713.65
2014-07-25,708.5
2014-07-28,705.9
2014-07-30,706.35
2014-07-31,705.1
2014-08-01,711.05
2014-08-04,736.25
2014-08-05,735.9
2014-08-06,739.65
2014-08-07,742.5
2014-08-08,725.35
2014-08-11,720.4
2014-08-12,718.35
2014-08-13,707.45
2014-08-14,711.7
2014-08-18,711.35
2014-08-19,735.35
2014-08-20,735.85
2014-08-21,736.8
2014-08-22,733.8
2014-08-25,726.2
2014-08-26,726.5
2014-08-27,720.5
2014-08-28,707.25
2014-09-01,708.75
2014-09-02,713.95
2014-09-03,712.6
2014-09-04,706.45
2014-09-05,727.2
2014-09-08,736.55
2014-09-09,734.45
2014-09-10,718.9
2014-09-11,712.6
2014-09-12,713.15
2014-09-15,711.6
2014-09-16,689.2
2014-09-17,697.95
2014-09-18,712.2
2014-09-19,726.4
2014-09-22,726.45
2014-09-23,702.65
2014-09-24,706.65
2014-09-25,714.3
2014-09-26,717.75
2014-09-29,705.5
2014-09-30,712.25
2014-10-01,711.75
2014-10-07,705.8
2014-10-08,702.1
2014-10-09,715.2
2014-10-10,702.5
2014-10-13,704.9
2014-10-14,702.05
2014-10-16,636.1
2014-10-17,661.3
2014-10-20,681.0
2014-10-21,676.35
2014-10-22,680.35
2014-10-23,701.75
2014-10-27,698.0
2014-10-28,690.9
2014-10-29,700.6
2014-10-30,702.0
2014-10-31,698.35
2014-11-03,700.2
2014-11-05,706.5
2014-11-07,698.2
2014-11-10,686.25
2014-11-11,690.1
2014-11-12,687.35
2014-11-13,695.1
2014-11-14,703.2
2014-11-17,699.95
2014-11-18,708.7
2014-11-19,724.0
2014-11-20,761.7
2014-11-21,775.4
2014-11-24,770.65
2014-11-25,760.6
2014-11-26,762.9
2014-11-27,745.45
2014-11-28,783.8
2014-12-01,764.1
2014-12-02,823.45
2014-12-03,844.55
2014-12-04,833.55
2014-12-05,816.15
2014-12-08,806.8
2014-12-09,824.2
2014-12-10,824.0
2014-12-11,793.95
2014-12-12,798.45
2014-12-15,792.75
2014-12-16,746.1
2014-12-17,770.8
2014-12-18,800.8
2014-12-19,809.85
2014-12-22,814.45
2014-12-23,818.05
2014-12-24,808.15
2014-12-26,824.75
2014-12-29,828.45
2014-12-30,833.15
2014-12-31,835.4
2015-01-01,834.6
2015-01-02,835.6
2015-01-05,832.9
2015-01-06,832.45
2015-01-07,897.1
2015-01-08,893.35
2015-01-09,903.95
2015-01-12,912.95
2015-01-13,926.1
2015-01-14,931.15
2015-01-15,945.15
2015-01-16,942.35
2015-01-19,950.05
2015-01-20,942.9
2015-01-21,936.2
2015-01-22,992.75
2015-01-23,1040.25
2015-01-27,1038.3
2015-01-28,999.5
2015-01-29,988.1
2015-01-30,975.05
2015-02-02,976.45
2015-02-03,983.1
2015-02-04,992.15
2015-02-05,953.45
2015-02-06,954.25
2015-02-09,928.2
2015-02-10,934.55
2015-02-11,963.1
2015-02-12,974.2
2015-02-13,1010.3
2015-02-16,967.35
2015-02-18,970.1
2015-02-19,958.1
2015-02-20,974.45
2015-02-23,970.35
2015-02-24,961.1
2015-02-25,973.0
2015-02-26,956.95
2015-02-27,1008.65
2015-02-28,998.85
2015-03-02,996.95
2015-03-03,999.15
2015-03-04,1000.7
2015-03-05,1026.65
2015-03-09,1019.15
2015-03-10,1021.25
2015-03-11,1019.75
2015-03-12,1018.65
2015-03-13,993.6
2015-03-16,978.6
2015-03-17,990.2
2015-03-18,985.85
2015-03-19,994.15
2015-03-20,981.05
2015-03-23,966.75
2015-03-24,958.25
2015-03-25,966.75
2015-03-26,965.05
2015-03-27,980.4
2015-03-30,992.05
2015-03-31,1000.3
2015-04-01,996.1
2015-04-06,1004.15
2015-04-07,1112.8
2015-04-08,1122.35
2015-04-09,1104.5
2015-04-10,1142.3
2015-04-13,1164.8
2015-04-15,1161.85
2015-04-16,1170.45
2015-04-17,1163.05
2015-04-20,1107.9
2015-04-21,1070.7
2015-04-22,1078.85
2015-04-23,1071.65
2015-04-24,1068.1
2015-04-27,940.95
2015-04-28,930.55
2015-04-29,957.8
2015-04-30,932.4
2015-05-04,960.4
2015-05-05,977.8
2015-05-06,955.05
2015-05-07,925.65
2015-05-08,926.3
2015-05-11,944.2
2015-05-12,921.45
2015-05-13,905.6
2015-05-14,933.85
2015-05-15,954.15
2015-05-18,965.95
2015-05-19,966.2
2015-05-20,1007.3
2015-05-21,1013.65
2015-05-22,996.4
2015-05-25,982.15
2015-05-26,985.75
2015-05-27,961.05
2015-05-28,952.2
2015-05-29,953.25
2015-06-01,954.05
2015-06-02,935.1
2015-06-03,922.6
2015-06-04,918.25
2015-06-05,924.3
2015-06-08,900.5
2015-06-09,898.7
2015-06-10,909.4
2015-06-11,894.55
2015-06-12,891.35
2015-06-15,895.15
2015-06-16,876.95
2015-06-17,895.45
2015-06-18,901.45
2015-06-19,894.5
2015-06-22,909.45
2015-06-23,898.25
2015-06-24,901.45
2015-06-25,908.3
2015-06-26,895.65
2015-06-29,879.15
2015-06-30,934.25
2015-07-01,922.45
2015-07-02,935.4
2015-07-03,1019.25
2015-07-06,1025.2
2015-07-07,1013.7
2015-07-08,1010.0
2015-07-09,982.55
2015-07-10,987.65
2015-07-13,998.75
2015-07-14,1010.4
2015-07-15,1012.65
2015-07-16,1023.3
2015-07-17,1014.6
2015-07-20,1028.55
2015-07-21,992.05
2015-07-22,1009.3
2015-07-23,998.25
2015-07-24,1010.9
2015-07-27,1025.1
2015-07-28,1014.45
2015-07-29,1033.3
2015-07-30,1029.7
2015-07-31,1056.2
2015-08-03,1051.65
2015-08-04,1033.35
2015-08-05,1041.3
2015-08-06,1038.8
2015-08-07,1029.9
2015-08-10,1008.95
2015-08-11,993.3
2015-08-12,977.7
2015-08-13,974.55
2015-08-14,961.75
2015-08-17,950.95
2015-08-18,940.95
2015-08-19,962.9
2015-08-20,917.45
2015-08-21,929.35
2015-08-24,823.75
2015-08-25,853.9
2015-08-26,839.95
2015-08-27,876.1
2015-08-28,864.4
2015-08-31,854.85
2015-09-01,886.0
2015-09-02,847.25
2015-09-03,874.2
2015-09-04,846.75
2015-09-07,833.3
2015-09-08,832.0
2015-09-09,844.05
2015-09-10,864.4
2015-09-11,861.8
2015-09-14,856.05
2015-09-15,865.7
2015-09-16,852.05
2015-09-18,874.5
2015-09-21,869.2
2015-09-22,849.25
2015-09-23,840.45
2015-09-24,856.4
2015-09-28,840.3
2015-09-29,852.95
2015-09-30,881.65
2015-10-01,873.0
2015-10-05,914.0
2015-10-06,935.95
2015-10-07,918.6
2015-10-08,933.9
2015-10-09,921.35
2015-10-12,928.0
2015-10-13,935.95
2015-10-14,920.15
2015-10-15,901.0
2015-10-16,916.65
2015-10-19,919.5
2015-10-20,937.05
2015-10-21,950.85
2015-10-23,942.85
2015-10-26,955.35
2015-10-27,955.35
2015-10-28,956.35
2015-10-29,954.75
2015-10-30,938.55
2015-11-02,962.5
2015-11-03,952.95
2015-11-04,996.35
2015-11-05,954.1
2015-11-06,958.9
2015-11-09,972.85
2015-11-10,955.35
2015-11-11,960.9
2015-11-13,984.15
2015-11-16,964.25
2015-11-17,993.7
2015-11-18,962.65
2015-11-19,968.25
2015-11-20,978.8
2015-11-23,963.65
2015-11-24,956.3
2015-11-26,959.65
2015-11-27,975.5
2015-11-30,948.55
2015-12-01,978.1
2015-12-02,964.7
2015-12-03,948.2
2015-12-04,933.3
2015-12-07,921.9
2015-12-08,926.35
2015-12-09,893.25
2015-12-10,890.7
2015-12-11,893.6
2015-12-14,915.5
2015-12-15,915.65
2015-12-16,901.55
2015-12-17,906.6
2015-12-18,922.65
2015-12-21,932.4
2015-12-22,922.85
2015-12-23,923.55
2015-12-24,935.1
2015-12-28,948.95
2015-12-29,943.8
2015-12-30,936.65
2015-12-31,947.55
2016-01-01,943.7
2016-01-04,939.95
2016-01-05,950.1
2016-01-06,941.85
2016-01-07,924.75
2016-01-08,913.0
2016-01-11,896.75
2016-01-12,881.1
2016-01-13,871.05
2016-01-14,873.35
2016-01-15,861.5
2016-01-18,829.3
2016-01-19,840.95
2016-01-20,801.05
2016-01-21,788.55
2016-01-22,788.8
2016-01-25,784.4
2016-01-27,773.95
2016-01-28,777.15
2016-01-29,772.7
2016-02-01,776.05
2016-02-02,805.75
2016-02-03,796.95
2016-02-04,811.3
2016-02-05,815.45
2016-02-08,814.15
2016-02-09,811.85
2016-02-10,809.95
2016-02-11,797.25
2016-02-12,805.2
2016-02-15,802.4
2016-02-16,785.95
2016-02-17,808.95
2016-02-18,801.65
2016-02-19,814.9
2016-02-22,812.9
2016-02-23,798.55
2016-02-24,788.5
2016-02-25,801.25
2016-02-26,800.55
2016-02-29,802.95
2016-03-01,808.15
2016-03-02,805.35
2016-03-03,804.25
2016-03-04,805.6
2016-03-08,806.7
2016-03-09,804.6
2016-03-10,802.85
2016-03-11,794.8
2016-03-14,792.65
2016-03-15,787.2
2016-03-16,803.0
2016-03-17,804.8
2016-03-18,812.8
2016-03-21,812.15
2016-03-22,844.4
2016-03-23,835.05
2016-03-28,830.25
2016-03-29,824.65
2016-03-30,825.35
2016-03-31,827.35
2016-04-01,825.4
2016-04-04,824.75
2016-04-05,828.85
2016-04-06,822.35
2016-04-07,820.6
2016-04-08,821.2
2016-04-11,782.2
2016-04-12,796.25
2016-04-13,797.65
2016-04-18,784.75
2016-04-20,767.05
2016-04-21,770.8
2016-04-22,754.85
2016-04-25,774.55
2016-04-26,757.05
2016-04-27,757.9
2016-04-28,764.05
2016-04-29,762.15
2016-05-02,770.7
2016-05-03,775.75
2016-05-04,737.45
2016-05-05,758.15
2016-05-06,763.1
2016-05-09,788.7
2016-05-10,776.35
2016-05-11,791.35
2016-05-12,796.15
2016-05-13,764.1
2016-05-16,751.45
2016-05-17,745.35
2016-05-18,735.85
2016-05-19,738.9
2016-05-20,731.9
2016-05-23,715.5
2016-05-24,710.1
2016-05-25,713.8
2016-05-26,716.2
2016-05-27,722.3
2016-05-30,717.25
2016-05-31,725.6
2016-06-01,739.2
2016-06-02,743.15
2016-06-03,726.6
2016-06-06,725.75
2016-06-07,736.95
2016-06-08,732.1
2016-06-09,743.2
2016-06-10,737.5
2016-06-13,742.25
2016-06-14,736.55
2016-06-15,762.1
2016-06-16,743.45
2016-06-17,753.1
2016-06-20,752.0
2016-06-21,746.0
2016-06-22,741.6
2016-06-23,736.15
2016-06-24,718.65
2016-06-27,722.15
2016-06-28,732.65
2016-06-29,748.7
2016-06-30,750.75
2016-07-01,758.35
2016-07-04,772.2
2016-07-05,789.8
2016-07-07,790.5
2016-07-08,790.0
2016-07-11,790.25
2016-07-12,780.05
2016-07-13,780.4
2016-07-14,790.05
2016-07-15,783.3
2016-07-18,790.25
2016-07-19,787.7
2016-07-20,783.4
2016-07-21,777.9
2016-07-22,777.95
2016-07-25,778.65
2016-07-26,783.75
2016-07-27,816.8
2016-07-28,822.25
2016-07-29,812.15
2016-08-01,797.15
2016-08-02,784.85
2016-08-03,774.8
2016-08-04,783.2
2016-08-05,800.35
2016-08-08,816.65
2016-08-09,836.0
2016-08-10,827.1
2016-08-11,823.6
2016-08-12,790.35
2016-08-16,795.4
2016-08-17,799.65
2016-08-18,799.5
2016-08-19,801.3
2016-08-22,800.9
2016-08-23,795.15
2016-08-24,802.3
2016-08-25,804.7
2016-08-26,821.55
2016-08-29,816.5
2016-08-30,829.0
2016-08-31,813.25
2016-09-01,813.95
2016-09-02,815.05
2016-09-06,819.5
2016-09-07,823.1
2016-09-08,825.8
2016-09-09,817.05
2016-09-12,814.55
2016-09-14,825.35
2016-09-15,819.0
2016-09-16,828.75
2016-09-19,876.5
2016-09-20,883.3
2016-09-21,890.75
2016-09-22,875.45
2016-09-23,888.85
2016-09-26,905.85
2016-09-27,913.9
2016-09-28,902.2
2016-09-29,877.35
2016-09-30,904.0
2016-10-03,907.85
2016-10-04,962.3
2016-10-05,951.8
2016-10-06,948.5
2016-10-07,945.55
2016-10-10,950.4
2016-10-13,944.5
2016-10-14,948.65
2016-10-17,929.9
2016-10-18,929.75
2016-10-19,930.05
2016-10-20,918.25
2016-10-21,917.85
2016-10-24,890.4
2016-10-25,885.55
2016-10-26,873.3
2016-10-27,871.4
2016-10-28,870.0
2016-10-30,873.6
2016-11-01,881.45
2016-11-02,868.55
2016-11-03,872.25
2016-11-04,876.65
2016-11-07,892.05
2016-11-08,903.45
2016-11-09,888.55
2016-11-10,903.85
2016-11-11,871.95
2016-11-15,841.05
2016-11-16,837.75
2016-11-17,854.5
2016-11-18,855.65
2016-11-21,849.15
2016-11-22,852.45
2016-11-23,857.25
2016-11-24,862.1
2016-11-25,854.15
2016-11-28,869.6
2016-11-29,866.3
2016-11-30,879.2
2016-12-01,865.2
2016-12-02,853.35
2016-12-05,854.2
2016-12-06,854.65
2016-12-07,845.45
2016-12-08,853.85
2016-12-09,840.35
2016-12-12,833.05
2016-12-13,833.8
2016-12-14,829.35
2016-12-15,817.0
2016-12-16,826.65
2016-12-19,818.05
2016-12-20,795.6
2016-12-21,782.95
2016-12-22,757.3
2016-12-23,762.85
2016-12-26,759.85
2016-12-27,764.5
2016-12-28,766.0
2016-12-29,785.25
2016-12-30,779.55
2017-01-02,775.05
2017-01-03,787.45
2017-01-04,797.5
2017-01-05,808.75
2017-01-06,801.35
2017-01-09,805.1
2017-01-10,806.9
2017-01-11,820.3
2017-01-12,812.7
2017-01-13,826.95
2017-01-16,811.2
2017-01-17,827.2
2017-01-18,820.85
2017-01-19,807.4
2017-01-20,807.8
2017-01-23,807.7
2017-01-24,817.85
2017-01-25,822.85
2017-01-27,812.6
2017-01-30,803.4
2017-01-31,799.6
2017-02-01,817.45
2017-02-02,813.65
2017-02-03,822.4
2017-02-06,839.65
2017-02-07,815.7
2017-02-08,801.6
2017-02-09,804.95
2017-02-10,791.75
2017-02-13,785.1
2017-02-14,780.6
2017-02-15,785.15
2017-02-16,784.4
2017-02-17,790.05
2017-02-20,792.6
2017-02-21,806.9
2017-02-22,791.25
2017-02-23,786.05
2017-02-27,782.0
2017-02-28,777.6
2017-03-01,782.5
2017-03-02,777.4
2017-03-03,780.3
2017-03-06,778.5
2017-03-07,779.95
2017-03-08,778.4
2017-03-09,770.3
2017-03-10,768.35
2017-03-14,774.5
2017-03-15,776.35
2017-03-16,771.7
2017-03-17,778.3
2017-03-20,774.8
2017-03-21,773.3
2017-03-22,770.2
2017-03-23,769.5
2017-03-24,774.65
2017-03-27,770.0
2017-03-28,779.7
2017-03-29,777.3
2017-03-30,779.15
2017-03-31,770.8
2017-04-03,764.7
2017-04-05,762.4
2017-04-06,767.2
2017-04-07,770.0
2017-04-10,744.6
2017-04-11,753.1
2017-04-12,745.45
2017-04-13,753.7
2017-04-17,751.05
2017-04-18,731.75
2017-04-19,740.15
2017-04-20,750.0
2017-04-21,751.9
2017-04-24,763.15
2017-04-25,759.95
2017-04-26,766.65
2017-04-27,777.95
2017-04-28,769.0
2017-05-02,771.3
2017-05-03,778.1
2017-05-04,785.6
2017-05-05,778.05
2017-05-08,782.25
2017-05-09,797.1
2017-05-10,803.85
2017-05-11,850.6
2017-05-12,827.3
2017-05-15,828.1
2017-05-16,805.25
2017-05-17,812.15
2017-05-18,794.3
2017-05-19,774.95
2017-05-22,776.25
2017-05-23,777.65
2017-05-24,772.05
2017-05-25,779.45
2017-05-26,786.75
2017-05-29,793.85
2017-05-30,789.9
2017-05-31,801.05
2017-06-01,806.95
2017-06-02,809.15
2017-06-05,826.55
2017-06-06,811.25
2017-06-07,801.5
2017-06-08,820.9
2017-06-09,790.25
2017-06-12,792.2
2017-06-13,791.9
2017-06-14,792.2
2017-06-15,793.0
2017-06-16,782.85
2017-06-19,785.0
2017-06-20,781.15
2017-06-21,783.2
2017-06-22,781.55
2017-06-23,780.85
2017-06-27,786.45
2017-06-28,785.85
2017-06-29,781.2
2017-06-30,781.65
2017-07-03,783.7
2017-07-04,804.85
2017-07-05,806.25
2017-07-06,802.8
2017-07-07,806.55
2017-07-10,807.6
2017-07-11,802.15
2017-07-12,817.55
2017-07-13,812.1
2017-07-14,810.95
2017-07-17,820.7
2017-07-18,823.6
2017-07-19,833.75
2017-07-20,818.3
2017-07-21,814.7
2017-07-24,815.15
2017-07-25,811.4
2017-07-26,817.45
2017-07-27,810.8
2017-07-28,817.2
2017-07-31,820.6
2017-08-01,816.7
2017-08-02,809.5
2017-08-03,801.8
2017-08-04,815.7
2017-08-07,823.05
2017-08-08,820.95
2017-08-09,832.35
2017-08-10,824.2
2017-08-11,787.6
2017-08-14,797.45
2017-08-16,808.65
2017-08-17,805.9
2017-08-18,802.4
2017-08-21,803.25
2017-08-22,805.45
2017-08-23,804.85
2017-08-24,812.7
2017-08-28,820.2
2017-08-29,802.1
2017-08-30,801.65
2017-08-31,788.05
2017-09-01,804.15
2017-09-04,800.7
2017-09-05,801.9
2017-09-06,797.1
2017-09-07,783.85
2017-09-08,785.15
2017-09-11,779.15
2017-09-12,780.4
2017-09-13,781.2
2017-09-14,784.0
2017-09-15,791.3
2017-09-18,797.95
2017-09-19,800.2
2017-09-20,803.0
2017-09-21,803.4
2017-09-22,809.0
2017-09-25,857.85
2017-09-26,849.05
2017-09-27,824.2
2017-09-28,851.15
2017-09-29,821.45
2017-10-03,837.25
2017-10-04,842.3
2017-10-05,839.35
2017-10-06,856.65
2017-10-09,842.15
2017-10-10,851.05
2017-10-11,843.9
2017-10-12,850.3
2017-10-13,844.2
2017-10-16,839.3
2017-10-17,831.1
2017-10-18,840.0
2017-10-19,836.1
2017-10-23,837.8
2017-10-24,856.5
2017-10-25,920.65
2017-10-26,941.65
2017-10-27,986.6
2017-10-30,1041.85
2017-10-31,1027.35
2017-11-01,1054.1
2017-11-02,1080.1
2017-11-03,1122.05
2017-11-06,1141.65
2017-11-07,1147.85
2017-11-08,1137.15
2017-11-09,1100.9
2017-11-10,1114.35
2017-11-13,1105.8
2017-11-14,1113.9
2017-11-15,1086.45
2017-11-16,1125.25
2017-11-17,1101.85
2017-11-20,1075.7
2017-11-21,1071.2
2017-11-22,1110.6
2017-11-23,1079.65
2017-11-24,1086.5
2017-11-27,1090.65
2017-11-28,1121.65
2017-11-29,1107.65
2017-11-30,1083.4
2017-12-01,1060.65
2017-12-04,1050.75
2017-12-05,1060.95
2017-12-06,1021.7
2017-12-07,1037.25
2017-12-08,1058.15
2017-12-11,1057.7
2017-12-12,1012.65
2017-12-13,1025.0
2017-12-14,1018.5
2017-12-15,1021.3
2017-12-18,1039.1
2017-12-19,1080.6
2017-12-20,1073.05
2017-12-21,1063.0
2017-12-22,1061.65
2017-12-26,1059.65
2017-12-27,1070.35
2017-12-28,1073.0
2017-12-29,1079.0
