Date,AUTOAXLES
2013-09-27,212.45
2013-09-30,204.0
2013-10-01,207.8
2013-10-03,205.45
2013-10-04,207.4
2013-10-07,207.0
2013-10-08,210.05
2013-10-09,212.55
2013-10-10,219.45
2013-10-11,220.1
2013-10-14,219.75
2013-10-15,218.9
2013-10-17,218.1
2013-10-18,224.7
2013-10-21,233.3
2013-10-22,237.1
2013-10-23,242.85
2013-10-24,241.35
2013-10-25,244.15
2013-10-28,240.05
2013-10-29,245.85
2013-10-30,240.7
2013-10-31,260.65
2013-11-01,262.75
2013-11-03,259.75
2013-11-05,256.15
2013-11-06,256.3
2013-11-07,254.45
2013-11-08,257.75
2013-11-11,249.8
2013-11-12,243.4
2013-11-13,245.0
2013-11-14,241.4
2013-11-18,240.75
2013-11-19,241.6
2013-11-20,241.9
2013-11-21,240.45
2013-11-22,241.95
2013-11-25,245.75
2013-11-26,235.1
2013-11-27,230.25
2013-11-28,220.4
2013-11-29,231.5
2013-12-02,240.75
2013-12-03,240.0
2013-12-04,228.55
2013-12-05,235.6
2013-12-06,234.95
2013-12-09,236.75
2013-12-10,228.8
2013-12-11,232.55
2013-12-12,228.7
2013-12-13,223.6
2013-12-16,217.9
2013-12-17,210.6
2013-12-18,214.05
2013-12-19,218.95
2013-12-20,219.35
2013-12-23,224.8
2013-12-24,222.25
2013-12-26,227.0
2013-12-27,233.85
2013-12-30,234.5
2013-12-31,238.3
2014-01-01,247.8
2014-01-02,247.0
2014-01-03,247.7
2014-01-06,255.7
2014-01-07,263.0
2014-01-08,270.9
2014-01-09,260.4
2014-01-10,260.0
2014-01-13,254.55
2014-01-14,264.4
2014-01-15,290.05
2014-01-16,290.85
2014-01-17,289.8
2014-01-20,290.0
2014-01-21,290.0
2014-01-22,289.65
2014-01-23,294.4
2014-01-24,290.05
2014-01-27,269.8
2014-01-28,289.85
2014-01-29,288.6
2014-01-30,278.45
2014-01-31,290.5
2014-02-03,290.0
2014-02-04,286.05
2014-02-05,285.95
2014-02-06,284.45
2014-02-07,272.85
2014-02-10,277.75
2014-02-11,278.55
2014-02-12,278.95
2014-02-13,280.0
2014-02-14,281.95
2014-02-17,281.35
2014-02-18,281.2
2014-02-19,290.35
2014-02-20,290.0
2014-02-21,296.25
2014-02-24,293.35
2014-02-25,304.85
2014-02-26,302.65
2014-02-28,294.75
2014-03-03,295.85
2014-03-04,294.85
2014-03-05,299.85
2014-03-06,326.8
2014-03-07,318.2
2014-03-10,342.7
2014-03-11,328.5
2014-03-12,336.0
2014-03-13,335.05
2014-03-14,321.35
2014-03-18,319.1
2014-03-19,320.7
2014-03-20,329.4
2014-03-21,350.4
2014-03-22,356.95
2014-03-24,365.5
2014-03-25,376.95
2014-03-26,371.8
2014-03-27,365.55
2014-03-28,365.95
2014-03-31,391.15
2014-04-01,380.6
2014-04-02,375.1
2014-04-03,369.8
2014-04-04,370.0
2014-04-07,362.2
2014-04-09,340.1
2014-04-10,341.9
2014-04-11,335.9
2014-04-15,328.8
2014-04-16,324.75
2014-04-17,324.75
2014-04-21,330.1
2014-04-22,329.0
2014-04-23,342.45
2014-04-25,358.7
2014-04-28,361.2
2014-04-29,353.5
2014-04-30,359.9
2014-05-02,395.7
2014-05-05,405.95
2014-05-06,404.75
2014-05-07,400.9
2014-05-08,395.65
2014-05-09,385.95
2014-05-12,368.25
2014-05-13,379.5
2014-05-14,401.25
2014-05-15,400.65
2014-05-16,419.6
2014-05-19,437.55
2014-05-20,442.4
2014-05-21,446.3
2014-05-22,450.2
2014-05-23,453.25
2014-05-26,471.4
2014-05-27,449.75
2014-05-28,460.3
2014-05-29,466.95
2014-05-30,478.8
2014-06-02,473.8
2014-06-03,468.45
2014-06-04,491.35
2014-06-05,517.0
2014-06-06,519.05
2014-06-09,546.0
2014-06-10,525.35
2014-06-11,521.0
2014-06-12,532.65
2014-06-13,546.35
2014-06-16,556.35
2014-06-17,558.0
2014-06-18,543.05
2014-06-19,547.8
2014-06-20,537.8
2014-06-23,537.75
2014-06-24,564.8
2014-06-25,600.45
2014-06-26,591.25
2014-06-27,584.8
2014-06-30,583.2
2014-07-01,605.05
2014-07-02,604.7
2014-07-03,599.45
2014-07-04,610.7
2014-07-07,602.2
2014-07-08,584.1
2014-07-09,572.4
2014-07-10,592.6
2014-07-11,594.7
2014-07-14,592.55
2014-07-15,589.6
2014-07-16,604.55
2014-07-17,606.55
2014-07-18,600.05
2014-07-21,602.0
2014-07-22,601.6
2014-07-23,609.05
2014-07-24,608.2
2014-07-25,597.85
2014-07-28,620.85
2014-07-30,631.3
2014-07-31,624.55
2014-08-01,615.35
2014-08-04,627.85
2014-08-05,625.95
2014-08-06,611.55
2014-08-07,611.4
2014-08-08,609.85
2014-08-11,611.55
2014-08-12,603.4
2014-08-13,591.7
2014-08-14,599.8
2014-08-18,602.9
2014-08-19,602.5
2014-08-20,621.6
2014-08-21,631.0
2014-08-22,630.1
2014-08-25,625.6
2014-08-26,614.15
2014-08-27,621.05
2014-08-28,643.5
2014-09-01,632.6
2014-09-02,657.85
2014-09-03,674.25
2014-09-04,670.55
2014-09-05,675.75
2014-09-08,683.75
2014-09-09,694.5
2014-09-10,684.05
2014-09-11,672.35
2014-09-12,688.15
2014-09-15,676.15
2014-09-16,665.55
2014-09-17,684.65
2014-09-18,681.0
2014-09-19,679.2
2014-09-22,686.6
2014-09-23,669.45
2014-09-24,652.15
2014-09-25,645.15
2014-09-26,673.65
2014-09-29,663.45
2014-09-30,661.2
2014-10-01,655.6
2014-10-07,654.95
2014-10-08,654.8
2014-10-09,659.25
2014-10-10,661.7
2014-10-13,686.75
2014-10-14,675.1
2014-10-16,673.55
2014-10-17,670.15
2014-10-20,663.25
2014-10-21,655.7
2014-10-22,657.2
2014-10-23,657.95
2014-10-27,659.1
2014-10-28,665.45
2014-10-29,661.15
2014-10-30,668.35
2014-10-31,680.1
2014-11-03,726.4
2014-11-05,730.1
2014-11-07,706.6
2014-11-10,705.65
2014-11-11,706.6
2014-11-12,710.35
2014-11-13,702.45
2014-11-14,742.75
2014-11-17,771.9
2014-11-18,830.9
2014-11-19,788.25
2014-11-20,785.3
2014-11-21,770.35
2014-11-24,795.2
2014-11-25,718.85
2014-11-26,705.3
2014-11-27,739.15
2014-11-28,732.05
2014-12-01,738.4
2014-12-02,759.6
2014-12-03,761.25
2014-12-04,758.25
2014-12-05,752.8
2014-12-08,734.9
2014-12-09,719.25
2014-12-10,739.15
2014-12-11,740.6
2014-12-12,726.85
2014-12-15,716.25
2014-12-16,705.5
2014-12-17,699.4
2014-12-18,713.35
2014-12-19,711.8
2014-12-22,708.2
2014-12-23,705.05
2014-12-24,747.3
2014-12-26,754.8
2014-12-29,742.45
2014-12-30,721.3
2014-12-31,708.55
2015-01-01,706.05
2015-01-02,705.2
2015-01-05,705.0
2015-01-06,668.3
2015-01-07,692.05
2015-01-08,702.75
2015-01-09,719.45
2015-01-12,710.3
2015-01-13,710.1
2015-01-14,708.7
2015-01-15,723.45
2015-01-16,713.3
2015-01-19,721.55
2015-01-20,709.05
2015-01-21,697.7
2015-01-22,720.35
2015-01-23,724.4
2015-01-27,744.55
2015-01-28,733.7
2015-01-29,731.15
2015-01-30,725.95
2015-02-02,725.8
2015-02-03,719.55
2015-02-04,745.05
2015-02-05,749.95
2015-02-06,724.0
2015-02-09,720.05
2015-02-10,727.95
2015-02-11,730.0
2015-02-12,738.15
2015-02-13,732.7
2015-02-16,763.5
2015-02-18,754.1
2015-02-19,739.75
2015-02-20,766.95
2015-02-23,759.6
2015-02-24,769.9
2015-02-25,752.45
2015-02-26,749.9
2015-02-27,767.15
2015-02-28,748.5
2015-03-02,749.95
2015-03-03,747.0
2015-03-04,735.75
2015-03-05,720.8
2015-03-09,709.7
2015-03-10,704.35
2015-03-11,711.1
2015-03-12,713.2
2015-03-13,728.1
2015-03-16,719.75
2015-03-17,716.1
2015-03-18,727.25
2015-03-19,740.05
2015-03-20,740.9
2015-03-23,721.1
2015-03-24,743.2
2015-03-25,747.25
2015-03-26,750.0
2015-03-27,788.85
2015-03-30,839.0
2015-03-31,834.15
2015-04-01,810.2
2015-04-06,775.4
2015-04-07,775.4
2015-04-08,778.5
2015-04-09,783.35
2015-04-10,778.6
2015-04-13,780.0
2015-04-15,766.9
2015-04-16,750.05
2015-04-17,760.05
2015-04-20,756.3
2015-04-21,779.4
2015-04-22,768.65
2015-04-23,756.45
2015-04-24,741.6
2015-04-27,720.1
2015-04-28,726.15
2015-04-29,722.75
2015-04-30,757.85
2015-05-04,796.7
2015-05-05,778.4
2015-05-06,789.1
2015-05-07,774.6
2015-05-08,786.45
2015-05-11,768.65
2015-05-12,756.5
2015-05-13,748.0
2015-05-14,733.35
2015-05-15,727.5
2015-05-18,741.35
2015-05-19,734.85
2015-05-20,765.1
2015-05-21,750.15
2015-05-22,766.75
2015-05-25,772.95
2015-05-26,770.95
2015-05-27,753.8
2015-05-28,740.15
2015-05-29,746.9
2015-06-01,742.85
2015-06-02,746.0
2015-06-03,724.35
2015-06-04,721.7
2015-06-05,733.8
2015-06-08,717.45
2015-06-09,714.45
2015-06-10,711.85
2015-06-11,707.9
2015-06-12,699.45
2015-06-15,673.45
2015-06-16,662.6
2015-06-17,653.4
2015-06-18,642.75
2015-06-19,628.85
2015-06-22,622.65
2015-06-23,630.3
2015-06-24,654.05
2015-06-25,664.15
2015-06-26,667.7
2015-06-29,647.95
2015-06-30,654.5
2015-07-01,650.55
2015-07-02,651.85
2015-07-03,662.65
2015-07-06,661.25
2015-07-07,662.75
2015-07-08,654.1
2015-07-09,672.15
2015-07-10,666.05
2015-07-13,664.7
2015-07-14,659.4
2015-07-15,655.9
2015-07-16,659.65
2015-07-17,659.7
2015-07-20,663.65
2015-07-21,653.15
2015-07-22,654.15
2015-07-23,649.65
2015-07-24,642.55
2015-07-27,641.3
2015-07-28,656.45
2015-07-29,655.85
2015-07-30,665.0
2015-07-31,751.9
2015-08-03,776.75
2015-08-04,773.9
2015-08-05,774.65
2015-08-06,749.7
2015-08-07,739.8
2015-08-10,758.3
2015-08-11,715.4
2015-08-12,717.55
2015-08-13,704.85
2015-08-14,710.25
2015-08-17,702.65
2015-08-18,707.8
2015-08-19,713.75
2015-08-20,684.2
2015-08-21,648.85
2015-08-24,625.0
2015-08-25,646.9
2015-08-26,647.05
2015-08-27,656.85
2015-08-28,669.8
2015-08-31,711.7
2015-09-01,690.6
2015-09-02,686.6
2015-09-03,683.15
2015-09-04,688.95
2015-09-07,679.4
2015-09-08,663.7
2015-09-09,673.65
2015-09-10,676.5
2015-09-11,660.1
2015-09-14,686.0
2015-09-15,679.6
2015-09-16,679.95
2015-09-18,680.65
2015-09-21,694.0
2015-09-22,695.4
2015-09-23,690.0
2015-09-24,699.55
2015-09-28,696.1
2015-09-29,673.3
2015-09-30,691.8
2015-10-01,676.9
2015-10-05,689.3
2015-10-06,683.35
2015-10-07,693.55
2015-10-08,685.85
2015-10-09,684.0
2015-10-12,683.25
2015-10-13,694.85
2015-10-14,685.75
2015-10-15,708.7
2015-10-16,708.65
2015-10-19,692.5
2015-10-20,683.0
2015-10-21,677.3
2015-10-23,686.0
2015-10-26,685.5
2015-10-27,688.95
2015-10-28,657.75
2015-10-29,660.3
2015-10-30,654.65
2015-11-02,653.0
2015-11-03,631.5
2015-11-04,652.5
2015-11-05,651.9
2015-11-06,670.2
2015-11-09,675.55
2015-11-10,675.8
2015-11-11,687.45
2015-11-13,680.25
2015-11-16,681.35
2015-11-17,678.15
2015-11-18,681.0
2015-11-19,675.0
2015-11-20,683.15
2015-11-23,675.05
2015-11-24,691.85
2015-11-26,725.5
2015-11-27,693.65
2015-11-30,715.15
2015-12-01,691.6
2015-12-02,702.4
2015-12-03,693.0
2015-12-04,738.65
2015-12-07,706.7
2015-12-08,707.0
2015-12-09,697.0
2015-12-10,704.65
2015-12-11,697.0
2015-12-14,699.25
2015-12-15,702.6
2015-12-16,701.45
2015-12-17,719.45
2015-12-18,702.4
2015-12-21,707.8
2015-12-22,702.75
2015-12-23,699.0
2015-12-24,698.15
2015-12-28,690.6
2015-12-29,684.15
2015-12-30,700.75
2015-12-31,725.2
2016-01-01,715.45
2016-01-04,701.2
2016-01-05,702.3
2016-01-06,701.45
2016-01-07,690.4
2016-01-08,693.45
2016-01-11,686.55
2016-01-12,680.05
2016-01-13,694.75
2016-01-14,679.0
2016-01-15,650.9
2016-01-18,626.75
2016-01-19,638.95
2016-01-20,613.45
2016-01-21,589.3
2016-01-22,584.6
2016-01-25,584.2
2016-01-27,587.05
2016-01-28,580.7
2016-01-29,585.45
2016-02-01,596.5
2016-02-02,595.1
2016-02-03,587.0
2016-02-04,595.7
2016-02-05,606.65
2016-02-08,611.25
2016-02-09,608.0
2016-02-10,576.75
2016-02-11,579.4
2016-02-12,598.0
2016-02-15,603.1
2016-02-16,577.25
2016-02-17,573.25
2016-02-18,586.25
2016-02-19,590.15
2016-02-22,587.25
2016-02-23,580.1
2016-02-24,570.75
2016-02-25,565.15
2016-02-26,560.7
2016-02-29,553.15
2016-03-01,589.4
2016-03-02,587.6
2016-03-03,589.7
2016-03-04,577.9
2016-03-08,589.65
2016-03-09,589.75
2016-03-10,576.15
2016-03-11,576.45
2016-03-14,577.35
2016-03-15,560.5
2016-03-16,554.35
2016-03-17,549.7
2016-03-18,549.85
2016-03-21,551.1
2016-03-22,563.7
2016-03-23,589.7
2016-03-28,572.85
2016-03-29,540.65
2016-03-30,561.9
2016-03-31,588.95
2016-04-01,577.5
2016-04-04,586.3
2016-04-05,571.9
2016-04-06,578.45
2016-04-07,573.95
2016-04-08,595.6
2016-04-11,589.35
2016-04-12,579.6
2016-04-13,591.35
2016-04-18,600.9
2016-04-20,614.95
2016-04-21,621.0
2016-04-22,614.0
2016-04-25,636.85
2016-04-26,631.6
2016-04-27,620.95
2016-04-28,605.7
2016-04-29,609.9
2016-05-02,631.75
2016-05-03,630.45
2016-05-04,617.65
2016-05-05,607.6
2016-05-06,609.1
2016-05-09,625.3
2016-05-10,618.3
2016-05-11,626.65
2016-05-12,634.85
2016-05-13,629.4
2016-05-16,618.5
2016-05-17,618.65
2016-05-18,611.4
2016-05-19,602.3
2016-05-20,602.05
2016-05-23,611.95
2016-05-24,610.4
2016-05-25,637.2
2016-05-26,623.65
2016-05-27,617.9
2016-05-30,619.7
2016-05-31,636.4
2016-06-01,626.6
2016-06-02,614.25
2016-06-03,605.15
2016-06-06,618.5
2016-06-07,604.95
2016-06-08,611.0
2016-06-09,611.35
2016-06-10,608.55
2016-06-13,621.0
2016-06-14,640.7
2016-06-15,646.7
2016-06-16,636.6
2016-06-17,637.1
2016-06-20,642.25
2016-06-21,643.9
2016-06-22,630.65
2016-06-23,626.45
2016-06-24,599.8
2016-06-27,611.6
2016-06-28,615.85
2016-06-29,607.85
2016-06-30,615.9
2016-07-01,620.6
2016-07-04,610.05
2016-07-05,609.95
2016-07-07,599.45
2016-07-08,603.75
2016-07-11,610.2
2016-07-12,611.8
2016-07-13,604.6
2016-07-14,607.15
2016-07-15,608.25
2016-07-18,613.85
2016-07-19,600.3
2016-07-20,607.2
2016-07-21,617.55
2016-07-22,629.95
2016-07-25,643.1
2016-07-26,632.2
2016-07-27,637.9
2016-07-28,641.2
2016-07-29,645.4
2016-08-01,644.2
2016-08-02,629.3
2016-08-03,619.5
2016-08-04,614.95
2016-08-05,615.05
2016-08-08,612.55
2016-08-09,604.9
2016-08-10,600.75
2016-08-11,607.65
2016-08-12,616.35
2016-08-16,615.5
2016-08-17,642.0
2016-08-18,643.75
2016-08-19,644.85
2016-08-22,635.55
2016-08-23,635.0
2016-08-24,635.85
2016-08-25,637.55
2016-08-26,638.15
2016-08-29,639.3
2016-08-30,637.0
2016-08-31,656.0
2016-09-01,655.5
2016-09-02,656.15
2016-09-06,687.85
2016-09-07,743.15
2016-09-08,757.0
2016-09-09,771.65
2016-09-12,731.4
2016-09-14,740.65
2016-09-15,761.65
2016-09-16,771.85
2016-09-19,775.75
2016-09-20,769.65
2016-09-21,748.65
2016-09-22,743.5
2016-09-23,736.55
2016-09-26,740.35
2016-09-27,734.95
2016-09-28,754.95
2016-09-29,687.15
2016-09-30,729.05
2016-10-03,743.05
2016-10-04,734.95
2016-10-05,739.4
2016-10-06,747.75
2016-10-07,735.3
2016-10-10,728.05
2016-10-13,712.25
2016-10-14,720.95
2016-10-17,738.8
2016-10-18,739.5
2016-10-19,730.15
2016-10-20,714.05
2016-10-21,700.0
2016-10-24,722.5
2016-10-25,714.95
2016-10-26,708.75
2016-10-27,712.85
2016-10-28,713.45
2016-10-30,729.25
2016-11-01,734.6
2016-11-02,736.85
2016-11-03,729.75
2016-11-04,705.55
2016-11-07,690.05
2016-11-08,682.0
2016-11-09,670.5
2016-11-10,690.55
2016-11-11,694.3
2016-11-15,637.8
2016-11-16,652.4
2016-11-17,659.75
2016-11-18,658.35
2016-11-21,622.3
2016-11-22,639.1
2016-11-23,638.1
2016-11-24,637.45
2016-11-25,638.0
2016-11-28,639.25
2016-11-29,657.35
2016-11-30,659.9
2016-12-01,645.95
2016-12-02,631.1
2016-12-05,630.4
2016-12-06,625.8
2016-12-07,625.95
2016-12-08,632.85
2016-12-09,628.4
2016-12-12,629.1
2016-12-13,626.55
2016-12-14,617.05
2016-12-15,620.2
2016-12-16,617.1
2016-12-19,614.4
2016-12-20,609.9
2016-12-21,602.6
2016-12-22,626.9
2016-12-23,635.7
2016-12-26,602.05
2016-12-27,607.9
2016-12-28,610.65
2016-12-29,607.25
2016-12-30,623.1
2017-01-02,624.45
2017-01-03,628.55
2017-01-04,628.35
2017-01-05,631.1
2017-01-06,624.1
2017-01-09,618.05
2017-01-10,661.85
2017-01-11,669.2
2017-01-12,649.05
2017-01-13,653.3
2017-01-16,653.2
2017-01-17,667.5
2017-01-18,672.3
2017-01-19,678.55
2017-01-20,663.4
2017-01-23,653.55
2017-01-24,657.95
2017-01-25,655.75
2017-01-27,659.4
2017-01-30,650.4
2017-01-31,648.1
2017-02-01,650.4
2017-02-02,656.1
2017-02-03,655.25
2017-02-06,662.1
2017-02-07,668.65
2017-02-08,660.05
2017-02-09,641.0
2017-02-10,643.85
2017-02-13,643.05
2017-02-14,641.3
2017-02-15,656.4
2017-02-16,643.0
2017-02-17,640.55
2017-02-20,641.6
2017-02-21,639.15
2017-02-22,639.95
2017-02-23,635.7
2017-02-27,638.7
2017-02-28,636.35
2017-03-01,636.75
2017-03-02,635.25
2017-03-03,633.35
2017-03-06,629.95
2017-03-07,627.7
2017-03-08,626.2
2017-03-09,622.5
2017-03-10,623.5
2017-03-14,625.5
2017-03-15,633.3
2017-03-16,631.7
2017-03-17,617.75
2017-03-20,641.35
2017-03-21,640.6
2017-03-22,641.1
2017-03-23,666.45
2017-03-24,700.95
2017-03-27,712.8
2017-03-28,709.25
2017-03-29,704.15
2017-03-30,719.65
2017-03-31,707.05
2017-04-03,706.75
2017-04-05,719.55
2017-04-06,712.55
2017-04-07,716.6
2017-04-10,720.35
2017-04-11,723.55
2017-04-12,718.9
2017-04-13,720.9
2017-04-17,731.15
2017-04-18,725.95
2017-04-19,724.2
2017-04-20,721.8
2017-04-21,722.55
2017-04-24,722.05
2017-04-25,717.4
2017-04-26,706.05
2017-04-27,710.25
2017-04-28,706.25
2017-05-02,695.35
2017-05-03,687.05
2017-05-04,700.0
2017-05-05,687.75
2017-05-08,702.7
2017-05-09,714.75
2017-05-10,709.2
2017-05-11,707.1
2017-05-12,703.85
2017-05-15,706.1
2017-05-16,709.05
2017-05-17,712.55
2017-05-18,691.5
2017-05-19,732.0
2017-05-22,732.65
2017-05-23,732.35
2017-05-24,721.25
2017-05-25,716.25
2017-05-26,721.45
2017-05-29,717.15
2017-05-30,742.15
2017-05-31,735.9
2017-06-01,731.2
2017-06-02,730.1
2017-06-05,739.55
2017-06-06,735.05
2017-06-07,722.9
2017-06-08,758.0
2017-06-09,772.05
2017-06-12,756.3
2017-06-13,751.15
2017-06-14,746.9
2017-06-15,738.2
2017-06-16,736.65
2017-06-19,738.35
2017-06-20,740.4
2017-06-21,728.45
2017-06-22,723.25
2017-06-23,722.35
2017-06-27,736.4
2017-06-28,739.8
2017-06-29,753.65
2017-06-30,747.6
2017-07-03,747.2
2017-07-04,742.0
2017-07-05,742.3
2017-07-06,734.55
2017-07-07,748.15
2017-07-10,747.7
2017-07-11,742.05
2017-07-12,750.85
2017-07-13,748.6
2017-07-14,759.15
2017-07-17,753.35
2017-07-18,743.0
2017-07-19,734.25
2017-07-20,736.95
2017-07-21,734.8
2017-07-24,735.9
2017-07-25,729.45
2017-07-26,731.0
2017-07-27,732.3
2017-07-28,725.65
2017-07-31,724.55
2017-08-01,724.75
2017-08-02,725.9
2017-08-03,738.6
2017-08-04,759.3
2017-08-07,773.2
2017-08-08,760.35
2017-08-09,741.7
2017-08-10,746.1
2017-08-11,734.85
2017-08-14,746.85
2017-08-16,753.65
2017-08-17,756.4
2017-08-18,749.15
2017-08-21,738.0
2017-08-22,726.7
2017-08-23,729.8
2017-08-24,720.2
2017-08-28,725.65
2017-08-29,718.5
2017-08-30,713.8
2017-08-31,722.6
2017-09-01,722.95
2017-09-04,734.15
2017-09-05,746.45
2017-09-06,757.4
2017-09-07,759.7
2017-09-08,759.5
2017-09-11,761.0
2017-09-12,780.25
2017-09-13,820.05
2017-09-14,842.45
2017-09-15,882.15
2017-09-18,900.55
2017-09-19,888.85
2017-09-20,877.6
2017-09-21,878.65
2017-09-22,836.0
2017-09-25,836.6
2017-09-26,855.95
2017-09-27,842.85
2017-09-28,879.55
2017-09-29,869.9
2017-10-03,890.15
2017-10-04,882.45
2017-10-05,896.2
2017-10-06,939.7
2017-10-09,932.2
2017-10-10,935.5
2017-10-11,903.3
2017-10-12,906.6
2017-10-13,895.5
2017-10-16,895.45
2017-10-17,903.65
2017-10-18,892.55
2017-10-19,918.15
2017-10-23,929.35
2017-10-24,923.8
2017-10-25,923.9
2017-10-26,915.75
2017-10-27,913.35
2017-10-30,914.25
2017-10-31,918.95
2017-11-01,944.6
2017-11-02,947.05
2017-11-03,959.0
2017-11-06,952.65
2017-11-07,947.55
2017-11-08,957.55
2017-11-09,954.5
2017-11-10,957.3
2017-11-13,964.5
2017-11-14,961.7
2017-11-15,1060.1
2017-11-16,1153.2
2017-11-17,1140.05
2017-11-20,1190.55
2017-11-21,1201.3
2017-11-22,1204.45
2017-11-23,1295.8
2017-11-24,1321.05
2017-11-27,1334.4
2017-11-28,1360.7
2017-11-29,1389.05
2017-11-30,1438.6
2017-12-01,1513.2
2017-12-04,1378.95
2017-12-05,1376.65
2017-12-06,1370.65
2017-12-07,1427.4
2017-12-08,1420.0
2017-12-11,1380.8
2017-12-12,1409.25
2017-12-13,1387.75
2017-12-14,1411.15
2017-12-15,1430.1
2017-12-18,1411.3
2017-12-19,1411.55
2017-12-20,1414.4
2017-12-21,1414.7
2017-12-22,1407.95
2017-12-26,1403.1
2017-12-27,1392.35
2017-12-28,1384.65
2017-12-29,1428.5
