Date,DHANBANK
2013-01-01,68.55
2013-01-02,68.3
2013-01-03,68.3
2013-01-04,70.1
2013-01-07,70.65
2013-01-08,71.2
2013-01-09,70.5
2013-01-10,69.6
2013-01-11,67.95
2013-01-14,68.65
2013-01-15,68.25
2013-01-16,67.45
2013-01-17,67.35
2013-01-18,66.3
2013-01-21,65.55
2013-01-22,66.55
2013-01-23,67.2
2013-01-24,63.45
2013-01-25,65.75
2013-01-28,66.75
2013-01-29,64.45
2013-01-30,64.3
2013-01-31,63.95
2013-02-01,63.4
2013-02-04,62.3
2013-02-05,62.85
2013-02-06,64.25
2013-02-07,60.7
2013-02-08,60.8
2013-02-11,60.95
2013-02-12,61.6
2013-02-13,59.55
2013-02-14,58.3
2013-02-15,57.25
2013-02-18,57.95
2013-02-19,58.45
2013-02-20,57.9
2013-02-21,56.3
2013-02-22,55.7
2013-02-25,55.6
2013-02-26,53.6
2013-02-27,53.2
2013-02-28,50.7
2013-03-01,50.6
2013-03-04,49.05
2013-03-05,50.1
2013-03-06,51.9
2013-03-07,52.3
2013-03-08,52.9
2013-03-11,52.7
2013-03-12,51.65
2013-03-13,50.8
2013-03-14,51.05
2013-03-15,50.8
2013-03-18,50.3
2013-03-19,48.8
2013-03-20,46.6
2013-03-21,46.7
2013-03-22,45.3
2013-03-25,44.65
2013-03-26,45.5
2013-03-28,45.75
2013-04-01,48.8
2013-04-02,49.35
2013-04-03,48.55
2013-04-04,47.25
2013-04-05,47.1
2013-04-08,45.55
2013-04-09,45.55
2013-04-10,44.7
2013-04-11,44.45
2013-04-12,44.1
2013-04-15,44.35
2013-04-16,44.95
2013-04-17,45.15
2013-04-18,45.9
2013-04-22,46.25
2013-04-23,46.2
2013-04-25,46.0
2013-04-26,44.95
2013-04-29,45.35
2013-04-30,45.05
2013-05-02,46.05
2013-05-03,45.35
2013-05-06,45.5
2013-05-07,45.7
2013-05-08,45.65
2013-05-09,45.6
2013-05-10,46.65
2013-05-11,46.7
2013-05-13,46.25
2013-05-14,45.9
2013-05-15,46.5
2013-05-16,46.4
2013-05-17,46.55
2013-05-20,46.45
2013-05-21,44.75
2013-05-22,44.5
2013-05-23,42.35
2013-05-24,41.6
2013-05-27,41.95
2013-05-28,42.4
2013-05-29,41.5
2013-05-30,41.45
2013-05-31,40.25
2013-06-03,39.65
2013-06-04,40.15
2013-06-05,39.5
2013-06-06,39.2
2013-06-07,39.0
2013-06-10,38.45
2013-06-11,37.35
2013-06-12,37.0
2013-06-13,36.25
2013-06-14,36.1
2013-06-17,35.9
2013-06-18,35.85
2013-06-19,36.35
2013-06-20,35.05
2013-06-21,32.9
2013-06-24,30.3
2013-06-25,30.6
2013-06-26,30.7
2013-06-27,30.45
2013-06-28,32.05
2013-07-01,36.2
2013-07-02,36.7
2013-07-03,34.0
2013-07-04,34.2
2013-07-05,35.05
2013-07-08,35.55
2013-07-09,35.95
2013-07-10,35.2
2013-07-11,35.1
2013-07-12,33.95
2013-07-15,33.95
2013-07-16,32.9
2013-07-17,33.2
2013-07-18,34.0
2013-07-19,32.95
2013-07-22,33.35
2013-07-23,33.55
2013-07-24,32.0
2013-07-25,31.75
2013-07-26,30.8
2013-07-29,29.7
2013-07-30,28.25
2013-07-31,27.15
2013-08-01,26.1
2013-08-02,24.6
2013-08-05,25.55
2013-08-06,25.5
2013-08-07,26.3
2013-08-08,26.5
2013-08-12,26.15
2013-08-13,27.2
2013-08-14,29.2
2013-08-16,30.05
2013-08-19,30.75
2013-08-20,30.3
2013-08-21,29.95
2013-08-22,29.9
2013-08-23,30.25
2013-08-26,30.15
2013-08-27,29.7
2013-08-28,29.2
2013-08-29,29.95
2013-08-30,29.75
2013-09-02,30.15
2013-09-03,30.0
2013-09-04,30.05
2013-09-05,31.5
2013-09-06,32.1
2013-09-10,32.2
2013-09-11,35.05
2013-09-12,37.25
2013-09-13,37.15
2013-09-16,37.05
2013-09-17,38.9
2013-09-18,39.25
2013-09-19,41.0
2013-09-20,41.8
2013-09-23,41.25
2013-09-24,41.4
2013-09-25,41.0
2013-09-26,41.0
2013-09-27,41.0
2013-09-30,40.6
2013-10-01,41.0
2013-10-03,41.0
2013-10-04,41.05
2013-10-07,41.1
2013-10-08,41.5
2013-10-09,41.7
2013-10-10,41.7
2013-10-11,42.55
2013-10-14,46.8
2013-10-15,44.75
2013-10-17,44.05
2013-10-18,44.45
2013-10-21,46.15
2013-10-22,45.35
2013-10-23,45.05
2013-10-24,43.95
2013-10-25,43.25
2013-10-28,41.9
2013-10-29,43.05
2013-10-30,42.6
2013-10-31,43.9
2013-11-01,44.8
2013-11-03,45.2
2013-11-05,45.55
2013-11-06,45.3
2013-11-07,44.2
2013-11-08,43.75
2013-11-11,44.2
2013-11-12,42.25
2013-11-13,40.05
2013-11-14,40.55
2013-11-18,40.95
2013-11-19,40.7
2013-11-20,40.1
2013-11-21,38.95
2013-11-22,38.7
2013-11-25,39.2
2013-11-26,39.1
2013-11-27,38.45
2013-11-28,39.05
2013-11-29,41.1
2013-12-02,42.2
2013-12-03,41.45
2013-12-04,40.95
2013-12-05,41.8
2013-12-06,41.85
2013-12-09,41.6
2013-12-10,40.65
2013-12-11,40.25
2013-12-12,40.0
2013-12-13,39.7
2013-12-16,39.25
2013-12-17,38.8
2013-12-18,39.55
2013-12-19,39.3
2013-12-20,39.75
2013-12-23,40.35
2013-12-24,40.15
2013-12-26,40.5
2013-12-27,40.75
2013-12-30,40.45
2013-12-31,40.7
2014-01-01,41.2
2014-01-02,39.9
2014-01-03,40.1
2014-01-06,39.7
2014-01-07,39.35
2014-01-08,40.05
2014-01-09,39.75
2014-01-10,38.45
2014-01-13,38.2
2014-01-14,37.8
2014-01-15,38.2
2014-01-16,39.35
2014-01-17,38.2
2014-01-20,38.05
2014-01-21,38.0
2014-01-22,38.75
2014-01-23,37.65
2014-01-24,37.4
2014-01-27,35.9
2014-01-28,35.75
2014-01-29,35.4
2014-01-30,33.9
2014-01-31,34.35
2014-02-03,34.05
2014-02-04,34.1
2014-02-05,33.85
2014-02-06,34.4
2014-02-07,34.55
2014-02-10,34.25
2014-02-11,32.35
2014-02-12,32.15
2014-02-13,31.85
2014-02-14,30.7
2014-02-17,31.0
2014-02-18,30.85
2014-02-19,30.3
2014-02-20,30.0
2014-02-21,30.0
2014-02-24,30.0
2014-02-25,30.0
2014-02-26,28.4
2014-02-28,29.75
2014-03-03,29.75
2014-03-04,34.35
2014-03-05,35.65
2014-03-06,35.0
2014-03-07,35.05
2014-03-10,35.65
2014-03-11,34.8
2014-03-12,34.2
2014-03-13,34.05
2014-03-14,33.45
2014-03-18,33.65
2014-03-19,34.15
2014-03-20,34.55
2014-03-21,35.25
2014-03-22,35.05
2014-03-24,35.0
2014-03-25,35.0
2014-03-26,34.8
2014-03-27,34.95
2014-03-28,35.65
2014-03-31,36.05
2014-04-01,35.55
2014-04-02,36.2
2014-04-03,35.7
2014-04-04,35.8
2014-04-07,35.25
2014-04-09,36.2
2014-04-10,36.75
2014-04-11,36.4
2014-04-15,40.85
2014-04-16,39.85
2014-04-17,40.3
2014-04-21,40.5
2014-04-22,39.95
2014-04-23,40.4
2014-04-25,38.8
2014-04-28,38.1
2014-04-29,37.55
2014-04-30,38.15
2014-05-02,38.75
2014-05-05,37.85
2014-05-06,37.45
2014-05-07,36.4
2014-05-08,35.6
2014-05-09,37.45
2014-05-12,37.35
2014-05-13,37.5
2014-05-14,38.9
2014-05-15,37.75
2014-05-16,38.15
2014-05-19,40.25
2014-05-20,41.2
2014-05-21,44.4
2014-05-22,46.25
2014-05-23,46.95
2014-05-26,44.05
2014-05-27,42.7
2014-05-28,43.65
2014-05-29,46.15
2014-05-30,45.0
2014-06-02,51.2
2014-06-03,55.75
2014-06-04,57.5
2014-06-05,58.2
2014-06-06,60.15
2014-06-09,57.0
2014-06-10,56.35
2014-06-11,56.45
2014-06-12,55.05
2014-06-13,50.65
2014-06-16,54.45
2014-06-17,55.6
2014-06-18,53.05
2014-06-19,53.05
2014-06-20,52.45
2014-06-23,52.95
2014-06-24,53.4
2014-06-25,53.2
2014-06-26,52.35
2014-06-27,52.4
2014-06-30,55.1
2014-07-01,56.8
2014-07-02,56.9
2014-07-03,57.8
2014-07-04,57.95
2014-07-07,58.1
2014-07-08,52.6
2014-07-09,51.8
2014-07-10,52.45
2014-07-11,49.4
2014-07-14,49.5
2014-07-15,50.9
2014-07-16,52.4
2014-07-17,52.3
2014-07-18,51.8
2014-07-21,52.0
2014-07-22,51.15
2014-07-23,51.1
2014-07-24,50.9
2014-07-25,49.25
2014-07-28,49.2
2014-07-30,50.45
2014-07-31,49.7
2014-08-01,49.8
2014-08-04,48.85
2014-08-05,50.0
2014-08-06,48.95
2014-08-07,48.2
2014-08-08,45.2
2014-08-11,45.9
2014-08-12,46.3
2014-08-13,45.25
2014-08-14,45.35
2014-08-18,46.45
2014-08-19,47.4
2014-08-20,48.1
2014-08-21,49.2
2014-08-22,48.2
2014-08-25,46.8
2014-08-26,45.45
2014-08-27,45.9
2014-08-28,43.75
2014-09-01,44.15
2014-09-02,45.5
2014-09-03,45.35
2014-09-04,45.1
2014-09-05,45.5
2014-09-08,47.35
2014-09-09,46.1
2014-09-10,47.4
2014-09-11,47.6
2014-09-12,46.95
2014-09-15,47.6
2014-09-16,45.55
2014-09-17,45.6
2014-09-18,46.55
2014-09-19,46.75
2014-09-22,45.9
2014-09-23,44.95
2014-09-24,43.8
2014-09-25,42.15
2014-09-26,42.7
2014-09-29,43.4
2014-09-30,43.55
2014-10-01,41.75
2014-10-07,42.0
2014-10-08,42.75
2014-10-09,43.7
2014-10-10,42.95
2014-10-13,44.1
2014-10-14,44.4
2014-10-16,43.2
2014-10-17,43.45
2014-10-20,44.2
2014-10-21,44.3
2014-10-22,44.15
2014-10-23,44.8
2014-10-27,44.4
2014-10-28,44.35
2014-10-29,45.3
2014-10-30,45.25
2014-10-31,45.9
2014-11-03,45.4
2014-11-05,45.75
2014-11-07,45.15
2014-11-10,44.95
2014-11-11,45.45
2014-11-12,45.3
2014-11-13,44.3
2014-11-14,44.1
2014-11-17,44.6
2014-11-18,45.0
2014-11-19,43.7
2014-11-20,43.2
2014-11-21,44.25
2014-11-24,45.6
2014-11-25,43.6
2014-11-26,43.4
2014-11-27,43.25
2014-11-28,43.75
2014-12-01,43.25
2014-12-02,43.6
2014-12-03,45.55
2014-12-04,44.5
2014-12-05,43.5
2014-12-08,42.8
2014-12-09,41.1
2014-12-10,41.05
2014-12-11,41.05
2014-12-12,40.4
2014-12-15,40.2
2014-12-16,38.3
2014-12-17,37.7
2014-12-18,39.1
2014-12-19,39.15
2014-12-22,38.95
2014-12-23,38.55
2014-12-24,38.7
2014-12-26,38.95
2014-12-29,40.0
2014-12-30,39.5
2014-12-31,40.7
2015-01-01,41.8
2015-01-02,43.8
2015-01-05,42.65
2015-01-06,40.95
2015-01-07,40.8
2015-01-08,42.95
2015-01-09,41.45
2015-01-12,41.3
2015-01-13,40.75
2015-01-14,40.35
2015-01-15,41.05
2015-01-16,40.5
2015-01-19,40.25
2015-01-20,39.4
2015-01-21,38.85
2015-01-22,38.4
2015-01-23,37.95
2015-01-27,37.65
2015-01-28,36.65
2015-01-29,36.15
2015-01-30,36.0
2015-02-02,35.85
2015-02-03,35.25
2015-02-04,35.25
2015-02-05,34.55
2015-02-06,33.2
2015-02-09,31.6
2015-02-10,31.35
2015-02-11,33.3
2015-02-12,36.05
2015-02-13,34.6
2015-02-16,35.05
2015-02-18,35.7
2015-02-19,35.15
2015-02-20,35.3
2015-02-23,34.1
2015-02-24,34.2
2015-02-25,33.75
2015-02-26,33.3
2015-02-27,34.4
2015-02-28,34.25
2015-03-02,34.65
2015-03-03,34.65
2015-03-04,34.6
2015-03-05,34.15
2015-03-09,34.05
2015-03-10,33.55
2015-03-11,33.25
2015-03-12,33.25
2015-03-13,32.35
2015-03-16,31.65
2015-03-17,31.6
2015-03-18,31.55
2015-03-19,31.5
2015-03-20,31.05
2015-03-23,30.3
2015-03-24,29.8
2015-03-25,29.55
2015-03-26,29.6
2015-03-27,29.95
2015-03-30,30.9
2015-03-31,30.9
2015-04-01,31.75
2015-04-06,32.15
2015-04-07,31.7
2015-04-08,33.6
2015-04-09,33.85
2015-04-10,33.8
2015-04-13,33.95
2015-04-15,34.2
2015-04-16,33.85
2015-04-17,33.5
2015-04-20,32.8
2015-04-21,32.9
2015-04-22,32.25
2015-04-23,32.2
2015-04-24,31.75
2015-04-27,31.05
2015-04-28,31.75
2015-04-29,33.15
2015-04-30,32.8
2015-05-04,33.35
2015-05-05,32.9
2015-05-06,32.05
2015-05-07,31.2
2015-05-08,31.65
2015-05-11,37.95
2015-05-12,40.5
2015-05-13,37.8
2015-05-14,36.4
2015-05-15,35.45
2015-05-18,36.0
2015-05-19,36.25
2015-05-20,35.95
2015-05-21,35.6
2015-05-22,35.45
2015-05-25,37.3
2015-05-26,36.3
2015-05-27,37.5
2015-05-28,37.05
2015-05-29,35.0
2015-06-01,35.25
2015-06-02,34.85
2015-06-03,32.95
2015-06-04,32.25
2015-06-05,31.75
2015-06-08,31.8
2015-06-09,31.05
2015-06-10,31.55
2015-06-11,30.5
2015-06-12,30.85
2015-06-15,30.8
2015-06-16,31.0
2015-06-17,30.85
2015-06-18,30.9
2015-06-19,30.95
2015-06-22,30.85
2015-06-23,30.75
2015-06-24,30.15
2015-06-25,29.85
2015-06-26,29.7
2015-06-29,29.35
2015-06-30,29.95
2015-07-01,29.75
2015-07-02,32.95
2015-07-03,31.6
2015-07-06,32.0
2015-07-07,31.6
2015-07-08,30.95
2015-07-09,30.85
2015-07-10,31.55
2015-07-13,33.45
2015-07-14,33.0
2015-07-15,32.8
2015-07-16,32.6
2015-07-17,32.15
2015-07-20,31.7
2015-07-21,31.1
2015-07-22,31.35
2015-07-23,31.4
2015-07-24,30.8
2015-07-27,30.15
2015-07-28,29.6
2015-07-29,30.2
2015-07-30,30.65
2015-07-31,30.95
2015-08-03,32.15
2015-08-04,31.65
2015-08-05,31.7
2015-08-06,31.55
2015-08-07,31.4
2015-08-10,31.3
2015-08-11,30.8
2015-08-12,29.9
2015-08-13,30.85
2015-08-14,30.3
2015-08-17,30.85
2015-08-18,30.95
2015-08-19,30.65
2015-08-20,29.95
2015-08-21,29.55
2015-08-24,27.9
2015-08-25,27.15
2015-08-26,27.6
2015-08-27,28.6
2015-08-28,28.45
2015-08-31,28.05
2015-09-01,27.35
2015-09-02,27.05
2015-09-03,27.0
2015-09-04,26.6
2015-09-07,26.05
2015-09-08,26.0
2015-09-09,26.45
2015-09-10,26.15
2015-09-11,26.35
2015-09-14,26.4
2015-09-15,26.3
2015-09-16,26.2
2015-09-18,26.9
2015-09-21,27.55
2015-09-22,27.3
2015-09-23,27.2
2015-09-24,28.25
2015-09-28,27.65
2015-09-29,27.65
2015-09-30,27.75
2015-10-01,27.5
2015-10-05,27.7
2015-10-06,27.85
2015-10-07,28.0
2015-10-08,28.25
2015-10-09,28.05
2015-10-12,28.25
2015-10-13,28.3
2015-10-14,30.0
2015-10-15,29.95
2015-10-16,29.55
2015-10-19,29.1
2015-10-20,29.35
2015-10-21,29.05
2015-10-23,29.15
2015-10-26,28.45
2015-10-27,28.85
2015-10-28,28.35
2015-10-29,28.45
2015-10-30,28.0
2015-11-02,26.9
2015-11-03,26.85
2015-11-04,26.3
2015-11-05,25.95
2015-11-06,25.5
2015-11-09,25.15
2015-11-10,24.75
2015-11-11,25.55
2015-11-13,24.9
2015-11-16,24.85
2015-11-17,24.8
2015-11-18,24.85
2015-11-19,24.8
2015-11-20,24.8
2015-11-23,24.95
2015-11-24,24.7
2015-11-26,24.85
2015-11-27,26.15
2015-11-30,26.45
2015-12-01,26.95
2015-12-02,25.8
2015-12-03,25.2
2015-12-04,25.1
2015-12-07,24.75
2015-12-08,24.8
2015-12-09,23.25
2015-12-10,23.45
2015-12-11,22.9
2015-12-14,22.9
2015-12-15,22.95
2015-12-16,23.0
2015-12-17,23.2
2015-12-18,22.9
2015-12-21,23.0
2015-12-22,22.0
2015-12-23,21.25
2015-12-24,21.5
2015-12-28,21.85
2015-12-29,22.1
2015-12-30,22.0
2015-12-31,21.9
2016-01-01,22.05
2016-01-04,22.3
2016-01-05,22.3
2016-01-06,22.05
2016-01-07,20.35
2016-01-08,21.0
2016-01-11,22.15
2016-01-12,21.4
2016-01-13,21.05
2016-01-14,20.55
2016-01-15,19.9
2016-01-18,19.05
2016-01-19,19.25
2016-01-20,19.1
2016-01-21,19.0
2016-01-22,19.5
2016-01-25,19.4
2016-01-27,19.5
2016-01-28,19.0
2016-01-29,19.15
2016-02-01,19.1
2016-02-02,18.9
2016-02-03,19.0
2016-02-04,18.7
2016-02-05,18.5
2016-02-08,18.9
2016-02-09,18.4
2016-02-10,18.05
2016-02-11,17.6
2016-02-12,17.05
2016-02-15,18.2
2016-02-16,18.0
2016-02-17,18.1
2016-02-18,18.05
2016-02-19,18.25
2016-02-22,18.3
2016-02-23,18.25
2016-02-24,18.25
2016-02-25,18.25
2016-02-26,18.3
2016-02-29,18.25
2016-03-01,18.5
2016-03-02,19.15
2016-03-03,19.1
2016-03-04,19.3
2016-03-08,19.2
2016-03-09,18.95
2016-03-10,18.7
2016-03-11,18.7
2016-03-14,18.8
2016-03-15,19.0
2016-03-16,19.1
2016-03-17,19.1
2016-03-18,19.2
2016-03-21,19.5
2016-03-22,19.25
2016-03-23,19.45
2016-03-28,19.25
2016-03-29,19.25
2016-03-30,19.5
2016-03-31,19.6
2016-04-01,20.05
2016-04-04,20.0
2016-04-05,19.6
2016-04-06,19.75
2016-04-07,19.5
2016-04-08,19.5
2016-04-11,19.45
2016-04-12,19.5
2016-04-13,19.65
2016-04-18,19.65
2016-04-20,19.75
2016-04-21,19.7
2016-04-22,20.0
2016-04-25,19.95
2016-04-26,19.9
2016-04-27,19.95
2016-04-28,19.65
2016-04-29,19.6
2016-05-02,19.6
2016-05-03,19.5
2016-05-04,18.8
2016-05-05,18.75
2016-05-06,18.05
2016-05-09,18.3
2016-05-10,18.2
2016-05-11,18.15
2016-05-12,18.1
2016-05-13,17.9
2016-05-16,17.8
2016-05-17,18.05
2016-05-18,18.25
2016-05-19,17.85
2016-05-20,17.8
2016-05-23,17.6
2016-05-24,17.35
2016-05-25,17.6
2016-05-26,17.85
2016-05-27,17.95
2016-05-30,17.95
2016-05-31,19.25
2016-06-01,19.3
2016-06-02,20.3
2016-06-03,20.15
2016-06-06,20.2
2016-06-07,21.55
2016-06-08,21.75
2016-06-09,21.5
2016-06-10,21.8
2016-06-13,21.75
2016-06-14,21.45
