Date,RELCNX100
2013-03-28,54.44
2013-04-01,54.55
2013-04-02,54.31
2013-04-03,54.78
2013-04-04,54.0
2013-04-05,54.3
2013-04-08,53.1
2013-04-09,53.32
2013-04-10,52.9
2013-04-11,53.4
2013-04-12,53.28
2013-04-16,54.1
2013-04-17,54.47
2013-04-18,54.52
2013-04-22,53.6
2013-04-23,55.99
2013-04-25,56.53
2013-04-26,55.5
2013-04-29,55.25
2013-04-30,56.6
2013-05-02,57.68
2013-05-03,57.22
2013-05-06,57.38
2013-05-07,57.81
2013-05-08,58.06
2013-05-09,58.24
2013-05-10,58.4
2013-05-11,58.5
2013-05-13,58.07
2013-05-14,57.58
2013-05-15,58.85
2013-05-16,59.14
2013-05-17,59.21
2013-05-20,59.68
2013-05-21,59.13
2013-05-22,58.78
2013-05-23,57.28
2013-05-24,57.24
2013-05-27,55.5
2013-05-28,59.38
2013-05-29,59.2
2013-05-30,58.15
2013-05-31,58.1
2013-06-03,57.39
2013-06-04,58.0
2013-06-05,56.68
2013-06-06,59.24
2013-06-10,56.84
2013-06-12,57.99
2013-06-13,57.31
2013-06-14,57.0
2013-06-17,55.42
2013-06-18,55.7
2013-06-19,58.5
2013-06-21,54.28
2013-06-24,53.93
2013-06-26,56.1
2013-06-27,57.19
2013-06-28,54.0
2013-07-01,56.72
2013-07-02,56.51
2013-07-04,55.03
2013-07-05,56.43
2013-07-08,55.81
2013-07-09,56.23
2013-07-10,56.46
2013-07-11,56.74
2013-07-12,55.3
2013-07-15,57.41
2013-07-16,57.02
2013-07-17,57.4
2013-07-18,57.19
2013-07-19,57.96
2013-07-23,58.15
2013-07-25,60.0
2013-07-26,59.0
2013-07-29,59.4
2013-07-30,55.81
2013-07-31,54.56
2013-08-01,55.45
2013-08-02,57.86
2013-08-07,55.9
2013-08-08,55.35
2013-08-12,56.25
2013-08-13,56.81
2013-08-14,57.89
2013-08-16,54.63
2013-08-19,57.19
2013-08-20,58.56
2013-08-21,57.0
2013-08-22,57.0
2013-08-23,59.42
2013-08-26,59.9
2013-08-27,52.12
2013-08-28,54.32
2013-08-29,58.0
2013-08-30,55.99
2013-09-02,57.06
2013-09-03,57.06
2013-09-04,56.86
2013-09-05,57.78
2013-09-06,52.09
2013-09-10,55.12
2013-09-12,53.52
2013-09-13,53.19
2013-09-16,57.0
2013-09-17,53.33
2013-09-18,55.75
2013-09-19,57.15
2013-09-20,58.8
2013-09-23,57.86
2013-09-26,59.66
2013-09-27,56.46
2013-09-30,58.73
2013-10-03,56.5
2013-10-04,56.57
2013-10-07,58.5
2013-10-08,57.17
2013-10-09,56.65
2013-10-15,58.7
2013-10-18,59.5
2013-10-21,58.52
2013-10-22,59.1
2013-10-23,59.2
2013-10-24,60.5
2013-10-25,59.83
2013-10-28,59.57
2013-10-30,60.52
2013-10-31,62.61
2013-11-01,61.09
2013-11-03,64.9
2013-11-05,63.52
2013-11-06,62.92
2013-11-07,60.85
2013-11-08,59.65
2013-11-13,59.17
2013-11-14,59.99
2013-11-18,60.3
2013-11-19,60.16
2013-11-20,61.66
2013-11-21,60.02
2013-11-25,60.85
2013-11-26,59.21
2013-11-28,61.73
2013-11-29,60.25
2013-12-02,61.26
2013-12-04,62.45
2013-12-06,63.26
2013-12-09,61.56
2013-12-10,63.55
2013-12-11,60.89
2013-12-12,61.95
2013-12-13,61.01
2013-12-16,60.5
2013-12-18,61.21
2013-12-19,60.14
2013-12-20,60.81
2013-12-23,61.18
2013-12-24,60.76
2013-12-26,63.17
2013-12-27,64.0
2013-12-30,64.03
2014-01-01,61.1
2014-01-02,60.82
2014-01-03,59.61
2014-01-06,61.47
2014-01-07,62.0
2014-01-08,60.37
2014-01-09,60.1
2014-01-10,62.91
2014-01-14,63.71
2014-01-15,61.76
2014-01-16,60.79
2014-01-17,60.18
2014-01-20,60.61
2014-01-21,60.48
2014-01-22,60.25
2014-01-23,63.7
2014-01-24,63.5
2014-01-27,62.05
2014-01-28,61.75
2014-01-30,60.0
2014-02-03,60.0
2014-02-05,58.0
2014-02-07,58.25
2014-02-13,60.0
2014-02-14,59.77
2014-02-17,59.5
2014-02-18,59.05
2014-02-20,58.6
2014-02-21,59.9
2014-02-24,59.9
2014-02-25,62.5
2014-02-26,60.99
2014-02-28,61.56
2014-03-03,60.9
2014-03-04,59.52
2014-03-05,60.5
2014-03-06,64.0
2014-03-07,63.25
2014-03-10,63.25
2014-03-11,64.0
2014-03-13,62.5
2014-03-14,63.65
2014-03-18,62.55
2014-03-19,62.59
2014-03-20,63.16
2014-03-21,63.45
2014-03-25,64.45
2014-03-26,63.28
2014-03-27,67.76
2014-03-28,64.13
2014-03-31,67.3
2014-04-01,63.25
2014-04-02,66.0
2014-04-03,64.85
2014-04-04,65.0
2014-04-07,66.5
2014-04-11,66.1
2014-04-15,66.5
2014-04-16,65.36
2014-04-17,65.5
2014-04-23,68.0
2014-04-25,65.64
2014-04-28,66.6
2014-04-29,68.51
2014-04-30,66.36
2014-05-02,64.75
2014-05-05,66.28
2014-05-06,66.95
2014-05-07,66.7
2014-05-08,65.55
2014-05-09,66.5
2014-05-12,66.68
2014-05-13,70.0
2014-05-14,68.42
2014-05-15,67.65
2014-05-16,66.0
2014-05-19,70.68
2014-05-20,71.23
2014-05-21,70.65
2014-05-22,70.81
2014-05-23,72.77
2014-05-26,74.8
2014-05-27,74.55
2014-05-28,73.0
2014-05-29,73.5
2014-05-30,73.4
2014-06-02,73.2
2014-06-04,72.13
2014-06-05,73.5
2014-06-06,73.54
2014-06-09,75.29
2014-06-10,75.51
2014-06-11,74.44
2014-06-12,74.43
2014-06-13,74.3
2014-06-16,76.5
2014-06-17,76.54
2014-06-18,75.66
2014-06-19,75.5
2014-06-20,76.0
2014-06-23,76.0
2014-06-24,76.63
2014-06-25,75.75
2014-06-26,76.92
2014-06-27,74.9
2014-07-01,77.0
2014-07-02,76.5
2014-07-03,77.2
2014-07-04,77.2
2014-07-07,77.8
2014-07-08,78.64
2014-07-09,76.7
2014-07-10,78.85
2014-07-11,78.85
2014-07-14,75.4
2014-07-15,75.4
2014-07-16,75.45
2014-07-17,72.52
2014-07-18,72.5
2014-07-21,74.15
2014-07-22,74.52
2014-07-23,74.0
2014-07-24,72.7
2014-07-25,73.9
2014-07-28,75.4
2014-07-30,72.0
2014-07-31,73.9
2014-08-01,73.65
2014-08-04,75.08
2014-08-06,77.0
2014-08-08,77.65
2014-08-11,75.9
2014-08-12,76.25
2014-08-13,73.25
2014-08-14,73.11
2014-08-18,75.55
2014-08-19,75.0
2014-08-20,74.71
2014-08-21,77.8
2014-08-22,76.1
2014-08-25,78.0
2014-08-26,75.75
2014-08-27,76.1
2014-08-28,78.97
2014-09-01,79.0
2014-09-02,80.0
2014-09-03,81.95
2014-09-04,81.95
2014-09-08,81.95
2014-09-09,81.95
2014-09-10,83.0
2014-09-11,84.65
2014-09-15,87.7
2014-09-16,82.5
2014-09-17,86.99
2014-09-19,84.0
2014-09-22,86.0
2014-09-23,84.0
2014-09-24,81.99
2014-09-25,84.0
2014-09-29,80.5
2014-09-30,87.45
2014-10-01,80.58
2014-10-07,81.0
2014-10-09,84.5
2014-10-10,84.0
2014-10-13,82.45
2014-10-16,82.45
2014-10-17,81.5
2014-10-21,81.0
2014-10-22,82.0
2014-10-23,82.45
2014-10-27,82.5
2014-10-28,81.0
2014-10-29,81.1
2014-10-30,96.82
2014-10-31,88.0
2014-11-03,88.5
2014-11-07,89.0
2014-11-10,84.0
2014-11-11,95.82
2014-11-12,85.35
2014-11-13,85.65
2014-11-17,86.05
2014-11-18,84.9
2014-11-19,84.0
2014-11-20,84.9
2014-11-21,84.9
2014-11-24,83.0
2014-11-26,83.0
2014-11-27,84.85
2014-11-28,83.5
2014-12-01,84.47
2014-12-02,86.6
2014-12-03,84.0
2014-12-04,83.57
2014-12-05,86.5
2014-12-08,87.5
2014-12-10,87.95
2014-12-11,87.0
2014-12-12,82.1
2014-12-15,81.0
2014-12-16,82.49
2014-12-17,82.5
2014-12-18,83.9
2014-12-19,82.0
2014-12-22,83.99
2014-12-23,85.0
2014-12-24,81.5
2014-12-29,83.45
2014-12-30,82.73
2014-12-31,82.05
2015-01-01,81.05
2015-01-02,81.0
2015-01-05,82.68
2015-01-06,81.6
2015-01-07,81.0
2015-01-08,80.55
2015-01-09,84.0
2015-01-12,83.0
2015-01-13,83.5
2015-01-14,83.45
2015-01-15,81.8
2015-01-16,82.0
2015-01-19,81.33
2015-01-20,81.0
2015-01-21,81.2
2015-01-22,84.0
2015-01-23,82.0
2015-01-28,83.95
2015-01-29,82.02
2015-01-30,83.85
2015-02-02,84.06
2015-02-03,83.99
2015-02-04,84.95
2015-02-05,83.95
2015-02-06,81.5
2015-02-09,84.5
2015-02-10,84.0
2015-02-11,85.5
2015-02-12,86.0
2015-02-13,87.35
2015-02-16,88.0
2015-02-18,88.25
2015-02-19,88.25
2015-02-20,88.5
2015-02-23,88.5
2015-02-24,88.45
2015-02-25,88.0
2015-02-26,88.5
2015-02-27,88.25
2015-02-28,89.0
2015-03-02,85.55
2015-03-03,89.5
2015-03-05,88.5
2015-03-09,94.0
2015-03-10,90.0
2015-03-12,83.79
2015-03-13,85.52
2015-03-16,88.0
2015-03-17,86.5
2015-03-18,88.0
2015-03-19,87.01
2015-03-20,89.0
2015-03-23,92.14
2015-03-24,90.0
2015-03-25,86.55
2015-03-27,85.05
2015-03-30,85.2
2015-03-31,90.0
2015-04-01,85.0
2015-04-06,85.15
2015-04-08,85.1
2015-04-10,89.64
2015-04-13,90.45
2015-04-15,90.07
2015-04-16,91.0
2015-04-17,90.5
2015-04-20,88.5
2015-04-21,86.66
2015-04-22,84.6
2015-04-23,84.3
2015-04-24,85.35
2015-04-27,82.75
2015-04-30,82.2
2015-05-04,83.77
2015-05-05,83.9
2015-05-06,83.0
2015-05-08,87.0
2015-05-11,84.1
2015-05-12,87.0
2015-05-13,87.0
2015-05-14,91.0
2015-05-15,85.0
2015-05-18,83.59
2015-05-19,82.0
2015-05-20,83.15
2015-05-21,82.11
2015-05-22,83.11
2015-05-25,87.5
2015-05-27,86.0
2015-05-28,81.0
2015-05-29,84.76
2015-06-01,85.9
2015-06-02,83.1
2015-06-03,82.0
2015-06-08,81.05
2015-06-09,81.1
2015-06-10,82.75
2015-06-11,80.15
2015-06-12,81.0
2015-06-15,79.0
2015-06-16,79.93
2015-06-17,82.7
2015-06-18,83.43
2015-06-19,84.36
2015-06-22,85.13
2015-06-24,83.79
2015-06-25,85.5
2015-06-26,85.6
2015-06-29,82.79
2015-06-30,85.88
2015-07-01,86.63
2015-07-02,84.42
2015-07-03,86.99
2015-07-06,87.72
2015-07-09,83.0
2015-07-10,84.0
2015-07-13,83.6
2015-07-14,85.15
2015-07-15,85.9
2015-07-16,85.05
2015-07-17,85.17
2015-07-20,84.58
2015-07-21,87.32
2015-07-22,87.3
2015-07-27,87.88
2015-07-29,87.17
2015-07-31,86.66
2015-08-03,87.25
2015-08-06,89.34
2015-08-10,86.71
2015-08-11,86.55
2015-08-12,85.9
2015-08-13,85.28
2015-08-14,86.85
2015-08-17,88.54
2015-08-18,88.0
2015-08-19,86.95
2015-08-24,81.11
2015-08-25,80.11
2015-08-27,80.79
2015-08-28,83.4
2015-08-31,83.39
2015-09-01,82.19
2015-09-02,81.64
2015-09-03,81.25
2015-09-04,79.95
2015-09-07,77.98
2015-09-09,79.51
2015-09-10,80.35
2015-09-14,81.45
2015-09-15,80.2
2015-09-18,83.38
2015-09-21,82.53
2015-09-22,83.2
2015-09-23,80.0
2015-09-24,80.44
2015-09-28,85.0
2015-09-29,80.55
2015-09-30,82.09
2015-10-01,81.24
2015-10-05,83.68
2015-10-06,83.38
2015-10-08,82.71
2015-10-09,82.7
2015-10-12,85.09
2015-10-13,84.39
2015-10-14,82.69
2015-10-15,83.21
2015-10-16,83.82
2015-10-19,83.84
2015-10-20,83.99
2015-10-21,83.98
2015-10-23,84.45
2015-10-26,85.49
2015-10-27,85.24
2015-10-29,82.86
2015-11-03,82.34
2015-11-04,81.83
2015-11-05,82.0
2015-11-06,82.0
2015-11-09,81.97
2015-11-10,80.78
2015-11-13,80.98
2015-11-16,81.0
2015-11-17,80.0
2015-11-18,81.57
2015-11-19,81.72
2015-11-23,82.0
2015-11-24,80.07
2015-11-26,80.62
2015-11-27,80.96
2015-11-30,80.73
2015-12-03,80.31
2015-12-04,79.55
2015-12-07,81.09
2015-12-09,78.2
2015-12-10,79.51
2015-12-14,79.19
2015-12-15,79.69
2015-12-16,79.09
2015-12-17,79.83
2015-12-18,79.38
2015-12-21,80.12
2015-12-22,80.07
2015-12-23,80.35
2015-12-24,80.34
2015-12-28,82.01
2015-12-29,80.94
2015-12-30,80.88
2015-12-31,81.18
2016-01-01,82.0
2016-01-04,82.33
2016-01-05,81.19
2016-01-06,78.5
2016-01-08,78.0
2016-01-11,78.8
2016-01-12,78.8
2016-01-13,78.81
2016-01-15,78.61
2016-01-18,74.89
2016-01-19,75.91
2016-01-20,75.35
2016-01-21,74.15
2016-01-22,76.95
2016-01-25,77.68
2016-01-27,77.35
2016-01-29,74.48
2016-02-01,76.7
2016-02-02,75.9
2016-02-03,75.14
2016-02-04,75.52
2016-02-09,75.5
2016-02-10,75.21
2016-02-11,77.75
2016-02-12,72.42
2016-02-15,74.43
2016-02-17,71.05
2016-02-18,74.6
2016-02-19,74.41
2016-02-22,74.91
2016-02-25,72.7
2016-03-01,73.53
2016-03-03,76.88
2016-03-04,77.6
2016-03-08,76.0
2016-03-09,78.16
2016-03-10,77.8
2016-03-14,76.63
2016-03-15,77.99
2016-03-16,76.8
2016-03-18,78.15
2016-03-21,79.88
2016-03-22,80.0
2016-03-23,79.9
2016-03-28,77.41
2016-03-29,78.85
2016-03-30,78.61
2016-03-31,80.5
2016-04-04,82.0
2016-04-07,78.83
2016-04-08,78.36
2016-04-11,78.23
2016-04-12,78.59
2016-04-13,80.03
2016-04-18,81.89
2016-04-20,80.75
2016-04-21,80.48
2016-04-22,80.63
2016-04-25,80.1
2016-04-26,81.94
2016-04-27,81.67
2016-04-28,81.24
2016-04-29,79.0
2016-05-02,80.27
2016-05-03,80.72
2016-05-06,79.23
2016-05-09,81.39
2016-05-10,81.25
2016-05-11,81.24
2016-05-12,81.04
2016-05-16,80.11
2016-05-17,81.32
2016-05-18,80.77
2016-05-19,81.01
2016-05-23,79.63
2016-05-24,79.34
2016-05-25,81.07
2016-05-27,83.4
2016-05-30,84.14
2016-05-31,83.59
2016-06-01,83.98
2016-06-03,84.45
2016-06-06,84.81
2016-06-07,84.82
2016-06-08,84.65
2016-06-09,84.1
2016-06-10,84.65
2016-06-13,83.22
2016-06-14,83.22
2016-06-15,83.9
2016-06-16,83.38
2016-06-20,84.47
2016-06-21,84.37
2016-06-22,84.5
2016-06-23,84.94
2016-06-24,83.04
2016-06-27,83.51
2016-06-28,83.62
2016-06-29,84.91
2016-06-30,85.49
2016-07-01,86.43
2016-07-04,86.41
2016-07-05,86.54
2016-07-07,86.13
2016-07-08,85.9
2016-07-11,87.32
2016-07-12,87.8
2016-07-13,87.72
2016-07-14,88.41
2016-07-15,88.37
2016-07-18,87.86
2016-07-19,88.56
2016-07-20,88.85
2016-07-21,88.34
2016-07-22,88.52
2016-07-25,89.15
2016-07-26,89.55
2016-07-27,89.55
2016-07-28,89.44
2016-07-29,89.81
2016-08-01,89.61
2016-08-02,89.5
2016-08-03,89.5
2016-08-04,89.12
2016-08-05,89.7
2016-08-08,90.49
2016-08-09,90.11
2016-08-10,89.35
2016-08-12,90.02
2016-08-16,89.54
2016-08-17,90.0
2016-08-18,90.06
2016-08-19,90.11
2016-08-22,89.46
2016-08-23,89.23
2016-08-24,89.11
2016-08-25,88.34
2016-08-26,88.84
2016-08-29,90.65
2016-08-30,90.17
2016-08-31,91.17
2016-09-01,91.07
2016-09-02,91.05
2016-09-06,92.78
2016-09-07,92.38
2016-09-08,93.15
2016-09-09,92.16
2016-09-12,90.76
2016-09-14,90.97
2016-09-15,90.63
2016-09-16,91.75
2016-09-19,91.38
2016-09-20,91.84
2016-09-21,91.55
2016-09-23,91.82
2016-09-26,90.81
2016-09-27,91.39
2016-09-28,90.77
2016-09-29,89.77
2016-09-30,89.33
2016-10-03,91.15
2016-10-04,91.75
2016-10-05,91.47
2016-10-06,92.37
2016-10-07,90.88
2016-10-10,91.03
2016-10-13,89.5
2016-10-14,90.21
2016-10-17,89.31
2016-10-18,91.35
2016-10-19,90.77
2016-10-20,91.68
2016-10-25,90.8
2016-10-26,90.3
2016-10-27,90.8
2016-10-28,91.06
2016-10-30,87.21
2016-11-01,90.28
2016-11-02,89.39
2016-11-03,89.02
2016-11-04,88.0
2016-11-07,89.03
2016-11-08,89.45
2016-11-09,86.87
2016-11-10,89.99
2016-11-11,86.35
2016-11-15,85.14
2016-11-16,85.18
2016-11-17,84.57
2016-11-21,84.14
2016-11-22,83.35
2016-11-23,83.59
2016-11-25,84.26
2016-11-28,84.75
2016-11-29,85.97
2016-11-30,86.03
2016-12-01,86.54
2016-12-05,85.1
2016-12-06,86.03
2016-12-07,85.28
2016-12-12,85.64
2016-12-14,85.5
2016-12-15,86.28
2016-12-16,84.92
2016-12-20,85.11
2016-12-21,84.5
2016-12-22,83.94
2016-12-26,82.74
2016-12-28,84.07
2016-12-29,84.36
2016-12-30,84.97
2017-01-02,85.48
2017-01-03,85.87
2017-01-04,86.12
2017-01-06,87.27
2017-01-09,86.67
2017-01-10,86.95
2017-01-11,87.16
2017-01-16,88.47
2017-01-17,88.48
2017-01-18,89.01
2017-01-20,87.31
2017-01-25,90.0
2017-01-27,91.06
2017-01-30,91.02
2017-02-01,90.25
2017-02-03,92.19
2017-02-06,92.13
2017-02-07,91.82
2017-02-08,92.47
2017-02-09,92.55
2017-02-10,92.94
2017-02-13,91.75
2017-02-14,92.73
2017-02-15,92.64
2017-02-16,91.55
2017-02-17,93.11
2017-02-20,92.83
2017-02-21,93.86
2017-02-22,93.49
2017-02-27,94.0
2017-02-28,93.08
2017-03-01,94.25
2017-03-02,94.25
2017-03-03,93.31
2017-03-06,94.27
2017-03-07,93.41
2017-03-08,94.13
2017-03-09,93.24
2017-03-10,93.97
2017-03-14,95.5
2017-03-15,94.84
2017-03-16,96.55
2017-03-17,96.67
2017-03-20,96.27
2017-03-21,95.79
2017-03-22,95.19
2017-03-23,95.71
2017-03-24,95.5
2017-03-27,95.61
2017-03-28,95.6
2017-03-29,95.53
2017-03-30,95.93
2017-03-31,96.8
2017-04-03,97.41
2017-04-05,97.94
2017-04-06,96.95
2017-04-07,97.43
2017-04-10,96.54
2017-04-11,97.03
2017-04-12,96.79
2017-04-13,97.5
2017-04-17,96.99
2017-04-18,97.76
2017-04-19,96.5
2017-04-20,96.8
2017-04-21,97.25
2017-04-24,97.23
2017-04-25,98.3
2017-04-26,98.5
2017-04-27,98.49
2017-04-28,97.97
2017-05-02,98.8
2017-05-03,98.9
2017-05-04,98.61
2017-05-05,98.64
2017-05-08,98.07
2017-05-09,98.08
2017-05-10,99.7
2017-05-11,99.54
2017-05-12,99.56
2017-05-15,100.3
2017-05-16,99.93
2017-05-17,100.24
2017-05-19,99.37
2017-05-22,99.16
2017-05-23,98.4
2017-05-24,97.74
2017-05-25,99.13
2017-05-26,100.4
2017-05-29,100.75
2017-05-30,100.37
2017-05-31,100.59
2017-06-01,101.4
