Date,RECLTD
2013-11-03,203.15
2013-11-05,206.85
2013-11-06,206.3
2013-11-07,203.75
2013-11-08,208.25
2013-11-11,207.95
2013-11-12,210.95
2013-11-13,209.1
2013-11-14,216.35
2013-11-18,218.25
2013-11-19,219.45
2013-11-20,212.5
2013-11-21,209.55
2013-11-22,213.4
2013-11-25,219.75
2013-11-26,221.15
2013-11-27,221.7
2013-11-28,218.3
2013-11-29,226.85
2013-12-02,227.35
2013-12-03,228.5
2013-12-04,221.05
2013-12-05,225.25
2013-12-06,221.35
2013-12-09,224.9
2013-12-10,222.45
2013-12-11,217.55
2013-12-12,211.2
2013-12-13,203.4
2013-12-16,205.0
2013-12-17,207.75
2013-12-18,210.7
2013-12-19,204.5
2013-12-20,213.7
2013-12-23,215.35
2013-12-24,215.0
2013-12-26,216.1
2013-12-27,217.4
2013-12-30,211.85
2013-12-31,220.6
2014-01-01,219.15
2014-01-02,214.1
2014-01-03,211.85
2014-01-06,207.65
2014-01-07,203.0
2014-01-08,209.3
2014-01-09,203.5
2014-01-10,198.6
2014-01-13,203.7
2014-01-14,198.4
2014-01-15,200.7
2014-01-16,198.3
2014-01-17,192.8
2014-01-20,191.8
2014-01-21,190.7
2014-01-22,187.4
2014-01-23,186.4
2014-01-24,179.75
2014-01-27,168.75
2014-01-28,173.0
2014-01-29,172.3
2014-01-30,172.15
2014-01-31,179.75
2014-02-03,179.0
2014-02-04,179.0
2014-02-05,187.35
2014-02-06,190.2
2014-02-07,190.3
2014-02-10,189.95
2014-02-11,189.9
2014-02-12,190.25
2014-02-13,187.9
2014-02-14,191.5
2014-02-17,191.9
2014-02-18,193.15
2014-02-19,194.0
2014-02-20,184.45
2014-02-21,184.4
2014-02-24,186.65
2014-02-25,185.1
2014-02-26,188.25
2014-02-28,193.6
2014-03-03,187.4
2014-03-04,190.9
2014-03-05,191.6
2014-03-06,200.1
2014-03-07,205.85
2014-03-10,206.95
2014-03-11,202.85
2014-03-12,204.15
2014-03-13,209.45
2014-03-14,208.95
2014-03-18,217.55
2014-03-19,211.3
2014-03-20,204.9
2014-03-21,207.1
2014-03-22,206.9
2014-03-24,211.95
2014-03-25,218.85
2014-03-26,215.45
2014-03-27,215.45
2014-03-28,226.15
2014-03-31,229.7
2014-04-01,225.2
2014-04-02,237.65
2014-04-03,230.4
2014-04-04,228.15
2014-04-07,232.1
2014-04-09,241.6
2014-04-10,242.6
2014-04-11,239.7
2014-04-15,241.4
2014-04-16,238.6
2014-04-17,248.1
2014-04-21,249.15
2014-04-22,245.7
2014-04-23,244.1
2014-04-25,242.65
2014-04-28,241.9
2014-04-29,239.75
2014-04-30,237.9
2014-05-02,239.65
2014-05-05,245.3
2014-05-06,251.3
2014-05-07,245.85
2014-05-08,243.6
2014-05-09,249.75
2014-05-12,253.65
2014-05-13,256.2
2014-05-14,268.75
2014-05-15,272.3
2014-05-16,290.2
2014-05-19,330.45
2014-05-20,320.35
2014-05-21,327.25
2014-05-22,333.8
2014-05-23,350.45
2014-05-26,344.55
2014-05-27,331.65
2014-05-28,343.35
2014-05-29,336.55
2014-05-30,319.7
2014-06-02,331.35
2014-06-03,327.75
2014-06-04,327.75
2014-06-05,337.1
2014-06-06,353.95
2014-06-09,376.95
2014-06-10,369.7
2014-06-11,355.55
2014-06-12,354.3
2014-06-13,338.2
2014-06-16,342.7
2014-06-17,347.2
2014-06-18,350.1
2014-06-19,338.85
2014-06-20,343.95
2014-06-23,343.75
2014-06-24,352.5
2014-06-25,368.3
2014-06-26,356.95
2014-06-27,354.5
2014-06-30,359.3
2014-07-01,356.4
2014-07-02,369.95
2014-07-03,369.35
2014-07-04,374.75
2014-07-07,380.8
2014-07-08,355.6
2014-07-09,347.8
2014-07-10,367.45
2014-07-11,329.05
2014-07-14,330.55
2014-07-15,343.8
2014-07-16,325.95
2014-07-17,325.1
2014-07-18,313.55
2014-07-21,313.8
2014-07-22,316.85
2014-07-23,321.6
2014-07-24,319.1
2014-07-25,306.35
2014-07-28,300.25
2014-07-30,310.5
2014-07-31,306.0
2014-08-01,305.0
2014-08-04,304.8
2014-08-05,304.35
2014-08-06,304.45
2014-08-07,300.2
2014-08-08,288.7
2014-08-11,293.1
2014-08-12,298.7
2014-08-13,280.8
2014-08-14,285.6
2014-08-18,287.25
2014-08-19,283.85
2014-08-20,281.9
2014-08-21,284.7
2014-08-22,280.75
2014-08-25,268.6
2014-08-26,266.8
2014-08-27,265.7
2014-08-28,268.35
2014-09-01,278.9
2014-09-02,272.2
2014-09-03,268.4
2014-09-04,269.05
2014-09-05,274.0
2014-09-08,271.4
2014-09-09,271.9
2014-09-10,268.0
2014-09-11,283.15
2014-09-12,282.75
2014-09-15,285.7
2014-09-16,269.55
2014-09-17,262.05
2014-09-18,269.4
2014-09-19,270.15
2014-09-22,262.2
2014-09-23,248.45
2014-09-24,248.85
2014-09-25,240.5
2014-09-26,255.15
2014-09-29,248.65
2014-09-30,249.95
2014-10-01,251.8
2014-10-07,239.45
2014-10-08,238.7
2014-10-09,250.0
2014-10-10,251.5
2014-10-13,250.95
2014-10-14,259.3
2014-10-16,253.9
2014-10-17,259.05
2014-10-20,274.3
2014-10-21,285.2
2014-10-22,283.85
2014-10-23,284.25
2014-10-27,286.0
2014-10-28,289.45
2014-10-29,294.6
2014-10-30,294.05
2014-10-31,302.0
2014-11-03,301.15
2014-11-05,303.05
2014-11-07,302.2
2014-11-10,301.1
2014-11-11,297.65
2014-11-12,302.8
2014-11-13,299.6
2014-11-14,304.5
2014-11-17,335.4
2014-11-18,336.7
2014-11-19,336.1
2014-11-20,333.65
2014-11-21,340.15
2014-11-24,341.8
2014-11-25,330.6
2014-11-26,330.45
2014-11-27,330.25
2014-11-28,337.3
2014-12-01,343.0
2014-12-02,340.15
2014-12-03,344.55
2014-12-04,337.5
2014-12-05,333.4
2014-12-08,320.0
2014-12-09,309.5
2014-12-10,324.4
2014-12-11,317.2
2014-12-12,315.1
2014-12-15,312.95
2014-12-16,296.65
2014-12-17,311.55
2014-12-18,329.2
2014-12-19,329.75
2014-12-22,333.9
2014-12-23,327.2
2014-12-24,324.25
2014-12-26,335.15
2014-12-29,333.35
2014-12-30,331.8
2014-12-31,335.15
2015-01-01,335.7
2015-01-02,334.9
2015-01-05,333.95
2015-01-06,319.85
2015-01-07,317.85
2015-01-08,320.9
2015-01-09,315.2
2015-01-12,315.15
2015-01-13,310.9
2015-01-14,312.1
2015-01-15,327.75
2015-01-16,326.25
2015-01-19,329.15
2015-01-20,321.85
2015-01-21,324.85
2015-01-22,318.45
2015-01-23,318.15
2015-01-27,326.4
2015-01-28,340.7
2015-01-29,340.25
2015-01-30,333.1
2015-02-02,345.2
2015-02-03,336.4
2015-02-04,330.95
2015-02-05,321.5
2015-02-06,327.85
2015-02-09,315.9
2015-02-10,324.65
2015-02-11,325.95
2015-02-12,325.05
2015-02-13,325.7
2015-02-16,338.35
2015-02-18,315.55
2015-02-19,316.5
2015-02-20,317.9
2015-02-23,315.35
2015-02-24,320.4
2015-02-25,318.8
2015-02-26,322.1
2015-02-27,334.4
2015-02-28,330.55
2015-03-02,362.3
2015-03-03,359.8
2015-03-04,349.5
2015-03-05,350.8
2015-03-09,342.0
2015-03-10,345.2
2015-03-11,348.0
2015-03-12,349.05
2015-03-13,329.9
2015-03-16,327.5
2015-03-17,342.05
2015-03-18,347.25
2015-03-19,340.15
2015-03-20,334.1
2015-03-23,329.5
2015-03-24,335.75
2015-03-25,332.65
2015-03-26,327.35
2015-03-27,320.4
2015-03-30,327.35
2015-03-31,333.2
2015-04-01,337.6
2015-04-06,336.1
2015-04-07,321.25
2015-04-08,330.3
2015-04-09,336.35
2015-04-10,344.1
2015-04-13,341.15
2015-04-15,335.1
2015-04-16,330.8
2015-04-17,330.65
2015-04-20,325.0
2015-04-21,323.65
2015-04-22,325.95
2015-04-23,322.85
2015-04-24,321.9
2015-04-27,314.0
2015-04-28,317.15
2015-04-29,312.9
2015-04-30,311.55
2015-05-04,319.0
2015-05-05,318.75
2015-05-06,307.15
2015-05-07,288.4
2015-05-08,296.2
2015-05-11,297.85
2015-05-12,286.85
2015-05-13,294.75
2015-05-14,298.6
2015-05-15,295.15
2015-05-18,298.95
2015-05-19,298.75
2015-05-20,302.8
2015-05-21,305.5
2015-05-22,310.1
2015-05-25,305.85
2015-05-26,306.0
2015-05-27,301.6
2015-05-28,301.7
2015-05-29,296.25
2015-06-01,297.4
2015-06-02,289.05
2015-06-03,288.15
2015-06-04,283.1
2015-06-05,285.65
2015-06-08,282.55
2015-06-09,283.15
2015-06-10,285.15
2015-06-11,274.35
2015-06-12,272.7
2015-06-15,272.4
2015-06-16,272.45
2015-06-17,274.05
2015-06-18,272.6
2015-06-19,281.35
2015-06-22,286.05
2015-06-23,288.85
2015-06-24,288.2
2015-06-25,285.2
2015-06-26,283.4
2015-06-29,273.35
2015-06-30,275.15
2015-07-01,280.05
2015-07-02,280.7
2015-07-03,285.25
2015-07-06,288.35
2015-07-07,284.95
2015-07-08,281.15
2015-07-09,285.65
2015-07-10,284.15
2015-07-13,286.55
2015-07-14,285.0
2015-07-15,280.25
2015-07-16,296.35
2015-07-17,293.05
2015-07-20,290.7
2015-07-21,282.65
2015-07-22,292.2
2015-07-23,289.5
2015-07-24,285.05
2015-07-27,283.15
2015-07-28,276.0
2015-07-29,273.35
2015-07-30,275.55
2015-07-31,271.0
2015-08-03,271.95
2015-08-04,279.25
2015-08-05,274.1
2015-08-06,268.8
2015-08-07,266.1
2015-08-10,269.35
2015-08-11,270.85
2015-08-12,254.65
2015-08-13,251.65
2015-08-14,259.5
2015-08-17,263.4
2015-08-18,264.45
2015-08-19,257.25
2015-08-20,254.15
2015-08-21,253.35
2015-08-24,221.25
2015-08-25,233.8
2015-08-26,239.65
2015-08-27,253.1
2015-08-28,249.4
2015-08-31,253.25
2015-09-01,249.55
2015-09-02,243.85
2015-09-03,252.8
2015-09-04,237.1
2015-09-07,237.75
2015-09-08,243.25
2015-09-09,250.35
2015-09-10,251.3
2015-09-11,247.05
2015-09-14,252.1
2015-09-15,248.7
2015-09-16,253.3
2015-09-18,262.55
2015-09-21,274.75
2015-09-22,268.75
2015-09-23,266.0
2015-09-24,267.65
2015-09-28,260.05
2015-09-29,263.95
2015-09-30,274.05
2015-10-01,274.3
2015-10-05,293.75
2015-10-06,280.6
2015-10-07,271.25
2015-10-08,268.0
2015-10-09,263.35
2015-10-12,262.7
2015-10-13,263.5
2015-10-14,255.3
2015-10-15,258.95
2015-10-16,256.8
2015-10-19,257.2
2015-10-20,259.7
2015-10-21,260.95
2015-10-23,259.8
2015-10-26,252.0
2015-10-27,255.8
2015-10-28,253.15
2015-10-29,246.2
2015-10-30,249.6
2015-11-02,248.75
2015-11-03,257.55
2015-11-04,265.7
2015-11-05,266.15
2015-11-06,238.3
2015-11-09,234.8
2015-11-10,235.6
2015-11-11,238.45
2015-11-13,239.4
2015-11-16,235.75
2015-11-17,236.25
2015-11-18,228.35
2015-11-19,228.0
2015-11-20,229.5
2015-11-23,225.8
2015-11-24,226.35
2015-11-26,227.2
2015-11-27,233.85
2015-11-30,233.7
2015-12-01,231.5
2015-12-02,231.05
2015-12-03,230.35
2015-12-04,225.95
2015-12-07,224.45
2015-12-08,214.75
2015-12-09,215.15
2015-12-10,208.35
2015-12-11,211.0
2015-12-14,216.95
2015-12-15,214.85
2015-12-16,216.65
2015-12-17,221.85
2015-12-18,220.4
2015-12-21,224.95
2015-12-22,222.1
2015-12-23,224.1
2015-12-24,223.2
2015-12-28,223.8
2015-12-29,223.45
2015-12-30,225.25
2015-12-31,226.55
2016-01-01,228.15
2016-01-04,223.55
2016-01-05,227.9
2016-01-06,228.3
2016-01-07,214.3
2016-01-08,215.1
2016-01-11,212.9
2016-01-12,211.0
2016-01-13,210.15
2016-01-14,205.8
2016-01-15,195.3
2016-01-18,185.15
2016-01-19,184.25
2016-01-20,177.9
2016-01-21,174.35
2016-01-22,183.55
2016-01-25,186.55
2016-01-27,187.0
2016-01-28,187.7
2016-01-29,192.8
2016-02-01,193.6
2016-02-02,185.75
2016-02-03,178.9
2016-02-04,182.6
2016-02-05,190.65
2016-02-08,192.55
2016-02-09,184.5
2016-02-10,172.25
2016-02-11,166.25
2016-02-12,162.05
2016-02-15,170.95
2016-02-16,169.25
2016-02-17,161.55
2016-02-18,155.85
2016-02-19,159.55
2016-02-22,158.9
2016-02-23,156.15
2016-02-24,153.25
2016-02-25,156.2
2016-02-26,156.45
2016-02-29,155.9
2016-03-01,159.55
2016-03-02,163.95
2016-03-03,165.85
2016-03-04,171.75
2016-03-08,167.0
2016-03-09,169.6
2016-03-10,167.55
2016-03-11,166.35
2016-03-14,167.4
2016-03-15,167.15
2016-03-16,165.05
2016-03-17,168.3
2016-03-18,168.85
2016-03-21,170.3
2016-03-22,169.2
2016-03-23,168.1
2016-03-28,165.3
2016-03-29,162.45
2016-03-30,166.75
2016-03-31,166.2
2016-04-01,165.35
2016-04-04,164.65
2016-04-05,160.0
2016-04-06,159.5
2016-04-07,160.8
2016-04-08,161.05
2016-04-11,161.75
2016-04-12,160.45
2016-04-13,162.65
2016-04-18,159.95
2016-04-20,159.4
2016-04-21,167.3
2016-04-22,171.6
2016-04-25,172.3
2016-04-26,183.5
2016-04-27,182.3
2016-04-28,180.05
2016-04-29,178.4
2016-05-02,178.4
2016-05-03,173.15
2016-05-04,171.0
2016-05-05,167.85
2016-05-06,165.65
2016-05-09,169.8
2016-05-10,167.2
2016-05-11,164.5
2016-05-12,164.15
2016-05-13,164.4
2016-05-16,162.35
2016-05-17,160.3
2016-05-18,161.9
2016-05-19,157.35
2016-05-20,155.25
2016-05-23,154.15
2016-05-24,154.6
2016-05-25,155.15
2016-05-26,155.05
2016-05-27,155.4
2016-05-30,160.6
2016-05-31,160.1
2016-06-01,165.0
2016-06-02,165.15
2016-06-03,162.45
2016-06-06,160.95
2016-06-07,161.5
2016-06-08,161.4
2016-06-09,163.5
2016-06-10,163.1
2016-06-13,160.65
2016-06-14,162.4
2016-06-15,164.55
2016-06-16,162.7
2016-06-17,163.4
2016-06-20,165.6
2016-06-21,170.35
2016-06-22,168.25
2016-06-23,167.05
2016-06-24,162.45
2016-06-27,165.85
2016-06-28,166.05
2016-06-29,172.1
2016-06-30,173.45
2016-07-01,179.7
2016-07-04,182.15
2016-07-05,186.85
2016-07-07,184.1
2016-07-08,188.1
2016-07-11,193.7
2016-07-12,192.05
2016-07-13,194.8
2016-07-14,202.6
2016-07-15,200.0
2016-07-18,194.5
2016-07-19,197.5
2016-07-20,201.45
2016-07-21,198.85
2016-07-22,208.95
2016-07-25,216.25
2016-07-26,213.6
2016-07-27,214.75
2016-07-28,212.1
2016-07-29,212.2
2016-08-01,220.2
2016-08-02,215.25
2016-08-03,212.8
2016-08-04,214.15
2016-08-05,217.3
2016-08-08,223.2
2016-08-09,228.15
2016-08-10,223.1
2016-08-11,225.8
2016-08-12,226.45
2016-08-16,228.2
2016-08-17,233.05
2016-08-18,238.95
2016-08-19,236.15
2016-08-22,232.4
2016-08-23,231.85
2016-08-24,233.1
2016-08-25,231.25
2016-08-26,230.45
2016-08-29,227.45
2016-08-30,227.05
2016-08-31,238.35
2016-09-01,238.55
2016-09-02,240.15
2016-09-06,242.1
2016-09-07,239.7
2016-09-08,244.2
2016-09-09,241.65
2016-09-12,226.85
2016-09-14,230.95
2016-09-15,230.0
2016-09-16,232.7
2016-09-19,236.05
2016-09-20,239.25
2016-09-21,241.05
2016-09-22,247.55
2016-09-23,249.2
2016-09-26,249.25
2016-09-27,244.25
2016-09-28,122.15
2016-09-29,116.85
2016-09-30,120.3
2016-10-03,123.9
2016-10-04,129.35
2016-10-05,133.9
2016-10-06,131.35
2016-10-07,131.25
2016-10-10,131.8
2016-10-13,130.1
2016-10-14,130.5
2016-10-17,131.9
2016-10-18,134.6
2016-10-19,135.8
2016-10-20,135.75
2016-10-21,139.25
2016-10-24,137.5
2016-10-25,137.2
2016-10-26,134.1
2016-10-27,135.2
2016-10-28,134.9
2016-10-30,134.9
2016-11-01,132.0
2016-11-02,127.85
2016-11-03,125.55
2016-11-04,123.95
2016-11-07,125.9
2016-11-08,125.4
2016-11-09,128.8
2016-11-10,137.0
2016-11-11,133.0
2016-11-15,125.6
2016-11-16,126.05
2016-11-17,129.05
2016-11-18,132.5
2016-11-21,126.0
2016-11-22,129.45
2016-11-23,133.15
2016-11-24,132.45
2016-11-25,138.4
2016-11-28,135.9
2016-11-29,136.15
2016-11-30,136.9
2016-12-01,135.7
2016-12-02,132.35
2016-12-05,133.4
2016-12-06,133.05
2016-12-07,130.95
2016-12-08,133.15
2016-12-09,135.0
2016-12-12,132.25
2016-12-13,133.1
2016-12-14,130.3
2016-12-15,131.1
2016-12-16,128.9
2016-12-19,129.05
2016-12-20,128.8
2016-12-21,129.9
2016-12-22,127.3
2016-12-23,122.75
2016-12-26,117.4
2016-12-27,118.75
2016-12-28,120.45
2016-12-29,122.75
2016-12-30,124.85
2017-01-02,124.55
2017-01-03,126.4
2017-01-04,124.55
2017-01-05,127.4
2017-01-06,128.5
2017-01-09,129.6
2017-01-10,128.2
2017-01-11,133.45
2017-01-12,137.15
2017-01-13,139.55
2017-01-16,143.2
2017-01-17,143.6
2017-01-18,138.65
2017-01-19,138.85
2017-01-20,137.25
2017-01-23,141.05
2017-01-24,141.65
2017-01-25,146.4
2017-01-27,149.6
2017-01-30,146.9
2017-01-31,142.15
2017-02-01,148.0
2017-02-02,147.45
2017-02-03,148.3
2017-02-06,146.15
2017-02-07,141.05
2017-02-08,143.2
2017-02-09,146.5
2017-02-10,145.8
2017-02-13,144.8
2017-02-14,144.55
2017-02-15,140.15
2017-02-16,143.25
2017-02-17,144.2
2017-02-20,150.5
2017-02-21,155.5
2017-02-22,158.05
2017-02-23,158.35
2017-02-27,151.55
2017-02-28,152.65
2017-03-01,153.35
2017-03-02,153.1
2017-03-03,154.4
2017-03-06,157.85
2017-03-07,155.45
2017-03-08,152.2
2017-03-09,151.95
2017-03-10,152.5
2017-03-14,158.0
2017-03-15,159.35
2017-03-16,162.0
2017-03-17,168.3
2017-03-20,168.8
2017-03-21,167.75
2017-03-22,164.3
2017-03-23,166.55
2017-03-24,173.85
2017-03-27,175.5
2017-03-28,172.7
2017-03-29,180.4
2017-03-30,182.25
2017-03-31,181.0
2017-04-03,179.8
2017-04-05,184.45
2017-04-06,185.8
2017-04-07,184.0
2017-04-10,182.75
2017-04-11,206.35
2017-04-12,206.75
2017-04-13,206.85
2017-04-17,201.4
2017-04-18,195.05
2017-04-19,198.15
2017-04-20,200.45
2017-04-21,204.9
2017-04-24,205.9
2017-04-25,206.8
2017-04-26,204.7
2017-04-27,203.85
2017-04-28,202.55
2017-05-02,212.75
2017-05-03,210.8
2017-05-04,211.75
2017-05-05,212.8
2017-05-08,216.5
2017-05-09,220.6
2017-05-10,218.5
2017-05-11,214.3
2017-05-12,214.8
2017-05-15,219.0
2017-05-16,217.0
2017-05-17,220.15
2017-05-18,218.7
2017-05-19,216.95
2017-05-22,212.9
2017-05-23,213.4
2017-05-24,210.75
2017-05-25,205.25
2017-05-26,204.35
2017-05-29,197.1
2017-05-30,205.7
2017-05-31,193.25
2017-06-01,189.4
2017-06-02,189.95
2017-06-05,188.4
2017-06-06,189.8
2017-06-07,187.95
2017-06-08,187.8
2017-06-09,187.85
2017-06-12,191.55
2017-06-13,188.2
2017-06-14,184.95
2017-06-15,185.8
2017-06-16,187.4
2017-06-19,189.5
2017-06-20,188.7
2017-06-21,185.15
2017-06-22,181.7
2017-06-23,176.35
2017-06-27,169.25
2017-06-28,171.7
2017-06-29,169.85
2017-06-30,171.95
2017-07-03,172.45
2017-07-04,172.7
2017-07-05,172.25
2017-07-06,177.15
2017-07-07,180.75
2017-07-10,187.0
2017-07-11,185.25
2017-07-12,187.35
2017-07-13,187.35
2017-07-14,183.7
2017-07-17,186.5
2017-07-18,183.55
2017-07-19,182.35
2017-07-20,183.7
2017-07-21,182.5
2017-07-24,181.15
2017-07-25,177.75
2017-07-26,175.95
2017-07-27,174.4
2017-07-28,175.4
2017-07-31,175.05
2017-08-01,174.85
2017-08-02,172.2
2017-08-03,173.5
2017-08-04,174.15
2017-08-07,181.3
2017-08-08,179.05
2017-08-09,175.25
2017-08-10,163.75
2017-08-11,165.2
2017-08-14,166.85
2017-08-16,164.15
2017-08-17,169.1
2017-08-18,166.9
2017-08-21,161.3
2017-08-22,152.9
2017-08-23,157.2
2017-08-24,160.8
2017-08-28,165.15
2017-08-29,164.45
2017-08-30,166.9
2017-08-31,168.55
2017-09-01,169.7
2017-09-04,164.4
2017-09-05,163.9
2017-09-06,164.6
2017-09-07,163.25
2017-09-08,163.1
2017-09-11,164.5
2017-09-12,164.55
2017-09-13,171.35
2017-09-14,168.75
2017-09-15,167.7
2017-09-18,166.9
2017-09-19,168.7
2017-09-20,168.65
2017-09-21,166.35
2017-09-22,163.8
2017-09-25,167.35
2017-09-26,160.8
2017-09-27,151.85
2017-09-28,151.05
2017-09-29,152.9
2017-10-03,152.25
2017-10-04,154.7
2017-10-05,154.0
2017-10-06,155.55
2017-10-09,152.15
2017-10-10,152.75
2017-10-11,151.55
2017-10-12,153.35
2017-10-13,155.05
2017-10-16,152.45
2017-10-17,155.1
2017-10-18,159.55
2017-10-19,157.1
2017-10-23,156.3
2017-10-24,156.15
2017-10-25,163.8
2017-10-26,167.05
2017-10-27,173.4
2017-10-30,170.55
2017-10-31,173.2
2017-11-01,173.55
2017-11-02,181.7
2017-11-03,179.95
2017-11-06,166.4
2017-11-07,166.95
2017-11-08,166.6
2017-11-09,164.45
2017-11-10,160.85
2017-11-13,160.9
2017-11-14,160.25
2017-11-15,154.5
2017-11-16,155.6
2017-11-17,161.15
2017-11-20,159.4
2017-11-21,162.55
2017-11-22,162.05
2017-11-23,164.45
2017-11-24,163.4
2017-11-27,161.0
2017-11-28,159.1
2017-11-29,158.55
2017-11-30,154.05
2017-12-01,153.55
2017-12-04,152.45
2017-12-05,152.2
2017-12-06,151.6
2017-12-07,152.35
2017-12-08,153.0
2017-12-11,151.2
2017-12-12,147.0
2017-12-13,145.75
2017-12-14,144.0
2017-12-15,146.65
2017-12-18,151.35
2017-12-19,156.9
2017-12-20,155.7
2017-12-21,157.0
2017-12-22,156.65
2017-12-26,157.75
2017-12-27,156.65
2017-12-28,154.5
2017-12-29,155.75
