Date,JHS
2013-06-27,8.1
2013-06-28,7.7
2013-07-01,7.6
2013-07-02,7.5
2013-07-03,7.15
2013-07-04,6.8
2013-07-05,6.65
2013-07-08,6.4
2013-07-09,6.1
2013-07-10,6.3
2013-07-11,6.6
2013-07-12,6.9
2013-07-15,7.2
2013-07-16,7.55
2013-07-17,7.9
2013-07-18,8.25
2013-07-19,8.65
2013-07-22,9.05
2013-07-23,9.5
2013-07-24,9.95
2013-07-25,10.4
2013-07-26,9.9
2013-07-29,9.45
2013-07-30,9.0
2013-07-31,8.55
2013-08-01,8.15
2013-08-30,7.0
2013-09-02,7.25
2013-09-03,7.2
2013-09-04,7.2
2013-09-05,7.2
2013-09-06,7.05
2013-09-10,7.45
2013-09-11,7.35
2013-09-12,7.5
2013-09-13,8.0
2013-09-16,7.95
2013-09-17,7.2
2013-09-18,7.0
2013-09-19,6.5
2013-09-20,6.6
2013-09-23,6.15
2013-09-24,6.35
2013-09-25,6.1
2013-09-26,6.0
2013-09-27,5.95
2013-09-30,5.95
2013-10-01,5.95
2013-10-03,5.8
2013-10-04,6.0
2013-10-07,6.0
2013-10-08,6.0
2013-10-09,6.1
2013-10-10,5.95
2013-10-11,5.9
2013-10-14,5.9
2013-10-15,6.0
2013-10-17,5.9
2013-10-18,5.85
2013-10-21,6.0
2013-10-22,5.95
2013-10-23,5.85
2013-10-24,5.85
2013-10-25,5.9
2013-10-28,5.65
2013-10-29,5.6
2013-10-30,5.4
2013-10-31,5.2
2013-11-01,5.2
2013-11-03,5.2
2013-11-05,5.15
2013-11-06,4.9
2013-11-07,5.0
2013-11-08,5.0
2013-11-11,4.9
2013-11-12,4.85
2013-11-13,4.8
2013-11-14,4.75
2013-11-18,4.6
2013-11-19,4.9
2013-11-20,4.95
2013-11-21,4.9
2013-11-22,4.7
2013-11-25,4.95
2013-11-26,4.95
2013-11-27,4.95
2013-11-28,4.7
2013-11-29,4.75
2013-12-02,4.85
2013-12-03,4.9
2013-12-04,5.0
2013-12-05,4.9
2013-12-06,5.0
2013-12-09,4.95
2013-12-10,4.9
2013-12-11,4.9
2013-12-12,4.9
2013-12-13,4.95
2013-12-16,4.85
2013-12-17,5.0
2013-12-18,5.0
2013-12-19,5.1
2013-12-20,5.6
2013-12-23,6.15
2013-12-24,6.45
2013-12-26,6.75
2013-12-27,6.45
2013-12-30,6.75
2013-12-31,7.05
2014-01-01,7.35
2014-01-02,7.05
2014-06-13,10.05
2014-06-16,9.55
2014-06-17,9.6
2014-06-18,9.75
2014-06-19,9.35
2014-06-20,8.9
2014-06-23,8.5
2014-06-24,8.9
2014-06-25,8.8
2014-06-26,8.65
2014-06-27,8.35
2014-08-06,7.7
2014-08-07,7.9
2014-08-08,7.9
2014-08-11,7.7
2014-08-12,7.6
2014-08-13,7.35
2014-08-14,7.05
2014-08-18,7.35
2014-08-19,7.05
2014-08-20,7.1
2014-08-21,7.45
2014-08-22,7.8
2014-08-25,8.15
2014-08-26,7.85
2014-08-27,8.2
2014-08-28,7.95
2014-09-01,7.75
2014-09-02,7.85
2014-09-03,8.2
2014-09-04,8.55
2014-09-05,8.25
2014-09-08,8.35
2014-09-09,8.15
2014-09-10,8.45
2014-09-11,9.25
2014-09-12,10.15
2014-09-15,11.15
2014-09-16,10.85
2014-09-17,10.35
2014-09-18,10.1
2014-09-19,9.6
2014-09-22,9.15
2014-09-23,8.7
2014-09-24,8.3
2014-09-25,8.25
2014-09-26,8.4
2014-09-29,8.35
2014-09-30,8.3
2014-10-01,8.65
2014-10-07,8.25
2014-10-08,8.05
2014-10-09,8.45
2014-10-10,8.85
2014-10-13,9.25
2014-10-14,9.0
2014-10-16,8.55
2014-10-17,8.15
2014-10-20,8.05
2014-10-21,8.15
2014-10-22,8.15
2014-10-23,8.4
2014-10-27,8.1
2014-10-28,8.25
2014-10-29,8.15
2014-10-30,8.4
2014-10-31,8.65
2014-11-03,8.9
2014-11-05,8.65
2014-11-07,8.6
2014-11-10,8.65
2014-11-11,8.55
2014-11-12,8.6
2014-11-13,7.75
2014-11-14,8.0
2014-11-17,7.9
2014-11-18,8.4
2014-11-19,8.1
2014-11-20,7.65
2014-11-21,7.85
2014-11-24,8.2
2014-11-25,8.15
2014-11-26,7.85
2014-11-27,8.0
2014-11-28,8.1
2014-12-01,8.05
2014-12-02,7.95
2014-12-03,8.1
2014-12-04,8.9
2014-12-05,10.6
2014-12-08,9.8
2014-12-09,9.2
2014-12-10,9.2
2014-12-11,9.2
2014-12-12,9.05
2014-12-15,9.2
2014-12-16,8.5
2014-12-17,8.6
2014-12-18,8.8
2014-12-19,8.35
2014-12-22,9.2
2014-12-23,8.75
2014-12-24,9.45
2016-03-10,24.8
2016-03-11,24.6
2016-03-14,24.4
2016-03-15,24.0
2016-03-16,23.3
2016-03-17,22.95
2016-03-18,23.0
2016-03-21,22.95
2016-03-22,23.5
2016-03-23,24.4
2016-03-28,24.25
2016-03-29,23.3
2016-03-30,23.15
2016-03-31,22.55
2016-04-01,22.0
2016-04-04,23.95
2016-04-05,24.45
2016-04-06,26.85
2016-04-07,28.25
2016-04-08,27.15
2016-04-11,27.9
2016-04-12,27.15
2016-04-13,27.7
2016-04-18,28.45
2016-04-20,27.1
2016-04-21,27.8
2016-04-22,28.75
2016-04-25,30.05
2016-04-26,29.5
2016-04-27,30.55
2016-04-28,32.05
2016-04-29,33.65
2016-05-02,33.4
2016-05-03,31.75
2016-05-04,30.2
2016-05-05,29.0
2016-05-06,29.8
2016-05-09,29.55
2016-05-10,31.25
2016-05-11,29.7
2016-05-12,30.85
2016-05-13,30.85
2016-05-16,33.9
2016-05-17,34.45
2016-05-18,35.2
2016-05-19,36.3
2016-05-20,35.65
2016-05-23,34.55
2016-05-24,37.3
2016-05-25,35.6
2016-05-26,34.75
2016-05-27,31.3
2016-05-30,32.55
2016-05-31,31.65
2016-06-01,31.25
2016-06-02,31.35
2016-06-03,30.95
2016-06-06,31.65
2016-06-07,31.3
2016-06-08,31.35
2016-06-09,31.6
2016-06-10,31.5
2016-06-13,30.3
2016-06-14,30.85
2016-06-15,30.7
2016-06-16,30.75
2016-06-17,30.1
2016-06-20,29.85
2016-06-21,29.95
2016-06-22,29.95
2016-06-23,29.1
2016-06-24,29.05
2016-06-27,28.65
2016-06-28,30.6
2016-06-29,31.15
2016-06-30,30.4
2016-07-01,30.25
2016-07-04,30.0
2016-07-05,29.8
2016-07-07,29.75
2016-07-08,29.5
2016-07-11,29.2
2016-07-12,29.85
2016-07-13,29.05
2016-07-14,29.95
2016-07-15,35.9
2016-07-18,36.95
2016-07-19,38.65
2016-07-20,39.95
2016-07-21,38.7
2016-07-22,36.0
2016-07-25,38.15
2016-07-26,36.65
2016-07-27,37.4
2016-07-28,37.65
2016-07-29,38.0
2016-08-01,37.2
2016-08-02,37.3
2016-08-03,34.45
2016-08-04,33.2
2016-08-05,36.2
2016-08-08,35.8
2016-08-09,35.9
2016-08-10,35.35
2016-08-11,35.45
2016-08-12,35.2
2016-08-16,34.05
2016-08-17,33.6
2016-08-18,34.3
2016-08-19,35.2
2016-08-22,36.3
2016-08-23,35.6
2016-08-24,36.0
2016-08-25,36.05
2016-08-26,35.35
2016-08-29,34.75
2016-08-30,36.55
2016-08-31,35.2
2016-09-01,34.85
2016-09-02,34.85
2016-09-06,34.95
2016-09-07,34.9
2016-09-08,34.1
2016-09-09,34.0
2016-09-12,33.05
2016-09-14,33.85
2016-09-15,33.6
2016-09-16,34.1
2016-09-19,33.75
2016-09-20,33.65
2016-09-21,34.45
2016-09-22,34.6
2016-09-23,34.5
2016-09-26,34.1
2016-09-27,33.85
2016-09-28,34.85
2016-09-29,32.9
2016-09-30,34.85
2016-10-03,34.4
2016-10-04,35.45
2016-10-05,34.55
2016-10-06,34.35
2016-10-07,34.75
2016-10-10,37.5
2016-10-13,36.55
2016-10-14,37.9
2016-10-17,35.25
2016-10-18,36.25
2016-10-19,35.8
2016-10-20,35.6
2016-10-21,35.7
2016-10-24,36.35
2016-10-25,37.2
2016-10-26,37.55
2016-10-27,36.75
2016-10-28,41.25
2016-10-30,45.15
2016-11-01,44.4
2016-11-02,41.8
2016-11-03,39.45
2016-11-04,38.2
2016-11-07,40.65
2016-11-08,40.15
2016-11-09,40.4
2016-11-10,39.9
2016-11-11,38.8
2016-11-15,37.1
2016-11-16,37.7
2016-11-17,36.75
2016-11-18,37.55
2016-11-21,36.1
2016-11-22,37.75
2016-11-23,37.9
2016-11-24,37.25
2016-11-25,37.65
2016-11-28,39.35
2016-11-29,38.2
2016-11-30,39.2
2016-12-01,38.85
2016-12-02,38.6
2016-12-05,39.1
2016-12-06,38.65
2016-12-07,38.15
2016-12-08,38.2
2016-12-09,38.6
2016-12-12,38.15
2016-12-13,38.15
2016-12-14,37.6
2016-12-15,37.25
2016-12-16,36.9
2016-12-19,36.85
2016-12-20,37.15
2016-12-21,37.5
2016-12-22,35.6
2016-12-23,35.65
2016-12-26,35.05
2016-12-27,35.7
2016-12-28,35.75
2016-12-29,36.4
2016-12-30,37.1
2017-01-02,37.45
2017-01-03,37.6
2017-01-04,37.35
2017-01-05,38.5
2017-01-06,37.7
2017-01-09,40.7
2017-01-10,39.95
2017-01-11,38.9
2017-01-12,38.65
2017-01-13,38.3
2017-01-16,38.35
2017-01-17,37.7
2017-01-18,37.8
2017-01-19,38.1
2017-01-20,38.7
2017-01-23,39.45
2017-01-24,39.9
2017-01-25,41.05
2017-01-27,40.75
2017-01-30,40.7
2017-01-31,39.3
2017-02-01,38.8
2017-02-02,39.15
2017-02-03,38.85
2017-02-06,41.4
2017-02-07,40.75
2017-02-08,40.75
2017-02-09,40.0
2017-02-10,40.25
2017-02-13,39.35
2017-02-14,38.2
2017-02-15,37.1
2017-02-16,37.3
2017-02-17,39.1
2017-02-20,39.2
2017-02-21,39.3
2017-02-22,38.6
2017-02-23,38.25
2017-02-27,38.5
2017-02-28,37.75
2017-03-01,38.55
2017-03-02,38.55
2017-03-03,38.5
2017-03-06,38.6
2017-03-07,37.75
2017-03-08,37.35
2017-03-09,37.05
2017-03-10,36.95
2017-03-14,37.7
2017-03-15,37.6
2017-03-16,39.9
2017-03-17,39.65
2017-03-20,38.25
2017-03-21,37.8
2017-03-22,37.5
2017-03-23,38.15
2017-03-24,39.3
2017-03-27,37.8
2017-03-28,37.65
2017-03-29,37.8
2017-03-30,38.75
2017-03-31,38.35
2017-04-03,39.0
2017-04-05,41.8
2017-04-06,40.85
2017-04-07,41.95
2017-04-10,41.65
2017-04-11,42.4
2017-04-12,41.35
2017-04-13,40.85
2017-04-17,42.15
2017-04-18,43.5
2017-04-19,50.6
2017-04-20,51.85
2017-04-21,52.55
2017-04-24,58.8
2017-04-25,55.15
2017-04-26,55.9
2017-05-30,53.35
2017-05-31,56.0
2017-06-01,58.8
2017-06-02,58.8
2017-06-05,61.65
2017-06-06,64.7
2017-06-07,67.9
2017-06-08,71.25
2017-06-09,69.05
2017-06-12,67.75
2017-06-13,66.2
2017-06-14,63.25
2017-06-15,66.4
2017-06-16,69.7
2017-06-19,73.15
2017-06-20,75.7
2017-06-21,72.95
2017-06-22,72.55
2017-06-23,70.15
2017-06-27,70.9
2017-06-28,69.85
2017-06-29,69.3
2017-06-30,70.1
2017-07-03,69.85
2017-07-04,69.6
2017-07-05,70.55
2017-07-06,69.55
2017-07-07,72.75
2017-07-10,74.45
2017-07-11,71.8
2017-07-12,70.6
2017-07-13,70.9
2017-07-14,70.05
2017-07-17,69.15
2017-07-18,68.85
2017-07-19,69.1
2017-07-20,68.95
2017-07-21,68.55
2017-07-24,67.8
2017-07-25,66.7
2017-07-26,65.4
2017-07-27,66.0
2017-07-28,64.1
2017-07-31,65.05
2017-08-01,68.3
2017-08-02,68.7
2017-08-03,65.35
2017-08-04,68.6
2017-08-07,70.8
2017-08-08,70.25
2017-08-09,67.85
2017-08-10,64.15
2017-08-11,64.05
2017-08-14,66.4
2017-08-16,67.3
2017-08-17,66.95
2017-08-18,67.15
2017-08-21,66.05
2017-08-22,66.8
2017-08-23,70.5
2017-08-24,69.45
2017-08-28,72.35
2017-08-29,71.85
2017-08-30,69.85
2017-08-31,71.0
2017-09-01,70.2
2017-09-04,69.35
2017-09-05,69.3
2017-09-06,68.35
2017-09-07,67.8
2017-09-08,66.8
2017-09-11,67.05
2017-09-12,66.9
2017-09-13,67.0
2017-09-14,66.1
2017-09-15,64.3
2017-09-18,64.15
2017-09-19,63.95
2017-09-20,63.75
2017-09-21,63.6
2017-09-22,64.55
2017-09-25,62.35
2017-09-26,62.95
2017-09-27,60.75
2017-09-28,62.25
2017-09-29,63.3
2017-10-03,67.95
2017-10-04,66.45
2017-10-05,72.8
2017-10-06,78.95
2017-10-09,80.7
2017-10-10,77.9
2017-10-11,74.75
2017-10-12,78.2
2017-10-13,79.1
2017-10-16,79.1
2017-10-17,79.85
2017-10-18,79.6
2017-10-19,80.3
2017-10-23,77.95
2017-10-24,77.25
2017-10-25,75.3
2017-10-26,76.7
2017-10-27,77.1
2017-10-30,77.05
2017-10-31,76.65
2017-11-01,76.85
2017-11-02,76.15
2017-11-03,76.75
2017-11-06,76.35
2017-11-07,75.1
2017-11-08,75.05
2017-11-09,75.8
2017-11-10,75.3
2017-11-13,74.45
2017-11-14,72.2
2017-11-15,69.45
2017-11-16,72.8
2017-11-17,75.2
2017-11-20,74.85
2017-11-21,74.9
2017-11-22,71.35
2017-11-23,74.55
2017-11-24,74.45
2017-11-27,74.25
2017-11-28,73.35
2017-11-29,72.0
2017-11-30,72.2
2017-12-01,71.45
2017-12-04,70.15
2017-12-05,71.05
2017-12-06,70.4
2017-12-07,69.95
2017-12-08,70.55
2017-12-11,68.55
2017-12-12,69.6
2017-12-13,69.55
2017-12-14,69.7
2017-12-15,69.9
2017-12-18,69.85
2017-12-19,70.15
2017-12-20,73.6
2017-12-21,74.95
2017-12-22,74.05
2017-12-26,73.65
2017-12-27,71.6
2017-12-28,72.85
2017-12-29,75.05
