Date,EUROTEXIND
2013-01-01,20.0
2013-01-02,19.5
2013-01-03,19.05
2013-01-04,19.85
2013-01-07,20.65
2013-01-08,20.0
2013-01-09,21.3
2013-01-10,20.7
2013-01-11,19.75
2013-01-14,21.5
2013-01-15,21.0
2013-01-16,21.5
2013-01-17,20.75
2013-01-18,20.9
2013-01-21,19.1
2013-01-22,20.25
2013-01-23,19.7
2013-01-24,19.0
2013-01-25,19.9
2013-01-28,20.0
2013-01-29,20.05
2013-01-31,20.8
2013-02-01,21.2
2013-02-04,20.15
2013-02-05,19.9
2013-02-06,19.25
2013-02-07,18.05
2013-02-08,18.55
2013-02-11,19.25
2013-02-12,18.7
2013-02-14,18.85
2013-02-15,18.25
2013-02-18,17.55
2013-02-19,17.15
2013-02-21,17.85
2013-02-22,17.75
2013-02-25,16.8
2013-02-26,16.35
2013-02-27,16.25
2013-02-28,16.2
2013-03-01,16.25
2013-03-04,16.4
2013-03-05,15.25
2013-03-06,16.6
2013-03-08,17.7
2013-03-11,16.65
2013-03-12,18.95
2013-03-13,17.0
2013-03-14,16.15
2013-03-15,15.8
2013-03-20,15.4
2013-03-21,15.75
2013-03-22,17.0
2013-03-25,14.9
2013-03-26,15.25
2013-03-28,14.45
2013-04-01,14.7
2013-04-10,13.25
2013-04-11,13.3
2013-04-18,13.0
2013-04-23,13.0
2013-04-25,12.15
2013-04-26,12.2
2013-05-06,12.55
2013-05-08,13.15
2013-05-09,12.7
2013-05-13,12.2
2013-05-15,12.8
2013-05-21,12.55
2013-05-23,12.0
2013-05-28,12.6
2013-05-29,13.2
2013-06-13,12.75
2013-06-27,12.25
2013-07-01,11.65
2013-07-11,12.1
2013-07-16,12.5
2013-07-17,12.4
2013-07-19,12.05
2013-07-23,11.6
2013-07-26,11.05
2013-07-31,10.6
2013-08-01,11.0
2013-08-07,10.45
2013-08-12,10.0
2013-08-13,9.5
2013-08-14,9.1
2013-08-22,9.55
2013-09-02,10.0
2013-09-04,10.5
2013-09-05,11.0
2013-09-06,11.55
2013-09-10,11.55
2013-09-11,11.1
2013-09-12,11.65
2013-09-17,12.2
2013-09-19,12.0
2013-09-25,12.6
2013-09-26,12.7
2013-10-08,12.1
2013-10-15,12.7
2013-10-18,13.3
2013-10-21,13.95
2013-10-24,13.35
2013-10-28,14.0
2013-10-30,14.7
2013-10-31,14.0
2013-11-01,14.7
2013-11-05,15.15
2013-11-06,15.5
2013-11-11,16.25
2013-11-12,17.05
2013-11-13,17.9
2013-11-14,17.9
2013-11-18,18.75
2013-11-19,17.9
2013-11-20,17.25
2013-11-21,16.5
2013-11-25,17.3
2013-11-26,16.45
2013-11-27,17.25
2013-12-04,18.1
2013-12-05,18.0
2013-12-09,17.5
2013-12-19,16.65
2013-12-27,17.0
2013-12-31,17.85
2014-01-02,18.7
2014-01-08,17.9
2014-01-13,18.75
2014-01-15,19.65
2014-01-16,20.6
2014-01-17,21.6
2014-01-20,22.65
2014-01-21,23.65
2014-01-22,24.8
2014-01-23,23.6
2014-01-24,23.7
2014-01-27,22.65
2014-01-28,21.7
2014-01-29,21.25
2014-01-30,22.3
2014-01-31,21.2
2014-02-03,22.25
2014-02-04,22.15
2014-02-05,23.15
2014-02-06,22.0
2014-02-07,21.35
2014-02-10,22.15
2014-02-11,21.5
2014-02-12,20.85
2014-02-13,20.85
2014-02-14,21.85
2014-02-17,20.8
2014-02-18,19.8
2014-02-19,19.15
2014-02-20,18.8
2014-02-21,18.1
2014-02-24,18.45
2014-02-26,18.0
2014-02-28,17.65
2014-03-03,17.8
2014-03-04,17.6
2014-03-05,17.25
2014-03-06,16.55
2014-03-07,17.0
2014-03-10,16.45
2014-03-11,17.25
2014-03-12,16.4
2014-03-13,16.4
2014-03-14,16.35
2014-03-18,16.25
2014-03-19,16.35
2014-03-20,16.7
2014-03-21,17.25
2014-03-24,16.9
2014-03-25,16.6
2014-03-26,16.6
2014-03-27,17.4
2014-03-28,18.0
