Date,POWERGRID
2013-01-01,113.85
2013-01-02,113.1
2013-01-03,114.15
2013-01-04,114.95
2013-01-07,114.4
2013-01-08,116.45
2013-01-09,115.55
2013-01-10,113.9
2013-01-11,113.15
2013-01-14,112.05
2013-01-15,111.05
2013-01-16,112.05
2013-01-17,112.65
2013-01-18,114.95
2013-01-21,113.9
2013-01-22,113.5
2013-01-23,112.15
2013-01-24,110.95
2013-01-25,111.0
2013-01-28,111.9
2013-01-29,112.1
2013-01-30,111.5
2013-01-31,110.2
2013-02-01,110.45
2013-02-04,111.2
2013-02-05,109.6
2013-02-06,109.35
2013-02-07,111.6
2013-02-08,111.25
2013-02-11,112.55
2013-02-12,112.85
2013-02-13,109.9
2013-02-14,105.7
2013-02-15,105.65
2013-02-18,108.25
2013-02-19,108.4
2013-02-20,108.15
2013-02-21,106.85
2013-02-22,109.05
2013-02-25,112.05
2013-02-26,110.95
2013-02-27,108.9
2013-02-28,104.3
2013-03-01,107.95
2013-03-04,108.45
2013-03-05,108.6
2013-03-06,107.65
2013-03-07,108.2
2013-03-08,110.0
2013-03-11,110.4
2013-03-12,109.25
2013-03-13,109.8
2013-03-14,109.65
2013-03-15,109.0
2013-03-18,108.75
2013-03-19,107.1
2013-03-20,104.35
2013-03-21,101.6
2013-03-22,102.45
2013-03-25,103.9
2013-03-26,105.0
2013-03-28,105.8
2013-04-01,105.5
2013-04-02,106.5
2013-04-03,106.2
2013-04-04,104.5
2013-04-05,104.65
2013-04-08,104.15
2013-04-09,103.3
2013-04-10,104.6
2013-04-11,103.55
2013-04-12,105.5
2013-04-15,104.05
2013-04-16,106.9
2013-04-17,106.9
2013-04-18,107.0
2013-04-22,109.4
2013-04-23,109.7
2013-04-25,109.85
2013-04-26,110.3
2013-04-29,110.45
2013-04-30,112.2
2013-05-02,114.9
2013-05-03,112.0
2013-05-06,112.1
2013-05-07,112.7
2013-05-08,114.75
2013-05-09,113.5
2013-05-10,112.35
2013-05-11,112.2
2013-05-13,112.2
2013-05-14,114.35
2013-05-15,113.75
2013-05-16,113.9
2013-05-17,116.05
2013-05-20,114.3
2013-05-21,112.7
2013-05-22,112.65
2013-05-23,109.6
2013-05-24,109.0
2013-05-27,112.15
2013-05-28,112.5
2013-05-29,113.5
2013-05-30,114.4
2013-05-31,113.3
2013-06-03,111.4
2013-06-04,113.2
2013-06-05,112.45
2013-06-06,112.05
2013-06-07,110.65
2013-06-10,110.0
2013-06-11,107.85
2013-06-12,108.0
2013-06-13,105.75
2013-06-14,109.1
2013-06-17,108.2
