Date,VHL
2013-11-28,480.0
2013-12-02,470.0
2013-12-03,480.0
2013-12-04,477.5
2013-12-05,480.0
2013-12-06,475.0
2013-12-09,480.0
2013-12-10,475.0
2013-12-11,475.0
2013-12-12,475.0
2013-12-13,470.0
2013-12-16,461.0
2013-12-17,470.0
2013-12-18,470.0
2013-12-19,456.05
2013-12-20,455.0
2013-12-23,470.1
2013-12-24,490.0
2013-12-26,512.8
2013-12-27,490.0
2014-01-02,500.0
2014-01-07,520.0
2014-01-16,494.0
2014-01-20,470.1
2014-01-21,471.0
2014-01-23,475.0
2014-01-24,475.0
2014-01-30,471.05
2014-02-03,456.25
2014-02-05,460.3
2014-02-06,470.0
2014-02-07,462.1
2014-02-12,460.0
2014-02-13,463.0
2014-02-14,465.0
2014-02-17,470.0
2014-02-21,493.5
2014-02-24,500.0
2014-02-25,480.1
2014-02-26,480.1
2014-03-03,470.05
2014-03-04,466.2
2014-03-05,470.05
2014-03-06,483.3
2014-03-07,480.0
2014-03-10,471.0
2014-03-11,470.55
2014-03-12,465.1
2014-03-14,488.35
2014-03-18,496.55
2014-03-19,510.0
2014-03-20,535.5
2014-03-21,520.0
2014-03-24,500.25
2014-03-25,481.05
2014-03-26,476.35
2014-03-27,485.0
2014-04-01,499.95
2014-04-02,520.0
2014-04-03,545.0
2014-04-04,569.45
2014-04-07,570.0
2014-04-09,570.0
2014-04-10,560.05
2014-04-16,561.0
2014-04-17,540.0
2014-04-22,545.0
2014-04-23,541.0
2014-04-25,550.0
2014-04-28,575.0
2014-04-30,595.0
2014-05-05,565.25
2014-05-06,560.0
2014-05-07,579.0
2014-05-09,541.45
2014-05-12,550.0
2014-05-13,550.0
2014-05-14,550.0
2014-05-15,540.0
2014-05-16,566.0
2014-05-19,542.2
2014-05-20,563.95
2014-05-21,540.0
2014-05-22,569.95
2014-05-23,575.0
2014-05-26,572.5
2014-05-27,580.0
2014-05-28,599.0
2014-05-30,598.0
2014-06-03,583.85
2014-06-04,621.0
2014-06-05,655.0
2014-06-06,648.55
2014-06-09,692.35
2014-06-10,705.0
2014-06-11,715.0
2014-06-12,719.85
2014-06-13,695.0
2014-06-17,672.65
2014-06-19,675.0
2014-06-20,675.0
2014-06-23,675.0
2014-06-24,714.0
2014-06-25,700.0
2014-06-26,676.2
2014-06-27,675.0
2014-06-30,700.0
2014-07-01,676.25
2014-07-03,700.0
2014-07-04,728.4
2014-07-07,744.7
2014-07-08,701.0
2014-07-09,701.1
2014-07-10,685.0
2014-07-11,680.0
2014-07-14,700.0
2014-07-15,675.2
2014-07-16,760.0
2014-07-17,712.5
2014-07-18,740.0
2014-07-21,725.0
2014-07-22,701.0
2014-07-23,700.0
2014-07-24,716.55
2014-07-28,690.0
2014-07-30,690.0
2014-07-31,675.1
2014-08-01,695.0
2014-08-04,699.7
2014-08-05,700.0
2014-08-06,692.4
2014-08-07,676.0
2014-08-12,692.95
2014-08-14,694.1
2014-08-19,689.9
2014-08-20,694.0
2014-08-25,653.45
2014-08-26,665.0
2014-08-27,689.95
2014-08-28,702.25
2014-09-01,707.85
2014-09-02,703.15
2014-09-03,701.2
2014-09-04,710.0
2014-09-05,677.55
2014-09-08,702.3
2014-09-09,720.0
2014-09-10,698.35
2014-09-11,705.2
2014-09-12,705.0
2014-09-15,715.0
2014-09-16,705.0
2014-09-17,719.7
2014-09-18,752.0
2014-09-19,743.0
2014-09-22,761.4
2014-09-23,795.85
2014-09-24,785.8
2014-09-25,770.0
2014-09-26,750.0
2014-09-29,755.95
2014-09-30,774.1
2014-10-07,742.6
2014-10-08,725.55
2014-10-10,720.1
2014-10-13,720.55
2014-10-14,740.5
2014-10-16,710.9
2014-10-17,735.0
2014-10-21,769.8
2014-10-22,790.0
2014-10-23,740.0
2014-10-27,750.0
2014-10-28,716.1
2014-10-29,711.0
2014-10-30,703.0
2014-10-31,750.0
2014-11-03,780.0
2014-11-07,730.0
2014-11-10,720.0
2014-11-11,740.2
2014-11-12,745.55
2014-11-13,758.75
2014-11-14,736.0
2014-11-17,722.65
2014-11-18,714.0
2014-11-20,718.25
2014-11-21,708.05
2014-11-24,731.45
2014-11-25,684.1
2014-11-26,730.4
2014-11-27,735.0
2014-11-28,740.75
2014-12-01,720.25
2014-12-02,720.1
2014-12-03,740.0
2014-12-04,744.0
2014-12-05,722.6
2014-12-08,745.0
2014-12-09,720.0
2014-12-10,739.35
2014-12-11,740.0
2014-12-15,730.0
2014-12-16,718.2
2014-12-17,702.0
2014-12-18,710.05
2014-12-19,702.05
2014-12-23,730.0
2014-12-24,725.0
2014-12-26,740.0
2014-12-29,711.65
2014-12-30,720.05
2015-01-02,720.05
2015-01-05,730.0
2015-01-06,719.0
2015-01-07,711.05
2015-01-08,720.0
2015-01-09,721.0
2015-01-12,741.0
2015-01-13,730.0
2015-01-14,738.0
2015-01-15,736.95
2015-01-16,748.6
2015-01-20,740.0
2015-01-21,720.1
2015-01-22,720.3
2015-01-23,721.25
2015-01-27,725.0
2015-01-28,713.55
2015-01-29,745.0
2015-01-30,710.0
2015-02-02,715.0
2015-02-03,717.0
2015-02-04,725.0
2015-02-05,749.0
2015-02-06,701.0
2015-02-09,750.0
2015-02-10,744.55
2015-02-11,722.05
2015-02-12,738.1
2015-02-13,730.0
2015-02-16,740.0
2015-02-18,749.9
2015-02-19,749.95
2015-02-20,728.2
2015-02-23,725.0
2015-02-24,735.0
2015-02-25,721.0
2015-02-26,715.05
2015-02-27,740.0
2015-03-02,710.75
2015-03-03,729.7
2015-03-04,739.95
2015-03-05,716.85
2015-03-09,727.0
2015-03-10,725.0
2015-03-11,720.0
2015-03-12,725.0
2015-03-13,720.1
2015-03-16,744.95
2015-03-17,729.55
2015-03-18,721.05
2015-03-19,722.0
2015-03-20,719.7
2015-03-23,720.0
2015-03-24,711.4
2015-03-25,717.45
2015-03-26,712.05
2015-03-27,711.0
2015-03-30,706.05
2015-03-31,752.95
2015-04-01,750.0
2015-04-06,769.4
2015-04-07,750.0
2015-04-08,774.8
2015-04-09,773.95
2015-04-10,774.0
2015-04-13,839.45
2015-04-15,846.55
2015-04-16,861.0
2015-04-17,821.0
2015-04-20,821.0
2015-04-21,789.05
2015-04-22,825.5
2015-04-23,820.05
2015-04-24,825.0
2015-04-27,783.1
2015-04-29,849.0
2015-04-30,869.05
2015-05-04,842.3
2015-05-05,840.0
2015-05-06,831.0
2015-05-07,835.1
2015-05-08,873.3
2015-05-11,850.0
2015-05-13,832.15
2015-05-14,831.05
2015-05-15,848.45
2015-05-18,848.0
2015-05-19,841.3
2015-05-20,856.5
2015-05-21,888.0
2015-05-22,888.0
2015-05-25,880.0
2015-05-26,880.0
2015-05-27,917.8
2015-05-29,899.6
2015-06-01,1002.3
2015-06-02,989.0
2015-06-03,950.2
2015-06-04,940.2
2015-06-05,983.9
2015-06-08,949.15
2015-06-09,993.2
2015-06-10,986.4
2015-06-12,950.1
2015-06-15,950.0
2015-06-16,982.0
2015-06-17,989.9
2015-06-18,952.0
2015-06-19,999.0
2015-06-22,965.0
2015-06-23,960.0
2015-06-24,978.95
2015-06-25,974.95
2015-06-26,927.7
2015-06-29,940.0
2015-06-30,945.05
2015-07-01,946.25
2015-07-02,982.0
2015-07-03,990.0
2015-07-07,982.0
2015-07-08,955.1
2015-07-09,984.0
2015-07-13,1019.1
2015-07-14,1059.45
2015-07-15,963.75
2015-07-16,977.95
2015-07-17,971.0
2015-07-20,955.2
2015-07-21,951.05
2015-07-22,975.0
2015-07-23,960.0
2015-07-24,1000.55
2015-07-27,1038.0
2015-07-28,1013.0
2015-07-29,1017.9
2015-07-30,996.0
2015-07-31,1071.15
2015-08-03,1060.0
2015-08-04,1035.0
2015-08-05,1069.0
2015-08-06,1062.7
2015-08-07,1093.0
2015-08-10,1120.0
2015-08-11,1090.0
2015-08-12,1038.25
2015-08-13,1064.0
2015-08-14,1030.05
2015-08-17,1025.0
2015-08-18,1049.4
2015-08-19,1104.35
2015-08-20,1085.0
2015-08-21,1100.5
2015-08-24,1051.0
2015-08-25,1053.75
2015-08-26,1040.2
2015-08-27,1130.0
2015-08-28,1102.0
2015-08-31,1068.9
2015-09-01,1068.9
2015-09-02,1121.0
2015-09-03,1115.0
2015-09-04,1075.0
2015-09-07,1075.0
2015-09-08,1075.0
2015-09-09,1109.5
2015-09-10,1119.0
2015-09-11,1083.0
2015-09-14,1087.0
2015-09-15,1075.05
2015-09-16,1072.3
2015-09-18,1100.0
2015-09-21,1066.25
2015-09-22,1080.0
2015-09-23,1094.5
2015-09-24,1124.0
2015-09-28,1087.8
2015-09-29,1120.0
2015-09-30,1115.0
2015-10-01,1100.0
2015-10-05,1100.05
2015-10-06,1124.0
2015-10-07,1124.0
2015-10-09,1093.0
2015-10-12,1020.05
2015-10-13,1080.0
2015-10-14,1080.0
2015-10-15,1058.5
2015-10-16,1065.0
2015-10-19,1053.05
2015-10-20,1050.2
2015-10-21,1100.0
2015-10-23,1023.35
2015-10-26,1035.0
2015-10-27,1050.0
2015-10-28,1014.1
2015-11-02,1045.65
2015-11-03,1080.0
2015-11-04,1000.25
2015-11-05,1000.0
2015-11-06,952.05
2015-11-09,950.0
2015-11-10,970.0
2015-11-16,951.15
2015-11-17,960.0
2015-11-18,960.0
2015-11-19,950.25
2015-11-20,987.5
2015-11-23,960.0
2015-11-24,957.25
2015-11-26,968.35
2015-11-27,1016.0
2015-12-01,970.0
2015-12-02,930.1
2015-12-08,975.0
2015-12-09,960.5
2015-12-10,937.3
2015-12-15,937.3
2015-12-16,950.0
2015-12-17,975.0
2015-12-22,960.0
2015-12-23,950.0
2015-12-24,938.55
2015-12-28,984.9
2015-12-29,990.0
2015-12-30,956.0
2015-12-31,975.0
2016-01-01,993.4
2016-01-04,997.0
2016-01-06,990.0
2016-01-07,980.05
2016-01-08,957.9
2016-01-14,950.0
2016-01-15,950.0
2016-01-18,920.0
2016-01-19,884.1
2016-01-20,875.0
2016-01-21,863.5
2016-01-22,880.0
2016-01-25,880.0
2016-01-27,924.0
2016-01-28,925.0
2016-01-29,916.1
2016-02-01,949.0
2016-02-03,940.0
2016-02-04,940.0
2016-02-05,900.15
2016-02-09,906.0
2016-02-10,897.25
2016-02-11,853.05
2016-02-12,853.35
2016-02-15,889.9
2016-02-16,845.6
2016-02-22,830.05
2016-02-23,835.1
2016-02-25,865.0
2016-02-26,871.5
2016-02-29,847.1
2016-03-01,845.05
2016-03-09,825.1
2016-03-10,825.05
2016-03-11,840.0
2016-03-14,840.0
2016-03-15,817.05
2016-03-16,857.9
2016-03-17,856.1
2016-03-18,879.5
2016-03-21,886.0
2016-03-23,878.0
2016-03-28,877.0
2016-03-29,875.0
2016-03-30,918.0
2016-03-31,900.0
2016-04-01,861.25
2016-04-06,904.0
2016-04-08,890.0
2016-04-11,928.0
2016-04-12,946.0
2016-04-13,990.0
2016-04-18,942.5
2016-04-20,950.0
2016-04-21,989.1
2016-04-22,990.0
2016-04-25,1039.5
2016-04-26,1019.0
2016-04-27,1005.05
2016-04-29,1039.75
2016-05-02,1065.35
2016-05-03,1050.0
2016-05-04,1100.0
2016-05-05,1081.0
2016-05-06,1098.0
2016-05-09,1106.25
2016-05-10,1082.0
2016-05-11,1136.1
2016-05-12,1172.2
2016-05-13,1172.0
2016-05-16,1135.95
2016-05-17,1120.0
2016-05-18,1096.0
2016-05-20,1095.1
2016-05-23,1090.05
2016-05-24,1133.0
2016-05-25,1098.0
2016-05-26,1132.95
2016-05-30,1080.0
2016-05-31,1048.2
2016-06-01,1100.0
2016-06-03,1046.9
2016-06-06,1099.2
2016-06-08,1065.1
2016-06-09,1077.05
2016-06-10,1127.7
2016-06-13,1169.1
2016-06-14,1148.6
2016-06-15,1190.0
2016-06-16,1135.5
2016-06-17,1119.0
2016-06-20,1100.0
2016-06-21,1091.45
2016-06-22,1100.0
2016-06-23,1098.25
2016-06-24,1134.75
2016-06-27,1091.1
2016-06-28,1085.0
2016-06-29,1139.25
2016-07-01,1119.35
2016-07-04,1097.45
2016-07-05,1138.6
2016-07-07,1180.15
2016-07-08,1175.75
2016-07-11,1180.0
2016-07-12,1199.0
2016-07-13,1208.2
2016-07-14,1255.1
2016-07-15,1278.75
2016-07-18,1270.95
2016-07-19,1258.2
2016-07-20,1274.2
2016-07-21,1276.4
2016-07-22,1270.05
2016-07-25,1305.4
2016-07-26,1309.45
2016-07-27,1307.2
2016-07-28,1339.0
2016-07-29,1299.9
2016-08-01,1291.0
2016-08-02,1299.1
2016-08-03,1270.0
2016-08-04,1275.0
2016-08-05,1324.9
2016-08-08,1330.0
2016-08-09,1320.0
2016-08-10,1350.0
2016-08-11,1310.0
2016-08-12,1305.0
2016-08-17,1319.9
2016-08-18,1355.0
2016-08-19,1341.5
2016-08-22,1340.45
2016-08-23,1367.95
2016-08-24,1413.1
2016-08-25,1402.15
2016-08-26,1390.1
2016-08-29,1420.0
2016-08-30,1412.9
2016-08-31,1384.45
2016-09-01,1360.0
2016-09-02,1392.75
2016-09-06,1437.15
2016-09-07,1404.5
2016-09-08,1403.55
2016-09-09,1423.15
2016-09-12,1400.0
2016-09-14,1362.65
2016-09-15,1400.0
2016-09-16,1400.0
2016-09-19,1400.0
2016-09-20,1351.85
2016-09-21,1404.2
2016-09-22,1401.55
2016-09-23,1410.0
2016-09-26,1454.0
2016-09-27,1406.0
2016-09-28,1450.75
2016-09-29,1415.05
2016-09-30,1463.9
2016-10-03,1756.65
2016-10-04,2053.1
2016-10-05,2148.4
2016-10-06,2073.65
2016-10-07,2012.35
2016-10-10,1962.0
2016-10-13,1920.3
2016-10-14,1958.55
2016-10-17,1947.5
2016-10-18,2041.3
2016-10-19,2020.15
2016-10-20,2004.35
2016-10-21,1982.3
2016-10-24,1993.75
2016-10-25,2000.0
2016-10-26,2004.0
2016-10-27,2050.15
2016-10-28,2066.0
2016-10-30,2041.3
2016-11-01,2033.2
2016-11-02,2009.6
2016-11-03,1979.05
2016-11-04,1878.0
2016-11-07,1890.0
2016-11-08,1992.8
2016-11-09,1915.0
2016-11-10,1944.05
2016-11-11,1944.05
2016-11-15,1756.5
2016-11-16,1747.85
2016-11-17,1765.45
2016-11-18,1677.35
2016-11-21,1745.55
2016-11-22,1819.45
2016-11-23,1881.2
2016-11-24,1819.05
2016-11-25,1840.0
2016-11-28,1828.7
2016-11-29,1888.1
2016-11-30,1890.15
2016-12-01,1874.0
2016-12-02,1781.85
2016-12-05,1748.55
2016-12-06,1780.0
2016-12-07,1766.95
2016-12-08,1818.2
2016-12-09,1860.0
2016-12-12,1837.5
2016-12-13,1831.35
2016-12-14,1835.1
2016-12-15,1812.6
2016-12-16,1795.25
2016-12-19,1797.0
2016-12-20,1726.25
2016-12-21,1731.25
2016-12-22,1715.05
2016-12-23,1727.0
2016-12-26,1700.0
2016-12-27,1769.9
2016-12-28,1758.05
2016-12-29,1775.0
2016-12-30,1770.0
2017-01-02,1740.35
2017-01-03,1755.0
2017-01-04,1766.05
2017-01-05,1790.5
2017-01-06,1850.25
2017-01-09,1875.0
2017-01-10,1850.0
2017-01-11,1854.9
2017-01-12,1855.6
2017-01-13,1843.1
2017-01-16,1926.4
2017-01-17,1883.0
2017-01-18,1899.85
2017-01-19,2003.85
2017-01-20,2041.65
2017-01-23,2199.05
2017-01-24,2205.7
2017-01-25,2222.4
2017-01-27,2240.85
2017-01-30,2220.75
2017-01-31,2270.0
2017-02-01,2308.3
2017-02-02,2404.7
2017-02-03,2330.9
2017-02-06,2356.25
2017-02-07,2358.75
2017-02-08,2312.35
2017-02-09,2393.15
2017-02-10,2397.05
2017-02-13,2431.95
2017-02-14,2361.6
2017-02-15,2373.35
2017-02-16,2441.9
2017-02-17,2429.6
2017-02-20,2500.95
2017-02-21,2532.85
2017-02-22,2481.9
2017-02-23,2653.65
2017-02-27,2757.45
2017-02-28,2767.5
2017-03-01,2821.85
2017-03-02,2747.25
2017-03-03,2752.8
2017-03-06,2757.75
2017-03-07,2791.85
2017-03-08,2851.05
2017-03-09,2815.4
2017-03-10,2866.95
2017-03-14,2828.4
2017-03-15,2822.15
2017-03-16,2769.05
2017-03-17,2764.65
2017-03-20,2797.45
2017-03-21,2808.6
2017-03-22,2769.0
2017-03-23,2813.15
2017-03-24,2818.7
2017-03-27,2797.75
2017-03-28,2767.1
2017-03-29,2707.8
2017-03-30,2824.55
2017-03-31,2859.3
2017-04-03,2908.15
2017-04-05,2928.5
2017-04-06,2864.1
2017-04-07,2850.2
2017-04-10,2790.0
2017-04-11,2810.35
2017-04-12,2831.0
2017-04-13,2796.55
2017-04-17,2780.0
2017-04-18,2770.0
2017-04-19,2746.05
2017-04-20,2790.0
2017-04-21,2805.0
2017-04-24,2874.1
2017-04-25,2823.75
2017-04-26,2825.0
2017-04-27,2805.0
2017-04-28,2802.8
2017-05-02,2836.25
2017-05-03,2803.4
2017-05-04,2806.5
2017-05-05,2779.65
2017-05-08,2824.55
2017-05-09,2800.0
2017-05-10,2745.5
2017-05-11,2742.9
2017-05-12,2716.8
2017-05-15,2708.9
2017-05-16,2715.0
2017-05-17,3258.0
2017-05-18,3841.8
2017-05-19,3488.15
2017-05-22,3331.15
2017-05-23,3167.75
2017-05-24,3231.15
2017-05-25,3214.65
2017-05-26,3206.85
2017-05-29,3142.4
2017-05-30,3137.15
2017-05-31,3197.45
2017-06-01,3230.3
2017-06-02,3316.45
2017-06-05,3337.0
2017-06-06,3297.3
2017-06-07,3341.35
2017-06-08,3427.85
2017-06-09,3489.45
2017-06-12,3462.0
2017-06-13,3563.85
2017-06-14,3558.1
2017-06-15,3523.3
2017-06-16,3541.65
2017-06-19,3592.5
2017-06-20,3567.1
2017-06-21,3525.0
2017-06-22,3502.5
2017-06-23,3449.05
2017-06-27,3330.85
2017-06-28,3307.4
2017-06-29,3262.65
2017-06-30,3306.55
2017-07-03,3348.7
2017-07-04,3382.6
2017-07-05,3404.15
2017-07-06,3380.05
2017-07-07,3349.3
2017-07-10,3418.05
2017-07-11,3445.3
2017-07-12,3467.95
2017-07-13,3467.05
2017-07-14,3444.2
2017-07-17,3387.65
2017-07-18,3363.95
2017-07-19,3369.25
2017-07-20,3344.8
2017-07-21,3350.6
2017-07-24,3466.5
2017-07-25,3466.4
2017-07-26,3445.25
2017-07-27,3473.0
2017-07-28,3474.8
2017-07-31,3438.7
2017-08-01,3423.65
2017-08-02,3410.25
2017-08-03,3370.75
2017-08-04,3338.9
2017-08-07,3291.5
2017-08-08,3245.05
2017-08-09,3280.85
2017-08-10,3151.6
2017-08-11,2994.35
2017-08-14,2980.75
2017-08-16,3093.25
2017-08-17,3203.3
2017-08-18,3245.8
2017-08-21,3168.3
2017-08-22,3092.1
2017-08-23,3010.4
2017-08-24,2998.85
2017-08-28,2987.95
2017-08-29,2980.6
2017-08-30,2998.0
2017-08-31,3005.0
2017-09-01,3606.0
2017-09-04,3608.1
2017-09-05,3650.55
2017-09-06,3679.4
2017-09-07,3672.05
2017-09-08,3608.75
2017-09-11,3627.85
2017-09-12,3552.85
2017-09-13,3517.25
2017-09-14,3516.65
2017-09-15,3480.75
2017-09-18,3525.3
2017-09-19,3540.15
2017-09-20,3507.85
2017-09-21,3509.35
2017-09-22,3429.8
2017-09-25,3368.75
2017-09-26,3358.45
2017-09-27,3273.6
2017-09-28,3342.2
2017-09-29,3282.55
2017-10-03,3315.8
2017-10-04,3299.65
2017-10-05,3301.8
2017-10-06,3308.2
2017-10-09,3335.6
2017-10-10,3299.65
2017-10-11,3240.2
2017-10-12,3331.7
2017-10-13,3437.7
2017-10-16,3399.0
2017-10-17,3387.0
2017-10-18,3360.65
2017-10-19,3372.65
2017-10-23,3317.9
2017-10-24,3366.3
2017-10-25,3311.35
2017-10-26,3383.85
2017-10-27,3308.85
2017-10-30,3310.95
2017-10-31,3290.45
2017-11-01,3239.75
2017-11-02,3327.9
2017-11-03,3291.0
2017-11-06,3300.0
2017-11-07,3286.85
2017-11-08,3289.9
2017-11-09,3280.15
2017-11-10,3296.2
2017-11-13,3299.75
2017-11-14,3801.0
2017-11-15,3630.15
2017-11-16,3605.95
2017-11-17,3589.95
2017-11-20,3678.9
2017-11-21,3724.85
2017-11-22,3693.1
2017-11-23,3768.6
2017-11-24,3683.45
2017-11-27,3622.5
2017-11-28,3672.35
2017-11-29,3677.05
2017-11-30,3677.45
2017-12-01,3643.1
2017-12-04,3644.9
2017-12-05,3713.2
2017-12-06,3672.75
2017-12-07,3713.95
2017-12-08,3760.8
2017-12-11,3755.85
2017-12-12,3706.85
2017-12-13,3684.65
2017-12-14,3666.3
2017-12-15,3706.1
2017-12-18,3787.85
2017-12-19,3806.9
2017-12-20,3915.05
2017-12-21,4043.05
2017-12-22,4851.65
2017-12-26,5701.0
2017-12-27,5776.2
2017-12-28,5198.6
2017-12-29,5065.1
