Date,QGOLDHALF
2013-07-17,1268.85
2013-07-18,1264.8
2013-07-19,1261.45
2013-07-22,1285.15
2013-07-23,1305.5
2013-07-24,1301.95
2013-07-25,1285.6
2013-07-26,1302.05
2013-07-29,1316.5
2013-07-30,1321.75
2013-07-31,1346.2
2013-08-01,1334.3
2013-08-02,1316.85
2013-08-05,1342.25
2013-08-06,1329.4
2013-08-07,1320.0
2013-08-08,1328.5
2013-08-12,1349.05
2013-08-13,1374.2
2013-08-14,1365.85
2013-08-16,1423.25
2013-08-19,1448.6
2013-08-20,1441.7
2013-08-21,1458.05
2013-08-22,1456.95
2013-08-23,1442.75
2013-08-26,1462.15
2013-08-27,1482.45
2013-08-28,1489.4
2013-08-29,1466.6
2013-08-30,1458.65
2013-09-02,1464.2
2013-09-03,1488.4
2013-09-04,1474.2
2013-09-05,1453.4
2013-09-06,1424.45
2013-09-10,1412.7
2013-09-11,1404.1
2013-09-12,1395.7
2013-09-13,1384.75
2013-09-16,1383.2
2013-09-17,1384.6
2013-09-18,1365.1
2013-09-19,1408.85
2013-09-20,1402.35
2013-09-23,1389.2
2013-09-24,1385.85
2013-09-25,1391.8
2013-09-26,1393.6
2013-09-27,1390.0
2013-09-30,1409.2
2013-10-01,1405.95
2013-10-03,1386.95
2013-10-04,1392.0
2013-10-07,1443.9
2013-10-08,1429.95
2013-10-09,1425.0
2013-10-10,1427.8
2013-10-11,1423.9
2013-10-14,1414.5
2013-10-15,1446.45
2013-10-17,1425.2
2013-10-18,1436.75
2013-10-21,1445.0
2013-10-22,1445.6
2013-10-23,1455.6
2013-10-24,1461.7
2013-10-25,1471.2
2013-10-28,1473.95
2013-10-29,1450.6
2013-10-30,1444.95
2013-10-31,1438.35
2013-11-01,1446.7
2013-11-03,1461.55
2013-11-05,1433.95
2013-11-06,1433.2
2013-11-07,1437.3
2013-11-08,1441.25
2013-11-11,1444.9
2013-11-12,1454.1
2013-11-13,1451.1
2013-11-14,1444.6
2013-11-18,1467.1
2013-11-19,1455.0
2013-11-20,1454.65
2013-11-21,1445.0
2013-11-22,1440.95
2013-11-25,1425.0
2013-11-26,1439.0
2013-11-27,1430.25
2013-11-28,1426.2
2013-11-29,1429.5
2013-12-02,1451.9
2013-12-03,1419.75
2013-12-04,1424.3
2013-12-05,1432.45
2013-12-06,1425.0
2013-12-09,1422.1
2013-12-10,1425.2
2013-12-11,1430.65
2013-12-12,1416.1
2013-12-13,1412.9
2013-12-16,1426.35
2013-12-17,1411.35
2013-12-18,1396.95
2013-12-19,1393.05
2013-12-20,1396.5
2013-12-23,1382.8
2013-12-24,1383.25
2013-12-26,1386.85
2013-12-27,1372.4
2013-12-30,1374.85
2013-12-31,1374.45
2014-01-01,1387.05
2014-01-02,1394.1
2014-01-03,1387.3
2014-01-06,1389.9
2014-01-07,1404.25
2014-01-08,1390.2
2014-01-09,1387.85
2014-01-10,1392.95
2014-01-13,1378.85
2014-01-14,1377.1
2014-01-15,1386.5
2014-01-16,1373.4
2014-01-17,1373.25
2014-01-20,1380.0
2014-01-21,1381.15
2014-01-22,1374.95
2014-01-23,1379.2
2014-01-24,1383.85
2014-01-27,1392.4
2014-01-28,1389.3
2014-01-29,1380.9
2014-01-30,1390.05
2014-01-31,1379.65
2014-02-03,1397.3
2014-02-04,1391.75
2014-02-05,1397.45
2014-02-06,1391.2
2014-02-07,1414.95
2014-02-10,1397.35
2014-02-11,1403.25
2014-02-12,1395.95
2014-02-13,1397.6
2014-02-14,1401.95
2014-02-17,1422.0
2014-02-18,1420.0
2014-02-19,1417.1
2014-02-20,1412.1
2014-02-21,1421.15
2014-02-24,1420.3
2014-02-25,1415.6
2014-02-26,1426.05
2014-02-28,1418.35
2014-03-03,1425.4
2014-03-04,1425.4
2014-03-05,1419.6
2014-03-06,1413.95
2014-03-07,1432.4
2014-03-10,1421.45
2014-03-11,1415.7
2014-03-12,1414.1
2014-03-13,1410.7
2014-03-14,1418.35
2014-03-18,1423.45
2014-03-19,1404.6
2014-03-20,1390.0
2014-03-21,1384.8
2014-03-22,1392.25
2014-03-24,1385.05
2014-03-25,1370.1
2014-03-26,1361.95
2014-03-27,1346.5
2014-03-28,1349.9
2014-03-31,1339.25
2014-04-01,1343.25
2014-04-02,1325.75
2014-04-03,1323.35
2014-04-04,1331.15
2014-04-07,1340.5
2014-04-09,1346.2
2014-04-10,1359.7
2014-04-11,1364.1
2014-04-15,1389.15
2014-04-16,1375.05
2014-04-17,1377.95
2014-04-21,1370.3
2014-04-22,1372.5
2014-04-23,1383.6
2014-04-25,1390.0
2014-04-28,1394.65
2014-04-29,1394.5
2014-04-30,1388.9
2014-05-02,1386.25
2014-05-05,1385.55
2014-05-06,1388.9
2014-05-07,1388.95
2014-05-08,1375.75
2014-05-09,1376.3
2014-05-12,1367.1
2014-05-13,1365.75
2014-05-14,1358.8
2014-05-15,1363.35
2014-05-16,1351.0
2014-05-19,1335.75
2014-05-20,1322.25
2014-05-21,1322.05
2014-05-22,1271.8
2014-05-23,1266.0
2014-05-26,1269.95
2014-05-27,1268.75
2014-05-28,1263.95
2014-05-29,1251.15
2014-05-30,1257.1
2014-06-02,1252.0
2014-06-03,1245.35
2014-06-04,1258.85
2014-06-05,1252.65
2014-06-06,1256.55
2014-06-09,1253.25
2014-06-10,1257.7
2014-06-11,1260.85
2014-06-12,1257.4
2014-06-13,1280.0
2014-06-16,1295.0
2014-06-17,1282.05
2014-06-18,1291.0
2014-06-19,1292.35
2014-06-20,1309.25
2014-06-23,1312.6
2014-06-24,1310.75
2014-06-25,1316.0
2014-06-26,1298.15
2014-06-27,1311.65
2014-06-30,1314.75
2014-07-01,1314.75
2014-07-02,1314.1
2014-07-03,1291.1
2014-07-04,1295.15
2014-07-07,1283.05
2014-07-08,1282.2
2014-07-09,1282.05
2014-07-10,1304.65
2014-07-11,1307.65
2014-07-14,1298.6
2014-07-15,1306.9
2014-07-16,1294.95
2014-07-17,1299.9
2014-07-18,1300.95
2014-07-21,1303.95
2014-07-22,1300.9
2014-07-23,1295.1
2014-07-24,1292.05
2014-07-25,1287.75
2014-07-28,1289.35
2014-07-30,1289.3
2014-07-31,1282.55
2014-08-01,1295.35
2014-08-04,1296.4
2014-08-05,1291.25
2014-08-06,1296.6
2014-08-07,1311.3
2014-08-08,1329.65
2014-08-11,1321.45
2014-08-12,1313.8
2014-08-13,1315.6
2014-08-14,1315.75
2014-08-18,1319.35
2014-08-19,1316.15
2014-08-20,1313.95
2014-08-21,1310.0
2014-08-22,1305.3
2014-08-25,1297.0
2014-08-26,1300.95
2014-08-27,1300.15
2014-08-28,1302.55
2014-09-01,1307.55
2014-09-02,1307.8
2014-09-03,1287.55
2014-09-04,1291.2
2014-09-05,1283.1
2014-09-08,1282.45
2014-09-09,1273.3
2014-09-10,1279.95
2014-09-11,1271.3
2014-09-12,1264.8
2014-09-15,1273.35
2014-09-16,1269.6
2014-09-17,1261.6
2014-09-18,1250.0
2014-09-19,1248.0
2014-09-22,1239.25
2014-09-23,1243.15
2014-09-24,1248.95
2014-09-25,1241.55
2014-09-26,1247.5
2014-09-29,1250.1
2014-09-30,1247.25
2014-10-01,1252.2
2014-10-07,1250.5
2014-10-08,1258.5
2014-10-09,1253.3
2014-10-10,1258.55
2014-10-13,1263.25
2014-10-14,1265.3
2014-10-16,1278.1
2014-10-17,1275.05
2014-10-20,1272.15
2014-10-21,1293.15
2014-10-22,1281.8
2014-10-23,1280.8
2014-10-27,1273.0
2014-10-28,1266.2
2014-10-29,1259.45
2014-10-30,1246.0
2014-10-31,1217.45
2014-11-03,1216.4
2014-11-05,1194.3
2014-11-07,1201.8
2014-11-10,1216.85
2014-11-11,1195.6
2014-11-12,1208.1
2014-11-13,1202.8
2014-11-14,1202.2
2014-11-17,1231.8
2014-11-18,1236.85
2014-11-19,1237.7
2014-11-20,1236.05
2014-11-21,1230.65
2014-11-24,1230.25
2014-11-25,1235.2
2014-11-26,1235.4
2014-11-27,1234.5
2014-11-28,1231.35
2014-12-01,1198.05
2014-12-02,1217.9
2014-12-03,1219.1
2014-12-04,1224.2
2014-12-05,1221.35
2014-12-08,1226.4
2014-12-09,1225.4
2014-12-10,1249.0
2014-12-11,1247.2
2014-12-12,1248.2
2014-12-15,1256.15
2014-12-16,1250.0
2014-12-17,1247.6
2014-12-18,1229.55
2014-12-19,1230.25
2014-12-22,1236.05
2014-12-23,1229.85
2014-12-24,1225.05
2014-12-26,1232.1
2014-12-29,1233.9
2014-12-30,1232.5
2014-12-31,1235.05
2015-01-01,1243.25
2015-01-02,1241.05
2015-01-05,1243.95
2015-01-06,1255.75
2015-01-07,1253.95
2015-01-08,1245.5
2015-01-09,1237.1
2015-01-12,1260.35
2015-01-13,1260.55
2015-01-14,1249.35
2015-01-15,1258.35
2015-01-16,1269.85
2015-01-19,1279.3
2015-01-20,1284.2
2015-01-21,1292.1
2015-01-22,1285.1
2015-01-23,1284.95
2015-01-27,1285.35
2015-01-28,1283.45
2015-01-29,1276.6
2015-01-30,1279.15
2015-02-02,1294.6
2015-02-03,1285.75
2015-02-04,1274.9
2015-02-05,1280.65
2015-02-06,1275.3
2015-02-09,1274.9
2015-02-10,1269.65
2015-02-11,1268.75
2015-02-12,1263.85
2015-02-13,1262.8
2015-02-16,1270.0
2015-02-18,1248.85
2015-02-19,1249.15
2015-02-20,1235.95
2015-02-23,1234.25
2015-02-24,1238.2
2015-02-25,1240.05
2015-02-26,1243.2
2015-02-27,1233.9
2015-02-28,1240.75
2015-03-02,1252.0
2015-03-03,1240.0
2015-03-04,1235.9
2015-03-05,1236.3
2015-03-09,1218.2
2015-03-10,1209.3
2015-03-11,1207.95
2015-03-12,1205.0
2015-03-13,1204.7
2015-03-16,1204.95
2015-03-17,1200.9
2015-03-18,1195.8
2015-03-19,1207.45
2015-03-20,1204.8
2015-03-23,1212.7
2015-03-24,1212.5
2015-03-25,1205.9
2015-03-26,1234.9
2015-03-27,1234.45
2015-03-30,1222.35
2015-03-31,1206.35
2015-04-01,1219.85
2015-04-06,1235.7
2015-04-07,1245.95
2015-04-08,1229.95
2015-04-09,1224.7
2015-04-10,1225.9
2015-04-13,1228.85
2015-04-15,1220.85
2015-04-16,1228.5
2015-04-17,1227.3
2015-04-20,1235.7
2015-04-21,1238.95
2015-04-22,1233.15
2015-04-23,1229.75
2015-04-24,1234.7
2015-04-27,1225.0
2015-04-28,1232.5
2015-04-29,1235.6
2015-04-30,1239.5
2015-05-04,1229.45
2015-05-05,1235.6
2015-05-06,1231.4
2015-05-07,1231.45
2015-05-08,1230.5
2015-05-11,1232.3
2015-05-12,1233.4
2015-05-13,1234.5
2015-05-14,1252.15
2015-05-15,1251.65
2015-05-18,1263.1
2015-05-19,1255.4
2015-05-20,1242.8
2015-05-21,1246.05
2015-05-22,1243.1
2015-05-25,1239.0
2015-05-26,1233.1
2015-05-27,1233.2
2015-05-28,1225.55
2015-05-29,1228.55
2015-06-01,1230.0
2015-06-02,1230.75
2015-06-03,1231.65
2015-06-04,1227.8
2015-06-05,1230.35
2015-06-08,1219.45
2015-06-09,1221.0
2015-06-10,1224.0
2015-06-11,1220.8
2015-06-12,1222.6
2015-06-15,1238.3
2015-06-16,1226.9
2015-06-17,1224.85
2015-06-18,1235.9
2015-06-19,1226.7
2015-06-22,1228.0
2015-06-23,1230.5
2015-06-24,1220.8
2015-06-25,1219.4
2015-06-26,1220.75
2015-06-29,1227.3
2015-06-30,1225.0
2015-07-01,1220.45
2015-07-02,1215.25
2015-07-03,1205.5
2015-07-06,1214.0
2015-07-07,1215.2
2015-07-08,1202.85
2015-07-09,1209.85
2015-07-10,1211.15
2015-07-13,1202.2
2015-07-14,1202.6
2015-07-15,1201.3
2015-07-16,1194.5
2015-07-17,1191.1
2015-07-20,1188.05
2015-07-21,1170.0
2015-07-22,1162.8
2015-07-23,1166.3
2015-07-24,1148.9
2015-07-27,1154.7
2015-07-28,1152.3
2015-07-29,1149.9
2015-07-30,1147.1
2015-07-31,1142.85
2015-08-03,1145.85
2015-08-04,1146.85
2015-08-05,1141.45
2015-08-06,1140.95
2015-08-07,1145.0
2015-08-10,1137.9
2015-08-11,1153.8
2015-08-12,1170.9
2015-08-13,1174.85
2015-08-14,1171.55
2015-08-17,1187.4
2015-08-18,1192.2
2015-08-19,1190.2
2015-08-20,1204.15
2015-08-21,1216.2
2015-08-24,1236.3
2015-08-25,1232.4
2015-08-26,1225.0
2015-08-27,1210.0
2015-08-28,1205.05
2015-08-31,1219.65
2015-09-01,1239.7
2015-09-02,1240.95
2015-09-03,1231.1
2015-09-04,1220.85
2015-09-07,1224.7
2015-09-08,1216.3
2015-09-09,1208.5
2015-09-10,1200.9
2015-09-11,1194.55
2015-09-14,1197.5
2015-09-15,1196.25
2015-09-16,1197.2
2015-09-18,1212.65
2015-09-21,1215.15
2015-09-22,1204.5
2015-09-23,1207.0
2015-09-24,1225.5
2015-09-28,1232.3
2015-09-29,1224.2
2015-09-30,1214.5
2015-10-01,1211.0
2015-10-05,1226.95
2015-10-06,1231.0
2015-10-07,1234.95
2015-10-08,1227.2
2015-10-09,1231.35
2015-10-12,1243.0
2015-10-13,1228.8
2015-10-14,1237.6
2015-10-15,1240.6
2015-10-16,1244.05
2015-10-19,1238.0
2015-10-20,1235.75
2015-10-21,1241.2
2015-10-23,1234.05
2015-10-26,1233.75
2015-10-27,1232.0
2015-10-28,1239.2
2015-10-29,1230.8
2015-10-30,1220.15
2015-11-02,1226.25
2015-11-03,1220.95
2015-11-04,1205.95
2015-11-05,1199.95
2015-11-06,1199.0
2015-11-09,1204.65
2015-11-10,1203.0
2015-11-11,1196.5
2015-11-13,1186.75
2015-11-16,1185.6
2015-11-17,1177.55
2015-11-18,1169.75
2015-11-19,1171.8
2015-11-20,1175.0
2015-11-23,1168.5
2015-11-24,1167.85
2015-11-26,1162.6
2015-11-27,1159.75
2015-11-30,1153.1
2015-12-01,1159.3
2015-12-02,1158.9
2015-12-03,1151.05
2015-12-04,1161.55
2015-12-07,1169.3
2015-12-08,1164.65
2015-12-09,1165.0
2015-12-10,1167.1
2015-12-11,1162.25
2015-12-14,1165.75
2015-12-15,1163.4
2015-12-16,1161.0
2015-12-17,1157.0
2015-12-18,1149.8
2015-12-21,1153.4
2015-12-22,1157.85
2015-12-23,1152.95
2015-12-24,1158.8
2015-12-28,1157.65
2015-12-29,1156.9
2015-12-30,1156.0
2015-12-31,1148.6
2016-01-01,1152.0
2016-01-04,1158.4
2016-01-05,1163.85
2016-01-06,1172.45
2016-01-07,1185.95
2016-01-08,1187.95
2016-01-11,1191.1
2016-01-12,1185.05
2016-01-13,1175.0
2016-01-14,1189.0
2016-01-15,1189.45
2016-01-18,1191.75
2016-01-19,1190.0
2016-01-20,1196.85
2016-01-21,1195.15
2016-01-22,1190.3
2016-01-25,1199.95
2016-01-27,1213.2
2016-01-28,1219.35
2016-01-29,1213.4
2016-02-01,1216.9
2016-02-02,1226.55
2016-02-03,1231.1
2016-02-04,1234.65
2016-02-05,1244.9
2016-02-08,1269.45
2016-02-09,1282.55
2016-02-10,1270.35
2016-02-11,1300.4
2016-02-12,1309.65
2016-02-15,1290.05
2016-02-16,1301.45
2016-02-17,1287.95
2016-02-18,1287.65
2016-02-19,1299.1
2016-02-22,1293.65
2016-02-23,1303.4
2016-02-24,1305.5
2016-02-25,1319.95
2016-02-26,1314.2
2016-02-29,1318.2
2016-03-01,1322.8
2016-03-02,1301.55
2016-03-03,1309.6
2016-03-04,1328.85
2016-03-08,1336.35
2016-03-09,1322.9
2016-03-10,1314.8
2016-03-11,1311.15
2016-03-14,1300.0
2016-03-15,1298.95
2016-03-16,1300.0
2016-03-17,1316.9
2016-03-18,1304.15
2016-03-21,1294.75
2016-03-22,1300.5
2016-03-23,1282.0
2016-03-28,1261.7
2016-03-29,1263.8
2016-03-30,1280.05
2016-03-31,1277.35
2016-04-01,1285.0
2016-04-04,1267.45
2016-04-05,1290.05
2016-04-06,1289.4
2016-04-07,1300.0
2016-04-08,1303.45
2016-04-11,1308.75
2016-04-12,1314.4
2016-04-13,1309.45
2016-04-18,1311.75
2016-04-20,1315.8
2016-04-21,1327.5
2016-04-22,1324.7
2016-04-25,1315.0
2016-04-26,1316.6
2016-04-27,1324.45
2016-04-28,1333.1
2016-04-29,1351.0
2016-05-02,1363.85
2016-05-03,1364.05
2016-05-04,1351.2
2016-05-05,1350.8
2016-05-06,1354.9
2016-05-09,1353.1
2016-05-10,1343.65
2016-05-11,1351.25
2016-05-12,1344.4
2016-05-13,1352.35
2016-05-16,1359.45
2016-05-17,1351.35
2016-05-18,1351.6
2016-05-19,1351.6
2016-05-20,1350.7
2016-05-23,1349.0
2016-05-24,1345.05
2016-05-25,1330.1
2016-05-26,1334.55
2016-05-27,1326.15
2016-05-30,1317.25
2016-05-31,1317.85
2016-06-01,1319.3
2016-06-02,1315.0
2016-06-03,1310.0
2016-06-06,1323.45
2016-06-07,1319.5
2016-06-08,1320.05
2016-06-09,1324.9
2016-06-10,1331.85
2016-06-13,1340.45
2016-06-14,1343.0
2016-06-15,1340.95
2016-06-16,1356.9
2016-06-17,1339.75
2016-06-20,1346.0
2016-06-21,1344.75
2016-06-22,1335.95
2016-06-23,1331.5
2016-06-24,1370.9
2016-06-27,1384.75
2016-06-28,1381.45
2016-06-29,1378.65
2016-06-30,1374.8
2016-07-01,1387.0
2016-07-04,1390.1
2016-07-05,1388.0
2016-07-07,1400.0
2016-07-08,1402.0
2016-07-11,1403.25
2016-07-12,1404.95
2016-07-13,1396.0
2016-07-14,1388.0
2016-07-15,1385.75
2016-07-18,1381.9
2016-07-19,1384.0
2016-07-20,1383.6
2016-07-21,1383.9
2016-07-22,1382.95
2016-07-25,1380.3
2016-07-26,1386.95
2016-07-27,1384.95
2016-07-28,1396.15
2016-07-29,1391.45
2016-08-01,1405.15
2016-08-02,1412.9
2016-08-03,1415.0
2016-08-04,1410.9
2016-08-05,1412.0
2016-08-08,1394.5
2016-08-09,1393.8
2016-08-10,1412.55
2016-08-11,1414.8
2016-08-12,1407.8
2016-08-16,1419.25
2016-08-17,1418.6
2016-08-18,1419.35
2016-08-19,1426.0
2016-08-22,1418.0
2016-08-23,1418.95
2016-08-24,1412.8
2016-08-25,1410.45
2016-08-26,1408.4
2016-08-29,1401.8
2016-08-30,1405.0
2016-08-31,1403.2
2016-09-01,1399.1
2016-09-02,1393.75
2016-09-06,1397.2
2016-09-07,1407.35
2016-09-08,1407.25
2016-09-09,1396.8
2016-09-12,1410.35
2016-09-14,1404.05
2016-09-15,1403.7
2016-09-16,1395.15
2016-09-19,1402.8
2016-09-20,1406.0
2016-09-21,1409.0
2016-09-22,1412.05
2016-09-23,1410.9
2016-09-26,1409.45
2016-09-27,1410.05
2016-09-28,1401.4
2016-09-29,1411.7
2016-09-30,1408.95
2016-10-03,1404.1
2016-10-04,1402.45
2016-10-05,1387.45
2016-10-06,1381.85
2016-10-07,1380.0
2016-10-10,1390.9
2016-10-13,1382.95
2016-10-14,1381.55
2016-10-17,1378.0
2016-10-18,1375.65
2016-10-19,1371.9
2016-10-20,1374.75
2016-10-21,1380.05
2016-10-24,1374.95
2016-10-25,1379.05
2016-10-26,1382.7
2016-10-27,1379.8
2016-10-28,1386.6
2016-10-30,1390.9
2016-11-01,1390.9
2016-11-02,1397.55
2016-11-03,1398.4
2016-11-04,1405.0
2016-11-07,1398.95
2016-11-08,1396.95
2016-11-09,1401.85
2016-11-10,1391.45
2016-11-11,1381.8
2016-11-15,1367.75
2016-11-16,1363.6
2016-11-17,1365.2
2016-11-18,1346.0
2016-11-21,1345.7
2016-11-22,1343.35
2016-11-23,1345.0
2016-11-24,1325.3
2016-11-25,1311.45
2016-11-28,1316.8
2016-11-29,1313.35
2016-11-30,1307.65
2016-12-01,1300.2
2016-12-02,1301.05
2016-12-05,1298.45
2016-12-06,1299.6
2016-12-07,1293.0
2016-12-08,1292.9
2016-12-09,1285.8
2016-12-12,1278.25
2016-12-13,1273.15
2016-12-14,1275.8
2016-12-15,1257.6
2016-12-16,1254.5
2016-12-19,1255.95
2016-12-20,1255.0
2016-12-21,1254.0
2016-12-22,1261.35
2016-12-23,1244.05
2016-12-26,1243.9
2016-12-27,1256.05
2016-12-28,1261.1
2016-12-29,1270.0
2016-12-30,1274.85
2017-01-02,1276.75
2017-01-03,1273.0
2017-01-04,1287.05
2017-01-05,1293.6
2017-01-06,1294.9
2017-01-09,1300.0
2017-01-10,1306.0
2017-01-11,1313.7
2017-01-12,1319.85
2017-01-13,1319.25
2017-01-16,1325.2
2017-01-17,1325.85
2017-01-18,1332.0
2017-01-19,1324.45
2017-01-20,1329.1
2017-01-23,1331.9
2017-01-24,1330.0
2017-01-25,1316.15
2017-01-27,1304.85
2017-01-30,1298.7
2017-01-31,1307.8
2017-02-01,1317.5
2017-02-02,1321.9
2017-02-03,1320.05
2017-02-06,1324.35
2017-02-07,1341.2
2017-02-08,1339.9
2017-02-09,1345.45
2017-02-10,1325.0
2017-02-13,1331.25
2017-02-14,1328.9
2017-02-15,1327.0
2017-02-16,1338.65
2017-02-17,1340.95
2017-02-20,1330.05
2017-02-21,1332.25
2017-02-22,1337.7
2017-02-23,1334.6
2017-02-27,1351.0
2017-02-28,1349.95
2017-03-01,1343.8
2017-03-02,1340.0
2017-03-03,1327.8
2017-03-06,1332.0
2017-03-07,1324.0
2017-03-08,1315.05
2017-03-09,1300.9
2017-03-10,1301.25
2017-03-14,1297.05
2017-03-15,1286.15
2017-03-16,1293.5
2017-03-17,1295.65
2017-03-20,1302.0
2017-03-21,1303.3
2017-03-22,1311.8
2017-03-23,1316.65
2017-03-24,1309.35
2017-03-27,1319.0
2017-03-28,1316.0
2017-03-29,1309.25
2017-03-30,1309.95
2017-03-31,1303.0
2017-04-03,1314.4
2017-04-05,1317.65
2017-04-06,1314.0
2017-04-07,1317.6
2017-04-10,1307.9
2017-04-11,1308.25
2017-04-12,1324.7
2017-04-13,1332.15
2017-04-17,1342.5
2017-04-18,1335.75
2017-04-19,1330.4
2017-04-20,1329.55
2017-04-21,1331.25
2017-04-24,1322.85
2017-04-25,1316.35
2017-04-26,1306.9
2017-04-27,1306.2
2017-04-28,1312.7
2017-05-02,1302.65
2017-05-03,1297.85
2017-05-04,1288.1
2017-05-05,1285.75
2017-05-08,1283.5
2017-05-09,1282.75
2017-05-10,1276.6
2017-05-11,1275.3
2017-05-12,1275.05
2017-05-15,1275.0
2017-05-16,1275.35
2017-05-17,1284.9
2017-05-18,1305.95
2017-05-19,1302.05
2017-05-22,1298.5
2017-05-23,1310.2
2017-05-24,1304.05
2017-05-25,1301.95
2017-05-26,1307.95
2017-05-29,1305.1
2017-05-30,1303.8
2017-05-31,1303.45
2017-06-01,1307.65
2017-06-02,1303.0
2017-06-05,1312.35
2017-06-06,1317.35
2017-06-07,1322.25
2017-06-08,1318.55
2017-06-09,1310.25
2017-06-12,1309.9
2017-06-13,1298.95
2017-06-14,1302.2
2017-06-15,1300.8
2017-06-16,1298.6
2017-06-19,1290.7
2017-06-20,1286.0
2017-06-21,1289.4
2017-06-22,1293.2
2017-06-23,1295.0
2017-06-27,1294.2
2017-06-28,1293.5
2017-06-29,1287.95
2017-06-30,1288.3
2017-07-03,1280.05
2017-07-04,1269.4
2017-07-05,1268.0
2017-07-06,1267.9
2017-07-07,1265.45
2017-07-10,1255.25
2017-07-11,1245.7
2017-07-12,1245.65
2017-07-13,1244.15
2017-07-14,1250.0
2017-07-17,1254.9
2017-07-18,1264.85
2017-07-19,1269.0
2017-07-20,1270.8
2017-07-21,1278.15
2017-07-24,1282.75
2017-07-25,1279.6
2017-07-26,1272.05
2017-07-27,1284.55
2017-07-28,1283.0
2017-07-31,1283.9
2017-08-01,1290.0
2017-08-02,1287.05
2017-08-03,1274.9
2017-08-04,1280.4
2017-08-07,1278.95
2017-08-08,1274.9
2017-08-09,1281.75
2017-08-10,1290.9
2017-08-11,1302.05
2017-08-14,1302.0
2017-08-16,1287.0
2017-08-17,1297.15
2017-08-18,1295.1
2017-08-21,1290.0
2017-08-22,1290.0
2017-08-23,1290.0
2017-08-24,1290.0
2017-08-28,1299.05
2017-08-29,1330.15
2017-08-30,1317.0
2017-08-31,1320.0
2017-09-01,1330.3
2017-09-04,1349.1
2017-09-05,1339.9
2017-09-06,1348.05
2017-09-07,1346.7
2017-09-08,1352.25
2017-09-11,1342.6
2017-09-12,1337.0
2017-09-13,1342.85
2017-09-14,1335.0
