Date,TI
2013-11-13,57.2
2013-11-14,57.4
2013-11-18,56.25
2013-11-19,58.35
2013-11-20,58.35
2013-11-21,57.75
2013-11-22,56.3
2013-11-25,56.05
2013-11-26,54.25
2013-11-27,53.6
2013-11-28,54.3
2013-11-29,54.65
2013-12-02,53.6
2013-12-03,53.1
2013-12-04,52.8
2013-12-05,52.05
2013-12-06,54.85
2013-12-09,54.65
2013-12-10,53.9
2013-12-11,53.9
2013-12-12,53.35
2013-12-13,53.35
2013-12-16,53.5
2013-12-17,53.2
2013-12-18,53.9
2013-12-19,53.65
2013-12-20,53.75
2013-12-23,54.0
2013-12-24,56.2
2013-12-26,57.55
2013-12-27,58.3
2013-12-30,57.95
2013-12-31,57.85
2014-01-01,58.35
2014-01-02,55.5
2014-01-03,56.45
2014-01-06,55.85
2014-01-07,56.65
2014-01-08,55.8
2014-01-09,55.65
2014-01-10,55.05
2014-01-13,54.55
2014-01-14,54.95
2014-01-15,56.1
2014-01-16,54.65
2014-01-17,53.35
2014-01-20,53.05
2014-01-21,52.65
2014-01-22,54.55
2014-01-23,54.7
2014-01-24,53.95
2014-01-27,52.15
2014-01-28,51.85
2014-01-29,51.1
2014-01-30,49.7
2014-01-31,49.7
2014-02-03,49.1
2014-02-04,49.0
2014-02-05,50.9
2014-02-06,49.7
2014-02-07,50.0
2014-02-10,50.6
2014-02-11,51.15
2014-02-12,53.5
2014-02-13,53.6
2014-02-14,52.15
2014-02-17,52.05
2014-02-18,51.75
2014-02-19,52.15
2014-02-20,50.7
2014-02-21,51.35
2014-02-24,51.55
2014-02-25,52.1
2014-02-26,52.15
2014-02-28,51.8
2014-03-03,51.85
2014-03-04,52.6
2014-03-05,54.95
2014-03-06,55.1
2014-03-07,56.25
2014-03-10,55.8
2014-03-11,55.1
2014-03-12,56.4
2014-03-13,55.2
2014-03-14,54.25
2014-03-18,55.25
2014-03-19,54.55
2014-03-20,53.7
2014-03-21,53.6
2014-03-22,54.05
2014-03-24,53.55
2014-03-25,53.95
2014-03-26,53.95
2014-03-27,53.95
2014-03-28,54.05
2014-03-31,55.6
2014-04-01,57.15
2014-04-02,57.05
2014-04-03,56.05
2014-04-04,55.8
2014-04-07,55.25
2014-04-09,55.45
2014-04-10,58.8
2014-04-11,59.1
2014-04-15,65.3
2014-04-16,63.4
2014-04-17,63.05
2014-04-21,63.5
2014-04-22,64.15
2014-04-23,65.2
2014-04-25,63.3
2014-04-28,62.4
2014-04-29,62.05
2014-04-30,60.0
2014-05-02,58.65
2014-05-05,59.0
2014-05-06,58.0
2014-05-07,57.05
2014-05-08,55.55
2014-05-09,56.2
2014-05-12,57.35
2014-05-13,55.9
2014-05-14,56.6
2014-05-15,56.7
2014-05-16,54.95
2014-05-19,56.75
2014-05-20,58.95
2014-05-21,61.4
2014-05-22,62.75
2014-05-23,61.35
2014-05-26,57.35
2014-05-27,56.05
2014-05-28,56.3
2014-05-29,56.0
2014-05-30,55.15
2014-06-02,55.0
2014-06-03,56.45
2014-06-04,57.7
2014-06-05,58.95
2014-06-06,58.9
2014-06-09,60.85
2014-06-10,59.85
2014-06-11,58.7
2014-06-12,60.55
2014-06-13,58.45
2014-06-16,57.65
2014-06-17,59.0
2014-06-18,58.3
2014-06-19,58.5
2014-06-20,57.6
2014-06-23,57.55
2014-06-24,57.35
2014-06-25,58.2
2014-06-26,56.8
2014-06-27,56.1
2014-06-30,56.3
2014-07-01,55.7
2014-07-02,58.3
2014-07-03,58.8
2014-07-04,58.3
2014-07-07,57.45
2014-07-08,54.85
2014-07-09,54.6
2014-07-10,54.75
2014-07-11,52.2
2014-07-14,51.65
2014-07-15,52.9
2014-07-16,54.1
2014-07-17,55.45
2014-07-18,54.4
2014-07-21,54.1
2014-07-22,53.0
2014-07-23,52.1
2014-07-24,51.7
2014-07-25,50.5
2014-07-28,49.2
2014-07-30,48.0
2014-07-31,49.35
2014-08-01,48.1
2014-08-04,48.25
2014-08-05,47.7
2014-08-06,47.3
2014-08-07,47.2
2014-08-08,46.05
2014-08-11,47.65
2014-08-12,47.35
2014-08-13,45.25
2014-08-14,44.6
2014-08-18,46.4
2014-08-19,46.4
2014-08-20,46.15
2014-08-21,45.05
2014-08-22,43.75
2014-08-25,44.2
2014-08-26,41.6
2014-08-27,42.25
2014-08-28,43.0
2014-09-01,44.25
2014-09-02,44.45
2014-09-03,45.2
2014-09-04,44.6
2014-09-05,44.25
2014-09-08,44.85
2014-09-09,44.6
2014-09-10,47.9
2014-09-11,47.15
2014-09-12,47.1
2014-09-15,46.9
2014-09-16,44.55
2014-09-17,45.1
2014-09-18,45.35
2014-09-19,44.55
2014-09-22,46.9
2014-09-23,45.35
2014-09-24,44.45
2014-09-25,42.05
2014-09-26,43.6
2014-09-29,44.95
2014-09-30,44.55
2014-10-01,44.35
2014-10-07,44.15
2014-10-08,43.6
2014-10-09,43.9
2014-10-10,43.5
2014-10-13,43.5
2014-10-14,43.15
2014-10-16,42.85
2014-10-17,42.65
2014-10-20,42.25
2014-10-21,40.3
2014-10-22,40.55
2014-10-23,41.5
2014-10-27,41.2
2014-10-28,38.95
2014-10-29,38.3
2014-10-30,34.6
2014-10-31,34.95
2014-11-03,35.85
2014-11-05,35.35
2014-11-07,34.5
2014-11-10,34.45
2014-11-11,34.4
2014-11-12,34.85
2014-11-13,34.2
2014-11-14,33.35
2014-11-17,30.65
2014-11-18,29.65
2014-11-19,29.95
2014-11-20,29.05
2014-11-21,27.0
2014-11-24,29.0
2014-11-25,27.05
2014-11-26,28.25
2014-11-27,28.25
2014-11-28,31.8
2014-12-01,29.95
2014-12-02,27.1
2014-12-03,27.55
2014-12-04,28.6
2014-12-05,28.85
2014-12-08,27.95
2014-12-09,27.15
2014-12-10,27.35
2014-12-11,27.75
2014-12-12,27.05
2014-12-15,27.05
2014-12-16,26.25
2014-12-17,25.55
2014-12-18,26.55
2014-12-19,26.6
2014-12-22,26.9
2014-12-23,26.35
2014-12-24,26.45
2014-12-26,26.0
2014-12-29,26.05
2014-12-30,25.95
2014-12-31,26.55
2015-01-01,27.05
2015-01-02,27.25
2015-01-05,29.15
2015-01-06,30.3
2015-01-07,31.05
2015-01-08,32.9
2015-01-09,31.6
2015-01-12,30.65
2015-01-13,31.05
2015-01-14,30.8
2015-01-15,30.95
2015-01-16,30.95
2015-01-19,32.3
2015-01-20,32.0
2015-01-21,31.5
2015-01-22,30.95
2015-01-23,30.45
2015-01-27,29.85
2015-01-28,28.55
2015-01-29,28.4
2015-01-30,28.65
2015-02-02,28.4
2015-02-03,27.95
2015-02-04,27.3
2015-02-05,26.7
2015-02-06,26.75
2015-02-09,26.75
2015-02-10,26.6
2015-02-11,27.3
2015-02-12,26.95
2015-02-13,26.6
2015-02-16,26.25
2015-02-18,26.35
2015-02-19,26.1
2015-02-20,25.7
2015-02-23,26.0
2015-02-24,25.45
2015-02-25,25.25
2015-02-26,24.95
2015-02-27,24.9
2015-02-28,24.8
2015-03-02,24.8
2015-03-03,25.8
2015-03-04,25.9
2015-03-05,26.8
2015-03-09,26.15
2015-03-10,25.75
2015-03-11,25.0
2015-03-12,25.05
2015-03-13,24.75
2015-03-16,22.85
2015-03-17,22.9
2015-03-18,22.5
2015-03-19,22.5
2015-03-20,21.2
2015-03-23,19.95
2015-03-24,22.1
2015-03-25,21.4
2015-03-26,20.9
2015-03-27,19.65
2015-03-30,19.75
2015-03-31,19.8
2015-04-01,20.95
2015-04-06,23.7
2015-04-07,25.3
2015-04-08,25.0
2015-04-09,25.3
2015-04-10,26.15
2015-04-13,25.4
2015-04-15,24.8
2015-04-16,24.6
2015-04-17,24.45
2015-04-20,23.5
2015-04-21,23.5
2015-04-22,23.55
2015-04-23,23.9
2015-04-24,23.45
2015-04-27,23.9
2015-04-28,23.75
2015-04-29,24.65
2015-04-30,23.9
2015-05-04,24.35
2015-05-05,25.15
2015-05-06,26.1
2015-05-07,25.8
2015-05-08,26.2
2015-05-11,26.6
2015-05-12,26.3
2015-05-13,26.1
2015-05-14,26.3
2015-05-15,26.3
2015-05-18,26.0
2015-05-19,25.75
2015-05-20,25.65
2015-05-21,25.7
2015-05-22,25.1
2015-05-25,24.3
2015-05-26,24.55
2015-05-27,24.15
2015-05-28,24.15
2015-05-29,24.2
2015-06-01,22.0
2015-06-02,22.05
2015-06-03,20.4
2015-06-04,20.9
2015-06-05,20.2
2015-06-08,19.9
2015-06-09,19.9
2015-06-10,19.9
2015-06-11,19.9
2015-06-12,19.65
2015-06-15,19.75
2015-06-16,19.75
2015-06-17,19.85
2015-06-18,19.7
2015-06-19,19.65
2015-06-22,19.8
2015-06-23,19.75
2015-06-24,19.3
2015-06-25,19.3
2015-06-26,18.85
2015-06-29,18.05
2015-06-30,18.6
2015-07-01,18.3
2015-07-02,18.1
2015-07-03,17.7
2015-07-06,21.2
2015-07-07,25.4
2015-07-08,30.4
2015-07-09,28.85
2015-07-10,28.05
2015-07-13,29.25
2015-07-14,32.15
2015-07-15,35.2
2015-07-16,35.4
2015-07-17,31.9
2015-07-20,28.75
2015-07-21,27.2
2015-07-22,29.9
2015-07-23,31.05
2015-07-24,29.95
2015-07-27,27.6
2015-07-28,27.4
2015-07-29,28.2
2015-07-30,28.4
2015-07-31,27.35
2015-08-03,27.15
2015-08-04,26.95
2015-08-05,26.15
2015-08-06,26.25
2015-08-07,26.4
2015-08-10,26.2
2015-08-11,23.95
2015-08-12,23.25
2015-08-13,22.7
2015-08-14,22.9
2015-08-17,22.25
2015-08-18,23.05
2015-08-19,22.9
2015-08-20,22.05
2015-08-21,21.6
2015-08-24,18.1
2015-08-25,17.35
2015-08-26,18.55
2015-08-27,19.05
2015-08-28,18.7
2015-08-31,18.65
2015-09-01,18.25
2015-09-02,18.1
2015-09-03,18.7
2015-09-04,18.25
2015-09-07,17.8
2015-09-08,18.95
2015-09-09,19.2
2015-09-10,19.0
2015-09-11,22.6
2015-09-14,24.1
2015-09-15,22.6
2015-09-16,23.45
2015-09-18,23.35
2015-09-21,24.95
2015-09-22,23.95
2015-09-23,23.8
2015-09-24,24.1
2015-09-28,23.9
2015-09-29,23.9
2015-09-30,23.95
2015-10-01,23.95
2015-10-05,24.6
2015-10-06,26.75
2015-10-07,28.25
2015-10-08,28.1
2015-10-09,28.55
2015-10-12,28.15
2015-10-13,28.9
2015-10-14,28.8
2015-10-15,28.6
2015-10-16,28.15
2015-10-19,26.6
2015-10-20,27.0
2015-10-21,27.3
2015-10-23,26.9
2015-10-26,26.55
2015-10-27,26.05
2015-10-28,25.0
2015-10-29,24.5
2015-10-30,24.15
2015-11-02,23.2
2015-11-03,27.15
2015-11-04,26.45
2015-11-05,25.5
2015-11-06,24.95
2015-11-09,25.65
2015-11-10,25.25
2015-11-11,25.4
2015-11-13,24.65
2015-11-16,24.1
2015-11-17,23.85
2015-11-18,23.3
2015-11-19,23.45
2015-11-20,23.3
2015-11-23,23.0
2015-11-24,22.85
2015-11-26,23.85
2015-11-27,23.6
2015-11-30,23.45
2015-12-01,23.8
2015-12-02,23.95
2015-12-03,23.65
2015-12-04,23.25
2015-12-07,23.4
2015-12-08,22.8
2015-12-09,22.2
2015-12-10,23.1
2015-12-11,22.7
2015-12-14,22.25
2015-12-15,22.35
2015-12-16,22.25
2015-12-17,22.5
2015-12-18,23.7
2015-12-21,23.95
2015-12-22,23.2
2015-12-23,22.9
2015-12-24,22.8
2015-12-28,23.55
2015-12-29,23.1
2015-12-30,22.65
2015-12-31,22.2
2016-01-01,22.75
2016-01-04,22.85
2016-01-05,23.1
2016-01-06,23.4
2016-01-07,22.25
2016-01-08,22.45
2016-01-11,22.3
2016-01-12,22.1
2016-01-13,20.9
2016-01-14,20.15
2016-01-15,18.85
2016-01-18,17.2
2016-01-19,17.95
2016-01-20,17.85
2016-01-21,17.95
2016-01-22,18.35
2016-01-25,18.85
2016-01-27,18.75
2016-01-28,19.85
2016-01-29,21.1
2016-02-01,19.8
2016-02-02,19.65
2016-02-03,18.7
2016-02-04,18.1
2016-02-05,18.3
2016-02-08,18.4
2016-02-09,18.0
2016-02-10,17.15
2016-02-11,16.85
2016-02-12,16.95
2016-02-15,17.85
2016-02-16,17.15
2016-02-17,16.75
2016-02-18,16.6
2016-02-19,16.7
2016-02-22,16.45
2016-02-23,16.35
2016-02-24,16.25
2016-02-25,16.05
2016-02-26,15.75
2016-02-29,15.45
2016-03-01,16.2
2016-03-02,16.9
2016-03-03,17.15
2016-03-04,17.0
2016-03-08,16.6
2016-03-09,16.85
2016-03-10,16.85
2016-03-11,16.85
2016-03-14,16.55
2016-03-15,16.65
2016-03-16,16.4
2016-03-17,16.4
2016-03-18,16.45
2016-03-21,16.2
2016-03-22,16.2
2016-03-23,16.1
2016-03-28,15.75
2016-03-29,16.0
2016-03-30,15.75
2016-03-31,16.05
2016-04-01,17.55
2016-04-04,17.4
2016-04-05,19.05
2016-04-06,18.8
2016-04-07,18.6
2016-04-08,18.65
2016-04-11,17.9
2016-04-12,17.8
2016-04-13,17.9
2016-04-18,18.05
2016-04-20,17.4
2016-04-21,17.75
2016-04-22,17.7
2016-04-25,17.55
2016-04-26,17.65
2016-04-27,17.4
2016-04-28,17.4
2016-04-29,17.15
2016-05-02,17.15
2016-05-03,17.2
2016-05-04,17.05
2016-05-05,16.95
2016-05-06,16.7
2016-05-09,16.75
2016-05-10,17.05
2016-05-11,16.95
2016-05-12,16.9
2016-05-13,16.7
2016-05-16,16.55
2016-05-17,16.4
2016-05-18,16.25
2016-05-19,16.15
2016-05-20,16.1
2016-05-23,16.0
2016-05-24,16.25
2016-05-25,16.05
2016-05-26,16.0
2016-05-27,15.9
2016-05-30,15.85
2016-05-31,15.95
2016-06-01,15.95
2016-06-02,15.95
2016-06-03,15.9
2016-06-06,15.8
2016-06-07,16.35
2016-06-08,16.15
2016-06-09,16.15
2016-06-10,15.8
2016-06-13,15.85
2016-06-14,16.0
2016-06-15,16.2
2016-06-16,16.15
2016-06-17,16.0
2016-06-20,16.05
2016-06-21,16.2
2016-06-22,16.4
2016-06-23,17.75
2016-06-24,17.6
2016-06-27,18.0
2016-06-28,18.05
2016-06-29,17.95
2016-06-30,18.0
2016-07-01,17.9
2016-07-04,17.75
2016-07-05,18.4
2016-07-07,18.2
2016-07-08,18.3
2016-07-11,18.15
2016-07-12,18.2
2016-07-13,18.0
2016-07-14,17.9
2016-07-15,17.4
2016-07-18,16.95
2016-07-19,16.8
2016-07-20,16.65
2016-07-21,16.55
2016-07-22,16.55
2016-07-25,16.7
2016-07-26,16.35
2016-07-27,16.5
2016-07-28,16.5
2016-07-29,16.45
2016-08-01,17.4
2016-08-02,16.6
2016-08-03,16.45
2016-08-04,16.25
2016-08-05,16.25
2016-08-08,16.1
2016-08-09,16.05
2016-08-10,16.05
2016-08-11,16.25
2016-08-12,16.15
2016-08-16,15.7
2016-08-17,16.05
2016-08-18,16.15
2016-08-19,16.1
2016-08-22,16.05
2016-08-23,16.0
2016-08-24,15.95
2016-08-25,16.05
2016-08-26,15.85
2016-08-29,15.75
2016-08-30,15.85
2016-08-31,15.65
2016-09-01,15.5
2016-09-02,15.3
2016-09-06,15.25
2016-09-07,14.85
2016-09-08,15.1
2016-09-09,15.75
2016-09-12,15.25
2016-09-14,15.1
2016-09-15,15.1
2016-09-16,15.3
2016-09-19,15.45
2016-09-20,16.55
2016-09-21,16.3
2016-09-22,16.85
2016-09-23,16.65
2016-09-26,16.3
2016-09-27,17.5
2016-09-28,17.85
2016-09-29,16.5
2016-09-30,17.8
2016-10-03,17.5
2016-10-04,17.25
2016-10-05,17.2
2016-10-06,16.7
2016-10-07,16.55
2016-10-10,16.5
2016-10-13,16.1
2016-10-14,17.0
2016-10-17,16.95
2016-10-18,17.05
2016-10-19,17.25
2016-10-20,17.15
2016-10-21,16.9
2016-10-24,16.75
2016-10-25,16.7
2016-10-26,16.7
2016-10-27,16.35
2016-10-28,16.15
2016-10-30,16.25
2016-11-01,16.25
2016-11-02,15.95
2016-11-03,15.8
2016-11-04,15.3
2016-11-07,15.25
2016-11-08,15.3
2016-11-09,14.7
2016-11-10,14.65
2016-11-11,14.1
2016-11-15,14.6
2016-11-16,14.85
2016-11-17,14.6
2016-11-18,14.15
2016-11-21,14.05
2016-11-22,14.0
2016-11-23,14.15
2016-11-24,14.05
2016-11-25,14.25
2016-11-28,15.2
2016-11-29,14.95
2016-11-30,15.2
2016-12-01,15.0
2016-12-02,14.95
2016-12-05,15.05
2016-12-06,15.0
2016-12-07,15.05
2016-12-08,15.2
2016-12-09,15.0
2016-12-12,15.0
2016-12-13,15.2
2016-12-14,16.05
2016-12-15,16.1
2016-12-16,15.55
2016-12-19,15.3
2016-12-20,15.15
2016-12-21,15.1
2016-12-22,14.95
2016-12-23,14.85
2016-12-26,14.7
2016-12-27,14.85
2016-12-28,14.8
2016-12-29,14.95
2016-12-30,14.9
2017-01-02,15.0
2017-01-03,14.95
2017-01-04,15.0
2017-01-05,15.3
2017-01-06,14.85
2017-01-09,14.9
2017-01-10,14.9
2017-01-11,14.7
2017-01-12,14.85
2017-01-13,14.85
2017-01-16,14.7
2017-01-17,14.85
2017-01-18,15.4
2017-01-19,15.05
2017-01-20,14.85
2017-01-23,14.85
2017-01-24,14.8
2017-01-25,14.7
2017-01-27,14.75
2017-01-30,14.6
2017-01-31,14.65
2017-02-01,14.75
2017-02-02,14.7
2017-02-03,14.7
2017-02-06,14.8
2017-02-07,14.65
2017-02-08,14.65
2017-02-09,14.7
2017-02-10,14.65
2017-02-13,14.65
2017-02-14,14.5
2017-02-15,14.6
2017-02-16,15.0
2017-02-17,14.65
2017-02-20,14.45
2017-02-21,14.15
2017-02-22,13.8
2017-02-23,13.95
2017-02-27,13.95
2017-02-28,13.95
2017-03-01,13.8
2017-03-02,14.05
2017-03-03,13.75
2017-03-06,13.7
2017-03-07,13.75
2017-03-08,13.7
2017-03-09,13.75
2017-03-10,13.65
2017-03-14,13.6
2017-03-15,13.25
2017-03-16,13.15
2017-03-17,13.2
2017-03-20,13.45
2017-03-21,13.35
2017-03-22,13.2
2017-03-23,13.15
2017-03-24,13.45
2017-03-27,13.3
2017-03-28,13.25
2017-03-29,13.25
2017-03-30,13.75
2017-03-31,13.7
2017-04-03,14.45
2017-04-05,14.45
2017-04-06,14.25
2017-04-07,14.0
2017-04-10,13.4
2017-04-11,13.2
2017-04-12,13.0
2017-04-13,13.05
2017-04-17,13.1
2017-04-18,12.9
2017-04-19,13.0
2017-04-20,12.75
2017-04-21,12.65
2017-04-24,12.7
2017-04-25,12.7
2017-04-26,12.6
2017-04-27,12.65
2017-04-28,13.05
2017-05-02,13.0
2017-05-03,12.9
2017-05-04,12.9
2017-05-05,12.85
2017-05-08,12.95
2017-05-09,12.85
2017-05-10,12.8
2017-05-11,12.95
2017-05-12,12.75
2017-05-15,12.65
2017-05-16,12.7
2017-05-17,12.7
2017-05-18,12.65
2017-05-19,12.55
2017-05-22,12.55
2017-05-23,12.2
2017-05-24,11.95
2017-05-25,11.7
2017-05-26,11.8
2017-05-29,11.85
2017-05-30,10.95
2017-05-31,10.6
2017-06-01,10.85
2017-06-02,10.8
2017-06-05,10.8
2017-06-06,10.8
2017-06-07,10.7
2017-06-08,10.9
2017-06-09,12.6
2017-06-12,11.6
2017-06-13,11.35
2017-06-14,10.95
2017-06-15,10.95
2017-06-16,10.8
2017-06-19,10.75
2017-06-20,12.3
2017-06-21,11.6
2017-06-22,11.05
2017-06-23,12.15
2017-06-27,11.5
2017-06-28,11.95
2017-06-29,11.75
2017-06-30,11.55
2017-07-03,11.6
2017-07-04,12.0
2017-07-05,12.8
2017-07-06,12.3
2017-07-07,12.85
2017-07-10,12.85
2017-07-11,12.7
2017-07-12,14.45
2017-07-13,13.75
2017-07-14,13.2
2017-07-17,13.35
2017-07-18,13.0
2017-07-19,13.0
2017-07-20,12.95
2017-07-21,12.85
2017-07-24,13.35
2017-07-25,13.5
2017-07-26,13.55
2017-07-27,13.15
2017-07-28,13.25
2017-07-31,13.2
2017-08-01,13.15
2017-08-02,13.05
2017-08-03,12.95
2017-08-04,12.75
2017-08-07,12.7
2017-08-08,12.45
2017-08-09,11.85
2017-08-10,11.25
2017-08-11,11.65
2017-08-14,11.9
2017-08-16,11.65
2017-08-17,11.7
2017-08-18,11.6
2017-08-21,11.35
2017-08-22,10.95
2017-08-23,10.85
2017-08-24,11.1
2017-08-28,11.0
2017-08-29,11.0
2017-08-30,11.0
2017-08-31,11.0
2017-09-01,11.05
2017-09-04,11.45
2017-09-05,11.3
2017-09-06,11.65
2017-09-07,13.95
2017-09-08,14.0
2017-09-11,13.35
2017-09-12,13.55
2017-09-13,14.15
2017-09-14,14.15
2017-09-15,14.1
2017-09-18,14.0
2017-09-19,14.05
2017-09-20,14.05
2017-09-21,13.95
2017-09-22,13.8
2017-09-25,13.45
2017-09-26,13.45
2017-09-27,13.05
2017-09-28,13.55
2017-09-29,15.05
2017-10-03,15.45
2017-10-04,14.8
2017-10-05,13.7
2017-10-06,14.05
2017-10-09,14.05
2017-10-10,13.8
2017-10-11,14.15
2017-10-12,14.4
2017-10-13,14.5
2017-10-16,15.05
2017-10-17,14.65
2017-10-18,14.45
2017-10-19,14.7
2017-10-23,14.6
2017-10-24,14.45
2017-10-25,14.45
2017-10-26,14.4
2017-10-27,15.05
2017-10-30,14.75
2017-10-31,14.65
2017-11-01,14.35
2017-11-02,14.5
2017-11-03,14.55
2017-11-06,16.0
2017-11-07,15.25
2017-11-08,15.4
2017-11-09,15.55
2017-11-10,15.1
2017-11-13,15.55
2017-11-14,16.0
2017-11-15,15.6
2017-11-16,16.3
2017-11-17,16.5
2017-11-20,18.9
2017-11-21,19.1
2017-11-22,19.3
2017-11-23,22.1
2017-11-24,23.1
2017-11-27,23.95
2017-11-28,22.7
2017-11-29,21.4
2017-11-30,20.65
2017-12-01,21.55
2017-12-04,20.7
2017-12-05,20.2
2017-12-06,22.0
