Date,STAR
2013-05-16,881.75
2013-05-17,882.7
2013-05-20,886.7
2013-05-21,881.95
2013-05-22,891.55
2013-05-23,887.45
2013-05-24,893.65
2013-05-27,896.95
2013-05-28,890.0
2013-05-29,887.65
2013-05-30,879.55
2013-05-31,874.4
2013-06-03,876.3
2013-06-04,880.9
2013-06-05,882.3
2013-06-06,881.8
2013-06-07,879.4
2013-06-10,885.1
2013-06-11,890.65
2013-06-12,884.65
2013-06-13,877.9
2013-06-14,866.9
2013-06-17,855.05
2013-06-18,844.7
2013-06-19,849.9
2013-06-20,854.0
2013-06-21,868.9
2013-06-24,850.05
2013-06-25,860.45
2013-06-26,872.75
2013-06-27,875.1
2013-06-28,872.75
2013-07-01,875.8
2013-07-02,870.5
2013-07-03,874.8
2013-07-04,883.05
2013-07-05,866.0
2013-07-08,836.5
2013-07-09,788.8
2013-07-10,726.3
2013-07-11,750.65
2013-07-12,771.85
2013-07-15,796.95
2013-07-16,797.55
2013-07-17,790.0
2013-07-18,789.75
2013-07-19,787.25
2013-07-22,778.4
2013-07-23,775.55
2013-07-24,735.2
2013-07-25,710.4
2013-07-26,715.65
2013-07-29,695.4
2013-07-30,678.05
2013-07-31,589.65
2013-08-01,622.65
2013-08-02,695.0
2013-08-05,730.1
2013-08-06,696.0
2013-08-07,811.5
2013-08-08,794.4
2013-08-12,806.65
2013-08-13,824.8
2013-08-14,758.15
2013-08-16,797.7
2013-08-19,810.2
2013-08-20,801.5
2013-08-21,793.9
2013-08-22,810.25
2013-08-23,802.1
2013-08-26,806.35
2013-08-27,831.3
2013-08-28,888.35
2013-08-29,917.95
2013-08-30,873.85
2013-09-02,887.6
2013-09-03,890.25
2013-09-04,893.2
2013-09-05,907.35
2013-09-06,907.85
2013-09-10,909.15
2013-09-11,913.4
2013-09-12,895.65
2013-09-13,900.45
2013-09-16,868.8
2013-09-17,847.5
2013-09-18,877.1
2013-09-19,879.2
2013-09-20,879.15
2013-09-23,901.85
2013-09-24,902.45
2013-09-25,894.65
2013-09-26,891.25
2013-09-27,875.9
2013-09-30,860.55
2013-10-01,860.9
2013-10-03,866.5
2013-10-04,874.4
2013-10-07,875.95
2013-10-08,871.45
2013-10-09,867.55
2013-10-10,862.4
2013-10-11,860.1
2013-10-14,860.85
2013-10-15,855.4
2013-10-17,854.45
2013-10-18,855.65
2013-10-21,850.4
2013-10-22,850.7
2013-10-23,861.25
2013-10-24,854.6
2013-10-25,857.2
2013-10-28,864.5
2013-10-29,874.8
2013-10-30,877.2
2013-10-31,871.7
2013-11-01,900.25
2013-11-03,910.35
2013-11-05,909.65
2013-11-06,900.7
2013-11-07,889.7
2013-11-08,904.35
2013-11-11,901.75
2013-11-12,909.35
2013-11-13,910.25
2013-11-14,920.7
2013-11-18,935.95
2013-11-19,946.15
2013-11-20,958.95
2013-11-21,961.55
2013-11-22,998.95
2013-11-25,989.0
2013-11-26,1001.4
2013-11-27,984.85
2013-11-28,962.55
2013-11-29,952.65
2013-12-02,979.75
2013-12-03,998.35
2013-12-04,984.7
2013-12-05,842.35
2013-12-06,861.75
2013-12-09,864.8
2013-12-10,877.2
2013-12-11,888.6
2013-12-12,887.8
2013-12-13,891.4
2013-12-16,902.1
2013-12-17,897.3
2013-12-18,882.3
2013-12-19,373.75
2013-12-20,382.05
2013-12-23,378.65
2013-12-24,371.0
2013-12-26,368.85
2013-12-27,361.65
2013-12-30,364.1
2013-12-31,360.2
2014-01-01,361.7
2014-01-02,367.8
2014-01-03,365.5
2014-01-06,364.5
2014-01-07,365.3
2014-01-08,361.1
2014-01-09,363.25
2014-01-10,358.5
2014-01-13,354.35
2014-01-14,356.3
2014-01-15,365.1
2014-01-16,371.5
2014-01-17,370.15
2014-01-20,379.3
2014-01-21,376.45
2014-01-22,377.45
2014-01-23,389.7
2014-01-24,384.8
2014-01-27,375.55
2014-01-28,375.9
2014-01-29,380.05
2014-01-30,376.0
2014-01-31,375.55
2014-02-03,374.7
2014-02-04,376.35
2014-02-05,376.1
2014-02-06,379.15
2014-02-07,369.7
2014-02-10,364.45
2014-02-11,366.45
2014-02-12,368.75
2014-02-13,362.9
2014-02-14,358.65
2014-02-17,358.05
2014-02-18,358.25
2014-02-19,357.0
2014-02-20,355.55
2014-02-21,355.25
2014-02-24,352.15
2014-02-25,352.25
2014-02-26,348.8
2014-02-28,350.75
2014-03-03,347.75
2014-03-04,348.25
2014-03-05,370.75
2014-03-06,377.95
2014-03-07,369.95
2014-03-10,372.5
2014-03-11,372.55
2014-03-12,366.05
2014-03-13,364.05
2014-03-14,359.65
2014-03-18,360.8
2014-03-19,360.0
2014-03-20,359.95
2014-03-21,359.3
2014-03-22,358.7
2014-03-24,364.9
2014-03-25,377.1
2014-03-26,392.05
2014-03-27,390.85
2014-03-28,391.1
2014-03-31,387.05
2014-04-01,385.2
2014-04-02,423.15
2014-04-03,421.85
2014-04-04,424.95
2014-04-07,461.0
2014-04-09,468.75
2014-04-10,452.75
2014-04-11,459.35
2014-04-15,453.7
2014-04-16,454.95
2014-04-17,453.35
2014-04-21,461.05
2014-04-22,460.15
2014-04-23,466.2
2014-04-25,526.45
2014-04-28,545.15
2014-04-29,540.3
2014-04-30,520.95
2014-05-02,527.95
2014-05-05,515.0
2014-05-06,515.25
2014-05-07,515.9
2014-05-08,503.9
2014-05-09,494.75
2014-05-12,484.85
2014-05-13,495.75
2014-05-14,510.05
2014-05-15,500.8
2014-05-16,495.55
2014-05-19,496.6
2014-05-20,508.65
2014-05-21,525.8
2014-05-22,532.65
2014-05-23,537.3
2014-05-26,501.8
2014-05-27,504.45
2014-05-28,514.45
2014-05-29,506.7
2014-05-30,503.95
2014-06-02,510.9
2014-06-03,529.75
2014-06-04,525.9
2014-06-05,549.65
2014-06-06,601.4
2014-06-09,615.6
2014-06-10,614.05
2014-06-11,620.1
2014-06-12,634.1
2014-06-13,610.5
2014-06-16,640.45
2014-06-17,629.75
2014-06-18,620.2
2014-06-19,600.05
2014-06-20,591.75
2014-06-23,599.65
2014-06-24,605.05
2014-06-25,623.55
2014-06-26,623.25
2014-06-27,630.5
2014-06-30,625.05
2014-07-01,634.7
2014-07-02,648.25
2014-07-03,671.15
2014-07-04,664.85
2014-07-07,663.1
2014-07-08,636.6
2014-07-09,629.15
2014-07-10,637.5
2014-07-11,635.75
2014-07-14,626.95
2014-07-15,640.95
2014-07-16,653.1
2014-07-17,665.6
2014-07-18,653.65
2014-07-21,668.2
2014-07-22,674.0
2014-07-23,674.45
2014-07-24,669.45
2014-07-25,667.4
2014-07-28,648.2
2014-07-30,658.85
2014-07-31,661.9
2014-08-01,655.05
2014-08-04,661.75
2014-08-05,655.05
2014-08-06,658.4
2014-08-07,666.15
2014-08-08,667.4
2014-08-11,654.15
2014-08-12,659.35
2014-08-13,653.2
2014-08-14,656.25
2014-08-18,649.5
2014-08-19,647.05
2014-08-20,658.7
2014-08-21,677.05
2014-08-22,661.25
2014-08-25,669.8
2014-08-26,659.35
2014-08-27,659.9
2014-08-28,657.05
2014-09-01,664.0
2014-09-02,663.2
2014-09-03,663.0
2014-09-04,683.35
2014-09-05,686.65
2014-09-08,711.35
2014-09-09,711.3
2014-09-10,708.4
2014-09-11,718.55
2014-09-12,729.85
2014-09-15,738.95
2014-09-16,707.7
2014-09-17,715.75
2014-09-18,729.5
2014-09-19,721.25
2014-09-22,722.55
2014-09-23,700.8
2014-09-24,703.85
2014-09-25,633.85
2014-09-26,641.7
2014-09-29,699.65
2014-09-30,714.25
2014-10-01,713.9
2014-10-07,740.95
2014-10-08,745.15
2014-10-09,753.2
2014-10-10,760.95
2014-10-13,784.3
2014-10-14,796.9
2014-10-16,647.1
2014-10-17,663.3
2014-10-20,648.1
2014-10-21,650.95
2014-10-22,649.4
2014-10-23,654.15
2014-10-27,647.25
2014-10-28,647.55
2014-10-29,668.2
2014-10-30,670.75
2014-10-31,666.4
2014-11-03,672.55
2014-11-05,668.45
2014-11-07,675.1
2014-11-10,681.75
2014-11-11,682.45
2014-11-12,691.15
2014-11-13,703.2
2014-11-14,699.7
2014-11-17,714.0
2014-11-18,726.45
2014-11-19,727.5
2014-11-20,739.25
2014-11-21,749.25
2014-11-24,756.8
2014-11-25,735.7
2014-11-26,736.35
2014-11-27,786.65
2014-11-28,842.2
2014-12-01,896.7
2014-12-02,911.05
2014-12-03,926.45
2014-12-04,976.75
2014-12-05,941.1
2014-12-08,935.65
2014-12-09,893.55
2014-12-10,910.85
2014-12-11,942.35
2014-12-12,924.15
2014-12-15,922.95
2014-12-16,889.2
2014-12-17,873.65
2014-12-18,883.05
2014-12-19,896.9
2014-12-22,913.45
2014-12-23,915.85
2014-12-24,898.15
2014-12-26,909.0
2014-12-29,916.0
2014-12-30,916.1
2014-12-31,960.0
2015-01-01,960.95
2015-01-02,960.95
2015-01-05,961.8
2015-01-06,925.9
2015-01-07,923.1
2015-01-08,935.4
2015-01-09,927.2
2015-01-12,927.8
2015-01-13,925.15
2015-01-14,920.9
2015-01-15,923.55
2015-01-16,926.4
2015-01-19,926.65
2015-01-20,938.05
2015-01-21,925.15
2015-01-22,931.55
2015-01-23,922.8
2015-01-27,920.3
2015-01-28,911.7
2015-01-29,899.65
2015-01-30,932.45
2015-02-02,932.45
2015-02-03,907.2
2015-02-04,908.05
2015-02-05,897.35
2015-02-06,865.95
2015-02-09,833.05
2015-02-10,825.35
2015-02-11,853.45
2015-02-12,873.5
2015-02-13,876.2
2015-02-16,890.6
2015-02-18,933.75
2015-02-19,932.15
2015-02-20,917.75
2015-02-23,911.4
2015-02-24,918.1
2015-02-25,888.75
2015-02-26,857.3
2015-02-27,910.75
2015-02-28,914.3
2015-03-02,938.75
2015-03-03,967.6
2015-03-04,945.3
2015-03-05,1032.2
2015-03-09,1031.9
2015-03-10,1009.9
2015-03-11,1065.65
2015-03-12,1061.35
2015-03-13,1067.6
2015-03-16,1094.1
2015-03-17,1126.8
2015-03-18,1155.45
2015-03-19,1167.65
2015-03-20,1077.55
2015-03-23,1059.05
2015-03-24,1107.4
2015-03-25,1103.75
2015-03-26,1063.05
2015-03-27,1100.05
2015-03-30,1157.0
2015-03-31,1180.85
2015-04-01,1198.65
2015-04-06,1227.8
2015-04-07,1230.05
2015-04-08,1235.35
2015-04-09,1188.55
2015-04-10,1202.9
2015-04-13,1203.85
2015-04-15,1198.5
2015-04-16,1185.25
2015-04-17,1140.1
2015-04-20,1119.35
2015-04-21,1112.3
2015-04-22,1130.4
2015-04-23,1112.5
2015-04-24,1054.15
2015-04-27,954.6
2015-04-28,1016.0
2015-04-29,1022.2
2015-04-30,1029.1
2015-05-04,1072.45
2015-05-05,1090.05
2015-05-06,1000.15
2015-05-07,998.1
2015-05-08,1012.95
2015-05-11,1031.95
2015-05-12,991.8
2015-05-13,1011.05
2015-05-14,1024.3
2015-05-15,1070.9
2015-05-18,1090.95
2015-05-19,1106.05
2015-05-20,1094.45
2015-05-21,1188.15
2015-05-22,1194.95
2015-05-25,1170.1
2015-05-26,1219.65
2015-05-27,1224.95
2015-05-28,1220.5
2015-05-29,1264.4
2015-06-01,1222.45
2015-06-02,1201.75
2015-06-03,1178.5
2015-06-04,1178.15
2015-06-05,1169.85
2015-06-08,1148.15
2015-06-09,1119.75
2015-06-10,1140.95
2015-06-11,1100.35
2015-06-12,1113.65
2015-06-15,1120.1
2015-06-16,1131.45
2015-06-17,1153.35
2015-06-18,1170.35
2015-06-19,1174.9
2015-06-22,1168.9
2015-06-23,1180.1
2015-06-24,1168.75
2015-06-25,1150.05
2015-06-26,1128.15
2015-06-29,1094.95
2015-06-30,1110.85
2015-07-01,1143.55
2015-07-02,1159.1
2015-07-03,1152.15
2015-07-06,1202.25
2015-07-07,1206.25
2015-07-08,1189.1
2015-07-09,1212.5
2015-07-10,1220.5
2015-07-13,1223.85
2015-07-14,1246.95
2015-07-15,1250.0
2015-07-16,1294.85
2015-07-17,1310.6
2015-07-20,1317.65
2015-07-21,1268.2
2015-07-22,1305.8
2015-07-23,1289.75
2015-07-24,1277.95
2015-07-27,1258.85
2015-07-28,1272.65
2015-07-29,1246.85
2015-07-30,1257.9
2015-07-31,1274.55
2015-08-03,1244.45
2015-08-04,1236.55
2015-08-05,1269.5
2015-08-06,1324.05
2015-08-07,1331.55
2015-08-10,1308.3
2015-08-11,1295.3
2015-08-12,1274.35
2015-08-13,1279.85
2015-08-14,1301.8
2015-08-17,1315.4
2015-08-18,1323.3
2015-08-19,1346.55
2015-08-20,1322.7
2015-08-21,1349.5
2015-08-24,1194.45
2015-08-25,1166.15
2015-08-26,1133.7
2015-08-27,1157.45
2015-08-28,1191.35
2015-08-31,1226.55
2015-09-01,1190.6
2015-09-02,1181.25
2015-09-03,1204.35
2015-09-04,1144.85
2015-09-07,1075.25
2015-09-08,1074.35
2015-09-09,1058.55
2015-09-10,1096.0
2015-09-11,1105.25
2015-09-14,1187.8
2015-09-15,1153.65
2015-09-16,1147.25
2015-09-18,1151.65
2015-09-21,1200.35
2015-09-22,1203.15
2015-09-23,1218.15
2015-09-24,1237.05
2015-09-28,1220.9
2015-09-29,1205.9
2015-09-30,1221.1
2015-10-01,1234.1
2015-10-05,1266.55
2015-10-06,1277.95
2015-10-07,1260.75
2015-10-08,1244.8
2015-10-09,1244.35
2015-10-12,1245.95
2015-10-13,1240.05
2015-10-14,1253.1
2015-10-15,1257.5
2015-10-16,1273.7
2015-10-19,1293.2
2015-10-20,1295.65
2015-10-21,1311.95
2015-10-23,1332.8
2015-10-26,1317.3
2015-10-27,1286.9
2015-10-28,1301.35
2015-10-29,1299.35
2015-10-30,1293.65
2015-11-02,1303.95
2015-11-03,1310.4
2015-11-04,1296.2
2015-11-05,1268.2
2015-11-06,1240.5
2015-11-09,1250.65
2015-11-10,1243.95
2015-11-11,1248.55
2015-11-13,1284.7
2015-11-16,1313.85
2015-11-17,1382.95
2015-11-18,1346.75
2015-11-19,1377.9
2015-11-20,1362.3
2015-11-23,1374.85
2015-11-24,1373.1
2015-11-26,1367.05
2015-11-27,1348.1
2015-11-30,1371.7
2015-12-01,1361.3
2015-12-02,1354.95
2015-12-03,1361.0
2015-12-04,1373.65
2015-12-07,1354.9
2015-12-08,1373.3
2015-12-09,1381.85
2015-12-10,1376.7
2015-12-11,1345.1
2015-12-14,1281.85
2015-12-15,1278.35
2015-12-16,1265.65
2015-12-17,1301.1
2015-12-18,1306.25
2015-12-21,1309.75
2015-12-22,1298.4
2015-12-23,1300.15
2015-12-24,1290.4
2015-12-28,1304.45
2015-12-29,1296.95
2015-12-30,1303.2
2015-12-31,1289.35
2016-01-01,1305.3
2016-01-04,1279.9
2016-01-05,1264.6
2016-01-06,1256.7
2016-01-07,1222.7
2016-01-08,1228.05
2016-01-11,1208.75
2016-01-12,1193.7
2016-01-13,1178.35
2016-01-14,1145.6
2016-01-15,1062.55
2016-01-18,1019.1
2016-01-19,1049.8
2016-01-20,1057.5
2016-01-21,1086.2
2016-01-22,1134.85
2016-01-25,1156.2
2016-01-27,1170.55
2016-01-28,1147.45
2016-01-29,1167.9
2016-02-01,1153.65
2016-02-02,1106.6
2016-02-03,1099.65
2016-02-04,1065.6
2016-02-05,1108.0
2016-02-08,1106.8
2016-02-09,1029.1
2016-02-10,1045.0
2016-02-11,1006.05
2016-02-12,963.85
2016-02-15,961.7
2016-02-16,879.65
2016-02-17,881.8
2016-02-18,923.4
2016-02-19,935.65
2016-02-22,948.2
2016-02-23,935.2
2016-02-24,912.45
2016-02-25,885.3
2016-02-26,874.45
2016-02-29,879.55
2016-03-01,932.05
2016-03-02,1033.2
2016-03-03,1031.05
2016-03-04,1032.55
2016-03-08,1056.0
2016-03-09,1068.8
2016-03-10,1029.9
2016-03-11,1067.6
2016-03-14,1065.15
2016-03-15,1042.15
2016-03-16,1057.15
2016-03-17,1029.25
2016-03-18,1028.6
2016-03-21,1021.45
2016-03-22,1025.9
2016-03-23,1056.4
2016-03-28,1047.1
2016-03-29,1026.95
2016-03-30,1045.25
2016-03-31,1084.05
2016-04-01,1063.05
2016-04-04,1043.45
2016-04-05,1027.2
2016-04-06,1026.95
2016-04-07,1024.5
2016-04-08,1027.95
2016-04-11,1032.45
2016-04-12,1057.3
2016-04-13,1101.55
2016-04-18,1132.15
2016-04-20,1124.0
2016-04-21,1117.95
2016-04-22,1123.8
2016-04-25,1100.1
2016-04-26,1119.15
2016-04-27,1103.9
2016-04-28,1082.3
2016-04-29,1081.0
2016-05-02,1107.45
2016-05-03,1122.7
2016-05-04,1107.65
2016-05-05,1100.95
2016-05-06,1100.65
2016-05-09,1125.6
2016-05-10,1134.3
2016-05-11,1148.25
2016-05-12,1166.7
2016-05-13,1190.5
2016-05-16,1191.5
2016-05-17,1162.95
2016-05-18,1136.05
2016-05-19,1114.35
2016-05-20,1077.2
2016-05-23,1054.0
2016-05-24,1030.05
2016-05-25,1041.85
2016-05-26,1112.15
2016-05-27,1120.85
2016-05-30,1116.2
2016-05-31,1111.65
2016-06-01,1110.75
2016-06-02,1120.6
2016-06-03,1108.6
2016-06-06,1120.7
2016-06-07,1128.95
2016-06-08,1131.15
2016-06-09,1118.2
2016-06-10,1110.35
2016-06-13,1109.85
2016-06-14,1121.65
2016-06-15,1123.0
2016-06-16,1099.05
2016-06-17,1097.45
2016-06-20,1091.35
2016-06-21,1087.9
2016-06-22,1063.05
2016-06-23,1066.1
2016-06-24,1058.65
2016-06-27,1068.4
2016-06-28,1090.25
2016-06-29,1119.7
2016-06-30,1128.85
2016-07-01,1177.1
2016-07-04,1165.8
2016-07-05,1155.15
2016-07-07,1157.05
2016-07-08,1168.0
2016-07-11,1186.9
2016-07-12,1185.6
2016-07-13,1158.6
2016-07-14,1155.9
2016-07-15,1142.6
2016-07-18,1138.0
2016-07-19,1130.75
2016-07-20,1177.0
2016-07-21,1159.45
2016-07-22,1169.1
2016-07-25,1165.85
2016-07-26,1147.05
2016-07-27,1137.5
2016-07-28,1137.75
2016-07-29,1162.55
2016-08-01,1135.95
2016-08-02,1145.25
2016-08-03,1128.4
2016-08-04,1125.65
2016-08-05,1147.5
2016-08-08,1135.6
2016-08-09,1124.4
2016-08-10,1141.1
2016-08-11,1159.85
2016-08-12,1138.3
2016-08-16,1110.95
2016-08-17,1056.15
2016-08-18,1017.7
2016-08-19,985.5
2016-08-22,963.4
2016-08-23,956.85
2016-08-24,963.05
2016-08-25,959.25
2016-08-26,952.8
2016-08-29,931.75
2016-08-30,951.4
2016-08-31,951.25
2016-09-01,940.25
2016-09-02,941.8
2016-09-06,942.5
2016-09-07,935.6
2016-09-08,971.75
2016-09-09,983.45
2016-09-12,1006.75
2016-09-14,1016.75
2016-09-15,1035.85
2016-09-16,1022.6
2016-09-19,1035.45
2016-09-20,1046.7
2016-09-21,1030.95
2016-09-22,1028.95
2016-09-23,1033.4
2016-09-26,1047.45
2016-09-27,1043.6
2016-09-28,1055.95
2016-09-29,996.65
2016-09-30,1005.95
2016-10-03,1018.05
2016-10-04,1016.7
2016-10-05,1005.85
2016-10-06,1001.25
2016-10-07,996.9
2016-10-10,983.2
2016-10-13,977.95
2016-10-14,976.25
2016-10-17,974.25
2016-10-18,978.5
2016-10-19,1011.15
2016-10-20,1002.0
2016-10-21,999.75
2016-10-24,988.95
2016-10-25,979.35
2016-10-26,957.15
2016-10-27,938.45
2016-10-28,1045.95
2016-10-30,1042.1
2016-11-01,1058.15
2016-11-02,1047.7
2016-11-03,1123.65
2016-11-04,1062.75
2016-11-07,1092.8
2016-11-08,1083.35
2016-11-09,1074.45
2016-11-10,1100.85
2016-11-11,1064.55
2016-11-15,1034.9
2016-11-16,1026.05
2016-11-17,1028.95
2016-11-18,1038.85
2016-11-21,1021.9
2016-11-22,1050.6
2016-11-23,1088.55
2016-11-24,1075.0
2016-11-25,1080.6
2016-11-28,1093.85
2016-11-29,1089.85
2016-11-30,1095.4
2016-12-01,1076.0
2016-12-02,1075.3
2016-12-05,1080.65
2016-12-06,1088.1
2016-12-07,1078.5
2016-12-08,1082.15
2016-12-09,1119.7
2016-12-12,1105.0
2016-12-13,1097.4
2016-12-14,1091.15
2016-12-15,1089.5
2016-12-16,1101.4
2016-12-19,1073.3
2016-12-20,1049.1
2016-12-21,1066.6
2016-12-22,1043.65
2016-12-23,1040.35
2016-12-26,1023.55
2016-12-27,1043.25
2016-12-28,1031.4
2016-12-29,1064.35
2016-12-30,1062.2
2017-01-02,1068.45
2017-01-03,1048.5
2017-01-04,1073.5
2017-01-05,1094.8
2017-01-06,1098.85
2017-01-09,1157.4
2017-01-10,1167.35
2017-01-11,1176.0
2017-01-12,1155.35
2017-01-13,1148.85
2017-01-16,1147.65
2017-01-17,1139.6
2017-01-18,1125.85
2017-01-19,1120.95
2017-01-20,1104.95
2017-01-23,1106.05
2017-01-24,1127.25
2017-01-25,1136.25
2017-01-27,1125.05
2017-01-30,1113.25
2017-01-31,1096.05
2017-02-01,1084.15
2017-02-02,1083.95
2017-02-03,1194.65
2017-02-06,1189.65
2017-02-07,1206.6
2017-02-08,1198.05
2017-02-09,1205.35
2017-02-10,1189.15
2017-02-13,1180.6
2017-02-14,1173.6
2017-02-15,1163.95
2017-02-16,1188.95
2017-02-17,1184.2
2017-02-20,1193.65
2017-02-21,1182.5
2017-02-22,1152.0
2017-02-23,1168.25
2017-02-27,1172.5
2017-02-28,1162.65
2017-03-01,1168.65
2017-03-02,1142.05
2017-03-03,1150.35
2017-03-06,1168.4
2017-03-07,1145.65
2017-03-08,1146.55
2017-03-09,1140.35
2017-03-10,1134.8
2017-03-14,1152.8
2017-03-15,1148.5
2017-03-16,1143.7
2017-03-17,1131.2
2017-03-20,1159.4
2017-03-21,1153.05
2017-03-22,1149.55
2017-03-23,1149.25
2017-03-24,1139.65
2017-03-27,1118.35
2017-03-28,1129.6
2017-03-29,1115.5
2017-03-30,1103.8
2017-03-31,1098.5
2017-04-03,1129.1
2017-04-05,1127.5
2017-04-06,1120.7
2017-04-07,1104.65
2017-04-10,1098.7
2017-04-11,1092.5
2017-04-12,1101.1
2017-04-13,1104.95
2017-04-17,1106.1
2017-04-18,1096.95
2017-04-19,1077.75
2017-04-20,1089.75
2017-04-21,1084.85
2017-04-24,1103.4
2017-04-25,1099.9
2017-04-26,1091.8
2017-04-27,1076.35
2017-04-28,1072.85
2017-05-02,1063.85
2017-05-03,1041.35
2017-05-04,1040.95
2017-05-05,1048.0
2017-05-08,1058.05
2017-05-09,1058.5
2017-05-10,1073.6
2017-05-11,1072.45
2017-05-12,1043.25
2017-05-15,1038.0
2017-05-16,1048.9
2017-05-17,1056.6
2017-05-18,1027.6
2017-05-19,990.5
2017-05-22,937.85
2017-05-23,907.5
2017-05-24,883.2
2017-05-25,897.3
2017-05-26,916.2
2017-05-29,879.2
2017-05-30,908.1
2017-05-31,905.1
2017-06-01,945.8
2017-06-02,956.0
2017-06-05,956.95
2017-06-06,936.25
2017-06-07,936.5
2017-06-08,943.4
2017-06-09,941.2
2017-06-12,918.4
2017-06-13,936.1
2017-06-14,930.8
2017-06-15,951.3
2017-06-16,945.0
2017-06-19,936.75
2017-06-20,939.0
2017-06-21,943.05
2017-06-22,943.05
2017-06-23,943.0
2017-06-27,929.3
2017-06-28,939.7
2017-06-29,968.5
2017-06-30,1000.55
2017-07-03,990.45
2017-07-04,982.25
2017-07-05,977.2
2017-07-06,971.6
2017-07-07,973.7
2017-07-10,982.1
2017-07-11,979.05
2017-07-12,979.6
2017-07-13,1002.9
2017-07-14,1045.65
2017-07-17,1046.25
2017-07-18,1033.15
2017-07-19,1047.95
2017-07-20,1039.2
2017-07-21,1080.5
2017-07-24,1083.2
2017-07-25,1084.2
2017-07-26,1088.6
2017-07-27,1079.4
2017-07-28,1083.9
2017-07-31,1058.9
2017-08-01,1053.2
2017-08-02,1048.55
2017-08-03,1016.05
2017-08-04,1011.25
2017-08-07,1045.85
2017-08-08,1033.25
2017-08-09,978.55
2017-08-10,941.95
2017-08-11,874.8
2017-08-14,910.35
2017-08-16,914.75
2017-08-17,916.35
2017-08-18,906.6
2017-08-21,902.1
2017-08-22,912.7
2017-08-23,913.55
2017-08-24,938.45
2017-08-28,934.55
2017-08-29,906.85
2017-08-30,911.1
2017-08-31,905.2
2017-09-01,919.6
2017-09-04,916.35
2017-09-05,931.35
2017-09-06,917.55
2017-09-07,923.2
2017-09-08,924.25
2017-09-11,940.9
2017-09-12,949.3
2017-09-13,957.6
2017-09-14,980.45
2017-09-15,987.4
2017-09-18,1002.75
2017-09-19,1009.3
2017-09-20,1016.75
2017-09-21,980.9
2017-09-22,949.65
2017-09-25,904.75
2017-09-26,908.25
2017-09-27,879.75
2017-09-28,885.7
2017-09-29,885.5
2017-10-03,852.75
2017-10-04,855.2
2017-10-05,855.1
2017-10-06,837.75
2017-10-09,847.4
2017-10-10,884.45
2017-10-11,864.9
2017-10-12,864.15
2017-10-13,867.35
2017-10-16,881.2
2017-10-17,883.0
2017-10-18,874.55
2017-10-19,867.65
2017-10-23,850.7
2017-10-24,847.65
2017-10-25,841.15
2017-10-26,835.05
2017-10-27,841.7
2017-10-30,840.7
2017-10-31,828.8
2017-11-01,826.4
2017-11-02,819.6
2017-11-03,827.75
2017-11-06,818.45
2017-11-07,785.5
2017-11-08,775.65
2017-11-09,790.55
2017-11-10,798.85
2017-11-13,779.85
2017-11-14,783.1
2017-11-15,762.1
2017-11-16,767.45
2017-11-17,787.05
2017-11-20,818.0
2017-11-21,826.65
2017-11-22,829.05
2017-11-23,823.6
2017-11-24,821.25
2017-11-27,820.7
2017-11-28,818.15
2017-11-29,819.3
2017-11-30,798.85
2017-12-01,802.95
2017-12-04,818.75
2017-12-05,814.95
