Date,PREMIER
2013-06-18,58.5
2013-06-19,66.7
2013-06-20,62.9
2013-06-21,60.7
2013-06-24,63.6
2013-06-25,63.7
2013-06-26,62.8
2013-06-27,61.15
2013-06-28,62.1
2013-07-01,62.3
2013-07-02,62.85
2013-07-03,60.35
2013-07-04,61.75
2013-07-05,60.45
2013-07-08,59.95
2013-07-09,59.45
2013-07-10,57.85
2013-07-11,58.05
2013-07-12,60.0
2013-07-15,59.35
2013-07-16,60.2
2013-07-17,60.3
2013-07-18,58.85
2013-07-19,57.75
2013-07-22,57.2
2013-07-23,56.5
2013-07-24,59.25
2013-07-25,58.1
2013-07-26,57.7
2013-07-29,55.4
2013-07-30,56.45
2013-07-31,56.3
2013-08-01,56.35
2013-08-02,54.45
2013-08-05,55.25
2013-08-06,54.5
2013-08-07,55.15
2013-08-08,54.1
2013-08-12,54.55
2013-08-13,54.0
2013-08-14,55.35
2013-08-16,52.0
2013-08-19,50.35
2013-08-20,49.75
2013-08-21,49.15
2013-08-22,50.0
2013-08-23,50.5
2013-08-26,50.55
2013-08-27,49.55
2013-08-28,48.05
2013-08-29,48.7
2013-08-30,48.65
2013-09-02,49.05
2013-09-03,48.0
2013-09-04,47.1
2013-09-05,48.35
2013-09-06,48.7
2013-09-10,49.0
2013-09-11,51.1
2013-09-12,51.2
2013-09-13,51.85
2013-09-16,51.55
2013-09-17,51.15
2013-09-18,51.35
2013-09-19,52.05
2013-09-20,50.75
2013-09-23,50.35
2013-09-24,49.95
2013-09-25,49.0
2013-09-26,49.5
2013-09-27,49.25
2013-09-30,48.75
2013-10-01,48.15
2013-10-03,49.15
2013-10-04,48.95
2013-10-07,49.55
2013-10-08,49.05
2013-10-09,50.4
2013-10-10,51.7
2013-10-11,62.0
2013-10-14,58.4
2013-10-15,56.0
2013-10-17,54.9
2013-10-18,55.45
2013-10-21,63.45
2013-10-22,65.6
2013-10-23,62.4
2013-10-24,60.65
2013-10-25,62.25
2013-10-28,61.1
2013-10-29,59.85
2013-10-30,62.05
2013-10-31,61.3
2013-11-01,61.4
2013-11-03,62.75
2013-11-05,70.25
2013-11-06,73.95
2013-11-07,67.5
2013-11-08,68.4
2013-11-11,67.55
2013-11-12,65.85
2013-11-13,64.6
2013-11-14,62.55
2013-11-18,62.1
2013-11-19,63.85
2013-11-20,62.65
2013-11-21,62.5
2013-11-22,60.1
2013-11-25,61.2
2013-11-26,59.85
2013-11-27,60.05
2013-11-28,59.9
2013-11-29,59.2
2013-12-02,59.15
2013-12-03,58.8
2013-12-04,58.8
2013-12-05,59.4
2013-12-06,58.4
2013-12-09,58.05
2013-12-10,57.3
2013-12-11,57.45
2013-12-12,57.0
2013-12-13,55.6
2013-12-16,55.1
2013-12-17,53.8
2013-12-18,53.35
2013-12-19,53.95
2013-12-20,55.25
2013-12-23,55.15
2013-12-24,56.95
2013-12-26,56.95
2013-12-27,58.25
2013-12-30,59.95
2013-12-31,58.25
2014-01-01,58.9
2014-01-02,58.55
2014-01-03,58.3
2014-01-06,58.5
2014-01-07,57.3
2014-01-08,58.2
2014-01-09,56.95
2014-01-10,56.95
2014-01-13,59.25
2014-01-14,59.0
2014-01-15,58.5
2014-01-16,57.05
2014-01-17,55.35
2014-01-20,54.95
2014-01-21,56.0
2014-01-22,56.0
2014-01-23,56.3
2014-01-24,53.7
2014-01-27,52.5
2014-01-28,53.0
2014-01-29,52.75
2014-01-30,51.75
2014-01-31,52.3
2014-02-03,51.85
2014-02-04,51.05
2014-02-05,51.75
2014-02-06,52.0
2014-02-07,51.4
2014-02-10,52.2
2014-02-11,51.5
2014-02-12,51.55
2014-02-13,50.75
2014-02-14,51.8
2014-02-17,51.45
2014-02-18,52.35
2014-02-19,52.35
2014-02-20,52.25
2014-02-21,53.25
2014-02-24,52.4
2014-02-25,51.55
2014-02-26,51.65
2014-02-28,51.5
2014-03-03,51.25
2014-03-04,52.15
2014-03-05,53.05
2014-03-06,53.75
2014-03-07,52.4
2014-03-10,54.5
2014-03-11,58.1
2014-03-12,56.95
2014-03-13,55.15
2014-03-14,54.0
2014-03-18,53.0
2014-03-19,52.75
2014-03-20,54.05
2014-03-21,52.5
2014-03-22,53.55
2014-03-24,53.7
2014-03-25,54.8
2014-03-26,54.25
2014-03-27,53.55
2014-03-28,54.2
2014-03-31,55.4
2014-04-01,55.0
2014-04-02,55.85
2014-04-03,56.75
2014-04-04,57.85
2014-04-07,56.5
2014-04-09,57.9
2014-04-10,58.0
2014-04-11,58.25
2014-04-15,57.35
2014-04-16,56.4
2014-04-17,56.45
2014-04-21,57.85
2014-04-22,58.0
2014-04-23,59.45
2014-04-25,57.5
2014-04-28,57.25
2014-04-29,55.75
2014-04-30,56.15
2014-05-02,56.15
2014-05-05,56.2
2014-05-06,56.9
2014-05-07,57.25
2014-05-08,56.2
2014-05-09,56.0
2014-05-12,56.4
2014-05-13,57.15
2014-05-14,57.55
2014-05-15,56.3
2014-05-16,56.05
2014-05-19,56.6
2014-05-20,57.85
2014-05-21,65.7
2014-05-22,64.05
2014-05-23,64.8
2014-05-26,62.3
2014-05-27,61.05
2014-05-28,60.7
2014-05-29,60.0
2014-05-30,59.85
2014-06-02,60.2
2014-06-03,62.1
2014-06-04,64.4
2014-06-05,65.45
2014-06-06,66.7
2014-06-09,72.35
2014-06-10,70.8
2014-06-11,68.8
2014-06-12,77.85
2014-06-13,71.6
2014-06-16,72.25
2014-06-17,72.1
2014-06-18,69.6
2014-06-19,67.55
2014-06-20,67.8
2014-06-23,69.7
2014-06-24,70.15
2014-06-25,70.3
2014-06-26,72.65
2014-06-27,71.8
2014-06-30,72.5
2014-07-01,73.0
2014-07-02,72.7
2014-07-03,74.35
2014-07-04,81.9
2014-07-07,84.65
2014-07-08,76.75
2014-07-09,73.85
2014-07-10,74.2
2014-07-11,69.55
2014-07-14,70.7
2014-07-15,73.1
2014-07-16,74.15
2014-07-17,73.85
2014-07-18,73.35
2014-07-21,75.7
2014-07-22,75.85
2014-07-23,72.7
2014-07-24,74.2
2014-07-25,72.3
2014-07-28,70.55
2014-07-30,64.85
2014-07-31,66.45
2014-08-01,67.95
2014-08-04,68.95
2014-08-05,67.75
2014-08-06,66.9
2014-08-07,65.4
2014-08-08,63.6
2014-08-11,64.35
2014-08-12,64.5
2014-08-13,62.4
2014-08-14,64.05
2014-08-18,64.55
2014-08-19,65.75
2014-08-20,68.55
2014-08-21,66.95
2014-08-22,66.35
2014-08-25,66.15
2014-08-26,66.4
2014-08-27,68.6
2014-08-28,64.7
2014-09-01,65.65
2014-09-02,64.85
2014-09-03,63.5
2014-09-04,64.05
2014-09-05,62.9
2014-09-08,64.3
2014-09-09,67.2
2014-09-10,66.7
2014-09-11,67.1
2014-09-12,73.7
2014-09-15,73.25
2014-09-16,67.85
2014-09-17,67.75
2014-09-18,68.9
2014-09-19,72.15
2014-09-22,73.9
2014-09-23,69.8
2014-09-24,68.0
2014-09-25,66.15
2014-09-26,66.05
2014-09-29,66.35
2014-09-30,65.9
2014-10-01,65.4
2014-10-07,63.7
2014-10-08,64.25
2014-10-09,64.25
2014-10-10,63.5
2014-10-13,64.75
2014-10-14,65.05
2014-10-16,64.35
2014-10-17,64.25
2014-10-20,64.15
2014-10-21,64.5
2014-10-22,65.4
2014-10-23,66.85
2014-10-27,65.15
2014-10-28,65.1
2014-10-29,65.55
2014-10-30,65.75
2014-10-31,63.35
2014-11-03,63.85
2014-11-05,63.65
2014-11-07,62.45
2014-11-10,62.3
2014-11-11,62.0
2014-11-12,61.45
2014-11-13,62.0
2014-11-14,64.1
2014-11-17,63.1
2014-11-18,62.25
2014-11-19,61.15
2014-11-20,59.65
2014-11-21,58.6
2014-11-24,57.95
2014-11-25,55.3
2014-11-26,57.1
2014-11-27,56.4
2014-11-28,57.7
2014-12-01,56.95
2014-12-02,56.65
2014-12-03,57.5
2014-12-04,57.35
2014-12-05,58.1
2014-12-08,55.85
2014-12-09,56.0
2014-12-10,55.3
2014-12-11,54.15
2014-12-12,53.85
2014-12-15,53.0
2014-12-16,51.0
2014-12-17,50.15
2014-12-18,52.0
2014-12-19,52.65
2014-12-22,52.5
2014-12-23,51.65
2014-12-24,50.95
2014-12-26,51.15
2014-12-29,52.45
2014-12-30,52.45
2014-12-31,53.15
2015-01-01,54.1
2015-01-02,54.65
2015-01-05,54.15
2015-01-06,53.15
2015-01-07,52.0
2015-01-08,53.75
2015-01-09,53.0
2015-01-12,53.35
2015-01-13,54.15
2015-01-14,52.7
2015-01-15,53.5
2015-01-16,53.05
2015-01-19,56.55
2015-01-20,57.25
2015-01-21,55.05
2015-01-22,55.15
2015-01-23,53.0
2015-01-27,53.15
2015-01-28,52.1
2015-01-29,52.95
2015-01-30,52.6
2015-02-02,52.4
2015-02-03,53.5
2015-02-04,52.25
2015-02-05,51.75
2015-02-06,50.6
2015-02-09,50.1
2015-02-10,49.05
2015-02-11,48.05
2015-02-12,47.95
2015-02-13,48.6
2015-02-16,48.5
2015-02-18,48.65
2015-02-19,48.45
2015-02-20,49.85
2015-02-23,49.8
2015-02-24,48.5
2015-02-25,47.8
2015-02-26,47.2
2015-02-27,47.8
2015-02-28,47.35
2015-03-02,49.3
2015-03-03,49.9
2015-03-04,47.15
2015-03-05,47.2
2015-03-09,48.05
2015-03-10,47.15
2015-03-11,47.3
2015-03-12,46.45
2015-03-13,45.1
2015-03-16,45.05
2015-03-17,45.05
2015-03-18,44.0
2015-03-19,42.65
2015-03-20,41.65
2015-03-23,41.05
2015-03-24,41.0
2015-03-25,42.0
2015-03-26,40.4
2015-03-27,38.85
2015-03-30,40.05
2015-03-31,39.55
2015-04-01,40.7
2015-04-06,45.9
2015-04-07,45.6
2015-04-08,45.6
2015-04-09,45.8
2015-04-10,46.05
2015-04-13,48.3
2015-04-15,48.8
2015-04-16,47.1
2015-04-17,46.05
2015-04-20,45.95
2015-04-21,47.1
2015-04-22,46.25
2015-04-23,45.7
2015-04-24,44.95
2015-04-27,42.2
2015-04-28,43.65
2015-04-29,44.15
2015-04-30,45.4
2015-05-04,46.75
2015-05-05,44.45
2015-05-06,43.5
2015-05-07,41.2
2015-05-08,40.6
2015-05-11,42.35
2015-05-12,40.0
2015-05-13,40.55
2015-05-14,40.65
2015-05-15,40.65
2015-05-18,41.4
2015-05-19,41.7
2015-05-20,41.8
2015-05-21,42.85
2015-05-22,42.0
2015-05-25,40.8
2015-05-26,40.7
2015-05-27,41.5
2015-05-28,41.0
2015-05-29,40.5
2015-06-01,40.0
2015-06-02,39.15
2015-06-03,37.8
2015-06-04,37.4
2015-06-05,37.25
2015-06-08,37.45
2015-06-09,36.25
2015-06-10,35.2
2015-06-11,34.6
2015-06-12,33.4
2015-06-15,33.75
2015-06-16,34.7
2015-06-17,34.3
2015-06-18,35.55
2015-06-19,36.4
2015-06-22,37.1
2015-06-23,38.05
2015-06-24,40.2
2015-06-25,40.1
2015-06-26,38.55
2015-06-29,37.5
2015-06-30,39.0
2015-07-01,40.25
2015-07-02,41.6
2015-07-03,41.7
2015-07-06,42.65
2015-07-07,44.55
2015-07-08,45.45
2015-07-09,45.05
2015-07-10,44.3
2015-07-13,43.5
2015-07-14,42.4
2015-07-15,42.2
2015-07-16,42.1
2015-07-17,50.5
2015-07-20,49.4
2015-07-21,47.45
2015-07-22,47.85
2015-07-23,48.8
2015-07-24,47.85
2015-07-27,46.5
2015-07-28,49.45
2015-07-29,47.2
2015-07-30,47.0
2015-07-31,48.05
2015-08-03,49.75
2015-08-04,59.7
2015-08-05,57.05
2015-08-06,56.55
2015-08-07,53.55
2015-08-10,53.85
2015-08-11,51.95
2015-08-12,50.85
2015-08-13,48.95
2015-08-14,50.25
2015-08-17,48.35
2015-08-18,53.75
2015-08-19,55.6
2015-08-20,53.05
2015-08-21,51.5
2015-08-24,41.2
2015-08-25,40.75
2015-08-26,42.8
2015-08-27,45.65
2015-08-28,44.25
2015-08-31,42.75
2015-09-01,42.65
2015-09-02,39.65
2015-09-03,41.65
2015-09-04,39.85
2015-09-07,39.15
2015-09-08,39.85
2015-09-09,41.3
2015-09-10,41.4
2015-09-11,41.55
2015-09-14,42.55
2015-09-15,41.25
2015-09-16,41.15
2015-09-18,41.5
2015-09-21,41.3
2015-09-22,40.9
2015-09-23,40.7
2015-09-24,42.35
2015-09-28,40.95
2015-09-29,40.9
2015-09-30,40.2
2015-10-01,40.2
2015-10-05,46.85
2015-10-06,44.65
2015-10-07,44.45
2015-10-08,43.85
2015-10-09,43.4
2015-10-12,43.5
2015-10-13,44.8
2015-10-14,44.65
2015-10-15,46.25
2015-10-16,46.8
2015-10-19,46.05
2015-10-20,47.1
2015-10-21,47.6
2015-10-23,46.5
2015-10-26,45.55
2015-10-27,46.35
2015-10-28,46.0
2015-10-29,45.6
2015-10-30,44.65
2015-11-02,43.75
2015-11-03,42.2
2015-11-04,43.45
2015-11-05,40.75
2015-11-06,40.95
2015-11-09,40.85
2015-11-10,41.25
2015-11-11,42.65
2015-11-13,40.8
2015-11-16,39.15
2015-11-17,40.7
2015-11-18,39.4
2015-11-19,40.1
2015-11-20,39.7
2015-11-23,41.2
2015-11-24,42.0
2015-11-26,42.5
2015-11-27,42.55
2015-11-30,42.15
2015-12-01,43.95
2015-12-02,49.3
2015-12-03,47.6
2015-12-04,46.15
2015-12-07,45.4
2015-12-08,45.25
2015-12-09,42.1
2015-12-10,44.6
2015-12-11,44.0
2015-12-14,44.1
2015-12-15,43.45
2015-12-16,45.0
2015-12-17,44.9
2015-12-18,45.7
2015-12-21,45.1
2015-12-22,50.7
2015-12-23,49.2
2015-12-24,48.8
2015-12-28,49.5
2015-12-29,48.6
2015-12-30,50.9
2015-12-31,49.15
2016-01-01,48.35
2016-01-04,48.45
2016-01-05,51.75
2016-01-06,51.35
2016-01-07,50.85
2016-01-08,54.85
2016-01-11,58.7
2016-01-12,54.9
2016-01-13,50.5
2016-01-14,49.7
2016-01-15,47.05
2016-01-18,44.65
2016-01-19,46.55
2016-01-20,43.0
2016-01-21,43.4
2016-01-22,45.45
2016-01-25,45.45
2016-01-27,44.65
2016-01-28,45.4
2016-01-29,46.8
2016-02-01,44.75
2016-02-02,43.45
2016-02-03,42.15
2016-02-04,41.05
2016-02-05,42.45
2016-02-08,41.3
2016-02-09,39.85
2016-02-10,38.65
2016-02-11,35.9
2016-02-12,34.1
2016-02-15,33.55
2016-02-16,32.8
2016-02-17,32.35
2016-02-18,31.75
2016-02-19,32.05
2016-02-22,31.95
2016-02-23,30.75
2016-02-24,29.65
2016-02-25,29.55
2016-02-26,29.4
2016-02-29,30.4
2016-03-01,31.75
2016-03-02,32.65
2016-03-03,33.85
2016-03-04,33.9
2016-03-08,34.25
2016-03-09,34.5
2016-03-10,34.95
2016-03-11,35.0
2016-03-14,33.6
2016-03-15,34.2
2016-03-16,34.1
2016-03-17,35.0
2016-03-18,34.95
2016-03-21,35.1
2016-03-22,34.2
2016-03-23,33.75
2016-03-28,32.2
2016-03-29,30.15
2016-03-30,31.2
2016-03-31,30.95
2016-04-01,32.2
2016-04-04,35.35
2016-04-05,34.5
2016-04-06,34.3
2016-04-07,34.0
2016-04-08,35.3
2016-04-11,34.2
2016-04-12,35.45
2016-04-13,36.6
2016-04-18,37.9
2016-04-20,36.7
2016-04-21,36.95
2016-04-22,36.15
2016-04-25,36.0
2016-04-26,36.95
2016-04-27,36.5
2016-04-28,36.05
2016-04-29,35.9
2016-05-02,36.25
2016-05-03,36.5
2016-05-04,35.95
2016-05-05,36.0
2016-05-06,35.25
2016-05-09,35.3
2016-05-10,36.85
2016-05-11,37.35
2016-05-12,35.8
2016-05-13,36.15
2016-05-16,35.2
2016-05-17,35.6
2016-05-18,35.6
2016-05-19,35.05
2016-05-20,34.2
2016-05-23,34.0
2016-05-24,32.0
2016-05-25,32.35
2016-05-26,32.05
2016-05-27,32.05
2016-05-30,34.25
2016-05-31,33.05
2016-06-01,32.45
2016-06-02,32.4
2016-06-03,32.2
2016-06-06,31.55
2016-06-07,32.0
2016-06-08,32.0
2016-06-09,33.0
2016-06-10,34.6
2016-06-13,34.6
2016-06-14,34.3
2016-06-15,34.0
2016-06-16,33.6
2016-06-17,34.0
2016-06-20,33.2
2016-06-21,33.5
2016-06-22,33.1
2016-06-23,33.0
2016-06-24,33.4
2016-06-27,33.9
2016-06-28,33.5
2016-06-29,33.6
2016-06-30,33.35
2016-07-01,34.4
2016-07-04,34.6
2016-07-05,34.65
2016-07-07,34.15
2016-07-08,33.15
2016-07-11,33.8
2016-07-12,36.15
2016-07-13,35.2
2016-07-14,34.95
2016-07-15,35.0
2016-07-18,35.35
2016-07-19,34.25
2016-07-20,34.9
2016-07-21,34.85
2016-07-22,34.2
2016-07-25,34.6
2016-07-26,34.3
2016-07-27,34.65
2016-07-28,35.0
2016-07-29,35.4
2016-08-01,33.85
2016-08-02,32.95
2016-08-03,32.55
2016-08-04,32.45
2016-08-05,32.15
2016-08-08,32.85
2016-08-09,32.25
2016-08-10,31.2
2016-08-11,31.5
2016-08-12,31.65
2016-08-16,30.85
2016-08-17,31.75
2016-08-18,31.4
2016-08-19,32.9
2016-08-22,33.25
2016-08-23,33.2
2016-08-24,33.6
2016-08-25,33.95
2016-08-26,33.0
2016-08-29,32.6
2016-08-30,32.6
2016-08-31,32.65
2016-09-01,32.5
2016-09-02,31.8
2016-09-06,31.6
2016-09-07,31.1
2016-09-08,31.0
2016-09-09,30.85
2016-09-12,30.25
2016-09-14,29.9
2016-09-15,28.95
2016-09-16,29.85
2016-09-19,29.1
2016-09-20,29.45
2016-09-21,35.3
2016-09-22,37.7
2016-09-23,36.1
2016-09-26,33.95
2016-09-27,33.8
2016-09-28,33.35
2016-09-29,31.6
2016-09-30,31.5
2016-10-03,32.5
2016-10-04,32.8
2016-10-05,32.35
2016-10-06,34.5
2016-10-07,33.85
2016-10-10,34.15
2016-10-13,32.75
2016-10-14,33.4
2016-10-17,33.95
2016-10-18,33.2
2016-10-19,33.2
2016-10-20,36.6
2016-10-21,36.0
2016-10-24,35.2
2016-10-25,36.2
2016-10-26,35.2
2016-10-27,34.75
2016-10-28,34.6
2016-10-30,35.1
2016-11-01,34.8
2016-11-02,33.9
2016-11-03,33.4
2016-11-04,33.3
2016-11-07,33.35
2016-11-08,33.05
2016-11-09,31.1
2016-11-10,32.2
2016-11-11,30.5
2016-11-15,29.95
2016-11-16,29.3
2016-11-17,29.35
2016-11-18,28.8
2016-11-21,28.9
2016-11-22,28.4
2016-11-23,29.05
2016-11-24,29.65
2016-11-25,30.15
2016-11-28,30.8
2016-11-29,30.9
2016-11-30,31.1
2016-12-01,31.0
2016-12-02,30.3
2016-12-05,30.1
2016-12-06,30.0
2016-12-07,30.1
2016-12-08,30.25
2016-12-09,30.05
2016-12-12,29.8
2016-12-13,30.35
2016-12-14,30.15
2016-12-15,29.95
2016-12-16,29.95
2016-12-19,29.55
2016-12-20,29.7
2016-12-21,29.45
2016-12-22,29.65
2016-12-23,29.2
2016-12-26,28.6
2016-12-27,29.0
2016-12-28,29.55
2016-12-29,29.3
2016-12-30,29.6
2017-01-02,29.6
2017-01-03,30.15
2017-01-04,30.35
2017-01-05,30.95
2017-01-06,29.75
2017-01-09,29.65
2017-01-10,30.45
2017-01-11,31.75
2017-01-12,33.2
2017-01-13,32.9
2017-01-16,31.9
2017-01-17,30.8
2017-01-18,30.95
2017-01-19,37.1
2017-01-20,36.75
2017-01-23,36.75
2017-01-24,36.6
2017-01-25,36.5
2017-01-27,35.35
2017-01-30,34.1
2017-01-31,33.85
2017-02-01,33.15
2017-02-02,32.55
2017-02-03,32.55
2017-02-06,34.1
2017-02-07,33.55
2017-02-08,33.6
2017-02-09,33.05
2017-02-10,34.25
2017-02-13,33.1
2017-02-14,33.45
2017-02-15,32.25
2017-02-16,33.8
2017-02-17,32.9
2017-02-20,33.25
2017-02-21,33.1
2017-02-22,33.5
2017-02-23,32.7
2017-02-27,32.55
2017-02-28,32.65
2017-03-01,33.1
2017-03-02,32.3
2017-03-03,33.0
2017-03-06,32.25
2017-03-07,31.3
2017-03-08,33.2
2017-03-09,32.25
2017-03-10,31.85
2017-03-14,31.65
2017-03-15,31.35
2017-03-16,31.7
2017-03-17,31.65
2017-03-20,31.25
2017-03-21,30.2
2017-03-22,30.5
2017-03-23,30.4
2017-03-24,30.45
2017-03-27,30.25
2017-03-28,29.95
2017-03-29,29.55
2017-03-30,29.5
2017-03-31,29.65
2017-04-03,30.7
2017-04-05,31.4
2017-04-06,33.35
2017-04-07,32.45
2017-04-10,32.45
2017-04-11,31.95
2017-04-12,31.55
2017-04-13,31.7
2017-04-17,30.75
2017-04-18,34.65
2017-04-19,36.5
2017-04-20,35.65
2017-04-21,35.95
2017-04-24,36.4
2017-04-25,36.55
2017-04-26,36.35
2017-04-27,35.7
2017-04-28,35.15
2017-05-02,33.75
2017-05-03,33.5
2017-05-04,32.95
2017-05-05,32.9
2017-05-08,32.05
2017-05-09,32.4
2017-05-10,32.85
2017-05-11,32.3
2017-05-12,32.3
2017-05-15,32.1
2017-05-16,32.15
2017-05-17,31.9
2017-05-18,31.8
2017-05-19,31.15
2017-05-22,31.15
2017-05-23,30.3
2017-05-24,30.0
2017-05-25,29.45
2017-05-26,31.1
2017-05-29,30.1
2017-05-30,32.8
2017-05-31,32.25
2017-06-01,31.85
2017-06-02,31.65
2017-06-05,32.15
2017-06-06,32.3
2017-06-07,31.7
2017-06-08,31.3
2017-06-09,31.2
2017-06-12,31.8
2017-06-13,31.45
2017-06-14,30.5
2017-06-15,30.6
2017-06-16,30.5
2017-06-19,30.3
2017-06-20,30.2
2017-06-21,35.4
2017-06-22,35.95
2017-06-23,34.0
2017-06-27,31.85
2017-06-28,31.5
2017-06-29,32.5
2017-06-30,31.8
2017-07-03,32.35
2017-07-04,31.9
2017-07-05,36.15
2017-07-06,36.0
2017-07-07,36.85
2017-07-10,35.35
2017-07-11,35.95
2017-07-12,36.2
2017-07-13,35.0
2017-07-14,34.35
2017-07-17,34.0
2017-07-18,33.0
2017-07-19,33.75
2017-07-20,33.45
2017-07-21,33.55
2017-07-24,33.95
2017-07-25,33.0
2017-07-26,32.85
2017-07-27,33.3
2017-07-28,32.75
2017-07-31,32.25
2017-08-01,32.55
2017-08-02,32.05
2017-08-03,31.45
2017-08-04,31.7
2017-08-07,31.15
2017-08-08,31.5
2017-08-09,30.45
2017-08-10,29.65
2017-08-11,28.6
2017-08-14,29.2
2017-08-16,29.45
2017-08-17,29.35
2017-08-18,29.6
2017-08-21,29.15
2017-08-22,30.05
2017-08-23,29.55
2017-08-24,29.35
2017-08-28,29.6
2017-08-29,29.05
2017-08-30,29.35
2017-08-31,29.85
2017-09-01,29.35
2017-09-04,29.25
2017-09-05,34.75
2017-09-06,32.3
2017-09-07,32.55
2017-09-08,31.5
2017-09-11,33.1
2017-09-12,32.65
2017-09-13,31.1
2017-09-14,31.15
2017-09-15,30.95
2017-09-18,30.35
2017-09-19,30.9
2017-09-20,30.55
2017-09-21,30.4
2017-09-22,29.75
2017-09-25,28.5
2017-09-26,28.55
2017-09-27,28.3
2017-09-28,28.8
2017-09-29,28.2
2017-10-03,28.25
2017-10-04,28.8
2017-10-05,28.4
2017-10-06,31.0
2017-10-09,30.45
2017-10-10,30.3
2017-10-11,29.6
2017-10-12,29.5
2017-10-13,29.6
2017-10-16,29.8
2017-10-17,29.1
2017-10-18,29.75
2017-10-19,29.95
2017-10-23,29.8
2017-10-24,30.2
2017-10-25,29.6
2017-10-26,29.8
2017-10-27,30.3
2017-10-30,29.95
2017-10-31,29.9
2017-11-01,30.35
2017-11-02,29.8
2017-11-03,31.4
2017-11-06,31.0
2017-11-07,30.2
2017-11-08,29.5
2017-11-09,29.45
2017-11-10,29.9
2017-11-13,29.5
2017-11-14,28.4
2017-11-15,28.15
2017-11-16,28.35
2017-11-17,28.5
2017-11-20,28.9
2017-11-21,28.75
2017-11-22,28.95
2017-11-23,28.6
2017-11-24,28.55
2017-11-27,34.05
2017-11-28,31.85
2017-11-29,32.0
2017-11-30,30.85
2017-12-01,30.7
2017-12-04,30.6
2017-12-05,30.15
2017-12-06,29.5
2017-12-07,29.55
2017-12-08,30.95
2017-12-11,29.95
2017-12-12,29.8
2017-12-13,29.3
2017-12-14,29.25
2017-12-15,29.35
2017-12-18,28.75
2017-12-19,29.0
2017-12-20,29.95
2017-12-21,31.2
2017-12-22,32.15
2017-12-26,32.2
2017-12-27,31.7
2017-12-28,32.1
2017-12-29,33.55
