Date,CREST
2013-06-14,40.0
2013-06-18,39.0
2013-06-19,39.0
2013-06-20,43.0
2013-06-24,38.7
2013-06-25,36.05
2013-06-26,37.0
2013-06-27,35.0
2013-06-28,37.0
2013-07-02,35.95
2013-07-03,35.95
2013-07-04,36.3
2013-07-05,36.45
2013-07-10,35.0
2013-07-11,35.95
2013-07-16,38.0
2013-07-17,34.2
2013-07-22,34.85
2013-07-23,32.5
2013-07-24,33.2
2013-07-25,35.0
2013-07-26,35.0
2013-07-31,35.5
2013-08-01,34.5
2013-08-02,31.65
2013-08-05,29.6
2013-08-06,30.05
2013-08-07,31.5
2013-08-08,31.55
2013-08-12,30.2
2013-08-13,30.4
2013-08-14,30.5
2013-08-16,30.1
2013-08-19,30.85
2013-08-20,30.0
2013-08-21,30.0
2013-08-22,30.3
2013-08-23,30.35
2013-08-26,30.75
2013-08-27,30.35
2013-08-28,29.75
2013-08-29,30.45
2013-08-30,30.55
2013-09-02,30.4
2013-09-03,30.15
2013-09-04,30.4
2013-09-05,29.75
2013-09-06,30.7
2013-09-10,29.5
2013-09-11,29.2
2013-09-12,29.7
2013-09-13,31.0
2013-09-16,32.8
2013-09-17,33.5
2013-09-18,33.5
2013-09-19,33.1
2013-09-20,31.3
2013-09-23,30.95
2013-09-24,32.2
2013-09-25,30.9
2013-09-26,31.6
2013-09-27,31.25
2013-09-30,31.5
2013-10-01,31.45
2013-10-03,31.25
2013-10-04,31.3
2013-10-07,30.0
2013-10-08,30.4
2013-10-09,30.0
2013-10-10,32.5
2013-10-11,31.4
2013-10-14,31.45
2013-10-15,30.75
2013-10-17,29.7
2013-10-18,29.65
2013-10-21,29.7
2013-10-22,30.25
2013-10-23,30.15
2013-10-24,29.55
2013-10-25,29.05
2013-10-28,29.2
2013-10-29,28.05
2013-10-30,28.5
2013-10-31,28.05
2013-11-01,29.0
2013-11-03,29.0
2013-11-05,27.1
2013-11-06,30.6
2013-11-07,31.9
2013-11-08,31.0
2013-11-11,31.5
2013-11-12,31.5
2013-11-13,34.9
2013-11-14,33.0
2013-11-18,33.0
2013-11-19,34.9
2013-11-20,34.7
2013-11-21,34.25
2013-11-22,34.0
2013-11-25,35.15
2013-11-26,34.6
2013-11-27,35.0
2013-11-28,35.0
2013-11-29,34.05
2013-12-02,35.0
2013-12-03,35.5
2013-12-04,35.4
2013-12-05,35.0
2013-12-06,35.1
2013-12-09,34.45
2013-12-10,32.75
2013-12-11,34.25
2013-12-12,34.25
2013-12-13,32.0
2013-12-16,32.85
2013-12-17,33.7
2013-12-18,33.3
2013-12-19,33.9
2013-12-20,34.2
2013-12-23,35.95
2013-12-24,35.9
2013-12-26,39.0
2013-12-27,38.6
2013-12-30,38.0
2013-12-31,38.55
2014-01-01,39.35
2014-01-02,39.0
2014-01-03,38.85
2014-01-06,38.0
2014-01-07,39.7
2014-01-08,40.05
2014-01-09,39.8
2014-01-10,40.15
2014-01-13,40.5
2014-01-14,38.2
2014-01-15,38.0
2014-01-16,38.9
2014-01-17,39.0
2014-01-20,46.8
2014-01-21,56.1
2014-01-22,61.45
2014-01-23,55.35
2014-01-24,49.85
2014-01-27,45.7
2014-01-28,43.45
2014-01-29,41.3
2014-01-30,40.75
2014-03-04,37.15
2014-03-05,37.1
2014-03-06,37.5
2014-03-07,37.5
2014-03-10,37.0
2014-03-11,39.55
2014-03-12,37.0
2014-03-13,36.95
2014-03-14,38.8
2014-03-18,36.3
2014-03-19,34.15
2014-03-20,30.75
2014-03-21,30.95
2014-03-22,32.1
2014-03-24,30.5
2014-03-25,29.8
2014-03-26,29.55
2014-03-27,30.0
2014-03-28,31.5
2014-03-31,32.0
2014-04-01,32.5
2014-04-02,32.0
2014-04-03,32.0
2014-04-04,30.4
2014-04-07,29.45
2014-04-09,30.75
2014-04-10,29.75
2014-04-11,30.5
2014-04-15,29.55
2014-04-16,29.6
2014-04-17,31.05
2014-04-22,29.65
2014-04-23,29.7
2014-04-25,30.05
2014-04-28,31.5
2014-04-29,30.3
2014-04-30,30.0
2014-05-06,28.55
2014-05-07,29.4
2014-05-08,27.75
2014-05-09,30.15
2014-05-12,30.0
2014-05-13,28.0
2014-05-14,28.05
2014-05-15,29.25
2014-05-16,29.1
2014-05-19,30.65
2014-05-20,32.5
2014-05-21,35.7
2014-05-22,36.0
2014-05-23,37.8
2014-05-26,39.65
2014-05-27,37.75
2014-05-28,39.1
2014-05-29,37.2
2014-05-30,36.1
2014-06-02,37.9
2014-06-03,39.75
2014-06-04,40.35
2014-06-30,39.45
2014-07-03,41.4
2014-07-04,43.45
2014-07-07,45.6
2014-07-08,43.65
2014-07-09,45.05
2014-07-10,46.8
2014-07-11,44.5
2014-07-14,45.0
2014-07-15,47.0
2014-07-16,49.35
2014-07-17,51.8
2014-07-18,51.1
2014-07-21,53.5
2014-07-22,53.5
2014-07-23,56.15
2014-07-24,57.4
2014-07-28,54.55
2014-07-30,54.05
2014-08-01,51.35
2014-09-10,45.7
2014-09-11,47.45
2014-09-12,49.8
2014-09-15,52.25
2014-09-16,50.25
2014-09-17,52.0
2014-09-18,54.6
2014-09-19,57.3
2014-09-23,60.15
2014-09-24,62.7
2014-09-25,61.05
2014-09-29,62.1
2014-09-30,59.0
2014-10-01,60.95
2014-11-17,52.35
2014-11-18,49.75
2014-11-24,48.5
2014-11-25,50.35
2014-11-26,50.35
2014-11-27,50.35
2014-11-28,50.0
2014-12-01,52.0
2014-12-04,50.15
2014-12-05,47.1
2014-12-08,47.8
2014-12-10,48.5
2014-12-16,49.5
2014-12-19,52.5
2014-12-22,51.0
2014-12-23,49.65
2014-12-24,49.0
2014-12-26,47.85
2014-12-30,50.25
2015-01-01,52.5
2015-01-02,50.2
2015-01-05,48.35
2015-01-06,46.45
2015-01-07,49.0
2015-01-08,49.0
2015-01-09,50.0
2015-01-12,50.05
2015-01-13,49.2
2015-01-14,51.0
2015-01-15,54.0
2015-01-16,52.8
2015-01-19,51.85
2015-01-20,50.0
2015-01-21,49.1
2015-01-22,48.0
2015-01-23,48.0
2015-01-27,47.1
2015-01-28,49.0
2015-01-29,45.4
2015-01-30,46.0
2015-02-02,50.15
2015-02-04,55.8
2015-02-05,56.0
2015-02-06,52.5
2015-02-09,49.15
2015-02-10,49.2
2015-02-12,52.3
2015-02-16,51.85
2015-02-18,50.25
2015-02-19,53.0
2015-02-20,54.15
2015-02-23,56.65
2015-02-24,59.95
2015-02-25,58.45
2015-02-26,56.0
2015-02-27,58.0
2015-03-02,55.3
2015-03-03,58.95
2015-03-04,58.0
2015-03-05,58.85
2015-03-09,53.5
2015-03-10,56.05
2015-03-11,55.0
2015-03-12,55.55
2015-03-13,53.55
2015-03-16,58.45
2015-03-17,53.6
2015-03-18,53.35
2015-03-19,54.0
2015-03-20,54.4
2015-03-23,54.0
2015-03-24,55.8
2015-03-25,51.5
2015-03-27,48.75
2015-03-30,51.95
2015-03-31,52.0
2015-04-07,53.25
2015-04-08,52.0
2015-04-09,53.85
2015-04-10,54.0
2015-04-13,54.0
2015-04-15,51.35
2015-04-16,54.25
2015-04-17,54.0
2015-04-20,52.05
2015-04-21,53.5
2015-04-22,52.8
2015-04-23,48.8
2015-04-24,49.1
2015-04-27,50.0
2015-04-28,48.0
2015-04-29,50.5
2015-04-30,50.85
2015-05-04,47.5
2015-05-05,48.6
2015-05-06,47.45
2015-05-07,48.05
2015-05-08,49.5
2015-05-11,48.05
2015-05-12,50.4
2015-05-13,49.9
2015-05-14,47.5
2015-05-15,46.55
2015-05-18,46.95
2015-05-19,46.15
2015-05-20,47.9
2015-05-21,49.55
2015-05-22,51.0
2015-05-25,46.65
2015-05-26,46.35
2015-05-27,48.6
2015-05-28,46.8
2015-05-29,47.0
2015-06-01,49.6
2015-06-02,48.45
2015-06-03,45.0
2015-06-04,43.2
2015-06-05,46.95
2015-06-09,44.6
2015-06-10,43.1
2015-06-11,44.5
2015-06-15,43.75
2015-06-16,44.3
2015-06-17,44.95
2015-06-18,44.65
2015-06-19,42.55
2015-06-22,43.4
2015-06-23,41.5
2015-06-24,44.35
2015-06-25,46.25
2015-06-26,42.0
2015-06-29,40.35
2015-06-30,42.15
2015-07-01,44.5
2015-07-03,40.15
2015-07-06,42.1
2015-07-07,42.25
2015-07-08,44.3
2015-07-09,43.0
2015-07-10,43.05
2015-07-13,43.7
2015-07-15,47.7
2015-07-16,45.2
2015-07-17,45.0
2015-07-20,44.35
2015-07-21,45.45
2015-07-22,45.0
2015-07-23,45.95
2015-07-24,50.5
2015-07-27,48.5
2015-07-28,48.5
2015-07-29,48.0
2015-07-30,51.9
2015-07-31,45.85
2015-08-03,46.35
2015-08-04,49.55
2015-08-05,49.2
2015-08-06,48.0
2015-08-07,46.15
2015-08-10,50.5
2015-08-11,46.65
2015-08-12,45.55
2015-08-13,46.0
2015-08-14,47.0
2015-08-18,46.2
2015-08-19,45.0
2015-08-20,42.25
2015-08-21,45.3
2015-08-24,43.65
2015-08-25,40.0
2015-08-26,44.5
2015-08-28,44.95
2015-08-31,43.25
2015-09-01,40.6
2015-09-02,41.05
2015-09-03,43.35
2015-09-04,41.0
2015-09-09,42.4
2015-09-10,40.0
2015-09-11,39.25
2015-09-14,42.45
2015-09-15,38.8
2015-09-16,38.25
2015-09-18,37.45
2015-09-21,37.7
2015-09-23,40.1
2015-09-24,39.05
2015-09-29,40.0
2015-09-30,39.9
2015-10-01,39.8
2015-10-06,39.6
2015-10-07,39.6
2015-10-08,41.0
2015-10-09,39.65
2015-10-13,40.0
2015-10-14,42.9
2015-10-15,39.45
2015-10-16,40.0
2015-10-19,40.0
2015-10-20,40.15
2015-10-21,41.0
2015-10-23,40.15
2015-10-26,45.85
2015-10-27,45.95
2015-10-28,42.0
2015-10-30,43.0
2015-11-02,45.85
2015-11-03,42.85
2015-11-04,49.4
2015-11-05,46.05
2015-11-06,46.2
2015-11-09,45.0
2015-11-10,45.1
2015-11-11,43.4
2015-11-16,43.0
2015-11-18,41.1
2015-11-19,42.0
2015-11-20,43.5
2015-11-23,45.0
2015-11-24,45.0
2015-11-27,45.0
2015-11-30,47.25
2015-12-01,46.0
2015-12-02,48.3
2015-12-03,46.05
2015-12-04,46.0
2015-12-07,49.2
2015-12-08,49.9
2015-12-09,46.65
2015-12-10,47.9
2015-12-11,47.05
2015-12-14,47.7
2015-12-15,47.5
2015-12-16,47.4
2015-12-17,50.0
2015-12-18,47.45
2015-12-21,47.9
2015-12-22,49.4
2015-12-23,49.0
2015-12-24,47.15
2015-12-28,47.8
2015-12-30,50.55
2015-12-31,47.6
2016-01-01,52.95
2016-01-04,53.7
2016-01-05,56.75
2016-01-06,56.85
2016-01-07,55.0
2016-01-11,54.0
2016-01-12,54.0
2016-01-13,50.25
2016-01-14,55.2
2016-01-15,52.25
2016-01-18,50.0
2016-01-21,50.0
2016-01-22,52.5
2016-01-25,55.75
2016-01-27,50.8
2016-01-28,50.85
2016-02-01,49.35
2016-02-02,46.55
2016-02-03,46.25
2016-02-04,46.8
2016-02-05,45.5
2016-02-08,49.7
2016-02-09,46.2
2016-02-10,45.0
2016-02-11,49.9
2016-02-12,47.65
2016-02-17,45.8
2016-02-18,42.95
2016-02-22,39.3
2016-02-23,36.05
2016-02-24,34.6
2016-02-25,34.3
2016-02-26,38.9
2016-02-29,33.7
2016-03-02,39.85
2016-03-03,41.15
2016-03-04,39.9
2016-03-08,42.4
2016-03-10,38.3
2016-03-11,38.05
2016-03-15,37.5
2016-03-16,41.35
2016-03-17,37.85
2016-03-18,39.5
2016-03-21,38.7
2016-03-22,37.95
2016-03-23,37.05
2016-03-28,44.45
2016-03-29,44.85
2016-03-30,42.35
2016-03-31,40.4
2016-04-01,40.15
2016-04-04,42.25
2016-04-05,41.0
2016-04-06,42.85
2016-04-07,41.0
2016-04-08,40.5
2016-04-11,40.45
2016-04-12,41.0
2016-04-13,41.1
2016-04-18,42.0
2016-04-20,41.25
2016-04-21,41.1
2016-04-22,39.5
2016-04-25,42.95
2016-04-26,44.6
2016-04-27,44.75
2016-04-28,44.1
2016-04-29,44.8
2016-05-02,45.65
2016-05-03,47.3
2016-05-04,44.05
2016-05-05,46.8
2016-05-06,49.65
2016-05-09,46.65
2016-05-10,44.9
2016-05-11,44.1
2016-05-12,45.05
2016-05-13,53.65
2016-05-16,64.35
2016-05-17,64.85
2016-05-18,62.1
2016-05-19,57.35
2016-05-20,53.05
2016-05-23,53.2
2016-05-24,52.9
2016-05-25,51.4
2016-05-26,50.9
2016-05-27,52.2
2016-05-30,50.85
2016-05-31,53.4
2016-06-01,52.2
2016-06-02,51.5
2016-06-03,51.0
2016-06-06,55.95
2016-06-07,62.55
2016-06-08,59.65
2016-06-09,59.2
2016-06-10,60.0
2016-06-13,59.4
2016-06-14,60.0
2016-06-15,60.5
2016-06-16,59.7
2016-06-17,62.15
2016-06-20,64.35
2016-06-21,63.1
2016-06-22,65.4
2016-06-23,62.25
2016-06-24,63.3
2016-06-27,62.0
2016-06-28,65.6
2016-06-29,64.05
2016-06-30,66.75
2016-07-01,68.1
2016-07-04,71.95
2016-07-05,86.3
2016-07-07,87.35
2016-07-08,87.2
2016-07-11,84.75
2016-07-12,81.65
2016-07-13,74.3
2016-07-14,82.05
2016-07-15,81.65
2016-07-18,77.3
2016-07-19,77.2
2016-07-20,78.85
2016-07-21,76.95
2016-07-22,76.25
2016-07-25,77.45
2016-07-26,74.2
2016-07-27,74.4
2016-07-28,72.2
2016-07-29,68.1
2016-08-01,72.25
2016-08-02,69.5
2016-08-03,66.3
2016-08-04,70.1
2016-08-05,70.0
2016-08-08,71.9
2016-08-09,70.0
2016-08-10,70.0
2016-08-11,68.45
2016-08-12,67.75
2016-08-16,68.3
2016-08-17,67.75
2016-08-18,68.85
2016-08-19,68.4
2016-08-22,67.35
2016-08-23,67.5
2016-08-24,69.35
2016-08-25,69.35
2016-08-26,66.9
2016-08-29,69.5
2016-08-30,69.7
2016-08-31,68.9
2016-09-01,69.0
2016-09-02,71.25
2016-09-06,69.4
2016-09-07,69.35
2016-09-08,83.2
2016-09-09,82.4
2016-09-12,82.25
2016-09-14,87.3
2016-09-15,72.5
2016-09-16,69.35
2016-09-19,65.9
2016-09-20,64.2
2016-09-21,65.75
2016-09-22,65.1
2016-09-23,68.6
2016-09-26,66.65
2016-09-27,64.6
2016-09-28,64.55
2016-09-29,62.0
2016-09-30,63.1
2016-10-03,60.8
2016-10-04,62.4
2016-10-05,62.15
2016-10-06,62.95
2016-10-07,63.9
2016-10-10,64.1
2016-10-13,63.0
2016-10-14,61.3
2016-10-17,63.5
2016-10-18,64.1
2016-10-19,64.0
2016-10-20,65.65
2016-10-21,64.1
2016-10-24,65.15
2016-10-25,65.35
2016-10-26,67.3
2016-10-27,69.25
2016-10-28,72.0
2016-10-30,86.1
2016-11-01,96.55
2016-11-02,89.5
2016-11-03,92.25
2016-11-04,85.6
2016-11-07,90.6
2016-11-08,86.75
2016-11-09,78.1
2016-11-10,81.95
2016-11-11,73.95
2016-11-15,67.35
2016-11-16,70.3
2016-11-17,71.75
2016-11-18,70.95
2016-11-21,68.05
2016-11-22,70.4
2016-11-23,73.9
2016-11-24,72.2
2016-11-25,73.6
2016-11-28,74.75
2016-11-29,75.65
2016-11-30,74.45
2016-12-01,74.6
2016-12-02,74.3
2016-12-05,75.95
2016-12-06,77.5
2016-12-07,79.55
2016-12-08,78.75
2016-12-09,75.2
2016-12-12,82.3
2016-12-13,87.4
2016-12-14,88.0
2016-12-15,96.8
2016-12-16,99.9
2016-12-19,100.25
2016-12-20,98.1
2016-12-21,97.1
2016-12-22,94.3
2016-12-23,89.95
2016-12-26,85.5
2016-12-27,81.35
2016-12-28,85.4
2016-12-29,89.1
2016-12-30,86.45
2017-01-02,89.0
2017-01-03,93.45
2017-01-04,93.0
2017-01-05,97.65
2017-01-06,97.6
2017-01-09,95.75
2017-01-10,97.5
2017-01-11,98.65
2017-01-12,96.6
2017-01-13,98.25
2017-01-16,97.0
2017-01-17,95.2
2017-01-18,93.85
2017-01-19,94.2
2017-01-20,93.25
2017-01-23,91.05
2017-01-24,95.6
2017-01-25,100.0
2017-01-27,96.9
2017-01-30,96.95
2017-01-31,99.5
2017-02-01,97.95
2017-02-02,96.25
2017-02-03,101.05
2017-02-06,103.15
2017-02-07,113.45
2017-02-08,115.55
2017-02-09,127.1
2017-02-10,139.75
2017-02-13,132.8
2017-02-14,126.2
2017-02-15,119.9
2017-02-16,118.5
2017-02-17,124.4
2017-02-20,124.2
2017-02-21,122.6
2017-02-22,126.25
2017-02-23,120.25
2017-02-27,115.9
2017-02-28,117.7
2017-03-01,122.05
2017-03-02,128.15
2017-03-03,134.55
2017-03-06,135.65
2017-03-07,130.4
2017-03-08,133.85
2017-03-09,137.4
2017-03-10,143.6
2017-03-14,148.1
2017-03-15,147.05
2017-03-16,148.35
2017-03-17,144.1
2017-03-20,151.3
2017-03-21,158.85
2017-03-22,166.75
2017-03-23,175.05
2017-03-24,183.8
2017-03-27,183.65
2017-03-28,174.5
2017-03-29,178.6
2017-05-30,147.5
2017-05-31,147.95
2017-06-01,147.8
2017-06-02,150.6
2017-06-05,155.85
2017-06-06,160.3
2017-06-07,160.95
2017-06-08,160.05
2017-06-09,159.2
2017-06-12,160.05
2017-06-13,159.95
2017-06-14,158.55
2017-06-15,160.9
2017-06-16,160.45
2017-06-19,158.5
2017-06-20,158.1
2017-06-21,159.65
2017-06-22,159.5
2017-06-23,158.6
2017-06-27,154.75
2017-06-28,156.1
2017-06-29,162.85
2017-06-30,161.9
2017-07-03,164.2
2017-07-04,164.75
2017-07-05,163.1
2017-07-06,160.2
2017-07-07,161.1
2017-07-10,157.5
2017-07-11,169.3
2017-07-12,171.1
2017-07-13,182.65
2017-07-14,181.0
2017-07-17,186.15
2017-07-18,184.3
2017-07-19,184.75
2017-07-20,189.45
2017-07-21,198.75
2017-07-24,197.55
2017-07-25,200.1
2017-07-26,191.9
2017-07-27,188.1
2017-07-28,186.3
2017-07-31,186.15
2017-08-01,186.15
2017-08-02,185.85
2017-08-03,178.05
2017-08-04,179.65
2017-08-07,181.05
2017-08-08,176.85
2017-08-09,174.4
2017-08-10,159.35
2017-08-11,157.1
2017-08-14,160.25
2017-08-16,158.4
2017-08-17,177.0
2017-08-18,170.65
2017-08-21,164.7
2017-08-22,163.9
2017-08-23,165.7
2017-08-24,166.0
2017-08-28,165.3
2017-08-29,167.65
2017-08-30,166.65
2017-08-31,166.3
2017-09-01,170.0
2017-09-04,170.0
2017-09-05,167.1
2017-09-06,172.3
2017-09-07,180.45
2017-09-08,177.35
2017-09-11,178.0
2017-09-12,179.25
2017-09-13,175.0
2017-09-14,175.55
2017-09-15,174.75
2017-09-18,177.35
2017-09-19,175.3
2017-09-20,175.3
2017-09-21,172.9
2017-09-22,170.0
2017-09-25,167.35
2017-09-26,170.0
2017-09-27,170.95
2017-09-28,170.15
2017-09-29,170.6
2017-10-03,169.05
2017-10-04,171.95
2017-10-05,170.0
2017-10-06,170.4
2017-10-09,169.1
2017-10-10,166.6
2017-10-11,165.1
2017-10-12,165.15
2017-10-13,166.3
2017-10-16,167.6
2017-10-17,171.75
2017-10-18,170.0
2017-10-19,185.95
2017-10-23,183.25
2017-10-24,180.85
2017-10-25,188.95
2017-10-26,189.3
2017-10-27,193.35
2017-10-30,186.4
2017-10-31,185.45
2017-11-01,184.1
2017-11-02,193.0
2017-11-03,190.55
2017-11-06,211.85
2017-11-07,211.85
2017-11-08,206.9
2017-11-09,248.25
2017-11-10,259.8
2017-11-13,239.9
2017-11-14,252.7
2017-11-15,238.5
2017-11-16,240.65
2017-11-17,239.1
2017-11-20,237.9
2017-11-21,239.5
2017-11-22,238.05
2017-11-23,240.65
2017-11-24,239.6
2017-11-27,263.5
2017-11-28,269.3
2017-11-29,260.3
2017-11-30,258.35
2017-12-01,248.75
2017-12-04,239.3
2017-12-05,251.4
2017-12-06,254.0
2017-12-07,252.7
2017-12-08,253.25
2017-12-11,259.8
2017-12-12,253.9
2017-12-13,248.1
2017-12-14,245.95
2017-12-15,245.25
2017-12-18,245.25
2017-12-19,248.8
2017-12-20,248.7
2017-12-21,262.4
2017-12-22,262.65
2017-12-26,255.8
2017-12-27,248.75
2017-12-28,258.8
2017-12-29,274.9
