Date,TVSSRICHAK
2013-10-25,233.75
2013-10-28,239.2
2013-10-29,229.4
2013-10-30,234.75
2013-10-31,232.0
2013-11-01,239.15
2013-11-03,260.6
2013-11-05,255.2
2013-11-06,268.4
2013-11-07,271.25
2013-11-08,270.95
2013-11-11,277.2
2013-11-12,268.5
2013-11-13,266.0
2013-11-14,283.45
2013-11-18,298.8
2013-11-19,294.45
2013-11-20,294.25
2013-11-21,286.4
2013-11-22,289.3
2013-11-25,285.15
2013-11-26,280.9
2013-11-27,284.1
2013-11-28,294.7
2013-11-29,290.0
2013-12-02,287.0
2013-12-03,289.2
2013-12-04,296.75
2013-12-05,290.45
2013-12-06,290.05
2013-12-09,283.1
2013-12-10,274.55
2013-12-11,274.7
2013-12-12,271.95
2013-12-13,266.45
2013-12-16,267.15
2013-12-17,268.1
2013-12-18,269.3
2013-12-19,273.4
2013-12-20,274.95
2013-12-23,271.7
2013-12-24,269.95
2013-12-26,272.9
2013-12-27,272.7
2013-12-30,278.3
2013-12-31,274.5
2014-01-01,267.6
2014-01-02,264.15
2014-01-03,268.0
2014-01-06,265.95
2014-01-07,265.8
2014-01-08,271.45
2014-01-09,270.3
2014-01-10,267.05
2014-01-13,262.85
2014-01-14,255.6
2014-01-15,264.65
2014-01-16,268.85
2014-01-17,270.65
2014-01-20,264.75
2014-01-21,263.65
2014-01-22,271.85
2014-01-23,267.5
2014-01-24,262.75
2014-01-27,251.95
2014-01-28,252.0
2014-01-29,255.05
2014-01-30,248.1
2014-01-31,254.8
2014-02-03,256.25
2014-02-04,246.55
2014-02-05,257.05
2014-02-06,259.5
2014-02-07,260.05
2014-02-10,265.85
2014-02-11,259.6
2014-02-12,255.5
2014-02-13,259.7
2014-02-14,255.0
2014-02-17,267.85
2014-02-18,273.3
2014-02-19,266.2
2014-02-20,263.0
2014-02-21,268.65
2014-02-24,276.75
2014-02-25,278.0
2014-02-26,275.15
2014-02-28,275.6
2014-03-03,269.4
2014-03-04,271.85
2014-03-05,266.1
2014-03-06,267.15
2014-03-07,265.1
2014-03-10,266.6
2014-03-11,270.05
2014-03-12,274.1
2014-03-13,275.8
2014-03-14,274.45
2014-03-18,271.85
2014-03-19,276.35
2014-03-20,276.45
2014-03-21,285.55
2014-03-22,291.35
2014-03-24,295.25
2014-03-25,303.45
2014-03-26,298.55
2014-03-27,297.0
2014-03-28,300.8
2014-03-31,304.35
2014-04-01,302.8
2014-04-02,314.15
2014-04-03,323.4
2014-04-04,324.05
2014-04-07,324.75
2014-04-09,336.55
2014-04-10,330.3
2014-04-11,326.2
2014-04-15,320.2
2014-04-16,317.0
2014-04-17,339.1
2014-04-21,337.15
2014-04-22,321.6
2014-04-23,321.25
2014-04-25,326.0
2014-04-28,319.75
2014-04-29,316.95
2014-04-30,315.05
2014-05-02,324.55
2014-05-05,326.65
2014-05-06,331.3
2014-05-07,337.2
2014-05-08,339.2
2014-05-09,336.0
2014-05-12,330.25
2014-05-13,330.85
2014-05-14,332.4
2014-05-15,333.25
2014-05-16,337.95
2014-05-19,353.15
2014-05-20,363.5
2014-05-21,380.75
2014-05-22,393.7
2014-05-23,398.35
2014-05-26,478.0
2014-05-27,520.3
2014-05-28,505.8
2014-05-29,505.6
2014-05-30,508.65
2014-06-02,527.3
2014-06-03,513.55
2014-06-04,512.95
2014-06-05,518.75
2014-06-06,525.75
2014-06-09,542.55
2014-06-10,596.8
2014-06-11,622.8
2014-06-12,635.55
2014-08-06,689.2
2014-08-07,670.2
2014-08-08,673.7
2014-08-11,707.35
2014-08-12,742.7
2014-08-13,706.3
2014-08-14,704.65
2014-08-18,723.05
2014-08-19,726.3
2014-08-20,762.6
2014-08-21,798.55
2014-08-22,820.5
2014-08-25,847.2
2014-08-26,849.15
2014-08-27,845.55
2014-08-28,833.95
2014-09-01,875.6
2014-09-02,894.35
2014-09-03,938.3
2014-09-04,917.55
2014-09-05,916.3
2014-09-08,962.1
2014-09-09,987.0
2014-09-10,997.85
2014-09-11,1047.7
2014-09-12,1099.0
2014-09-15,1115.5
2014-09-16,1059.75
2014-09-17,1039.8
2014-09-18,1041.4
2014-09-19,1023.35
2014-09-22,1035.55
2014-09-23,1000.9
2014-09-24,961.55
2014-09-25,931.8
2014-09-26,903.4
2014-09-29,948.55
2014-09-30,995.95
2014-10-01,1043.2
2014-10-07,1042.65
2014-10-08,993.75
2014-10-09,1017.7
2014-10-10,997.1
2014-10-13,1011.4
2014-10-14,1048.65
2014-10-16,1051.9
2014-10-17,1074.8
2014-10-20,1052.35
2014-10-21,1067.2
2014-10-22,1116.7
2014-10-23,1125.95
2014-10-27,1109.05
2014-10-28,1126.95
2014-10-29,1129.45
2014-10-30,1182.65
2014-10-31,1162.2
2014-11-03,1200.25
2014-11-05,1209.25
2014-11-07,1201.15
2014-11-10,1441.35
2014-11-11,1379.75
2014-11-12,1538.0
2014-11-13,1703.8
2014-11-14,1678.8
2014-11-17,1714.45
2014-11-18,1734.85
2014-11-19,1680.55
2014-11-20,1632.45
2014-11-21,1659.95
2014-11-24,1621.6
2014-11-25,1600.25
2014-11-26,1574.55
2014-11-27,1600.95
2014-11-28,1599.45
2014-12-01,1568.95
2014-12-02,1657.25
2014-12-03,1732.25
2014-12-04,1735.7
2014-12-05,1804.65
2014-12-08,1746.35
2014-12-09,1694.05
2014-12-10,1683.55
2014-12-11,1673.3
2014-12-12,1681.35
2014-12-15,1643.35
2014-12-16,1591.1
2014-12-17,1566.9
2014-12-18,1618.6
2014-12-19,1650.7
2014-12-22,1616.45
2014-12-23,1597.75
2014-12-24,1565.95
2014-12-26,1567.85
2014-12-29,1575.0
2014-12-30,1578.1
2014-12-31,1620.4
2015-01-01,1676.0
2015-01-02,1690.55
2015-01-05,1689.45
2015-01-06,1613.05
2015-01-07,1602.8
2015-01-08,1623.5
2015-01-09,1618.3
2015-01-12,1650.15
2015-01-13,1638.95
2015-01-14,1616.65
2015-01-15,1628.6
2015-01-16,1644.0
2015-01-19,1690.2
2015-01-20,1715.95
2015-01-21,1674.6
2015-01-22,1684.65
2015-01-23,1636.45
2015-01-27,1664.45
2015-01-28,1673.7
2015-01-29,1685.4
2015-01-30,1665.95
2015-02-02,1788.4
2015-02-03,1805.75
2015-02-04,1789.75
2015-02-05,1759.85
2015-02-06,1674.35
2015-02-09,1686.75
2015-02-10,1630.25
2015-02-11,1674.5
2015-02-12,1696.5
2015-02-13,1742.2
2015-02-16,1757.4
2015-02-18,1749.85
2015-02-19,1686.75
2015-02-20,1671.0
2015-02-23,1651.4
2015-02-24,1649.1
2015-02-25,1613.65
2015-02-26,1570.75
2015-02-27,1575.8
2015-02-28,1577.0
2015-03-02,1565.3
2015-03-03,1564.6
2015-03-04,1514.05
2015-03-05,1532.7
2015-03-09,1532.65
2015-03-10,1534.0
2015-03-11,1547.7
2015-03-12,1542.55
2015-03-13,1501.25
2015-03-16,1442.45
2015-03-17,1474.95
2015-03-18,1505.5
2015-03-19,1510.05
2015-03-20,1472.6
2015-03-23,1472.15
2015-03-24,1478.1
2015-03-25,1453.55
2015-03-26,1449.6
2015-03-27,1441.2
2015-03-30,1459.0
2015-03-31,1529.85
2015-04-01,1527.2
2015-04-06,1541.55
2015-04-07,1547.35
2015-04-08,1734.45
2015-04-09,1911.55
2015-04-10,2026.45
2015-04-13,2011.35
2015-04-15,1913.55
2015-04-16,1912.85
2015-04-17,1997.5
2015-04-20,1996.95
2015-04-21,2031.0
2015-04-22,2000.35
2015-04-23,2001.4
2015-04-24,1901.8
2015-04-27,1776.7
2015-04-28,1759.2
2015-04-29,1821.45
2015-04-30,1836.25
2015-05-04,1843.95
2015-05-05,1839.75
2015-05-06,1770.85
2015-05-07,1722.8
2015-05-08,1709.9
2015-05-11,1764.75
2015-05-12,1704.4
2015-05-13,1744.65
2015-05-14,1750.6
2015-05-15,1782.0
2015-05-18,1819.1
2015-05-19,1851.7
2015-05-20,1840.8
2015-05-21,1804.1
2015-05-22,1839.6
2015-05-25,1876.35
2015-05-26,1860.5
2015-05-27,1830.35
2015-05-28,1796.7
2015-05-29,1809.4
2015-06-01,1797.8
2015-06-02,1785.1
2015-06-03,1720.05
2015-06-04,1707.4
2015-06-05,1692.75
2015-06-08,1647.85
2015-06-09,1661.0
2015-06-10,1665.0
2015-06-11,1678.4
2015-06-12,1709.7
2015-06-15,1955.45
2015-06-16,1980.35
2015-06-17,1980.15
2015-06-18,1946.5
2015-06-19,1879.65
2015-06-22,2111.2
2015-06-23,2214.9
2015-06-24,2185.4
2015-06-25,2340.9
2015-06-26,2297.05
2015-06-29,2201.55
2015-06-30,2268.1
2015-07-01,2311.0
2015-07-02,2277.05
2015-07-03,2253.65
2015-07-06,2267.45
2015-07-07,2292.05
2015-07-08,2285.85
2015-07-09,2255.15
2015-07-10,2216.0
2015-07-13,2214.3
2015-07-14,2181.6
2015-07-15,2152.55
2015-07-16,2289.45
2015-07-17,2251.15
2015-07-20,2252.8
2015-07-21,2193.2
2015-07-22,2232.4
2015-07-23,2425.1
2015-07-24,2408.25
2015-07-27,2448.05
2015-07-28,2492.7
2015-07-29,2623.1
2015-07-30,2676.3
2015-07-31,2610.4
2015-08-03,2574.95
2015-08-04,2994.45
2015-08-05,2946.0
2015-08-06,2877.95
2015-08-07,2889.35
2015-08-10,2890.8
2015-08-11,2864.6
2015-08-12,2715.2
2015-08-13,2838.6
2015-08-14,2901.4
2015-08-17,3181.1
2015-08-18,3142.6
2015-08-19,3120.95
2015-08-20,3034.0
2015-08-21,2984.6
2015-08-24,2588.7
2015-08-25,2569.25
2015-08-26,2567.85
2015-08-27,2566.75
2015-08-28,2559.5
2015-08-31,2607.9
2015-09-01,2518.8
2015-09-02,2530.45
2015-09-03,2496.7
2015-09-04,2417.55
2015-09-07,2339.85
2015-09-08,2375.75
2015-09-09,2492.55
2015-09-10,2465.3
2015-09-11,2652.05
2015-09-14,2740.1
2015-09-15,2651.2
2015-09-16,2676.3
2015-09-18,2674.9
2015-09-21,2734.05
2015-09-22,2709.0
2015-09-23,2652.75
2015-09-24,2660.3
2015-09-28,2579.25
2015-09-29,2551.7
2015-09-30,2588.85
2015-10-01,2578.8
2015-10-05,2578.2
2015-10-06,2617.55
2015-10-07,2652.0
2015-10-08,2618.05
2015-10-09,2766.35
2015-10-12,2903.2
2015-10-13,2878.4
2015-10-14,3002.8
2015-10-15,3076.6
2015-10-16,3056.8
2015-10-19,3005.45
2015-10-20,2994.2
2015-10-21,2945.6
2015-10-23,2921.0
2015-10-26,3028.0
2015-10-27,2989.4
2015-10-28,2988.5
2015-10-29,2962.9
2015-10-30,2927.35
2015-11-02,2884.05
2015-11-03,2828.95
2015-11-04,2805.5
2015-11-05,2783.15
2015-11-06,2798.9
2015-11-09,2724.35
2015-11-10,2705.15
2015-11-11,2771.35
2015-11-13,2745.65
2015-11-16,2699.25
2015-11-17,2740.2
2015-11-18,2712.4
2015-11-19,2726.15
2015-11-20,2747.6
2015-11-23,2760.95
2015-11-24,2807.05
2015-11-26,2897.1
2015-11-27,2942.35
2015-11-30,2913.95
2015-12-01,2877.7
2015-12-02,2860.0
2015-12-03,2824.8
2015-12-04,2827.65
2015-12-07,2845.65
2015-12-08,2761.15
2015-12-09,2721.8
2015-12-10,2733.85
2015-12-11,2727.95
2015-12-14,2690.55
2015-12-15,2720.1
2015-12-16,2797.8
2015-12-17,2863.2
2015-12-18,2837.85
2015-12-21,2814.65
2015-12-22,2789.15
2015-12-23,2796.95
2015-12-24,2787.9
2015-12-28,2785.85
2015-12-29,2798.65
2015-12-30,2798.9
2015-12-31,2796.55
2016-01-01,2880.05
2016-01-04,2827.9
2016-01-05,2814.8
2016-01-06,2784.25
2016-01-07,2743.95
2016-01-08,2736.75
2016-01-11,2731.1
2016-01-12,2688.6
2016-01-13,2630.55
2016-01-14,2565.8
2016-01-15,2481.9
2016-01-18,2478.0
2016-01-19,2462.6
2016-01-20,2368.65
2016-01-21,2408.3
2016-01-22,2535.75
2016-01-25,2554.1
2016-01-27,2532.05
2016-01-28,2563.2
2016-01-29,2553.85
2016-02-01,2494.75
2016-02-02,2486.8
2016-02-03,2472.3
2016-02-04,2490.75
2016-02-05,2603.4
2016-02-08,2532.2
2016-02-09,2483.7
2016-02-10,2426.9
2016-02-11,2299.5
2016-02-12,2230.45
2016-02-15,2322.15
2016-02-16,2282.5
2016-02-17,2233.3
2016-02-18,2247.0
2016-02-19,2211.8
2016-02-22,2273.45
2016-02-23,2100.4
2016-02-24,2016.35
2016-02-25,2082.8
2016-02-26,2061.45
2016-02-29,1985.15
2016-03-01,2049.05
2016-03-02,2187.8
2016-03-03,2198.15
2016-03-04,2239.45
2016-03-08,2249.1
2016-03-09,2250.85
2016-03-10,2243.55
2016-03-11,2290.3
2016-03-14,2361.2
2016-03-15,2349.05
2016-03-16,2411.1
2016-03-17,2355.9
2016-03-18,2352.2
2016-03-21,2430.3
2016-03-22,2365.4
2016-03-23,2375.15
2016-03-28,2308.5
2016-03-29,2300.95
2016-03-30,2310.8
2016-03-31,2310.25
2016-04-01,2328.15
2016-04-04,2337.6
2016-04-05,2382.65
2016-04-06,2417.1
2016-04-07,2420.9
2016-04-08,2496.6
2016-04-11,2477.05
2016-04-12,2492.15
2016-04-13,2525.55
2016-04-18,2556.75
2016-04-20,2521.85
2016-04-21,2486.55
2016-04-22,2463.45
2016-04-25,2391.7
2016-04-26,2354.85
2016-04-27,2291.25
2016-04-28,2276.0
2016-04-29,2294.15
2016-05-02,2330.15
2016-05-03,2350.95
2016-05-04,2342.45
2016-05-05,2356.15
2016-05-06,2349.75
2016-05-09,2374.1
2016-05-10,2424.35
2016-05-11,2458.9
2016-05-12,2490.6
2016-05-13,2511.2
2016-05-16,2486.75
2016-05-17,2422.8
2016-05-18,2368.45
2016-05-19,2360.2
2016-05-20,2334.85
2016-05-23,2309.25
2016-05-24,2321.25
2016-05-25,2321.95
2016-05-26,2325.15
2016-05-27,2359.8
2016-05-30,2352.25
2016-05-31,2347.85
2016-06-01,2350.2
2016-06-02,2331.35
2016-06-03,2319.85
2016-06-06,2361.85
2016-06-07,2335.3
2016-06-08,2345.05
2016-06-09,2329.25
2016-06-10,2324.85
2016-06-13,2369.0
2016-06-14,2370.75
2016-06-15,2338.8
2016-06-16,2345.35
2016-06-17,2354.1
2016-06-20,2332.35
2016-06-21,2334.65
2016-06-22,2347.25
2016-06-23,2315.85
2016-06-24,2317.95
2016-06-27,2320.6
2016-06-28,2360.75
2016-06-29,2364.65
2016-06-30,2397.6
2016-07-01,2360.9
2016-07-04,2443.05
2016-07-05,2408.7
2016-07-07,2412.9
2016-07-08,2390.4
2016-07-11,2394.0
2016-07-12,2370.2
2016-07-13,2367.35
2016-07-14,2375.55
2016-07-15,2373.4
2016-07-18,2381.35
2016-07-19,2379.9
2016-07-20,2369.7
2016-07-21,2396.0
2016-07-22,2392.5
2016-07-25,2415.95
2016-07-26,2369.7
2016-07-27,2399.55
2016-07-28,2392.4
2016-07-29,2347.25
2016-08-01,2347.65
2016-08-02,2367.65
2016-08-03,2337.75
2016-08-04,2356.95
2016-08-05,2421.55
2016-08-08,2406.1
2016-08-09,2408.5
2016-08-10,2412.05
2016-08-11,2386.0
2016-08-12,2388.6
2016-08-16,2389.3
2016-08-17,2414.0
2016-08-18,2533.25
2016-08-19,2537.0
2016-08-22,2502.1
2016-08-23,2512.15
2016-08-24,2519.8
2016-08-25,2525.75
2016-08-26,2511.05
2016-08-29,2547.3
2016-08-30,2607.2
2016-08-31,2603.45
2016-09-01,2608.75
2016-09-02,2647.7
2016-09-06,2683.7
2016-09-07,2700.8
2016-09-08,2712.3
2016-09-09,2701.5
2016-09-12,2622.25
2016-09-14,2721.0
2016-09-15,2780.85
2016-09-16,2741.4
2016-09-19,2854.65
2016-09-20,2864.4
2016-09-21,2887.2
2016-09-22,2898.75
2016-09-23,2955.4
2016-09-26,3023.25
2016-09-27,3169.45
2016-09-28,3719.95
2016-09-29,3671.6
2016-09-30,4021.85
2016-10-03,3897.0
2016-10-04,3863.0
2016-10-05,3957.9
2016-10-06,3975.0
2016-10-07,3870.2
2016-10-10,3848.05
2016-10-13,3874.6
2016-10-14,3876.15
2016-10-17,3725.0
2016-10-18,3831.35
2016-10-19,3874.7
2016-10-20,3808.75
2016-10-21,3770.1
2016-10-24,3805.1
2016-10-25,3837.95
2016-10-26,3778.5
2016-10-27,3730.0
2016-10-28,3684.25
2016-10-30,3734.05
2016-11-01,3880.1
2016-11-02,3780.0
2016-11-03,3743.2
2016-11-04,3726.1
2016-11-07,3716.8
2016-11-08,3739.55
2016-11-09,3803.05
2016-11-10,3691.0
2016-11-11,3547.8
2016-11-15,3292.0
2016-11-16,3409.75
2016-11-17,3252.65
2016-11-18,3229.3
2016-11-21,3109.4
2016-11-22,3120.65
2016-11-23,3247.25
2016-11-24,3240.6
2016-11-25,3389.5
2016-11-28,3401.8
2016-11-29,3434.05
2016-11-30,3488.1
2016-12-01,3415.7
2016-12-02,3360.3
2016-12-05,3380.55
2016-12-06,3347.2
2016-12-07,3333.55
2016-12-08,3507.4
2016-12-09,3533.75
2016-12-12,3501.65
2016-12-13,3482.8
2016-12-14,3425.7
2016-12-15,3233.0
2016-12-16,3202.85
2016-12-19,3204.95
2016-12-20,3199.85
2016-12-21,3202.0
2016-12-22,3206.8
2016-12-23,3223.15
2016-12-26,3216.5
2016-12-27,3201.25
2016-12-28,3194.95
2016-12-29,3211.95
2016-12-30,3203.25
2017-01-02,3199.7
2017-01-03,3389.7
2017-01-04,3256.8
2017-01-05,3278.8
2017-01-06,3245.25
2017-01-09,3246.6
2017-01-10,3323.75
2017-01-11,3278.65
2017-01-12,3269.75
2017-01-13,3243.4
2017-01-16,3234.35
2017-01-17,3268.2
2017-01-18,3238.2
2017-01-19,3201.6
2017-01-20,3200.15
2017-01-23,3201.1
2017-01-24,3205.45
2017-01-25,3219.9
2017-01-27,3206.15
2017-01-30,3200.25
2017-01-31,3200.7
2017-02-01,3283.4
2017-02-02,3282.6
2017-02-03,3305.75
2017-02-06,3301.0
2017-02-07,3261.45
2017-02-08,3233.45
2017-02-09,3218.85
2017-02-10,3214.4
2017-02-13,3078.55
2017-02-14,3075.1
2017-02-15,3062.8
2017-02-16,3076.6
2017-02-17,3100.15
2017-02-20,3111.35
2017-02-21,3090.35
2017-02-22,3055.6
2017-02-23,3022.95
2017-02-27,3034.7
2017-02-28,3025.05
2017-03-01,3030.75
2017-03-02,3013.2
2017-03-03,2957.3
2017-03-06,2931.5
2017-03-07,3013.55
2017-03-08,3068.1
2017-03-09,2952.3
2017-03-10,3008.95
2017-03-14,3070.4
2017-03-15,3308.6
2017-03-16,3296.75
2017-03-17,3246.35
2017-03-20,3288.7
2017-03-21,3328.9
2017-03-22,3340.75
2017-03-23,3785.95
2017-03-24,3798.5
2017-03-27,3708.1
2017-03-28,3544.45
2017-03-29,3560.25
2017-03-30,3583.4
2017-03-31,3495.95
2017-04-03,3496.25
2017-04-05,3528.65
2017-04-06,3516.0
2017-04-07,3636.2
2017-04-10,3618.2
2017-04-11,3699.3
2017-04-12,3703.7
2017-04-13,3678.9
2017-04-17,3701.75
2017-04-18,3622.55
2017-04-19,3620.35
2017-04-20,3746.45
2017-04-21,3815.4
2017-04-24,3892.6
2017-04-25,3895.05
2017-04-26,4184.15
2017-04-27,4131.55
2017-04-28,4030.9
2017-05-02,4260.25
2017-05-03,4126.85
2017-05-04,4068.55
2017-05-05,4015.75
2017-05-08,4022.95
2017-05-09,4063.4
2017-05-10,4043.7
2017-05-11,4038.85
2017-05-12,4026.15
2017-05-15,4059.05
2017-05-16,4009.55
2017-05-17,4084.15
2017-05-18,4037.15
2017-05-19,3976.1
2017-05-22,3987.05
2017-05-23,3923.3
2017-05-24,3823.7
2017-05-25,3911.0
2017-05-26,3949.0
2017-05-29,3926.0
2017-05-30,3875.6
2017-05-31,4047.3
2017-06-01,4070.75
2017-06-02,4057.2
2017-06-05,4052.6
2017-06-06,4207.7
2017-06-07,4124.45
2017-06-08,4115.1
2017-06-09,4127.7
2017-06-12,4032.95
2017-06-13,4099.95
2017-06-14,4101.1
2017-06-15,4040.5
2017-06-16,3920.3
2017-06-19,3957.6
2017-06-20,4033.35
2017-06-21,4024.75
2017-06-22,4016.4
2017-06-23,3901.0
2017-06-27,3832.65
2017-06-28,3807.3
2017-06-29,3805.9
2017-06-30,3784.45
2017-07-03,3838.65
2017-07-04,3802.4
2017-07-05,3852.5
2017-07-06,3903.6
2017-07-07,3919.7
2017-07-10,3874.7
2017-07-11,3828.0
2017-07-12,3835.75
2017-07-13,3779.35
2017-07-14,3773.4
2017-07-17,3783.5
2017-07-18,3763.75
2017-07-19,3771.05
2017-07-20,3766.95
2017-07-21,3734.7
2017-07-24,3676.85
2017-07-25,3686.35
2017-07-26,3701.3
2017-07-27,3691.55
2017-07-28,3681.05
2017-07-31,3611.5
2017-08-01,3652.85
2017-08-02,3767.45
2017-08-03,3644.9
2017-08-04,3602.2
2017-08-07,3610.05
2017-08-08,3530.2
2017-08-09,3438.85
2017-08-10,3379.45
2017-08-11,3300.9
2017-08-14,3300.3
2017-08-16,3371.3
2017-08-17,3327.65
2017-08-18,3392.55
2017-08-21,3370.4
2017-08-22,3344.9
2017-08-23,3350.15
2017-08-24,3321.4
2017-08-28,3348.8
2017-08-29,3308.15
2017-08-30,3306.6
2017-08-31,3303.9
2017-09-01,3281.05
2017-09-04,3278.2
2017-09-05,3301.25
2017-09-06,3280.35
2017-09-07,3246.65
2017-09-08,3220.4
2017-09-11,3213.2
2017-09-12,3202.3
2017-09-13,3181.7
2017-09-14,3149.25
2017-09-15,3095.15
2017-09-18,3108.95
2017-09-19,3126.4
2017-09-20,3218.6
2017-09-21,3188.5
2017-09-22,3182.55
2017-09-25,3132.1
2017-09-26,3182.25
2017-09-27,3108.65
2017-09-28,3070.2
2017-09-29,3068.55
2017-10-03,3058.95
2017-10-04,3021.3
2017-10-05,2984.95
2017-10-06,3004.3
2017-10-09,3042.15
2017-10-10,3042.6
2017-10-11,3001.55
2017-10-12,3049.8
2017-10-13,3101.95
2017-10-16,3131.15
2017-10-17,3120.45
2017-10-18,3062.2
2017-10-19,3106.25
2017-10-23,3099.75
2017-10-24,3104.0
2017-10-25,3100.25
2017-10-26,3057.6
2017-10-27,3073.55
2017-10-30,3201.05
2017-10-31,3201.0
2017-11-01,3207.75
2017-11-02,3172.2
2017-11-03,3196.4
2017-11-06,3182.25
2017-11-07,3098.1
2017-11-08,3026.55
2017-11-09,3016.4
2017-11-10,3064.15
2017-11-13,3150.9
2017-11-14,3155.6
2017-11-15,3268.9
2017-11-16,3307.15
2017-11-17,3300.55
2017-11-20,3333.05
2017-11-21,3350.55
2017-11-22,3300.55
2017-11-23,3312.95
2017-11-24,3309.55
2017-11-27,3300.4
2017-11-28,3491.45
2017-11-29,3399.65
2017-11-30,3320.8
2017-12-01,3344.6
2017-12-04,3302.8
2017-12-05,3301.75
2017-12-06,3328.5
2017-12-07,3300.25
2017-12-08,3307.1
2017-12-11,3352.35
2017-12-12,3375.8
2017-12-13,3321.5
2017-12-14,3317.1
2017-12-15,3364.75
2017-12-18,3377.55
2017-12-19,3360.4
2017-12-20,3330.75
2017-12-21,3401.35
2017-12-22,3558.95
2017-12-26,3669.5
