Date,NBCC
2013-06-20,133.65
2013-06-21,136.35
2013-06-24,135.15
2013-06-25,135.85
2013-06-26,132.8
2013-06-27,134.1
2013-06-28,135.75
2013-07-01,136.0
2013-07-02,134.55
2013-07-03,133.85
2013-07-04,133.2
2013-07-05,133.6
2013-07-08,135.0
2013-07-09,136.0
2013-07-10,132.75
2013-07-11,133.0
2013-07-12,132.8
2013-07-15,135.85
2013-07-16,133.35
2013-07-17,132.8
2013-07-18,133.2
2013-07-19,132.45
2013-07-22,132.3
2013-07-23,134.15
2013-07-24,131.05
2013-07-25,130.15
2013-07-26,129.9
2013-07-29,122.2
2013-07-30,110.8
2013-07-31,111.4
2013-08-01,106.3
2013-08-02,101.05
2013-08-05,111.25
2013-08-06,110.4
2013-08-07,108.6
2013-08-08,112.55
2013-08-12,115.3
2013-08-13,125.35
2013-08-14,119.1
2013-08-16,109.55
2013-08-19,110.6
2013-08-20,114.5
2013-08-21,113.0
2013-08-22,115.2
2013-08-23,118.05
2013-08-26,118.65
2013-08-27,112.4
2013-08-28,111.35
2013-08-29,115.1
2013-08-30,114.0
2013-09-02,115.45
2013-09-03,111.2
2013-09-04,112.25
2013-09-05,114.65
2013-09-06,117.35
2013-09-10,119.2
2013-09-11,122.15
2013-09-12,121.2
2013-09-13,124.8
2013-09-16,121.5
2013-09-17,118.05
2013-09-18,119.8
2013-09-19,121.5
2013-09-20,117.6
2013-09-23,114.35
2013-09-24,113.25
2013-09-25,115.6
2013-09-26,114.7
2013-09-27,112.25
2013-09-30,112.95
2013-10-01,110.15
2013-10-03,110.2
2013-10-04,109.05
2013-10-07,109.6
2013-10-08,111.2
2013-10-09,110.95
2013-10-10,111.4
2013-10-11,111.75
2013-10-14,112.35
2013-10-15,109.8
2013-10-17,109.1
2013-10-18,110.1
2013-10-21,114.65
2013-10-22,125.9
2013-10-23,124.3
2013-10-24,126.65
2013-10-25,125.2
2013-10-28,124.45
2013-10-29,122.95
2013-10-30,126.95
2013-10-31,131.95
2013-11-01,130.25
2013-11-03,133.75
2013-11-05,135.05
2013-11-06,134.4
2013-11-07,129.3
2013-11-08,126.75
2013-11-11,125.35
2013-11-12,124.15
2013-11-13,124.7
2013-11-14,124.85
2013-11-18,125.95
2013-11-19,131.45
2013-11-20,134.85
2013-11-21,129.15
2013-11-22,127.8
2013-11-25,129.2
2013-11-26,133.85
2013-11-27,130.8
2013-11-28,134.7
2013-11-29,135.2
2013-12-02,138.75
2013-12-03,142.4
2013-12-04,141.25
2013-12-05,147.6
2013-12-06,148.4
2013-12-09,147.05
2013-12-10,142.9
2013-12-11,142.9
2013-12-12,142.5
2013-12-13,139.0
2013-12-16,137.3
2013-12-17,135.05
2013-12-18,136.4
2013-12-19,138.45
2013-12-20,144.45
2013-12-23,155.4
2013-12-24,151.25
2013-12-26,152.0
2013-12-27,155.2
2013-12-30,151.55
2013-12-31,151.7
2014-01-01,155.8
2014-01-02,158.55
2014-01-03,159.45
2014-01-06,162.35
2014-01-07,160.35
2014-01-08,157.0
2014-01-09,150.3
2014-01-10,146.5
2014-01-13,150.8
2014-01-14,156.55
2014-01-15,149.6
2014-01-16,153.0
2014-01-17,144.65
2014-01-20,146.9
2014-01-21,144.15
2014-01-22,143.2
2014-01-23,144.95
2014-01-24,140.7
2014-01-27,139.1
2014-01-28,145.1
2014-01-29,150.25
2014-01-30,151.1
2014-01-31,146.85
2014-02-03,145.95
2014-02-04,145.95
2014-02-05,145.05
2014-02-06,143.8
2014-02-07,146.45
2014-02-10,146.25
2014-02-11,141.8
2014-02-12,140.9
2014-02-13,136.9
2014-02-14,137.7
2014-02-17,136.3
2014-02-18,139.85
2014-02-19,142.6
2014-02-20,139.2
2014-02-21,139.0
2014-02-24,139.85
2014-02-25,138.1
2014-02-26,142.65
2014-02-28,137.65
2014-03-03,136.35
2014-03-04,136.0
2014-03-05,135.35
2014-03-06,142.75
2014-03-07,142.55
2014-03-10,140.95
2014-03-11,149.4
2014-03-12,150.2
2014-03-13,149.8
2014-03-14,151.25
2014-03-18,158.35
2014-03-19,159.05
2014-03-20,160.65
2014-03-21,157.5
2014-03-22,159.45
2014-03-24,156.9
2014-03-25,155.55
2014-03-26,156.7
2014-03-27,159.65
2014-03-28,157.75
2014-03-31,157.4
2014-04-01,158.45
2014-04-02,169.9
2014-04-03,169.6
2014-04-04,176.65
2014-04-07,183.6
2014-04-09,185.4
2014-04-10,184.75
2014-04-11,182.45
2014-04-15,179.1
2014-04-16,175.15
2014-04-17,176.7
2014-04-21,177.35
2014-04-22,179.65
2014-04-23,176.0
2014-04-25,169.5
2014-04-28,203.4
2014-04-29,218.3
2014-04-30,210.35
2014-05-02,210.35
2014-05-05,207.3
2014-05-06,224.7
2014-05-07,219.85
2014-05-08,229.7
2014-05-09,230.5
2014-05-12,246.3
2014-05-13,252.0
2014-05-14,250.15
2014-05-15,240.7
2014-05-16,260.45
2014-05-19,297.0
2014-05-20,288.7
2014-05-21,287.15
2014-05-22,289.75
2014-05-23,306.3
2014-05-26,288.85
2014-05-27,316.05
2014-05-28,306.75
2014-05-29,308.1
2014-05-30,301.05
2014-06-02,298.85
2014-06-03,303.4
2014-06-04,318.1
2014-06-05,317.95
2014-06-06,312.0
2014-06-09,308.6
2014-06-10,313.8
2014-06-11,303.5
2014-06-12,299.1
2014-06-13,299.55
2014-06-16,298.45
2014-06-17,314.5
2014-06-18,311.25
2014-06-19,308.25
2014-06-20,303.9
2014-06-23,304.15
2014-06-24,317.6
2014-06-25,320.3
2014-06-26,315.95
2014-06-27,315.0
2014-06-30,346.2
2014-07-01,370.95
2014-07-02,383.75
2014-07-03,393.1
2014-07-04,394.2
2014-07-07,462.8
2014-07-08,425.25
2014-07-09,395.85
2014-07-10,417.1
2014-07-11,395.6
2014-07-14,404.05
2014-07-15,423.35
2014-07-16,438.05
2014-07-17,456.35
2014-07-18,455.3
2014-07-21,462.45
2014-07-22,456.1
2014-07-23,434.75
2014-07-24,468.85
2014-07-25,454.9
2014-07-28,464.8
2014-07-30,470.65
2014-07-31,464.75
2014-08-01,456.15
2014-08-04,453.1
2014-08-05,463.0
2014-08-06,470.2
2014-08-07,459.7
2014-08-08,454.35
2014-08-11,456.75
2014-08-12,444.5
2014-08-13,413.9
2014-08-14,446.75
2014-08-18,455.45
2014-08-19,460.1
2014-08-20,458.6
2014-08-21,450.2
2014-08-22,444.2
2014-08-25,427.7
2014-08-26,425.2
2014-08-27,430.9
2014-08-28,422.4
2014-09-01,435.15
2014-09-02,436.25
2014-09-03,466.4
2014-09-04,467.6
2014-09-05,488.05
2014-09-08,513.6
2014-09-09,505.8
2014-09-10,518.1
2014-09-11,538.5
2014-09-12,535.65
2014-09-15,538.7
2014-09-16,515.3
2014-09-17,606.7
2014-09-18,689.35
2014-09-19,667.3
2014-09-22,706.15
2014-09-23,738.15
2014-09-24,727.1
2014-09-25,687.0
2014-09-26,707.25
2014-09-29,709.9
2014-09-30,688.4
2014-10-01,667.6
2014-10-07,636.45
2014-10-08,653.6
2014-10-09,686.1
2014-10-10,661.15
2014-10-13,675.25
2014-10-14,736.05
2014-10-16,689.25
2014-10-17,732.55
2014-10-20,750.85
2014-10-21,743.35
2014-10-22,754.35
2014-10-23,747.95
2014-10-27,742.2
2014-10-28,743.55
2014-10-29,745.25
2014-10-30,774.15
2014-10-31,843.3
2014-11-03,876.0
2014-11-05,884.55
2014-11-07,844.3
2014-11-10,828.9
2014-11-11,842.75
2014-11-12,832.05
2014-11-13,818.65
2014-11-14,774.55
2014-11-17,781.15
2014-11-18,794.7
2014-11-19,781.3
2014-11-20,770.0
2014-11-21,772.9
2014-11-24,756.75
2014-11-25,734.9
2014-11-26,786.55
2014-11-27,796.8
2014-11-28,789.85
2014-12-01,771.45
2014-12-02,800.15
2014-12-03,832.65
2014-12-04,879.6
2014-12-05,879.05
2014-12-08,857.55
2014-12-09,852.2
2014-12-10,875.25
2014-12-11,863.4
2014-12-12,816.95
2014-12-15,799.15
2014-12-16,769.8
2014-12-17,769.15
2014-12-18,797.05
2014-12-19,800.45
2014-12-22,795.9
2014-12-23,785.3
2014-12-24,776.0
2014-12-26,777.3
2014-12-29,779.75
2014-12-30,810.0
2014-12-31,817.85
2015-01-01,821.8
2015-01-02,827.3
2015-01-05,827.6
2015-01-06,787.0
2015-01-07,788.9
2015-01-08,805.2
2015-01-09,829.1
2015-01-12,823.05
2015-01-13,822.5
2015-01-14,814.15
2015-01-15,819.6
2015-01-16,827.95
2015-01-19,821.35
2015-01-20,824.7
2015-01-21,826.6
2015-01-22,831.85
2015-01-23,820.45
2015-01-27,812.7
2015-01-28,865.75
2015-01-29,868.95
2015-01-30,880.35
2015-02-02,892.25
2015-02-03,878.15
2015-02-04,856.75
2015-02-05,838.85
2015-02-06,807.0
2015-02-09,709.3
2015-02-10,726.5
2015-02-11,741.4
2015-02-12,736.65
2015-02-13,732.95
2015-02-16,725.8
2015-02-18,753.25
2015-02-19,813.45
2015-02-20,803.45
2015-02-23,835.0
2015-02-24,839.35
2015-02-25,844.5
2015-02-26,847.9
2015-02-27,853.45
2015-02-28,867.7
2015-03-02,932.8
2015-03-03,945.75
2015-03-04,1016.45
2015-03-05,1060.95
2015-03-09,1021.7
2015-03-10,1010.3
2015-03-11,990.75
2015-03-12,1002.7
2015-03-13,1009.8
2015-03-16,1006.3
2015-03-17,1022.6
2015-03-18,1008.05
2015-03-19,998.6
2015-03-20,961.05
2015-03-23,958.7
2015-03-24,951.85
2015-03-25,916.8
2015-03-26,921.5
2015-03-27,912.8
2015-03-30,957.6
2015-03-31,957.0
2015-04-01,976.7
2015-04-06,983.05
2015-04-07,984.8
2015-04-08,998.7
2015-04-09,985.6
2015-04-10,988.65
2015-04-13,966.15
2015-04-15,920.05
2015-04-16,905.4
2015-04-17,894.65
2015-04-20,871.0
2015-04-21,861.15
2015-04-22,858.65
2015-04-23,849.55
2015-04-24,784.1
2015-04-27,726.05
2015-04-28,763.85
2015-04-29,797.35
2015-04-30,783.7
2015-05-04,798.3
2015-05-05,790.05
2015-05-06,752.45
2015-05-07,720.55
2015-05-08,756.95
2015-05-11,775.9
2015-05-12,752.2
2015-05-13,767.8
2015-05-14,769.35
2015-05-15,773.2
2015-05-18,788.05
2015-05-19,811.4
2015-05-20,819.65
2015-05-21,811.0
2015-05-22,807.0
2015-05-25,809.1
2015-05-26,793.45
2015-05-27,767.45
2015-05-28,780.0
2015-05-29,771.3
2015-06-01,774.95
2015-06-02,757.15
2015-06-03,717.05
2015-06-04,723.15
2015-06-05,720.6
2015-06-08,713.85
2015-06-09,708.2
2015-06-10,739.75
2015-06-11,742.35
2015-06-12,753.4
2015-06-15,756.4
2015-06-16,770.55
2015-06-17,770.7
2015-06-18,777.95
2015-06-19,778.85
2015-06-22,782.4
2015-06-23,798.9
2015-06-24,805.0
2015-06-25,882.3
2015-06-26,927.15
2015-06-29,899.55
2015-06-30,904.85
2015-07-01,988.4
2015-07-02,980.05
2015-07-03,970.8
2015-07-06,982.2
2015-07-07,989.25
2015-07-08,966.8
2015-07-09,969.85
2015-07-10,966.4
2015-07-13,981.0
2015-07-14,982.85
2015-07-15,974.65
2015-07-16,997.5
2015-07-17,1010.25
2015-07-20,1025.25
2015-07-21,1003.3
2015-07-22,1003.95
2015-07-23,1058.25
2015-07-24,1049.75
2015-07-27,1015.95
2015-07-28,1009.35
2015-07-29,1011.75
2015-07-30,1011.0
2015-07-31,1028.2
2015-08-03,1061.25
2015-08-04,1057.75
2015-08-05,1189.85
2015-08-06,1139.5
2015-08-07,1133.35
2015-08-10,1140.75
2015-08-11,1102.95
2015-08-12,1064.75
2015-08-13,997.35
2015-08-14,1027.85
2015-08-17,1022.6
2015-08-18,1037.5
2015-08-19,1029.7
2015-08-20,1031.1
2015-08-21,999.8
2015-08-24,902.8
2015-08-25,918.9
2015-08-26,938.3
2015-08-27,976.6
2015-08-28,984.5
2015-08-31,977.3
2015-09-01,956.8
2015-09-02,969.45
2015-09-03,991.8
2015-09-04,968.0
2015-09-07,943.7
2015-09-08,945.6
2015-09-09,959.2
2015-09-10,940.65
2015-09-11,939.7
2015-09-14,942.05
2015-09-15,923.6
2015-09-16,915.05
2015-09-18,929.5
2015-09-21,940.35
2015-09-22,923.8
2015-09-23,929.8
2015-09-24,936.95
2015-09-28,943.95
2015-09-29,957.5
2015-09-30,959.5
2015-10-01,956.6
2015-10-05,973.7
2015-10-06,982.95
2015-10-07,977.0
2015-10-08,980.6
2015-10-09,1013.2
2015-10-12,1009.3
2015-10-13,1012.8
2015-10-14,1014.6
2015-10-15,1013.15
2015-10-16,1017.0
2015-10-19,1020.6
2015-10-20,1000.45
2015-10-21,984.1
2015-10-23,971.9
2015-10-26,957.3
2015-10-27,941.95
2015-10-28,956.4
2015-10-29,938.35
2015-10-30,932.2
2015-11-02,948.2
2015-11-03,944.2
2015-11-04,944.75
2015-11-05,930.1
2015-11-06,922.1
2015-11-09,894.4
2015-11-10,895.05
2015-11-11,908.75
2015-11-13,892.35
2015-11-16,908.7
2015-11-17,906.55
2015-11-18,908.15
2015-11-19,929.6
2015-11-20,935.15
2015-11-23,940.0
2015-11-24,994.35
2015-11-26,1001.35
2015-11-27,996.75
2015-11-30,1007.35
2015-12-01,999.45
2015-12-02,998.15
2015-12-03,984.25
2015-12-04,968.2
2015-12-07,973.35
2015-12-08,947.0
2015-12-09,920.95
2015-12-10,945.35
2015-12-11,948.0
2015-12-14,958.0
2015-12-15,993.6
2015-12-16,981.75
2015-12-17,999.0
2015-12-18,994.15
2015-12-21,989.95
2015-12-22,1006.25
2015-12-23,998.55
2015-12-24,991.7
2015-12-28,996.7
2015-12-29,992.2
2015-12-30,985.15
2015-12-31,989.65
2016-01-01,1004.2
2016-01-04,989.1
2016-01-05,985.75
2016-01-06,1009.45
2016-01-07,991.5
2016-01-08,997.15
2016-01-11,990.2
2016-01-12,1000.45
2016-01-13,976.5
2016-01-14,974.2
2016-01-15,942.95
2016-01-18,906.85
2016-01-19,915.8
2016-01-20,879.3
2016-01-21,891.3
2016-01-22,916.0
2016-01-25,932.65
2016-01-27,963.0
2016-01-28,977.5
2016-01-29,962.9
2016-02-01,961.3
2016-02-02,951.25
2016-02-03,920.15
2016-02-04,945.15
2016-02-05,944.15
2016-02-08,951.55
2016-02-09,932.25
2016-02-10,889.9
2016-02-11,838.6
2016-02-12,838.0
2016-02-15,866.7
2016-02-16,854.3
2016-02-17,856.7
2016-02-18,857.5
2016-02-19,860.8
2016-02-22,898.0
2016-02-23,880.05
2016-02-24,871.85
2016-02-25,864.45
2016-02-26,869.85
2016-02-29,863.9
2016-03-01,889.65
2016-03-02,910.75
2016-03-03,924.95
2016-03-04,910.85
2016-03-08,914.25
2016-03-09,931.45
2016-03-10,924.5
2016-03-11,933.6
2016-03-14,928.1
2016-03-15,917.95
2016-03-16,958.05
2016-03-17,945.55
2016-03-18,952.2
2016-03-21,951.35
2016-03-22,943.8
2016-03-23,940.2
2016-03-28,935.25
2016-03-29,952.45
2016-03-30,952.45
2016-03-31,942.95
2016-04-01,947.95
2016-04-04,954.65
2016-04-05,943.45
2016-04-06,949.5
2016-04-07,942.45
2016-04-08,952.5
2016-04-11,974.45
2016-04-12,985.75
2016-04-13,987.9
2016-04-18,1011.3
2016-04-20,999.1
2016-04-21,1002.25
2016-04-22,1003.6
2016-04-25,1002.85
2016-04-26,1015.85
2016-04-27,1008.75
2016-04-28,996.75
2016-04-29,999.3
2016-05-02,986.35
2016-05-03,1008.25
2016-05-04,989.35
2016-05-05,978.8
2016-05-06,949.1
2016-05-09,958.35
2016-05-10,974.15
2016-05-11,974.9
2016-05-12,978.35
2016-05-13,982.5
2016-05-16,978.1
2016-05-17,980.55
2016-05-18,983.7
2016-05-19,977.55
2016-05-20,967.55
2016-05-23,957.95
2016-05-24,939.1
2016-05-25,949.05
2016-05-26,943.1
2016-05-27,951.9
2016-05-30,949.4
2016-05-31,947.95
2016-06-01,970.25
2016-06-02,197.3
2016-06-03,196.2
2016-06-06,191.4
2016-06-07,192.6
2016-06-08,188.95
2016-06-09,188.95
2016-06-10,188.2
2016-06-13,187.25
2016-06-14,184.4
2016-06-15,183.85
2016-06-16,185.5
2016-06-17,185.1
2016-06-20,186.1
2016-06-21,185.35
2016-06-22,186.7
2016-06-23,187.15
2016-06-24,185.85
2016-06-27,187.5
2016-06-28,192.5
2016-06-29,191.25
2016-06-30,190.6
2016-07-01,192.75
2016-07-04,193.4
2016-07-05,194.8
2016-07-07,215.55
2016-07-08,219.9
2016-07-11,229.6
2016-07-12,257.9
2016-07-13,229.75
2016-07-14,241.1
2016-07-15,245.4
2016-07-18,242.35
2016-07-19,246.5
2016-07-20,241.75
2016-07-21,249.1
2016-07-22,250.95
2016-07-25,249.55
2016-07-26,245.85
2016-07-27,246.9
2016-07-28,244.75
2016-07-29,247.2
2016-08-01,244.2
2016-08-02,245.0
2016-08-03,238.7
2016-08-04,241.65
2016-08-05,244.65
2016-08-08,242.95
2016-08-09,241.2
2016-08-10,237.1
2016-08-11,232.95
2016-08-12,230.65
2016-08-16,232.35
2016-08-17,231.05
2016-08-18,241.95
2016-08-19,242.1
2016-08-22,242.85
2016-08-23,240.65
2016-08-24,240.25
2016-08-25,240.15
2016-08-26,240.0
2016-08-29,236.75
2016-08-30,239.65
2016-08-31,241.25
2016-09-01,241.75
2016-09-02,244.6
2016-09-06,247.55
2016-09-07,251.95
2016-09-08,255.8
2016-09-09,252.2
2016-09-12,245.0
2016-09-14,248.65
2016-09-15,253.65
2016-09-16,249.0
2016-09-19,252.0
2016-09-20,253.1
2016-09-21,253.9
2016-09-22,252.7
2016-09-23,253.75
2016-09-26,252.75
2016-09-27,253.05
2016-09-28,258.15
2016-09-29,250.7
2016-09-30,251.75
2016-10-03,259.1
2016-10-04,277.95
2016-10-05,280.85
2016-10-06,272.7
2016-10-07,264.1
2016-10-10,261.85
2016-10-13,257.55
2016-10-14,256.65
2016-10-17,250.2
2016-10-18,252.65
2016-10-19,253.3
2016-10-20,250.95
2016-10-21,241.2
2016-10-24,236.8
2016-10-25,241.85
2016-10-26,237.85
2016-10-27,239.2
2016-10-28,239.9
2016-10-30,241.4
2016-11-01,240.7
2016-11-02,239.55
2016-11-03,235.2
2016-11-04,228.35
2016-11-07,234.4
2016-11-08,234.5
2016-11-09,221.4
2016-11-10,232.35
2016-11-11,226.95
2016-11-15,222.5
2016-11-16,220.05
2016-11-17,216.7
2016-11-18,219.85
2016-11-21,210.05
2016-11-22,211.8
2016-11-23,228.65
2016-11-24,225.4
2016-11-25,226.35
2016-11-28,227.0
2016-11-29,226.95
2016-11-30,228.1
2016-12-01,227.25
2016-12-02,222.25
2016-12-05,226.5
2016-12-06,233.95
2016-12-07,232.45
2016-12-08,235.1
2016-12-09,233.4
2016-12-12,229.75
2016-12-13,227.5
2016-12-14,225.6
2016-12-15,223.3
2016-12-16,224.7
2016-12-19,223.85
2016-12-20,228.7
2016-12-21,226.65
2016-12-22,222.95
2016-12-23,223.25
2016-12-26,219.8
2016-12-27,225.0
2016-12-28,229.15
2016-12-29,236.0
2016-12-30,238.95
2017-01-02,253.45
2017-01-03,254.45
2017-01-04,247.1
2017-01-05,249.6
2017-01-06,250.95
2017-01-09,257.75
2017-01-10,268.15
2017-01-11,273.35
2017-01-12,272.15
2017-01-13,274.7
2017-01-16,275.35
2017-01-17,279.3
2017-01-18,275.6
2017-01-19,271.1
2017-01-20,258.2
2017-01-23,261.8
2017-01-24,266.95
2017-01-25,267.1
2017-01-27,269.1
2017-01-30,266.85
2017-01-31,270.75
2017-02-01,274.75
2017-02-02,275.2
2017-02-03,275.7
2017-02-06,278.55
2017-02-07,278.25
2017-02-08,281.65
2017-02-09,280.95
2017-02-10,281.3
2017-02-13,282.25
2017-02-14,286.85
2017-02-15,286.2
2017-02-16,289.25
2017-02-17,175.1
2017-02-20,177.05
2017-02-21,176.05
2017-02-22,174.7
2017-02-23,171.65
2017-02-27,168.05
2017-02-28,168.85
2017-03-01,165.1
2017-03-02,165.9
2017-03-03,168.2
2017-03-06,167.3
2017-03-07,167.0
2017-03-08,164.95
2017-03-09,168.7
2017-03-10,170.9
2017-03-14,178.45
2017-03-15,180.05
2017-03-16,180.1
2017-03-17,179.1
2017-03-20,176.0
2017-03-21,176.8
2017-03-22,174.45
2017-03-23,174.95
2017-03-24,175.1
2017-03-27,174.7
2017-03-28,172.45
2017-03-29,171.55
2017-03-30,172.9
2017-03-31,172.05
2017-04-03,173.3
2017-04-05,171.9
2017-04-06,173.05
2017-04-07,177.1
2017-04-10,180.25
2017-04-11,181.4
2017-04-12,178.15
2017-04-13,178.65
2017-04-17,181.05
2017-04-18,181.1
2017-04-19,182.0
2017-04-20,191.5
2017-04-21,192.0
2017-04-24,195.15
2017-04-25,192.6
2017-04-26,194.4
2017-04-27,199.8
2017-04-28,199.75
2017-05-02,196.2
2017-05-03,200.35
2017-05-04,199.1
2017-05-05,197.15
2017-05-08,199.4
2017-05-09,198.05
2017-05-10,198.1
2017-05-11,196.1
2017-05-12,194.25
2017-05-15,197.6
2017-05-16,198.25
2017-05-17,200.35
2017-05-18,194.2
2017-05-19,193.55
2017-05-22,189.2
2017-05-23,180.95
2017-05-24,180.65
2017-05-25,186.95
2017-05-26,194.7
2017-05-29,194.9
2017-05-30,196.1
2017-05-31,194.95
2017-06-01,193.45
2017-06-02,195.65
2017-06-05,201.15
2017-06-06,202.25
2017-06-07,200.9
2017-06-08,198.4
2017-06-09,198.55
2017-06-12,198.6
2017-06-13,198.85
2017-06-14,198.75
2017-06-15,197.7
2017-06-16,200.7
2017-06-19,205.45
2017-06-20,206.95
2017-06-21,209.8
2017-06-22,206.9
2017-06-23,208.9
2017-06-27,202.15
2017-06-28,203.5
2017-06-29,204.3
2017-06-30,202.5
2017-07-03,207.55
2017-07-04,205.1
2017-07-05,206.1
2017-07-06,206.15
2017-07-07,204.75
2017-07-10,205.25
2017-07-11,208.95
2017-07-12,211.45
2017-07-13,212.45
2017-07-14,210.3
2017-07-17,211.3
2017-07-18,209.6
2017-07-19,210.8
2017-07-20,215.85
2017-07-21,215.6
2017-07-24,215.1
2017-07-25,209.15
2017-07-26,210.7
2017-07-27,208.5
2017-07-28,211.45
2017-07-31,209.5
2017-08-01,211.9
2017-08-02,215.0
2017-08-03,217.1
2017-08-04,216.7
2017-08-07,213.7
2017-08-08,212.5
2017-08-09,207.85
2017-08-10,195.05
2017-08-11,199.65
2017-08-14,206.55
2017-08-16,208.4
2017-08-17,207.3
2017-08-18,208.3
2017-08-21,205.75
2017-08-22,203.45
2017-08-23,205.1
2017-08-24,205.8
2017-08-28,206.9
2017-08-29,204.4
2017-08-30,206.4
2017-08-31,204.55
2017-09-01,208.65
2017-09-04,206.8
2017-09-05,209.0
2017-09-06,208.4
2017-09-07,210.3
2017-09-08,208.8
2017-09-11,208.45
2017-09-12,213.5
2017-09-13,210.15
2017-09-14,213.15
2017-09-15,212.35
2017-09-18,213.55
2017-09-19,215.0
2017-09-20,220.15
2017-09-21,224.05
2017-09-22,216.4
2017-09-25,211.35
2017-09-26,212.4
2017-09-27,207.5
2017-09-28,210.6
2017-09-29,212.6
2017-10-03,213.35
2017-10-04,213.35
2017-10-05,214.95
2017-10-06,216.1
2017-10-09,218.15
2017-10-10,220.05
2017-10-11,221.25
2017-10-12,241.95
2017-10-13,243.35
2017-10-16,239.55
2017-10-17,250.25
2017-10-18,251.3
2017-10-19,253.6
2017-10-23,254.1
2017-10-24,260.1
2017-10-25,246.45
2017-10-26,256.3
2017-10-27,255.45
2017-10-30,265.75
2017-10-31,260.1
2017-11-01,262.85
2017-11-02,262.55
2017-11-03,262.8
2017-11-06,263.95
2017-11-07,285.6
2017-11-08,278.1
2017-11-09,276.85
2017-11-10,274.6
2017-11-13,268.85
2017-11-14,270.25
2017-11-15,265.0
2017-11-16,266.05
2017-11-17,269.1
2017-11-20,265.1
2017-11-21,270.9
2017-11-22,268.1
2017-11-23,266.05
2017-11-24,264.95
2017-11-27,263.9
2017-11-28,262.55
2017-11-29,264.35
2017-11-30,262.85
2017-12-01,260.5
2017-12-04,255.95
2017-12-05,256.65
2017-12-06,253.95
2017-12-07,254.55
2017-12-08,259.45
2017-12-11,254.2
2017-12-12,251.15
2017-12-13,246.05
2017-12-14,245.45
2017-12-15,250.45
2017-12-18,249.45
2017-12-19,252.2
2017-12-20,253.3
2017-12-21,252.2
2017-12-22,254.0
2017-12-26,251.65
2017-12-27,249.55
2017-12-28,247.4
2017-12-29,246.9
