Date,LINDEINDIA
2013-08-21,240.4
2013-08-22,234.6
2013-08-23,242.4
2013-08-26,247.15
2013-08-27,238.0
2013-08-28,236.05
2013-08-29,242.85
2013-08-30,242.15
2013-09-02,244.1
2013-09-03,241.05
2013-09-04,245.05
2013-09-05,248.45
2013-09-06,249.6
2013-09-10,250.75
2013-09-11,260.2
2013-09-12,277.3
2013-09-13,275.15
2013-09-16,269.9
2013-09-17,265.0
2013-09-18,269.45
2013-09-19,267.9
2013-09-20,264.0
2013-09-23,267.7
2013-09-24,270.15
2013-09-25,271.1
2013-09-26,270.0
2013-09-27,272.05
2013-09-30,273.85
2013-10-01,274.15
2013-10-03,275.1
2013-10-04,282.45
2013-10-07,286.2
2013-10-08,279.3
2013-10-09,280.5
2013-10-10,280.25
2013-10-11,281.7
2013-10-14,277.0
2013-10-15,280.15
2013-10-17,275.2
2013-10-18,281.6
2013-10-21,277.35
2013-10-22,272.95
2013-10-23,273.7
2013-10-24,268.9
2013-10-25,270.35
2013-10-28,276.95
2013-10-29,280.35
2013-10-30,285.9
2013-10-31,285.65
2013-11-01,286.35
2013-11-03,285.15
2013-11-05,288.65
2013-11-06,288.75
2013-11-07,286.0
2013-11-08,294.05
2013-11-11,296.25
2013-11-12,292.1
2013-11-13,289.85
2013-11-14,293.35
2013-11-18,290.3
2013-11-19,290.95
2013-11-20,291.0
2013-11-21,292.05
2013-11-22,293.95
2013-11-25,305.8
2013-11-26,324.65
2013-11-27,314.0
2013-11-28,309.85
2013-11-29,313.8
2013-12-02,315.65
2013-12-03,315.65
2013-12-04,317.4
2013-12-05,314.7
2013-12-06,317.5
2013-12-09,319.75
2013-12-10,335.55
2013-12-11,332.9
2013-12-12,332.75
2013-12-13,328.45
2013-12-16,329.9
2013-12-17,324.15
2013-12-18,329.8
2013-12-19,337.0
2013-12-20,330.95
2013-12-23,323.9
2013-12-24,328.2
2013-12-26,324.25
2013-12-27,326.1
2013-12-30,334.15
2013-12-31,329.5
2014-01-01,326.15
2014-01-02,322.4
2014-01-03,325.0
2014-01-06,316.35
2014-01-07,315.8
2014-01-08,312.4
2014-01-09,309.15
2014-01-10,304.9
2014-01-13,304.35
2014-01-14,303.5
2014-01-15,300.45
2014-01-16,297.55
2014-01-17,294.2
2014-01-20,291.55
2014-01-21,290.35
2014-01-22,288.6
2014-01-23,287.95
2014-01-24,289.0
2014-01-27,285.95
2014-01-28,289.75
2014-01-29,288.0
2014-01-30,284.65
2014-01-31,282.4
2014-02-03,281.95
2014-02-04,274.9
2014-02-05,281.55
2014-02-06,276.2
2014-02-07,284.7
2014-02-10,280.3
2014-02-11,276.6
2014-02-12,273.85
2014-02-13,270.3
2014-02-14,270.95
2014-02-17,273.1
2014-02-18,276.5
2014-02-19,285.2
2014-02-20,284.35
2014-02-21,287.1
2014-02-24,282.5
2014-02-25,280.6
2014-02-26,280.05
2014-02-28,287.35
2014-03-03,283.4
2014-03-04,296.4
2014-03-05,291.5
2014-03-06,287.5
2014-03-07,288.7
2014-03-10,284.55
2014-03-11,284.55
2014-03-12,283.85
2014-03-13,281.6
2014-03-14,281.05
2014-03-18,279.15
2014-03-19,290.0
2014-03-20,293.1
2014-03-21,296.6
2014-03-22,297.5
2014-03-24,295.4
2014-03-25,297.3
2014-03-26,300.3
2014-03-27,306.5
2014-03-28,309.05
2014-03-31,312.9
2014-04-01,309.0
2014-04-02,316.25
2014-04-03,315.1
2014-04-04,310.85
2014-04-07,312.1
2014-04-09,313.2
2014-04-10,333.2
2014-04-11,333.15
2014-04-15,330.2
2014-04-16,325.1
2014-04-17,326.05
2014-04-21,325.25
2014-04-22,324.85
2014-04-23,319.0
2014-04-25,316.6
2014-04-28,317.45
2014-04-29,326.1
2014-04-30,317.65
2014-05-02,316.05
2014-05-05,298.5
2014-05-06,300.35
2014-05-07,294.35
2014-05-08,289.75
2014-05-09,296.8
2014-05-12,290.3
2014-05-13,288.45
2014-05-14,294.2
2014-05-15,287.4
2014-05-16,305.25
2014-05-19,326.5
2014-05-20,325.4
2014-05-21,320.65
2014-05-22,322.25
2014-05-23,327.15
2014-05-26,327.0
2014-05-27,325.1
2014-05-28,330.0
2014-05-29,337.55
2014-05-30,370.35
2014-06-02,370.05
2014-06-03,358.65
2014-06-04,371.4
2014-06-05,392.3
2014-06-06,392.6
2014-06-09,380.4
2014-06-10,378.5
2014-06-11,365.25
2014-06-12,364.55
2014-06-13,360.25
2014-06-16,361.3
2014-06-17,358.9
2014-06-18,369.15
2014-06-19,375.35
2014-06-20,371.05
2014-06-23,361.65
2014-06-24,366.6
2014-06-25,365.15
2014-06-26,356.55
2014-06-27,361.85
2014-06-30,372.2
2014-07-01,372.35
2014-07-02,372.05
2014-07-03,365.4
2014-07-04,363.95
2014-07-07,361.5
2014-07-08,357.75
2014-07-09,355.6
2014-07-10,368.8
2014-07-11,359.15
2014-07-14,352.35
2014-07-15,351.5
2014-07-16,350.6
2014-07-17,358.55
2014-07-18,349.0
2014-07-21,351.15
2014-07-22,354.65
2014-07-23,369.25
2014-07-24,363.25
2014-07-25,353.1
2014-07-28,364.8
2014-07-30,369.3
2014-07-31,373.05
2014-08-01,375.45
2014-08-04,374.5
2014-08-05,372.9
2014-08-06,369.4
2014-08-07,357.35
2014-08-08,354.95
2014-08-11,360.55
2014-08-12,361.75
2014-08-13,360.95
2014-08-14,356.45
2014-08-18,361.6
2014-08-19,357.25
2014-08-20,358.0
2014-08-21,361.5
2014-08-22,363.6
2014-08-25,358.7
2014-08-26,360.7
2014-08-27,370.4
2014-08-28,379.8
2014-09-01,378.55
2014-09-02,391.3
2014-09-03,400.3
2014-09-04,401.05
2014-09-05,409.95
2014-09-08,415.6
2014-09-09,415.15
2014-09-10,425.25
2014-09-11,425.2
2014-09-12,430.0
2014-09-15,435.8
2014-09-16,421.1
2014-09-17,415.95
2014-09-18,415.05
2014-09-19,415.1
2014-09-22,414.7
2014-09-23,412.3
2014-09-24,409.95
2014-09-25,394.9
2014-09-26,394.9
2014-09-29,391.3
2014-09-30,385.45
2014-10-01,384.7
2014-10-07,387.35
2014-10-08,378.05
2014-10-09,395.5
2014-10-10,390.05
2014-10-13,388.1
2014-10-14,397.3
2014-10-16,395.65
2014-10-17,403.5
2014-10-20,405.0
2014-10-21,403.15
2014-10-22,396.55
2014-10-23,400.55
2014-10-27,404.0
2014-10-28,395.9
2014-10-29,402.45
2014-10-30,410.85
2014-10-31,423.05
2014-11-03,423.55
2014-11-05,434.2
2014-11-07,433.1
2014-11-10,428.6
2014-11-11,421.35
2014-11-12,432.0
2014-11-13,446.05
2014-11-14,450.35
2014-11-17,438.05
2014-11-18,445.0
2014-11-19,446.85
2014-11-20,450.7
2014-11-21,443.0
2014-11-24,434.45
2014-11-25,414.5
2014-11-26,408.75
2014-11-27,420.1
2014-11-28,441.4
2014-12-01,437.35
2014-12-02,425.35
2014-12-03,429.3
2014-12-04,435.4
2014-12-05,431.1
2014-12-08,424.85
2014-12-09,432.65
2014-12-10,441.3
2014-12-11,444.4
2014-12-12,427.9
2014-12-15,422.0
2014-12-16,409.1
2014-12-17,415.6
2014-12-18,425.8
2014-12-19,430.75
2014-12-22,438.95
2014-12-23,435.75
2014-12-24,436.4
2014-12-26,439.05
2014-12-29,441.1
2014-12-30,443.3
2014-12-31,443.8
2015-01-01,436.6
2015-01-02,424.45
2015-01-05,429.8
2015-01-06,429.05
2015-01-07,440.95
2015-01-08,457.35
2015-01-09,447.7
2015-01-12,443.75
2015-01-13,431.35
2015-01-14,430.25
2015-01-15,447.5
2015-01-16,436.25
2015-01-19,441.05
2015-01-20,445.85
2015-01-21,439.15
2015-01-22,435.85
2015-01-23,435.15
2015-01-27,446.65
2015-01-28,445.05
2015-01-29,442.2
2015-01-30,436.3
2015-02-02,442.0
2015-02-03,442.4
2015-02-04,437.4
2015-02-05,440.25
2015-02-06,439.9
2015-02-09,434.1
2015-02-10,436.55
2015-02-11,430.4
2015-02-12,422.95
2015-02-13,418.4
2015-02-16,417.7
2015-02-18,426.15
2015-02-19,429.95
2015-02-20,428.8
2015-02-23,429.95
2015-02-24,434.7
2015-02-25,425.9
2015-02-26,422.7
2015-02-27,436.35
2015-02-28,428.0
2015-03-02,423.3
2015-03-03,424.5
2015-03-04,421.1
2015-03-05,432.8
2015-03-09,424.35
2015-03-10,429.15
2015-03-11,427.55
2015-03-12,425.8
2015-03-13,427.2
2015-03-16,416.8
2015-03-17,412.05
2015-03-18,406.85
2015-03-19,426.9
2015-03-20,409.75
2015-03-23,400.8
2015-03-24,400.9
2015-03-25,394.5
2015-03-26,391.8
2015-03-27,402.1
2015-03-30,420.1
2015-03-31,432.05
2015-04-01,421.0
2015-04-06,417.55
2015-04-07,409.7
2015-04-08,411.35
2015-04-09,411.1
2015-04-10,408.8
2015-04-13,406.55
2015-04-15,406.95
2015-04-16,407.9
2015-04-17,411.05
2015-04-20,406.2
2015-04-21,403.75
2015-04-22,398.65
2015-04-23,403.05
2015-04-24,393.7
2015-04-27,400.5
2015-04-28,395.75
2015-04-29,390.6
2015-04-30,388.5
2015-05-04,386.7
2015-05-05,391.2
2015-05-06,383.4
2015-05-07,382.3
2015-05-08,383.25
2015-05-11,386.95
2015-05-12,374.35
2015-05-13,399.45
2015-05-14,400.0
2015-05-15,392.3
2015-05-18,393.25
2015-05-19,400.35
2015-05-20,394.35
2015-05-21,392.9
2015-05-22,392.25
2015-05-25,390.65
2015-05-26,389.15
2015-05-27,386.2
2015-05-28,384.9
2015-05-29,388.75
2015-06-01,389.5
2015-06-02,387.95
2015-06-03,379.0
2015-06-04,374.9
2015-06-05,370.3
2015-06-08,372.7
2015-06-09,366.55
2015-06-10,379.7
2015-06-11,374.0
2015-06-12,375.25
2015-06-15,378.0
2015-06-16,371.9
2015-06-17,370.55
2015-06-18,370.5
2015-06-19,371.2
2015-06-22,372.0
2015-06-23,390.8
2015-06-24,385.15
2015-06-25,376.3
2015-06-26,382.85
2015-06-29,376.2
2015-06-30,377.15
2015-07-01,391.0
2015-07-02,386.25
2015-07-03,400.15
2015-07-06,389.5
2015-07-07,395.75
2015-07-08,383.6
2015-07-09,383.25
2015-07-10,384.05
2015-07-13,389.95
2015-07-14,393.8
2015-07-15,393.4
2015-07-16,390.9
2015-07-17,390.05
2015-07-20,390.65
2015-07-21,385.85
2015-07-22,382.25
2015-07-23,379.9
2015-07-24,372.35
2015-07-27,371.0
2015-07-28,372.35
2015-07-29,369.2
2015-07-30,370.2
2015-07-31,367.45
2015-08-03,366.2
2015-08-04,366.25
2015-08-05,376.8
2015-08-06,379.85
2015-08-07,378.95
2015-08-10,369.65
2015-08-11,366.05
2015-08-12,355.0
2015-08-13,353.75
2015-08-14,347.1
2015-08-17,353.95
2015-08-18,346.65
2015-08-19,348.5
2015-08-20,342.15
2015-08-21,349.5
2015-08-24,330.25
2015-08-25,318.7
2015-08-26,319.4
2015-08-27,331.35
2015-08-28,329.4
2015-08-31,323.15
2015-09-01,316.95
2015-09-02,314.4
2015-09-03,318.2
2015-09-04,315.0
2015-09-07,302.95
2015-09-08,301.6
2015-09-09,303.6
2015-09-10,304.45
2015-09-11,303.8
2015-09-14,307.35
2015-09-15,307.4
2015-09-16,310.15
2015-09-18,301.65
2015-09-21,305.55
2015-09-22,302.8
2015-09-23,303.7
2015-09-24,303.0
2015-09-28,300.8
2015-09-29,299.95
2015-09-30,299.75
2015-10-01,299.6
2015-10-05,303.05
2015-10-06,304.75
2015-10-07,321.95
2015-10-08,317.9
2015-10-09,323.3
2015-10-12,319.2
2015-10-13,314.25
2015-10-14,318.25
2015-10-15,315.45
2015-10-16,315.6
2015-10-19,314.8
2015-10-20,312.9
2015-10-21,317.75
2015-10-23,324.05
2015-10-26,329.5
2015-10-27,325.7
2015-10-28,322.45
2015-10-29,324.25
2015-10-30,323.5
2015-11-02,321.3
2015-11-03,320.0
2015-11-04,316.05
2015-11-05,319.9
2015-11-06,313.35
2015-11-09,312.15
2015-11-10,317.8
2015-11-11,319.85
2015-11-13,326.5
2015-11-16,328.3
2015-11-17,318.55
2015-11-18,315.9
2015-11-19,312.9
2015-11-20,314.7
2015-11-23,304.8
2015-11-24,311.75
2015-11-26,313.55
2015-11-27,319.5
2015-11-30,318.0
2015-12-01,325.6
2015-12-02,323.85
2015-12-03,319.95
2015-12-04,323.05
2015-12-07,313.6
2015-12-08,315.0
2015-12-09,305.4
2015-12-10,311.0
2015-12-11,304.1
2015-12-14,303.55
2015-12-15,305.75
2015-12-16,308.85
2015-12-17,321.95
2015-12-18,317.75
2015-12-21,316.45
2015-12-22,314.9
2015-12-23,312.7
2015-12-24,318.5
2015-12-28,320.25
2015-12-29,318.6
2015-12-30,314.9
2015-12-31,316.5
2016-01-01,315.2
2016-01-04,316.05
2016-01-05,318.9
2016-01-06,312.4
2016-01-07,304.55
2016-01-08,307.45
2016-01-11,303.9
2016-01-12,300.0
2016-01-13,299.05
2016-01-14,291.0
2016-01-15,290.35
2016-01-18,278.7
2016-01-19,272.5
2016-01-20,273.75
2016-01-21,274.75
2016-01-22,285.75
2016-01-25,278.65
2016-01-27,278.6
2016-01-28,285.65
2016-01-29,287.2
2016-02-01,284.7
2016-02-02,279.25
2016-02-03,277.6
2016-02-04,274.55
2016-02-05,275.3
2016-02-08,272.85
2016-02-09,270.2
2016-02-10,268.65
2016-02-11,247.9
2016-02-12,247.2
2016-02-15,253.55
2016-02-16,253.55
2016-02-17,261.0
2016-02-18,258.85
2016-02-19,257.25
2016-02-22,260.45
2016-02-23,256.05
2016-02-24,254.15
2016-02-25,249.65
2016-02-26,248.0
2016-02-29,247.05
2016-03-01,254.25
2016-03-02,270.6
2016-03-03,265.0
2016-03-04,269.1
2016-03-08,269.7
2016-03-09,267.45
2016-03-10,269.0
2016-03-11,268.75
2016-03-14,265.45
2016-03-15,264.55
2016-03-16,267.95
2016-03-17,266.85
2016-03-18,262.35
2016-03-21,267.65
2016-03-22,268.2
2016-03-23,270.2
2016-03-28,266.8
2016-03-29,259.55
2016-03-30,275.0
2016-03-31,267.05
2016-04-01,271.25
2016-04-04,269.2
2016-04-05,264.6
2016-04-06,266.0
2016-04-07,270.2
2016-04-08,269.25
2016-04-11,268.15
2016-04-12,266.75
2016-04-13,273.1
2016-04-18,268.55
2016-04-20,270.1
2016-04-21,268.85
2016-04-22,267.5
2016-04-25,266.85
2016-04-26,270.05
2016-04-27,267.35
2016-04-28,264.55
2016-04-29,264.0
2016-05-02,262.3
2016-05-03,262.4
2016-05-04,265.7
2016-05-05,265.1
2016-05-06,264.3
2016-05-09,263.95
2016-05-10,260.65
2016-05-11,263.45
2016-05-12,265.7
2016-05-13,263.45
2016-05-16,262.6
2016-05-17,263.1
2016-05-18,262.2
2016-05-19,262.5
2016-05-20,260.7
2016-05-23,261.15
2016-05-24,257.55
2016-05-25,262.1
2016-05-26,269.5
2016-05-27,267.35
2016-05-30,275.1
2016-05-31,278.95
2016-06-01,283.1
2016-06-02,282.15
2016-06-03,273.8
2016-06-06,280.8
2016-06-07,298.9
2016-06-08,305.65
2016-06-09,295.7
2016-06-10,299.35
2016-06-13,296.2
2016-06-14,295.35
2016-06-15,293.05
2016-06-16,297.2
2016-06-17,303.0
2016-06-20,302.6
2016-06-21,297.3
2016-06-22,292.45
2016-06-23,293.0
2016-06-24,289.25
2016-06-27,302.4
2016-06-28,310.2
2016-06-29,315.0
2016-06-30,328.55
2016-07-01,338.9
2016-07-04,344.7
2016-07-05,345.65
2016-07-07,340.2
2016-07-08,336.6
2016-07-11,340.35
2016-07-12,336.5
2016-07-13,335.15
2016-07-14,337.7
2016-07-15,336.85
2016-07-18,331.2
2016-07-19,337.9
2016-07-20,333.05
2016-07-21,324.9
2016-07-22,335.3
2016-07-25,335.55
2016-07-26,328.55
2016-07-27,327.85
2016-07-28,330.35
2016-07-29,334.9
2016-08-01,341.5
2016-08-02,335.75
2016-08-03,330.6
2016-08-04,326.7
2016-08-05,346.1
2016-08-08,361.5
2016-08-09,362.3
2016-08-10,356.75
2016-08-11,356.7
2016-08-12,349.45
2016-08-16,375.95
2016-08-17,402.05
2016-08-18,380.95
2016-08-19,392.2
2016-08-22,385.45
2016-08-23,385.55
2016-08-24,389.25
2016-08-25,392.0
2016-08-26,381.7
2016-08-29,385.35
2016-08-30,396.0
2016-08-31,387.05
2016-09-01,382.5
2016-09-02,382.15
2016-09-06,400.35
2016-09-07,400.25
2016-09-08,394.35
2016-09-09,385.1
2016-09-12,379.35
2016-09-14,375.35
2016-09-15,381.2
2016-09-16,381.15
2016-09-19,373.7
2016-09-20,374.8
2016-09-21,374.25
2016-09-22,372.5
2016-09-23,368.15
2016-09-26,371.3
2016-09-27,369.85
2016-09-28,376.25
2016-09-29,361.95
2016-09-30,370.8
2016-10-03,369.3
2016-10-04,368.05
2016-10-05,365.15
2016-10-06,366.55
2016-10-07,368.05
2016-10-10,365.2
2016-10-13,364.8
2016-10-14,365.05
2016-10-17,364.9
2016-10-18,364.95
2016-10-19,363.0
2016-10-20,361.5
2016-10-21,364.8
2016-10-24,390.35
2016-10-25,390.7
2016-10-26,383.55
2016-10-27,372.3
2016-10-28,375.5
2016-10-30,380.65
2016-11-01,380.75
2016-11-02,375.95
2016-11-03,370.5
2016-11-04,375.0
2016-11-07,375.2
2016-11-08,374.6
2016-11-09,361.7
2016-11-10,375.1
2016-11-11,368.2
2016-11-15,344.3
2016-11-16,360.0
2016-11-17,357.45
2016-11-18,348.4
2016-11-21,340.45
2016-11-22,350.45
2016-11-23,345.2
2016-11-24,345.45
2016-11-25,350.05
2016-11-28,360.25
2016-11-29,355.2
2016-11-30,370.0
2016-12-01,361.55
2016-12-02,353.3
2016-12-05,354.55
2016-12-06,357.4
2016-12-07,353.35
2016-12-08,371.25
2016-12-09,375.0
2016-12-12,366.3
2016-12-13,359.95
2016-12-14,358.1
2016-12-15,359.4
2016-12-16,356.3
2016-12-19,353.8
2016-12-20,354.15
2016-12-21,376.65
2016-12-22,362.0
2016-12-23,354.75
2016-12-26,351.55
2016-12-27,350.7
2016-12-28,350.1
2016-12-29,348.3
2016-12-30,354.25
2017-01-02,352.25
2017-01-03,352.15
2017-01-04,355.05
2017-01-05,351.95
2017-01-06,349.75
2017-01-09,348.75
2017-01-10,357.05
2017-01-11,363.15
2017-01-12,356.0
2017-01-13,354.35
2017-01-16,353.5
2017-01-17,356.6
2017-01-18,362.1
2017-01-19,369.4
2017-01-20,360.4
2017-01-23,359.75
2017-01-24,359.9
2017-01-25,355.05
2017-01-27,359.85
2017-01-30,356.35
2017-01-31,356.6
2017-02-01,360.05
2017-02-02,358.7
2017-02-03,363.7
2017-02-06,390.5
2017-02-07,377.35
2017-02-08,386.45
2017-02-09,390.05
2017-02-10,386.8
2017-02-13,377.9
2017-02-14,372.6
2017-02-15,368.1
2017-02-16,373.45
2017-02-17,370.5
2017-02-20,371.3
2017-02-21,374.1
2017-02-22,371.2
2017-02-23,371.85
2017-02-27,365.55
2017-02-28,364.85
2017-03-01,372.0
2017-03-02,377.05
2017-03-03,376.9
2017-03-06,379.2
2017-03-07,378.7
2017-03-08,400.9
2017-03-09,413.55
2017-03-10,403.75
2017-03-14,396.45
2017-03-15,399.1
2017-03-16,392.85
2017-03-17,386.4
2017-03-20,387.05
2017-03-21,401.5
2017-03-22,391.4
2017-03-23,401.6
2017-03-24,403.85
2017-03-27,401.3
2017-03-28,403.0
2017-03-29,402.9
2017-03-30,397.45
2017-03-31,398.3
2017-04-03,398.0
2017-04-05,419.7
2017-04-06,430.25
2017-04-07,431.05
2017-04-10,467.8
2017-04-11,478.3
2017-04-12,468.2
2017-04-13,481.5
2017-04-17,474.3
2017-04-18,467.2
2017-04-19,472.5
2017-04-20,471.0
2017-04-21,470.35
2017-04-24,470.35
2017-04-25,467.55
2017-04-26,460.85
2017-04-27,459.55
2017-04-28,457.75
2017-05-02,455.9
2017-05-03,456.75
2017-05-04,455.55
2017-05-05,448.0
2017-05-08,444.9
2017-05-09,445.0
2017-05-10,450.85
2017-05-11,451.95
2017-05-12,449.95
2017-05-15,444.35
2017-05-16,447.95
2017-05-17,445.5
2017-05-18,439.6
2017-05-19,446.1
2017-05-22,445.15
2017-05-23,444.25
2017-05-24,437.15
2017-05-25,443.45
2017-05-26,438.65
2017-05-29,440.05
2017-05-30,440.85
2017-05-31,437.1
2017-06-01,438.3
2017-06-02,441.45
2017-06-05,437.0
2017-06-06,433.5
2017-06-07,433.95
2017-06-08,433.95
2017-06-09,436.15
2017-06-12,434.15
2017-06-13,433.25
2017-06-14,433.85
2017-06-15,433.3
2017-06-16,444.05
2017-06-19,435.2
2017-06-20,438.8
2017-06-21,439.55
2017-06-22,434.35
2017-06-23,430.45
2017-06-27,432.25
2017-06-28,424.6
2017-06-29,430.2
2017-06-30,430.6
2017-07-03,427.75
2017-07-04,430.35
2017-07-05,429.4
2017-07-06,445.0
2017-07-07,453.5
2017-07-10,453.65
2017-07-11,444.1
2017-07-12,444.4
2017-07-13,455.55
2017-07-14,454.0
2017-07-17,456.75
2017-07-18,454.05
2017-07-19,452.45
2017-07-20,448.3
2017-07-21,451.45
2017-07-24,437.3
2017-07-25,439.8
2017-07-26,448.3
2017-07-27,446.3
2017-07-28,441.8
2017-07-31,438.65
2017-08-01,444.45
2017-08-02,436.25
2017-08-03,428.85
2017-08-04,423.85
2017-08-07,426.3
2017-08-08,414.9
2017-08-09,418.3
2017-08-10,414.95
2017-08-11,411.75
2017-08-14,423.4
2017-08-16,417.85
2017-08-17,422.75
2017-08-18,412.0
2017-08-21,407.35
2017-08-22,410.5
2017-08-23,408.85
2017-08-24,406.45
2017-08-28,403.5
2017-08-29,409.2
2017-08-30,411.25
2017-08-31,410.7
2017-09-01,409.55
2017-09-04,409.75
2017-09-05,407.8
2017-09-06,404.0
2017-09-07,400.95
2017-09-08,402.45
2017-09-11,396.35
2017-09-12,408.3
2017-09-13,414.4
2017-09-14,404.6
2017-09-15,409.5
2017-09-18,405.45
2017-09-19,405.0
2017-09-20,391.75
2017-09-21,393.2
2017-09-22,389.9
2017-09-25,380.0
2017-09-26,387.95
2017-09-27,373.75
2017-09-28,378.85
2017-09-29,376.05
2017-10-03,376.8
2017-10-04,384.65
2017-10-05,384.9
2017-10-06,383.9
2017-10-09,384.95
2017-10-10,384.05
2017-10-11,380.9
2017-10-12,379.05
2017-10-13,380.0
2017-10-16,378.05
2017-10-17,376.35
2017-10-18,391.1
2017-10-19,396.75
2017-10-23,401.1
2017-10-24,403.55
2017-10-25,409.9
2017-10-26,419.7
2017-10-27,415.35
2017-10-30,424.1
2017-10-31,431.45
2017-11-01,429.15
2017-11-02,426.05
2017-11-03,425.6
2017-11-06,456.6
2017-11-07,455.4
2017-11-08,462.7
2017-11-09,464.55
2017-11-10,463.45
2017-11-13,464.35
2017-11-14,464.75
2017-11-15,472.9
2017-11-16,472.85
2017-11-17,509.1
2017-11-20,526.65
2017-11-21,524.4
2017-11-22,514.05
2017-11-23,513.55
2017-11-24,521.85
2017-11-27,518.3
2017-11-28,527.35
2017-11-29,527.85
2017-11-30,518.8
2017-12-01,518.1
2017-12-04,502.9
2017-12-05,496.15
2017-12-06,490.35
2017-12-07,483.2
2017-12-08,488.95
2017-12-11,490.15
2017-12-12,491.95
2017-12-13,485.9
2017-12-14,485.7
2017-12-15,485.55
2017-12-18,475.9
2017-12-19,472.6
2017-12-20,495.55
2017-12-21,522.1
2017-12-22,530.15
2017-12-26,527.05
2017-12-27,521.05
2017-12-28,516.4
2017-12-29,536.15
