Date,INFRABEES
2013-08-14,204.0
2013-08-16,204.01
2013-08-19,210.86
2013-08-20,203.51
2013-08-21,208.24
2013-08-22,204.63
2013-08-23,203.32
2013-08-26,202.52
2013-08-27,205.9
2013-08-28,207.97
2013-08-29,212.46
2013-08-30,216.68
2013-09-02,210.09
2013-09-03,213.25
2013-09-04,211.36
2013-09-05,213.65
2013-09-06,220.0
2013-09-10,220.0
2013-09-11,229.87
2013-09-12,225.0
2013-09-13,230.49
2013-09-16,228.0
2013-09-17,220.01
2013-09-18,220.81
2013-09-19,222.28
2013-09-20,220.0
2013-09-23,222.9
2013-09-24,223.98
2013-09-25,225.79
2013-09-26,224.99
2013-09-27,225.5
2013-09-30,218.0
2013-10-01,219.1
2013-10-03,221.47
2013-10-04,223.5
2013-10-07,225.0
2013-10-08,227.04
2013-10-09,232.64
2013-10-10,232.8
2013-10-11,230.0
2013-10-14,228.4
2013-10-17,226.61
2013-10-18,225.75
2013-10-21,236.0
2013-10-22,231.06
2013-10-23,233.0
2013-10-24,239.8
2013-10-25,227.32
2013-10-28,227.7
2013-10-29,230.0
2013-10-30,230.11
2013-10-31,233.14
2013-11-01,232.93
2013-11-03,234.31
2013-11-05,233.51
2013-11-06,234.89
2013-11-07,229.0
2013-11-08,234.02
2013-11-11,234.75
2013-11-12,224.99
2013-11-14,233.5
2013-11-18,231.5
2013-11-19,233.9
2013-11-20,239.42
2013-11-21,231.32
2013-11-22,232.0
2013-11-26,238.0
2013-11-27,237.6
2013-11-28,237.6
2013-11-29,237.6
2013-12-02,239.0
2013-12-03,239.4
2013-12-04,237.0
2013-12-05,242.45
2013-12-06,246.82
2013-12-09,255.86
2013-12-10,255.07
2013-12-11,255.0
2013-12-12,248.85
2013-12-13,237.0
2013-12-16,239.67
2013-12-17,242.0
2013-12-18,246.0
2013-12-19,243.83
2013-12-20,242.6
2013-12-23,244.87
2013-12-24,241.0
2013-12-26,247.5
2013-12-27,248.97
2013-12-30,248.72
2013-12-31,245.0
2014-01-01,246.9
2014-01-02,243.1
2014-01-03,234.81
2014-01-06,227.02
2014-01-07,230.0
2014-01-08,256.89
2014-01-09,240.92
2014-01-10,244.87
2014-01-13,240.0
2014-01-14,239.0
2014-01-15,236.58
2014-01-16,240.0
2014-01-17,238.57
2014-01-20,233.28
2014-01-21,235.4
2014-01-22,234.21
2014-01-23,233.0
2014-01-24,235.5
2014-01-27,235.5
2014-01-28,232.0
2014-01-29,232.0
2014-01-30,230.2
2014-01-31,233.9
2014-02-03,237.82
2014-02-04,237.01
2014-02-05,227.13
2014-02-06,226.58
2014-02-07,229.9
2014-02-10,232.0
2014-02-11,232.0
2014-02-12,232.0
2014-02-13,221.48
2014-02-14,227.3
2014-02-17,222.12
2014-02-18,231.23
2014-02-19,228.0
2014-02-20,232.95
2014-02-21,234.5
2014-02-24,236.7
2014-02-25,228.0
2014-02-26,228.0
2014-02-28,230.99
2014-03-03,229.52
2014-03-04,227.0
2014-03-05,226.15
2014-03-06,232.91
2014-03-07,237.62
2014-03-10,244.15
2014-03-11,257.53
2014-03-12,249.95
2014-03-13,250.77
2014-03-14,262.0
2014-03-18,258.0
2014-03-19,256.75
2014-03-24,250.02
2014-03-25,247.58
2014-03-26,255.0
2014-03-27,266.66
2014-03-28,263.2
2014-03-31,269.99
2014-04-01,262.1
2014-04-02,271.83
2014-04-03,270.0
2014-04-04,256.38
2014-04-07,262.0
2014-04-09,266.08
2014-04-10,267.33
2014-04-11,263.5
2014-04-15,284.0
2014-04-16,279.85
2014-04-17,306.07
2014-04-21,282.51
2014-04-22,278.0
2014-04-23,276.9
2014-04-25,276.4
2014-04-28,269.75
2014-04-29,266.6
2014-04-30,251.89
2014-05-02,259.99
2014-05-05,265.79
2014-05-06,273.61
2014-05-07,279.0
2014-05-08,278.0
2014-05-09,283.7
2014-05-12,275.99
2014-05-13,286.08
2014-05-14,292.25
2014-05-15,313.39
2014-05-16,297.81
2014-05-19,314.13
2014-05-20,321.0
2014-05-21,318.41
2014-05-22,320.76
2014-05-23,322.66
2014-05-26,315.88
2014-05-27,323.86
2014-05-28,332.08
2014-05-29,329.64
2014-05-30,324.09
2014-06-02,327.8
2014-06-03,331.8
2014-06-04,330.57
2014-06-05,333.8
2014-06-06,333.91
2014-06-09,351.98
2014-06-10,359.36
2014-06-11,346.65
2014-06-12,346.35
2014-06-13,327.08
2014-06-16,332.17
2014-06-17,335.0
2014-06-18,336.3
2014-06-19,330.45
2014-06-20,347.38
2014-06-23,330.39
2014-06-24,333.16
2014-06-25,331.08
2014-06-26,338.97
2014-06-27,330.76
2014-06-30,340.06
2014-07-01,349.08
2014-07-02,351.61
2014-07-03,343.98
2014-07-04,338.87
2014-07-07,350.69
2014-07-08,336.26
2014-07-09,337.64
2014-07-10,331.57
2014-07-11,313.05
2014-07-14,315.17
2014-07-15,328.62
2014-07-16,323.12
2014-07-17,323.88
2014-07-18,324.0
2014-07-21,322.66
2014-07-22,322.32
2014-07-23,324.05
2014-07-24,326.92
2014-07-25,321.45
2014-07-28,323.35
2014-07-30,314.93
2014-07-31,314.87
2014-08-01,312.96
2014-08-04,309.34
2014-08-05,313.42
2014-08-06,314.0
2014-08-07,315.91
2014-08-08,309.72
2014-08-11,315.0
2014-08-12,312.0
2014-08-13,310.0
2014-08-14,311.1
2014-08-18,316.46
2014-08-19,315.44
2014-08-20,318.98
2014-08-21,316.93
2014-08-22,313.93
2014-08-25,314.77
2014-08-26,314.87
2014-08-27,312.77
2014-08-28,315.25
2014-09-01,318.5
2014-09-02,326.73
2014-09-03,321.72
2014-09-04,322.18
2014-09-05,323.4
2014-09-08,326.54
2014-09-09,322.95
2014-09-10,322.21
2014-09-11,320.85
2014-09-12,323.98
2014-09-15,319.96
2014-09-16,318.61
2014-09-17,317.14
2014-09-18,320.5
2014-09-19,324.87
2014-09-22,321.14
2014-09-23,313.86
2014-09-24,314.77
2014-09-25,314.09
2014-09-26,304.68
2014-09-29,318.52
2014-09-30,310.25
2014-10-01,308.71
2014-10-07,304.84
2014-10-08,306.71
2014-10-09,311.38
2014-10-10,310.09
2014-10-13,305.22
2014-10-14,303.36
2014-10-16,304.76
2014-10-17,305.04
2014-10-20,302.07
2014-10-21,313.0
2014-10-22,319.91
2014-10-23,321.58
2014-10-27,322.49
2014-10-28,328.24
2014-10-29,326.99
2014-10-30,325.63
2014-10-31,323.81
2014-11-03,328.76
2014-11-05,330.75
2014-11-07,332.56
2014-11-10,336.72
2014-11-11,330.89
2014-11-12,327.32
2014-11-13,328.01
2014-11-14,329.31
2014-11-17,331.99
2014-11-18,333.56
2014-11-19,331.22
2014-11-20,328.56
2014-11-21,335.23
2014-11-24,333.68
2014-11-25,328.75
2014-11-26,338.66
2014-11-27,331.72
2014-11-28,333.1
2014-12-01,328.78
2014-12-02,327.46
2014-12-03,325.38
2014-12-04,322.84
2014-12-05,325.01
2014-12-08,323.47
2014-12-09,310.05
2014-12-10,308.94
2014-12-11,305.3
2014-12-12,301.53
2014-12-15,301.58
2014-12-16,294.78
2014-12-17,293.49
2014-12-18,301.99
2014-12-19,303.15
2014-12-22,312.64
2014-12-23,308.57
2014-12-24,306.72
2014-12-26,305.57
2014-12-29,302.88
2014-12-30,304.38
2014-12-31,308.28
2015-01-01,309.47
2015-01-02,313.5
2015-01-05,315.26
2015-01-06,311.95
2015-01-07,306.66
2015-01-08,306.44
2015-01-09,310.08
2015-01-12,308.55
2015-01-13,305.47
2015-01-14,306.94
2015-01-15,311.01
2015-01-16,308.21
2015-01-19,313.9
2015-01-20,316.98
2015-01-21,321.82
2015-01-22,322.52
2015-01-23,328.77
2015-01-27,331.91
2015-01-28,324.65
2015-01-29,335.4
2015-01-30,332.28
2015-02-02,332.01
2015-02-03,332.63
2015-02-04,330.65
2015-02-05,327.12
2015-02-06,331.72
2015-02-09,313.54
2015-02-10,313.83
2015-02-11,312.9
2015-02-12,319.72
2015-02-13,328.2
2015-02-16,324.99
2015-02-18,325.39
2015-02-19,329.74
2015-02-20,329.98
2015-02-23,328.98
2015-02-24,336.26
2015-02-25,332.55
2015-02-26,324.81
2015-02-27,336.41
2015-02-28,326.43
2015-03-02,330.44
2015-03-03,336.86
2015-03-04,337.97
2015-03-05,329.36
2015-03-09,334.73
2015-03-10,335.99
2015-03-11,332.98
2015-03-12,345.66
2015-03-13,341.84
2015-03-16,331.73
2015-03-17,328.88
2015-03-18,331.2
2015-03-19,331.88
2015-03-20,330.65
2015-03-23,326.08
2015-03-24,324.49
2015-03-25,327.49
2015-03-26,334.79
2015-03-27,327.22
2015-03-30,332.49
2015-03-31,339.0
2015-04-01,336.11
2015-04-06,335.65
2015-04-07,341.17
2015-04-08,342.0
2015-04-09,341.65
2015-04-10,339.69
2015-04-13,343.56
2015-04-15,342.87
2015-04-16,339.92
2015-04-17,336.54
2015-04-20,329.48
2015-04-21,336.82
2015-04-22,340.02
2015-04-23,336.5
2015-04-24,333.42
2015-04-27,322.44
2015-04-28,319.58
2015-04-29,322.39
2015-04-30,320.39
2015-05-04,323.75
2015-05-05,326.03
2015-05-06,316.05
2015-05-07,312.6
2015-05-08,315.55
2015-05-11,321.83
2015-05-12,319.5
2015-05-13,318.18
2015-05-14,316.9
2015-05-15,316.69
2015-05-18,316.41
2015-05-19,316.69
2015-05-20,318.0
2015-05-21,318.82
2015-05-22,320.0
2015-05-25,321.72
2015-05-26,322.4
2015-05-27,322.36
2015-05-28,318.44
2015-05-29,324.94
2015-06-01,333.2
2015-06-02,325.39
2015-06-03,320.96
2015-06-04,318.06
2015-06-05,325.4
2015-06-08,326.85
2015-06-09,329.44
2015-06-10,327.27
2015-06-11,322.0
2015-06-12,326.81
2015-06-15,324.9
2015-06-16,320.51
2015-06-17,323.72
2015-06-18,325.97
2015-06-19,323.55
2015-06-22,325.0
2015-06-23,329.0
2015-06-24,328.07
2015-06-25,325.0
2015-06-26,328.95
2015-06-29,328.88
2015-06-30,329.88
2015-07-01,335.16
2015-07-02,332.73
2015-07-03,330.15
2015-07-06,333.47
2015-07-07,336.76
2015-07-08,333.54
2015-07-09,338.1
2015-07-10,338.34
2015-07-13,339.15
2015-07-14,336.5
2015-07-15,340.35
2015-07-16,340.1
2015-07-17,342.83
2015-07-20,344.0
2015-07-21,343.7
2015-07-22,342.5
2015-07-23,347.5
2015-07-24,347.96
2015-07-27,329.07
2015-07-28,329.77
2015-07-29,329.0
2015-07-30,333.0
2015-07-31,334.0
2015-08-03,332.92
2015-08-04,328.98
2015-08-05,332.28
2015-08-06,335.32
2015-08-07,335.73
2015-08-10,333.86
2015-08-11,328.0
2015-08-12,322.13
2015-08-13,322.05
2015-08-14,329.27
2015-08-17,326.2
2015-08-18,326.61
2015-08-19,327.25
2015-08-20,323.13
2015-08-21,316.26
2015-08-24,295.62
2015-08-25,295.78
2015-08-26,290.4
2015-08-27,300.5
2015-08-28,302.1
2015-08-31,299.61
2015-09-01,289.84
2015-09-02,309.49
2015-09-03,291.25
2015-09-04,284.52
2015-09-07,278.88
2015-09-08,288.35
2015-09-09,290.41
2015-09-10,294.97
2015-09-11,294.12
2015-09-14,297.51
2015-09-15,294.47
2015-09-16,296.17
2015-09-18,293.7
2015-09-21,296.73
2015-09-22,287.12
2015-09-23,289.2
2015-09-24,286.13
2015-09-28,281.22
2015-09-29,280.24
2015-09-30,280.66
2015-10-01,288.41
2015-10-05,293.89
2015-10-06,298.99
2015-10-07,299.09
2015-10-08,298.45
2015-10-09,297.0
2015-10-12,300.84
2015-10-13,297.82
2015-10-14,299.73
2015-10-15,299.9
2015-10-16,306.0
2015-10-19,302.67
2015-10-20,305.4
2015-10-21,302.53
2015-10-23,300.0
2015-10-26,300.49
2015-10-27,298.44
2015-10-28,293.6
2015-10-29,293.0
2015-10-30,288.1
2015-11-02,286.5
2015-11-03,287.23
2015-11-04,286.31
2015-11-05,280.35
2015-11-06,281.15
2015-11-09,278.05
2015-11-10,273.47
2015-11-11,275.06
2015-11-13,273.67
2015-11-16,276.54
2015-11-17,288.9
2015-11-18,274.99
2015-11-19,276.66
2015-11-20,278.23
2015-11-23,278.15
2015-11-24,277.46
2015-11-26,279.44
2015-11-27,281.62
2015-11-30,280.9
2015-12-01,280.22
2015-12-02,278.41
2015-12-03,277.46
2015-12-04,278.97
2015-12-07,274.96
2015-12-08,271.49
2015-12-09,266.52
2015-12-10,268.0
2015-12-11,265.01
2015-12-14,264.05
2015-12-15,266.0
2015-12-16,269.56
2015-12-17,271.6
2015-12-18,270.75
2015-12-21,273.7
2015-12-22,273.4
2015-12-23,276.0
2015-12-24,273.02
2015-12-28,278.0
2015-12-29,276.94
2015-12-30,279.28
2015-12-31,280.21
2016-01-01,282.79
2016-01-04,276.34
2016-01-05,276.67
2016-01-06,273.47
2016-01-07,266.61
2016-01-08,267.4
2016-01-11,264.06
2016-01-12,265.3
2016-01-13,260.96
2016-01-14,256.0
2016-01-15,248.38
2016-01-18,242.59
2016-01-19,249.42
2016-01-20,245.41
2016-01-21,245.21
2016-01-22,246.59
2016-01-25,245.84
2016-01-27,244.13
2016-01-28,242.81
2016-01-29,246.59
2016-02-01,245.9
2016-02-02,246.47
2016-02-03,240.52
2016-02-04,243.23
2016-02-05,244.81
2016-02-08,243.73
2016-02-09,242.21
2016-02-10,240.03
2016-02-11,231.24
2016-02-12,227.0
2016-02-15,239.65
2016-02-16,235.72
2016-02-17,239.49
2016-02-18,241.12
2016-02-19,242.1
2016-02-22,240.15
2016-02-23,237.59
2016-02-24,235.33
2016-02-25,232.58
2016-02-26,234.47
2016-02-29,229.82
2016-03-01,236.95
2016-03-02,242.61
2016-03-03,249.0
2016-03-04,249.36
2016-03-08,246.62
2016-03-09,249.0
2016-03-10,246.8
2016-03-11,248.53
2016-03-14,249.72
2016-03-15,246.74
2016-03-16,247.0
2016-03-17,247.52
2016-03-18,252.34
2016-03-21,256.82
2016-03-22,256.75
2016-03-23,257.86
2016-03-28,249.08
2016-03-29,253.97
2016-03-30,257.02
2016-03-31,259.14
2016-04-01,258.0
2016-04-04,275.13
2016-04-05,255.29
2016-04-06,253.6
2016-04-07,252.55
2016-04-08,254.24
2016-04-11,258.71
2016-04-12,263.1
2016-04-13,263.57
2016-04-18,267.14
2016-04-20,270.99
2016-04-21,266.22
2016-04-22,269.8
2016-04-25,267.88
2016-04-26,271.74
2016-04-27,273.68
2016-04-28,269.86
2016-04-29,266.75
2016-05-02,268.0
2016-05-03,269.97
2016-05-04,262.0
2016-05-05,261.9
2016-05-06,262.8
2016-05-09,267.9
2016-05-10,270.0
2016-05-11,267.5
2016-05-12,269.9
2016-05-13,266.23
2016-05-16,262.82
2016-05-17,271.08
2016-05-18,265.57
2016-05-19,261.03
2016-05-20,261.15
2016-05-23,260.0
2016-05-24,260.0
2016-05-25,265.39
2016-05-26,277.7
2016-05-27,279.56
2016-05-30,279.5
2016-05-31,281.26
2016-06-01,279.5
2016-06-02,282.06
2016-06-03,277.97
2016-06-06,276.39
2016-06-07,280.31
2016-06-08,283.74
2016-06-09,280.78
2016-06-10,280.96
2016-06-13,279.84
2016-06-14,279.69
2016-06-15,284.86
2016-06-16,280.0
2016-06-17,280.0
2016-06-20,281.86
2016-06-21,281.9
2016-06-22,283.93
2016-06-23,283.17
2016-06-24,277.49
2016-06-27,279.13
2016-06-28,281.68
2016-06-29,281.5
2016-06-30,285.53
2016-07-01,291.86
2016-07-04,295.55
2016-07-05,293.5
2016-07-07,293.48
2016-07-08,289.5
2016-07-11,292.19
2016-07-12,294.0
2016-07-13,293.3
2016-07-14,293.65
2016-07-15,296.1
2016-07-18,291.7
2016-07-19,293.9
2016-07-20,294.21
2016-07-21,292.48
2016-07-22,297.42
2016-07-25,296.38
2016-07-26,298.18
2016-07-27,301.05
2016-07-28,299.4
2016-07-29,298.07
2016-08-01,295.02
2016-08-02,293.43
2016-08-03,291.71
2016-08-04,291.91
2016-08-05,296.18
2016-08-08,297.74
2016-08-09,295.13
2016-08-10,293.9
2016-08-11,291.0
2016-08-12,291.22
2016-08-16,295.85
2016-08-17,294.8
2016-08-18,295.1
2016-08-19,297.7
2016-08-22,298.0
2016-08-23,296.0
2016-08-24,294.5
2016-08-25,294.48
2016-08-26,293.0
2016-08-29,292.48
2016-08-30,293.98
2016-08-31,298.87
2016-09-01,293.0
2016-09-02,293.5
2016-09-06,296.32
2016-09-07,296.8
2016-09-08,301.23
2016-09-09,299.66
2016-09-12,289.78
2016-09-14,290.0
2016-09-15,290.0
2016-09-16,290.0
2016-09-19,294.83
2016-09-20,293.73
2016-09-21,291.17
2016-09-22,294.24
2016-09-23,296.71
2016-09-26,292.01
2016-09-27,287.73
2016-09-28,290.88
2016-09-29,281.42
2016-09-30,282.7
2016-10-03,289.86
2016-10-04,289.89
2016-10-05,291.9
2016-10-06,287.99
2016-10-07,290.0
2016-10-10,295.0
2016-10-13,283.06
2016-10-14,284.63
2016-10-17,283.31
2016-10-18,290.0
2016-10-19,289.18
2016-10-20,294.0
2016-10-21,291.64
2016-10-24,292.74
2016-10-26,290.81
2016-10-27,291.25
2016-10-28,290.32
2016-10-30,288.57
2016-11-01,292.5
2016-11-02,289.59
2016-11-03,287.32
2016-11-04,280.0
2016-11-07,280.09
2016-11-08,282.74
2016-11-09,263.88
2016-11-10,286.55
2016-11-11,279.9
2016-11-15,272.05
2016-11-16,277.98
2016-11-17,273.52
2016-11-18,275.26
2016-11-21,271.0
2016-11-22,270.55
2016-11-23,271.77
2016-11-24,272.72
2016-11-25,276.1
2016-11-28,278.5
2016-11-29,280.77
2016-11-30,283.95
2016-12-01,280.41
2016-12-02,279.21
2016-12-05,278.72
2016-12-06,280.55
2016-12-07,280.0
2016-12-08,283.74
2016-12-09,281.93
2016-12-12,282.58
2016-12-13,283.31
2016-12-14,281.37
2016-12-15,281.52
2016-12-16,278.16
2016-12-19,275.25
2016-12-20,275.6
2016-12-21,276.0
2016-12-22,270.51
2016-12-23,269.61
2016-12-26,269.15
2016-12-27,271.47
2016-12-28,272.78
2016-12-29,272.66
2016-12-30,274.7
2017-01-02,279.57
2017-01-03,276.07
2017-01-04,280.71
2017-01-05,286.03
2017-01-06,283.95
2017-01-09,283.57
2017-01-10,282.41
2017-01-11,286.0
2017-01-12,291.45
2017-01-13,293.0
2017-01-16,293.88
2017-01-17,291.07
2017-01-18,292.32
2017-01-19,294.55
2017-01-20,289.56
2017-01-23,288.24
2017-01-24,289.68
2017-01-25,293.05
2017-01-27,296.03
2017-01-30,301.03
2017-01-31,299.05
2017-02-01,301.74
2017-02-02,303.05
2017-02-03,304.69
2017-02-06,306.91
2017-02-07,307.09
2017-02-08,303.54
2017-02-09,305.99
2017-02-10,309.66
2017-02-13,306.39
2017-02-14,308.69
2017-02-15,306.3
2017-02-16,305.75
2017-02-17,306.41
2017-02-20,310.12
2017-02-21,309.0
2017-02-22,304.1
2017-02-23,304.53
2017-02-27,302.78
2017-02-28,306.1
2017-03-01,306.49
2017-03-02,301.66
2017-03-03,299.96
2017-03-06,304.76
2017-03-07,306.99
2017-03-08,301.18
2017-03-09,301.98
2017-03-10,304.5
2017-03-14,309.0
2017-03-15,308.47
2017-03-16,315.0
2017-03-17,309.08
2017-03-20,312.0
2017-03-21,309.87
2017-03-22,308.76
2017-03-23,311.0
2017-03-24,310.58
2017-03-27,308.5
2017-03-28,310.3
2017-03-29,312.49
2017-03-30,311.92
2017-03-31,312.58
2017-04-03,318.18
2017-04-05,321.29
2017-04-06,323.85
2017-04-07,322.33
2017-04-10,322.38
2017-04-11,323.47
2017-04-12,323.63
2017-04-13,321.84
2017-04-17,319.23
2017-04-18,319.59
2017-04-19,323.05
2017-04-20,323.0
2017-04-21,324.0
2017-04-24,328.03
2017-04-25,330.8
2017-04-26,329.95
2017-04-27,332.8
2017-04-28,331.91
2017-05-02,329.21
2017-05-03,328.55
2017-05-04,327.26
2017-05-05,328.21
2017-05-08,328.92
2017-05-09,332.23
2017-05-10,334.2
2017-05-11,333.0
2017-05-12,332.01
2017-05-15,333.5
2017-05-16,332.68
2017-05-17,334.0
2017-05-18,330.2
2017-05-19,329.4
2017-05-22,330.0
2017-05-23,327.25
2017-05-24,319.3
2017-05-25,326.07
2017-05-26,331.16
2017-05-29,326.07
2017-05-30,324.51
2017-05-31,327.0
2017-06-01,330.11
2017-06-02,328.36
2017-06-05,330.94
2017-06-06,327.0
2017-06-07,328.0
2017-06-08,328.08
2017-06-09,328.05
2017-06-12,325.17
2017-06-13,325.41
2017-06-14,328.59
2017-06-15,326.95
2017-06-16,324.79
2017-06-19,328.5
2017-06-20,326.59
2017-06-21,328.8
2017-06-22,325.58
2017-06-23,324.07
2017-06-27,323.5
2017-06-28,323.0
2017-06-29,325.56
2017-06-30,323.3
2017-07-03,328.52
2017-07-04,325.06
2017-07-05,325.08
2017-07-06,327.0
2017-07-07,329.49
2017-07-10,333.67
2017-07-11,332.11
2017-07-12,334.04
2017-07-13,336.54
2017-07-14,337.56
2017-07-17,339.12
2017-07-18,339.0
2017-07-19,342.09
2017-07-20,342.95
2017-07-21,340.93
2017-07-24,340.5
2017-07-25,343.9
2017-07-26,342.8
2017-07-27,341.4
2017-07-28,338.95
2017-07-31,343.76
2017-08-01,342.75
2017-08-02,343.5
2017-08-03,344.47
2017-08-04,344.99
2017-08-07,344.84
2017-08-08,343.05
2017-08-09,344.65
2017-08-10,330.26
2017-08-11,331.9
2017-08-14,334.0
2017-08-16,336.5
2017-08-17,337.8
2017-08-18,338.75
2017-08-21,334.06
2017-08-22,332.98
2017-08-23,334.34
2017-08-24,335.95
2017-08-28,340.63
2017-08-29,336.04
2017-08-30,338.98
2017-08-31,338.76
2017-09-01,339.56
2017-09-04,336.72
2017-09-05,334.12
2017-09-06,334.47
2017-09-07,332.61
2017-09-08,335.92
2017-09-11,343.46
2017-09-12,345.36
2017-09-13,346.03
2017-09-14,344.44
2017-09-15,344.97
2017-09-18,349.04
2017-09-19,345.57
2017-09-20,350.0
2017-09-21,347.6
2017-09-22,337.03
2017-09-25,332.88
2017-09-26,332.87
2017-09-27,325.46
2017-09-28,326.03
2017-09-29,331.9
2017-10-03,331.96
2017-10-04,333.03
2017-10-05,328.75
2017-10-06,331.14
2017-10-09,332.0
2017-10-10,332.21
2017-10-11,335.06
2017-10-12,334.5
2017-10-13,340.07
2017-10-16,343.55
2017-10-17,348.7
2017-10-18,348.48
2017-10-19,346.42
2017-10-23,350.65
2017-10-24,352.91
2017-10-25,361.23
2017-10-26,367.2
2017-10-27,362.92
2017-10-30,362.54
2017-10-31,363.0
2017-11-01,369.0
2017-11-02,365.93
2017-11-03,370.0
2017-11-06,370.95
2017-11-07,362.98
2017-11-08,359.05
2017-11-09,361.35
2017-11-10,363.59
2017-11-13,360.0
2017-11-14,356.6
2017-11-15,352.66
2017-11-16,356.29
2017-11-17,353.54
2017-11-20,359.85
2017-11-21,358.84
2017-11-22,360.3
2017-11-23,355.76
2017-11-24,360.68
2017-11-27,360.83
2017-11-28,356.88
2017-11-29,358.0
2017-11-30,359.85
2017-12-01,360.12
2017-12-04,351.79
2017-12-05,353.39
2017-12-06,350.0
2017-12-07,357.99
2017-12-08,358.55
2017-12-11,359.0
2017-12-12,357.41
2017-12-13,350.36
2017-12-14,351.73
2017-12-15,354.0
2017-12-18,355.51
2017-12-19,359.48
2017-12-20,363.54
2017-12-21,367.24
2017-12-22,369.2
2017-12-26,371.26
2017-12-27,366.5
2017-12-28,364.72
2017-12-29,370.72
