Date,NAVKARCORP
2015-09-09,167.95
2015-09-10,163.4
2015-09-11,162.9
2015-09-14,164.9
2015-09-15,163.25
2015-09-16,162.5
2015-09-18,164.2
2015-09-21,162.35
2015-09-22,158.2
2015-09-23,158.35
2015-09-24,155.45
2015-09-28,156.45
2015-09-29,159.25
2015-09-30,158.55
2015-10-01,156.0
2015-10-05,156.9
2015-10-06,157.05
2015-10-07,156.9
2015-10-08,156.5
2015-10-09,157.05
2015-10-12,154.15
2015-10-13,153.15
2015-10-14,155.1
2015-10-15,156.0
2015-10-16,159.15
2015-10-19,160.35
2015-10-20,160.3
2015-10-21,159.75
2015-10-23,159.15
2015-10-26,158.35
2015-10-27,158.5
2015-10-28,160.1
2015-10-29,159.65
2015-10-30,163.3
2015-11-02,163.75
2015-11-03,165.25
2015-11-04,174.6
2015-11-05,173.1
2015-11-06,178.0
2015-11-09,181.15
2015-11-10,179.6
2015-11-11,184.15
2015-11-13,180.55
2015-11-16,188.7
2015-11-17,188.55
2015-11-18,185.95
2015-11-19,186.9
2015-11-20,188.15
2015-11-23,188.1
2015-11-24,189.45
2015-11-26,187.9
2015-11-27,195.15
2015-11-30,197.6
2015-12-01,193.9
2015-12-02,195.45
2015-12-03,195.55
2015-12-04,195.65
2015-12-07,195.3
2015-12-08,195.5
2015-12-09,192.95
2015-12-10,204.9
2015-12-11,210.0
2015-12-14,211.0
2015-12-15,208.1
2015-12-16,205.65
2015-12-17,206.05
2015-12-18,204.05
2015-12-21,198.0
2015-12-22,200.0
2015-12-23,198.3
2015-12-24,197.8
2015-12-28,205.6
2015-12-29,202.85
2015-12-30,206.0
2015-12-31,205.5
2016-01-01,211.45
2016-01-04,207.95
2016-01-05,209.7
2016-01-06,206.95
2016-01-07,201.15
2016-01-08,204.25
2016-01-11,202.4
2016-01-12,199.95
2016-01-13,201.4
2016-01-14,200.6
2016-01-15,200.45
2016-01-18,183.95
2016-01-19,191.85
2016-01-20,192.45
2016-01-21,195.7
2016-01-22,196.5
2016-01-25,196.6
2016-01-27,195.15
2016-01-28,195.35
2016-01-29,199.75
2016-02-01,196.85
2016-02-02,197.45
2016-02-03,197.2
2016-02-04,187.85
2016-02-05,187.0
2016-02-08,190.55
2016-02-09,185.05
2016-02-10,184.9
2016-02-11,173.7
2016-02-12,167.8
2016-02-15,167.6
2016-02-16,161.8
2016-02-17,161.95
2016-02-18,160.15
2016-02-19,160.0
2016-02-22,160.0
2016-02-23,155.5
2016-02-24,154.75
2016-02-25,158.0
2016-02-26,155.85
2016-02-29,151.8
2016-03-01,153.1
2016-03-02,156.7
2016-03-03,154.65
2016-03-04,154.45
2016-03-08,164.75
2016-03-09,164.5
2016-03-10,163.35
2016-03-11,162.45
2016-03-14,164.35
2016-03-15,166.25
2016-03-16,167.65
2016-03-17,170.0
2016-03-18,165.9
2016-03-21,162.15
2016-03-22,162.7
2016-03-23,164.2
2016-03-28,171.95
2016-03-29,177.6
2016-03-30,176.65
2016-03-31,182.0
2016-04-01,181.05
2016-04-04,184.3
2016-04-05,174.45
2016-04-06,176.05
2016-04-07,178.4
2016-04-08,179.0
2016-04-11,182.95
2016-04-12,181.75
2016-04-13,188.3
2016-04-18,195.05
2016-04-20,194.25
2016-04-21,188.7
2016-04-22,187.65
2016-04-25,186.9
2016-04-26,188.15
2016-04-27,184.65
2016-04-28,182.35
2016-04-29,181.3
2016-05-02,185.8
2016-05-03,181.7
2016-05-04,178.4
2016-05-05,174.4
2016-05-06,175.6
2016-05-09,177.8
2016-05-10,176.75
2016-05-11,175.0
2016-05-12,176.0
2016-05-13,183.75
2016-05-16,183.25
2016-05-17,183.45
2016-05-18,184.6
2016-05-19,183.25
2016-05-20,184.1
2016-05-23,186.9
2016-05-24,185.0
2016-05-25,185.0
2016-05-26,188.55
2016-05-27,190.7
2016-05-30,188.25
2016-05-31,200.1
2016-06-01,195.55
2016-06-02,193.5
2016-06-03,199.65
2016-06-06,197.45
2016-06-07,195.4
2016-06-08,199.0
2016-06-09,196.95
2016-06-10,198.8
2016-06-13,195.65
2016-06-14,195.0
2016-06-15,199.0
2016-06-16,196.35
2016-06-17,197.9
2016-06-20,194.4
2016-06-21,195.5
2016-06-22,203.1
2016-06-23,204.7
2016-06-24,203.1
2016-06-27,203.9
2016-06-28,218.8
2016-06-29,217.95
2016-06-30,215.5
2016-07-01,213.25
2016-07-04,213.75
2016-07-05,210.85
2016-07-07,212.95
2016-07-08,214.6
2016-07-11,214.6
2016-07-12,211.1
2016-07-13,207.65
2016-07-14,217.8
2016-07-15,211.9
2016-07-18,209.7
2016-07-19,208.0
2016-07-20,208.35
2016-07-21,211.55
2016-07-22,218.25
2016-07-25,213.15
2016-07-26,207.65
2016-07-27,209.3
2016-07-28,216.65
2016-07-29,214.05
2016-08-01,209.9
2016-08-02,211.55
2016-08-03,212.2
2016-08-04,204.6
2016-08-05,205.6
2016-08-08,205.85
2016-08-09,202.65
2016-08-10,193.85
2016-08-11,192.1
2016-08-12,201.75
2016-08-16,199.6
2016-08-17,193.05
2016-08-18,195.1
2016-08-19,195.35
2016-08-22,200.8
2016-08-23,200.25
2016-08-24,197.05
2016-08-25,196.55
2016-08-26,197.9
2016-08-29,199.2
2016-08-30,197.95
2016-08-31,196.85
2016-09-01,195.3
2016-09-02,192.0
2016-09-06,192.75
2016-09-07,190.9
2016-09-08,187.8
2016-09-09,190.15
2016-09-12,195.4
2016-09-14,199.6
2016-09-15,199.7
2016-09-16,199.7
2016-09-19,198.75
2016-09-20,195.55
2016-09-21,196.3
2016-09-22,193.95
2016-09-23,192.85
2016-09-26,194.85
2016-09-27,194.2
2016-09-28,188.8
2016-09-29,181.8
2016-09-30,186.05
2016-10-03,190.45
2016-10-04,192.7
2016-10-05,193.0
2016-10-06,193.65
2016-10-07,195.65
2016-10-10,194.25
2016-10-13,192.0
2016-10-14,194.8
2016-10-17,197.05
2016-10-18,199.15
2016-10-19,199.15
2016-10-20,200.15
2016-10-21,199.3
2016-10-24,199.85
2016-10-25,199.75
2016-10-26,196.4
2016-10-27,198.45
2016-10-28,199.35
2016-10-30,206.2
2016-11-01,202.3
2016-11-02,202.35
2016-11-03,201.95
2016-11-04,195.8
2016-11-07,198.1
2016-11-08,197.35
2016-11-09,189.35
2016-11-10,193.6
2016-11-11,185.2
2016-11-15,182.9
2016-11-16,182.1
2016-11-17,180.05
2016-11-18,179.3
2016-11-21,166.45
2016-11-22,172.0
2016-11-23,176.15
2016-11-24,173.2
2016-11-25,178.95
2016-11-28,175.6
2016-11-29,172.4
2016-11-30,175.0
2016-12-01,175.65
2016-12-02,177.2
2016-12-05,175.7
2016-12-06,176.1
2016-12-07,175.6
2016-12-08,176.8
2016-12-09,179.9
2016-12-12,177.35
2016-12-13,175.0
2016-12-14,174.8
2016-12-15,173.5
2016-12-16,174.2
2016-12-19,171.2
2016-12-20,170.3
2016-12-21,167.95
2016-12-22,163.8
2016-12-23,161.8
2016-12-26,160.5
2016-12-27,159.7
2016-12-28,157.4
2016-12-29,161.75
2016-12-30,165.05
2017-01-02,167.6
2017-01-03,170.35
2017-01-04,168.65
2017-01-05,173.35
2017-01-06,173.3
2017-01-09,177.75
2017-01-10,176.0
2017-01-11,177.25
2017-01-12,176.15
2017-01-13,176.9
2017-01-16,176.05
2017-01-17,176.65
2017-01-18,176.8
2017-01-19,177.25
2017-01-20,176.4
2017-01-23,172.3
2017-01-24,171.45
2017-01-25,171.35
2017-01-27,170.35
2017-01-30,168.9
2017-01-31,167.6
2017-02-01,170.15
2017-02-02,173.05
2017-02-03,173.95
2017-02-06,176.05
2017-02-07,174.85
2017-02-08,169.1
2017-02-09,170.3
2017-02-10,172.4
2017-02-13,173.65
2017-02-14,167.2
2017-02-15,159.15
2017-02-16,156.3
2017-02-17,160.6
2017-02-20,164.7
2017-02-21,166.25
2017-02-22,161.6
2017-02-23,161.3
2017-02-27,162.55
2017-02-28,165.6
2017-03-01,165.5
2017-03-02,163.5
2017-03-03,162.05
2017-03-06,163.05
2017-03-07,165.0
2017-03-08,162.1
2017-03-09,160.1
2017-03-10,165.2
2017-03-14,170.6
2017-03-15,174.6
2017-03-16,176.5
2017-03-17,177.95
2017-03-20,175.1
2017-03-21,175.15
2017-03-22,170.45
2017-03-23,171.45
2017-03-24,173.3
2017-03-27,173.9
2017-03-28,173.85
2017-03-29,171.95
2017-03-30,174.05
2017-03-31,176.65
2017-04-03,175.25
2017-04-05,181.0
2017-04-06,208.4
2017-04-07,209.45
2017-04-10,207.95
2017-04-11,208.55
2017-04-12,203.35
2017-04-13,203.2
2017-04-17,202.0
2017-04-18,202.2
2017-04-19,207.25
2017-04-20,210.7
2017-04-21,208.15
2017-04-24,210.6
2017-04-25,215.05
2017-04-26,209.05
2017-04-27,212.45
2017-04-28,207.75
2017-05-02,214.3
2017-05-03,214.95
2017-05-04,213.85
2017-05-05,215.7
2017-05-08,214.95
2017-05-09,214.9
2017-05-10,215.45
2017-05-11,217.7
2017-05-12,232.1
2017-05-15,230.2
2017-05-16,235.3
2017-05-17,236.9
2017-05-18,231.55
2017-05-19,219.75
2017-05-22,212.6
2017-05-23,204.1
2017-05-24,204.0
2017-05-25,208.35
2017-05-26,208.25
2017-05-29,210.2
2017-05-30,207.3
2017-05-31,218.4
2017-06-01,219.1
2017-06-02,215.75
2017-06-05,217.0
2017-06-06,216.2
2017-06-07,219.65
2017-06-08,220.4
2017-06-09,219.4
2017-06-12,214.35
2017-06-13,216.45
2017-06-14,221.25
2017-06-15,216.7
2017-06-16,220.6
2017-06-19,217.2
2017-06-20,217.65
2017-06-21,216.9
2017-06-22,216.3
2017-06-23,209.0
2017-06-27,201.6
2017-06-28,204.3
2017-06-29,212.05
2017-06-30,202.1
2017-07-03,206.55
2017-07-04,207.45
2017-07-05,209.9
2017-07-06,209.3
2017-07-07,206.7
2017-07-10,205.3
2017-07-11,205.35
2017-07-12,205.75
2017-07-13,206.0
2017-07-14,203.35
2017-07-17,203.65
2017-07-18,201.1
2017-07-19,201.2
2017-07-20,205.55
2017-07-21,202.55
2017-07-24,205.05
2017-07-25,203.25
2017-07-26,202.3
2017-07-27,204.75
2017-07-28,202.65
2017-07-31,202.95
2017-08-01,202.0
2017-08-02,201.15
2017-08-03,197.2
2017-08-04,193.4
2017-08-07,189.8
2017-08-08,188.05
2017-08-09,189.45
2017-08-10,184.85
2017-08-11,179.5
2017-08-14,195.75
2017-08-16,195.25
2017-08-17,191.85
2017-08-18,188.9
2017-08-21,187.05
2017-08-22,183.15
2017-08-23,184.3
2017-08-24,186.2
2017-08-28,187.9
2017-08-29,189.7
