Date,KIRIINDUS
2013-01-01,13.25
2013-01-02,12.9
2013-01-03,12.55
2013-01-04,12.25
2013-01-07,12.4
2013-01-08,12.05
2013-01-09,12.0
2013-01-10,11.9
2013-01-11,12.1
2013-01-14,12.55
2013-01-15,12.25
2013-01-16,11.85
2013-01-17,11.6
2013-01-18,11.8
2013-01-21,11.6
2013-01-22,11.65
2013-01-23,11.55
2013-01-24,10.95
2013-01-25,10.6
2013-01-28,10.65
2013-01-29,10.8
2013-01-30,10.5
2013-01-31,10.5
2013-02-01,10.5
2013-02-04,10.7
2013-02-05,10.25
2013-02-06,10.1
2013-02-07,10.2
2013-02-08,10.15
2013-02-11,10.0
2013-02-12,9.0
2013-02-13,8.95
2013-02-14,9.2
2013-02-15,8.75
2013-02-18,8.6
2013-02-19,8.95
2013-02-20,8.7
2013-02-21,8.25
2013-02-22,7.95
2013-02-25,7.35
2013-02-26,6.7
2013-02-27,7.1
2013-02-28,6.9
2013-03-01,6.75
2013-03-04,6.25
2013-03-05,7.5
2013-03-06,9.0
2013-03-07,10.8
2013-03-08,11.85
2013-03-11,13.0
2013-03-12,14.3
2013-03-13,15.0
2013-03-14,14.25
2013-06-14,5.9
2013-06-17,5.9
2013-06-18,5.65
2013-06-19,5.9
2013-06-20,6.0
2013-06-21,6.3
2013-06-24,6.6
2013-06-25,6.6
2013-06-26,6.3
2013-06-27,6.0
2013-06-28,5.9
2013-07-01,6.05
2013-07-02,5.75
2013-07-03,5.55
2013-07-04,5.3
2013-07-05,5.1
2013-07-08,5.15
2013-07-09,5.65
2013-07-10,6.2
2013-07-11,6.1
2013-07-12,5.7
2013-07-15,5.35
2013-07-16,5.0
2013-07-17,5.05
2013-07-18,4.95
2013-07-19,5.15
2013-07-22,5.2
2013-07-23,5.25
2013-07-24,4.85
2013-07-25,5.1
2013-07-26,4.85
2013-07-29,4.8
2013-07-30,4.45
2013-07-31,4.55
2013-08-01,4.65
2013-08-02,4.85
2013-08-05,5.05
2013-08-06,5.0
2013-08-07,5.15
2013-08-08,5.25
2013-08-12,5.5
2013-08-13,6.05
2013-08-14,6.65
2013-08-16,6.95
2013-08-19,7.25
2013-08-20,7.6
2013-08-21,7.95
2013-08-22,8.3
2013-08-23,8.7
2013-08-26,9.1
2013-08-27,9.55
2013-08-28,10.0
2013-08-29,10.5
2014-03-03,49.45
2014-03-04,47.05
2014-03-05,46.7
2014-03-06,47.85
2014-03-07,50.2
2014-03-10,52.65
2014-03-11,52.4
2014-03-12,54.95
2014-03-13,57.65
2014-03-14,60.4
2014-03-18,63.4
2014-03-19,66.55
2014-03-20,69.85
2014-03-21,73.3
2014-03-22,76.95
2014-03-24,80.75
2014-03-25,84.75
2014-03-26,88.95
2014-03-27,92.75
2014-06-13,120.0
2014-06-16,114.0
2014-06-17,114.3
2014-06-18,114.35
2014-06-19,112.55
2014-06-20,112.0
2014-06-23,106.9
2014-06-24,109.0
2014-06-25,111.0
2014-06-26,116.55
2014-06-27,122.35
2014-06-30,128.45
2014-07-01,134.85
2014-07-02,141.55
2014-07-03,137.75
2014-07-04,135.2
2014-07-07,141.95
2014-07-08,135.3
2014-07-09,128.85
2014-07-10,129.6
2014-07-11,123.65
2014-07-14,126.75
2014-07-15,128.75
2014-07-16,127.9
2014-07-17,125.15
2014-07-18,124.25
2014-07-21,130.45
2014-07-22,136.95
2014-07-23,143.75
2014-07-24,145.65
2014-07-25,141.1
2014-07-28,134.4
2014-07-30,132.6
2014-07-31,139.2
2014-08-01,138.1
2014-08-04,140.25
2014-08-05,136.95
2014-08-06,143.4
2014-08-07,147.85
2014-08-08,142.0
2014-08-11,144.0
2014-08-12,140.8
2014-08-13,136.15
2014-08-14,138.5
2014-08-18,135.9
2014-08-19,134.65
2014-08-20,132.25
2014-08-21,135.9
2014-08-22,137.6
2014-08-25,135.1
2014-08-26,133.15
2014-08-27,137.15
2014-08-28,132.8
2014-09-01,130.4
2014-09-02,127.75
2014-09-03,125.25
2014-09-04,136.8
2014-09-05,147.45
2014-09-08,147.05
2014-09-09,144.05
2014-09-10,141.45
2014-09-11,138.55
2014-09-12,136.0
2014-09-15,137.65
2014-09-16,131.15
2014-09-17,129.7
2014-09-18,129.9
2014-09-19,125.85
2014-09-22,121.75
2014-09-23,112.0
2014-09-24,100.0
2014-09-25,104.55
2014-09-26,103.35
2014-09-29,124.0
2014-09-30,133.85
2014-10-01,130.95
2014-10-07,129.35
2014-10-08,123.3
2014-10-09,130.2
2014-10-10,125.55
2014-10-13,122.85
2014-10-14,120.4
2014-10-16,111.0
2014-10-17,108.85
2014-10-20,130.6
2014-10-21,123.0
2014-10-22,120.8
2014-10-23,118.1
2014-10-27,122.2
2014-10-28,122.4
2014-10-29,124.8
2014-10-30,125.2
2014-10-31,126.75
2014-11-03,125.5
2014-11-05,128.35
2014-11-07,123.3
2014-11-10,116.95
2014-11-11,117.3
2014-11-12,119.1
2014-11-13,120.45
2014-11-14,120.35
2014-11-17,119.25
2014-11-18,121.4
2014-11-19,117.75
2014-11-20,116.4
2014-11-21,113.4
2014-11-24,114.55
2014-11-25,105.85
2014-11-26,105.55
2014-11-27,107.15
2014-11-28,99.8
2014-12-01,93.25
2014-12-02,86.45
2014-12-03,90.3
2014-12-04,95.95
2014-12-05,92.25
2014-12-08,90.7
2014-12-09,83.45
2014-12-10,85.15
2014-12-11,81.8
2014-12-12,80.25
2014-12-15,78.7
2014-12-16,70.85
2014-12-17,67.2
2014-12-18,70.25
2014-12-19,73.6
2014-12-22,73.15
2014-12-23,71.5
2014-12-24,74.85
2014-12-26,74.95
2014-12-29,74.7
2014-12-30,73.3
2014-12-31,72.6
2015-01-01,72.55
2015-01-02,73.8
2015-01-05,74.25
2015-01-06,71.15
2015-01-07,67.1
2015-01-08,60.5
2015-01-09,61.2
2015-01-12,62.0
2015-01-13,74.35
2015-01-14,75.05
2015-01-15,72.9
2015-01-16,69.7
2015-01-19,69.7
2015-01-20,70.6
2015-01-21,69.2
2015-01-22,68.0
2015-01-23,65.15
2015-01-27,65.75
2015-01-28,62.8
2015-01-29,66.7
2015-01-30,70.85
2015-02-02,72.5
2015-02-03,72.05
2015-02-04,72.75
2015-02-05,72.0
2015-02-06,70.0
2015-02-09,73.75
2015-02-10,71.85
2015-02-11,70.65
2015-02-12,69.3
