Date,TALBROAUTO
2013-07-31,38.55
2013-08-01,38.4
2013-08-02,37.8
2013-08-05,37.95
2013-08-06,37.9
2013-08-07,37.6
2013-08-08,38.75
2013-08-12,38.0
2013-08-13,37.1
2013-08-14,39.2
2013-08-16,39.05
2013-08-19,38.95
2013-08-20,38.0
2013-08-21,38.6
2013-08-22,38.8
2013-08-23,38.8
2013-08-26,38.95
2013-08-27,38.0
2013-08-28,39.0
2013-08-29,38.3
2013-08-30,36.5
2013-09-02,38.0
2013-09-03,38.0
2013-09-04,39.0
2013-09-05,38.1
2013-09-06,38.0
2013-09-10,37.3
2013-09-11,38.0
2013-09-12,38.0
2013-09-13,39.0
2013-09-16,38.5
2013-09-17,38.5
2013-09-18,38.6
2013-09-19,38.5
2013-09-20,38.6
2013-09-23,38.65
2013-09-24,38.8
2013-09-25,38.0
2013-09-26,38.8
2013-09-27,38.5
2013-09-30,37.95
2013-10-01,38.0
2013-10-03,39.0
2013-10-04,38.5
2013-10-07,38.75
2013-10-08,39.75
2013-10-10,40.0
2013-10-11,40.0
2013-10-14,38.5
2013-10-15,38.95
2013-10-17,40.3
2013-10-18,38.15
2013-10-21,38.45
2013-10-22,40.05
2013-10-23,38.55
2013-10-24,38.35
2013-10-25,37.7
2013-10-28,38.0
2013-10-29,37.85
2013-10-30,38.0
2013-10-31,36.8
2013-11-01,36.15
2013-11-03,35.2
2013-11-05,37.95
2013-11-06,38.0
2013-11-07,39.05
2013-11-08,38.9
2013-11-12,37.3
2013-11-13,35.6
2013-11-14,35.9
2013-11-18,35.2
2013-11-19,35.0
2013-11-20,37.5
2013-11-21,36.75
2013-11-22,38.15
2013-11-25,36.95
2013-11-26,36.5
2013-11-27,37.9
2013-11-28,36.5
2013-11-29,38.95
2013-12-02,39.55
2013-12-03,38.1
2013-12-04,39.0
2013-12-05,38.35
2013-12-06,37.75
2013-12-09,38.35
2013-12-10,37.95
2013-12-11,37.5
2013-12-12,37.3
2013-12-13,37.55
2013-12-16,37.75
2013-12-17,37.35
2013-12-18,36.8
2013-12-19,38.0
2013-12-20,38.0
2013-12-23,37.5
2013-12-24,38.95
2013-12-26,39.0
2013-12-27,39.0
2013-12-30,39.0
2013-12-31,38.95
2014-01-01,38.6
2014-01-02,38.35
2014-01-03,39.6
2014-01-06,39.95
2014-01-07,40.0
2014-01-08,39.1
2014-01-09,39.8
2014-01-10,39.15
2014-01-13,39.2
2014-01-14,38.3
2014-01-15,38.6
2014-01-16,38.55
2014-01-17,36.95
2014-01-20,37.75
2014-01-21,37.9
2014-01-22,39.4
2014-01-23,38.3
2014-01-24,38.0
2014-01-27,38.6
2014-01-28,39.3
2014-01-29,37.9
2014-01-30,37.1
2014-01-31,37.05
2014-02-03,38.0
2014-02-04,38.5
2014-02-05,37.55
2014-02-06,36.7
2014-02-07,36.8
2014-02-10,38.65
2014-02-11,37.6
2014-02-12,37.5
2014-02-13,37.55
2014-02-14,38.0
2014-02-17,37.4
2014-02-18,38.75
2014-02-19,38.15
2014-02-20,38.25
2014-02-21,37.75
2014-02-24,37.85
2014-02-25,37.55
2014-02-26,38.7
2014-02-28,38.95
2014-03-03,40.15
2014-03-04,40.15
2014-03-05,39.1
2014-03-06,39.05
2014-03-07,39.25
2014-03-10,39.65
2014-03-11,38.6
2014-03-12,39.05
2014-03-13,38.3
2014-03-14,38.4
2014-03-18,38.45
2014-03-19,39.1
2014-03-20,38.55
2014-03-21,39.2
2014-03-22,40.1
2014-03-24,39.8
2014-03-25,39.15
2014-03-26,39.4
2014-03-27,40.0
2014-03-28,40.4
2014-03-31,39.7
2014-04-01,40.0
2014-04-02,48.0
2014-04-03,49.4
2014-04-04,54.8
2014-04-07,55.4
2014-04-09,60.8
2014-04-10,58.3
2014-04-11,64.1
2014-04-15,70.5
2014-04-16,71.05
2014-04-17,72.8
2014-04-21,70.0
2014-04-22,68.15
2014-04-23,65.25
2014-04-25,66.25
2014-04-28,63.7
2014-04-29,61.85
2014-04-30,59.7
2014-05-02,59.9
2014-05-05,57.65
2014-05-06,54.15
2014-05-07,54.15
2014-05-08,53.5
2014-05-09,54.7
2014-05-12,53.35
2014-05-13,52.75
2014-05-14,51.25
2014-05-15,51.55
2014-05-16,51.55
2014-05-19,54.8
2014-05-20,59.1
2014-05-21,58.5
2014-05-22,59.25
2014-05-23,59.5
2014-05-26,56.5
2014-05-27,60.75
2014-05-28,72.9
2014-05-29,72.2
2014-05-30,72.25
2014-06-02,68.9
2014-06-03,70.1
2014-06-04,68.8
2014-06-05,73.1
2014-06-06,76.85
2014-06-09,75.0
2014-06-10,73.95
2014-06-11,73.2
2014-06-12,73.25
2014-06-13,64.95
2014-06-16,67.7
2014-06-17,67.2
2014-06-18,66.45
2014-06-19,66.85
2014-06-20,71.75
2014-06-23,72.05
2014-06-24,74.35
2014-06-25,74.55
2014-06-26,75.45
2014-06-27,78.8
2014-06-30,81.05
2014-07-01,90.3
2014-07-02,94.55
2014-07-03,94.2
2014-07-04,104.65
2014-07-07,102.15
2014-07-08,95.45
2014-07-09,90.25
2014-07-10,93.6
2014-07-11,91.0
2014-07-14,89.1
2014-07-15,98.65
2014-07-16,98.0
2014-07-17,97.55
2014-07-18,96.25
2014-07-21,102.2
2014-07-22,103.25
2014-07-23,99.65
2014-07-24,98.6
2014-07-25,94.85
2014-07-28,92.55
2014-07-30,93.3
2014-07-31,96.75
2014-08-01,96.45
2014-08-04,99.8
2014-08-05,100.0
2014-08-06,97.8
2014-08-07,91.75
2014-08-08,89.8
2014-08-11,93.8
2014-08-12,94.2
2014-08-13,92.5
2014-08-14,90.25
2014-08-18,80.6
2014-08-19,81.05
2014-08-20,84.15
2014-08-21,83.65
2014-08-22,83.6
2014-08-25,82.1
2014-08-26,79.85
2014-08-27,82.65
2014-08-28,84.1
2014-09-01,85.3
2014-09-02,87.75
2014-09-03,85.65
2014-09-04,83.45
2014-09-05,86.95
2014-09-08,91.05
2014-09-09,90.75
2014-09-10,93.85
2014-09-11,102.75
2014-09-12,115.0
2014-09-15,110.05
2014-09-16,99.55
2014-09-17,101.35
2014-09-18,104.1
2014-09-19,102.85
2014-09-22,105.9
2014-09-23,101.55
2014-09-24,99.75
2014-09-25,100.15
2014-09-26,100.2
2014-09-29,101.05
2014-09-30,102.15
2014-10-01,103.4
2014-10-07,101.1
2014-10-08,100.1
2014-10-09,102.5
2014-10-10,101.15
2014-10-13,105.5
2014-10-14,101.5
2014-10-16,98.0
2014-10-17,97.8
2014-10-20,99.75
2014-10-21,101.95
2014-10-22,101.05
2014-10-23,103.2
2014-10-27,100.7
2014-10-28,103.65
2014-10-29,109.5
2014-10-30,107.95
2014-10-31,108.4
2014-11-03,108.6
2014-11-05,107.65
2014-11-07,106.7
2014-11-10,104.35
2014-11-11,103.1
2014-11-12,103.25
2014-11-13,102.3
2014-11-14,106.55
2014-11-17,108.15
2014-11-18,115.95
2014-11-19,116.3
2014-11-20,119.15
2014-11-21,119.25
2014-11-24,119.4
2014-11-25,120.45
2014-11-26,118.65
2014-11-27,117.0
2014-11-28,114.6
2014-12-01,113.45
2014-12-02,111.9
2014-12-03,115.1
2014-12-04,114.95
2014-12-05,113.45
2014-12-08,111.6
2014-12-09,108.5
2014-12-10,109.1
2014-12-11,107.3
2014-12-12,103.5
2014-12-15,101.45
2014-12-16,95.25
2014-12-17,96.3
2014-12-18,104.25
2014-12-19,104.5
2014-12-22,107.45
2014-12-23,107.0
2014-12-24,104.0
2014-12-26,104.1
2014-12-29,109.8
2014-12-30,107.25
2014-12-31,106.8
2015-01-01,110.25
2015-01-02,107.0
2015-01-05,105.2
2015-01-06,100.1
2015-01-07,100.95
2015-01-08,102.3
2015-01-09,100.85
2015-01-12,121.0
2015-01-13,113.65
2015-01-14,108.05
2015-01-15,110.35
2015-01-16,113.0
2015-01-19,116.3
2015-01-20,117.25
2015-01-21,114.15
2015-01-22,114.95
2015-01-23,113.65
2015-01-27,113.9
2015-01-28,110.6
2015-01-29,113.1
2015-01-30,114.15
2015-02-02,114.95
2015-02-03,114.25
2015-02-04,113.0
2015-02-05,114.8
2015-02-06,107.7
2015-02-09,108.15
2015-02-10,108.8
2015-02-11,111.4
2015-02-12,114.05
2015-02-13,114.75
2015-02-16,113.0
2015-02-18,114.85
2015-02-19,114.6
2015-02-20,121.5
2015-02-23,118.25
2015-02-24,116.35
2015-02-25,114.9
2015-02-26,112.8
2015-02-27,122.95
2015-02-28,147.5
2015-03-02,153.35
2015-03-03,150.8
2015-03-04,148.25
2015-03-05,154.2
2015-03-09,152.4
2015-03-10,154.3
2015-03-11,153.55
2015-03-12,154.5
2015-03-13,154.25
2015-03-16,146.5
2015-03-17,143.15
2015-03-18,152.4
2015-03-19,149.45
2015-03-20,140.75
2015-03-23,136.2
2015-03-24,138.9
2015-03-25,135.15
2015-03-26,131.7
2015-03-27,129.85
2015-03-30,135.4
2015-03-31,140.95
2015-04-01,145.65
2015-04-06,151.6
2015-04-07,155.45
2015-04-08,151.5
2015-04-09,149.2
2015-04-10,150.4
2015-04-13,153.8
2015-04-15,160.2
2015-04-16,158.25
2015-04-17,153.6
2015-04-20,150.35
2015-04-21,146.45
2015-04-22,141.85
2015-04-23,138.0
2015-04-24,134.55
2015-04-27,128.85
2015-04-28,129.6
2015-04-29,131.85
2015-04-30,127.15
2015-05-04,132.65
2015-05-05,136.15
2015-05-06,130.75
2015-05-07,126.65
2015-05-08,131.2
2015-05-11,131.35
2015-05-12,130.0
2015-05-13,127.65
2015-05-14,129.3
2015-05-15,130.2
2015-05-18,132.25
2015-05-19,133.05
2015-05-20,145.9
2015-05-21,146.4
2015-05-22,141.75
2015-05-25,131.5
2015-05-26,130.35
2015-05-27,130.75
2015-05-28,130.75
2015-05-29,133.25
2015-06-01,131.2
2015-06-02,128.4
2015-06-03,120.0
2015-06-04,118.45
2015-06-05,117.65
2015-06-08,117.85
2015-06-09,114.75
2015-06-10,117.25
2015-06-11,114.1
2015-06-12,105.7
2015-06-15,109.7
2015-06-16,108.45
2015-06-17,109.8
2015-06-18,113.75
2015-06-19,112.0
2015-06-22,113.45
2015-06-23,113.05
2015-06-24,113.25
2015-06-25,108.75
2015-06-26,109.75
2015-06-29,105.65
2015-06-30,109.7
2015-07-01,112.9
2015-07-02,117.4
2015-07-03,130.35
2015-07-06,133.75
2015-07-07,136.4
2015-07-08,127.5
2015-07-09,132.75
2015-07-10,136.65
2015-07-13,135.5
2015-07-14,130.85
2015-07-15,130.95
2015-07-16,131.45
2015-07-17,130.9
2015-07-20,132.7
2015-07-21,127.9
2015-07-22,129.25
2015-07-23,131.25
2015-07-24,132.55
2015-07-27,136.65
2015-07-28,146.45
2015-07-29,164.45
2015-07-30,161.75
2015-07-31,160.15
2015-08-03,156.55
2015-08-04,156.65
2015-08-05,164.65
2015-08-06,160.1
2015-08-07,158.15
2015-08-10,154.2
2015-08-11,143.85
2015-08-12,137.85
2015-08-13,129.6
2015-08-14,134.3
2015-08-17,129.6
2015-08-18,131.45
2015-08-19,146.55
2015-08-20,137.6
2015-08-21,133.8
2015-08-24,115.65
2015-08-25,116.8
2015-08-26,116.25
2015-08-27,120.4
2015-08-28,121.9
2015-08-31,120.5
2015-09-01,112.95
2015-09-02,113.1
2015-09-03,113.65
2015-09-04,109.6
2015-09-07,104.4
2015-09-08,102.0
2015-09-09,119.2
2015-09-10,118.1
2015-09-11,117.05
2015-09-14,117.15
2015-09-15,113.8
2015-09-16,114.75
2015-09-18,117.05
2015-09-21,120.8
2015-09-22,119.4
2015-09-23,118.4
2015-09-24,118.8
2015-09-28,117.55
2015-09-29,116.25
2015-09-30,113.95
2015-10-01,114.6
2015-10-05,121.2
2015-10-06,121.45
2015-10-07,122.25
2015-10-08,127.15
2015-10-09,127.95
2015-10-12,127.95
2015-10-13,125.5
2015-10-14,124.8
2015-10-15,133.85
2015-10-16,126.7
2015-10-19,125.4
2015-10-20,122.0
2015-10-21,122.8
2015-10-23,124.7
2015-10-26,124.65
2015-10-27,127.0
2015-10-28,124.0
2015-10-29,122.05
2015-10-30,118.05
2015-11-02,120.0
2015-11-03,120.0
2015-11-04,119.5
2015-11-05,118.15
2015-11-06,115.05
2015-11-09,115.5
2015-11-10,112.15
2015-11-11,114.35
2015-11-13,115.85
2015-11-16,116.9
2015-11-17,115.0
2015-11-18,114.0
2015-11-19,118.7
2015-11-20,121.05
2015-11-23,124.05
2015-11-24,125.8
2015-11-26,123.7
2015-11-27,122.7
2015-11-30,123.25
2015-12-01,126.05
2015-12-02,122.9
2015-12-03,120.35
2015-12-04,118.2
2015-12-07,116.3
2015-12-08,114.05
2015-12-09,132.9
2015-12-10,126.7
2015-12-11,124.1
2015-12-14,121.7
2015-12-15,123.0
2015-12-16,125.25
2015-12-17,124.15
2015-12-18,123.5
2015-12-21,124.5
2015-12-22,123.8
2015-12-23,124.4
2015-12-24,124.45
2015-12-28,124.8
2015-12-29,124.85
2015-12-30,122.15
2015-12-31,123.6
2016-01-01,123.95
2016-01-04,124.5
2016-01-05,127.8
2016-01-06,127.95
2016-01-07,121.95
2016-01-08,123.0
2016-01-11,121.4
2016-01-12,119.8
2016-01-13,109.5
2016-01-14,104.8
2016-01-15,102.1
2016-01-18,97.3
2016-01-19,97.95
2016-01-20,94.25
2016-01-21,92.65
2016-01-22,96.5
2016-01-25,101.0
2016-01-27,104.8
2016-01-28,106.0
2016-01-29,104.8
2016-02-01,109.4
2016-02-02,107.2
2016-02-03,103.4
2016-02-04,104.0
2016-02-05,100.05
2016-02-08,101.2
2016-02-09,98.3
2016-02-10,99.3
2016-02-11,93.9
2016-02-12,91.95
2016-02-15,94.05
2016-02-16,88.35
2016-02-17,89.7
2016-02-18,89.75
2016-02-19,89.35
2016-02-22,91.0
2016-02-23,88.1
2016-02-24,89.0
2016-02-25,86.85
2016-02-26,87.0
2016-02-29,83.85
2016-03-01,87.75
2016-03-02,90.7
2016-03-03,92.9
2016-03-04,93.05
2016-03-08,93.1
2016-03-09,93.1
2016-03-10,90.25
2016-03-11,89.35
2016-03-14,90.3
2016-03-15,89.1
2016-03-16,89.45
2016-03-17,88.7
2016-03-18,87.25
2016-03-21,88.85
2016-03-22,89.05
2016-03-23,88.5
2016-03-28,87.0
2016-03-29,90.15
2016-03-30,91.1
2016-03-31,89.0
2016-04-01,95.8
2016-04-04,102.45
2016-04-05,99.3
2016-04-06,101.3
2016-04-07,98.9
2016-04-08,97.4
2016-04-11,98.35
2016-04-12,103.0
2016-04-13,102.75
2016-04-18,103.25
2016-04-20,104.15
2016-04-21,104.1
2016-04-22,102.85
2016-04-25,103.65
2016-04-26,104.9
2016-04-27,109.0
2016-04-28,111.55
2016-04-29,110.85
2016-05-02,120.1
2016-05-03,119.05
2016-05-04,114.25
2016-05-05,114.85
2016-05-06,114.85
2016-05-09,114.25
2016-05-10,112.7
2016-05-11,115.0
2016-05-12,121.95
2016-05-13,121.75
2016-05-16,120.75
2016-05-17,121.45
2016-05-18,118.15
2016-05-19,117.7
2016-05-20,118.45
2016-05-23,105.95
2016-05-24,102.35
2016-05-25,103.6
2016-05-26,103.7
2016-05-27,104.55
2016-05-30,107.3
2016-05-31,105.45
2016-06-01,109.45
2016-06-02,110.55
2016-06-03,105.1
2016-06-06,107.9
2016-06-07,109.65
2016-06-08,110.15
2016-06-09,109.35
2016-06-10,108.85
2016-06-13,106.85
2016-06-14,107.4
2016-06-15,112.85
2016-06-16,111.05
2016-06-17,110.4
2016-06-20,108.55
2016-06-21,109.65
2016-06-22,109.2
2016-06-23,109.5
2016-06-24,106.85
2016-06-27,108.4
2016-06-28,107.95
2016-06-29,114.45
2016-06-30,119.25
2016-07-01,118.25
2016-07-04,115.8
2016-07-05,115.7
2016-07-07,115.75
2016-07-08,113.65
2016-07-11,114.6
2016-07-12,114.3
2016-07-13,115.3
2016-07-14,115.0
2016-07-15,113.85
2016-07-18,112.6
2016-07-19,112.7
2016-07-20,113.8
2016-07-21,113.1
2016-07-22,114.0
2016-07-25,114.95
2016-07-26,113.45
2016-07-27,114.55
2016-07-28,116.75
2016-07-29,116.45
2016-08-01,115.15
2016-08-02,114.6
2016-08-03,113.8
2016-08-04,115.05
2016-08-05,116.15
2016-08-08,117.05
2016-08-09,117.8
2016-08-10,116.85
2016-08-11,113.4
2016-08-12,113.9
2016-08-16,117.9
2016-08-17,122.75
2016-08-18,125.45
2016-08-19,124.05
2016-08-22,123.3
2016-08-23,119.75
2016-08-24,121.7
2016-08-25,121.4
2016-08-26,118.95
2016-08-29,117.95
2016-08-30,120.0
2016-08-31,121.25
2016-09-01,120.1
2016-09-02,121.4
2016-09-06,123.55
2016-09-07,128.55
2016-09-08,137.65
2016-09-09,139.0
2016-09-12,132.0
2016-09-14,133.55
2016-09-15,135.25
2016-09-16,154.45
2016-09-19,149.1
2016-09-20,147.05
2016-09-21,148.35
2016-09-22,155.95
2016-09-23,154.1
2016-09-26,150.1
2016-09-27,149.85
2016-09-28,149.15
2016-09-29,136.3
2016-09-30,140.65
2016-10-03,142.25
2016-10-04,142.85
2016-10-05,143.25
2016-10-06,149.9
2016-10-07,147.5
2016-10-10,152.4
2016-10-13,146.6
2016-10-14,147.4
2016-10-17,142.25
2016-10-18,144.2
2016-10-19,146.3
2016-10-20,147.65
2016-10-21,155.6
2016-10-24,161.65
2016-10-25,159.5
2016-10-26,161.15
2016-10-27,156.9
2016-10-28,155.55
2016-10-30,157.6
2016-11-01,157.35
2016-11-02,155.3
2016-11-03,151.85
2016-11-04,145.75
2016-11-07,149.5
2016-11-08,148.4
2016-11-09,139.3
2016-11-10,146.8
2016-11-11,141.05
2016-11-15,127.5
2016-11-16,129.4
2016-11-17,130.0
2016-11-18,124.35
2016-11-21,118.55
2016-11-22,121.75
2016-11-23,126.0
2016-11-24,127.55
2016-11-25,131.9
2016-11-28,131.95
2016-11-29,133.05
2016-11-30,129.85
2016-12-01,128.75
2016-12-02,126.6
2016-12-05,127.9
2016-12-06,130.3
2016-12-07,130.2
2016-12-08,131.85
2016-12-09,131.05
2016-12-12,130.65
2016-12-13,130.4
2016-12-14,129.05
2016-12-15,129.55
2016-12-16,127.65
2016-12-19,126.6
2016-12-20,123.15
2016-12-21,123.1
2016-12-22,121.55
2016-12-23,123.4
2016-12-26,121.55
2016-12-27,121.95
2016-12-28,123.15
2016-12-29,122.05
2016-12-30,123.45
2017-01-02,124.15
2017-01-03,127.85
2017-01-04,136.2
2017-01-05,137.2
2017-01-06,136.3
2017-01-09,136.55
2017-01-10,136.2
2017-01-11,137.05
2017-01-12,134.5
2017-01-13,132.6
2017-01-16,132.45
2017-01-17,135.05
2017-01-18,133.45
2017-01-19,131.8
2017-01-20,131.45
2017-01-23,130.55
2017-01-24,131.75
2017-01-25,132.35
2017-01-27,134.3
2017-01-30,133.35
2017-01-31,130.05
2017-02-01,131.55
2017-02-02,133.3
2017-02-03,133.35
2017-02-06,138.55
2017-02-07,135.45
2017-02-08,136.05
2017-02-09,134.85
2017-02-10,133.25
2017-02-13,130.45
2017-02-14,129.3
2017-02-15,132.3
2017-02-16,132.85
2017-02-17,131.45
2017-02-20,133.4
2017-02-21,133.5
2017-02-22,131.85
2017-02-23,131.6
2017-02-27,131.55
2017-02-28,131.1
2017-03-01,130.65
2017-03-02,125.1
2017-03-03,126.2
2017-03-06,130.25
2017-03-07,127.95
2017-03-08,127.6
2017-03-09,127.0
2017-03-10,126.5
2017-03-14,124.9
2017-03-15,126.85
2017-03-16,128.15
2017-03-17,133.55
2017-03-20,134.1
2017-03-21,132.0
2017-03-22,132.65
2017-03-23,137.75
2017-03-24,136.6
2017-03-27,140.8
2017-03-28,143.5
2017-03-29,147.6
2017-03-30,141.3
2017-03-31,144.35
2017-04-03,151.45
2017-04-05,154.9
2017-04-06,153.7
2017-04-07,150.7
2017-04-10,152.7
2017-04-11,153.3
2017-04-12,153.9
2017-04-13,168.35
2017-04-17,169.6
2017-04-18,165.75
2017-04-19,168.75
2017-04-20,170.35
2017-04-21,164.8
2017-04-24,164.9
2017-04-25,166.8
2017-04-26,163.55
2017-04-27,165.25
2017-04-28,164.9
2017-05-02,163.55
2017-05-03,162.45
2017-05-04,162.6
2017-05-05,160.45
2017-05-08,162.3
2017-05-09,161.05
2017-05-10,163.85
2017-05-11,164.45
2017-05-12,163.7
2017-05-15,176.6
2017-05-16,182.9
2017-05-17,187.8
2017-05-18,187.3
2017-05-19,185.8
2017-05-22,184.55
2017-05-23,182.6
2017-05-24,176.95
2017-05-25,180.7
2017-05-26,184.75
2017-05-29,181.85
2017-05-30,175.1
2017-05-31,176.85
2017-06-01,180.0
2017-06-02,183.55
2017-06-05,185.6
2017-06-06,183.1
2017-06-07,184.5
2017-06-08,202.25
2017-06-09,205.05
2017-06-12,203.35
2017-06-13,204.25
2017-06-14,212.35
2017-06-15,213.65
2017-06-16,215.2
2017-06-19,210.5
2017-06-20,206.85
2017-06-21,206.35
2017-06-22,207.3
2017-06-23,200.55
2017-06-27,193.2
2017-06-28,193.15
2017-06-29,198.55
2017-06-30,198.0
2017-07-03,203.4
2017-07-04,199.85
2017-07-05,205.0
2017-07-06,202.0
2017-07-07,206.0
2017-07-10,205.9
2017-07-11,203.45
2017-07-12,207.3
2017-07-13,217.15
2017-07-14,217.7
2017-07-17,211.85
2017-07-18,212.0
2017-07-19,212.05
2017-07-20,208.0
2017-07-21,207.25
2017-07-24,205.65
2017-07-25,204.65
2017-07-26,205.25
2017-07-27,201.15
2017-07-28,201.0
2017-07-31,200.75
2017-08-01,199.9
2017-08-02,197.0
2017-08-03,196.05
2017-08-04,192.3
2017-08-07,198.35
2017-08-08,192.95
2017-08-09,192.7
2017-08-10,181.65
2017-08-11,181.1
2017-08-14,186.25
2017-08-16,195.3
2017-08-17,195.9
2017-08-18,196.15
2017-08-21,192.45
2017-08-22,184.55
2017-08-23,185.1
2017-08-24,196.95
2017-08-28,194.0
2017-08-29,190.9
2017-08-30,189.6
2017-08-31,193.75
2017-09-01,199.2
2017-09-04,198.3
2017-09-05,199.3
2017-09-06,201.1
2017-09-07,200.4
2017-09-08,198.3
2017-09-11,199.25
2017-09-12,198.95
2017-09-13,197.0
2017-09-14,203.5
2017-09-15,197.45
2017-09-18,215.25
2017-09-19,216.45
2017-09-20,213.3
2017-09-21,210.1
2017-09-22,202.25
2017-09-25,192.1
2017-09-26,194.7
2017-09-27,188.8
2017-09-28,190.2
2017-09-29,196.2
2017-10-03,197.9
2017-10-04,196.25
2017-10-05,196.5
2017-10-06,204.0
2017-10-09,202.65
2017-10-10,206.75
2017-10-11,202.85
2017-10-12,202.85
2017-10-13,204.05
2017-10-16,201.6
2017-10-17,199.25
2017-10-18,200.25
2017-10-19,200.55
2017-10-23,199.2
2017-10-24,197.15
2017-10-25,197.85
2017-10-26,197.6
2017-10-27,196.85
2017-10-30,200.8
2017-10-31,207.3
2017-11-01,204.1
2017-11-02,205.25
2017-11-03,203.05
2017-11-06,204.95
2017-11-07,208.75
2017-11-08,203.2
2017-11-09,201.2
2017-11-10,199.55
2017-11-13,199.2
2017-11-14,200.0
2017-11-15,198.1
2017-11-16,198.6
2017-11-17,200.7
2017-11-20,200.9
2017-11-21,207.7
2017-11-22,241.9
2017-11-23,231.85
2017-11-24,242.5
2017-11-27,251.6
2017-11-28,294.85
2017-11-29,286.45
2017-11-30,282.9
2017-12-01,274.3
2017-12-04,280.65
2017-12-05,282.6
2017-12-06,278.45
2017-12-07,285.7
2017-12-08,282.0
2017-12-11,280.15
2017-12-12,273.95
2017-12-13,270.4
2017-12-14,262.45
2017-12-15,263.05
2017-12-18,289.15
2017-12-19,318.05
2017-12-20,320.1
2017-12-21,319.05
2017-12-22,318.9
2017-12-26,313.0
2017-12-27,308.65
2017-12-28,302.8
2017-12-29,307.65
