Date,UCALFUEL
2014-09-11,91.75
2014-09-12,95.7
2014-09-15,94.65
2014-09-16,86.3
2014-09-17,87.45
2014-09-18,90.1
2014-09-19,92.2
2014-09-22,94.25
2014-09-23,87.7
2014-09-24,85.85
2014-09-25,81.95
2014-09-26,81.6
2014-09-29,83.8
2014-09-30,84.0
2014-10-01,82.65
2014-10-07,80.25
2014-10-08,79.95
2014-10-09,83.1
2014-10-10,80.75
2014-10-13,80.95
2014-10-14,81.5
2014-10-16,76.95
2014-10-17,78.2
2014-10-20,77.8
2014-10-21,77.0
2014-10-22,79.7
2014-10-23,81.6
2014-10-27,81.2
2014-10-28,84.35
2014-10-29,84.95
2014-10-30,83.1
2014-10-31,84.25
2014-11-03,84.8
2014-11-05,85.95
2014-11-07,83.9
2014-11-10,100.65
2014-11-11,120.75
2014-11-12,116.85
2014-11-13,128.5
2014-11-14,126.55
2014-11-17,130.15
2014-11-18,136.6
2014-11-19,136.9
2014-11-20,150.55
2014-11-21,140.95
2014-11-24,134.95
2014-11-25,133.95
2014-11-26,136.85
2014-11-27,142.2
2014-11-28,136.8
2014-12-01,133.2
2014-12-02,134.45
2014-12-03,139.6
2014-12-04,138.4
2014-12-05,137.5
2014-12-08,135.7
2014-12-09,131.75
2014-12-10,133.2
2014-12-11,128.85
2014-12-12,129.9
2014-12-15,121.5
2014-12-16,116.25
2014-12-17,113.3
2014-12-18,124.65
2014-12-19,124.65
2014-12-22,140.3
2014-12-23,138.95
2014-12-24,137.35
2014-12-26,136.3
2014-12-29,136.9
2014-12-30,137.35
2014-12-31,137.45
2015-01-01,137.85
2015-01-02,139.25
2015-01-05,140.2
2015-01-06,134.3
2015-01-07,132.35
2015-01-08,135.45
2015-01-09,134.95
2015-01-12,138.85
2015-01-13,137.2
2015-01-14,133.6
2015-01-15,154.6
2015-01-16,158.6
2015-01-19,155.55
2015-01-20,153.35
2015-01-21,151.5
2015-01-22,151.3
2015-01-23,147.25
2015-01-27,142.65
2015-01-28,140.4
2015-01-29,146.9
2015-01-30,149.45
2015-02-02,148.7
2015-02-03,146.35
2015-02-04,146.35
2015-02-05,146.15
2015-02-06,139.4
2015-02-09,138.5
2015-02-10,124.55
2015-02-11,125.05
2015-02-12,126.65
2015-02-13,128.8
2015-02-16,126.0
2015-02-18,125.6
2015-02-19,123.7
2015-02-20,125.4
2015-02-23,124.25
2015-02-24,121.55
2015-02-25,123.3
2015-02-26,123.6
2015-02-27,121.8
2015-02-28,117.35
2015-03-02,121.5
2015-03-03,120.9
2015-03-04,118.75
2015-03-05,118.1
2015-03-09,117.6
2015-03-10,115.95
2015-03-11,117.3
2015-03-12,115.35
2015-03-13,111.45
2015-03-16,104.9
2015-03-17,110.45
2015-03-18,110.9
2015-03-19,107.95
2015-03-20,102.35
2015-03-23,97.0
2015-03-24,98.8
2015-03-25,107.2
2015-03-26,103.85
2015-03-27,104.15
2015-03-30,111.1
2015-03-31,109.8
2015-04-01,113.5
2015-04-06,115.6
2015-04-07,115.0
2015-04-08,113.95
2015-04-09,115.95
2015-04-10,113.7
2015-04-13,116.05
2015-04-15,119.9
2015-04-16,117.6
2015-04-17,115.2
2015-04-20,115.7
2015-04-21,113.85
2015-04-22,114.0
2015-04-23,113.65
2015-04-24,109.05
2015-04-27,103.2
2015-04-28,104.25
2015-04-29,107.35
2015-04-30,108.25
2015-05-04,110.6
2015-05-05,111.6
2015-05-06,105.75
2015-05-07,102.1
2015-05-08,104.0
2015-05-11,106.0
2015-05-12,103.05
2015-05-13,103.3
2015-05-14,104.85
2015-05-15,107.7
2015-05-18,107.0
2015-05-19,110.25
2015-05-20,106.15
2015-05-21,107.75
2015-05-22,106.7
2015-05-25,105.8
2015-05-26,103.55
2015-05-27,103.85
2015-05-28,103.5
2015-05-29,101.3
2015-06-01,100.6
2015-06-02,93.85
2015-06-03,90.6
2015-06-04,90.05
2015-06-05,90.0
2015-06-08,87.1
2015-06-09,86.15
2015-06-10,89.05
2015-06-11,89.35
2015-06-12,87.9
2015-06-15,96.0
2015-06-16,95.0
2015-06-17,94.85
2015-06-18,95.6
2015-06-19,100.15
2015-06-22,102.0
2015-06-23,101.3
2015-06-24,101.85
2015-06-25,99.65
2015-06-26,99.0
2015-06-29,95.75
2015-06-30,97.0
2015-07-01,103.55
2015-07-02,103.35
2015-07-03,101.2
2015-07-06,103.9
2015-07-07,107.25
2015-07-08,105.2
2015-07-09,106.05
2015-07-10,106.75
2015-07-13,109.6
2015-07-14,111.4
2015-07-15,112.3
2015-07-16,113.95
2015-07-17,118.4
2015-07-20,116.05
2015-07-21,115.2
2015-07-22,116.6
2015-07-23,120.2
2015-07-24,130.2
2015-07-27,125.15
2015-07-28,110.95
2015-07-29,116.15
2015-07-30,117.15
2015-07-31,114.0
2015-08-03,115.5
2015-08-04,114.6
2015-08-05,114.5
2015-08-06,111.45
2015-08-07,121.15
2015-08-10,120.45
2015-08-11,116.2
2015-08-12,112.4
2015-08-13,110.45
2015-08-14,111.85
2015-08-17,111.05
2015-08-18,114.05
2015-08-19,113.45
2015-08-20,110.0
2015-08-21,108.45
2015-08-24,88.65
2015-08-25,93.75
2015-08-26,94.35
2015-08-27,99.65
2015-08-28,99.45
2015-08-31,97.55
2015-09-01,96.45
2015-09-02,96.15
2015-09-03,98.8
2015-09-04,92.35
2015-09-07,91.4
2015-09-08,92.75
2015-09-09,96.55
2015-09-10,94.6
2015-09-11,95.5
2015-09-14,95.95
2015-09-15,96.2
2015-09-16,92.8
2015-09-18,95.5
2015-09-21,99.0
2015-09-22,96.25
2015-09-23,96.25
2015-09-24,96.35
2015-09-28,95.3
2015-09-29,94.5
2015-09-30,97.7
2015-10-01,96.8
2015-10-05,98.0
2015-10-06,95.9
2015-10-07,97.15
2015-10-08,97.25
2015-10-09,96.95
2015-10-12,96.6
2015-10-13,98.45
2015-10-14,104.95
2015-10-15,108.5
2015-10-16,104.4
2015-10-19,105.75
2015-10-20,103.65
2015-10-21,106.6
2015-10-23,103.6
2015-10-26,102.25
2015-10-27,100.6
2015-10-28,98.9
2015-10-29,97.65
2015-10-30,97.6
2015-11-02,97.35
2015-11-03,97.7
2015-11-04,97.85
2015-11-05,97.05
2015-11-06,96.1
2015-11-09,97.0
2015-11-10,96.8
2015-11-11,96.7
2015-11-13,103.9
2015-11-16,103.2
2015-11-17,100.3
2015-11-18,99.7
2015-11-19,101.5
2015-11-20,103.2
2015-11-23,106.65
2015-11-24,108.15
2015-11-26,115.25
2015-11-27,113.2
2015-11-30,114.55
2015-12-01,125.0
2015-12-02,124.4
2015-12-03,119.9
2015-12-04,119.2
2015-12-07,117.35
2015-12-08,118.25
2015-12-09,111.5
2015-12-10,114.7
2015-12-11,111.45
2015-12-14,115.1
2015-12-15,116.9
2015-12-16,116.85
2015-12-17,117.95
2015-12-18,128.3
2015-12-21,134.8
2015-12-22,134.8
2015-12-23,132.25
2015-12-24,133.05
2015-12-28,130.8
2015-12-29,131.4
2015-12-30,131.3
2015-12-31,137.45
2016-01-01,140.85
2016-01-04,133.45
2016-01-05,138.1
2016-01-06,137.4
2016-01-07,129.6
2016-01-08,130.95
2016-01-11,130.25
2016-01-12,130.15
2016-01-13,125.15
2016-01-14,117.6
2016-01-15,115.15
2016-01-18,104.6
2016-01-19,110.9
2016-01-20,104.5
2016-01-21,105.05
2016-01-22,111.9
2016-01-25,112.25
2016-01-27,113.65
2016-01-28,111.95
2016-01-29,112.1
2016-02-01,109.5
2016-02-02,109.35
2016-02-03,104.6
2016-02-04,104.3
2016-02-05,104.55
2016-02-08,104.0
2016-02-09,102.75
2016-02-10,98.3
2016-02-11,91.75
2016-02-12,91.65
2016-02-15,95.25
2016-02-16,94.75
2016-02-17,91.3
2016-02-18,92.6
2016-02-19,93.55
2016-02-22,93.3
2016-02-23,98.7
2016-02-24,95.0
2016-02-25,90.1
2016-02-26,90.3
2016-02-29,88.8
2016-03-01,92.8
2016-03-02,98.7
2016-03-03,97.35
2016-03-04,98.75
2016-03-08,98.55
2016-03-09,97.5
2016-03-10,96.1
2016-03-11,97.2
2016-03-14,97.15
2016-03-15,98.05
2016-03-16,98.6
2016-03-17,96.4
2016-03-18,95.6
2016-03-21,95.1
2016-03-22,96.25
2016-03-23,97.7
2016-03-28,96.3
2016-03-29,95.75
2016-03-30,103.45
2016-03-31,104.65
2016-04-01,104.55
2016-04-04,102.75
2016-04-05,99.85
2016-04-06,101.0
2016-04-07,101.15
2016-04-08,102.1
2016-04-11,102.8
2016-04-12,104.6
2016-04-13,105.05
2016-04-18,102.9
2016-04-20,108.7
2016-04-21,106.0
2016-04-22,110.7
2016-04-25,108.95
2016-04-26,108.25
2016-04-27,108.85
2016-04-28,107.15
2016-04-29,105.15
2016-05-02,105.05
2016-05-03,107.1
2016-05-04,104.95
2016-05-05,104.2
2016-05-06,104.2
2016-05-09,104.25
2016-05-10,103.65
2016-05-11,107.15
2016-05-12,113.95
2016-05-13,115.1
2016-05-16,114.95
2016-05-17,112.85
2016-05-18,113.45
2016-05-19,111.95
2016-05-20,109.25
2016-05-23,106.85
2016-05-24,106.15
2016-05-25,108.95
2016-05-26,111.4
2016-05-27,110.7
2016-05-30,111.2
2016-05-31,108.65
2016-06-01,107.9
2016-06-02,107.75
2016-06-03,109.15
2016-06-06,108.35
2016-06-07,110.8
2016-06-08,112.5
2016-06-09,109.95
2016-06-10,109.15
2016-06-13,107.55
2016-06-14,109.8
2016-06-15,117.75
2016-06-16,115.2
2016-06-17,114.4
2016-06-20,113.55
2016-06-21,114.1
2016-06-22,112.4
2016-06-23,112.05
2016-06-24,106.75
2016-06-27,108.55
2016-06-28,109.6
2016-06-29,111.15
2016-06-30,113.3
2016-07-01,111.35
2016-07-04,113.4
2016-07-05,114.95
2016-07-07,116.4
2016-07-08,115.1
2016-07-11,115.6
2016-07-12,114.35
2016-07-13,113.8
2016-07-14,114.75
2016-07-15,113.9
2016-07-18,115.6
2016-07-19,114.5
2016-07-20,114.9
2016-07-21,115.3
2016-07-22,116.65
2016-07-25,118.75
2016-07-26,116.95
2016-07-27,116.25
2016-07-28,115.1
2016-07-29,114.6
2016-08-01,115.85
2016-08-02,114.0
2016-08-03,112.95
2016-08-04,114.4
2016-08-05,117.65
2016-08-08,120.15
2016-08-09,118.15
2016-08-10,116.55
2016-08-11,115.95
2016-08-12,117.1
2016-08-16,135.25
2016-08-17,138.6
2016-08-18,142.8
2016-08-19,138.25
2016-08-22,150.9
2016-08-23,150.65
2016-08-24,154.1
2016-08-25,155.05
2016-08-26,153.15
2016-08-29,155.15
2016-08-30,155.15
2016-08-31,159.1
2016-09-01,160.25
2016-09-02,166.7
2016-09-06,167.6
2016-09-07,175.05
2016-09-08,176.95
2016-09-09,173.05
2016-09-12,166.6
2016-09-14,173.4
2016-09-15,182.85
2016-09-16,179.15
2016-09-19,180.0
2016-09-20,172.55
2016-09-21,171.35
2016-09-22,170.9
2016-09-23,168.0
2016-09-26,165.8
2016-09-27,166.95
2016-09-28,172.3
2016-09-29,155.45
2016-09-30,161.3
2016-10-03,166.3
2016-10-04,169.2
2016-10-05,169.5
2016-10-06,164.65
2016-10-07,166.35
2016-10-10,175.05
2016-10-13,186.65
2016-10-14,189.85
2016-10-17,184.75
2016-10-18,191.5
2016-10-19,188.95
2016-10-20,192.55
2016-10-21,193.0
2016-10-24,201.95
2016-10-25,221.5
2016-10-26,218.1
2016-10-27,214.3
2016-10-28,216.15
2016-10-30,223.25
2016-11-01,229.95
2016-11-02,222.6
2016-11-03,216.1
2016-11-04,205.9
2016-11-07,207.3
2016-11-08,203.8
2016-11-09,198.25
2016-11-10,201.45
2016-11-11,189.65
2016-11-15,169.0
2016-11-16,178.5
2016-11-17,173.85
2016-11-18,173.95
2016-11-21,155.5
2016-11-22,153.0
2016-11-23,170.1
2016-11-24,167.4
2016-11-25,172.3
2016-11-28,179.6
2016-11-29,179.2
2016-11-30,183.0
2016-12-01,175.3
2016-12-02,174.85
2016-12-05,180.25
2016-12-06,177.35
2016-12-07,171.55
2016-12-08,175.7
2016-12-09,173.25
2016-12-12,172.25
2016-12-13,169.8
2016-12-14,168.75
2016-12-15,165.95
2016-12-16,164.9
2016-12-19,164.7
2016-12-20,170.35
2016-12-21,170.6
2016-12-22,163.4
2016-12-23,163.6
2016-12-26,156.3
2016-12-27,159.3
2016-12-28,160.45
2016-12-29,161.55
2016-12-30,163.7
2017-01-02,166.55
2017-01-03,172.9
2017-01-04,178.3
2017-01-05,179.4
2017-01-06,174.9
2017-01-09,174.2
2017-01-10,187.15
2017-01-11,187.6
2017-01-12,182.9
2017-01-13,186.75
2017-01-16,191.15
2017-01-17,191.35
2017-01-18,188.2
2017-01-19,187.3
2017-01-20,184.2
2017-01-23,186.6
2017-01-24,187.0
2017-01-25,188.9
2017-01-27,188.9
2017-01-30,190.7
2017-01-31,184.55
2017-02-01,188.0
2017-02-02,190.15
2017-02-03,187.5
2017-02-06,191.4
2017-02-07,188.55
2017-02-08,188.95
2017-02-09,187.85
2017-02-10,193.65
2017-02-13,187.95
2017-02-14,189.75
2017-02-15,182.95
2017-02-16,181.2
2017-02-17,183.3
2017-02-20,183.25
2017-02-21,180.85
2017-02-22,178.7
2017-02-23,181.4
2017-02-27,182.15
2017-02-28,182.55
2017-03-01,183.1
2017-03-02,180.2
2017-03-03,178.05
2017-03-06,181.45
2017-03-07,178.95
2017-03-08,176.95
2017-03-09,176.75
2017-03-10,175.25
2017-03-14,175.7
2017-03-15,176.15
2017-03-16,178.6
2017-03-17,178.6
2017-03-20,191.25
2017-03-21,189.4
2017-03-22,183.85
2017-03-23,184.15
2017-03-24,182.95
2017-03-27,182.1
2017-03-28,182.25
2017-03-29,218.7
2017-03-30,228.0
2017-03-31,217.15
2017-04-03,212.15
2017-04-05,214.25
2017-04-06,213.95
2017-04-07,221.3
2017-04-10,218.7
2017-04-11,216.85
2017-04-12,215.5
2017-04-13,214.05
2017-04-17,213.6
2017-04-18,208.75
2017-04-19,206.5
2017-04-20,215.4
2017-04-21,225.4
2017-04-24,221.2
2017-04-25,223.9
2017-04-26,219.55
2017-04-27,218.5
2017-04-28,215.0
2017-05-02,213.8
2017-05-03,212.35
2017-05-04,214.5
2017-05-05,207.15
2017-05-08,209.25
2017-05-09,209.75
2017-05-10,211.5
2017-05-11,214.15
2017-05-12,209.1
2017-05-15,219.1
2017-05-16,217.75
2017-05-17,221.1
2017-05-18,216.5
2017-05-19,218.25
2017-05-22,215.5
2017-05-23,212.85
2017-05-24,203.35
2017-05-25,208.9
2017-05-26,212.15
2017-05-29,205.55
2017-05-30,209.8
2017-05-31,209.75
2017-06-01,207.1
2017-06-02,208.65
2017-06-05,208.8
2017-06-06,207.6
2017-06-07,207.9
2017-06-08,208.4
2017-06-09,220.05
2017-06-12,214.2
2017-06-13,216.7
2017-06-14,216.4
2017-06-15,217.0
2017-06-16,221.05
2017-06-19,214.7
2017-06-20,214.95
2017-06-21,210.8
2017-06-22,209.35
2017-06-23,206.35
2017-06-27,199.15
2017-06-28,203.4
2017-06-29,206.05
2017-06-30,204.4
2017-07-03,206.4
2017-07-04,207.55
2017-07-05,207.1
2017-07-06,213.5
2017-07-07,213.65
2017-07-10,212.15
2017-07-11,209.1
2017-07-12,214.85
2017-07-13,214.8
2017-07-14,210.25
2017-07-17,209.5
2017-07-18,209.25
2017-07-19,210.0
2017-07-20,217.35
2017-07-21,223.2
2017-07-24,215.4
2017-07-25,212.65
2017-07-26,214.65
2017-07-27,210.55
2017-07-28,209.0
2017-07-31,209.85
2017-08-01,208.0
2017-08-02,212.45
2017-08-03,208.05
2017-08-04,208.4
2017-08-07,208.5
2017-08-08,202.2
2017-08-09,200.4
2017-08-10,192.25
2017-08-11,184.4
2017-08-14,188.0
2017-08-16,194.75
2017-08-17,195.4
2017-08-18,190.3
2017-08-21,189.55
2017-08-22,189.35
2017-08-23,188.9
2017-08-24,190.25
2017-08-28,190.6
2017-08-29,187.65
2017-08-30,194.4
2017-08-31,203.2
2017-09-01,201.8
2017-09-04,203.95
2017-09-05,214.25
2017-09-06,215.6
2017-09-07,217.3
2017-09-08,216.55
2017-09-11,217.75
2017-09-12,205.5
2017-09-13,209.1
2017-09-14,207.55
2017-09-15,205.3
2017-09-18,209.55
2017-09-19,209.35
2017-09-20,204.2
2017-09-21,198.45
2017-09-22,194.0
2017-09-25,186.35
2017-09-26,185.7
2017-09-27,180.85
2017-09-28,181.35
2017-09-29,183.35
2017-10-03,183.95
2017-10-04,182.1
2017-10-05,185.45
2017-10-06,203.4
2017-10-09,198.5
2017-10-10,208.35
2017-10-11,198.4
2017-10-12,198.75
2017-10-13,198.5
2017-10-16,195.25
2017-10-17,194.85
2017-10-18,194.05
2017-10-19,192.8
2017-10-23,195.95
2017-10-24,203.25
2017-10-25,197.3
2017-10-26,197.7
2017-10-27,198.3
2017-10-30,200.45
2017-10-31,198.05
2017-11-01,201.5
2017-11-02,202.65
2017-11-03,199.45
2017-11-06,197.7
2017-11-07,194.8
2017-11-08,189.05
2017-11-09,190.75
2017-11-10,189.4
2017-11-13,189.95
2017-11-14,188.3
2017-11-15,185.75
2017-11-16,189.7
2017-11-17,187.7
2017-11-20,188.05
2017-11-21,196.25
2017-11-22,193.4
2017-11-23,192.75
2017-11-24,192.15
2017-11-27,192.7
2017-11-28,194.3
2017-11-29,192.85
2017-11-30,193.3
2017-12-01,192.95
2017-12-04,192.85
2017-12-05,193.05
2017-12-06,193.2
2017-12-07,193.95
2017-12-08,195.75
2017-12-11,234.9
2017-12-12,250.25
2017-12-13,244.35
2017-12-14,244.95
2017-12-15,246.05
2017-12-18,274.5
2017-12-19,290.4
2017-12-20,300.25
2017-12-21,306.05
2017-12-22,315.2
2017-12-26,320.2
2017-12-27,309.45
2017-12-28,312.45
2017-12-29,307.95
