Date,PATSPINLTD
2014-06-30,9.75
2014-07-01,9.65
2014-07-02,9.8
2014-07-03,9.9
2014-07-04,9.65
2014-07-07,9.95
2014-07-08,9.5
2014-07-09,9.55
2014-07-10,9.35
2014-07-11,9.15
2014-07-14,9.05
2014-07-15,9.15
2014-07-16,9.2
2014-07-17,10.0
2014-07-18,9.65
2014-07-21,9.1
2014-07-22,9.4
2014-07-23,9.8
2014-07-24,9.45
2014-07-25,9.05
2014-07-28,9.5
2014-07-30,9.2
2014-07-31,8.85
2014-08-01,8.55
2014-08-05,7.6
2014-08-06,7.8
2014-08-07,7.85
2014-08-08,8.45
2014-08-11,8.45
2014-08-12,8.3
2014-08-13,8.0
2014-08-14,8.3
2014-08-18,8.8
2014-08-19,8.35
2014-08-20,8.7
2014-08-21,8.5
2014-08-22,8.8
2014-08-25,8.45
2014-08-26,8.5
2014-08-27,8.7
2014-08-28,8.5
2014-09-01,10.2
2014-09-02,12.2
2014-09-03,11.9
2014-09-04,11.75
2014-09-05,11.1
2014-09-08,11.1
2014-09-09,10.85
2014-09-10,11.4
2014-09-11,11.25
2014-09-12,11.1
2014-09-15,11.1
2014-09-16,10.8
2014-09-17,10.5
2014-09-18,11.0
2014-09-19,11.0
2014-09-22,10.4
2014-09-23,10.05
2014-09-24,9.9
2014-09-25,10.0
2014-09-26,9.2
2014-09-29,9.8
2014-09-30,10.0
2014-10-01,9.7
2014-10-07,10.1
2014-10-08,10.1
2014-10-09,10.0
2014-10-10,9.85
2014-10-13,9.35
2014-10-14,9.65
2014-10-16,9.9
2014-10-17,9.45
2014-10-20,9.4
2014-10-21,9.35
2014-10-22,9.35
2014-10-23,9.95
2014-10-27,9.55
2014-10-28,9.25
2014-10-29,9.2
2014-10-30,9.4
2014-10-31,9.1
2014-11-03,8.85
2014-11-05,9.25
2014-11-07,9.3
2014-11-10,9.2
2014-11-11,9.05
2014-11-12,9.6
2014-11-13,9.5
2014-11-14,9.5
2014-11-17,9.15
2014-11-18,8.75
2014-11-19,9.2
2014-11-20,9.35
2014-11-21,9.0
2014-11-24,9.0
2014-11-25,9.0
2014-11-26,8.7
2014-11-27,8.6
2014-11-28,8.65
2014-12-01,8.75
2014-12-02,8.55
2014-12-03,8.65
2014-12-04,9.0
2014-12-05,9.45
2014-12-08,9.25
2014-12-09,8.7
2014-12-10,8.95
2014-12-11,9.2
2014-12-12,8.3
2014-12-16,8.0
2014-12-17,8.1
2014-12-18,8.6
2014-12-19,8.35
2014-12-22,8.7
2014-12-23,8.45
2014-12-26,8.2
2014-12-29,8.25
2014-12-30,8.1
2014-12-31,8.3
2015-01-02,8.25
2015-01-05,8.35
2015-01-06,8.25
2015-01-07,8.0
2015-01-08,8.0
2015-01-09,8.1
2015-01-12,8.55
2015-01-13,8.2
2015-01-14,8.4
2015-01-15,8.25
2015-01-16,8.15
2015-01-19,8.4
2015-01-20,8.4
2015-01-21,8.0
2015-01-22,8.1
2015-01-23,8.05
2015-01-27,8.1
2015-01-28,8.05
2015-01-29,8.1
2015-01-30,8.0
2015-02-02,7.85
2015-02-03,7.95
2015-02-04,7.95
2015-02-05,8.25
2015-02-06,7.9
2015-02-09,7.75
2015-02-10,8.35
2015-02-11,7.8
2015-02-12,8.2
2015-02-13,7.95
2015-02-16,8.25
2015-02-18,8.0
2015-02-19,7.55
2015-02-20,7.9
2015-02-23,7.75
2015-02-24,7.6
2015-02-25,7.2
2015-02-26,7.2
2015-02-27,7.6
2015-02-28,7.75
2015-03-02,7.7
2015-03-03,7.7
2015-03-04,7.8
2015-03-05,7.8
2015-03-09,7.45
2015-03-10,7.45
2015-03-11,7.35
2015-03-12,7.55
2015-03-13,7.5
2015-03-16,7.35
2015-03-17,7.1
2015-03-18,6.85
2015-03-19,6.9
2015-03-20,7.2
2015-03-23,6.95
2015-03-24,6.8
2015-03-25,6.7
2015-03-26,6.8
2015-03-27,7.0
2015-03-30,7.0
2015-03-31,7.0
2015-04-01,6.95
2015-04-06,7.65
2015-04-07,7.15
2015-04-08,7.2
2015-04-09,7.35
2015-04-10,7.75
2015-04-13,7.75
2015-04-15,8.35
2015-04-16,8.2
2015-04-17,8.5
2015-04-20,8.0
2015-04-21,8.0
2015-04-23,8.0
2015-04-24,8.25
2015-04-27,7.9
2015-04-28,8.0
2015-04-29,8.0
2015-04-30,8.05
2015-05-04,8.25
2015-05-05,8.05
2015-05-06,7.45
2015-05-08,8.5
2015-05-12,7.55
2015-05-13,7.4
2015-05-14,7.6
2015-05-15,7.4
2015-05-18,8.05
2015-05-19,8.1
2015-05-20,8.0
2015-05-21,8.15
2015-05-22,7.75
2015-05-25,7.6
2015-05-26,7.65
2015-05-27,7.7
2015-05-29,8.4
2015-06-01,7.65
2015-06-03,7.3
2015-06-05,7.35
2015-06-08,7.5
2015-06-09,8.0
2015-06-10,7.3
2015-06-11,7.9
2015-06-15,7.85
2015-06-16,7.25
2015-06-17,7.95
2015-06-18,7.3
2015-06-19,7.25
2015-06-22,7.15
2015-06-23,7.5
2015-06-24,7.7
2015-06-25,7.45
2015-06-26,7.85
2015-06-29,7.35
2015-06-30,7.35
2015-07-01,8.05
2015-07-02,8.15
2015-07-03,8.5
2015-07-06,9.35
2015-07-07,9.8
2015-07-08,9.6
2015-07-09,10.0
2015-07-10,9.9
2015-07-13,9.5
2015-07-14,9.95
2015-07-15,9.5
2015-07-16,9.45
2015-07-17,9.55
2015-07-21,9.1
2015-07-22,9.35
2015-07-23,8.9
2015-07-24,9.25
2015-07-27,8.9
2015-07-28,8.7
2015-07-29,9.1
2015-07-30,9.55
2015-07-31,9.6
2015-08-03,10.0
2015-08-04,10.45
2015-08-05,10.85
2015-08-06,11.35
2015-08-07,10.8
2015-08-10,10.35
2015-08-11,9.9
2015-08-12,9.7
2015-08-13,9.45
2015-08-14,9.25
2015-08-17,9.3
2015-08-18,9.4
2015-08-19,9.0
2015-08-20,8.9
2015-08-21,9.2
2015-08-25,8.8
2015-08-26,8.9
2015-08-27,8.5
2015-08-28,8.2
2015-08-31,7.8
2015-09-02,7.6
2015-09-03,7.8
2015-09-04,7.45
2015-09-07,7.75
2015-09-08,7.9
2015-09-09,7.55
2015-09-10,7.35
2015-09-11,7.7
2015-09-14,7.55
2015-09-15,7.35
2015-09-16,7.7
2015-09-18,8.0
2015-09-21,8.2
2015-09-24,7.9
2015-09-28,7.7
2015-09-29,7.95
2015-09-30,7.65
2015-10-01,7.8
2015-10-05,7.3
2015-10-06,8.0
2015-10-07,7.55
2015-10-08,7.85
2015-10-09,8.4
2015-10-12,8.4
2015-10-13,8.0
2015-10-14,7.85
2015-10-15,7.55
2015-10-16,7.8
2015-10-20,7.65
2015-10-21,7.95
2015-10-23,7.75
2015-10-26,7.75
2015-10-27,7.75
2015-10-28,8.25
2015-10-29,7.65
2015-11-02,7.35
2015-11-04,7.8
2015-11-05,7.95
2015-11-09,8.1
2015-11-10,8.15
2015-11-11,7.8
2015-11-13,8.0
2015-11-16,8.2
2015-11-17,8.5
2015-11-18,8.2
2015-11-19,8.3
2015-11-20,7.9
2015-11-23,7.55
2015-11-24,7.25
2015-11-26,7.1
2015-11-27,6.8
2015-11-30,6.85
2015-12-01,6.9
2015-12-02,6.8
2015-12-03,6.8
2015-12-04,7.05
2015-12-07,7.75
2015-12-08,8.35
2015-12-09,7.6
2015-12-10,7.8
2015-12-11,7.75
2015-12-14,7.85
2015-12-15,7.6
2015-12-16,8.25
2015-12-17,8.6
2015-12-18,9.45
2015-12-21,10.35
2015-12-22,10.85
2015-12-23,10.95
2015-12-24,11.45
2015-12-28,12.0
2015-12-29,11.5
2015-12-30,11.25
2015-12-31,11.8
2016-01-01,12.2
2016-01-04,12.75
2016-01-05,13.35
2016-01-06,13.35
2016-01-07,12.7
2016-01-08,12.5
2016-01-11,12.15
2016-01-12,11.55
2016-01-13,11.0
2016-01-14,10.55
2016-01-15,10.05
2016-01-18,9.55
2016-01-19,9.15
2016-01-20,8.7
2016-01-21,8.9
2016-01-22,8.55
2016-01-25,8.95
2016-01-27,9.3
2016-01-28,9.75
2016-01-29,9.5
2016-02-01,9.85
2016-02-02,9.45
2016-02-03,9.0
2016-02-05,8.75
2016-02-08,8.7
2016-02-09,8.65
2016-02-10,8.65
2016-02-11,8.25
2016-02-12,8.4
2016-02-15,8.1
2016-02-17,8.0
2016-02-18,8.1
2016-02-19,8.2
2016-02-24,8.0
2016-02-25,7.65
2016-02-26,7.75
2016-03-01,8.1
2016-03-02,8.0
2016-03-03,8.4
2016-03-04,8.1
2016-03-08,8.0
2016-03-09,8.0
2016-03-10,8.3
2016-03-11,8.05
2016-03-14,7.85
2016-03-15,7.75
2016-03-16,7.95
2016-03-17,8.25
2016-03-18,8.0
2016-03-21,7.8
2016-03-22,8.1
2016-03-23,7.75
2016-03-28,7.65
2016-03-29,7.8
2016-03-30,7.9
2016-03-31,7.9
2016-04-01,8.4
2016-04-04,8.45
2016-04-05,8.7
2016-04-06,8.25
2016-04-07,8.3
2016-04-08,8.5
2016-04-11,8.35
2016-04-12,8.5
2016-04-13,8.8
2016-04-18,8.75
2016-04-20,9.05
2016-04-21,8.35
2016-04-22,8.5
2016-04-25,8.8
2016-04-26,8.65
2016-04-27,8.6
2016-04-28,8.4
2016-04-29,8.25
2016-05-02,8.0
2016-05-03,8.6
2016-05-04,8.05
2016-05-05,8.7
2016-05-06,8.65
2016-05-09,8.45
2016-05-10,8.5
2016-05-11,8.4
2016-05-12,8.05
2016-05-13,8.4
2016-05-16,8.8
2016-05-17,9.15
2016-05-18,9.15
2016-05-19,8.65
2016-05-20,9.0
2016-05-23,8.9
2016-05-24,9.15
2016-05-25,8.95
2016-05-26,9.3
2016-05-27,9.1
2016-05-30,9.4
2016-05-31,8.7
2016-06-01,8.6
2016-06-02,8.45
2016-06-03,8.6
2016-06-06,8.45
2016-06-07,8.0
2016-06-08,8.2
2016-06-09,8.2
2016-06-10,8.35
2016-06-13,8.15
2016-06-14,8.45
2016-06-15,8.45
2016-06-16,8.5
2016-06-17,8.9
2016-06-20,8.9
2016-06-21,9.35
2016-06-22,9.4
2016-06-23,9.1
2016-06-24,8.7
2016-06-27,8.7
2016-06-28,9.1
2016-06-29,8.8
2016-06-30,9.05
2016-07-01,8.95
2016-07-04,9.45
2016-07-05,9.75
2016-07-07,10.0
2016-07-08,10.75
2016-07-11,11.15
2016-07-12,11.4
2016-07-13,11.15
2016-07-14,11.0
2016-07-15,10.35
2016-07-18,10.35
2016-07-19,10.2
2016-07-20,11.15
2016-07-21,11.3
2016-07-22,11.45
2016-07-25,11.7
2016-07-26,11.4
2016-07-27,11.4
2016-07-28,11.4
2016-07-29,11.15
2016-08-01,11.0
2016-08-02,9.95
2016-08-03,9.5
2016-08-04,9.65
2016-08-05,9.6
2016-08-08,9.8
2016-08-09,9.7
2016-08-10,9.05
2016-08-11,9.3
2016-08-12,9.4
2016-08-17,8.8
2016-08-18,9.35
2016-08-19,9.45
2016-08-22,9.1
2016-08-23,9.05
2016-08-24,9.45
2016-08-25,9.4
2016-08-26,9.3
2016-08-29,8.85
2016-08-30,9.45
2016-08-31,8.85
2016-09-01,9.0
2016-09-02,9.0
2016-09-06,8.8
2016-09-07,9.05
2016-09-08,9.1
2016-09-09,9.2
2016-09-12,9.2
2016-09-14,9.0
2016-09-15,9.1
2016-09-16,9.35
2016-09-19,9.3
2016-09-20,9.05
2016-09-21,9.55
2016-09-22,9.1
2016-09-23,9.4
2016-09-26,9.4
2016-09-27,9.05
2016-09-28,9.1
2016-09-29,8.85
2016-09-30,9.2
2016-10-03,9.25
2016-10-04,9.2
2016-10-05,9.5
2016-10-06,9.6
2016-10-07,9.7
2016-10-10,9.8
2016-10-13,9.9
2016-10-14,9.7
2016-10-17,9.55
2016-10-18,9.85
2016-10-19,10.65
2016-10-20,10.95
2016-10-21,11.25
2016-10-24,11.6
2016-10-25,12.35
2016-10-26,11.85
2016-10-27,11.65
2016-10-28,11.2
2016-10-30,10.85
2016-11-01,11.4
2016-11-02,11.7
2016-11-03,11.25
2016-11-04,11.25
2016-11-07,11.05
2016-11-08,11.25
2016-11-09,10.55
2016-11-10,10.85
2016-11-11,10.1
2016-11-15,10.2
2016-11-16,9.8
2016-11-17,10.25
2016-11-18,9.95
2016-11-21,9.05
2016-11-22,9.4
2016-11-23,9.55
2016-11-24,9.5
2016-11-25,10.2
2016-11-28,9.85
2016-11-29,9.9
2016-11-30,10.2
2016-12-01,9.95
2016-12-02,9.95
2016-12-05,9.95
2016-12-06,9.9
2016-12-07,10.4
2016-12-08,10.2
2016-12-09,10.0
2016-12-13,10.25
2016-12-14,10.0
2016-12-15,10.0
2016-12-16,10.15
2016-12-19,10.3
2016-12-20,9.9
2016-12-21,10.05
2016-12-22,10.0
2016-12-23,10.35
2016-12-26,9.5
2016-12-27,10.35
2016-12-28,9.9
2016-12-29,9.85
2016-12-30,10.2
2017-01-02,10.2
2017-01-03,10.25
2017-01-04,10.75
2017-01-05,10.8
2017-01-06,10.6
2017-01-09,10.4
2017-01-10,10.8
2017-01-11,10.9
2017-01-12,11.25
2017-01-13,11.2
2017-01-16,11.0
2017-01-17,10.85
2017-01-18,11.0
2017-01-19,12.3
2017-01-20,12.0
2017-01-23,12.2
2017-01-24,13.4
2017-01-25,14.05
2017-01-27,13.45
2017-01-30,13.15
2017-01-31,12.65
2017-02-01,12.35
2017-02-02,12.3
2017-02-03,12.85
2017-02-06,13.85
2017-02-07,13.65
2017-02-08,13.55
2017-02-09,13.6
2017-02-10,13.45
2017-02-13,14.6
2017-02-14,14.1
2017-02-15,13.2
2017-02-16,13.65
2017-02-17,13.55
2017-02-20,13.45
2017-02-21,13.9
2017-02-22,14.2
2017-02-23,13.55
2017-02-27,14.15
2017-02-28,13.85
2017-03-01,14.2
2017-03-02,14.0
2017-03-03,13.85
2017-03-06,14.95
2017-03-07,17.8
2017-03-08,16.7
2017-03-09,16.35
2017-03-10,16.65
2017-03-14,16.45
2017-03-15,16.45
2017-03-16,16.8
2017-03-17,17.2
2017-03-20,17.3
2017-03-21,16.9
2017-03-22,16.55
2017-03-23,16.75
2017-03-24,16.8
2017-03-27,16.15
2017-03-28,16.15
2017-03-29,16.45
2017-03-30,16.3
2017-03-31,16.25
2017-04-03,16.4
2017-04-05,18.65
2017-04-06,22.35
2017-04-07,21.8
2017-04-10,22.45
2017-04-11,24.9
2017-04-12,23.15
2017-04-13,23.95
2017-04-17,24.7
2017-04-18,23.5
2017-04-19,23.65
2017-04-20,24.35
2017-04-21,23.9
2017-04-24,24.15
2017-04-25,23.85
2017-04-26,23.0
2017-04-27,22.6
2017-04-28,22.25
2017-05-02,22.55
2017-05-03,22.3
2017-05-04,22.15
2017-05-05,21.7
2017-05-08,21.35
2017-05-09,21.3
2017-05-10,22.05
2017-05-11,21.75
2017-05-12,21.2
2017-05-15,21.6
2017-05-16,21.45
2017-05-17,22.25
2017-05-18,24.45
2017-05-19,23.05
2017-05-22,22.85
2017-05-23,21.45
2017-05-24,20.35
2017-05-25,21.15
2017-05-26,22.15
2017-05-29,22.25
2017-05-30,21.15
2017-05-31,21.6
2017-06-01,21.8
2017-06-02,22.9
2017-06-05,22.85
2017-06-06,22.15
2017-06-07,22.05
2017-06-08,22.3
2017-06-09,23.25
2017-06-12,24.4
2017-06-13,23.9
2017-06-14,23.35
2017-06-15,23.5
2017-06-16,23.4
2017-06-19,23.1
2017-06-20,22.6
2017-06-21,22.35
2017-06-22,22.35
2017-06-23,21.15
2017-06-27,20.6
2017-06-28,21.25
2017-06-29,21.3
2017-06-30,20.9
2017-07-03,22.8
2017-07-04,23.05
2017-07-05,23.75
2017-07-06,24.2
2017-07-07,25.0
2017-07-10,25.55
2017-07-11,24.15
2017-07-12,27.9
2017-07-13,28.3
2017-07-14,26.65
2017-07-17,26.9
2017-07-18,28.3
2017-07-19,29.2
2017-07-20,28.4
2017-07-21,28.25
2017-07-24,29.55
2017-07-25,28.8
2017-07-26,28.0
2017-07-27,27.1
2017-07-28,27.0
2017-07-31,26.75
2017-08-01,26.95
2017-08-02,26.6
2017-08-03,25.9
2017-08-04,25.0
2017-08-07,25.7
2017-08-08,24.4
2017-08-09,23.3
2017-08-10,23.45
2017-08-11,21.7
2017-08-14,23.15
2017-08-16,23.95
2017-08-17,23.3
2017-08-18,23.4
2017-08-21,23.0
2017-08-22,22.55
2017-08-23,26.95
2017-08-24,28.45
2017-08-28,27.15
2017-08-29,26.15
2017-08-30,27.25
2017-08-31,26.6
2017-09-01,26.7
2017-09-04,26.7
2017-09-05,26.85
2017-09-06,26.75
2017-09-07,26.3
2017-09-08,26.1
2017-09-11,26.9
2017-09-12,26.35
2017-09-13,26.15
2017-09-14,26.1
2017-09-15,25.45
2017-09-18,26.3
2017-09-19,26.0
2017-09-20,26.3
2017-09-21,25.7
2017-09-22,24.45
2017-09-25,23.95
2017-09-26,23.55
2017-09-27,23.3
2017-09-28,23.6
2017-09-29,24.3
2017-10-03,24.1
2017-10-04,24.1
2017-10-05,24.15
2017-10-06,25.95
2017-10-09,25.95
2017-10-10,25.7
2017-10-11,25.05
2017-10-12,24.9
2017-10-13,25.05
2017-10-16,24.65
2017-10-17,24.0
2017-10-18,24.3
2017-10-19,24.65
2017-10-23,25.0
2017-10-24,26.45
2017-10-25,25.8
2017-10-26,25.25
2017-10-27,24.9
2017-10-30,28.95
2017-10-31,28.65
2017-11-01,28.5
2017-11-02,27.3
2017-11-03,28.5
2017-11-06,31.95
2017-11-07,34.0
2017-11-08,33.9
2017-11-09,33.6
2017-11-10,33.8
2017-11-13,39.7
2017-11-14,40.95
2017-11-15,39.4
2017-11-16,40.75
2017-11-17,41.5
2017-11-20,41.15
2017-11-21,40.2
2017-11-22,36.2
2017-11-23,32.6
2017-11-24,31.0
2017-11-27,32.5
2017-11-28,31.6
2017-11-29,31.6
2017-11-30,30.45
2017-12-01,28.95
2017-12-04,28.25
2017-12-05,27.3
2017-12-06,28.25
2017-12-07,28.95
2017-12-08,29.5
2017-12-11,29.95
2017-12-12,29.1
2017-12-13,28.95
2017-12-14,28.35
2017-12-15,28.25
2017-12-18,28.35
2017-12-19,28.6
2017-12-20,28.1
2017-12-21,29.5
2017-12-22,30.95
2017-12-26,30.4
2017-12-27,30.55
2017-12-28,30.05
2017-12-29,29.65
