Date,KARMAENG
2013-01-01,14.5
2013-01-02,14.5
2013-01-03,14.6
2013-01-04,14.9
2013-01-07,16.3
2013-01-08,16.95
2013-01-09,15.7
2013-01-10,15.25
2013-01-11,14.8
2013-01-14,15.6
2013-01-15,15.5
2013-01-16,17.05
2013-01-17,18.1
2013-01-18,17.0
2013-01-21,17.9
2013-01-22,16.7
2013-01-23,15.35
2013-01-24,15.5
2013-01-25,16.8
2013-01-28,16.0
2013-01-29,15.05
2013-01-30,16.5
2013-01-31,15.1
2013-02-01,15.75
2013-02-04,15.0
2013-02-05,15.7
2013-02-06,15.5
2013-02-08,14.7
2013-02-11,14.3
2013-02-12,13.2
2013-02-13,12.85
2013-02-14,13.0
2013-02-15,14.3
2013-02-18,13.3
2013-02-19,13.9
2013-02-20,14.05
2013-02-21,13.7
2013-02-22,14.75
2013-02-25,14.15
2013-02-26,14.0
2013-02-27,13.5
2013-03-01,14.0
2013-03-05,13.45
2013-03-06,13.3
2013-03-07,15.25
2013-03-08,15.55
2013-03-11,14.2
2013-03-12,13.15
2013-03-13,13.2
2013-03-14,14.0
2013-03-15,13.95
2013-03-19,14.0
2013-03-20,14.55
2013-03-21,13.75
2013-03-22,11.35
2013-03-25,11.2
2013-03-26,9.8
2013-03-28,10.75
2013-04-01,11.8
2013-04-02,12.9
2013-04-04,13.5
2013-04-05,12.95
2013-05-17,12.35
2013-05-20,12.6
2013-05-23,12.7
2013-05-28,13.0
2013-05-30,12.35
2013-06-04,12.35
2013-06-06,12.95
2013-06-21,12.95
2013-06-24,13.55
2013-07-01,14.2
2013-07-17,13.5
2013-08-16,12.85
2013-08-29,12.85
2013-09-19,12.25
2013-10-15,12.0
2013-10-22,11.4
2013-10-23,11.45
2013-11-05,10.9
2013-11-06,10.5
2013-11-13,10.5
2013-11-18,11.0
2013-11-20,11.5
2013-12-05,12.05
2014-01-08,12.0
2014-01-13,12.45
2014-01-14,12.2
2014-01-15,11.65
2014-01-16,11.9
2014-01-17,12.45
2014-01-21,11.85
2014-01-22,12.4
2014-01-23,12.2
2014-01-24,12.2
2014-01-27,11.6
2014-01-28,12.15
2014-01-29,11.55
2014-01-30,11.25
2014-06-13,15.4
2014-06-17,16.15
